flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,normal,open_box,,,,"2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 /Blink Mini/Mini 2 /Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras) - Retail: $9","Merriam, KS",[2-pack Blink camera wall mounts] Useful accessory for a popular home security brand.,,$1.00,00:52:23,Today 08:17 pm CDT,2026-09-19T01:17:00+00:00,9,"lot 59270 image: 2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 Blink MiniMini 2 Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras) - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/M_48757694.jpg,https://www.equip-bid.com/auction/47887/item/59270?offset=145,59270,47887,0.0,2026-09-18 07:24 PM CDT,2026-09-18 02:33 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,medium,slow,open_box,,,,"4PCS Car Wheel Center Caps, 60MM/2.36In OD 56MM/2.2In ID Center Hub Cover, ABS Snap-in Vehicle Rim Hub Caps, Rustproof Dustproof Center Cap for Rims, Universal Wheel Hub Decoration (Black) - Retail: $8","Merriam, KS",[Universal 60mm Car Wheel Center Caps] Niche automotive accessory; hard to find the specific buyer for this size.,,$1.00,1:33:21,Today 08:58 pm CDT,2026-09-19T01:58:00+00:00,8,"lot 73679 image: 4PCS Car Wheel Center Caps, 60MM2.36In OD 56MM2.2In ID Center Hub Cover, ABS Snap-in Vehicle Rim Hub Caps, Rustproof Dustproof Center Cap for Rims, Universal Wheel Hub Decoration (Black) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/48757970.jpg,https://www.equip-bid.com/auction/47887/item/73679?offset=227,73679,47887,0.0,2026-09-18 07:24 PM CDT,2026-09-18 02:33 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,new,,,,"#10-24 x 5/8 (1/4"" to 2"" Available) Pan Head Machine Screws Black, Phillips Drive, 304 Stainless Steel 18-8, Full Thread, 40 PCS - Retail: $8","Merriam, KS",[Stainless Steel Machine Screws] Hardware is slow to sell unless in bulk or specific kits.,Retail Goods > Lawn and Garden,$1.00,1:42:21,Today 09:07 pm CDT,2026-09-19T02:07:00+00:00,8,"lot 73716 image: #10-24 x 58 (14 to 2 Available) Pan Head Machine Screws Black, Phillips Drive, 304 Stainless Steel 18-8, Full Thread, 40 PCS - Retail $8",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/48757944.jpg,https://www.equip-bid.com/auction/47887/item/73716?offset=244,73716,47887,0.0,2026-09-18 07:24 PM CDT,2026-09-18 02:33 AM CDT
-3.00,-3.90,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Poowear Phone Case for Motorola Razr 2026/2025/2024,"Blue Springs, MO",[Poowear Phone Case for Motorola Razr] Generic phone cases for specific models are very slow sellers.,Household & Estate > Other Electronics,$2.00,Lot is Closed,Today 06:21 pm CDT,2026-09-19T23:21:00+00:00,,lot 8380 image: Poowear Phone Case for Motorola Razr 202620252024,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768014.jpg,https://www.equip-bid.com/auction/47809/item/8380?offset=307,8380,47809,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"Amerock 1-5/16"" Round Champagne Bronze Cabinet Knob","Blue Springs, MO","[Amerock 1-5/16"" Round Champagne Bronze Cabinet Knob] Single knobs are hard to sell unless someone needs a specific match.",Household & Estate > Hand Tools/Hardware,$1.00,Lot is Closed,Today 06:24 pm CDT,2026-09-19T23:24:00+00:00,,lot 8392 image: Amerock 1-516 Round Champagne Bronze Cabinet Knob,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768050.jpg,https://www.equip-bid.com/auction/47809/item/8392?offset=319,8392,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"KOBFUN Wood Grain Repair Tape 4"" x 33' Roll","Blue Springs, MO",[KOBFUN Wood Grain Repair Tape 4 inch] Niche repair tape is a slow-moving commodity item.,Household & Estate > Hand Tools/Hardware,$1.00,Lot is Closed,Today 06:47 pm CDT,2026-09-19T23:47:00+00:00,,lot 8492 image: KOBFUN Wood Grain Repair Tape 4 x 33 Roll,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48768321.jpg,https://www.equip-bid.com/auction/47809/item/8492?offset=411,8492,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,GEORDGY Replacement Charger for TOTWOO Bracelets,"Blue Springs, MO",[GEORDGY Charger for TOTWOO Bracelets] Very niche proprietary charger.,Household & Estate > Other Electronics,$1.00,1:17:29,Today 08:28 pm CDT,2026-09-20T01:28:00+00:00,,lot 14480 image: GEORDGY Replacement Charger for TOTWOO Bracelets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769537.jpg,https://www.equip-bid.com/auction/47809/item/14480?offset=817,14480,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,Puroma 1 Pack Combination Lock Locker 4 Digits Combo Padlock Gym Silver,"Blue Springs, MO",[Puroma 4-digit combination padlock] Generic hardware items are commodity goods with very low resale potential.,,$1.00,2:41:19,Today 09:52 pm CDT,2026-09-20T02:52:00+00:00,,lot 20407 image: Puroma 1 Pack Combination Lock Locker 4 Digits Combo Padlock Gym Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765608.jpg,https://www.equip-bid.com/auction/47809/item/20407?offset=1154,20407,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Bun in The Oven Themed Honeycomb Center Table Decorations Hand Drawn Bun in The Oven Baby Shower Tapestry Decor Bread for Baby Shower Party Supplies,"Blue Springs, MO",[Bun in the Oven Baby Shower Decorations] Single-use party supplies are very difficult to resell.,,$1.00,2:55:17,Today 10:06 pm CDT,2026-09-20T03:06:00+00:00,,lot 20463 image: Bun in The Oven Themed Honeycomb Center Table Decorations Hand Drawn Bun in The Oven Baby Shower Tapestry Decor Bread for Baby Shower Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765775.jpg,https://www.equip-bid.com/auction/47809/item/20463?offset=1210,20463,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"PASNOWFU Halloween Makeup Kit for Shrek, Water-Based Non-Toxic Face Paint Set with Headband, Ogre Green Face Paint for Halloween Cosplay SFX Makeup, Costume Parties, Theatre, Stage Shows","Grain Valley, MO",[PASNOWFU Shrek Face Paint Kit] Makeup kits are difficult to resell due to hygiene concerns.,,$1.00,Lot is Closed,Today 07:04 pm CDT,2026-09-20T00:04:00+00:00,,"lot 9129 image: PASNOWFU Halloween Makeup Kit for Shrek, Water-Based Non-Toxic Face Paint Set with Headband, Ogre Green Face Paint for Halloween Cosplay SFX Makeup, Costume Parties, Theatre, Stage Shows",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751299.jpg,https://www.equip-bid.com/auction/47664/item/9129?offset=13,9129,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Wenqik 63 Pcs Halloween Little Boo Baby Shower Guest Book, Ivory White","Grain Valley, MO",[Halloween baby shower guest book] Highly niche item with very limited buyer pool.,,$1.00,00:12:13,Today 07:23 pm CDT,2026-09-20T00:23:00+00:00,,"lot 10190 image: Wenqik 63 Pcs Halloween Little Boo Baby Shower Guest Book, Ivory White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751420.jpg,https://www.equip-bid.com/auction/47664/item/10190?offset=52,10190,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Beweig Mens Wig Short Orange Costume Hair Replacement Synthetic Cosplay Halloween Hair Wigs,"Grain Valley, MO","[Beweig Mens Short Orange Costume Wig] Cheap synthetic costume wig, low resale value.",,$1.00,00:43:12,Today 07:54 pm CDT,2026-09-20T00:54:00+00:00,,lot 10251 image: Beweig Mens Wig Short Orange Costume Hair Replacement Synthetic Cosplay Halloween Hair Wigs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751596.jpg,https://www.equip-bid.com/auction/47664/item/10251?offset=113,10251,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,new,,,,2 Pcs Black to Orange Ombre Braiding Hair Extensions for Women 24 Inch Jumbo High Temperature Synthetic Braiding Hair Pre stretched Fiber Twist Crochet Hair for Autumn Thanksgiving Day Makeup Party,"Grain Valley, MO","[Synthetic ombre braiding hair extensions] Generic beauty supply item, very low resale value for single packs.",,$1.00,00:51:12,Today 08:02 pm CDT,2026-09-20T01:02:00+00:00,,lot 10267 image: 2 Pcs Black to Orange Ombre Braiding Hair Extensions for Women 24 Inch Jumbo High Temperature Synthetic Braiding Hair Pre stretched Fiber Twist Crochet Hair for Autumn Thanksgiving Day Makeup Party,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751638.jpg,https://www.equip-bid.com/auction/47664/item/10267?offset=129,10267,47664,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"55th Birthday Gifts for Women, Fabulous Makeup Bag, 55th Birthday Decorations for her, Funny Turning 55 Year Old Gifts for Grandma Mom Female Wife Aunt Friend Bestie Mothers Day Wedding Anniversary","Merriam, KS",[55th birthday themed makeup bag] Novelty gift items have very low resale demand.,Retail Goods > Luggage,$1.00,Lot is Closed,Today 07:06 pm CDT,2026-09-20T00:06:00+00:00,,"lot 11070 image: 55th Birthday Gifts for Women, Fabulous Makeup Bag, 55th Birthday Decorations for her, Funny Turning 55 Year Old Gifts for Grandma Mom Female Wife Aunt Friend Bestie Mothers Day Wedding Anniversary",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759031.jpg,https://www.equip-bid.com/auction/47888/item/11070?offset=3,11070,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"Hello Fall Sign Wood Box Sign, Fall Desk Shelf Decor, Fall Decorations for Home Farmhouse, Autumn Decor, Fall Home Decor, Green Farmhouse Fall Wooden Box Block Sign for Home Shelf Desk Decor","Merriam, KS",[Hello Fall wooden box sign] Seasonal decor is very slow to sell unless listed during the appropriate season.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 07:07 pm CDT,2026-09-20T00:07:00+00:00,,"lot 13195 image: Hello Fall Sign Wood Box Sign, Fall Desk Shelf Decor, Fall Decorations for Home Farmhouse, Autumn Decor, Fall Home Decor, Green Farmhouse Fall Wooden Box Block Sign for Home Shelf Desk Decor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759008.jpg,https://www.equip-bid.com/auction/47888/item/13195?offset=5,13195,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"HOURIA 3D St.Patricks Day Door Sign,Let the Shenanigans Begin Irish Shamrock Wood Hanging Wreath Sign,11.4*7 inches Green Saint St Patrick's Day Door Decorations for Home Office Indoor outdoor Party","Lee's Summit, MO",[St. Patrick's Day Door Sign] Seasonal decor is very slow to sell outside of the specific holiday window.,,$1.00,4:39:51,Today 06:31 pm CDT,2026-09-20T23:31:00+00:00,,"lot 79389 image: HOURIA 3D St.Patricks Day Door Sign,Let the Shenanigans Begin Irish Shamrock Wood Hanging Wreath Sign,11.47 inches Green Saint St Patricks Day Door Decorations for Home Office Indoor outdoor Party",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815950.jpg,https://www.equip-bid.com/auction/47874/item/79389?offset=118,79389,47874,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"Aerostar Air Filter 16.375x21.5x1 MERV 8 AC Filter, Furnace Filter","Blue Springs, MO",[Aerostar MERV 8 Air Filter] Single air filters are hard to sell unless they are part of a bulk pack.,Household & Estate > Mattresses and Bedding,$1.00,4:31:50,Today 06:23 pm CDT,2026-09-20T23:23:00+00:00,,"lot 1205 image: Aerostar Air Filter 16.375x21.5x1 MERV 8 AC Filter, Furnace Filter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48797295.jpg,https://www.equip-bid.com/auction/47810/item/1205?offset=43,1205,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Dunzoom Graduation Cap Ring Box Set 12-Piece,"Blue Springs, MO",[Dunzoom graduation cap ring boxes] Niche party favor item with very limited resale appeal.,Retail Goods > Home,$1.00,5:03:47,Today 06:55 pm CDT,2026-09-20T23:55:00+00:00,,lot 5471 image: Dunzoom Graduation Cap Ring Box Set 12-Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784550.jpg,https://www.equip-bid.com/auction/47810/item/5471?offset=139,5471,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Kosiz 9 Pack Honeycomb Table Centerpieces,"Blue Springs, MO","[Kosiz 9 Pack Honeycomb Table Centerpieces] Generic party decor, low resale value.",Retail Goods > Home,$1.00,5:34:44,Today 07:26 pm CDT,2026-09-21T00:26:00+00:00,,lot 6071 image: Kosiz 9 Pack Honeycomb Table Centerpieces,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784892.jpg,https://www.equip-bid.com/auction/47810/item/6071?offset=233,6071,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Father's Day 3D Craft Kit, 24-Piece Set","Blue Springs, MO",[Father's Day 3D Craft Kit] Generic seasonal craft kits have very low resale value and demand on secondary markets.,Retail Goods > Art Craft Supplies,$1.00,5:35:44,Today 07:27 pm CDT,2026-09-21T00:27:00+00:00,,"lot 6073 image: Fathers Day 3D Craft Kit, 24-Piece Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784898.jpg,https://www.equip-bid.com/auction/47810/item/6073?offset=235,6073,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,GrinderPUNCH Blue Light Reading Glasses +6.00 Black,"Blue Springs, MO",[GrinderPUNCH Blue Light Reading Glasses +6.00] High-strength reading glasses are a very niche item.,Retail Goods > Personal Care Appliances,$1.00,6:10:41,Today 08:02 pm CDT,2026-09-21T01:02:00+00:00,,lot 8180 image: GrinderPUNCH Blue Light Reading Glasses 6.00 Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785247.jpg,https://www.equip-bid.com/auction/47810/item/8180?offset=342,8180,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,YunPuff 50Ft Patriotic Tinsel Garland Red White Blue,"Blue Springs, MO","[YunPuff Patriotic Tinsel Garland] Generic seasonal decor, very low resale value.",Retail Goods > Home,$1.00,7:17:36,Today 09:09 pm CDT,2026-09-21T02:09:00+00:00,,lot 13435 image: YunPuff 50Ft Patriotic Tinsel Garland Red White Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785859.jpg,https://www.equip-bid.com/auction/47810/item/13435?offset=543,13435,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"4"" Brown Air Vent Cover with Louvers","Blue Springs, MO",[4-Inch Air Vent Cover] Basic hardware item.,Retail Goods > Home Improvement,$1.00,7:30:34,Today 09:22 pm CDT,2026-09-21T02:22:00+00:00,,lot 14088 image: 4 Brown Air Vent Cover with Louvers,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785970.jpg,https://www.equip-bid.com/auction/47810/item/14088?offset=582,14088,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Artoid Mode Table Runner 13x72 Inch Polyester,"Blue Springs, MO",[Artoid Mode Table Runner] Generic home decor; slow to sell.,Retail Goods > Home,$1.00,8:33:29,Today 10:25 pm CDT,2026-09-21T03:25:00+00:00,,lot 18420 image: Artoid Mode Table Runner 13x72 Inch Polyester,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786542.jpg,https://www.equip-bid.com/auction/47810/item/18420?offset=770,18420,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"2 Pack Adjustable Security Wall Mount for Ring Stick Up Cam & Ring Outdoor Cam Plus, Indoor Outdoor Mount Bracket for Arlo HD/2/3/4, Ceiling Mount Kit, VHB Adhesive or Screw, No Drill - Retail: $8","Merriam, KS",[Ring/Arlo security camera wall mounts] Low-cost generic accessory; likely to sit for a while.,Retail Goods > Digital Accessories,$1.00,5:45:12,Today 07:37 pm CDT,2026-09-21T00:37:00+00:00,8,"lot 38441 image: 2 Pack Adjustable Security Wall Mount for Ring Stick Up Cam & Ring Outdoor Cam Plus, Indoor Outdoor Mount Bracket for Arlo HD234, Ceiling Mount Kit, VHB Adhesive or Screw, No Drill - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47890/48781319.jpg,https://www.equip-bid.com/auction/47890/item/38441?offset=55,38441,47890,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,very_slow,open_box,,,,"Magnetic Name Tag Holders with Strong Magnets for Securely Attaching ID Badges, Name Tags, and Accessories (10) - Retail: $9","Merriam, KS",[Magnetic Name Tag Holders (10-pack)] Office/business supply that is very niche for individual buyers.,,$1.00,1:03:22,Today 08:28 pm CDT,2026-09-19T01:28:00+00:00,9,"lot 59291 image: Magnetic Name Tag Holders with Strong Magnets for Securely Attaching ID Badges, Name Tags, and Accessories (10) - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47887/M_48757758.jpg,https://www.equip-bid.com/auction/47887/item/59291?offset=166,59291,47887,0.0,2026-09-18 07:24 PM CDT,2026-09-18 02:33 AM CDT
-3.12,-4.05,$2.00,2.25,15.00,0.15,high,very_slow,open_box,,,,Bispoy Invisible Strapless Sticky Bra,"Blue Springs, MO",[Bispoy Invisible Strapless Sticky Bra] Personal hygiene/intimate apparel is very hard to resell.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,Lot is Closed,Today 05:59 pm CDT,2026-09-19T22:59:00+00:00,,lot 8105 image: Bispoy Invisible Strapless Sticky Bra,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48767761.jpg,https://www.equip-bid.com/auction/47809/item/8105?offset=222,8105,47809,2.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,medium,slow,open_box,,,,Hedgbobo S-Hooks 3 Inch 10-Pack Vinyl Coated Black,"Blue Springs, MO",[Hedgbobo S-Hooks 10-Pack] Basic hardware item.,Household & Estate > Hand Tools/Hardware,$1.00,1:18:29,Today 08:29 pm CDT,2026-09-20T01:29:00+00:00,,lot 14483 image: Hedgbobo S-Hooks 3 Inch 10-Pack Vinyl Coated Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48769546.jpg,https://www.equip-bid.com/auction/47809/item/14483?offset=820,14483,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,,,"Butt Wiper Tool, 15.7"" Toilet Aid for Wiping Bottom, Easy Press-to-Release","Blue Springs, MO",[Butt wiper toilet aid tool] Personal hygiene aids are extremely difficult to resell.,,$1.00,3:06:16,Today 10:17 pm CDT,2026-09-20T03:17:00+00:00,,"lot 200051 image: Butt Wiper Tool, 15.7 Toilet Aid for Wiping Bottom, Easy Press-to-Release",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765897.jpg,https://www.equip-bid.com/auction/47809/item/200051?offset=1252,200051,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Womens Aloha Hawaiian Flowers Luau Party T Shirt for Vacation V-Neck T-Shirt (Large),"Blue Springs, MO",[Women's Hawaiian t-shirt] Generic clothing has very low resale value.,,$1.00,3:09:16,Today 10:20 pm CDT,2026-09-20T03:20:00+00:00,,lot 200062 image: Womens Aloha Hawaiian Flowers Luau Party T Shirt for Vacation V-Neck T-Shirt (Large),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47809/M_48765930.jpg,https://www.equip-bid.com/auction/47809/item/200062?offset=1263,200062,47809,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"Liquid Contour Beauty Wand, Highlighter and Bronzer Stick with Cushion Applicator Attached Easy to Blend, Long Lasting & Smooth Natural Matte Finish. #1, #3 & #4","Merriam, KS",[Liquid contour beauty wand set] Generic beauty items have very low resale value.,Retail Goods > Beauty,$1.00,00:26:06,Today 07:37 pm CDT,2026-09-20T00:37:00+00:00,,"lot 21601 image: Liquid Contour Beauty Wand, Highlighter and Bronzer Stick with Cushion Applicator Attached Easy to Blend, Long Lasting & Smooth Natural Matte Finish. #1, #3 & #4",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759036.jpg,https://www.equip-bid.com/auction/47888/item/21601?offset=64,21601,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,OLOMEE Women's Reading Glasses +5.00 Small Round 3-Pack,"Blue Springs, MO","[OLOMEE Women's Reading Glasses +5.00 3-Pack] Generic reading glasses, very slow to sell.",Retail Goods > Personal Care Appliances,$1.00,6:08:41,Today 08:00 pm CDT,2026-09-21T01:00:00+00:00,,lot 8170 image: OLOMEE Womens Reading Glasses 5.00 Small Round 3-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785223.jpg,https://www.equip-bid.com/auction/47810/item/8170?offset=334,8170,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,medium,slow,open_box,,,,"Xininyia 2 Pin Chargers for Da Fit Smart Watch Charger, 2-Pack [Model A + Model B, One fit] 2.8mm Magnetic USB Charging Cable for Smart Watches with The Da Fit app","Blue Springs, MO",[Xininyia 2-Pack Smart Watch Charging Cables] Generic charging cables for budget smartwatches.,Retail Goods > Pet Products,$1.00,6:42:38,Today 08:34 pm CDT,2026-09-21T01:34:00+00:00,,"lot 10140 image: Xininyia 2 Pin Chargers for Da Fit Smart Watch Charger, 2-Pack Model A  Model B, One fit 2.8mm Magnetic USB Charging Cable for Smart Watches with The Da Fit app",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785546.jpg,https://www.equip-bid.com/auction/47810/item/10140?offset=438,10140,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,high,very_slow,open_box,,,,Alacrina World Cup Soccer Party Decorations 12-Piece Set,"Blue Springs, MO",[Alacrina World Cup Soccer Party Decorations] Event-specific decor is very hard to sell once the event has passed.,Retail Goods > Home,$1.00,7:28:34,Today 09:20 pm CDT,2026-09-21T02:20:00+00:00,,lot 14080 image: Alacrina World Cup Soccer Party Decorations 12-Piece Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785946.jpg,https://www.equip-bid.com/auction/47810/item/14080?offset=574,14080,47810,0.0,2026-09-20 01:51 PM CDT,2026-09-20 07:04 AM CDT
