flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,Women Slimming Bodysuits Shapewear Tops Tummy Control Body Shaper Spaghetti Strap Camisole Leotards Bodycon Jumpsuit(xs/s) - Retail: $20,"Merriam, KS",[Women's Tummy Control Shapewear Bodysuit] Generic shapewear is a low-value commodity item.,Retail Goods > Personal Care Appliances,$1.00,3:18:27,Today 09:48 pm CDT,2026-07-04T02:48:00+00:00,20,lot 57915 image: Women Slimming Bodysuits Shapewear Tops Tummy Control Body Shaper Spaghetti Strap Camisole Leotards Bodycon Jumpsuit(xss) - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541001.jpg,https://www.equip-bid.com/auction/46977/item/57915?offset=277,57915,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Tin Sign For Metal Sign - 1907 Cream of Wheat for Thanksgiving -8X12 Inch Vintage Look Plaques,Cafe, Bar, Home Wall Decor - Retail: $10","Merriam, KS",[Vintage Style Cream of Wheat Tin Sign] Decorative tin sign; appeal is purely aesthetic.,Household & Estate > Home Decor,$2.00,3:21:27,Today 09:51 pm CDT,2026-07-04T02:51:00+00:00,10,"lot 57941 image: Tin Sign For Metal Sign - 1907 Cream of Wheat for Thanksgiving -8X12 Inch Vintage Look Plaques,Cafe, Bar, Home Wall Decor - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541016.jpg,https://www.equip-bid.com/auction/46977/item/57941?offset=282,57941,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,"Locking Gas Cap Fuel Tank with Key, Gas Cap Lock Locking Fuel Cap Cover Replacement for Toyota 4Runner, Chevy Silverado 1500 2500 3500, Nissan GMC Honda Subaru Buick #10504 77300-47020 - Retail: $10","Merriam, KS",[Locking Gas Cap] Specific fitment makes this a slow seller unless the buyer has the exact vehicle.,Retail Goods > Apparel,$2.00,3:31:26,Today 10:01 pm CDT,2026-07-04T03:01:00+00:00,10,"lot 58091 image: Locking Gas Cap Fuel Tank with Key, Gas Cap Lock Locking Fuel Cap Cover Replacement for Toyota 4Runner, Chevy Silverado 1500 2500 3500, Nissan GMC Honda Subaru Buick #10504 77300-47020 - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540819.jpg,https://www.equip-bid.com/auction/46977/item/58091?offset=303,58091,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,"Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Men's 7-7 1/2 | Women's 9-9 1/2) - Retail: $20","Merriam, KS","[Plantar Fasciitis Orthotic Insoles] Footwear inserts are often considered personal items, limiting resale interest.",Retail Goods > Shoes,$1.00,3:37:26,Today 10:07 pm CDT,2026-07-04T03:07:00+00:00,20,"lot 58126 image: Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Mens 7-7 12  Womens 9-9 12) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540849.jpg,https://www.equip-bid.com/auction/46977/item/58126?offset=314,58126,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,"2026-2028 Monthly Planner - July 2026 - June 2028, 2 Year Monthly Calendar 2026-2028, 9 Ã 11"" Calendar Planner, 24 Months, Tabs, Back Pocket, Twin-Wire Binding, Note Pages - Retail: $10""","Merriam, KS",[2026-2028 Monthly Planner] Generic office stationery is a commodity item with low resale value.,Retail Goods > Office Product,$3.00,Lot is Closed,Today 12:14 pm CDT,2026-07-04T17:14:00+00:00,10,"lot 17348 image: 2026-2028 Monthly Planner - July 2026 - June 2028, 2 Year Monthly Calendar 2026-2028, 9 � 11 Calendar Planner, 24 Months, Tabs, Back Pocket, Twin-Wire Binding, Note Pages - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552843.jpg,https://www.equip-bid.com/auction/47000/item/17348?offset=29,17348,47000,2.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,Cowboy Hat Holder for SUV and Car - Maintain Hat Shape - Truck Accessories. - Retail: $10,"Merriam, KS",[Cowboy hat holder for vehicle] Niche automotive accessory with limited buyer pool.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:10:09,Today 12:40 pm CDT,2026-07-04T17:40:00+00:00,10,lot 17400 image: Cowboy Hat Holder for SUV and Car - Maintain Hat Shape - Truck Accessories. - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47552970.jpg,https://www.equip-bid.com/auction/47000/item/17400?offset=80,17400,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,"House Dress, Cami Lounge Dress House Dress Open Back Dress for Women Casual Summer. - Retail: $18","Merriam, KS",[Women's casual cami lounge dress] Generic clothing items are difficult to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:49:06,Today 01:19 pm CDT,2026-07-04T18:19:00+00:00,18,"lot 17478 image: House Dress, Cami Lounge Dress House Dress Open Back Dress for Women Casual Summer. - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553152.jpg,https://www.equip-bid.com/auction/47000/item/17478?offset=158,17478,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,normal,open_box,,"10 Pack Space Saving Hangers, Black, Premium Smart Hanger, Closet Organizers and Storage, Sturdy Cascading Hangers with 5 Holes. - Retail: $12","Merriam, KS",[10-pack space-saving cascading hangers] Common closet organization item that sells quickly if priced low.,Retail Goods > Home,$2.00,00:49:06,Today 01:19 pm CDT,2026-07-04T18:19:00+00:00,12,"lot 17479 image: 10 Pack Space Saving Hangers, Black, Premium Smart Hanger, Closet Organizers and Storage, Sturdy Cascading Hangers with 5 Holes. - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553155.jpg,https://www.equip-bid.com/auction/47000/item/17479?offset=159,17479,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Replacement for Frigidaire ULTRAWF, Pure Source Ultra, Kenmore 9999, 469999, 46-9999, A0094E28261 Refrigerator Water Filter. - Retail: $12","Merriam, KS","[Replacement refrigerator water filter] Generic filters are cheap on Amazon, limiting resale value.",Household & Estate > Major Appliances,$2.00,00:51:06,Today 01:21 pm CDT,2026-07-04T18:21:00+00:00,12,"lot 17482 image: Replacement for Frigidaire ULTRAWF, Pure Source Ultra, Kenmore 9999, 469999, 46-9999, A0094E28261 Refrigerator Water Filter. - Retail $12",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553163.jpg,https://www.equip-bid.com/auction/47000/item/17482?offset=162,17482,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Blind Spot Mirror, 2 Round HD Glass Frameless Convex Rear View Mirrors Exterior Accessories with Wide Angle Adjustable Stick for Car SUV and Trucks, Pack of 2 - Retail: $17""","Merriam, KS",[Blind spot mirrors for cars] Inexpensive automotive accessory.,Vehicles & Marine > ATV / UTV / Golf Carts,$2.00,00:56:06,Today 01:26 pm CDT,2026-07-04T18:26:00+00:00,17,"lot 17493 image: Blind Spot Mirror, 2 Round HD Glass Frameless Convex Rear View Mirrors Exterior Accessories with Wide Angle Adjustable Stick for Car SUV and Trucks, Pack of 2 - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553199.jpg,https://www.equip-bid.com/auction/47000/item/17493?offset=173,17493,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,mini shape tape full coverage matte concealer - Retail: $15,"Merriam, KS",[Tarte Shape Tape Concealer (Mini)] Used beauty products are difficult to sell due to hygiene concerns.,Retail Goods > Beauty,$2.00,1:02:06,Today 01:32 pm CDT,2026-07-04T18:32:00+00:00,15,lot 17504 image: mini shape tape full coverage matte concealer - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553224.jpg,https://www.equip-bid.com/auction/47000/item/17504?offset=184,17504,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,"Always Discreet Adult Diapers for Women, Incontinence Underwear, Postpartum Essentials, Disposable Briefs, Max Absorbency, Bladder Leak Protection, Small/Medium, 19ct. - Retail: $15","Merriam, KS",[Always Discreet adult diapers] Personal hygiene items are difficult to resell due to health and safety concerns.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:23:05,Today 01:53 pm CDT,2026-07-04T18:53:00+00:00,15,"lot 17546 image: Always Discreet Adult Diapers for Women, Incontinence Underwear, Postpartum Essentials, Disposable Briefs, Max Absorbency, Bladder Leak Protection, SmallMedium, 19ct. - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553319.jpg,https://www.equip-bid.com/auction/47000/item/17546?offset=226,17546,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$2.00,3.00,15.00,0.20,medium,very_slow,new,,Deer Lady Women's Tshirt Short Sleeve Green Medium,"Kansas City, MO",[Deer Lady women's t-shirt] Generic clothing items are very slow to sell on FB Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,Lot is Closed,Today 04:04 pm CDT,2026-07-04T21:04:00+00:00,,lot 19331 image: Deer Lady Womens Tshirt Short Sleeve Green Medium,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525858.jpg,https://www.equip-bid.com/auction/46965/item/19331?offset=5,19331,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,Green Leaf Decorative Wreath - Retail: $15,"Kansas City, MO",[Green Leaf Decorative Wreath] Generic home decor; low resale value for unbranded seasonal items.,Household & Estate > Home Decor,$2.00,Lot is Closed,Today 04:11 pm CDT,2026-07-04T21:11:00+00:00,15,"Circular wreath made with artificial green foliage and leaves, suitable for seasonal decoration or home accent display",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525924.jpg,https://www.equip-bid.com/auction/46965/item/23152?offset=20,23152,46965,1.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,very_slow,new,,Expandable Travel Makeup Bag White,"Kansas City, MO","[Expandable Travel Makeup Bag] Generic travel makeup bag, low resale value for unbranded items.",Household & Estate > Small Housewares,$2.00,00:1:59,Today 04:17 pm CDT,2026-07-04T21:17:00+00:00,,lot 24592 image: Expandable Travel Makeup Bag White,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525985.jpg,https://www.equip-bid.com/auction/46965/item/24592?offset=38,24592,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,very_slow,new,,Expandable Travel Makeup Bag White,"Kansas City, MO","[Expandable Travel Makeup Bag] Generic travel makeup bag, low resale value for unbranded items.",Household & Estate > Small Housewares,$2.00,00:1:59,Today 04:17 pm CDT,2026-07-04T21:17:00+00:00,,lot 24593 image: Expandable Travel Makeup Bag White,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525987.jpg,https://www.equip-bid.com/auction/46965/item/24593?offset=39,24593,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-9.20,$3.00,1.00,5.00,0.20,high,very_slow,new,,Natural Bamboo Kabob Sticks 6in 100pk,"Kansas City, MO","[Natural Bamboo Kabob Sticks 100pk] Very low-cost commodity item, likely not worth the effort to list individually.",Household & Estate > Small Housewares,$4.00,00:3:59,Today 04:19 pm CDT,2026-07-04T21:19:00+00:00,,lot 26904 image: Natural Bamboo Kabob Sticks 6in 100pk,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525991.jpg,https://www.equip-bid.com/auction/46965/item/26904?offset=45,26904,46965,3.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,medium,slow,new,,Frog Plant Stand Stabilizer 3pk,"Kansas City, MO","[Frog Plant Stand Stabilizer 3pk] Niche garden decor/accessory, likely a slow seller.",Household & Estate > Small Housewares,$3.00,00:4:59,Today 04:20 pm CDT,2026-07-04T21:20:00+00:00,,lot 26925 image: Frog Plant Stand Stabilizer 3pk,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525995.jpg,https://www.equip-bid.com/auction/46965/item/26925?offset=48,26925,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,medium,slow,new,,Frog Plant Stand Stabilizer 3pk,"Kansas City, MO","[Frog Plant Stand Stabilizer 3pk] Niche garden decor/accessory, likely a slow seller.",Household & Estate > Small Housewares,$3.00,00:5:56,Today 04:21 pm CDT,2026-07-04T21:21:00+00:00,,lot 26940 image: Frog Plant Stand Stabilizer 3pk,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47526001.jpg,https://www.equip-bid.com/auction/46965/item/26940?offset=51,26940,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,Math Fidget Spinners 9pk,"Kansas City, MO",[Math Fidget Spinners 9pk] Fidget spinners are largely out of trend and have low resale value.,Household & Estate > Games/Toys,$3.00,00:6:56,Today 04:22 pm CDT,2026-07-04T21:22:00+00:00,,lot 27559 image: Math Fidget Spinners 9pk,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525863.jpg,https://www.equip-bid.com/auction/46965/item/27559?offset=54,27559,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,new,,OZFU Brightening Eye Masks - 30 Pairs,"Kansas City, MO",[OZFU Brightening Eye Masks (30 pairs)] Generic beauty products are difficult to resell on Facebook Marketplace due to hygiene concerns.,Household & Estate > Small Housewares,$2.00,00:9:56,Today 04:25 pm CDT,2026-07-04T21:25:00+00:00,,lot 36573 image: OZFU Brightening Eye Masks - 30 Pairs,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525952.jpg,https://www.equip-bid.com/auction/46965/item/36573?offset=64,36573,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,BSVI USB Mini Desktop Fan,"Kansas City, MO",[BSVI USB Mini Desktop Fan] Generic small electronics often sit for a long time.,Household & Estate > Electronics,$2.00,00:11:56,Today 04:27 pm CDT,2026-07-04T21:27:00+00:00,,lot 38403 image: BSVI USB Mini Desktop Fan,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525974.jpg,https://www.equip-bid.com/auction/46965/item/38403?offset=70,38403,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,BSVI USB Mini Desktop Fan,"Kansas City, MO",[BSVI USB Mini Desktop Fan] Generic small electronics often sit for a long time.,Household & Estate > Electronics,$2.00,00:12:56,Today 04:28 pm CDT,2026-07-04T21:28:00+00:00,,lot 38404 image: BSVI USB Mini Desktop Fan,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525977.jpg,https://www.equip-bid.com/auction/46965/item/38404?offset=71,38404,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,new,,Pink Paisley Bandana 6 Pack,"Kansas City, MO",[Pink Paisley Bandana 6 Pack] Generic commodity item with low resale potential.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:12:56,Today 04:28 pm CDT,2026-07-04T21:28:00+00:00,,lot 38729 image: Pink Paisley Bandana 6 Pack,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525960.jpg,https://www.equip-bid.com/auction/46965/item/38729?offset=73,38729,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,new,,Pink Paisley Bandana 6 Pack,"Kansas City, MO",[Pink Paisley Bandana 6 Pack] Generic commodity item with low resale potential.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,00:13:56,Today 04:29 pm CDT,2026-07-04T21:29:00+00:00,,lot 38730 image: Pink Paisley Bandana 6 Pack,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525961.jpg,https://www.equip-bid.com/auction/46965/item/38730?offset=74,38730,46965,2.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.80,-5.84,$1.49,2.40,12.00,0.20,high,very_slow,open_box,,Cloud No Show Socks Non Slip Loafer Sneaker Flats Boat Shoe Invisible Low Cut Liner Cotton Socks For Men and Women,"Lee's Summit, MO",[No-show liner socks] Generic hosiery is generally not worth the effort to list.,,$2.49,2:44:35,Today 12:18 pm CDT,2026-07-03T17:18:00+00:00,,lot 22188 image: Cloud No Show Socks Non Slip Loafer Sneaker Flats Boat Shoe Invisible Low Cut Liner Cotton Socks For Men and Women,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552264.jpg,https://www.equip-bid.com/auction/46945/item/22188?offset=57,22188,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.80,-5.84,$1.49,2.40,12.00,0.20,high,very_slow,open_box,,"Avery Blank Printable Tags, Sure Feed Technology, 2"" x 3.5"", White, 96 Customizable Tags with String, Great for Branding, Gift Tags, Price Tags, and More (22802)","Lee's Summit, MO","[Avery printable tags (96 count)] Niche office supply, very slow mover.",,$2.49,3:05:34,Today 12:39 pm CDT,2026-07-03T17:39:00+00:00,,"lot 23328 image: Avery Blank Printable Tags, Sure Feed Technology, 2 x 3.5, White, 96 Customizable Tags with String, Great for Branding, Gift Tags, Price Tags, and More (22802)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46945/M_47552674.jpg,https://www.equip-bid.com/auction/46945/item/23328?offset=139,23328,46945,1.49,2026-07-03 09:33 AM CDT,2026-07-02 11:36 PM CDT
-1.82,-7.10,$2.00,1.80,9.00,0.20,high,very_slow,open_box,,"PACKINNO 15 Pcs Iridescent Gift Bags with Handles, 8x4x10 Inch Holographic Reusable Gift Bags Medium Size, Ideal for Birthday, Christmas, Party Favors, Wedding, Holidays, Valentines - Retail: $9","Kansas City, MO","[PACKINNO 15 Pcs Iridescent Gift Bags] Low-value commodity item, unlikely to sell well individually.",Commercial & Industrial > Restaurant Equipment,$3.00,1:31:35,Today 08:04 pm CDT,2026-07-03T01:04:00+00:00,9,"lot 15101 image: PACKINNO 15 Pcs Iridescent Gift Bags with Handles, 8x4x10 Inch Holographic Reusable Gift Bags Medium Size, Ideal for Birthday, Christmas, Party Favors, Wedding, Holidays, Valentines - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528862.jpg,https://www.equip-bid.com/auction/46963/item/15101?offset=224,15101,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,Amerock BP40520CZ Champagne Bronze Cabinet Pull | 6-5/16 inch (160 mm) Center to Center Cabinet Hardware | Bar Pulls | Furniture Hardware | Drawer Pull - Retail: $6,"Kansas City, MO",[Amerock Champagne Bronze Cabinet Pull] Single cabinet pulls are very slow to sell; usually only useful to someone needing a specific replacement.,Retail Goods > Home Improvement,$3.00,1:09:46,Today 02:01 pm CDT,2026-07-03T19:01:00+00:00,6,lot 42556 image: Amerock BP40520CZ Champagne Bronze Cabinet Pull  6-516 inch (160 mm) Center to Center Cabinet Hardware  Bar Pulls  Furniture Hardware  Drawer Pull - Retail $6,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526056.jpg,https://www.equip-bid.com/auction/46964/item/42556?offset=171,42556,46964,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.82,-7.10,$2.00,1.80,6.00,0.30,high,slow,open_box,,Amerock BP40520CZ Champagne Bronze Cabinet Pull | 6-5/16 inch (160 mm) Center to Center Cabinet Hardware | Bar Pulls | Furniture Hardware | Drawer Pull - Retail: $6,"Kansas City, MO",[Amerock Champagne Bronze Cabinet Pull] Single cabinet pulls are very slow to sell; usually only useful to someone needing a specific replacement.,Retail Goods > Home Improvement,$3.00,1:09:46,Today 02:01 pm CDT,2026-07-03T19:01:00+00:00,6,lot 42557 image: Amerock BP40520CZ Champagne Bronze Cabinet Pull  6-516 inch (160 mm) Center to Center Cabinet Hardware  Bar Pulls  Furniture Hardware  Drawer Pull - Retail $6,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46964/47526059.jpg,https://www.equip-bid.com/auction/46964/item/42557?offset=172,42557,46964,2.0,2026-07-03 12:51 PM CDT,2026-07-02 11:36 PM CDT
-1.85,-4.80,$1.00,2.80,14.00,0.20,high,very_slow,open_box,,"NYX PROFESSIONAL MAKEUP Buttermelt Glaze Soft Glow Skin Tint + SPF 30, Up To 12HR Wear, 03 Cashew Butta","Blue Springs, MO",[NYX Buttermelt Glaze Skin Tint] Used beauty products are difficult to sell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Apparel,$2.00,2:29:49,Today 09:02 pm CDT,2026-07-03T02:02:00+00:00,,"lot 18238 image: NYX PROFESSIONAL MAKEUP Buttermelt Glaze Soft Glow Skin Tint  SPF 30, Up To 12HR Wear, 03 Cashew Butta",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47491677.jpg,https://www.equip-bid.com/auction/46842/item/18238?offset=1005,18238,46842,1.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.85,-4.80,$0.00,2.80,14.00,0.20,high,very_slow,open_box,,Blueweenly 24 Pack Christian Crafts for Kids DIY Wood Religious Craft Magnets Vacation Bible School Craft Coloring Christian Wooden Crafts for Sunday School Party Decoration Home Activities - Retail: $14,"Kansas City, MO","[Blueweenly DIY Religious Craft Magnets (24 Pack)] Niche craft item, very limited market.",Commercial & Industrial > Restaurant Equipment,$2.00,1:36:35,Today 08:09 pm CDT,2026-07-03T01:09:00+00:00,14,lot 15118 image: Blueweenly 24 Pack Christian Crafts for Kids DIY Wood Religious Craft Magnets Vacation Bible School Craft Coloring Christian Wooden Crafts for Sunday School Party Decoration Home Activities - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528927.jpg,https://www.equip-bid.com/auction/46963/item/15118?offset=241,15118,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.85,-2.40,$0.00,3.90,13.00,0.30,high,slow,open_box,,"Pure White Window Valance for Kitchen 14 Inches Long 2 Panels Set, Light Filtering Valance Curtains for Living Room, Grommet Short Privacy Kitchen Curtains for Bedroom Kids Room, 40Wx14L - Retail: $13","Merriam, KS",[White kitchen window valance set] Generic home decor; slow to move unless priced very low.,Retail Goods > Home Improvement,$1.00,1:20:32,Today 07:53 pm CDT,2026-07-03T00:53:00+00:00,13,"lot 44839 image: Pure White Window Valance for Kitchen 14 Inches Long 2 Panels Set, Light Filtering Valance Curtains for Living Room, Grommet Short Privacy Kitchen Curtains for Bedroom Kids Room, 40Wx14L - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46971/47534768.jpg,https://www.equip-bid.com/auction/46971/item/44839?offset=46,44839,46971,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
