flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,very_slow,open_box,,,,"HUIHUANG White Velvet Ribbon 2 inch Handmade Fring Frayed Velvet Fabric Ribbon for Gift Wrapping, Flower Bouquet, Invitations, Holiday Christmas Decor, Wedding Bridal Shower Decor-3 Yards","Blue Springs, MO","[White velvet ribbon (3 yards)] Craft supply, very low resale value.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:10 pm CDT,2026-07-25T23:10:00+00:00,,"lot 2290 image: HUIHUANG White Velvet Ribbon 2 inch Handmade Fring Frayed Velvet Fabric Ribbon for Gift Wrapping, Flower Bouquet, Invitations, Holiday Christmas Decor, Wedding Bridal Shower Decor-3 Yards",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839392.jpg,https://www.equip-bid.com/auction/47165/item/2290?offset=86,2290,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,very_slow,open_box,,,,"Utmiga Texture Comb, Volumizing Fluffy Texture Styling Comb for Men and Women, Wide-Tooth Texturizing Styling Tool for Volume & Fringe Parting (Grey)","Blue Springs, MO","[Utmiga texture styling comb] Low-cost grooming tool, likely not worth the effort to list individually.",Retail Goods > Home,$2.00,00:12:22,Today 06:28 pm CDT,2026-07-25T23:28:00+00:00,,"lot 2362 image: Utmiga Texture Comb, Volumizing Fluffy Texture Styling Comb for Men and Women, Wide-Tooth Texturizing Styling Tool for Volume & Fringe Parting (Grey)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839601.jpg,https://www.equip-bid.com/auction/47165/item/2362?offset=158,2362,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,slow,open_box,,,,Acrylic Happy Birthday Cake Topper Black Mirror Cake Decoration for Birthday Party Cake Decor Supplies,"Blue Springs, MO",[Acrylic cake topper] Generic party decor is a commodity item.,Retail Goods > Home,$2.00,2:17:08,Today 08:33 pm CDT,2026-07-26T01:33:00+00:00,,lot 10057 image: Acrylic Happy Birthday Cake Topper Black Mirror Cake Decoration for Birthday Party Cake Decor Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841075.jpg,https://www.equip-bid.com/auction/47165/item/10057?offset=657,10057,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,high,slow,open_box,,,,"Mini Travel Lint Roller with 150 Sticky Sheets, Compact Portable Pet Hair Remover with Cover for Clothes, Travel, Small Foldable Lint Roller for Purse Car Bag Essentials (White)","Blue Springs, MO",[Mini Travel Lint Roller] Generic travel accessory; very low resale value.,Retail Goods > Home,$2.00,3:02:04,Today 09:18 pm CDT,2026-07-26T02:18:00+00:00,,"lot 20365 image: Mini Travel Lint Roller with 150 Sticky Sheets, Compact Portable Pet Hair Remover with Cover for Clothes, Travel, Small Foldable Lint Roller for Purse Car Bag Essentials (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841619.jpg,https://www.equip-bid.com/auction/47165/item/20365?offset=836,20365,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.38,-6.20,$1.00,1.40,7.00,0.20,medium,slow,open_box,,,,"3D Butterfly Nail Charms, Butterfly Bow Flowers Star Heart Moon Acrylic Nail Art Charms, Pink White Small Nail Flower, Spring Blossom Petal Charms for Manicure Nail Decor DIY","Blue Springs, MO",[3D Butterfly Nail Charms] Niche craft/nail art supplies; low value and slow moving.,Retail Goods > Home,$2.00,3:03:04,Today 09:19 pm CDT,2026-07-26T02:19:00+00:00,,"lot 20370 image: 3D Butterfly Nail Charms, Butterfly Bow Flowers Star Heart Moon Acrylic Nail Art Charms, Pink White Small Nail Flower, Spring Blossom Petal Charms for Manicure Nail Decor DIY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841634.jpg,https://www.equip-bid.com/auction/47165/item/20370?offset=841,20370,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.42,-4.69,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"5TH Grade Graduation Gifts Bear for Kids Boys Girls, 5th Grade Graduation Decorations 2026, Last Day of Elementary 5TH Grade Party Supplies Gifts Decorations","Lee's Summit, MO",[5th Grade Graduation Bear] Highly specific novelty item; very limited market.,,$1.49,00:4:27,Today 06:20 pm CDT,2026-07-25T23:20:00+00:00,,"lot 8270 image: 5TH Grade Graduation Gifts Bear for Kids Boys Girls, 5th Grade Graduation Decorations 2026, Last Day of Elementary 5TH Grade Party Supplies Gifts Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47287/M_47902413.jpg,https://www.equip-bid.com/auction/47287/item/8270?offset=164,8270,47287,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,medium,very_slow,open_box,,,,"24 Pcs Ombre Press on Nails Medium Square, ZIFANHU Cute Fake Nails Press ons Rhinestones Nail Tips Glue on Nails Full Cover Acrylic False Nails with Butterfly Design Stick on Nails for Women Girls","Blue Springs, MO","[ZIFANHU Press on Nails] Generic beauty item, low resale potential.",Retail Goods > Home,$2.00,00:50:18,Today 07:06 pm CDT,2026-07-26T00:06:00+00:00,,"lot 4417 image: 24 Pcs Ombre Press on Nails Medium Square, ZIFANHU Cute Fake Nails Press ons Rhinestones Nail Tips Glue on Nails Full Cover Acrylic False Nails with Butterfly Design Stick on Nails for Women Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840046.jpg,https://www.equip-bid.com/auction/47165/item/4417?offset=309,4417,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,3.00,0.40,high,normal,open_box,,,,"Twizzlers Strawberry Flavored Licorice Twists, Low Fat Candy - 16oz","Blue Springs, MO",[Twizzlers Strawberry Licorice (16oz)] Small food items are rarely worth the effort of a separate listing.,Retail Goods > Home,$2.00,1:00:18,Today 07:16 pm CDT,2026-07-26T00:16:00+00:00,,"lot 4456 image: Twizzlers Strawberry Flavored Licorice Twists, Low Fat Candy - 16oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840162.jpg,https://www.equip-bid.com/auction/47165/item/4456?offset=347,4456,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,slow,open_box,,,,N-Bone Puppy Teething Chicken Flavor Dental and Hard Chew Dog Treat Sticks - 3.74oz,"Blue Springs, MO","[N-Bone Puppy Teething Treat Sticks] Low-value pet treat, not worth the effort to list.",Retail Goods > Home,$2.00,1:07:16,Today 07:23 pm CDT,2026-07-26T00:23:00+00:00,,lot 4484 image: N-Bone Puppy Teething Chicken Flavor Dental and Hard Chew Dog Treat Sticks - 3.74oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840242.jpg,https://www.equip-bid.com/auction/47165/item/4484?offset=375,4484,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Aposwow Cheetah and Cherry Birthday Sash - Cheetah Satin Print Cherry Theme Party Sash, Girls Nights Women Birthdays Leopard Party Decoration Supplies","Blue Springs, MO",[Aposwow Cheetah and Cherry Birthday Sash] Low-value party accessory.,Retail Goods > Home,$2.00,2:28:08,Today 08:44 pm CDT,2026-07-26T01:44:00+00:00,,"lot 10099 image: Aposwow Cheetah and Cherry Birthday Sash - Cheetah Satin Print Cherry Theme Party Sash, Girls Nights Women Birthdays Leopard Party Decoration Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841203.jpg,https://www.equip-bid.com/auction/47165/item/10099?offset=699,10099,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"24 Pcs Ombre Press on Nails Medium Square, ZIFANHU Cute Fake Nails Press ons Rhinestones Nail Tips Glue on Nails Full Cover Acrylic False Nails with Butterfly Design Stick on Nails for Women Girls","Blue Springs, MO",[ZIFANHU Ombre Press-on Nails] Generic beauty/nail products are difficult to resell once opened or handled.,Retail Goods > Home,$2.00,3:03:04,Today 09:19 pm CDT,2026-07-26T02:19:00+00:00,,"lot 20368 image: 24 Pcs Ombre Press on Nails Medium Square, ZIFANHU Cute Fake Nails Press ons Rhinestones Nail Tips Glue on Nails Full Cover Acrylic False Nails with Butterfly Design Stick on Nails for Women Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841628.jpg,https://www.equip-bid.com/auction/47165/item/20368?offset=839,20368,47165,1.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Stars Rainbow Gradient Number 3 Balloon,40 Inch Giant Number 3 Balloon & Mini Crown Balloons for Girl 3rd Birthday Party Decorations,Foil Mylar Birthday Digital 3 Balloons","Grain Valley, MO",[Number 3 Balloon Set] Cheap party supplies are rarely worth the effort of listing.,Household & Estate > Holiday/Seasonal,$2.00,2:18:54,Today 08:35 pm CDT,2026-07-26T01:35:00+00:00,,"lot 6212 image: Stars Rainbow Gradient Number 3 Balloon,40 Inch Giant Number 3 Balloon & Mini Crown Balloons for Girl 3rd Birthday Party Decorations,Foil Mylar Birthday Digital 3 Balloons",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901256.jpg,https://www.equip-bid.com/auction/47050/item/6212?offset=195,6212,47050,1.0,2026-07-25 06:16 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"Dwnval Long Sleeve Shirts for Women Basic Crewneck Slim Fitted Knit Going Out Tops(2#Black, S)","Blue Springs, MO",[Dwnval Women's Long Sleeve Shirt] Generic unbranded clothing has very low resale value.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:01 pm CDT,2026-07-25T23:01:00+00:00,,"lot 2253 image: Dwnval Long Sleeve Shirts for Women Basic Crewneck Slim Fitted Knit Going Out Tops(2#Black, S)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839282.jpg,https://www.equip-bid.com/auction/47165/item/2253?offset=49,2253,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,St Augustine by Gary Williams book,"Blue Springs, MO",[St. Augustine by Gary Williams (Book)] Used books are generally low-value commodities unless they are rare editions.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:03 pm CDT,2026-07-25T23:03:00+00:00,,lot 2261 image: St Augustine by Gary Williams book,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839307.jpg,https://www.equip-bid.com/auction/47165/item/2261?offset=57,2261,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Valentine's Day Door Sign Wooden Hanging Welcome Door Hanger Rustic Wooden Hanging Wall Plaque Sign For Front Door Porch for Farmhouse Home Indoor Outdoor Valentine Wedding Anniversary Party Decor,"Blue Springs, MO",[Valentine's Day Wooden Door Sign] Seasonal decor is very slow to sell outside of the specific holiday season.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:04 pm CDT,2026-07-25T23:04:00+00:00,,lot 2263 image: Valentines Day Door Sign Wooden Hanging Welcome Door Hanger Rustic Wooden Hanging Wall Plaque Sign For Front Door Porch for Farmhouse Home Indoor Outdoor Valentine Wedding Anniversary Party Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839311.jpg,https://www.equip-bid.com/auction/47165/item/2263?offset=59,2263,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Jetec 36 Sets Teacher Appreciation Cards with Envelopes Bulk for Thank You Gifts Teachers Day Greeting Card for Back to School Teacher Appreciation Week Gifts(Vibant Style),"Blue Springs, MO",[36-pack Teacher Appreciation cards] Bulk stationery is a slow-moving commodity.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-07-25T23:11:00+00:00,,lot 2294 image: Jetec 36 Sets Teacher Appreciation Cards with Envelopes Bulk for Thank You Gifts Teachers Day Greeting Card for Back to School Teacher Appreciation Week Gifts(Vibant Style),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839405.jpg,https://www.equip-bid.com/auction/47165/item/2294?offset=90,2294,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Ankink Ink Cartridges Replacement for 923-2,"Blue Springs, MO",[Ankink Ink Cartridges Replacement] Generic ink cartridges are often unreliable and have very low resale demand.,Retail Goods > Home,$1.00,00:8:23,Today 06:24 pm CDT,2026-07-25T23:24:00+00:00,,lot 2344 image: Ankink Ink Cartridges Replacement for 923-2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47887016.jpg,https://www.equip-bid.com/auction/47165/item/2344?offset=140,2344,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Black Chauffeur Limo Driver Costume Hat,"Blue Springs, MO",[Black Chauffeur Limo Driver Costume Hat] Niche costume accessory.,Retail Goods > Home,$1.00,00:34:20,Today 06:50 pm CDT,2026-07-25T23:50:00+00:00,,lot 4353 image: Black Chauffeur Limo Driver Costume Hat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47887023.jpg,https://www.equip-bid.com/auction/47165/item/4353?offset=245,4353,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"COJBPET Knitted Dog Sweater for Small Dogs, Pullover Turtleneck Pet Sweaters, Winter Dog Clothes, Warm Soft Winter Holiday Cat Sweater, Blue, S","Blue Springs, MO",[COJBPET Knitted Dog Sweater] Generic pet clothing is a slow seller.,Retail Goods > Home,$1.00,00:46:19,Today 07:02 pm CDT,2026-07-26T00:02:00+00:00,,"lot 4401 image: COJBPET Knitted Dog Sweater for Small Dogs, Pullover Turtleneck Pet Sweaters, Winter Dog Clothes, Warm Soft Winter Holiday Cat Sweater, Blue, S",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839998.jpg,https://www.equip-bid.com/auction/47165/item/4401?offset=293,4401,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,new,,,,Vanderbilt Graphic Black T-Shirt,"Blue Springs, MO","[Vanderbilt Graphic T-Shirt] Generic graphic tee, new in packaging.",Retail Goods > Home,$1.00,00:51:18,Today 07:07 pm CDT,2026-07-26T00:07:00+00:00,,"Black t-shirt with white graphic print on front. Text reads ""Vanderbilt"" at top with stylized hand logo below. Item is in original plastic packaging.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840056.jpg,https://www.equip-bid.com/auction/47165/item/4420?offset=312,4420,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"1080Â°Swivel Faucet Extender, Sink Water Faucet Aerator Extension in Brass, Swivel Robotic Arm Bathroom Faucet Extender, Rotating Extension Filter with 2 Mode Splash","Blue Springs, MO",[1080° Swivel Faucet Extender] Duplicate of item 4446; generic plumbing accessory.,Retail Goods > Home,$1.00,1:00:18,Today 07:16 pm CDT,2026-07-26T00:16:00+00:00,,"lot 4459 image: 1080°Swivel Faucet Extender, Sink Water Faucet Aerator Extension in Brass, Swivel Robotic Arm Bathroom Faucet Extender, Rotating Extension Filter with 2 Mode Splash",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840171.jpg,https://www.equip-bid.com/auction/47165/item/4459?offset=350,4459,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"KQNBI Whistle 6 Packs Referee Whistle for Teachers Coaches Whistles with Lanyard Stainless Steel Whistles Loud Crisp Sound, Great for Coaches Referees and Officials","Blue Springs, MO",[KQNBI 6-Pack Referee Whistles] Duplicate of item 4489; low-value commodity.,Retail Goods > Home,$1.00,1:09:16,Today 07:25 pm CDT,2026-07-26T00:25:00+00:00,,"lot 4493 image: KQNBI Whistle 6 Packs Referee Whistle for Teachers Coaches Whistles with Lanyard Stainless Steel Whistles Loud Crisp Sound, Great for Coaches Referees and Officials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840268.jpg,https://www.equip-bid.com/auction/47165/item/4493?offset=384,4493,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Affhausen USB-C 3.2 Cable Professional 0.9m 20 Gbps 100W,"Blue Springs, MO","[Affhausen USB-C 3.2 Cable] Generic cable, low resale value.",Retail Goods > Home,$1.00,1:19:15,Today 07:35 pm CDT,2026-07-26T00:35:00+00:00,,lot 6093 image: Affhausen USB-C 3.2 Cable Professional 0.9m 20 Gbps 100W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840380.jpg,https://www.equip-bid.com/auction/47165/item/6093?offset=423,6093,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,new,,,,"2 Mins Facial Hair Removal Cream for Women, Gentle 2-Step Depilatory Kit for Sensitive Skin (50ml+30ml), Removes Upper Lip Peach Fuzz, Soothing Formula for Sensitive Skin","Blue Springs, MO",[Facial hair removal cream kit] Personal care items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Home,$1.00,1:20:15,Today 07:36 pm CDT,2026-07-26T00:36:00+00:00,,"lot 6099 image: 2 Mins Facial Hair Removal Cream for Women, Gentle 2-Step Depilatory Kit for Sensitive Skin (50ml30ml), Removes Upper Lip Peach Fuzz, Soothing Formula for Sensitive Skin",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840392.jpg,https://www.equip-bid.com/auction/47165/item/6099?offset=429,6099,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"COJBPET Knitted Dog Sweater for Mini/Small Dogs, Pullover Turtleneck Pet Sweaters, Winter Dog Clothes, Warm Soft Winter Holiday Cat Sweater, Rose Red, XXS","Blue Springs, MO",[COJBPET Knitted Dog Sweater XXS] Pet clothing is slow to sell unless it is a high-end brand.,Retail Goods > Home,$1.00,1:28:14,Today 07:44 pm CDT,2026-07-26T00:44:00+00:00,,"lot 6132 image: COJBPET Knitted Dog Sweater for MiniSmall Dogs, Pullover Turtleneck Pet Sweaters, Winter Dog Clothes, Warm Soft Winter Holiday Cat Sweater, Rose Red, XXS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840488.jpg,https://www.equip-bid.com/auction/47165/item/6132?offset=462,6132,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,new,,,,"ROSALIND Nude Pink Acrylic Nail Powder 50g/1.76oz Acrylic Pink Powder for Nail Extension, Professional Crystal Polymer Nail Powder for Acrylic Caving","Blue Springs, MO",[ROSALIND Nude Pink Acrylic Nail Powder] Nail supplies have a niche but steady market among DIY enthusiasts.,Retail Goods > Home,$1.00,1:33:14,Today 07:49 pm CDT,2026-07-26T00:49:00+00:00,,"lot 6151 image: ROSALIND Nude Pink Acrylic Nail Powder 50g1.76oz Acrylic Pink Powder for Nail Extension, Professional Crystal Polymer Nail Powder for Acrylic Caving",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840545.jpg,https://www.equip-bid.com/auction/47165/item/6151?offset=481,6151,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"RFUNGUANGO AirPods Pro 3 Case, Compatible with Apple AirPods Pro 3rd Generation(2025) Protective Case with Phone Holder & Cleaning Kit, Magnetic Automatic Lock, Compatible with Magsafe, Black","Blue Springs, MO",[AirPods Pro 3 Protective Case] Generic accessory; high market saturation.,Retail Goods > Home,$1.00,1:43:12,Today 07:59 pm CDT,2026-07-26T00:59:00+00:00,,"lot 6190 image: RFUNGUANGO AirPods Pro 3 Case, Compatible with Apple AirPods Pro 3rd Generation(2025) Protective Case with Phone Holder & Cleaning Kit, Magnetic Automatic Lock, Compatible with Magsafe, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840664.jpg,https://www.equip-bid.com/auction/47165/item/6190?offset=520,6190,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,"CRASHOT Nana Gifts, Floral Canvas Tote Bag for Grandma, Nana Birthday Present from Grandkids, Reusable Large Grocery Shoulder Bag, Mother's Day Surprise for Grandmother","Blue Springs, MO",[Nana Floral Canvas Tote Bag] Novelty gift item; limited appeal outside of specific gift-giving occasions.,Retail Goods > Home,$1.00,1:43:12,Today 07:59 pm CDT,2026-07-26T00:59:00+00:00,,"lot 6191 image: CRASHOT Nana Gifts, Floral Canvas Tote Bag for Grandma, Nana Birthday Present from Grandkids, Reusable Large Grocery Shoulder Bag, Mothers Day Surprise for Grandmother",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840667.jpg,https://www.equip-bid.com/auction/47165/item/6191?offset=521,6191,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"LALMIMZ 2Pcs USB LED Lights for Car, Touch Dimmable LED Interior Car Lights, USB Port Retro Car Ambient Lighting, LED Lights Interior Wireless for Truck Decorï¼Car Accessories Interior Decor (Red)","Blue Springs, MO",[USB LED Interior Car Lights] Cheap car accessory; low value and slow to sell.,Retail Goods > Home,$1.00,1:45:12,Today 08:01 pm CDT,2026-07-26T01:01:00+00:00,,"lot 6197 image: LALMIMZ 2Pcs USB LED Lights for Car, Touch Dimmable LED Interior Car Lights, USB Port Retro Car Ambient Lighting, LED Lights Interior Wireless for Truck Decor��Car Accessories Interior Decor (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840685.jpg,https://www.equip-bid.com/auction/47165/item/6197?offset=527,6197,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"2 Pcs Sew on Hidden Pockets for Clothing, Secure Side Hidden Pocket for Mastectomy Recovery, Travel Jacket, Coats, Hoodies, Robes, Sweatshirts","Blue Springs, MO",[Sew-on hidden pockets for clothing] Generic sewing accessory with limited resale appeal.,Retail Goods > Home,$1.00,1:45:12,Today 08:01 pm CDT,2026-07-26T01:01:00+00:00,,"lot 6198 image: 2 Pcs Sew on Hidden Pockets for Clothing, Secure Side Hidden Pocket for Mastectomy Recovery, Travel Jacket, Coats, Hoodies, Robes, Sweatshirts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840688.jpg,https://www.equip-bid.com/auction/47165/item/6198?offset=528,6198,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentine's Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),"Blue Springs, MO",[Large Pink Bow Decoration] Niche party/room decor item.,Retail Goods > Home,$1.00,2:14:10,Today 08:30 pm CDT,2026-07-26T01:30:00+00:00,,lot 10044 image: Large Pink Bow Decorations 24 x 87 Inch Giant Pink Bows with Rope and Double-Sided Tape for Wedding Bridal Shower Birthday Valentines Day Bachelorette Coquette Room Wall Decoration (47 INCH Pink Bow),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841037.jpg,https://www.equip-bid.com/auction/47165/item/10044?offset=644,10044,47165,0.0,2026-07-25 06:15 PM CDT,2026-07-25 02:00 AM CDT
