flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,Fruit Tree Netting,"Kansas City, MO","[Fruit Tree Netting] Niche gardening supply, seasonal demand.",Retail Goods > Lawn and Garden,$3.00,Lot is Closed,Today 04:11 pm CDT,2026-06-07T21:11:00+00:00,,lot 22969 image: Fruit Tree Netting,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46540/47004326.jpg,https://www.equip-bid.com/auction/46540/item/22969?offset=22,22969,46540,2.0,2026-06-07 04:38 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$4.00,3.00,12.00,0.25,high,slow,open_box,,"Haton Window Privacy Film Decorative Frosted Glass Window Film, Sun Blocking Stained Glass Clings, Static Cling Removable Stickers for Home Door Coverings, Lattice Pattern 17.5"" x 78.7""","Blue Springs, MO",[Haton Window Privacy Film] Home decor commodity; slow to move unless the buyer needs that specific pattern.,Household & Estate > Small Housewares,$5.00,Lot is Closed,Today 05:42 pm CDT,2026-06-07T22:42:00+00:00,,"lot 2261 image: Haton Window Privacy Film Decorative Frosted Glass Window Film, Sun Blocking Stained Glass Clings, Static Cling Removable Stickers for Home Door Coverings, Lattice Pattern 17.5 x 78.7",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979235.jpg,https://www.equip-bid.com/auction/46456/item/2261?offset=137,2261,46456,4.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$5.50,3.00,12.00,0.25,high,slow,open_box,,"Dimcol White Contact Paper 15.7""x118"" Peel and Stick Wallpaper, Matte White Wallpaper Self-Adhesive and Removable Decorative Contact Paper for Cabinets,Countertops,Shelve Wall","Blue Springs, MO",[Dimcol Peel and Stick Contact Paper] Generic home improvement commodity.,Household & Estate > Small Housewares,$6.50,Lot is Closed,Today 05:46 pm CDT,2026-06-07T22:46:00+00:00,,"lot 2277 image: Dimcol White Contact Paper 15.7x118 Peel and Stick Wallpaper, Matte White Wallpaper Self-Adhesive and Removable Decorative Contact Paper for Cabinets,Countertops,Shelve Wall",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979283.jpg,https://www.equip-bid.com/auction/46456/item/2277?offset=153,2277,46456,5.5,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,very_slow,open_box,,"A25PCS Test Tubes,40ml Clear Plastic Test Tubes with Screw Caps,25x140mm Tube for Sample,Science Party,Gumball,Candy,Bath Salts","Blue Springs, MO",[25-Pack Plastic Test Tubes] Specialty craft/science supplies have a very limited audience.,Household & Estate > Small Housewares,$3.00,00:32:05,Today 07:04 pm CDT,2026-06-08T00:04:00+00:00,,"lot 6265 image: A25PCS Test Tubes,40ml Clear Plastic Test Tubes with Screw Caps,25x140mm Tube for Sample,Science Party,Gumball,Candy,Bath Salts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980213.jpg,https://www.equip-bid.com/auction/46456/item/6265?offset=467,6265,46456,2.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"BlenderBottle SportMixer Shaker Bottle Perfect for Protein Shakes and Pre Workout, 20-Ounce, Plum","Blue Springs, MO",[BlenderBottle SportMixer 20oz] Used or open-box plastic water bottles are generally not high-demand items.,Household & Estate > Small Housewares,$3.00,00:34:05,Today 07:06 pm CDT,2026-06-08T00:06:00+00:00,,"lot 6272 image: BlenderBottle SportMixer Shaker Bottle Perfect for Protein Shakes and Pre Workout, 20-Ounce, Plum",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980233.jpg,https://www.equip-bid.com/auction/46456/item/6272?offset=474,6272,46456,2.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,"PATIKIL 20pcs Countersunk Head Hex Drive Threaded Inserts for Wood, M8 x 22mm Q235 Carbon Steel Threaded Insert Furniture Screw Nuts for Wood Tools Flush Bolt Headless Hardware Nuts","Blue Springs, MO",[PATIKIL M8 threaded inserts for wood] Specialized hardware is a niche item that takes time to find the right buyer.,Household & Estate > Small Housewares,$3.00,00:36:05,Today 07:08 pm CDT,2026-06-08T00:08:00+00:00,,"lot 6278 image: PATIKIL 20pcs Countersunk Head Hex Drive Threaded Inserts for Wood, M8 x 22mm Q235 Carbon Steel Threaded Insert Furniture Screw Nuts for Wood Tools Flush Bolt Headless Hardware Nuts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980250.jpg,https://www.equip-bid.com/auction/46456/item/6278?offset=480,6278,46456,2.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,20.00,0.15,medium,very_slow,open_box,,Zeagoo Womens T Shirts Long Sleeve V Neck Basic Tee Casual Loose Fit Soft Fall Tops Outfits 2025 Pink XL,"Blue Springs, MO",[Zeagoo Women's Long Sleeve V-Neck Tee] Generic clothing items have very low resale value.,Household & Estate > Small Housewares,$3.00,1:18:01,Today 07:50 pm CDT,2026-06-08T00:50:00+00:00,,lot 10307 image: Zeagoo Womens T Shirts Long Sleeve V Neck Basic Tee Casual Loose Fit Soft Fall Tops Outfits 2025 Pink XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985772.jpg,https://www.equip-bid.com/auction/46456/item/10307?offset=649,10307,46456,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,"AmyToo 20"" Purple Flower Pillow Flower Shaped Throw Pillow Colorful Cute Daisy Flower Pillows Seating Cushions for Adults Kids Throw Pillows Couch Decor","Blue Springs, MO",[AmyToo 20 inch Flower Shaped Throw Pillow] Novelty decor item; very low resale value.,Household & Estate > Small Housewares,$3.00,2:16:53,Today 08:49 pm CDT,2026-06-08T01:49:00+00:00,,lot 14000 image: AmyToo 20 Purple Flower Pillow Flower Shaped Throw Pillow Colorful Cute Daisy Flower Pillows Seating Cushions for Adults Kids Throw Pillows Couch Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986474.jpg,https://www.equip-bid.com/auction/46456/item/14000?offset=884,14000,46456,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,GVLAQST Mens dumb Lloyd Wig Dumber Dark Brown Mushroom Wig 60s Bowl Cut Vector Halloween Funny Costume Accessories,"Blue Springs, MO",[Dumb and Dumber Lloyd Wig] Novelty costume items are very slow sellers outside of Halloween season.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,2:36:50,Today 09:09 pm CDT,2026-06-08T02:09:00+00:00,,lot 14408 image: GVLAQST Mens dumb Lloyd Wig Dumber Dark Brown Mushroom Wig 60s Bowl Cut Vector Halloween Funny Costume Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986723.jpg,https://www.equip-bid.com/auction/46456/item/14408?offset=966,14408,46456,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,very_slow,open_box,,"PYOAGT Golden Mini Vintage Mirror with Exquisite Relief Elegant Wall Decor for Bedroom Dresser Table Compact Resin Retro Design (Heart, 4.3X4.3)","Blue Springs, MO",[PYOAGT Mini Vintage Mirror] Small decorative resin items are very slow sellers.,Household & Estate > Small Housewares,$3.00,3:48:42,Today 10:21 pm CDT,2026-06-08T03:21:00+00:00,,"lot 20442 image: PYOAGT Golden Mini Vintage Mirror with Exquisite Relief Elegant Wall Decor for Bedroom Dresser Table Compact Resin Retro Design (Heart, 4.3X4.3)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987579.jpg,https://www.equip-bid.com/auction/46456/item/20442?offset=1252,20442,46456,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"Extra Large Weekly Waterproof Pill Organizer Set, Reusable Pill Bags with 14 Coded AM PM Pouches for Home and Travel, 7 Day Portable Medicine Pill Case for Fish Oils, Vitamins (Black)","Blue Springs, MO",[Weekly Pill Organizer Set] Low-cost household utility item.,Commercial & Industrial > Material Handling/Storage,$3.00,3:49:42,Today 10:22 pm CDT,2026-06-08T03:22:00+00:00,,"lot 20446 image: Extra Large Weekly Waterproof Pill Organizer Set, Reusable Pill Bags with 14 Coded AM PM Pouches for Home and Travel, 7 Day Portable Medicine Pill Case for Fish Oils, Vitamins (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987591.jpg,https://www.equip-bid.com/auction/46456/item/20446?offset=1256,20446,46456,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,Kaytee Forti-Diet All Natural Timothy Hay 48 ounce EXPIRATION DATE UNKNOWN,"Overland Park, KS",[Kaytee Timothy Hay 48oz] Pet food/hay is difficult to resell used due to safety concerns and low value.,Retail Goods > Pet Products,$3.00,Lot is Closed,Today 06:08 pm CDT,2026-06-07T23:08:00+00:00,,lot 38783 image: Kaytee Forti-Diet All Natural Timothy Hay 48 ounce EXPIRATION DATE UNKNOWN,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/47090575.jpg,https://www.equip-bid.com/auction/46039/item/38783?offset=82,38783,46039,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,SOLY HUX Girl's Tank Tops 3 Packs Cute Ruched Spaghetti Strap Camisole Slim Fit Undershirts Apricot Yellow Pink 10 Years - Retail: $20,"North Kansas City, MO",[SOLY HUX girl's tank tops (3 pack)] Generic clothing items are slow to move on Marketplace.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:48 pm CDT,2026-06-07T22:48:00+00:00,20,lot 4356 image: SOLY HUX Girls Tank Tops 3 Packs Cute Ruched Spaghetti Strap Camisole Slim Fit Undershirts Apricot Yellow Pink 10 Years - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47105857.jpg,https://www.equip-bid.com/auction/46606/item/4356?offset=58,4356,46606,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,medium,slow,open_box,,1965 Topps Baseball Card #15 - Robin Roberts Baltimore Orioles,"Olathe, KS",[1965 Topps #15 Robin Roberts] Hall of Fame pitcher.,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,00:58:13,Today 07:31 pm CDT,2026-06-08T00:31:00+00:00,,"1965 Topps baseball card featuring Robin Roberts, pitcher for the Baltimore Orioles. Card shows front portrait and back with complete career statistics from 1948-1964 including his time with Philadelphia Phillies and Baltimore Orioles.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886768.jpg,https://www.equip-bid.com/auction/46477/item/156?offset=57,156,46477,2.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,100 Pcs Mini Chili Pepper Figurines to Chili Festival Party Little Fake Hot Peppers Figures Small Jalapenos Statue for Spicy Cook Off Decorations Kitchen Table Decor Gifts School Prizes - Retail: $27,"Merriam, KS","[100 mini chili pepper figurines] Very niche party decor, likely to sit for a long time.",Retail Goods > Art Craft Supplies,$3.00,00:54:01,Today 07:27 pm CDT,2026-06-08T00:27:00+00:00,27,lot 27323 image: 100 Pcs Mini Chili Pepper Figurines to Chili Festival Party Little Fake Hot Peppers Figures Small Jalapenos Statue for Spicy Cook Off Decorations Kitchen Table Decor Gifts School Prizes - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057315.jpg,https://www.equip-bid.com/auction/46607/item/27323?offset=14,27323,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,"Eucerin Sun Sensitive Mineral Sunscreen Lotion SPF 50 with Zinc Oxide Protection, Hypoallergenic Sunscreen for Sensitive Skin, Oxybenzone and Octinoxate Free, 4 Fl Oz Tube - Retail: $18","Merriam, KS",[Eucerin Sensitive Mineral Sunscreen] Sunscreen is seasonal and low-value for resale.,Retail Goods > Beauty,$3.00,1:08:01,Today 07:41 pm CDT,2026-06-08T00:41:00+00:00,18,"lot 27351 image: Eucerin Sun Sensitive Mineral Sunscreen Lotion SPF 50 with Zinc Oxide Protection, Hypoallergenic Sunscreen for Sensitive Skin, Oxybenzone and Octinoxate Free, 4 Fl Oz Tube - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057382.jpg,https://www.equip-bid.com/auction/46607/item/27351?offset=42,27351,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,"Small Woven Basket with Gift Bags and Ribbons Durable Baskets for Graduation Gifts Empty Small Rope Basket for Storage 12X 8"" X 5"" Baby Toy Baskets with Handles, White - Retail: $10""","Merriam, KS","[Small Woven Storage Basket] Generic home storage, low resale value.",Retail Goods > Home,$3.00,1:18:00,Today 07:51 pm CDT,2026-06-08T00:51:00+00:00,10,"lot 27372 image: Small Woven Basket with Gift Bags and Ribbons Durable Baskets for Graduation Gifts Empty Small Rope Basket for Storage 12X 8 X 5 Baby Toy Baskets with Handles, White - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057441.jpg,https://www.equip-bid.com/auction/46607/item/27372?offset=63,27372,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,"UV LED Nail Lamp, Nail Dryer for Gel Polish, Led Light with Automatic Sensor & 4 Timers - Retail: $10","Merriam, KS",[UV LED Nail Lamp] Generic beauty electronics are very low value.,Retail Goods > Beauty,$3.00,1:22:00,Today 07:55 pm CDT,2026-06-08T00:55:00+00:00,10,"lot 27379 image: UV LED Nail Lamp, Nail Dryer for Gel Polish, Led Light with Automatic Sensor & 4 Timers - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057462.jpg,https://www.equip-bid.com/auction/46607/item/27379?offset=70,27379,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Two Legit To Quit Funny Hip Hop Theme 2nd Birthday Costume T-Shirt, Youth L - Retail: $20","Merriam, KS",[Youth Large Birthday T-Shirt] Generic novelty clothing has very low resale value.,,$3.00,1:39:58,Today 08:13 pm CDT,2026-06-08T01:13:00+00:00,20,"lot 27416 image: Two Legit To Quit Funny Hip Hop Theme 2nd Birthday Costume T-Shirt, Youth L - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057567.jpg,https://www.equip-bid.com/auction/46607/item/27416?offset=107,27416,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"Large Waterproof Phone Pouch [Up to 10] - 2 Pack IPX8 Waterproof Phone Case for iPhone 17 16 15 Pro Max Galaxy S26 Ultra, Touchscreen & Underwater Photography, Beach Cruise Essentials 2026 - Retail: $19""","Merriam, KS","[Waterproof Phone Pouch (2-pack)] Generic accessory, low value and high competition.",Sporting Goods > Hunting/Fishing/Camping,$3.00,2:22:57,Today 08:56 pm CDT,2026-06-08T01:56:00+00:00,19,"lot 27501 image: Large Waterproof Phone Pouch Up to 10 - 2 Pack IPX8 Waterproof Phone Case for iPhone 17 16 15 Pro Max Galaxy S26 Ultra, Touchscreen & Underwater Photography, Beach Cruise Essentials 2026 - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057796.jpg,https://www.equip-bid.com/auction/46607/item/27501?offset=192,27501,46607,2.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.51,-5.90,$2.00,3.00,20.00,0.15,medium,very_slow,open_box,,TASHEHE Women's Triangle Thong Bikini Set Sexy String Brazillian Two Piece Swimsuit Cute Bikini Bathing Suit - Flag / 4th of July - Small - Retail: $33,"Kansas City, MO",[TASHEHE Women's Flag Bikini Set] Generic seasonal swimwear is very difficult to resell.,"Household & Estate > Clothing, Shoes & Accessories",$3.00,5:50:08,Today 12:12 pm CDT,2026-06-08T17:12:00+00:00,33,lot 42392 image: TASHEHE Womens Triangle Thong Bikini Set Sexy String Brazillian Two Piece Swimsuit Cute Bikini Bathing Suit - Flag  4th of July - Small - Retail $33,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46542/47046512.jpg,https://www.equip-bid.com/auction/46542/item/42392?offset=205,42392,46542,2.0,2026-06-08 06:21 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,MhIL Workout Gloves for Women Breathable Gym Gloves for Women with Palm Protection and Enhanced Grip Padded Weight Lifting Glove for Womens with Wrist Wraps Support Weightlifting Exercise Cycling - Retail: $20,"Kansas City, MO",[MhIL Women's Workout Gloves] Generic fitness accessories are slow to move.,Sporting Goods > Sports Goods,$3.00,5:51:08,Today 12:13 pm CDT,2026-06-08T17:13:00+00:00,20,lot 42516 image: MhIL Workout Gloves for Women Breathable Gym Gloves for Women with Palm Protection and Enhanced Grip Padded Weight Lifting Glove for Womens with Wrist Wraps Support Weightlifting Exercise Cycling - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46542/47046523.jpg,https://www.equip-bid.com/auction/46542/item/42516?offset=208,42516,46542,2.0,2026-06-08 06:21 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"Bible Cover for Women Bible Case, Large Bible Bag, Bible Study Supplies Bible Journaling Kit Book Carrying Case with Bible Highlighters Tabs, Valentines Day Christian Gifts for Women (Black) - Retail: $14","North Kansas City, MO","[Bible Cover for Women] Niche religious accessories have a limited, specific audience.",Retail Goods > Apparel,$3.00,7:53:50,Today 02:16 pm CDT,2026-06-08T19:16:00+00:00,14,"lot 4648 image: Bible Cover for Women Bible Case, Large Bible Bag, Bible Study Supplies Bible Journaling Kit Book Carrying Case with Bible Highlighters Tabs, Valentines Day Christian Gifts for Women (Black) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47128844.jpg,https://www.equip-bid.com/auction/46670/item/4648?offset=167,4648,46670,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Red White and Blue Ribbon Patriotic Ribbon 1.5 Inch x 25Yds American Flag Striped Grosgrain Ribbon for Gift Wrapping, 4th of July Decorations, Memorial Day Decorations, School Baseball Medals Crafts - Retail: $204","North Kansas City, MO",[Patriotic grosgrain ribbon spool] The retail price in the title is clearly inflated; similar ribbon spools retail for $10-$20.,Retail Goods > Apparel,$3.00,8:22:46,Today 02:45 pm CDT,2026-06-08T19:45:00+00:00,204,"lot 4766 image: Red White and Blue Ribbon Patriotic Ribbon 1.5 Inch x 25Yds American Flag Striped Grosgrain Ribbon for Gift Wrapping, 4th of July Decorations, Memorial Day Decorations, School Baseball Medals Crafts - Retail $204",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129251.jpg,https://www.equip-bid.com/auction/46670/item/4766?offset=284,4766,46670,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,Miss Adola Cotton Hanging Hand Towels - 2pcs Hand Drying Towels for Kitchen Bathroom with Hanging Loop Cute Decorative Soft Terry Cloth Kitchen Towel with Mushroom Design for Housewarming Gifts - Retail: $16,"North Kansas City, MO",[Miss Adola hanging hand towels] Small kitchen accessories are low-value items.,Retail Goods > Apparel,$3.00,8:24:46,Today 02:47 pm CDT,2026-06-08T19:47:00+00:00,16,lot 4777 image: Miss Adola Cotton Hanging Hand Towels - 2pcs Hand Drying Towels for Kitchen Bathroom with Hanging Loop Cute Decorative Soft Terry Cloth Kitchen Towel with Mushroom Design for Housewarming Gifts - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46670/M_47129283.jpg,https://www.equip-bid.com/auction/46670/item/4777?offset=293,4777,46670,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,Yeaqee 240 Pcs Employee Appreciation Kudos Cards Funny Blank Back Motivational Card Encouragement Thank You Note Recognition Card for Teacher College Affirmation Gift(Retro),"Blue Springs, MO",[Yeaqee 240-piece Employee Appreciation Kudos Cards] Niche stationery items are very slow to sell.,Household & Estate > Small Housewares,$3.00,11:39:40,Today 06:02 pm CDT,2026-06-08T23:02:00+00:00,,lot 2369 image: Yeaqee 240 Pcs Employee Appreciation Kudos Cards Funny Blank Back Motivational Card Encouragement Thank You Note Recognition Card for Teacher College Affirmation Gift(Retro),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990374.jpg,https://www.equip-bid.com/auction/46457/item/2369?offset=155,2369,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,"2Pcs Premium Vegetable Peeler with Wooden Handle and Bottle Opener,Multifunctional 3-in-1 Stainless Steel Kitchen Tool for various fruits and vegetables that require peelingï¼Black + Brownï¼","Blue Springs, MO","[Vegetable peeler with wooden handle] Generic kitchen gadget, low resale value.",Household & Estate > Small Housewares,$3.00,11:50:38,Today 06:13 pm CDT,2026-06-08T23:13:00+00:00,,"lot 2426 image: 2Pcs Premium Vegetable Peeler with Wooden Handle and Bottle Opener,Multifunctional 3-in-1 Stainless Steel Kitchen Tool for various fruits and vegetables that require peeling��Black  Brown��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46990543.jpg,https://www.equip-bid.com/auction/46457/item/2426?offset=211,2426,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,"10 Pairs Fiberglass Chopsticks, GLAMFIELDS Reusable Japanese Chinese Korea Chop Sticks Dishwasher Safe, Non-slip, 9 1/2 inches Gold","Blue Springs, MO",[10 Pairs Fiberglass Chopsticks] Generic kitchenware that is widely available and inexpensive.,Household & Estate > Small Housewares,$3.00,12:29:33,Today 06:52 pm CDT,2026-06-08T23:52:00+00:00,,"lot 4359 image: 10 Pairs Fiberglass Chopsticks, GLAMFIELDS Reusable Japanese Chinese Korea Chop Sticks Dishwasher Safe, Non-slip, 9 12 inches Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46991129.jpg,https://www.equip-bid.com/auction/46457/item/4359?offset=409,4359,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,"The Ordinary Multi-Active Delivery Essence, Hydrating Skincare Face Essence for Softer and Smoother Glass Skin, 3.4 Fl Oz","Blue Springs, MO","[The Ordinary Multi-Active Delivery Essence] Skincare product, resale value is low for used/open items.",Household & Estate > Small Housewares,$3.00,13:30:24,Today 07:53 pm CDT,2026-06-09T00:53:00+00:00,,"lot 6434 image: The Ordinary Multi-Active Delivery Essence, Hydrating Skincare Face Essence for Softer and Smoother Glass Skin, 3.4 Fl Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46992012.jpg,https://www.equip-bid.com/auction/46457/item/6434?offset=714,6434,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,"nutty toys Parachute Toys for Kids - Tangle Free Outdoor Flying Parachute Men, Top Indoor & Outside for 3 4 5 6 7 8 9 10 11 12 Year Old, Best Easter Basket Stuffers Idea 2026, Unique Boy & Girl Gifts","Blue Springs, MO",[Parachute Toys for Kids] Generic toy; low resale value.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$3.00,14:49:13,Today 09:12 pm CDT,2026-06-09T02:12:00+00:00,,"lot 14209 image: nutty toys Parachute Toys for Kids - Tangle Free Outdoor Flying Parachute Men, Top Indoor & Outside for 3 4 5 6 7 8 9 10 11 12 Year Old, Best Easter Basket Stuffers Idea 2026, Unique Boy & Girl Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46457/M_46993176.jpg,https://www.equip-bid.com/auction/46457/item/14209?offset=1108,14209,46457,2.0,2026-06-08 06:22 AM CDT,2026-06-08 01:13 AM CDT
