flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-6.90,$2.00,2.00,8.00,0.25,high,very_slow,open_box,,,,Vivaplex Large 16 oz Amber Glass Bottles with Black Lotion Pumps - 2 pk - Retail: $10,"Kansas City, MO",[Vivaplex 16 oz Amber Glass Bottles (2 pk)] Very low value commodity item; likely not worth the effort to list individually.,Commercial & Industrial > Restaurant Equipment,$3.00,8:05:09,Today 01:18 pm CDT,2026-07-17T18:18:00+00:00,10,lot 1565 image: Vivaplex Large 16 oz Amber Glass Bottles with Black Lotion Pumps - 2 pk - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758938.jpg,https://www.equip-bid.com/auction/47170/item/1565?offset=41,1565,47170,2.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"EASY READ Bifocal Reading Glasses for Women,Blue Light Blocking Computer Readers,Anti UV Women Eyeglasses with Spring Hinge(Magnification 2.00,Brown) - Retail: $17","Kansas City, MO",[EASY READ Bifocal Reading Glasses 2.00] Generic reading glasses are difficult to sell used due to hygiene concerns and specific prescription needs.,Commercial & Industrial > Restaurant Equipment,$2.00,8:10:08,Today 01:23 pm CDT,2026-07-17T18:23:00+00:00,17,"lot 7230 image: EASY READ Bifocal Reading Glasses for Women,Blue Light Blocking Computer Readers,Anti UV Women Eyeglasses with Spring Hinge(Magnification 2.00,Brown) - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758923.jpg,https://www.equip-bid.com/auction/47170/item/7230?offset=58,7230,47170,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Zingnify Brown Balloons, 150 pcs Different Sizes Pack of 18 Inch 12 Inch 10 Inch 5 Inch Boho Neutral Coffee Dark Brown Balloons for Balloon Garland Balloon Arch as Birthday Party Wedding Decorations - Retail: $10","Kansas City, MO",[Zingnify Brown Balloon Set] Generic party balloons are cheap and slow to sell.,Commercial & Industrial > Restaurant Equipment,$3.00,8:14:08,Today 01:27 pm CDT,2026-07-17T18:27:00+00:00,10,"lot 7340 image: Zingnify Brown Balloons, 150 pcs Different Sizes Pack of 18 Inch 12 Inch 10 Inch 5 Inch Boho Neutral Coffee Dark Brown Balloons for Balloon Garland Balloon Arch as Birthday Party Wedding Decorations - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47758997.jpg,https://www.equip-bid.com/auction/47170/item/7340?offset=70,7340,47170,2.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"LOKAPEGY Drawstring Gym Bag for Men, Waterproof Drawstring Backpack for Women, Swim with Shoes Compartment, Pull String Sport Bag for Soccer and Basketball. (Blue) - Retail: $16","Kansas City, MO","[LOKAPEGY Drawstring Gym Bag] Generic gym bag, low demand.",Commercial & Industrial > Restaurant Equipment,$2.00,8:15:08,Today 01:28 pm CDT,2026-07-17T18:28:00+00:00,16,"lot 7364 image: LOKAPEGY Drawstring Gym Bag for Men, Waterproof Drawstring Backpack for Women, Swim with Shoes Compartment, Pull String Sport Bag for Soccer and Basketball. (Blue) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47759005.jpg,https://www.equip-bid.com/auction/47170/item/7364?offset=73,7364,47170,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,"ohora Semi Cured Gel Nail Strips (N Grape Glaze) - Works with Any Nail Lamps, Salon-Quality, Long Lasting, Easy to Apply & Remove","Kansas City, MO",[ohora Semi Cured Gel Nail Strips] Beauty consumables are hard to resell.,Commercial & Industrial > Restaurant Equipment,$2.00,8:16:08,Today 01:29 pm CDT,2026-07-17T18:29:00+00:00,,"lot 7405 image: ohora Semi Cured Gel Nail Strips (N Grape Glaze) - Works with Any Nail Lamps, Salon-Quality, Long Lasting, Easy to Apply & Remove",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47759014.jpg,https://www.equip-bid.com/auction/47170/item/7405?offset=76,7405,47170,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"SIGVAN Ladies Reading Glasses Blue Light Blocking Spring Hinge Fashion Pattern Print Eyeglasses for Women (Multicolour 7, 4.00, x) - Retail: $15","Kansas City, MO",[SIGVAN Ladies Reading Glasses] Generic reading glasses are low-value commodity items.,Commercial & Industrial > Restaurant Equipment,$2.00,8:22:08,Today 01:35 pm CDT,2026-07-17T18:35:00+00:00,15,"lot 13539 image: SIGVAN Ladies Reading Glasses Blue Light Blocking Spring Hinge Fashion Pattern Print Eyeglasses for Women (Multicolour 7, 4.00, x) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47170/47759033.jpg,https://www.equip-bid.com/auction/47170/item/13539?offset=93,13539,47170,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"50Ft Red Christmas Garland Decorations,Xams Tinsel Stems Non-Lit Soft Twist Garland Decor for Tree Stairs Railing Front Door Mantle Fireplace Indoor Outdoor Holiday Home","Blue Springs, MO","[50ft Red Christmas Tinsel Garland] Seasonal decor item, value is low and demand is highly dependent on the time of year.",Retail Goods > Apparel,$2.00,11:58:06,Today 05:11 pm CDT,2026-07-17T22:11:00+00:00,,"lot 1161 image: 50Ft Red Christmas Garland Decorations,Xams Tinsel Stems Non-Lit Soft Twist Garland Decor for Tree Stairs Railing Front Door Mantle Fireplace Indoor Outdoor Holiday Home",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47740943.jpg,https://www.equip-bid.com/auction/47119/item/1161?offset=27,1161,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Gaiatop USB Desk Fan, Small But Powerful, Personal Portable Quiet 3 Speeds, Adjustable Mini Table Desktop fan for Cooling Home Office Car Summer Travel Gifts Black","Blue Springs, MO",[Gaiatop USB desk fan] Generic USB fans are oversupplied and cheap to buy new.,Retail Goods > Apparel,$2.00,12:10:04,Today 05:23 pm CDT,2026-07-17T22:23:00+00:00,,"lot 2173 image: Gaiatop USB Desk Fan, Small But Powerful, Personal Portable Quiet 3 Speeds, Adjustable Mini Table Desktop fan for Cooling Home Office Car Summer Travel Gifts Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741095.jpg,https://www.equip-bid.com/auction/47119/item/2173?offset=75,2173,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"117Pcs Tropical Balloons Arch Garland Kit, Hot Pink Green Rose Gold Confetti Balloons Palm Leaves & 5Tools for Tropical Hawaii Aloha Luau Flamingo Theme Birthday Party Baby Shower Wedding Decorations","Blue Springs, MO",[Tropical Balloon Arch Garland Kit] Event decor is a commodity item with low resale value.,Retail Goods > Apparel,$2.00,12:19:03,Today 05:32 pm CDT,2026-07-17T22:32:00+00:00,,"lot 2210 image: 117Pcs Tropical Balloons Arch Garland Kit, Hot Pink Green Rose Gold Confetti Balloons Palm Leaves & 5Tools for Tropical Hawaii Aloha Luau Flamingo Theme Birthday Party Baby Shower Wedding Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741210.jpg,https://www.equip-bid.com/auction/47119/item/2210?offset=112,2210,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,AIEYEZO Oversized Aviator Sunglasses Women Men Fashion Retro Big Frame Sun Glasses Designer Ladies Shades (Black/Orange),"Blue Springs, MO",[AIEYEZO Oversized Aviator Sunglasses] Generic fashion sunglasses have very low resale value.,Retail Goods > Apparel,$2.00,12:31:02,Today 05:44 pm CDT,2026-07-17T22:44:00+00:00,,lot 2259 image: AIEYEZO Oversized Aviator Sunglasses Women Men Fashion Retro Big Frame Sun Glasses Designer Ladies Shades (BlackOrange),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741351.jpg,https://www.equip-bid.com/auction/47119/item/2259?offset=160,2259,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"NearMoon Self Adhesive Shower Head Holder-Adjustable Handheld Shower Holder NO Drilling Wall Mount Waterproof (1 Pack, Chrome Finish)","Blue Springs, MO",[NearMoon Self Adhesive Shower Head Holder] Generic plumbing accessory; low value.,Retail Goods > Apparel,$2.00,12:32:02,Today 05:45 pm CDT,2026-07-17T22:45:00+00:00,,"lot 2263 image: NearMoon Self Adhesive Shower Head Holder-Adjustable Handheld Shower Holder NO Drilling Wall Mount Waterproof (1 Pack, Chrome Finish)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741363.jpg,https://www.equip-bid.com/auction/47119/item/2263?offset=164,2263,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Pinwheels, 25 Pack Colorful Wind Spinners with Poles, DIY Windmill Crafts for Garden and Yard Decorations, Outdoor Party Activities and Birthday Celebrations, PVC Material Construction","Blue Springs, MO",[25-pack colorful wind spinners] Generic party/yard decor; low resale value.,Retail Goods > Apparel,$2.00,12:37:02,Today 05:50 pm CDT,2026-07-17T22:50:00+00:00,,"lot 2282 image: Pinwheels, 25 Pack Colorful Wind Spinners with Poles, DIY Windmill Crafts for Garden and Yard Decorations, Outdoor Party Activities and Birthday Celebrations, PVC Material Construction",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741423.jpg,https://www.equip-bid.com/auction/47119/item/2282?offset=183,2282,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Horaldaily 4th of July Tablecloth 60Ã104 Inch Rectangular, Veterans Day Decorations Table Cloth American Flag Collage Table Cover Patriotic Party Supplies for Home Dining Room Kitchen","Blue Springs, MO",[Patriotic tablecloth] Seasonal decor item.,Retail Goods > Apparel,$2.00,12:38:02,Today 05:51 pm CDT,2026-07-17T22:51:00+00:00,,"lot 2286 image: Horaldaily 4th of July Tablecloth 60�104 Inch Rectangular, Veterans Day Decorations Table Cloth American Flag Collage Table Cover Patriotic Party Supplies for Home Dining Room Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741435.jpg,https://www.equip-bid.com/auction/47119/item/2286?offset=187,2286,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,Doumlop Girls Swimsuits Size 10-12 Girls Bathing Suits 10-12 Cutout Back Twist Tankini Top with Printed Bottom Two Piece Swimsuits for Girl 10 12 Swimwear Black,"Blue Springs, MO",[Girls' two-piece swimsuit] Generic children's apparel.,Retail Goods > Apparel,$1.00,12:38:02,Today 05:51 pm CDT,2026-07-17T22:51:00+00:00,,lot 2287 image: Doumlop Girls Swimsuits Size 10-12 Girls Bathing Suits 10-12 Cutout Back Twist Tankini Top with Printed Bottom Two Piece Swimsuits for Girl 10 12 Swimwear Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741437.jpg,https://www.equip-bid.com/auction/47119/item/2287?offset=188,2287,47119,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Stig and The Rise of South Dakota State Football,"Blue Springs, MO",[Book: Stig and The Rise of South Dakota State Football] Highly niche regional interest book.,Retail Goods > Apparel,$1.00,12:39:02,Today 05:52 pm CDT,2026-07-17T22:52:00+00:00,,lot 2290 image: Stig and The Rise of South Dakota State Football,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741445.jpg,https://www.equip-bid.com/auction/47119/item/2290?offset=191,2290,47119,0.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"FQTBCEARI Credit Card Holder, RFID Blocking Small Leather Card Wallet for Women, Credit Card Wallet Organizer, Pocket Business Card Case with Zipper, American Flag","Blue Springs, MO",[FQTBCEARI RFID blocking leather card wallet] Generic Amazon-brand wallet with low resale value.,Retail Goods > Apparel,$2.00,12:40:02,Today 05:53 pm CDT,2026-07-17T22:53:00+00:00,,"lot 2295 image: FQTBCEARI Credit Card Holder, RFID Blocking Small Leather Card Wallet for Women, Credit Card Wallet Organizer, Pocket Business Card Case with Zipper, American Flag",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741461.jpg,https://www.equip-bid.com/auction/47119/item/2295?offset=196,2295,47119,1.0,2026-07-17 05:12 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"XINGHAO [12+12] Pack for Samsung Galaxy Watch 7 Screen Protector Case 40mm, Hard PC Bumper + Anti-Fog HD Tempered Glass Film, Waterproof Protective Face Cover Set for Galaxy Watch 7 40mm(12 Colors)","Blue Springs, MO",[XINGHAO Samsung Galaxy Watch 7 40mm screen protector set] Generic accessory pack; oversupplied on marketplaces.,Retail Goods > Apparel,$2.00,12:41:00,Today 05:54 pm CDT,2026-07-17T22:54:00+00:00,,"lot 2301 image: XINGHAO 1212 Pack for Samsung Galaxy Watch 7 Screen Protector Case 40mm, Hard PC Bumper  Anti-Fog HD Tempered Glass Film, Waterproof Protective Face Cover Set for Galaxy Watch 7 40mm(12 Colors)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741478.jpg,https://www.equip-bid.com/auction/47119/item/2301?offset=202,2301,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,,,"Tudomro 8 Pcs Outdoor Plastic Chair Cover Waterproof Armchair Clear Dust Proof Plastic Couch Cover for Furniture Sofa Chair Couch Recliner Furniture Storage and Moving, 37 x 30 x 30 Inch","Blue Springs, MO",[Tudomro Plastic Chair Covers] Generic storage/moving supplies.,Retail Goods > Apparel,$1.00,12:50:00,Today 06:03 pm CDT,2026-07-17T23:03:00+00:00,,"lot 3645 image: Tudomro 8 Pcs Outdoor Plastic Chair Cover Waterproof Armchair Clear Dust Proof Plastic Couch Cover for Furniture Sofa Chair Couch Recliner Furniture Storage and Moving, 37 x 30 x 30 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741583.jpg,https://www.equip-bid.com/auction/47119/item/3645?offset=237,3645,47119,0.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,Civaner 6 Set Daisy Party Balloons Stand Kit Flower Party Decoration White Daisy Foil Balloons Pastel Centerpieces for Tables for Summer Birthday Bridal Baby Shower Wedding Supplies,"Blue Springs, MO",[Civaner Daisy Balloon Stand Kit] Cheap party supplies are difficult to resell for meaningful profit.,Retail Goods > Apparel,$2.00,12:53:59,Today 06:07 pm CDT,2026-07-17T23:07:00+00:00,,lot 3662 image: Civaner 6 Set Daisy Party Balloons Stand Kit Flower Party Decoration White Daisy Foil Balloons Pastel Centerpieces for Tables for Summer Birthday Bridal Baby Shower Wedding Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741634.jpg,https://www.equip-bid.com/auction/47119/item/3662?offset=254,3662,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Guardsman Clean & Polish For Wood Furniture - Cream Polish 16.9 oz - Silicone Free, UV Protection - 461500","Blue Springs, MO","[Guardsman wood furniture polish] Standard wood polish, low resale value.",Retail Goods > Apparel,$2.00,13:12:57,Today 06:26 pm CDT,2026-07-17T23:26:00+00:00,,"lot 4437 image: Guardsman Clean & Polish For Wood Furniture - Cream Polish 16.9 oz - Silicone Free, UV Protection - 461500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741849.jpg,https://www.equip-bid.com/auction/47119/item/4437?offset=327,4437,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"Ear and Nose Hair Trimmer Clipper - 2026 Professional Painless Eyebrow & Facial Hair Trimmer for Men Women,Battery-Operated Trimmer with IPX7 Waterproof,Dual Edge Blades for Easy Cleansing Black","Blue Springs, MO",[Generic battery-operated ear and nose hair trimmer] Generic personal care items are difficult to resell on Facebook Marketplace.,Retail Goods > Apparel,$2.00,13:23:55,Today 06:37 pm CDT,2026-07-17T23:37:00+00:00,,"lot 6039 image: Ear and Nose Hair Trimmer Clipper - 2026 Professional Painless Eyebrow & Facial Hair Trimmer for Men Women,Battery-Operated Trimmer with IPX7 Waterproof,Dual Edge Blades for Easy Cleansing Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741981.jpg,https://www.equip-bid.com/auction/47119/item/6039?offset=371,6039,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"6 Packs Agar Petri Dishes Home Mold Test Kit, Science Project Kit, Mushroom Grow, Potato Dextrose Agar Plates Test HVAC System,Home Surfaces, Air Quality Includes Detailed Mold Identification","Blue Springs, MO",[Agar Petri Dishes Mold Test Kit] Niche science/hobby kit; very limited buyer pool.,Retail Goods > Apparel,$2.00,13:31:54,Today 06:45 pm CDT,2026-07-17T23:45:00+00:00,,"lot 6498 image: 6 Packs Agar Petri Dishes Home Mold Test Kit, Science Project Kit, Mushroom Grow, Potato Dextrose Agar Plates Test HVAC System,Home Surfaces, Air Quality Includes Detailed Mold Identification",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742081.jpg,https://www.equip-bid.com/auction/47119/item/6498?offset=404,6498,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Classic Heatless Curls Overnight Rods No Heat Hair Curlers to Sleep Jumbo Foam Large Hair Rollers for Medium Long Hair Blowout Look, Heatless Flexible Curling Rod Set with Satin Wrap for Sleeping","Blue Springs, MO",[Heatless Curling Rod Set] Inexpensive beauty accessory; saturated market.,Retail Goods > Personal Care Appliances,$2.00,13:32:54,Today 06:46 pm CDT,2026-07-17T23:46:00+00:00,,"lot 8005 image: Classic Heatless Curls Overnight Rods No Heat Hair Curlers to Sleep Jumbo Foam Large Hair Rollers for Medium Long Hair Blowout Look, Heatless Flexible Curling Rod Set with Satin Wrap for Sleeping",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742099.jpg,https://www.equip-bid.com/auction/47119/item/8005?offset=410,8005,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"PG PA99540 Engine Air Filter | Fits 2022-2026 Hyundai Tucson, Santa Cruz 2.5L; 2021-2026 Santa Fe, Kia Sorento, K5 2.5L; 2021-2024 K5 1.6L; 2022-2027 Carnival 3.5L","Blue Springs, MO",[PG PA99540 Engine Air Filter] Specific automotive part; very low resale value as most people buy these new at auto parts stores.,Retail Goods > Apparel,$2.00,13:47:53,Today 07:01 pm CDT,2026-07-18T00:01:00+00:00,,"lot 9100 image: PG PA99540 Engine Air Filter  Fits 2022-2026 Hyundai Tucson, Santa Cruz 2.5L 2021-2026 Santa Fe, Kia Sorento, K5 2.5L 2021-2024 K5 1.6L 2022-2027 Carnival 3.5L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742282.jpg,https://www.equip-bid.com/auction/47119/item/9100?offset=470,9100,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Window Air Conditioner,Side Insulated Foam Panel, Summer/Winter Heat and Draft Insulating,Two-Piece Full Surround Insulation Panels Window Seal with 4 Pressure Strips high density Mid rebound","Blue Springs, MO",[Window AC Insulation Foam Panels] Low-cost commodity item; likely to sit for a while.,Retail Goods > Apparel,$2.00,13:49:53,Today 07:03 pm CDT,2026-07-18T00:03:00+00:00,,"lot 9106 image: Window Air Conditioner,Side Insulated Foam Panel, SummerWinter Heat and Draft Insulating,Two-Piece Full Surround Insulation Panels Window Seal with 4 Pressure Strips high density Mid rebound",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742300.jpg,https://www.equip-bid.com/auction/47119/item/9106?offset=476,9106,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"WIBIMEN Large Ice Cube Molds, Big Round Whiskey Ice Cube Trays for Freezer, Easy to Fill & Release, Whiskey Bourbon Cocktail(1.9In*6 Balls- Blue/2 Pack)","Blue Springs, MO",[WIBIMEN Large Ice Cube Molds (2-Pack)] Low-cost commodity kitchen item; difficult to sell for a profit after shipping/time costs.,Retail Goods > Apparel,$2.00,13:54:53,Today 07:08 pm CDT,2026-07-18T00:08:00+00:00,,"lot 9128 image: WIBIMEN Large Ice Cube Molds, Big Round Whiskey Ice Cube Trays for Freezer, Easy to Fill & Release, Whiskey Bourbon Cocktail(1.9In6 Balls- Blue2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742367.jpg,https://www.equip-bid.com/auction/47119/item/9128?offset=498,9128,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,Coppertone SPORT Sunscreen Lotion Broad Spectrum SPF 100 (3 Fluid Ounce) (Packaging may vary),"Blue Springs, MO",[Coppertone SPORT Sunscreen SPF 100] Personal care item; low resale value.,Retail Goods > Apparel,$3.00,14:04:51,Today 07:18 pm CDT,2026-07-18T00:18:00+00:00,,lot 10156 image: Coppertone SPORT Sunscreen Lotion Broad Spectrum SPF 100 (3 Fluid Ounce) (Packaging may vary),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742487.jpg,https://www.equip-bid.com/auction/47119/item/10156?offset=538,10156,47119,2.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,high,very_slow,open_box,,,,Car Enthusiast - American Flag Piston Muscle Car Gift T-Shirt,"Blue Springs, MO",[Car Enthusiast T-Shirt] Generic graphic tee; very low resale value.,Retail Goods > Apparel,$2.00,14:06:51,Today 07:20 pm CDT,2026-07-18T00:20:00+00:00,,lot 10163 image: Car Enthusiast - American Flag Piston Muscle Car Gift T-Shirt,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742510.jpg,https://www.equip-bid.com/auction/47119/item/10163?offset=545,10163,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"2 Pack Black Hard Gift Box with Magnetic Closure Lid 7"" x 5"" x 1.6"" Rectangle Boxes For Gifts With Black Glossy Finish (Black, 2 Boxes)","Blue Springs, MO","[2 Pack Black Magnetic Gift Boxes] Generic packaging supplies, low demand.",Retail Goods > Apparel,$2.00,14:08:50,Today 07:22 pm CDT,2026-07-18T00:22:00+00:00,,"lot 10172 image: 2 Pack Black Hard Gift Box with Magnetic Closure Lid 7 x 5 x 1.6 Rectangle Boxes For Gifts With Black Glossy Finish (Black, 2 Boxes)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742535.jpg,https://www.equip-bid.com/auction/47119/item/10172?offset=554,10172,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"HOPELF 50 Pack 12"" Bamboo Plant Stakes for Wood Garden Sticksï¼Wooden Plant Supportsï¼Indoor Gardening Plant Supportsï¼Floral Plant Support ï¼Potted Plantsï¼Crafts, More Size Choices 8""/12""/16""","Blue Springs, MO","[HOPELF 50 Pack Bamboo Plant Stakes] Generic gardening supply, low value.",Retail Goods > Apparel,$2.00,14:10:50,Today 07:24 pm CDT,2026-07-18T00:24:00+00:00,,"HOPELF 50 Pack 12"" Bamboo Plant Stakes for Wood Garden Sticks,Wooden Plant Supports,Indoor Gardening Plant Supports,Floral Plant Support ,Potted Plants,Crafts, More Size Choices 8""/12""/16""",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742560.jpg,https://www.equip-bid.com/auction/47119/item/10180?offset=562,10180,47119,1.0,2026-07-17 05:13 AM CDT,2026-07-17 02:17 AM CDT
