flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.52,-8.07,$3.09,2.25,15.00,0.15,high,very_slow,open_box,,LouKeith Womens Tops Sleeveless Halter Racerback Summer Casual Shirts Basic Tee Shirts Cami Tank Tops Beach Blouses Black M,"Blue Springs, MO",[LouKeith Women's Sleeveless Tank Top] Generic clothing items are very difficult to sell on Marketplace.,Retail Goods > Apparel,$4.09,3:10:19,Today 06:32 pm CDT,2026-06-09T23:32:00+00:00,,lot 4292 image: LouKeith Womens Tops Sleeveless Halter Racerback Summer Casual Shirts Basic Tee Shirts Cami Tank Tops Beach Blouses Black M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46458/M_47041787.jpg,https://www.equip-bid.com/auction/46458/item/4292?offset=276,4292,46458,3.09,2026-06-09 03:21 PM CDT,2026-06-09 06:15 AM CDT
-1.52,-2.94,$0.00,4.00,10.00,0.40,high,normal,open_box,,"Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)","Lee's Summit, MO","[Dog Poop Bags (128 count)] Consumable pet supply, steady demand.",,$1.49,2:16:46,Today 05:39 pm CDT,2026-06-09T22:39:00+00:00,,"lot 41559 image: Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46605/M_47108940.jpg,https://www.equip-bid.com/auction/46605/item/41559?offset=61,41559,46605,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.52,-2.94,$0.00,4.00,10.00,0.40,high,normal,open_box,,"Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)","Lee's Summit, MO","[Dog Poop Bags (128 count)] Consumable pet supply, steady demand.",,$1.49,2:19:46,Today 05:42 pm CDT,2026-06-09T22:42:00+00:00,,"lot 41569 image: Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46605/M_47108993.jpg,https://www.equip-bid.com/auction/46605/item/41569?offset=71,41569,46605,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,Amazon Essentials Women's Pull-On Mid Rise Stretchy Knit Jegging Size 6 Long,"Lee's Summit, MO","[Amazon Essentials Women's Jegging] Generic clothing, hard to sell used.",,$1.49,2:50:43,Today 06:13 pm CDT,2026-06-09T23:13:00+00:00,,lot 41694 image: Amazon Essentials Womens Pull-On Mid Rise Stretchy Knit Jegging Size 6 Long,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46605/M_47109623.jpg,https://www.equip-bid.com/auction/46605/item/41694?offset=195,41694,46605,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,new,,J.E Sterguard Two Piece Swimsuits Teen Bikini Color Block Girls' Swimwear Ribbed Swimsuits Size 9Y,"Lee's Summit, MO",[J.E Sterguard Girls' Bikini Swimsuit] Generic children's clothing is very slow to move on Facebook Marketplace.,,$1.49,3:09:40,Today 06:32 pm CDT,2026-06-09T23:32:00+00:00,,lot 41775 image: J.E Sterguard Two Piece Swimsuits Teen Bikini Color Block Girls Swimwear Ribbed Swimsuits Size 9Y,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46605/M_47110024.jpg,https://www.equip-bid.com/auction/46605/item/41775?offset=274,41775,46605,0.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.52,-9.90,$4.00,1.60,8.00,0.20,medium,very_slow,new,,3005110 65 Lumen Black & Yellow LED Flashlight Battery,"Osawatomie, KS",[Generic 65 Lumen LED Flashlight] Very low-value commodity flashlight.,Household & Estate > Small Housewares,$5.00,3:50:26,Today 07:13 pm CDT,2026-06-10T00:13:00+00:00,,lot 14458 image: 3005110 65 Lumen Black & Yellow LED Flashlight Battery,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46536/M_46999818.jpg,https://www.equip-bid.com/auction/46536/item/14458?offset=21,14458,46536,4.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.53,-10.43,$4.25,1.40,7.00,0.20,high,very_slow,open_box,,"Pefei Tweezers Set - Professional Stainless Steel Tweezers for Eyebrows - Great Precision for Facial Hair, Splinter and Ingrown Hair Removal (Black)","Blue Springs, MO","[Pefei stainless steel tweezers set] Low-cost commodity item, not worth the effort to list.",Household & Estate > Small Housewares,$5.25,00:6:08,Today 06:38 pm CDT,2026-06-07T23:38:00+00:00,,"lot 4268 image: Pefei Tweezers Set - Professional Stainless Steel Tweezers for Eyebrows - Great Precision for Facial Hair, Splinter and Ingrown Hair Removal (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979900.jpg,https://www.equip-bid.com/auction/46456/item/4268?offset=360,4268,46456,4.25,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.53,-7.95,$3.00,2.25,9.00,0.25,high,slow,open_box,,"TV Cord Hider, 42in Cord Cover, Large Cable Hider, Wire Covers for 4 Cords, Cable Raceway Wire Hider, Wire Hiders for TV on Wall, Cable Cover Cord Concealer, W1.18in H0.6in, White - Retail: $9","Merriam, KS",[TV cord hider raceway] Common home improvement item; low resale value due to low retail price.,Retail Goods > Home,$4.00,1:13:00,Today 07:46 pm CDT,2026-06-08T00:46:00+00:00,9,"lot 27362 image: TV Cord Hider, 42in Cord Cover, Large Cable Hider, Wire Covers for 4 Cords, Cable Raceway Wire Hider, Wire Hiders for TV on Wall, Cable Cover Cord Concealer, W1.18in H0.6in, White - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46607/M_47057412.jpg,https://www.equip-bid.com/auction/46607/item/27362?offset=53,27362,46607,3.0,2026-06-07 06:33 PM CDT,2026-06-07 01:07 AM CDT
-1.53,-7.95,$3.00,2.25,9.00,0.25,high,slow,open_box,,"LED Garage Light, 80W 8000 Lumen Ceiling Lights with 3 Adjustable Panels, 6500K Daylight Light Bulb Fixture LED Lights for Garage, Workshop - Retail: $9","Kansas City, MO",[80W LED Garage Light] Generic LED garage light; low retail value makes it hard to flip for profit.,Retail Goods > Home,$4.00,3:33:36,Today 06:56 pm CDT,2026-06-09T23:56:00+00:00,9,"lot 19386 image: LED Garage Light, 80W 8000 Lumen Ceiling Lights with 3 Adjustable Panels, 6500K Daylight Light Bulb Fixture LED Lights for Garage, Workshop - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46543/M_47005389.jpg,https://www.equip-bid.com/auction/46543/item/19386?offset=20,19386,46543,3.0,2026-06-09 03:22 PM CDT,2026-06-09 06:15 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"jollybows 20pcs Baby Girl Bow Headbands Newborn Nylon Hairband 2"" Neutral Linen Infant Hair Bows","Blue Springs, MO",[jollybows 20pcs Baby Girl Bow Headbands] Baby accessories sell better than generic decor but still slow.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:34 pm CDT,2026-06-07T22:34:00+00:00,,lot 2231 image: jollybows 20pcs Baby Girl Bow Headbands Newborn Nylon Hairband 2 Neutral Linen Infant Hair Bows,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979144.jpg,https://www.equip-bid.com/auction/46456/item/2231?offset=107,2231,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"12 Pack Cat Wand Feather Toy Refills with Bells , Natural Feather Replacement for Interactive Teaser Toys, Colorful Wand Attachments, Durable and Safe Cat Toy Accessories for Exercise and Play","Blue Springs, MO","[12 Pack Cat Wand Feather Refills] Pet supplies are generally popular, but these are generic refills.",Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 06:29 pm CDT,2026-06-07T23:29:00+00:00,,"lot 4235 image: 12 Pack Cat Wand Feather Toy Refills with Bells , Natural Feather Replacement for Interactive Teaser Toys, Colorful Wand Attachments, Durable and Safe Cat Toy Accessories for Exercise and Play",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46979803.jpg,https://www.equip-bid.com/auction/46456/item/4235?offset=327,4235,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"[Upgrade] HDMI Switch 3 in 1 Out, 4K@60Hz HDMI 2.0 Switch Splitter with 2.6FT Long HDMI Cable, 3-Port HDMI Switcher Selector, Supports 4K 30Hz 3D 1080P HDCP2.2 for PS5 Xbox DVD Player Fire Stick PC","Blue Springs, MO",[Generic 3-in-1 HDMI switch] Useful tech accessory that sells steadily.,Household & Estate > Small Housewares,$2.00,00:38:05,Today 07:10 pm CDT,2026-06-08T00:10:00+00:00,,"lot 6289 image: Upgrade HDMI Switch 3 in 1 Out, 4K60Hz HDMI 2.0 Switch Splitter with 2.6FT Long HDMI Cable, 3-Port HDMI Switcher Selector, Supports 4K 30Hz 3D 1080P HDCP2.2 for PS5 Xbox DVD Player Fire Stick PC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980283.jpg,https://www.equip-bid.com/auction/46456/item/6289?offset=491,6289,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"BAMIDELE 2 Inch Letter and Number Stencils, 36 Pcs Reusable Plastic Alphabet Spray Paint Stencils for Painting on Wood, Wall, Fabric, Rock, Chalkboard, Door Porch, Signage, DIY Craft Decoration","Blue Springs, MO",[BAMIDELE Letter and Number Stencils] Crafting supply; useful but slow to move.,Household & Estate > Small Housewares,$2.00,00:43:03,Today 07:15 pm CDT,2026-06-08T00:15:00+00:00,,"lot 6307 image: BAMIDELE 2 Inch Letter and Number Stencils, 36 Pcs Reusable Plastic Alphabet Spray Paint Stencils for Painting on Wood, Wall, Fabric, Rock, Chalkboard, Door Porch, Signage, DIY Craft Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980337.jpg,https://www.equip-bid.com/auction/46456/item/6307?offset=509,6307,46456,1.0,2026-06-07 06:31 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"SNUTUYA 304 Stainless Steel Hose Barb Fittingï¼1 ""Hose barb x 1"" NPT male, for connecting 1-inch bore air/water/oil hose, etc., 2 packsâ¦","Blue Springs, MO",[SNUTUYA 304 Stainless Steel Hose Barb Fitting 2-Pack] Specific plumbing/hardware fitting; slow moving.,Household & Estate > Small Housewares,$2.00,1:21:59,Today 07:54 pm CDT,2026-06-08T00:54:00+00:00,,"lot 10323 image: SNUTUYA 304 Stainless Steel Hose Barb Fitting��1 Hose barb x 1 NPT male, for connecting 1-inch bore airwateroil hose, etc., 2 packs��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985823.jpg,https://www.equip-bid.com/auction/46456/item/10323?offset=665,10323,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Harnesses Belts Straps for Fixing Securing Pet Dog Seat Car Luggage Cargo with Hook Lock Isofix Interface Anchor Connector,Adjustable Length 10-60""(1 Pack)","Blue Springs, MO",[Dog car seat belt/harness tether] Low-cost commodity pet safety item; likely to sit for a while.,Retail Goods > Pet Products,$2.00,1:42:57,Today 08:15 pm CDT,2026-06-08T01:15:00+00:00,,"lot 11323 image: Harnesses Belts Straps for Fixing Securing Pet Dog Seat Car Luggage Cargo with Hook Lock Isofix Interface Anchor Connector,Adjustable Length 10-60(1 Pack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986078.jpg,https://www.equip-bid.com/auction/46456/item/11323?offset=748,11323,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"ENERLITES Duplex Wall Plates Kit, Home Electrical Outlet Cover, 1-Gang Standard Size, Unbreakable Polycarbonate Material, 8821-GY-10PCS, Gray, 10 Pack, Grey, 10 Count","Blue Springs, MO",[ENERLITES Duplex Wall Plates (10-pack)] Standard hardware store item; resale value is low compared to retail.,Household & Estate > Home Decor,$2.00,1:55:54,Today 08:28 pm CDT,2026-06-08T01:28:00+00:00,,"lot 12309 image: ENERLITES Duplex Wall Plates Kit, Home Electrical Outlet Cover, 1-Gang Standard Size, Unbreakable Polycarbonate Material, 8821-GY-10PCS, Gray, 10 Pack, Grey, 10 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986234.jpg,https://www.equip-bid.com/auction/46456/item/12309?offset=802,12309,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-8.53,$3.25,2.00,10.00,0.20,high,slow,open_box,,"e.l.f. Power Grip Primer + 4% Niacinamide, Gel-Based & Hydrating Face Primer, Evens Skin & Brightens, Grips Makeup, Vegan & Cruelty-Free, 0.8 Fl Oz","Blue Springs, MO",[e.l.f. Power Grip Primer] Beauty products are often avoided by buyers if not factory sealed.,Retail Goods > Beauty,$4.25,1:57:54,Today 08:30 pm CDT,2026-06-08T01:30:00+00:00,,"lot 12315 image: e.l.f. Power Grip Primer  4% Niacinamide, Gel-Based & Hydrating Face Primer, Evens Skin & Brightens, Grips Makeup, Vegan & Cruelty-Free, 0.8 Fl Oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986249.jpg,https://www.equip-bid.com/auction/46456/item/12315?offset=808,12315,46456,3.25,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,Stainless Steel Mixing Bowl,"Blue Springs, MO",[Stainless steel mixing bowl] Single mixing bowls are common and have very low resale value unless part of a set.,Retail Goods > Kitchen,$2.00,2:20:52,Today 08:53 pm CDT,2026-06-08T01:53:00+00:00,,lot 14018 image: Stainless Steel Mixing Bowl,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986527.jpg,https://www.equip-bid.com/auction/46456/item/14018?offset=902,14018,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Universal for Samsung Smart TV Remote Control Replacement, Compatible All Samsung Frame Serif Crystal Solar UHD Neo QLED OLED 4K 8K TVs","Blue Springs, MO",[Universal Samsung TV remote] Replacement remotes are a common need for TV owners.,Household & Estate > Electronics,$2.00,2:24:52,Today 08:57 pm CDT,2026-06-08T01:57:00+00:00,,"lot 14035 image: Universal for Samsung Smart TV Remote Control Replacement, Compatible All Samsung Frame Serif Crystal Solar UHD Neo QLED OLED 4K 8K TVs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986578.jpg,https://www.equip-bid.com/auction/46456/item/14035?offset=919,14035,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"DOPENSPI 4 Pcs Black Slide Bolt Latch, 304 Stainless Steel Slide Latch Lock Small Barrel Bolt Latches Sliding Door Lock with 24 Screws for Gate Cabinet Garden Door(2 Inch)","Blue Springs, MO",[DOPENSPI 4 Pcs Black Slide Bolt Latch] Basic hardware is cheap and slow to move.,Household & Estate > Hand Tools/Hardware,$2.00,2:30:52,Today 09:03 pm CDT,2026-06-08T02:03:00+00:00,,"lot 14058 image: DOPENSPI 4 Pcs Black Slide Bolt Latch, 304 Stainless Steel Slide Latch Lock Small Barrel Bolt Latches Sliding Door Lock with 24 Screws for Gate Cabinet Garden Door(2 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986647.jpg,https://www.equip-bid.com/auction/46456/item/14058?offset=942,14058,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,"uxcell HSS(High Speed Steel) Extra Long Twist Drill Bits, 3.5mm Drill Diameter 160mm Length for Hardened Metal Woodwork Plastic Aluminum Alloy 6 Pcs","Blue Springs, MO",[uxcell 3.5mm Extra Long Twist Drill Bits (6 pack)] Generic drill bits are a commodity item with low resale value.,Household & Estate > Hand Tools/Hardware,$2.00,2:38:50,Today 09:11 pm CDT,2026-06-08T02:11:00+00:00,,"lot 14414 image: uxcell HSS(High Speed Steel) Extra Long Twist Drill Bits, 3.5mm Drill Diameter 160mm Length for Hardened Metal Woodwork Plastic Aluminum Alloy 6 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986742.jpg,https://www.equip-bid.com/auction/46456/item/14414?offset=972,14414,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"8 Pack Flower Cookie Cutters, 3D Cookie Cutter with Plunger Stamp, 8 Styles Spring Flowers Cookie Stamps for Home Kitchen","Blue Springs, MO","[8-pack flower cookie cutters with plunger] Niche baking tool, generic Amazon import.",Retail Goods > Kitchen,$2.00,2:45:49,Today 09:18 pm CDT,2026-06-08T02:18:00+00:00,,"lot 14443 image: 8 Pack Flower Cookie Cutters, 3D Cookie Cutter with Plunger Stamp, 8 Styles Spring Flowers Cookie Stamps for Home Kitchen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986828.jpg,https://www.equip-bid.com/auction/46456/item/14443?offset=1001,14443,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"FARSENSE USB C to 12V Cigarette Lighter Adapter-USB C to 12V Adapter,Type C Male to 12V Cigarette Lighter Socket Female Cable(1FT) Supports Voltage Display for Dash Cam,GPS,Driving Recorder,Etc 1 Pack","Blue Springs, MO",[FARSENSE USB C to 12V Cigarette Lighter Adapter] Duplicate of previous item; useful adapter for dash cams and GPS.,Household & Estate > Electronics,$2.00,3:38:44,Today 10:11 pm CDT,2026-06-08T03:11:00+00:00,,"lot 20405 image: FARSENSE USB C to 12V Cigarette Lighter Adapter-USB C to 12V Adapter,Type C Male to 12V Cigarette Lighter Socket Female Cable(1FT) Supports Voltage Display for Dash Cam,GPS,Driving Recorder,Etc 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987467.jpg,https://www.equip-bid.com/auction/46456/item/20405?offset=1215,20405,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,"Swihauk Self Cleaning Slicker Brush - Skin Friendly Deshedding Grooming Tool for Dogs & Cats, Suitable for Shedding & Haired Pets, with Pet Supplies Accessories, Blue","Blue Springs, MO",[Swihauk Self Cleaning Slicker Brush] Generic pet grooming tools are low-value commodities.,Retail Goods > Pet Products,$2.00,3:47:44,Today 10:20 pm CDT,2026-06-08T03:20:00+00:00,,"lot 20438 image: Swihauk Self Cleaning Slicker Brush - Skin Friendly Deshedding Grooming Tool for Dogs & Cats, Suitable for Shedding & Haired Pets, with Pet Supplies Accessories, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987567.jpg,https://www.equip-bid.com/auction/46456/item/20438?offset=1248,20438,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,NoCry Premium Cut Resistant Gloves Food Grade â 100% Food Safe â Level 5 Meat Cutting Glove for Chefs & Butchers â Perfect Mandoline Glove or Oyster Shucking Gloves with Superior Comfort & Dexterity,"Blue Springs, MO","[NoCry Cut Resistant Gloves] Useful safety gear, brand has some recognition.",Household & Estate > Hand Tools/Hardware,$2.00,3:54:42,Today 10:27 pm CDT,2026-06-08T03:27:00+00:00,,lot 20466 image: NoCry Premium Cut Resistant Gloves Food Grade �� 100% Food Safe �� Level 5 Meat Cutting Glove for Chefs & Butchers �� Perfect Mandoline Glove or Oyster Shucking Gloves with Superior Comfort & Dexterity,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987651.jpg,https://www.equip-bid.com/auction/46456/item/20466?offset=1276,20466,46456,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,Tzumi ionvac ZipVac Vacuum Filter Replacement Kit,"Overland Park, KS",[Tzumi ionvac ZipVac replacement filter kit] Niche replacement part for a specific budget vacuum brand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:32 pm CDT,2026-06-07T22:32:00+00:00,,lot 13773 image: Tzumi ionvac ZipVac Vacuum Filter Replacement Kit,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46039/47090723.jpg,https://www.equip-bid.com/auction/46039/item/13773?offset=10,13773,46039,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Dog Dress Bowknot Harness Leash Set for Small Dogs Girl Cute Plaid Dog Dress Pearls Bow Tie Spring Summer Princess Clothes Birthday Holiday Doggie Outfits for Puppy Cats Girl Apparel (Red, Medium) - Retail: $13","North Kansas City, MO",[Dog Dress Harness Leash Set] Niche pet apparel; low resale value.,Retail Goods > Apparel,$2.00,00:7:17,Today 06:40 pm CDT,2026-06-07T23:40:00+00:00,13,"lot 4562 image: Dog Dress Bowknot Harness Leash Set for Small Dogs Girl Cute Plaid Dog Dress Pearls Bow Tie Spring Summer Princess Clothes Birthday Holiday Doggie Outfits for Puppy Cats Girl Apparel (Red, Medium) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106513.jpg,https://www.equip-bid.com/auction/46606/item/4562?offset=264,4562,46606,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-8.00,$3.00,2.20,11.00,0.20,high,slow,open_box,,"Amazon Essentials Women's Slim-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2, Charcoal Heather/Light Grey Heather, Large - Retail: $11","North Kansas City, MO",[Amazon Essentials Women's T-Shirt 2-Pack] Generic clothing items are difficult to sell used.,Retail Goods > Apparel,$4.00,00:11:17,Today 06:44 pm CDT,2026-06-07T23:44:00+00:00,11,"lot 4578 image: Amazon Essentials Womens Slim-Fit Short-Sleeve Crewneck T-Shirt, Pack of 2, Charcoal HeatherLight Grey Heather, Large - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46606/M_47106562.jpg,https://www.equip-bid.com/auction/46606/item/4578?offset=280,4578,46606,3.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,1969 Topps Baseball Card #485 - Gaylord Perry San Francisco Giants,"Olathe, KS","[1969 Topps #485 Gaylord Perry] Hall of Fame pitcher, moderate interest.",Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,1:22:11,Today 07:55 pm CDT,2026-06-08T00:55:00+00:00,,"1969 Topps baseball card featuring Gaylord Perry, pitcher for the San Francisco Giants. Card shows Perry in Giants uniform and cap with complete career statistics on the back including his no-hitter achievement and All-Star Classic win notation.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46477/M_46886864.jpg,https://www.equip-bid.com/auction/46477/item/204?offset=105,204,46477,1.0,2026-06-07 06:32 PM CDT,2026-06-07 01:07 AM CDT
-1.54,-4.00,$0.00,3.60,12.00,0.30,high,slow,open_box,,Key Fob Replacement Fits for Jeep Wrangler 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 Compass Patriot 2010-2017 Car Keyless Entry Remote OHT692713A - Retail: $12,"Kansas City, MO",[Jeep Key Fob Replacement] Generic key fobs are cheap and often require professional programming.,Vehicles & Marine > Automotive Accessories,$2.00,Lot is Closed,Today 11:27 am CDT,2026-06-08T16:27:00+00:00,12,lot 28762 image: Key Fob Replacement Fits for Jeep Wrangler 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 Compass Patriot 2010-2017 Car Keyless Entry Remote OHT692713A - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46542/47046060.jpg,https://www.equip-bid.com/auction/46542/item/28762?offset=68,28762,46542,0.0,2026-06-08 11:30 AM CDT,2026-06-08 01:13 AM CDT
