flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties","Grain Valley, MO",[HCHinn Halloween Window Clings] Low-cost commodity item.,,$2.00,1:10:10,Today 08:21 pm CDT,2026-09-20T01:21:00+00:00,,"lot 10305 image: HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751748.jpg,https://www.equip-bid.com/auction/47664/item/10305?offset=167,10305,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"RAYNAG 24-Piece Halloween Cake Toppers - Ghost, Skull, Bat & Black Rose Decorations for Parties & Birthdays","Grain Valley, MO","[RAYNAG Halloween Cake Toppers] Cheap party supply, likely to sit.",,$2.00,1:11:10,Today 08:22 pm CDT,2026-09-20T01:22:00+00:00,,"lot 10308 image: RAYNAG 24-Piece Halloween Cake Toppers - Ghost, Skull, Bat & Black Rose Decorations for Parties & Birthdays",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751757.jpg,https://www.equip-bid.com/auction/47664/item/10308?offset=170,10308,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Long Pointed Press on Nails Black Orange Halloween Full Cover Acrylic With Ghost Love Spider Web Designs Glue on Bone Blood Artificial Stick on for Women and Girls 24PCS,"Grain Valley, MO",[Halloween themed press-on nails] Low-cost generic beauty item; difficult to resell individually on Facebook Marketplace.,,$2.00,1:16:10,Today 08:27 pm CDT,2026-09-20T01:27:00+00:00,,lot 10317 image: Long Pointed Press on Nails Black Orange Halloween Full Cover Acrylic With Ghost Love Spider Web Designs Glue on Bone Blood Artificial Stick on for Women and Girls 24PCS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751784.jpg,https://www.equip-bid.com/auction/47664/item/10317?offset=179,10317,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Long Pointed Press on Nails Black Orange Halloween Full Cover Acrylic With Ghost Love Spider Web Designs Glue on Bone Blood Artificial Stick on for Women and Girls 24PCS,"Grain Valley, MO",[Halloween themed press-on nails] Low-cost generic beauty item; difficult to resell individually on Facebook Marketplace.,,$2.00,1:16:10,Today 08:27 pm CDT,2026-09-20T01:27:00+00:00,,lot 10318 image: Long Pointed Press on Nails Black Orange Halloween Full Cover Acrylic With Ghost Love Spider Web Designs Glue on Bone Blood Artificial Stick on for Women and Girls 24PCS,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751787.jpg,https://www.equip-bid.com/auction/47664/item/10318?offset=180,10318,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties","Grain Valley, MO",[Halloween window clings (8 sheets)] Generic seasonal decor; very low resale value.,,$2.00,1:20:10,Today 08:31 pm CDT,2026-09-20T01:31:00+00:00,,"lot 10326 image: HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751809.jpg,https://www.equip-bid.com/auction/47664/item/10326?offset=188,10326,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties","Grain Valley, MO",[Halloween window clings (8 sheets)] Generic seasonal decor; very low resale value.,,$2.00,1:21:10,Today 08:32 pm CDT,2026-09-20T01:32:00+00:00,,"lot 10327 image: HCHinn Happy Halloween Window Clings - Vampire Pumpkins, Cute Witch, Ghosts, Mummy - 8 Sheets for Glass Windows, Home, Office, Classroom, Refrigerator, Parties",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47664/M_48751812.jpg,https://www.equip-bid.com/auction/47664/item/10327?offset=189,10327,47664,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Mini HDMI to HDMI Cable 6FT, [Mini HDMI][Aluminum Shell, Braided] High Speed 4K 60Hz HDMI 2.0 Cord, Compatible with Camera, Camcorder, Tablet and Graphics/Video Card, Laptop, Raspberry Pi Zero W - Retail: $10","Merriam, KS",[Mini HDMI to HDMI cable] Low-cost commodity cables are not worth the effort to list.,Commercial & Industrial > Electrical Equipment,$2.00,00:5:08,Today 07:16 pm CDT,2026-09-20T00:16:00+00:00,10,"lot 17249 image: Mini HDMI to HDMI Cable 6FT, Mini HDMIAluminum Shell, Braided High Speed 4K 60Hz HDMI 2.0 Cord, Compatible with Camera, Camcorder, Tablet and GraphicsVideo Card, Laptop, Raspberry Pi Zero W - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758678.jpg,https://www.equip-bid.com/auction/47888/item/17249?offset=23,17249,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Princess Birthday Party Supplies, Party Porch Sign, Door Banner Decorations for Adult Theme Party Outdoor Indoor Home Decorations - Retail: $11","Merriam, KS",[Princess Birthday Party Door Banner] Low-cost party supplies are difficult to resell individually; best sold as part of a larger lot.,Household & Estate > Holiday/Seasonal,$2.00,00:7:08,Today 07:18 pm CDT,2026-09-20T00:18:00+00:00,11,"lot 17643 image: Princess Birthday Party Supplies, Party Porch Sign, Door Banner Decorations for Adult Theme Party Outdoor Indoor Home Decorations - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758267.jpg,https://www.equip-bid.com/auction/47888/item/17643?offset=27,17643,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"18 Pack RFID Blocking Sleeves, Premium RFID Card Holder Credit Card Sleeves Set Smart Slim Profile Design Card Protector for Women Men - Retail: $10","Merriam, KS","[18-pack RFID blocking sleeves] Commodity item, very low value.",,$2.00,00:21:06,Today 07:32 pm CDT,2026-09-20T00:32:00+00:00,10,"lot 18475 image: 18 Pack RFID Blocking Sleeves, Premium RFID Card Holder Credit Card Sleeves Set Smart Slim Profile Design Card Protector for Women Men - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758354.jpg,https://www.equip-bid.com/auction/47888/item/18475?offset=55,18475,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,open_box,,,,"15 Pcs Sports Party Favor Bags Goodie Gift Bag with Handles, Party Supplies","Merriam, KS",[15-pack sports party favor bags] Generic party supplies.,Retail Goods > Art Craft Supplies,$2.00,00:28:06,Today 07:39 pm CDT,2026-09-20T00:39:00+00:00,,"lot 22685 image: 15 Pcs Sports Party Favor Bags Goodie Gift Bag with Handles, Party Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759029.jpg,https://www.equip-bid.com/auction/47888/item/22685?offset=69,22685,47888,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"24 Pieces Easter Party Favors Stackable Pencils for Kid, 12 Bunny Egg Stacking Pencils with 12 Card Rabbit Pencil for Easter Basket Goodie Bag Stuffers Egg Hunt School Student Reward Gift - Retail: $10","Merriam, KS",[24-piece Easter party favor set] Seasonal party favors are very slow sellers outside of the holiday window.,,$2.00,1:12:04,Today 08:23 pm CDT,2026-09-20T01:23:00+00:00,10,"lot 29153 image: 24 Pieces Easter Party Favors Stackable Pencils for Kid, 12 Bunny Egg Stacking Pencils with 12 Card Rabbit Pencil for Easter Basket Goodie Bag Stuffers Egg Hunt School Student Reward Gift - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758992.jpg,https://www.equip-bid.com/auction/47888/item/29153?offset=156,29153,47888,0.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"8.5"" Orange Plastic Tortilla Warmer.","Merriam, KS","[Plastic tortilla warmer] Generic kitchen item, low resale value.",Household & Estate > Small Housewares,$2.00,1:16:04,Today 08:27 pm CDT,2026-09-20T01:27:00+00:00,,"Orange plastic tortilla warmer distributed by Ankyo Development Ltd. Food safe, microwave safe without lid, and dishwasher safe.",Appears new,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759012.jpg,https://www.equip-bid.com/auction/47888/item/30644?offset=165,30644,47888,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"8.5"" Orange Plastic Tortilla Warmer.","Merriam, KS","[Plastic tortilla warmer] Generic kitchen item, low resale value.",Household & Estate > Small Housewares,$2.00,1:17:04,Today 08:28 pm CDT,2026-09-20T01:28:00+00:00,,"Orange plastic tortilla warmer distributed by Ankyo Development Ltd. Food safe, microwave safe without lid, and dishwasher safe.",Appears new,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48759014.jpg,https://www.equip-bid.com/auction/47888/item/30645?offset=166,30645,47888,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Beach Toy Bag, 2pcs Mesh Travel Drawstring Sand Toy Bags, Shell Collecting Bag for Beach Toys, Beach Vacation Essentials Toys Storage Seashell Bags - Retail: $8","Merriam, KS",[Mesh Beach Toy Bags (2-pack)] Very low-value commodity item; likely not worth the effort to list individually.,,$2.00,1:36:02,Today 08:47 pm CDT,2026-09-20T01:47:00+00:00,8,"lot 46927 image: Beach Toy Bag, 2pcs Mesh Travel Drawstring Sand Toy Bags, Shell Collecting Bag for Beach Toys, Beach Vacation Essentials Toys Storage Seashell Bags - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47888/48758568.jpg,https://www.equip-bid.com/auction/47888/item/46927?offset=205,46927,47888,1.0,2026-09-19 07:10 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,London Vodka Bottle Opener Union Jack,"Gardner, KS",[London Vodka carabiner bottle opener] Promotional item with very limited market appeal.,,$2.00,00:45:00,Today 07:56 pm CDT,2026-09-20T00:56:00+00:00,,"Carabiner-style bottle opener with integrated keychain loop. Features printed Union Jack and London Vodka branding. Two separate openings visible: one carabiner hook at top, one bottle opener slot at bottom. Printed graphics include London Vodka bottle imagery and text reading ""PROUD TO BE WEARING THE UNION JACK"" and ""LONDON-VODKA.COM.""",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47869/M_48749096.jpg,https://www.equip-bid.com/auction/47869/item/1004?offset=18,1004,47869,1.0,2026-09-19 07:11 PM CDT,2026-09-19 03:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor,Pink","Lee's Summit, MO",[3D Printed Articulated Frog Magnet] Novelty 3D printed item; low resale value.,,$2.00,00:32:20,Today 06:03 pm CDT,2026-09-20T23:03:00+00:00,,"lot 79219 image: 3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor,Pink",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815675.jpg,https://www.equip-bid.com/auction/47874/item/79219?offset=61,79219,47874,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,2 Pack Contour Brush,"Lee's Summit, MO",[Contour Makeup Brush 2-pack] Generic beauty tools have very low resale value.,,$2.00,00:47:20,Today 06:18 pm CDT,2026-09-20T23:18:00+00:00,,lot 79250 image: 2 Pack Contour Brush,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47874/M_48815827.jpg,https://www.equip-bid.com/auction/47874/item/79250?offset=92,79250,47874,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,Lakeronelove USB-C to 3.5mm Headphone Charger Adapter,"Blue Springs, MO",[USB-C to 3.5mm Adapter] Generic dongle; very low value.,Retail Goods > Digital Accessories 2,$2.00,2:00:10,Today 07:31 pm CDT,2026-09-21T00:31:00+00:00,,lot 6087 image: Lakeronelove USB-C to 3.5mm Headphone Charger Adapter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784948.jpg,https://www.equip-bid.com/auction/47810/item/6087?offset=249,6087,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,AFFAVON Adhesive Cable Clips 80-Pack,"Blue Springs, MO",[AFFAVON Adhesive Cable Clips 80-Pack] Generic cable management clips are low-value commodity items.,Retail Goods > Digital Accessories 2,$2.00,2:04:09,Today 07:35 pm CDT,2026-09-21T00:35:00+00:00,,lot 6099 image: AFFAVON Adhesive Cable Clips 80-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48784985.jpg,https://www.equip-bid.com/auction/47810/item/6099?offset=261,6099,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Schmidt's Aluminum-Free Deodorant Fresh Rain & Birch Aluminum Free 2.65 oz,"Blue Springs, MO",[Schmidt's Aluminum-Free Deodorant] Personal care items are difficult to resell unless sealed and priced very low.,Retail Goods > Pet Products,$2.00,3:03:04,Today 08:34 pm CDT,2026-09-21T01:34:00+00:00,,lot 10139 image: Schmidts Aluminum-Free Deodorant Fresh Rain & Birch Aluminum Free 2.65 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48785543.jpg,https://www.equip-bid.com/auction/47810/item/10139?offset=437,10139,47810,1.0,2026-09-20 05:30 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,BsHooker Circular Knitting Needles 32in US 8.0 5mm,"Blue Springs, MO",[BsHooker Circular Knitting Needles] Very low-cost hobby item; shipping costs usually exceed value.,Retail Goods > Art Craft Supplies,$2.00,4:10:58,Today 09:42 pm CDT,2026-09-21T02:42:00+00:00,,lot 14147 image: BsHooker Circular Knitting Needles 32in US 8.0 5mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47810/M_48786149.jpg,https://www.equip-bid.com/auction/47810/item/14147?offset=641,14147,47810,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Ace Sanding Belt 50 Grit 3 x 18 2063956,"Osawatomie, KS",[Ace Sanding Belt 50 Grit] Low-value consumable; not worth the effort to list individually.,Retail Goods > Home Improvement,$2.00,1:46:42,Today 07:18 pm CDT,2026-09-21T00:18:00+00:00,,lot 20801 image: Ace Sanding Belt 50 Grit 3 x 18 2063956,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47712/M_48501257.jpg,https://www.equip-bid.com/auction/47712/item/20801?offset=22,20801,47712,1.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,new,,,,"Ribbon Grosgrain Fabric Solid Color Ribbons, Gift Wrapping, Christmas and Wedding DÃ©cor, for Crafting and Floral Arrangements, 5/8-Inch by 20-Yard, Key Lime - Retail: $10","Merriam, KS",[Grosgrain ribbon roll] Craft supplies are generally slow to sell unless sold in large bulk lots.,Retail Goods > Art Craft Supplies,$2.00,2:13:36,Today 07:45 pm CDT,2026-09-21T00:45:00+00:00,10,"lot 38636 image: Ribbon Grosgrain Fabric Solid Color Ribbons, Gift Wrapping, Christmas and Wedding D�cor, for Crafting and Floral Arrangements, 58-Inch by 20-Yard, Key Lime - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47890/48781374.jpg,https://www.equip-bid.com/auction/47890/item/38636?offset=70,38636,47890,0.0,2026-09-20 05:31 PM CDT,2026-09-20 11:13 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Staples 1 Standard 5-1/2"" X 8-1/2"" Mini View Binder With Round Rings Black - Retail: $12""","Merriam, KS",[Staples Mini View Binder] Generic office supply; very low resale value.,,$2.00,2:26:36,Today 07:58 pm CDT,2026-09-21T00:58:00+00:00,12,lot 39013 image: Staples 1 Standard 5-12 X 8-12 Mini View Binder With Round Rings Black - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47890/48781190.jpg,https://www.equip-bid.com/auction/47890/item/39013?offset=96,39013,47890,0.0,2026-09-20 05:31 PM CDT,2026-09-20 07:04 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,"3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor,Pink","Lee's Summit, MO",[3D Printed Articulated Frog Magnet] Novelty 3D printed items are difficult to sell for a profit.,,$2.00,12:25:47,Today 12:32 pm CDT,2026-09-21T17:32:00+00:00,,"lot 35048 image: 3D Printed Articulated Frog Magnet, Movable Joint Fridge Decor,Pink",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829005.jpg,https://www.equip-bid.com/auction/47875/item/35048?offset=114,35048,47875,1.0,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,new,,,,"6 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories","Lee's Summit, MO",[6 PCS Hair Claw Clips] Generic hair accessories are low-value commodities.,,$2.00,12:28:47,Today 12:35 pm CDT,2026-09-21T17:35:00+00:00,,"lot 35059 image: 6 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829058.jpg,https://www.equip-bid.com/auction/47875/item/35059?offset=123,35059,47875,1.0,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,new,,,,"6 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories","Lee's Summit, MO",[6 PCS Hair Claw Clips] Generic hair accessories are low-value commodities.,,$2.00,12:28:47,Today 12:35 pm CDT,2026-09-21T17:35:00+00:00,,"lot 35060 image: 6 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829062.jpg,https://www.equip-bid.com/auction/47875/item/35060?offset=124,35060,47875,1.0,2026-09-21 12:06 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,new,,,,"4 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories","Lee's Summit, MO",[4 PCS Flat Hair Claw Clips] Generic hair accessories are low-value commodity items.,,$2.00,12:34:44,Today 12:42 pm CDT,2026-09-21T17:42:00+00:00,,"lot 35090 image: 4 PCS Hair Clips Flat claw clips for women,Non Slip Hair Claw Clips for thick hair and thin hair, French ergonomic hair accessories",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829228.jpg,https://www.equip-bid.com/auction/47875/item/35090?offset=154,35090,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"Seorsok 2Pcs Luggage Travel Tags for Suitcases,Cute Floral and Mountains PU Leather Name Tag with Privacy Cover&ID Label Address Card and Durable Metal Ring Suitable for Men Women Handbags Backpack","Lee's Summit, MO",[2 Pack PU Leather Luggage Tags] Low-cost commodity item; likely to sit for a while.,,$2.00,12:48:41,Today 12:57 pm CDT,2026-09-21T17:57:00+00:00,,"lot 78046 image: Seorsok 2Pcs Luggage Travel Tags for Suitcases,Cute Floral and Mountains PU Leather Name Tag with Privacy Cover&ID Label Address Card and Durable Metal Ring Suitable for Men Women Handbags Backpack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48830878.jpg,https://www.equip-bid.com/auction/47875/item/78046?offset=211,78046,47875,1.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,iMangoo 6ft USB C Cable 45W PD Fast Charging & High-Speed Data Sync Cord,"Lee's Summit, MO",[iMangoo 6ft USB C Cable] Generic cables are oversupplied and have very low resale value.,,$2.00,12:50:41,Today 12:59 pm CDT,2026-09-21T17:59:00+00:00,,lot 78112 image: iMangoo 6ft USB C Cable 45W PD Fast Charging & High-Speed Data Sync Cord,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48830959.jpg,https://www.equip-bid.com/auction/47875/item/78112?offset=222,78112,47875,1.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Foldable Makeup Brush Cleaner Bowl Silicone Pink Portable Cleaning Tool for Brushes, Powder Puffs, Beauty Blender (1PC)","Lee's Summit, MO",[Silicone makeup brush cleaner bowl] Generic beauty tools are low-value commodity items.,,$2.00,12:52:41,Today 01:01 pm CDT,2026-09-21T18:01:00+00:00,,"lot 78150 image: Foldable Makeup Brush Cleaner Bowl Silicone Pink Portable Cleaning Tool for Brushes, Powder Puffs, Beauty Blender (1PC)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48830991.jpg,https://www.equip-bid.com/auction/47875/item/78150?offset=229,78150,47875,1.0,2026-09-21 12:08 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,new,,,,"speoit 6 Pcs 6 Inch Large Organza Pull Bow Ribbon   Elegant Gift Bows for Wedding Decorations, Christmas Wrapping, Birthday Parties, Car Decor, Gift Baskets, and Valentine's Day Packaging(Pink)","Lee's Summit, MO",[6-pack large organza pull bows] Inexpensive craft supply; very low resale potential.,,$2.00,13:07:39,Today 01:17 pm CDT,2026-09-21T18:17:00+00:00,,"lot 78715 image: speoit 6 Pcs 6 Inch Large Organza Pull Bow Ribbon   Elegant Gift Bows for Wedding Decorations, Christmas Wrapping, Birthday Parties, Car Decor, Gift Baskets, and Valentines Day Packaging(Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831361.jpg,https://www.equip-bid.com/auction/47875/item/78715?offset=292,78715,47875,1.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"20pcs Kpop Theme Birthday Invitations Cards,Kpop Theme Birthday Decorations","Lee's Summit, MO","[Kpop Theme Birthday Invitations (20pcs)] Niche party stationery, very limited buyer pool.",,$2.00,13:12:37,Today 01:23 pm CDT,2026-09-21T18:23:00+00:00,,"lot 78822 image: 20pcs Kpop Theme Birthday Invitations Cards,Kpop Theme Birthday Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831507.jpg,https://www.equip-bid.com/auction/47875/item/78822?offset=317,78822,47875,1.0,2026-09-21 12:10 AM CDT,2026-09-21 12:50 AM CDT
