flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,very_slow,open_box,,"Devil Wears Prada Scoop Collection Women's Tube Top, Size: Large (12-14)","Overland Park, KS",[Scoop Collection Women's Tube Top] Generic clothing items have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,18:29:18,Today 08:04 pm CDT,2026-06-17T01:04:00+00:00,,"lot 41142 image: Devil Wears Prada Scoop Collection Womens Tube Top, Size Large (12-14)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/47248612.jpg,https://www.equip-bid.com/auction/46559/item/41142?offset=144,41142,46559,1.0,2026-06-16 01:34 AM CDT,2026-06-16 01:55 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,very_slow,open_box,,Hello Cake Silicone Rings Set of 3 C-Rings,"Overland Park, KS",[Hello Cake Silicone Rings Set] Niche personal wellness product with very limited resale market.,Retail Goods > Personal Care Appliances,$2.00,18:42:05,Today 08:18 pm CDT,2026-06-17T01:18:00+00:00,,lot 41957 image: Hello Cake Silicone Rings Set of 3 C-Rings,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46559/M_47249259.jpg,https://www.equip-bid.com/auction/46559/item/41957?offset=172,41957,46559,1.0,2026-06-16 01:35 AM CDT,2026-06-16 01:55 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Sahishnu Online & Marketing Aluminium Tadka Pan, Vagaria, Mini Fry Pan, Daal Tadka, Vagaria with Steel Handle","Blue Springs, MO",[Aluminium Tadka Pan] Specialty Indian kitchenware; demand is limited to specific culinary needs.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-06-14T23:26:00+00:00,,"lot 4372 image: Sahishnu Online & Marketing Aluminium Tadka Pan, Vagaria, Mini Fry Pan, Daal Tadka, Vagaria with Steel Handle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47152028.jpg,https://www.equip-bid.com/auction/46576/item/4372?offset=315,4372,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Bedsure Queen Pillow Cases Set of 2 - Burgundy Red Brushed Microfiber Pillowcase 2 Pack, Super Soft Pillowcase, Pillow Case Covers with Envelope Closure for Kids, Wrinkle, Fade Resistant,20x30 Inches","Blue Springs, MO",[Bedsure Queen Microfiber Pillowcases (2-pack)] Inexpensive bedding set; likely to sit for a while.,Retail Goods > Home,$1.00,1:26:38,Today 08:06 pm CDT,2026-06-15T01:06:00+00:00,,"lot 6492 image: Bedsure Queen Pillow Cases Set of 2 - Burgundy Red Brushed Microfiber Pillowcase 2 Pack, Super Soft Pillowcase, Pillow Case Covers with Envelope Closure for Kids, Wrinkle, Fade Resistant,20x30 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47126940.jpg,https://www.equip-bid.com/auction/46576/item/6492?offset=714,6492,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Egofine 5x7 White Picture Mats Pack of 6, Frame Mattes for 4x6 Pictures, Acid Free, 1.2mm Thickness, with Core Bevel Cut","Blue Springs, MO",[Egofine 5x7 Picture Mats (6 pack)] Craft/framing supply. Useful but niche.,Retail Goods > Home,$1.00,1:37:37,Today 08:17 pm CDT,2026-06-15T01:17:00+00:00,,"lot 8377 image: Egofine 5x7 White Picture Mats Pack of 6, Frame Mattes for 4x6 Pictures, Acid Free, 1.2mm Thickness, with Core Bevel Cut",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127079.jpg,https://www.equip-bid.com/auction/46576/item/8377?offset=760,8377,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,8 Piece Replacement Comb Set for Wahl 40mm Detachable T-Blade Trimmers - Compatible with Specified Wahl T-Blade Trimmer Models,"Blue Springs, MO",[Wahl 40mm T-Blade Trimmer Comb Set] Generic replacement part for common trimmers.,Retail Goods > Home,$1.00,2:03:34,Today 08:43 pm CDT,2026-06-15T01:43:00+00:00,,lot 12214 image: 8 Piece Replacement Comb Set for Wahl 40mm Detachable T-Blade Trimmers - Compatible with Specified Wahl T-Blade Trimmer Models,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127383.jpg,https://www.equip-bid.com/auction/46576/item/12214?offset=862,12214,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,MATCOM New Smart TV Remote Control for CHIQ Smart TV U55H7A U58H7A U43H7A Controller with Aiwa Led Remote (GCBLTV02BDBIR) black,"Blue Springs, MO",[MATCOM Smart TV Remote for CHIQ] Replacement remotes are slow sellers unless for a very popular TV brand.,Retail Goods > Home,$1.00,2:42:30,Today 09:22 pm CDT,2026-06-15T02:22:00+00:00,,lot 14125 image: MATCOM New Smart TV Remote Control for CHIQ Smart TV U55H7A U58H7A U43H7A Controller with Aiwa Led Remote (GCBLTV02BDBIR) black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47127843.jpg,https://www.equip-bid.com/auction/46576/item/14125?offset=1019,14125,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,very_slow,open_box,,Fullhawl 1 Pcs Horse Show Supplies Horse Performance Number Holder for Saddle Leather Exhibitor Number Clip for Harness Pig Cattle Cow Goat Show Supplies (Black),"Blue Springs, MO",[Horse Show Number Holder] Highly specialized equestrian gear; very limited buyer pool.,Retail Goods > Home,$1.00,3:42:24,Today 10:22 pm CDT,2026-06-15T03:22:00+00:00,,lot 20457 image: Fullhawl 1 Pcs Horse Show Supplies Horse Performance Number Holder for Saddle Leather Exhibitor Number Clip for Harness Pig Cattle Cow Goat Show Supplies (Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128558.jpg,https://www.equip-bid.com/auction/46576/item/20457?offset=1259,20457,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,18.00,0.20,high,slow,open_box,,"DUEDUE for iPhone 17 Case with 360Â°Spin Magnetic Stand[Compatible with MagSafe][Rotatable Ring Holder], Translucent Cover Slim Protection Cases for iPhone 17 6.3"", Orange/Black","Blue Springs, MO",[DUEDUE iPhone 17 case with ring stand] Generic phone case; low resale value.,Retail Goods > Home,$1.00,3:48:24,Today 10:28 pm CDT,2026-06-15T03:28:00+00:00,,"DUEDUE for iPhone 17 Case with 360Â°Spin Magnetic Stand[Compatible with MagSafe][Rotatable Ring Holder], Translucent Cover Slim Protection Cases for iPhone 17 6.3"", Orange/Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46576/M_47128629.jpg,https://www.equip-bid.com/auction/46576/item/20481?offset=1283,20481,46576,0.0,2026-06-14 06:39 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"4 Feet Cat6 Patch Cable(6 Pack), Solid Pure Copper Patch Cord, Cat 6 Ethernet Cable, UTP Network, High Speed RJ45 Internet Cable, Compatible for Routers, Switches, PC, Servers, PS4/5, Xbox - Blue","Overland Park, KS",[6-pack 4ft Cat6 ethernet cables] Generic networking cables are commodity items.,Household & Estate > Electronics,$1.00,00:16:39,Today 06:57 pm CDT,2026-06-14T23:57:00+00:00,,"lot 32697 image: 4 Feet Cat6 Patch Cable(6 Pack), Solid Pure Copper Patch Cord, Cat 6 Ethernet Cable, UTP Network, High Speed RJ45 Internet Cable, Compatible for Routers, Switches, PC, Servers, PS45, Xbox - Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200620.jpg,https://www.equip-bid.com/auction/46557/item/32697?offset=39,32697,46557,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"4 Feet Cat6 Patch Cable(6 Pack), Solid Pure Copper Patch Cord, Cat 6 Ethernet Cable, UTP Network, High Speed RJ45 Internet Cable, Compatible for Routers, Switches, PC, Servers, PS4/5, Xbox - Blue","Overland Park, KS",[6-pack 4ft Cat6 ethernet cables] Duplicate of previous item; commodity networking cables.,Household & Estate > Electronics,$1.00,00:16:39,Today 06:57 pm CDT,2026-06-14T23:57:00+00:00,,"4 Feet Cat6 Patch Cable(6 Pack), Solid Pure Copper Patch Cord, Cat 6 Ethernet Cable, UTP Network, High Speed RJ45 Internet Cable, Compatible for Routers, Switches, PC, Servers, PS4/5, Xbox - Blue Additional Details: Appears New",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46557/47200623.jpg,https://www.equip-bid.com/auction/46557/item/32698?offset=40,32698,46557,0.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-5.40,$1.00,2.20,11.00,0.20,high,slow,open_box,,"L'Oreal Paris Sulfate Free Frizz Defy Shampoo, Frizz Control Hair Care with Marula Oil, EverPure, 8.5 Fl Oz  - Retail: $11","Merriam, KS","[L'Oreal EverPure Frizz Defy Shampoo] Standard drugstore hair care, very low resale value.",Retail Goods > Beauty,$2.00,1:26:19,Today 08:07 pm CDT,2026-06-15T01:07:00+00:00,11,"lot 27666 image: LOreal Paris Sulfate Free Frizz Defy Shampoo, Frizz Control Hair Care with Marula Oil, EverPure, 8.5 Fl Oz  - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46715/M_47181450.jpg,https://www.equip-bid.com/auction/46715/item/27666?offset=64,27666,46715,1.0,2026-06-14 06:40 PM CDT,2026-06-14 01:41 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,Nogedi 3 PCS Clear Display Boxes for Mini Figures Small Size,"Blue Springs, MO",[Nogedi clear display boxes] Niche hobby storage item.,Retail Goods > Apparel,$1.00,00:27:20,Today 05:58 pm CDT,2026-06-15T22:58:00+00:00,,lot 2125 image: Nogedi 3 PCS Clear Display Boxes for Mini Figures Small Size,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47179011.jpg,https://www.equip-bid.com/auction/46638/item/2125?offset=107,2125,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"2.502.75-14 (60100-14) Heavy Duty Inner Tube  2mm Reinforced Butyl, TR4 Straight Valve  Fits Apollo, SSR, Thumpstar, Yamaha PW80, Honda CRF70, Pit and Mini Dirt Bikes","Blue Springs, MO","[Heavy Duty 14-inch Inner Tube] Generic pit bike inner tube, low value and niche market.",Retail Goods > Apparel,$1.00,00:49:17,Today 06:20 pm CDT,2026-06-15T23:20:00+00:00,,"lot 2239 image: 2.502.75-14 (60100-14) Heavy Duty Inner Tube � 2mm Reinforced Butyl, TR4 Straight Valve � Fits Apollo, SSR, Thumpstar, Yamaha PW80, Honda CRF70, Pit and Mini Dirt Bikes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47164656.jpg,https://www.equip-bid.com/auction/46638/item/2239?offset=220,2239,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,"Le courant 10Ft Cheesecloth Table Runner, Rustic Boho Gauze Cheese Cloth Runner Table Runner for Weddings Bridal Baby Shower Birthday Holiday Parties Home Decor, Dusty Blue","Blue Springs, MO",[10ft cheesecloth table runner] Event decor; slow to move.,Retail Goods > Apparel,$1.00,1:19:13,Today 06:50 pm CDT,2026-06-15T23:50:00+00:00,,"lot 4123 image: Le courant 10Ft Cheesecloth Table Runner, Rustic Boho Gauze Cheese Cloth Runner Table Runner for Weddings Bridal Baby Shower Birthday Holiday Parties Home Decor, Dusty Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165083.jpg,https://www.equip-bid.com/auction/46638/item/4123?offset=367,4123,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,"Michanco 30MM Furniture Legs 1 Inch Set of 4,Round Short Replacement Wood Bun Feet for Couch Sofa Ottoman Screw in Unfinished","Blue Springs, MO","[Michanco 30MM Furniture Legs] Replacement furniture parts, niche DIY item.",Retail Goods > Apparel,$1.00,2:08:05,Today 07:39 pm CDT,2026-06-16T00:39:00+00:00,,"lot 6187 image: Michanco 30MM Furniture Legs 1 Inch Set of 4,Round Short Replacement Wood Bun Feet for Couch Sofa Ottoman Screw in Unfinished",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165820.jpg,https://www.equip-bid.com/auction/46638/item/6187?offset=612,6187,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,"Best Mini Portable Bluetooth Speaker with HD Sound and Bass I Smallest Wireless Bluetooth Speakers for PhonePCTablet I Photo Selfie Button Answer Phone Calls I Cute Tiny Speaker, Gold","Blue Springs, MO",[Mini Portable Bluetooth Speaker] Generic mini speakers are flooded on the market and have low resale value.,Retail Goods > Apparel,$1.00,2:12:05,Today 07:43 pm CDT,2026-06-16T00:43:00+00:00,,"lot 6208 image: Best Mini Portable Bluetooth Speaker with HD Sound and Bass I Smallest Wireless Bluetooth Speakers for PhonePCTablet I Photo Selfie Button Answer Phone Calls I Cute Tiny Speaker, Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47165882.jpg,https://www.equip-bid.com/auction/46638/item/6208?offset=633,6208,46638,0.0,2026-06-15 05:30 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"eccwai Spandex 4ft Waterproof Table Cover for Party,Wedding, Banquet, and Events(White)","Blue Springs, MO","[eccwai 4ft Spandex Table Cover] Event supply, low value.",Retail Goods > Apparel,$1.00,2:51:59,Today 08:23 pm CDT,2026-06-16T01:23:00+00:00,,"lot 12334 image: eccwai Spandex 4ft Waterproof Table Cover for Party,Wedding, Banquet, and Events(White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166491.jpg,https://www.equip-bid.com/auction/46638/item/12334?offset=833,12334,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"ZEFTV Combination Double ToggleSingle Decorator Rocker Outlet Light Switch Wall Plates 3-Gang Switch Electrical Cover Plate Unbreakable Thermoplastic Faceplate, White (3 Pack)","Blue Springs, MO","[ZEFTV 3-Gang Switch Plate Covers] Standard electrical hardware, low resale.",Retail Goods > Apparel,$1.00,2:53:59,Today 08:25 pm CDT,2026-06-16T01:25:00+00:00,,"lot 12343 image: ZEFTV Combination Double ToggleSingle Decorator Rocker Outlet Light Switch Wall Plates 3-Gang Switch Electrical Cover Plate Unbreakable Thermoplastic Faceplate, White (3 Pack)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166517.jpg,https://www.equip-bid.com/auction/46638/item/12343?offset=842,12343,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,normal,open_box,,"CAPMESSO Reusable K Cups Coffee Pods for Keurig 1.0: Stainless Steel Refillable K Cup - Reusable Coffee Filter for Keurig 1.0 Coffee Maker, Permanent, Eco-Friendly, Innovative Design(2 Pack)","Blue Springs, MO",[CAPMESSO Reusable K-Cups (2 pack)] Popular kitchen accessory for Keurig users.,Retail Goods > Apparel,$1.00,3:21:53,Today 08:53 pm CDT,2026-06-16T01:53:00+00:00,,"lot 14180 image: CAPMESSO Reusable K Cups Coffee Pods for Keurig 1.0 Stainless Steel Refillable K Cup - Reusable Coffee Filter for Keurig 1.0 Coffee Maker, Permanent, Eco-Friendly, Innovative Design(2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166947.jpg,https://www.equip-bid.com/auction/46638/item/14180?offset=983,14180,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Hamster Water Bottle with Magnetic Holder, Secure and No Drip, Adjustable Height, Fits GlassAcrylicMetal Wire Cages, for Hamster, Guinea Pig, Hedgehogs and Other Small Pets(Clear)","Blue Springs, MO",[Hamster Water Bottle with Magnetic Holder] Pet supplies are steady but niche.,Retail Goods > Apparel,$1.00,3:33:52,Today 09:05 pm CDT,2026-06-16T02:05:00+00:00,,"lot 14240 image: Hamster Water Bottle with Magnetic Holder, Secure and No Drip, Adjustable Height, Fits GlassAcrylicMetal Wire Cages, for Hamster, Guinea Pig, Hedgehogs and Other Small Pets(Clear)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167132.jpg,https://www.equip-bid.com/auction/46638/item/14240?offset=1043,14240,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"1.25in Flag Pole Rings, Aluminum Alloy Flagpole Rings 360° Rotating Anti Wrap Flag Mounting Ring, Spinning Flag Pole Clips with Carabiner for 1.02-1.25 Inch Diameter- Pack of 2 (Matte Silver)","Blue Springs, MO",[Aluminum Flag Pole Rings (2-pack)] Niche hardware item with limited local demand.,Retail Goods > Apparel,$1.00,4:04:47,Today 09:36 pm CDT,2026-06-16T02:36:00+00:00,,"lot 20092 image: 1.25in Flag Pole Rings, Aluminum Alloy Flagpole Rings 360° Rotating Anti Wrap Flag Mounting Ring, Spinning Flag Pole Clips with Carabiner for 1.02-1.25 Inch Diameter- Pack of 2 (Matte Silver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167601.jpg,https://www.equip-bid.com/auction/46638/item/20092?offset=1200,20092,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"Wowfit 100 Count 9x12 Inch Clear Cellophane Plastic Bags, Resealable Self-Sealing Cello Bags Great for Clothes, Shirts, Pants, Foods, Flyers, More (9 x 12 with reinforced sides)","Blue Springs, MO",[100 count 9x12 cellophane bags] Useful for small business owners or sellers; steady but slow demand.,Retail Goods > Apparel,$1.00,4:12:46,Today 09:44 pm CDT,2026-06-16T02:44:00+00:00,,"lot 20129 image: Wowfit 100 Count 9x12 Inch Clear Cellophane Plastic Bags, Resealable Self-Sealing Cello Bags Great for Clothes, Shirts, Pants, Foods, Flyers, More (9 x 12 with reinforced sides)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167711.jpg,https://www.equip-bid.com/auction/46638/item/20129?offset=1237,20129,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,4our Faith Brass and Glass Niranjan Diya for Puja | Traditional Indian Oil Lamp for Diwali Decoration and Pooja | Home Decor | Borosilicate Glass | Ideal Gift - Pack of 1 (2.25 Inches),"Blue Springs, MO",[Brass and glass oil lamp (Diya)] Niche cultural/religious decor item.,Retail Goods > Apparel,$1.00,4:13:46,Today 09:45 pm CDT,2026-06-16T02:45:00+00:00,,lot 20135 image: 4our Faith Brass and Glass Niranjan Diya for Puja  Traditional Indian Oil Lamp for Diwali Decoration and Pooja  Home Decor  Borosilicate Glass  Ideal Gift - Pack of 1 (2.25 Inches),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167729.jpg,https://www.equip-bid.com/auction/46638/item/20135?offset=1243,20135,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,normal,open_box,,"Pants Hangers, 10pcs Adjustable Clothes Hangers with Clips, Portable Drying Rack Travel Plastic Non-Slip Clothes Drying Hanger for Kids Or Adults Garments (White)","Blue Springs, MO",[Pants Hangers 10pcs] Organization items are steady sellers on Facebook Marketplace.,Retail Goods > Apparel,$1.00,4:20:44,Today 09:52 pm CDT,2026-06-16T02:52:00+00:00,,"lot 20172 image: Pants Hangers, 10pcs Adjustable Clothes Hangers with Clips, Portable Drying Rack Travel Plastic Non-Slip Clothes Drying Hanger for Kids Or Adults Garments (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167836.jpg,https://www.equip-bid.com/auction/46638/item/20172?offset=1280,20172,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,9.00,0.40,high,normal,open_box,,"Ignition Switch for Chinese ATV, Key Ignition for Coolster Taotao Sunl Apollo, Key Switch with 4 Wire Replacement for 50cc 70cc 90cc 110cc 125cc Scooters and Dirt Bikes, Pack of 2pcs - Retail: $9","Merriam, KS",[Ignition Switch for Chinese ATV] Common replacement part for popular budget ATVs.,Commercial & Industrial > Automotive/Mechanical Equipment,$1.00,2:01:16,Today 07:33 pm CDT,2026-06-16T00:33:00+00:00,9,"lot 37250 image: Ignition Switch for Chinese ATV, Key Ignition for Coolster Taotao Sunl Apollo, Key Switch with 4 Wire Replacement for 50cc 70cc 90cc 110cc 125cc Scooters and Dirt Bikes, Pack of 2pcs - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/47203704.jpg,https://www.equip-bid.com/auction/46722/item/37250?offset=7,37250,46722,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,Computer Wall Mount Mini PC VESA Mount TV Monitor Brackets Easy Desk Compatible - Retail: $15,"Merriam, KS",[VESA Mini PC/Monitor Wall Mount] Standard VESA mounts are common and slow to sell.,Household & Estate > Televisions,$1.00,3:08:13,Today 08:40 pm CDT,2026-06-16T01:40:00+00:00,15,lot 37689 image: Computer Wall Mount Mini PC VESA Mount TV Monitor Brackets Easy Desk Compatible - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46722/M_47204050.jpg,https://www.equip-bid.com/auction/46722/item/37689?offset=141,37689,46722,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,normal,open_box,,"Bright Starts Press and Glow Spinner Cause and Effect Musical Baby Toy, Age 6 Months+","Blue Springs, MO","[Bright Starts Press and Glow Spinner] Baby toys are popular, but low-cost items are often bought new.",Retail Goods > Apparel,$1.00,16:46:04,Today 05:28 pm CDT,2026-06-16T22:28:00+00:00,,"lot 1746 image: Bright Starts Press and Glow Spinner Cause and Effect Musical Baby Toy, Age 6 Months",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168622.jpg,https://www.equip-bid.com/auction/46639/item/1746?offset=44,1746,46639,0.0,2026-06-16 12:41 AM CDT,2026-06-16 01:55 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,"TEKXYZ 15.75 Inch Height Clear Acrylic Balloon Stand for Table Centerpiece Decoration, Set of 4","Blue Springs, MO",[TEKXYZ Acrylic Balloon Stand Set] Inexpensive party supply accessories are slow to sell.,Retail Goods > Apparel,$1.00,17:06:57,Today 05:52 pm CDT,2026-06-16T22:52:00+00:00,,"lot 2319 image: TEKXYZ 15.75 Inch Height Clear Acrylic Balloon Stand for Table Centerpiece Decoration, Set of 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168979.jpg,https://www.equip-bid.com/auction/46639/item/2319?offset=161,2319,46639,0.0,2026-06-16 12:45 AM CDT,2026-06-16 01:55 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,normal,open_box,,"Arctime Silicone Magnetic Band Compatible with Apple Watch for 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Sport Strap Soft Replacement Wristband for iWatch Ultra 3 2 1 Series 11 10 9 SE 8 7 6 5 4","Blue Springs, MO",[Silicone Magnetic Band for Apple Watch] Generic Apple Watch bands are cheap and widely available.,Retail Goods > Apparel,$1.00,17:09:57,Today 05:55 pm CDT,2026-06-16T22:55:00+00:00,,"lot 2335 image: Arctime Silicone Magnetic Band Compatible with Apple Watch for 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Sport Strap Soft Replacement Wristband for iWatch Ultra 3 2 1 Series 11 10 9 SE 8 7 6 5 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47169027.jpg,https://www.equip-bid.com/auction/46639/item/2335?offset=177,2335,46639,0.0,2026-06-16 12:45 AM CDT,2026-06-16 01:55 AM CDT
