flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.46,-4.50,$0.00,1.80,9.00,0.20,high,very_slow,open_box,,,,Giant Black 34 Balloon Numbers - 40 Inch | 34th Birthday & Anniversary Decorations for Men & Women - Retail: $9,"Merriam, KS",[Giant 40-inch number 34 balloons] Specific number balloons have a very limited buyer pool.,Household & Estate > Holiday/Seasonal,$1.00,2:54:29,Today 07:27 pm CDT,2026-08-01T00:27:00+00:00,9,lot 17824 image: Giant Black 34 Balloon Numbers - 40 Inch  34th Birthday & Anniversary Decorations for Men & Women - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809491.jpg,https://www.equip-bid.com/auction/47213/item/17824?offset=55,17824,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.46,-4.50,$0.00,1.80,9.00,0.20,medium,very_slow,open_box,,,,2 Pack Nano Facial Mister Spray Bottle Handheld Humidifier Portable Face Mister for Eyelash Extensions USB Rechargeable 1 oz Mini Skin Care Machine for Daily Makeup(Blue and Dark Pink) - Retail: $9,"Merriam, KS",[2-Pack Nano Facial Mister] Generic beauty gadget with low resale value.,Retail Goods > Beauty,$1.00,3:34:27,Today 08:07 pm CDT,2026-08-01T01:07:00+00:00,9,lot 17903 image: 2 Pack Nano Facial Mister Spray Bottle Handheld Humidifier Portable Face Mister for Eyelash Extensions USB Rechargeable 1 oz Mini Skin Care Machine for Daily Makeup(Blue and Dark Pink) - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809734.jpg,https://www.equip-bid.com/auction/47213/item/17903?offset=134,17903,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.46,-4.50,$0.00,1.80,9.00,0.20,high,very_slow,open_box,,,,Puerto Rico Fridge Magnets 12 Pack Puerto Rican Souvenirs Refrigerator Magnets PR Gifts Travel Vacation Mementos Party Stuffers Home Decor - Retail: $9,"Merriam, KS",[Puerto Rico Fridge Magnets (12 pack)] Souvenir items have very limited local appeal.,Retail Goods > Apparel,$1.00,4:11:25,Today 08:44 pm CDT,2026-08-01T01:44:00+00:00,9,lot 17978 image: Puerto Rico Fridge Magnets 12 Pack Puerto Rican Souvenirs Refrigerator Magnets PR Gifts Travel Vacation Mementos Party Stuffers Home Decor - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809955.jpg,https://www.equip-bid.com/auction/47213/item/17978?offset=209,17978,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.46,-4.50,$0.00,1.80,12.00,0.15,high,very_slow,open_box,,,,Women's Leisure Studio French Terry Tube Top - Universal Thread Tan 2X - Retail: $12,"Blue Springs, MO",[Universal Thread Women's French Terry Tube Top] Low-cost basics are difficult to sell individually on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,5:00:14,Today 09:33 pm CDT,2026-08-01T02:33:00+00:00,12,lot 12434 image: Womens Leisure Studio French Terry Tube Top - Universal Thread Tan 2X - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989933.jpg,https://www.equip-bid.com/auction/47311/item/12434?offset=281,12434,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.46,-4.50,$1.00,1.80,12.00,0.15,medium,very_slow,open_box,,,,ORKSEA Chemo Headwear for Women Knot Beanies with Stretch Elastic Turbans Soft Cancer Hats Head Coverings Scarf Headwraps Black,"Blue Springs, MO",[ORKSEA Chemo Headwear] Niche apparel item with limited resale demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:41 pm CDT,2026-08-01T22:41:00+00:00,,lot 2298 image: ORKSEA Chemo Headwear for Women Knot Beanies with Stretch Elastic Turbans Soft Cancer Hats Head Coverings Scarf Headwraps Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931897.jpg,https://www.equip-bid.com/auction/47233/item/2298?offset=147,2298,47233,1.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.46,-4.50,$0.00,1.80,8.99,0.20,medium,very_slow,open_box,,,,"A 2pk VZCPYTPM Printable Round Labels 3/4"" Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet & Laser Printers 800 Total (10 Sheets, 80 per Sheet)","Blue Springs, MO","[2pk Printable Round Labels (800 count)] Office supply commodity, very low resale value.",Retail Goods > Home,$1.00,00:57:17,Today 07:12 pm CDT,2026-08-02T00:12:00+00:00,,"lot 8180 image: A 2pk VZCPYTPM Printable Round Labels 34 Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet & Laser Printers 800 Total (10 Sheets, 80 per Sheet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932985.jpg,https://www.equip-bid.com/auction/47233/item/8180?offset=511,8180,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.46,-4.50,$0.00,1.80,12.00,0.15,high,very_slow,open_box,,,,"Lash Extension Glue Extra Strong Lash Glue 0.5-1 Sec Dry Lasting 6-8 Weeks Professional Eyelash Glue for Sensitive Eyes Waterproof Eyelash Extension Glue for Salon Use, Black(10ml) (Used Only Glue)","Blue Springs, MO","[Lash Extension Glue] Used adhesive, low resale value and hygiene concerns.",Retail Goods > Home,$1.00,2:50:04,Today 09:05 pm CDT,2026-08-02T02:05:00+00:00,,"lot 12265 image: Lash Extension Glue Extra Strong Lash Glue 0.5-1 Sec Dry Lasting 6-8 Weeks Professional Eyelash Glue for Sensitive Eyes Waterproof Eyelash Extension Glue for Salon Use, Black(10ml) (Used Only Glue)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934345.jpg,https://www.equip-bid.com/auction/47233/item/12265?offset=964,12265,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.46,-4.50,$0.00,1.80,9.00,0.20,high,very_slow,open_box,,,,SmoothNovelty 30pcs Graduation Cap Stickers Black Felt Graduation Hat with Tassel Sealing Labels Grad Party Favor Stickers for Envelopes College High School Graduation Party Supplies (Gold),"Grain Valley, MO","[SmoothNovelty Graduation Cap Stickers] Seasonal party supply, very low resale value.",,$1.00,1:21:42,Today 07:37 pm CDT,2026-08-02T00:37:00+00:00,,lot 7029 image: SmoothNovelty 30pcs Graduation Cap Stickers Black Felt Graduation Hat with Tassel Sealing Labels Grad Party Favor Stickers for Envelopes College High School Graduation Party Supplies (Gold),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47961952.jpg,https://www.equip-bid.com/auction/47049/item/7029?offset=80,7029,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-3.46,-4.50,$0.00,1.80,12.00,0.15,medium,very_slow,open_box,,,,Shappy 3 Bags Christmas Fake Snow Decor Fiber Artificial Snow Fluffy Indoor Decoration Snow Blanket with White Bag for Winter Mantle Village and Nativity Farmhouse Holidays Christmas Decor,"Grain Valley, MO",[Shappy Artificial Snow Decor] Low-cost seasonal commodity item.,Household & Estate > Holiday/Seasonal,$1.00,2:13:39,Today 08:29 pm CDT,2026-08-02T01:29:00+00:00,,lot 7192 image: Shappy 3 Bags Christmas Fake Snow Decor Fiber Artificial Snow Fluffy Indoor Decoration Snow Blanket with White Bag for Winter Mantle Village and Nativity Farmhouse Holidays Christmas Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47049/M_47962241.jpg,https://www.equip-bid.com/auction/47049/item/7192?offset=184,7192,47049,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-3.46,-4.50,$0.00,1.80,9.00,0.20,high,very_slow,open_box,,,,Rossi 140g 10 Inch Wide 8.2ft Long Italian Crepe Paper Rollfor Wedding Ceremony Various Large Festivals Decoration (Leaf Greenï¼991ï¼) - Retail: $9,"Merriam, KS",[Italian crepe paper roll] Craft supply; low value and niche.,Household & Estate > Holiday/Seasonal,$1.00,2:26:31,Today 08:42 pm CDT,2026-08-02T01:42:00+00:00,9,lot 28444 image: Rossi 140g 10 Inch Wide 8.2ft Long Italian Crepe Paper Rollfor Wedding Ceremony Various Large Festivals Decoration (Leaf Green��991��) - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903256.jpg,https://www.equip-bid.com/auction/47294/item/28444?offset=204,28444,47294,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-3.50,-4.55,$0.00,1.75,7.00,0.25,high,slow,open_box,,,,"Sweater Combs to Remove Pilling Sweater Defuzzer Multi-Fabric Shaver and Cashmere Comb Wool Pilling Remover Pills, Fuzz from Clothes","Blue Springs, MO",[Sweater Comb/Defuzzer] Inexpensive household tool; often sold as an add-on or sits for a long time.,Retail Goods > Home,$1.00,2:30:07,Today 08:45 pm CDT,2026-08-02T01:45:00+00:00,,"lot 12186 image: Sweater Combs to Remove Pilling Sweater Defuzzer Multi-Fabric Shaver and Cashmere Comb Wool Pilling Remover Pills, Fuzz from Clothes",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934109.jpg,https://www.equip-bid.com/auction/47233/item/12186?offset=885,12186,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Toddler Pillowcase 2 Pack with Envelope Closure,13 x 18"" Silky Soft Microfiber Travel Pillow Case Kids Pillowcases for Boys and Girls,Gray - Retail: $8""","Merriam, KS",[Toddler pillowcases (2 pack)] Generic bedding items have very low resale value.,Household & Estate > Furniture,$1.00,3:50:26,Today 08:23 pm CDT,2026-08-01T01:23:00+00:00,8,"lot 17936 image: Toddler Pillowcase 2 Pack with Envelope Closure,13 x 18 Silky Soft Microfiber Travel Pillow Case Kids Pillowcases for Boys and Girls,Gray - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809833.jpg,https://www.equip-bid.com/auction/47213/item/17936?offset=167,17936,47213,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,new,,,,"Boys' Pull-On 'At the Knee' Knit Shorts - Cat & Jack Charcoal Gray L Husky: French Terry, Classic Check Pattern - Retail: $8","Blue Springs, MO",[Cat & Jack Boys' Knit Shorts] Single items of inexpensive store-brand clothing are difficult to sell individually.,Retail Goods > Apparel,$1.00,5:58:11,Today 10:31 pm CDT,2026-08-01T03:31:00+00:00,8,"lot 18135 image: Boys Pull-On At the Knee Knit Shorts - Cat & Jack Charcoal Gray L Husky French Terry, Classic Check Pattern - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990078.jpg,https://www.equip-bid.com/auction/47311/item/18135?offset=398,18135,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Telephone landline Extension Cord Cable Cord with Standard RJ-11 6P4C Plug (3Ft-3Pack, Black)","Blue Springs, MO","[Telephone Extension Cord (3 pack)] Obsolete technology, very little demand.",Retail Goods > Home,$1.00,00:35:20,Today 06:50 pm CDT,2026-08-01T23:50:00+00:00,,"lot 6270 image: Telephone landline Extension Cord Cable Cord with Standard RJ-11 6P4C Plug (3Ft-3Pack, Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932725.jpg,https://www.equip-bid.com/auction/47233/item/6270?offset=424,6270,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,"A 2pk 12Pcs Butterfly Cupcake Toppers,Pink Glitter Cake Toppers Baby Shower Cupcake Picks for Coquette Theme Party Decoration Engagement Wedding Baby Shower Party Cupcake Decor","Blue Springs, MO",[Butterfly Cupcake Toppers (12pk)] Inexpensive party decor; likely not worth the effort to list individually.,Retail Goods > Home,$1.00,00:52:18,Today 07:07 pm CDT,2026-08-02T00:07:00+00:00,,"lot 8163 image: A 2pk 12Pcs Butterfly Cupcake Toppers,Pink Glitter Cake Toppers Baby Shower Cupcake Picks for Coquette Theme Party Decoration Engagement Wedding Baby Shower Party Cupcake Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47932936.jpg,https://www.equip-bid.com/auction/47233/item/8163?offset=494,8163,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Wella Color Charm Powder Lightener - 1.1 oz,"Blue Springs, MO",[Wella Color Charm Powder Lightener] Small beauty supply items are low value and hard to sell individually.,Retail Goods > Home,$1.00,1:47:11,Today 08:02 pm CDT,2026-08-02T01:02:00+00:00,,lot 10313 image: Wella Color Charm Powder Lightener - 1.1 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933589.jpg,https://www.equip-bid.com/auction/47233/item/10313?offset=712,10313,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Gold Glitter First Mother's Day Cake Topper, Happy Mother's Birthday Cake DÃ©cor, Butterfly Themed First Mother's Day Party Decorations for Mom","Blue Springs, MO",[Mother's Day Cake Topper] Highly seasonal and low-value party decor.,Retail Goods > Home,$1.00,1:50:11,Today 08:05 pm CDT,2026-08-02T01:05:00+00:00,,"lot 10324 image: Gold Glitter First Mothers Day Cake Topper, Happy Mothers Birthday Cake D�cor, Butterfly Themed First Mothers Day Party Decorations for Mom",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933623.jpg,https://www.equip-bid.com/auction/47233/item/10324?offset=723,10324,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Grandpa Gifts for Grandpa Birthday Unique Grandparents Day Gifts Personalized Gift for Grandfather Fathers Day Cool Presents from Granddaughter Christmas Valentines Badge Holder Retractable 1 Pcs,"Blue Springs, MO",[Retractable Badge Holder] Generic novelty item with very low resale value.,Retail Goods > Home,$1.00,1:51:11,Today 08:06 pm CDT,2026-08-02T01:06:00+00:00,,lot 10330 image: Grandpa Gifts for Grandpa Birthday Unique Grandparents Day Gifts Personalized Gift for Grandfather Fathers Day Cool Presents from Granddaughter Christmas Valentines Badge Holder Retractable 1 Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933641.jpg,https://www.equip-bid.com/auction/47233/item/10330?offset=729,10330,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Ambesi Big Bow Hair Clips 2pcs, Long Tail French Barrettes for Women and Girls, Pink Yellow Bowknot Accessories for Birthday, Bachelorette Party, Wedding","Blue Springs, MO",[Ambesi Big Bow Hair Clips] Low-cost fashion accessory; likely to sit for a long time.,Retail Goods > Home,$1.00,1:58:10,Today 08:13 pm CDT,2026-08-02T01:13:00+00:00,,"lot 10356 image: Ambesi Big Bow Hair Clips 2pcs, Long Tail French Barrettes for Women and Girls, Pink Yellow Bowknot Accessories for Birthday, Bachelorette Party, Wedding",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933722.jpg,https://www.equip-bid.com/auction/47233/item/10356?offset=755,10356,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"DbillionDa Cat 8 Ethernet Cable 40Gbps 2000MHz, 6FT Supports Cat7 Cat6 Cat5e Cat5, High-Speed RJ45 Cable, Heavy-Duty Indoor/Outdoor, Gold-Plated, Weatherproof & UV-Resistant for Gaming, PC, Router","Blue Springs, MO","[DbillionDa 6ft Cat 8 Ethernet Cable] Generic cable, very low value and high market saturation.",Retail Goods > Home,$1.00,2:04:10,Today 08:19 pm CDT,2026-08-02T01:19:00+00:00,,"lot 10381 image: DbillionDa Cat 8 Ethernet Cable 40Gbps 2000MHz, 6FT Supports Cat7 Cat6 Cat5e Cat5, High-Speed RJ45 Cable, Heavy-Duty IndoorOutdoor, Gold-Plated, Weatherproof & UV-Resistant for Gaming, PC, Router",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933795.jpg,https://www.equip-bid.com/auction/47233/item/10381?offset=780,10381,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"DbillionDa Cat 8 Ethernet Cable 40Gbps 2000MHz, 6FT Supports Cat7 Cat6 Cat5e Cat5, High-Speed RJ45 Cable, Heavy-Duty Indoor/Outdoor, Gold-Plated, Weatherproof & UV-Resistant for Gaming, PC, Router","Blue Springs, MO","[DbillionDa 6ft Cat 8 Ethernet Cable] Duplicate of previous item, generic cable with low resale potential.",Retail Goods > Home,$1.00,2:04:10,Today 08:19 pm CDT,2026-08-02T01:19:00+00:00,,"lot 10382 image: DbillionDa Cat 8 Ethernet Cable 40Gbps 2000MHz, 6FT Supports Cat7 Cat6 Cat5e Cat5, High-Speed RJ45 Cable, Heavy-Duty IndoorOutdoor, Gold-Plated, Weatherproof & UV-Resistant for Gaming, PC, Router",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933798.jpg,https://www.equip-bid.com/auction/47233/item/10382?offset=781,10382,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Pink Glitter Mi Primera Comunion Cake Topper, Rosary Cross First Communion Decor, Spanish Religious Christening Baptism Baby Shower Party Decorations Supplies","Blue Springs, MO",[First Communion Cake Topper] Highly specific event decor items have a very limited buyer pool.,Retail Goods > Home,$1.00,2:30:07,Today 08:45 pm CDT,2026-08-02T01:45:00+00:00,,"lot 12184 image: Pink Glitter Mi Primera Comunion Cake Topper, Rosary Cross First Communion Decor, Spanish Religious Christening Baptism Baby Shower Party Decorations Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934103.jpg,https://www.equip-bid.com/auction/47233/item/12184?offset=883,12184,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Taobary 24 Pcs 7.08 Inch Large Heart Cutouts Paper Valentine's Day Conversation Heart Shaped Cutouts Craft Pastel Valentine Bulletin Board Decorations for Classroom Poster Wall Decor Party Supplies,"Blue Springs, MO","[Valentine's Day Heart Cutouts] Generic party supply, very low resale value.",Retail Goods > Home,$1.00,2:36:06,Today 08:51 pm CDT,2026-08-02T01:51:00+00:00,,lot 12210 image: Taobary 24 Pcs 7.08 Inch Large Heart Cutouts Paper Valentines Day Conversation Heart Shaped Cutouts Craft Pastel Valentine Bulletin Board Decorations for Classroom Poster Wall Decor Party Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934180.jpg,https://www.equip-bid.com/auction/47233/item/12210?offset=909,12210,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Virgin Hair Fertilizer â Nourishing Hair Care Cream for Soft, Smooth & Manageable Hair â 125g Tube (Pack of 1)","Blue Springs, MO","[Virgin Hair Fertilizer Cream] Personal care product, low value and hygiene concerns.",Retail Goods > Home,$1.00,3:20:01,Today 09:35 pm CDT,2026-08-02T02:35:00+00:00,,"lot 14156 image: Virgin Hair Fertilizer �� Nourishing Hair Care Cream for Soft, Smooth & Manageable Hair �� 125g Tube (Pack of 1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47981356.jpg,https://www.equip-bid.com/auction/47233/item/14156?offset=1085,14156,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Ports for Injection Packer Ports Dispense Concrete Solutions (3/8inch inch for 3/8 metal diameter packer) - Retail: $8,"Merriam, KS","[Concrete Injection Packer Ports] Highly specialized construction hardware, very limited buyer pool.",,$1.00,2:44:31,Today 09:00 pm CDT,2026-08-02T02:00:00+00:00,8,lot 28480 image: Ports for Injection Packer Ports Dispense Concrete Solutions (38inch inch for 38 metal diameter packer) - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47294/M_47903375.jpg,https://www.equip-bid.com/auction/47294/item/28480?offset=240,28480,47294,0.0,2026-08-01 06:15 PM CDT,2026-08-01 02:24 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Women's Allover Lace Thong Underwear - Auden Teal Blue 4X - Retail: $10,"Blue Springs, MO",[Auden Women's Allover Lace Thong] Used or open-package undergarments are generally unsellable or have negligible value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:51:21,Today 07:24 pm CDT,2026-08-01T00:24:00+00:00,10,lot 12018 image: Womens Allover Lace Thong Underwear - Auden Teal Blue 4X - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989674.jpg,https://www.equip-bid.com/auction/47311/item/12018?offset=24,12018,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Women's Allover Lace Thong Underwear - Auden Teal Blue 4X - Retail: $10,"Blue Springs, MO",[Auden Women's Allover Lace Thong] Used or open-package undergarments are generally unsellable or have negligible value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:59:21,Today 07:32 pm CDT,2026-08-01T00:32:00+00:00,10,lot 12033 image: Womens Allover Lace Thong Underwear - Auden Teal Blue 4X - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989689.jpg,https://www.equip-bid.com/auction/47311/item/12033?offset=39,12033,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Girls' Short Sleeve Notched Neck Striped Graphic T-Shirt - art class Blue/White S - Retail: $10,"Blue Springs, MO",[Art Class Girls' Graphic T-Shirt] Single inexpensive t-shirts are very difficult to sell on Facebook Marketplace.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,3:06:19,Today 07:39 pm CDT,2026-08-01T00:39:00+00:00,10,lot 12047 image: Girls Short Sleeve Notched Neck Striped Graphic T-Shirt - art class BlueWhite S - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989703.jpg,https://www.equip-bid.com/auction/47311/item/12047?offset=53,12047,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Women's Lace Lingerie Skirt - Colsie Darling Blue M - Retail: $10,"Blue Springs, MO",[Colsie Women's Lace Lingerie Skirt] Lingerie items are very difficult to resell due to hygiene preferences.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,4:50:14,Today 09:23 pm CDT,2026-08-01T02:23:00+00:00,10,lot 12414 image: Womens Lace Lingerie Skirt - Colsie Darling Blue M - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989913.jpg,https://www.equip-bid.com/auction/47311/item/12414?offset=261,12414,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"Women's Short Sleeve Crewneck T-Shirt - Universal Thread Light Heather Gray 1X: Relaxed Fit, Crew Neck, Midweight Jersey - Retail: $10","Blue Springs, MO",[Universal Thread Women's Crewneck T-Shirt] Basic t-shirts are not worth the effort of listing individually.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,5:02:14,Today 09:35 pm CDT,2026-08-01T02:35:00+00:00,10,"lot 12439 image: Womens Short Sleeve Crewneck T-Shirt - Universal Thread Light Heather Gray 1X Relaxed Fit, Crew Neck, Midweight Jersey - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989938.jpg,https://www.equip-bid.com/auction/47311/item/12439?offset=286,12439,47311,0.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-3.69,-4.80,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Toututu Happy Fathers Day Banner Decorations Extra Large 70.8x43.3in Waterproof Best Dad Ever Backdrop for Photography Indoor Outdoor Party Supplies Father's Day Wall Yard Sign Photo Booth Background,"Blue Springs, MO",[Happy Father's Day Banner] Seasonal party decor; very low resale value.,Retail Goods > Home,$1.00,1:26:14,Today 07:41 pm CDT,2026-08-02T00:41:00+00:00,,lot 8297 image: Toututu Happy Fathers Day Banner Decorations Extra Large 70.8x43.3in Waterproof Best Dad Ever Backdrop for Photography Indoor Outdoor Party Supplies Fathers Day Wall Yard Sign Photo Booth Background,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933325.jpg,https://www.equip-bid.com/auction/47233/item/8297?offset=627,8297,47233,0.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
