flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Bathway Shower Curtain Hooks, 12Pcs Plastic Shower Hooks for Shower Curtain, Clear Double Hook Shower Curtain Hooks Rust Proof Shower Curtain Hangers","Blue Springs, MO","[12-pack plastic shower curtain hooks] Very low value, likely not worth the effort of listing.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:23 pm CDT,2026-07-17T22:23:00+00:00,,"lot 2174 image: Bathway Shower Curtain Hooks, 12Pcs Plastic Shower Hooks for Shower Curtain, Clear Double Hook Shower Curtain Hooks Rust Proof Shower Curtain Hangers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741098.jpg,https://www.equip-bid.com/auction/47119/item/2174?offset=76,2174,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"DaQin Sport Band Compatible with Apple Watch Bands 40mm 41mm 42mm 44mm 45mm 46mm 49mm 38mm for Women Men, Soft Silicone Waterproof Strap for iWatch Series 11 10 9 8 7 6 5 4 3 2 1 SE Ultra, Starlight","Blue Springs, MO",[DaQin Silicone Apple Watch Sport Band] Generic watch bands are heavily oversupplied on marketplaces.,Retail Goods > Apparel,$1.00,00:2:09,Today 06:13 pm CDT,2026-07-17T23:13:00+00:00,,"lot 4387 image: DaQin Sport Band Compatible with Apple Watch Bands 40mm 41mm 42mm 44mm 45mm 46mm 49mm 38mm for Women Men, Soft Silicone Waterproof Strap for iWatch Series 11 10 9 8 7 6 5 4 3 2 1 SE Ultra, Starlight",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741705.jpg,https://www.equip-bid.com/auction/47119/item/4387?offset=277,4387,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Straight Line Stencil Template Stencils for Journaling Writing Guide Template Line Drawing Stencil Templates for Journaling Scale Writing Ruler for Paper Card Aids,"Blue Springs, MO","[Straight line stencil template] Very niche, low-cost stationery item; likely to sit for a long time.",Retail Goods > Apparel,$1.00,00:8:07,Today 06:19 pm CDT,2026-07-17T23:19:00+00:00,,lot 4412 image: Straight Line Stencil Template Stencils for Journaling Writing Guide Template Line Drawing Stencil Templates for Journaling Scale Writing Ruler for Paper Card Aids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47741776.jpg,https://www.equip-bid.com/auction/47119/item/4412?offset=302,4412,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Xolaawa 4Pk Clear Empty Travel Spray Bottles, Leakproof for Toner Face Hair","Blue Springs, MO",[Xolaawa 4-pack travel spray bottles] Low-cost travel accessories are rarely worth the effort to list.,Retail Goods > Apparel,$1.00,00:32:06,Today 06:43 pm CDT,2026-07-17T23:43:00+00:00,,"lot 6489 image: Xolaawa 4Pk Clear Empty Travel Spray Bottles, Leakproof for Toner Face Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742052.jpg,https://www.equip-bid.com/auction/47119/item/6489?offset=395,6489,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,"Pink Mouse Birthday Cake Topper for Girls, 25 Pcs Cute Mouse Cake Topper and Cupcake Toppers Set, Cartoon Themed Celebration Cake Decor, Perfect for Kids' Cartoon Birthday Baby Shower Party Supplies","Blue Springs, MO",[Pink Mouse Birthday Cake Topper Set] Generic party cake toppers.,Retail Goods > Apparel,$1.00,1:05:02,Today 07:16 pm CDT,2026-07-18T00:16:00+00:00,,"lot 10145 image: Pink Mouse Birthday Cake Topper for Girls, 25 Pcs Cute Mouse Cake Topper and Cupcake Toppers Set, Cartoon Themed Celebration Cake Decor, Perfect for Kids Cartoon Birthday Baby Shower Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742455.jpg,https://www.equip-bid.com/auction/47119/item/10145?offset=527,10145,47119,0.0,2026-07-17 06:10 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,IN.Hype AcryGel/Acrylic Nail Extension Builder Gel Poly nail gel (Brush #6) Oval Synthetic with spatula picker dual-sided,"Blue Springs, MO","[IN.Hype Poly Nail Gel Brush] Niche beauty tool, low resale value.",Retail Goods > Apparel,$1.00,1:14:00,Today 07:25 pm CDT,2026-07-18T00:25:00+00:00,,lot 10183 image: IN.Hype AcryGelAcrylic Nail Extension Builder Gel Poly nail gel (Brush #6) Oval Synthetic with spatula picker dual-sided,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742570.jpg,https://www.equip-bid.com/auction/47119/item/10183?offset=565,10183,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,"5pcs 30inch red cherry balloons,Summer fruit cherry theme birthday party decorations.cherry balloon wedding baby shower party decorations supplies.","Blue Springs, MO","[Cherry Themed Balloons (5 Pack)] Niche party decor, very low resale value.",Retail Goods > Apparel,$1.00,1:15:00,Today 07:26 pm CDT,2026-07-18T00:26:00+00:00,,"lot 10187 image: 5pcs 30inch red cherry balloons,Summer fruit cherry theme birthday party decorations.cherry balloon wedding baby shower party decorations supplies.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47742582.jpg,https://www.equip-bid.com/auction/47119/item/10187?offset=569,10187,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,"KatchOn, Big Tiger Balloons - Pack of 6, 22 Inch | Tiger Print Foil Balloons for Tiger Party Decorations, Zoo Jungle Party Decorations | Animal Print Balloon for Safari Birthday Party Decoration","Blue Springs, MO",[KatchOn Tiger Print Foil Balloons] Party balloons are low-value niche items.,Retail Goods > Apparel,$1.00,1:56:55,Today 08:08 pm CDT,2026-07-18T01:08:00+00:00,,"lot 12395 image: KatchOn, Big Tiger Balloons - Pack of 6, 22 Inch  Tiger Print Foil Balloons for Tiger Party Decorations, Zoo Jungle Party Decorations  Animal Print Balloon for Safari Birthday Party Decoration",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743085.jpg,https://www.equip-bid.com/auction/47119/item/12395?offset=736,12395,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,new,,,,"MIKIMIQI 4 Pcs Bear Head Foil Balloons, 24'' Bear Mylar Balloon for Birthday Party Decorations Jumbo Aluminum Foil Balloons Party Favors Supplies (Light Blue)","Blue Springs, MO",[MIKIMIQI Bear Head Foil Balloons] Party supplies are low-value and slow to move individually.,Retail Goods > Apparel,$1.00,2:37:50,Today 08:49 pm CDT,2026-07-18T01:49:00+00:00,,"lot 14177 image: MIKIMIQI 4 Pcs Bear Head Foil Balloons, 24 Bear Mylar Balloon for Birthday Party Decorations Jumbo Aluminum Foil Balloons Party Favors Supplies (Light Blue)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47743579.jpg,https://www.equip-bid.com/auction/47119/item/14177?offset=902,14177,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"16-Pack Stainless Steel Straw,Reusable Straws â 8 Straight & 8 Bent (8.5 Inch) Metal Drinking Straws with 4 Cleaning Brushes,Replacement Straws,Dishwasher Safe,Ideal for Home,Travel","Blue Springs, MO",[16-Pack Stainless Steel Straws] Commodity item with very low resale potential.,Retail Goods > Apparel,$1.00,3:39:44,Today 09:51 pm CDT,2026-07-18T02:51:00+00:00,,"lot 20258 image: 16-Pack Stainless Steel Straw,Reusable Straws �� 8 Straight & 8 Bent (8.5 Inch) Metal Drinking Straws with 4 Cleaning Brushes,Replacement Straws,Dishwasher Safe,Ideal for Home,Travel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744314.jpg,https://www.equip-bid.com/auction/47119/item/20258?offset=1148,20258,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,ZATAYE 2 Pack Red Foil Curtain Backdrop Birthday Party Decorations,"Blue Springs, MO",[ZATAYE Red Foil Curtain Backdrop] Cheap party supply; very low resale value.,Retail Goods > Apparel,$1.00,4:01:41,Today 10:13 pm CDT,2026-07-18T03:13:00+00:00,,lot 20347 image: ZATAYE 2 Pack Red Foil Curtain Backdrop Birthday Party Decorations,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47119/M_47744580.jpg,https://www.equip-bid.com/auction/47119/item/20347?offset=1237,20347,47119,0.0,2026-07-17 06:11 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,"Christmas Reindeer 26-Letter Alphabet ""R"" Ornament","Lenexa, KS",[Christmas Reindeer Letter R Ornament] Single letter ornaments have very limited buyer pools.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 07:55 pm CDT,2026-07-18T00:55:00+00:00,,lot 22168 image: Christmas Reindeer 26-Letter Alphabet R Ornament,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752880.jpg,https://www.equip-bid.com/auction/47159/item/22168?offset=86,22168,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Seasonal Toothpick Holder,"Lenexa, KS",[Seasonal Toothpick Holder] Niche seasonal kitchenware is very slow to move.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 07:57 pm CDT,2026-07-18T00:57:00+00:00,,lot 22172 image: Seasonal Toothpick Holder,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752884.jpg,https://www.equip-bid.com/auction/47159/item/22172?offset=90,22172,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Decorative Floral Patterned Wrapping Paper Roll,"Lenexa, KS",[Decorative Floral Wrapping Paper Roll] Wrapping paper is a low-value commodity item.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:06 pm CDT,2026-07-18T01:06:00+00:00,,lot 22190 image: Decorative Floral Patterned Wrapping Paper Roll,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752903.jpg,https://www.equip-bid.com/auction/47159/item/22190?offset=108,22190,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Decorative Floral Patterned Wrapping Paper Roll,"Lenexa, KS",[Decorative Floral Wrapping Paper Roll] Wrapping paper is a low-value commodity item.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:07 pm CDT,2026-07-18T01:07:00+00:00,,lot 22191 image: Decorative Floral Patterned Wrapping Paper Roll,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752904.jpg,https://www.equip-bid.com/auction/47159/item/22191?offset=109,22191,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"4 Pcs Halloween Window Clings, Double Sided Skeleton Bloody Handprint Footprint Floor Stickers, Scary Halloween Party Decor for Windows Cars Bathroom Indoor Outdoor - Retail: $0","Lenexa, KS",[Halloween window clings] Seasonal party decor is very slow to move.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 08:26 pm CDT,2026-07-18T01:26:00+00:00,0,"lot 23132 image: 4 Pcs Halloween Window Clings, Double Sided Skeleton Bloody Handprint Footprint Floor Stickers, Scary Halloween Party Decor for Windows Cars Bathroom Indoor Outdoor - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752150.jpg,https://www.equip-bid.com/auction/47159/item/23132?offset=148,23132,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"4 Pcs Halloween Window Clings, Double Sided Skeleton Bloody Handprint Footprint Floor Stickers, Scary Halloween Party Decor for Windows Cars Bathroom Indoor Outdoor - Retail: $0","Lenexa, KS",[Halloween window clings] Same as previous item.,Household & Estate > Major Appliances,$1.00,Lot is Closed,Today 08:27 pm CDT,2026-07-18T01:27:00+00:00,0,"lot 23133 image: 4 Pcs Halloween Window Clings, Double Sided Skeleton Bloody Handprint Footprint Floor Stickers, Scary Halloween Party Decor for Windows Cars Bathroom Indoor Outdoor - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752152.jpg,https://www.equip-bid.com/auction/47159/item/23133?offset=149,23133,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,ZAWE Halloween Stocking Decoration - Retail: $8,"Lenexa, KS",[Halloween stocking decoration] Seasonal decor is very slow to move.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:30 pm CDT,2026-07-18T01:30:00+00:00,8,"A Halloween-themed stocking decoration by ZAWE, packaged in plastic wrap. Made in China. Great for seasonal holiday decorating.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752161.jpg,https://www.equip-bid.com/auction/47159/item/23140?offset=156,23140,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,8-Inch Black Protective Surface Film Roll - Retail: $8,"Lenexa, KS",[Protective surface film roll] Niche hardware/utility items are very slow to sell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:31 pm CDT,2026-07-18T01:31:00+00:00,8,"A roll of black protective film measuring 8 inches wide, designed to be applied to surfaces for protection. Packaged in clear plastic wrap with instructional label showing a 3-step application process.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752163.jpg,https://www.equip-bid.com/auction/47159/item/23142?offset=158,23142,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,new,,,,Nity Rain Water Bottle with Handle in Summer Pink - Retail: $12,"Lenexa, KS",[Glitter water bottle] Generic water bottles are oversupplied on marketplaces.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:38 pm CDT,2026-07-18T01:38:00+00:00,12,"A glittery Summer Pink water bottle with handle, featuring a sparkling finish. This eye-catching pink bottle is wrapped in its original packaging and made in China.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752178.jpg,https://www.equip-bid.com/auction/47159/item/23156?offset=172,23156,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,new,,,,Mardi Gras Decorative Flag Green and Purple - Retail: $12,"Lenexa, KS",[Mardi Gras decorative flag] Niche seasonal flags have very low resale value.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:45 pm CDT,2026-07-18T01:45:00+00:00,12,A Mardi Gras themed decorative flag in green and purple colors. This festive piece is perfect for seasonal celebrations and holiday displays. Packaged and ready for use.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752195.jpg,https://www.equip-bid.com/auction/47159/item/23170?offset=186,23170,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Christmas Holiday Gift Box Set - Lavender Scented - Retail: $8,"Lenexa, KS",[Lavender scented holiday gift box] Generic holiday gift boxes are hard to move outside of the season.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 08:49 pm CDT,2026-07-18T01:49:00+00:00,8,"A festive holiday gift box featuring Christmas tree and gift illustrations. The box contains a lavender-scented product set, made in China. Decorated with colorful Christmas-themed artwork including trees, stars, and wrapped presents.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752203.jpg,https://www.equip-bid.com/auction/47159/item/23177?offset=193,23177,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,low,very_slow,new,,,,Floral Thank You ornament - Retail: $12,"Lenexa, KS",[Floral thank you ornament] Generic ornaments have very little resale value.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:49 pm CDT,2026-07-18T01:49:00+00:00,12,lot 23178 image: Floral Thank You ornament - Retail $12,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752205.jpg,https://www.equip-bid.com/auction/47159/item/23178?offset=194,23178,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Aunt Gift Keepsake Box - Retail: $8,"Lenexa, KS",[Aunt gift keepsake box] Personalized or specific-recipient gift boxes are very hard to sell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:50 pm CDT,2026-07-18T01:50:00+00:00,8,"A small dark gift box labeled '669-Sy-TCP-Aunt,' packaged in a clear plastic sleeve. Designed as a sentimental keepsake or jewelry box made as a thoughtful gift for an aunt.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752209.jpg,https://www.equip-bid.com/auction/47159/item/23180?offset=196,23180,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Lavender Scented Christmas Tree Candle 7CM - Retail: $8,"Lenexa, KS",[Lavender scented Christmas tree candle] Small novelty candles are low-value items.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:52 pm CDT,2026-07-18T01:52:00+00:00,8,"A small boxed lavender scented candle shaped like a Christmas tree, 7cm in size. Comes in festive holiday packaging decorated with colorful Christmas trees and gift illustrations. Made in China.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752215.jpg,https://www.equip-bid.com/auction/47159/item/23184?offset=200,23184,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Clear Plastic Round Containers Bulk Lot - Retail: $10,"Lenexa, KS",[Clear plastic storage containers] Generic plastic storage is oversupplied and hard to sell individually.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 08:58 pm CDT,2026-07-18T01:58:00+00:00,10,"A large quantity of clear plastic round containers with ribbed sides, ideal for storage, crafts, or food prep use. These versatile containers are lightweight and stackable, making them easy to store and transport.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752228.jpg,https://www.equip-bid.com/auction/47159/item/23195?offset=211,23195,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Blue Coral Print Fabric Textile - Retail: $8,"Lenexa, KS",[Blue coral print fabric] Craft fabric is a very niche market.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 09:00 pm CDT,2026-07-18T02:00:00+00:00,8,A packaged fabric or textile featuring a blue and white coral/seaweed pattern on a light blue background. The item is sealed in plastic packaging and made in China.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752234.jpg,https://www.equip-bid.com/auction/47159/item/23199?offset=215,23199,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,new,,,,Blue and White Porcelain Vase Print Square Paper Napkins 100-Pack - Retail: $8,"Lenexa, KS",[Blue and white porcelain pattern paper napkins] Party supplies are commodity items.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 09:02 pm CDT,2026-07-18T02:02:00+00:00,8,"Set of 100 square paper napkins featuring an elegant blue and white Chinese porcelain vase pattern. These decorative cocktail napkins are perfect for parties, dinners, and special occasions, adding a classic chinoiserie touch to any table setting.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752239.jpg,https://www.equip-bid.com/auction/47159/item/23204?offset=220,23204,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,new,,,,Christmas Holly Berry Fabric Placemat 13 x36 - Retail: $8,"Lenexa, KS",[Christmas holly berry fabric placemat] Seasonal table decor.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 09:04 pm CDT,2026-07-18T02:04:00+00:00,8,"fabric placemat featuring a festive holiday design with green holly leaves, red berries, and pine branches on a cream background. Packaged in clear plastic wrap.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752242.jpg,https://www.equip-bid.com/auction/47159/item/23207?offset=223,23207,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Keep Calm Dog Paw Print Decorative Pillow Cover - Retail: $8,"Lenexa, KS",[Keep Calm Dog Paw Pillow Cover] Generic home decor items are very slow to sell on Facebook Marketplace.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 10:06 pm CDT,2026-07-18T03:06:00+00:00,8,"A light green pillow cover featuring a 'Keep Calm' slogan with a brown dog paw print graphic. Made in China, packaged in plastic wrap.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752486.jpg,https://www.equip-bid.com/auction/47159/item/32116?offset=347,32116,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Keep Calm Dog Paw Print Decorative Pillow Cover - Retail: $8,"Lenexa, KS",[Keep Calm Dog Paw Pillow Cover] Generic home decor items are very slow to sell on Facebook Marketplace.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 10:07 pm CDT,2026-07-18T03:07:00+00:00,8,"A light green pillow cover featuring a 'Keep Calm' slogan with a brown dog paw print graphic. Made in China, packaged in plastic wrap.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752488.jpg,https://www.equip-bid.com/auction/47159/item/32118?offset=349,32118,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Keep Calm Dog Paw Print Decorative Pillow Cover - Retail: $8,"Lenexa, KS",[Keep Calm Dog Paw Pillow Cover] Generic home decor items are very slow to sell on Facebook Marketplace.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 10:08 pm CDT,2026-07-18T03:08:00+00:00,8,"A light green pillow cover featuring a 'Keep Calm' slogan with a brown dog paw print graphic. Made in China, packaged in plastic wrap.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752492.jpg,https://www.equip-bid.com/auction/47159/item/32121?offset=352,32121,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,new,,,,Floral Print Fabric  - Retail: $8,"Lenexa, KS",[Floral print fabric] Small fabric remnants are very low value and hard to sell.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 10:19 pm CDT,2026-07-18T03:19:00+00:00,8,A small fabric featuring a colorful floral and botanical print with red flowers and green leaves on a cream background. Still in its original plastic packaging.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752525.jpg,https://www.equip-bid.com/auction/47159/item/32143?offset=374,32143,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,new,,,,Anfest DIY Thanksgiving & Birthday Party Banner Decoration Kit - Retail: $8,"Lenexa, KS",[Anfest party banner kit] Generic party supplies are low-value and slow to sell.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 10:22 pm CDT,2026-07-18T03:22:00+00:00,8,"Anfest multi-color cardstock party banner kit with pre-strung wire, 9.8 ft hang length, 6-inch cards with punch holes. Suitable for Thanksgiving and birthday party decor. Easy DIY setup for family celebrations.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752532.jpg,https://www.equip-bid.com/auction/47159/item/32148?offset=379,32148,47159,0.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
