flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
60.83,1028.10,$12.00,1050.00,3000.00,0.35,medium,normal,open_box,,LSR Commercial Glass Door Refrigerator Laboratory,"Edwardsville, KS",[LSR LSRP-RG-23 commercial glass door refrigerator] Glass door units are popular for both commercial and home bar/display use.,Commercial & Industrial > Commercial Supplies,$13.00,11:25:42,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"LSR model LSRP-RG-23 commercial glass door refrigerator designed for laboratory and cold storage applications. Features digital temperature control, stainless steel construction, wire shelving, mobile casters, and biohazard safety compliance. Single door unit with glass front panel for easy viewing of contents. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831253.jpg,https://www.equip-bid.com/auction/46425/item/612200?offset=87,612200,46425,12.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
58.09,830.70,$10.00,1000.00,4000.00,0.25,high,slow,damaged_easy_fix,,Husqvarna Automower 435X AWD Robotic Lawn Mower,"Edwardsville, KS",[Husqvarna Automower 435X AWD] Missing charger and dock; buyer will need to source expensive proprietary parts.,Retail Goods > Lawn and Garden,$11.00,10:47:43,Today 08:08 pm CDT,2026-06-29T01:08:00+00:00,,Husqvarna Automower 435X AWD all-wheel drive robotic lawn mower. Features automatic grass cutting technology with weather-resistant design for yard maintenance. DOES NOT COME WITH CHARGER OR DOCKING STATION!! Location: HOUSE,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46830441.jpg,https://www.equip-bid.com/auction/46425/item/20451?offset=11,20451,46425,10.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,medium,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Wrangler,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Jeep Wrangler] Wrangler accessories have high demand in the Kansas City market.,,$1.00,10:45:46,Today 08:06 pm CDT,2026-06-29T01:06:00+00:00,,lot 232 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Wrangler,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469522.jpg,https://www.equip-bid.com/auction/46933/item/232?offset=58,232,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,hot,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Ford F250] Duplicate lot, same valuation as 254.",,$1.00,10:57:46,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 255 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469616.jpg,https://www.equip-bid.com/auction/46933/item/255?offset=81,255,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,10:57:46,Today 08:18 pm CDT,2026-06-29T01:18:00+00:00,,lot 256 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469619.jpg,https://www.equip-bid.com/auction/46933/item/256?offset=82,256,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
57.46,74.70,$0.00,81.00,180.00,0.45,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Ford F250] Automotive floor liners for popular trucks sell steadily on Facebook Marketplace.,,$1.00,11:00:46,Today 08:21 pm CDT,2026-06-29T01:21:00+00:00,,lot 261 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford F250,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469637.jpg,https://www.equip-bid.com/auction/46933/item/261?offset=87,261,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
56.69,73.70,$0.00,80.00,200.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Sequoia] Specific fitment for Toyota Sequoia; these are premium liners that hold value well.,Household & Estate > Furniture,$1.00,11:11:45,Today 08:32 pm CDT,2026-06-29T01:32:00+00:00,,lot 2160 image: Pallet Lot - Aries StyleGuard XD Floor Liners - Toyota Sequoia,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469744.jpg,https://www.equip-bid.com/auction/46933/item/2160?offset=110,2160,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.92,132.40,$1.00,140.00,400.00,0.35,high,slow,open_box,,"Jones Stephens S0151BN Brushed Nickel 6 Inch Ceiling Mount Shower Arm, 28 Pack","Osawatomie, KS",[Jones Stephens Brushed Nickel 6 Inch Ceiling Mount Shower Arm (28 Pack)] Large quantity of specialized plumbing fixtures; best for a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,11:08:56,Today 08:29 pm CDT,2026-06-29T01:29:00+00:00,,"Jones Stephens S0151BN Brushed Nickel 6 Inch Ceiling Mount Shower Arm, 28 Pack, (Individual Boxes Are Factory Sealed)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248092.jpg,https://www.equip-bid.com/auction/46742/item/15873?offset=123,15873,46742,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Cherokee,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Jeep Cherokee] Custom-fit floor liners are steady sellers but require finding the specific vehicle owner.,,$1.00,10:45:46,Today 08:06 pm CDT,2026-06-29T01:06:00+00:00,,lot 231 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Cherokee,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469517.jpg,https://www.equip-bid.com/auction/46933/item/231?offset=57,231,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Nissan Titan] Full-size truck accessory, good market demand.",,$1.00,10:49:46,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 239 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Titan,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469552.jpg,https://www.equip-bid.com/auction/46933/item/239?offset=65,239,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Chevy Camaro] Sports car owners are more likely to buy premium accessories.,,$1.00,10:51:46,Today 08:12 pm CDT,2026-06-29T01:12:00+00:00,,lot 243 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Chevy Camaro,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469569.jpg,https://www.equip-bid.com/auction/46933/item/243?offset=69,243,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford Explorer,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Ford Explorer] Duplicate lot, same valuation as 249.",,$1.00,10:55:46,Today 08:16 pm CDT,2026-06-29T01:16:00+00:00,,lot 251 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Ford Explorer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469597.jpg,https://www.equip-bid.com/auction/46933/item/251?offset=77,251,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.54,65.70,$0.00,72.00,180.00,0.40,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Toyota Rav4] These are high-quality custom-fit floor liners. Demand is steady for specific vehicle models.,,$1.00,11:10:45,Today 08:31 pm CDT,2026-06-29T01:31:00+00:00,,lot 281 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Rav4,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469717.jpg,https://www.equip-bid.com/auction/46933/item/281?offset=107,281,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
50.48,853.10,$12.00,875.00,2500.00,0.35,medium,normal,open_box,,UltraElite Commercial Upright Refrigerator,"Edwardsville, KS",[UltraElite commercial upright refrigerator] Commercial refrigeration is in demand for small businesses and hobbyists; requires professional transport.,Commercial & Industrial > Medical Equipment,$13.00,11:23:42,Today 08:44 pm CDT,2026-06-29T01:44:00+00:00,,"Professional grade single door commercial upright refrigerator featuring digital temperature control panel, adjustable shelving, door storage compartments, and stainless-steel interior. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831221.jpg,https://www.equip-bid.com/auction/46425/item/611900?offset=84,611900,46425,12.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
46.04,778.10,$12.00,800.00,4000.00,0.20,medium,very_slow,open_box,,Biological Safety Cabinet BC-2F Class II Laboratory Equipment,"Edwardsville, KS",[Biological safety cabinet BC-2F] Highly specialized lab equipment; extremely limited buyer pool.,Commercial & Industrial > Medical Equipment,$13.00,11:25:42,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"Professional biological safety cabinet model BC-2F with Class II MSC classification, featuring digital control panel with touchscreen display, HEPA filtration system, biohazard containment capabilities, and mobile cart stand. Location: 1308A NW Vivion Rd Dimension: 6ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831262.jpg,https://www.equip-bid.com/auction/46425/item/612300?offset=88,612300,46425,12.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
44.19,229.80,$3.00,240.00,600.00,0.40,high,normal,new,,"Jones Stephens Commercial Cylindrical Entry Ball Knob, G3, Stainless Steel, 24 Pack","Osawatomie, KS",[Jones Stephens Commercial Cylindrical Entry Ball Knob (24 Pack)] Bulk commercial hardware is valuable to landlords or contractors.,Retail Goods > Home Improvement,$4.00,11:07:56,Today 08:28 pm CDT,2026-06-29T01:28:00+00:00,,"Jones Stephens Commercial Cylindrical Entry Ball Knob, G3, Stainless Steel, 24 Pack, (May Differ From Stock Photo)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248088.jpg,https://www.equip-bid.com/auction/46742/item/15872?offset=122,15872,46742,3.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Jeep Renegade] Renegade is a less common vehicle, so sales velocity is slightly slower than Wrangler.",,$1.00,10:46:46,Today 08:07 pm CDT,2026-06-29T01:07:00+00:00,,lot 233 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Jeep Renegade,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469527.jpg,https://www.equip-bid.com/auction/46933/item/233?offset=59,233,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Hyundai Tucson] Standard SUV floor liners for a popular commuter vehicle.,,$1.00,10:47:46,Today 08:08 pm CDT,2026-06-29T01:08:00+00:00,,lot 235 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Hyundai Tucson,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469534.jpg,https://www.equip-bid.com/auction/46933/item/235?offset=61,235,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.62,56.70,$0.00,63.00,180.00,0.35,medium,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,"Grandview, MO",[Aries StyleGuard XD Floor Liners for Nissan Murano] Standard SUV fitment.,,$1.00,10:49:46,Today 08:10 pm CDT,2026-06-29T01:10:00+00:00,,lot 240 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Nissan Murano,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469557.jpg,https://www.equip-bid.com/auction/46933/item/240?offset=66,240,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] These are specialized plumbing tools for contractors. Demand on Facebook Marketplace is low for bulk professional items.,Commercial & Industrial > Plumbing Equipment,$2.00,11:21:56,Today 08:42 pm CDT,2026-06-29T01:42:00+00:00,,"lot 15900 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248205.jpg,https://www.equip-bid.com/auction/46742/item/15900?offset=150,15900,46742,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.23,112.40,$1.00,120.00,400.00,0.30,medium,slow,new,,"Jones Stephens 4 Inch Socket Saver, 40 Pack","Osawatomie, KS",[Jones Stephens 4-inch PVC Socket Saver (40-pack)] Niche professional plumbing tool.,Commercial & Industrial > Plumbing Equipment,$2.00,11:25:55,Today 08:46 pm CDT,2026-06-29T01:46:00+00:00,,"lot 15907 image: Jones Stephens 4 Inch Socket Saver, 40 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248230.jpg,https://www.equip-bid.com/auction/46742/item/15907?offset=157,15907,46742,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
43.23,112.40,$1.00,120.00,300.00,0.40,medium,slow,new,,"Jones Stephens S0151RB Oil Rubbed Bronze 6  Ceiling Mount Shower Arm, 25 Pack","Osawatomie, KS",[Jones Stephens Oil Rubbed Bronze Shower Arm (25-pack)] Bulk plumbing fixtures are slow to sell unless you find a contractor.,Commercial & Industrial > Plumbing Equipment,$2.00,11:29:55,Today 08:50 pm CDT,2026-06-29T01:50:00+00:00,,"lot 15916 image: Jones Stephens S0151RB Oil Rubbed Bronze 6  Ceiling Mount Shower Arm, 25 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47248261.jpg,https://www.equip-bid.com/auction/46742/item/15916?offset=166,15916,46742,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,medium,slow,open_box,,"Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03","Blue Springs, MO",[Deecaray Mercruiser Fuel Pump and Cooler Kit] Niche marine engine part; demand is limited to boat owners.,Retail Goods > Apparel,$1.00,9:12:10,Today 06:31 pm CDT,2026-06-28T23:31:00+00:00,,"lot 5875 image: Deecaray 8M0125852 Fuel Pump and Cooler Kit Compatible with V-6 and V-8 Mercruiser Efi Engines, Replacement 8M0125852,861156A03",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46838/M_47409111.jpg,https://www.equip-bid.com/auction/46838/item/5875?offset=322,5875,46838,0.0,2026-06-28 09:18 AM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,300.00,0.20,medium,slow,open_box,,HP LaserJet P3015 Printer and Epson ET-2700 Multifunction Printer Lot,"Grandview, MO",[Lot of 2 printers (HP LaserJet and Epson ET)] Used printers are notoriously difficult to sell due to ink/toner costs and reliability concerns.,Commercial & Industrial > Printing Equipment,$1.00,10:29:48,Today 07:50 pm CDT,2026-06-29T00:50:00+00:00,,Lot of two office printers. HP LaserJet P3015 laser printer with visible model designation on front panel. Epson ET-2700 multifunction printer with ink tank system visible on right side panel. Both units show white housing with black trim accents. Power cords visible and connected.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469413.jpg,https://www.equip-bid.com/auction/46933/item/200?offset=26,200,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Dodge Durango,"Grandview, MO",[Aries StyleGuard floor liners for Dodge Durango] Vehicle-specific floor mats are steady sellers on local marketplaces.,,$1.00,10:43:46,Today 08:04 pm CDT,2026-06-29T01:04:00+00:00,,lot 227 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Dodge Durango,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469501.jpg,https://www.equip-bid.com/auction/46933/item/227?offset=53,227,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Highlander,"Grandview, MO",[Aries StyleGuard floor liners for Toyota Highlander] Vehicle-specific floor mats are steady sellers on local marketplaces.,,$1.00,10:44:46,Today 08:05 pm CDT,2026-06-29T01:05:00+00:00,,lot 229 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Highlander,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469508.jpg,https://www.equip-bid.com/auction/46933/item/229?offset=55,229,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
41.31,53.70,$0.00,60.00,150.00,0.40,high,normal,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Tundra,"Grandview, MO",[Aries StyleGuard floor liners for Toyota Tundra] Vehicle-specific floor mats are steady sellers on local marketplaces.,,$1.00,10:44:46,Today 08:05 pm CDT,2026-06-29T01:05:00+00:00,,lot 230 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Toyota Tundra,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469512.jpg,https://www.equip-bid.com/auction/46933/item/230?offset=56,230,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
40.12,678.10,$12.00,700.00,2000.00,0.35,medium,normal,open_box,,Commercial Single Door Upright Refrigerator with Digital Display,"Edwardsville, KS",[Commercial single door upright refrigerator] Standard commercial fridge; steady demand for restaurant or garage use.,Commercial & Industrial > Commercial Supplies,$13.00,11:24:42,Today 08:45 pm CDT,2026-06-29T01:45:00+00:00,,"White commercial grade single door upright refrigerator featuring digital temperature display, mobile casters for easy movement, and professional warning labels. BIDDER IS RESPONSIBLE FOR REMOVAL! Location: 1308A NW Vivion Rd",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46425/M_46831233.jpg,https://www.equip-bid.com/auction/46425/item/612000?offset=85,612000,46425,12.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
37.46,97.40,$1.00,105.00,300.00,0.35,medium,normal,open_box,,Lot (3) work tables,"Grandview, MO",[Lot of 3 work tables] Work tables are generally in demand for workshops.,Commercial & Industrial > Restaurant Equipment,$2.00,10:30:48,Today 07:51 pm CDT,2026-06-29T00:51:00+00:00,,lot 202 image: Lot (3) work tables,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469417.jpg,https://www.equip-bid.com/auction/46933/item/202?offset=28,202,46933,1.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
36.69,47.70,$0.00,54.00,180.00,0.30,medium,slow,open_box,,Pallet Lot - Aries StyleGuard XD Floor Liners -  Infiniti,"Grandview, MO","[Aries StyleGuard XD Floor Liners for Infiniti] Luxury brand parts have a smaller, more specific buyer pool.",,$1.00,10:52:46,Today 08:13 pm CDT,2026-06-29T01:13:00+00:00,,lot 245 image: Pallet Lot - Aries StyleGuard XD Floor Liners -  Infiniti,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46933/M_47469575.jpg,https://www.equip-bid.com/auction/46933/item/245?offset=71,245,46933,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
36.02,46.83,$0.00,62.50,250.00,0.25,medium,slow,damaged_easy_fix,,Streamline Range Hood T-3367-1-CL/DT/DL (Dented),"Overland Park, KS",[Streamline Range Hood] Dented unit; range hoods are slow sellers due to installation complexity.,Household & Estate > Major Appliances,$1.00,00:30:05,Today 07:07 pm CDT,2026-06-27T00:07:00+00:00,,"Streamline Range Hood T-3367-1-CL/DT/DL DENTED, POWERS ON WORKING SEE PHOTO #5",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46564/47377689.jpg,https://www.equip-bid.com/auction/46564/item/40316?offset=79,40316,46564,0.0,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$1.00,10:20:59,Today 07:41 pm CDT,2026-06-29T00:41:00+00:00,,"lot 15777 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247732.jpg,https://www.equip-bid.com/auction/46742/item/15777?offset=28,15777,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$1.00,10:21:59,Today 07:42 pm CDT,2026-06-29T00:42:00+00:00,,"lot 15778 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247736.jpg,https://www.equip-bid.com/auction/46742/item/15778?offset=29,15778,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$1.00,10:27:59,Today 07:48 pm CDT,2026-06-29T00:48:00+00:00,,"lot 15791 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247782.jpg,https://www.equip-bid.com/auction/46742/item/15791?offset=42,15791,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$1.00,10:28:59,Today 07:49 pm CDT,2026-06-29T00:49:00+00:00,,"lot 15792 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247786.jpg,https://www.equip-bid.com/auction/46742/item/15792?offset=43,15792,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
35.54,46.20,$0.00,52.50,150.00,0.35,medium,slow,open_box,,"6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph","Osawatomie, KS",[6-pack Jones Stephens square toilet paper holders] Decorative plumbing hardware is highly style-specific and slow to sell.,Retail Goods > Home,$1.00,10:28:59,Today 07:49 pm CDT,2026-06-29T00:49:00+00:00,,"lot 15793 image: 6 Pack Of Concealed Square Sn Toilet Paper Holder, PartNumber 36214, by Jones Steph",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46742/M_47247790.jpg,https://www.equip-bid.com/auction/46742/item/15793?offset=44,15793,46742,0.0,2026-06-28 09:20 AM CDT,2026-06-28 01:20 AM CDT
