flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.35,-7.00,$3.00,3.20,8.00,0.40,high,normal,open_box,,,,"Chuckit! Ultra Squeaker Fetch Balls for Dogs, Floats, Medium 2.5in, 2 Pack","Blue Springs, MO","[Chuckit! Ultra Squeaker Fetch Balls (2 Pack)] Popular dog toy brand, but low retail price limits resale profit.",Retail Goods > Home,$4.00,1:46:36,Today 07:41 pm CDT,2026-09-01T00:41:00+00:00,,"lot 8444 image: Chuckit Ultra Squeaker Fetch Balls for Dogs, Floats, Medium 2.5in, 2 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459622.jpg,https://www.equip-bid.com/auction/47623/item/8444?offset=629,8444,47623,3.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.35,-9.64,$4.49,2.50,10.00,0.25,medium,slow,open_box,,,,Mini Graduation Gifts for Friends Her Him Fathers Day Dad Gifts from Daughter Son Handmade Positive Crochet Animals Dinosaur for Women Men Inspirational Mental Health Birthday Gift Class of 2026 Decor,"Lee's Summit, MO","[Crochet dinosaur gift] Small novelty crochet item, limited resale market.",,$5.49,1:51:12,Today 05:58 pm CDT,2026-09-01T22:58:00+00:00,,lot 10894 image: Mini Graduation Gifts for Friends Her Him Fathers Day Dad Gifts from Daughter Son Handmade Positive Crochet Animals Dinosaur for Women Men Inspirational Mental Health Birthday Gift Class of 2026 Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47686/48529025.jpg,https://www.equip-bid.com/auction/47686/item/10894?offset=73,10894,47686,4.49,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,normal,open_box,,,,"Infinno High Contrast Baby Book, Black and White, Tummy Time Mirror Toy","Blue Springs, MO",[Infinno high contrast baby book] Baby gear is generally a high-velocity category.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:31 pm CDT,2026-08-30T22:31:00+00:00,,"lot 2154 image: Infinno High Contrast Baby Book, Black and White, Tummy Time Mirror Toy",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449389.jpg,https://www.equip-bid.com/auction/47622/item/2154?offset=107,2154,47622,2.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,SGLRT Car Trash Can Bin with Lid - 2 Packs Universal Black Vehicle Mini Leakproof Garbage Can Bin with 40pcs Trash Bags Car Organizers and Storage for Front Back Seat Accessories for Auto Office Home,"Blue Springs, MO","[SGLRT Car Trash Can Bin (2 Pack)] Generic car accessory, low value.",Retail Goods > Home,$3.00,00:26:48,Today 08:06 pm CDT,2026-08-31T01:06:00+00:00,,lot 8273 image: SGLRT Car Trash Can Bin with Lid - 2 Packs Universal Black Vehicle Mini Leakproof Garbage Can Bin with 40pcs Trash Bags Car Organizers and Storage for Front Back Seat Accessories for Auto Office Home,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451183.jpg,https://www.equip-bid.com/auction/47622/item/8273?offset=729,8273,47622,2.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"UPWOOD 2 pcs 5"" Hook and Loop Backing Pad for Air Sander Polisher, 5/16"" Arbor with 24 Thread 1,3000RPM DA Sanding Pad","Blue Springs, MO",[5-inch hook and loop backing pads] Inexpensive shop accessory; likely to sit for a while.,Retail Goods > Home,$3.00,00:36:47,Today 08:16 pm CDT,2026-08-31T01:16:00+00:00,,"lot 8314 image: UPWOOD 2 pcs 5 Hook and Loop Backing Pad for Air Sander Polisher, 516 Arbor with 24 Thread 1,3000RPM DA Sanding Pad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451300.jpg,https://www.equip-bid.com/auction/47622/item/8314?offset=770,8314,47622,2.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-12.83,$6.25,1.60,8.00,0.20,high,slow,open_box,,,,"Fidget Toys Stress Cube, Cube Squishies Anxiety Stress Relief, Squishy Stress Cube-Drop Malt Sugar Balls, Sensory Toys for Kids with Autism, Fidgets for Classroom Prize Toys","Blue Springs, MO","[Fidget stress cube] Generic sensory toy, very low resale value.",Retail Goods > Home,$7.25,00:49:45,Today 08:29 pm CDT,2026-08-31T01:29:00+00:00,,"lot 8365 image: Fidget Toys Stress Cube, Cube Squishies Anxiety Stress Relief, Squishy Stress Cube-Drop Malt Sugar Balls, Sensory Toys for Kids with Autism, Fidgets for Classroom Prize Toys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48451435.jpg,https://www.equip-bid.com/auction/47622/item/8365?offset=820,8365,47622,6.25,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-11.23,$5.33,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Dr.Leo 1.8% Salicylic Acid Acne Spot Treatment Drying Lotion, 0.34oz","Blue Springs, MO",[Dr.Leo Salicylic Acid Acne Spot Treatment] Personal care items are generally unsellable or low value on secondary markets.,Retail Goods > Home,$6.33,1:43:40,Today 09:23 pm CDT,2026-08-31T02:23:00+00:00,,"lot 14345 image: Dr.Leo 1.8% Salicylic Acid Acne Spot Treatment Drying Lotion, 0.34oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48452079.jpg,https://www.equip-bid.com/auction/47622/item/14345?offset=1035,14345,47622,5.33,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,"2 Pack Shower Drain Strainer 3.1 x 2.2"" Stainless Steel Floor Drain - Retail: $17""","Merriam, KS",[2-Pack Stainless Steel Shower Drain Strainer] Generic plumbing hardware is a slow-moving commodity.,Retail Goods > Kitchen,$3.00,1:09:54,Today 08:50 pm CDT,2026-08-31T01:50:00+00:00,17,lot 18422 image: 2 Pack Shower Drain Strainer 3.1 x 2.2 Stainless Steel Floor Drain - Retail $17,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/M_48440908.jpg,https://www.equip-bid.com/auction/47676/item/18422?offset=191,18422,47676,2.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,Solenoid Compatible with Ezgo E-Z-GO Gas Golf Cart 1994-On TXT RXV 612813 27153-G01 27153G01 612813 - Retail: $12,"Merriam, KS",[Solenoid for E-Z-GO Golf Cart] Niche replacement part for specific golf cart models; demand is limited to owners of those specific carts.,Retail Goods > Digital Accessories,$3.00,1:34:53,Today 09:15 pm CDT,2026-08-31T02:15:00+00:00,12,lot 72981 image: Solenoid Compatible with Ezgo E-Z-GO Gas Golf Cart 1994-On TXT RXV 612813 27153-G01 27153G01 612813 - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47676/48440413.jpg,https://www.equip-bid.com/auction/47676/item/72981?offset=241,72981,47676,2.0,2026-08-30 07:40 PM CDT,2026-08-30 04:29 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"CeraVe Healing Ointment with Hyaluronic Acid, 5oz","Blue Springs, MO",[CeraVe Healing Ointment 5oz] Personal care items are difficult to resell if not factory sealed.,Retail Goods > Home,$3.00,1:20:39,Today 07:15 pm CDT,2026-09-01T00:15:00+00:00,,"lot 6443 image: CeraVe Healing Ointment with Hyaluronic Acid, 5oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459308.jpg,https://www.equip-bid.com/auction/47623/item/6443?offset=525,6443,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"upsimples 10x14 Picture Frame, Wall Decor Photo Frames, Black 1 Pack","Blue Springs, MO",[Upsimples 10x14 picture frame] Generic home decor items are slow sellers.,Retail Goods > Home,$3.00,1:34:38,Today 07:29 pm CDT,2026-09-01T00:29:00+00:00,,"lot 8395 image: upsimples 10x14 Picture Frame, Wall Decor Photo Frames, Black 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459471.jpg,https://www.equip-bid.com/auction/47623/item/8395?offset=580,8395,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Upenjok 2PCS 3/8"" Drive 10mm Socket Set, Shallow, Mirror Finish, Cr-V Steel, 12-Point","Blue Springs, MO",[Upenjok 3/8-inch drive 10mm socket set] Generic tool brand; low value compared to professional brands like Milwaukee or DeWalt.,Retail Goods > Home,$3.00,1:44:36,Today 07:39 pm CDT,2026-09-01T00:39:00+00:00,,"lot 8434 image: Upenjok 2PCS 38 Drive 10mm Socket Set, Shallow, Mirror Finish, Cr-V Steel, 12-Point",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459592.jpg,https://www.equip-bid.com/auction/47623/item/8434?offset=619,8434,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,normal,open_box,,,,"iPhone Fast Charger,Type C Wall Charger Block Plug and 10ft USB C to Lightning Charging Cable Cord Long,Power Adapter Cube Brick Box for Apple iPhone 14 Pro Max/14 Plus/14/13/12 Mini/11/XS Max/XR/iPad","Blue Springs, MO",[Generic USB-C to Lightning fast charger set] Generic Amazon-brand charging accessories have low resale value but steady demand.,Retail Goods > Home,$3.00,2:17:32,Today 08:12 pm CDT,2026-09-01T01:12:00+00:00,,"iPhone Fast Charger,Type C Wall Charger Block Plug and 10ft USB C to Lightning Charging Cable Cord Long,Power Adapter Cube Brick Box for Apple iPhone 14 Pro Max/14 Plus/14/13/12 Mini/11/XS Max/XR/iPad",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48459997.jpg,https://www.equip-bid.com/auction/47623/item/10385?offset=753,10385,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"Ceiling Fan Pull Chain Fan Pulls 4PCS Light Fan Pattern Pull Chain Extension Fan Decorative 12 Inch Fan Pulls Set with Connector for Ceiling Fan Light,Living Room Bathroom Toilet Fan Ceiling Light","Blue Springs, MO",[Ceiling Fan Pull Chain Set] Small hardware accessories are slow to sell individually.,Retail Goods > Home,$3.00,4:38:17,Today 10:33 pm CDT,2026-09-01T03:33:00+00:00,,"lot 20499 image: Ceiling Fan Pull Chain Fan Pulls 4PCS Light Fan Pattern Pull Chain Extension Fan Decorative 12 Inch Fan Pulls Set with Connector for Ceiling Fan Light,Living Room Bathroom Toilet Fan Ceiling Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47623/M_48461693.jpg,https://www.equip-bid.com/auction/47623/item/20499?offset=1315,20499,47623,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,"Poly Lead Rope, Pink","Osawatomie, KS",[Pink Poly Lead Rope] Niche equestrian item; demand is limited to local horse owners.,Retail Goods > Sports,$3.00,1:23:11,Today 07:18 pm CDT,2026-09-01T00:18:00+00:00,,"lot 19880 image: Poly Lead Rope, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48366716.jpg,https://www.equip-bid.com/auction/47605/item/19880?offset=22,19880,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,Funko POP! Disney Princess Holiday Rapunzel,"Osawatomie, KS",[Funko POP! Disney Princess Holiday Rapunzel] Collectibles market is saturated; value depends heavily on specific collector interest.,Antiques and Collectibles > Collectible,$3.00,2:07:09,Today 08:02 pm CDT,2026-09-01T01:02:00+00:00,,lot 19974 image: Funko POP Disney Princess Holiday Rapunzel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48367081.jpg,https://www.equip-bid.com/auction/47605/item/19974?offset=109,19974,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,Pressman Double Six Wooden Dominoes,"Osawatomie, KS","[Pressman Double Six Wooden Dominoes] Standard game set, very common and slow to move.",Retail Goods > Games,$3.00,2:14:09,Today 08:09 pm CDT,2026-09-01T01:09:00+00:00,,lot 19989 image: Pressman Double Six Wooden Dominoes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48367140.jpg,https://www.equip-bid.com/auction/47605/item/19989?offset=124,19989,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,normal,open_box,,,,Disney Moana Shell Reveal Small Doll Set,"Osawatomie, KS",[Disney Moana Shell Reveal Small Doll Set] Small doll sets are popular but low-value.,Retail Goods > Toy,$3.00,2:16:09,Today 08:11 pm CDT,2026-09-01T01:11:00+00:00,,lot 19992 image: Disney Moana Shell Reveal Small Doll Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47605/M_48367152.jpg,https://www.equip-bid.com/auction/47605/item/19992?offset=127,19992,47605,2.0,2026-08-31 05:54 PM CDT,2026-08-31 04:30 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,normal,open_box,,,,"Olive Oil Sprayer for Cooking,Glass Oil Sprayer Mister Spray Bottle, 1g Per Press Oil Spritzer, Olive Oil Spray Bottle Dispenser for Air Fryer, Salad, Grilling, Kitchen Gadgets Essentials Tools","Blue Springs, MO",[Glass Olive Oil Sprayer] Common kitchen gadget that sells steadily.,Retail Goods > Home,$3.00,2:16:39,Today 06:23 pm CDT,2026-09-01T23:23:00+00:00,,"lot 4141 image: Olive Oil Sprayer for Cooking,Glass Oil Sprayer Mister Spray Bottle, 1g Per Press Oil Spritzer, Olive Oil Spray Bottle Dispenser for Air Fryer, Salad, Grilling, Kitchen Gadgets Essentials Tools",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48480243.jpg,https://www.equip-bid.com/auction/47624/item/4141?offset=316,4141,47624,2.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,slow,open_box,,,,Mudder 24 Pieces Gold Tea Lights LED Candles Tealights Battery Flameless,"Blue Springs, MO",[Mudder LED tea lights] Generic LED candles are widely available and cheap.,Retail Goods > Home,$3.00,3:36:31,Today 07:43 pm CDT,2026-09-02T00:43:00+00:00,,lot 8092 image: Mudder 24 Pieces Gold Tea Lights LED Candles Tealights Battery Flameless,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481210.jpg,https://www.equip-bid.com/auction/47624/item/8092?offset=637,8092,47624,2.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$2.00,3.60,18.00,0.20,medium,very_slow,open_box,,,,"REECHO Clip-in Hair Extensions 24"" Brown Loose Waves 5pc","Blue Springs, MO",[REECHO Clip-in Hair Extensions] Hair products are generally considered personal items and have very low resale value.,Retail Goods > Home,$3.00,4:43:24,Today 08:50 pm CDT,2026-09-02T01:50:00+00:00,,lot 12002 image: REECHO Clip-in Hair Extensions 24 Brown Loose Waves 5pc,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48482029.jpg,https://www.equip-bid.com/auction/47624/item/12002?offset=906,12002,47624,2.0,2026-09-01 04:06 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Inflatable Dog Cone Collar for Large Medium Small Dogs, Soft Cone Collar for Dogs Cats, ECollar Doggie Neck Donut Dog Cone Alternative After Surgery, L - Retail: $19","Merriam, KS",[Inflatable dog cone collar] Pet supplies are niche and often sell slowly unless they are high-end brands.,,$3.00,4:36:59,Today 08:44 pm CDT,2026-09-02T01:44:00+00:00,19,"lot 38895 image: Inflatable Dog Cone Collar for Large Medium Small Dogs, Soft Cone Collar for Dogs Cats, ECollar Doggie Neck Donut Dog Cone Alternative After Surgery, L - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493755.jpg,https://www.equip-bid.com/auction/47704/item/38895?offset=199,38895,47704,2.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$2.00,3.60,12.00,0.30,high,normal,new,,,,"Clip-On Book Light for Reading at Night - Rechargeable 14 LEDs with 3 Color Modes & Stepless Dimming, Eye-Care USB-C Charging, 70-Hours, 360Â° Flexible Gooseneck - Perfect for Books, Bedtime Reading - Retail: $5,020","Merriam, KS",[Rechargeable LED book light] The retail price in the title is clearly a typo; actual market value for these is low.,Commercial & Industrial > Electrical Equipment,$3.00,4:45:57,Today 08:53 pm CDT,2026-09-02T01:53:00+00:00,5020,"lot 38912 image: Clip-On Book Light for Reading at Night - Rechargeable 14 LEDs with 3 Color Modes & Stepless Dimming, Eye-Care USB-C Charging, 70-Hours, 360° Flexible Gooseneck - Perfect for Books, Bedtime Reading - Retail $5,020",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493821.jpg,https://www.equip-bid.com/auction/47704/item/38912?offset=216,38912,47704,2.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
-1.36,-5.30,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,"1157 2057 LED Reverse Light Bulb, 6000K Xenon White, 2 Pack - Retail: $20","Merriam, KS",[1157/2057 LED reverse light bulbs] Generic automotive LED bulbs are common and cheap.,Commercial & Industrial > Electrical Equipment,$3.00,4:50:57,Today 08:58 pm CDT,2026-09-02T01:58:00+00:00,20,"lot 38923 image: 1157 2057 LED Reverse Light Bulb, 6000K Xenon White, 2 Pack - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47704/M_48493860.jpg,https://www.equip-bid.com/auction/47704/item/38923?offset=227,38923,47704,0.0,2026-09-01 04:07 PM CDT,2026-09-01 01:00 AM CDT
-1.38,-10.80,$5.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"200pcs 10mm Emerald Rhinestone Beads for Jewelry Making, Shiny Round Shamballa Disco Ball Beads Bulk, Sparkle Crystal Clay Christmas for Bracelet Baseball Necklace Earring Crafting and DIY","Blue Springs, MO",[Emerald Rhinestone Beads (200 count)] Craft supplies are niche and usually sell better in large lots.,Retail Goods > Home,$6.00,Lot is Closed,Today 05:24 pm CDT,2026-08-30T22:24:00+00:00,,"lot 2128 image: 200pcs 10mm Emerald Rhinestone Beads for Jewelry Making, Shiny Round Shamballa Disco Ball Beads Bulk, Sparkle Crystal Clay Christmas for Bracelet Baseball Necklace Earring Crafting and DIY",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449313.jpg,https://www.equip-bid.com/auction/47622/item/2128?offset=81,2128,47622,5.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"OHSIO Couch Cover, Stretch Sofa Cover, Soft Seat Cushion Covers Washable, Sectional L Shape Sofa Slipcover, Wear Stain Resistant Pet Friendly Furniture Protector for Home (1 Armrest Cover, Ivory)","Blue Springs, MO",[OHSIO Stretch Sofa Armrest Cover] Generic furniture protectors are hard to match to specific buyer needs.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:40 pm CDT,2026-08-30T22:40:00+00:00,,"lot 2193 image: OHSIO Couch Cover, Stretch Sofa Cover, Soft Seat Cushion Covers Washable, Sectional L Shape Sofa Slipcover, Wear Stain Resistant Pet Friendly Furniture Protector for Home (1 Armrest Cover, Ivory)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449508.jpg,https://www.equip-bid.com/auction/47622/item/2193?offset=146,2193,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Crocs Jibbitz 5-Pack Food Shoe Charms | Jibbitz for Crocs, Taco Tuesday, One Size","Blue Springs, MO",[Crocs Jibbitz 5-Pack Food Charms] Small accessories like Jibbitz are difficult to sell individually on Marketplace.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:44 pm CDT,2026-08-30T22:44:00+00:00,,"lot 2207 image: Crocs Jibbitz 5-Pack Food Shoe Charms  Jibbitz for Crocs, Taco Tuesday, One Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449550.jpg,https://www.equip-bid.com/auction/47622/item/2207?offset=160,2207,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,YOLLKY Windshield Washer Pump for Hyundai Veloster Santa Fe Entourage,"Blue Springs, MO","[YOLLKY windshield washer pump for Hyundai] Inexpensive generic automotive part, often cheaper to buy new on Amazon than to buy used locally.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-08-30T22:52:00+00:00,,lot 2240 image: YOLLKY Windshield Washer Pump for Hyundai Veloster Santa Fe Entourage,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449641.jpg,https://www.equip-bid.com/auction/47622/item/2240?offset=191,2240,47622,0.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$1.00,4.50,15.00,0.30,high,slow,open_box,,,,Hawaiian party favors for luau - 36 pc. - 12 lei necklaces and 24 umbrella straws,"Blue Springs, MO",[Hawaiian party favor set] Seasonal party supplies have limited demand outside of summer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:56 pm CDT,2026-08-30T22:56:00+00:00,,lot 2266 image: Hawaiian party favors for luau - 36 pc. - 12 lei necklaces and 24 umbrella straws,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449698.jpg,https://www.equip-bid.com/auction/47622/item/2266?offset=210,2266,47622,1.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,72 Pieces Coffee Decoration Stencils Latte Art Template Coffee Mold Tool with 2 Latte Art Pen 2 Dusting Jars Mesh Powder Shaker for Cake Cookie Decorating Oatmeal Cappuccino Hot Chocolate,"Blue Springs, MO",[Coffee Decoration Stencils and Tools (72 Pieces)] Niche hobby item for coffee enthusiasts.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:12 pm CDT,2026-08-30T23:12:00+00:00,,lot 4350 image: 72 Pieces Coffee Decoration Stencils Latte Art Template Coffee Mold Tool with 2 Latte Art Pen 2 Dusting Jars Mesh Powder Shaker for Cake Cookie Decorating Oatmeal Cappuccino Hot Chocolate,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449882.jpg,https://www.equip-bid.com/auction/47622/item/4350?offset=273,4350,47622,1.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-7.20,$4.00,3.00,10.00,0.30,medium,slow,open_box,,,,"GEAoffice Mini Trading Card Binder 1 Pocket Holds 80 Cards, Zip Close, Blue","Blue Springs, MO",[GEAoffice Mini Trading Card Binder] Niche accessory for card collectors.,Retail Goods > Home,$5.00,Lot is Closed,Today 06:15 pm CDT,2026-08-30T23:15:00+00:00,,"lot 4360 image: GEAoffice Mini Trading Card Binder 1 Pocket Holds 80 Cards, Zip Close, Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449911.jpg,https://www.equip-bid.com/auction/47622/item/4360?offset=283,4360,47622,4.0,2026-08-30 07:38 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,normal,open_box,,,,"Vooii Compatible with iPhone 16 Case, Liquid Silicone Upgrade [Camera Protection] [Soft Anti-Scratch Microfiber Lining] Shockproof Phone Case for iPhone 16 6.1 inch - Black","Blue Springs, MO",[iPhone 16 Silicone Case] Cases for current-gen phones sell better than older models.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:20 pm CDT,2026-08-30T23:20:00+00:00,,"lot 4381 image: Vooii Compatible with iPhone 16 Case, Liquid Silicone Upgrade Camera Protection Soft Anti-Scratch Microfiber Lining Shockproof Phone Case for iPhone 16 6.1 inch - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449973.jpg,https://www.equip-bid.com/auction/47622/item/4381?offset=304,4381,47622,0.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
-1.38,-1.80,$1.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Drill Chuck for Milwaukee, 1/2-20UNF Mount Self-tighten Drill Chuck","Blue Springs, MO",[1/2-20UNF drill chuck replacement] Niche replacement part; only useful to someone with a specific drill model needing repair.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:21 pm CDT,2026-08-30T23:21:00+00:00,,"lot 4387 image: Drill Chuck for Milwaukee, 12-20UNF Mount Self-tighten Drill Chuck",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47622/M_48449987.jpg,https://www.equip-bid.com/auction/47622/item/4387?offset=310,4387,47622,1.0,2026-08-30 07:39 PM CDT,2026-08-30 04:29 AM CDT
