flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.05,-6.64,$1.49,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Mesovor 4 Pack Silicone Flexible Hair Claw Clips, Nonslip Large Claw Clip","Lee's Summit, MO",[Mesovor 4-pack silicone hair claw clips] Generic beauty accessories have very low resale value and high competition.,,$2.49,1:27:41,Today 12:54 pm CDT,2026-09-04T17:54:00+00:00,,"lot 78911 image: Mesovor 4 Pack Silicone Flexible Hair Claw Clips, Nonslip Large Claw Clip",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47728/M_48575128.jpg,https://www.equip-bid.com/auction/47728/item/78911?offset=103,78911,47728,1.49,2026-09-04 11:26 AM CDT,2026-09-04 06:35 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,very_slow,open_box,,,,Trendy Queen Womens Double Lined Adjustable Spaghetti Strap Tank Tops Black M,"Blue Springs, MO",[Trendy Queen Spaghetti Strap Tank Top] Generic fast-fashion top; very low resale potential.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:31 pm CDT,2026-09-03T22:31:00+00:00,,lot 2361 image: Trendy Queen Womens Double Lined Adjustable Spaghetti Strap Tank Tops Black M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502572.jpg,https://www.equip-bid.com/auction/47626/item/2361?offset=109,2361,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Ladies black longjohn Small - Stock image may not match actual product images,"Blue Springs, MO",[Ladies black longjohns] Used undergarments are generally unsellable.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:51 pm CDT,2026-09-03T22:51:00+00:00,,lot 2440 image: Ladies black longjohn Small - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529080.jpg,https://www.equip-bid.com/auction/47626/item/2440?offset=188,2440,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.07,-5.39,$0.00,2.60,13.00,0.20,high,slow,damaged_easy_fix,,,,"2 Pcs Pool Hose Adapter Replacement, Pool Skimmer Vacuum Hose Adapter, Above Ground Pools Hoses Connector Replacement for 32mm Connection 80mm Screw Pools System Maintenance. MANY VISIBLE SCRATCHES ON THE BOTTOMS. - Retail: $13","Merriam, KS","[Pool hose adapter] Visible scratches on the bottom are cosmetic, but reduce value for a plastic part.",Household & Estate > Outdoor/Patio,$2.00,00:17:42,Today 07:27 pm CDT,2026-09-05T00:27:00+00:00,13,"lot 27766 image: 2 Pcs Pool Hose Adapter Replacement, Pool Skimmer Vacuum Hose Adapter, Above Ground Pools Hoses Connector Replacement for 32mm Connection 80mm Screw Pools System Maintenance. MANY VISIBLE SCRATCHES ON THE BOTTOMS. - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560023.jpg,https://www.equip-bid.com/auction/47736/item/27766?offset=24,27766,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-2.08,-2.70,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"IHRDNNR Curtain Rod Holders Heavy Duty Adjustable Rod Brackets for 7/8 or 1 Inch Rods, Set of 3 (Bronze)","Blue Springs, MO",[IHRDNNR curtain rod holders (3 pack)] Specific hardware items are slow movers.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:21 pm CDT,2026-09-03T22:21:00+00:00,,"lot 2321 image: IHRDNNR Curtain Rod Holders Heavy Duty Adjustable Rod Brackets for 78 or 1 Inch Rods, Set of 3 (Bronze)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502455.jpg,https://www.equip-bid.com/auction/47626/item/2321?offset=69,2321,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"KAIWIN 100% Solid Wood Brown 5x7 Picture Frame 1 Pack - Display Picture 4x6 with Mat, Rustic Wooden Photo Frames for Table Top and Wall Mounting","Blue Springs, MO",[KAIWIN Solid Wood 5x7 Picture Frame] Generic home decor item.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:56 pm CDT,2026-09-03T22:56:00+00:00,,"lot 2460 image: KAIWIN 100% Solid Wood Brown 5x7 Picture Frame 1 Pack - Display Picture 4x6 with Mat, Rustic Wooden Photo Frames for Table Top and Wall Mounting",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502859.jpg,https://www.equip-bid.com/auction/47626/item/2460?offset=208,2460,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,4-Pack Washer Drain Gasket Compatible with WH23X38617 Pump Filter with Seal,"Blue Springs, MO",[Washer Drain Gasket/Filter (4-Pack)] Appliance repair parts are very specific and sell slowly to DIYers.,Retail Goods > Home,$1.00,Lot is Closed,Today 07:05 pm CDT,2026-09-04T00:05:00+00:00,,lot 8457 image: 4-Pack Washer Drain Gasket Compatible with WH23X38617 Pump Filter with Seal,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503677.jpg,https://www.equip-bid.com/auction/47626/item/8457?offset=483,8457,47626,0.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"9.53in WB06X10705 Microwave Turntable Support Ring,Rotating Ring Roller for GE Microwaves,Replacement Inner Ring,Microwave Roller Ring,Glass Plate Tray Support Holder Replacement Part","Blue Springs, MO",[GE microwave turntable support ring] Common appliance replacement part.,Retail Goods > Home,$1.00,00:48:57,Today 07:58 pm CDT,2026-09-04T00:58:00+00:00,,"lot 10154 image: 9.53in WB06X10705 Microwave Turntable Support Ring,Rotating Ring Roller for GE Microwaves,Replacement Inner Ring,Microwave Roller Ring,Glass Plate Tray Support Holder Replacement Part",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504323.jpg,https://www.equip-bid.com/auction/47626/item/10154?offset=696,10154,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-8.10,$2.00,0.80,8.00,0.10,high,very_slow,open_box,,,,Rngmsi E-Reader Insert Cardstock Set for Kindle Paperwhite,"Blue Springs, MO",[Rngmsi E-Reader Cardstock Insert] Niche accessory with no real market demand.,Retail Goods > Home,$3.00,1:39:50,Today 08:49 pm CDT,2026-09-04T01:49:00+00:00,,lot 12199 image: Rngmsi E-Reader Insert Cardstock Set for Kindle Paperwhite,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504947.jpg,https://www.equip-bid.com/auction/47626/item/12199?offset=902,12199,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,18.00,0.20,high,very_slow,open_box,,,,A-Premium Cabin Air Filter with Activated Carbon Compatible with Subaru,"Blue Springs, MO",[A-Premium Cabin Air Filter for Subaru] Generic automotive maintenance parts are hard to move on Marketplace.,Retail Goods > Home,$1.00,2:24:45,Today 09:34 pm CDT,2026-09-04T02:34:00+00:00,,lot 14258 image: A-Premium Cabin Air Filter with Activated Carbon Compatible with Subaru,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505478.jpg,https://www.equip-bid.com/auction/47626/item/14258?offset=1080,14258,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"Hon&Guan Soffit Vent 4 Inch with Built-in Fly Screen, White 1 Pack","Blue Springs, MO",[Hon&Guan 4-inch soffit vent] Niche hardware item; likely to sit for a while unless someone is specifically looking for this size.,Retail Goods > Home,$1.00,2:30:44,Today 09:40 pm CDT,2026-09-04T02:40:00+00:00,,"lot 14282 image: Hon&Guan Soffit Vent 4 Inch with Built-in Fly Screen, White 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505548.jpg,https://www.equip-bid.com/auction/47626/item/14282?offset=1104,14282,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"upsimples 11x14 Picture Frame, Wall Decor Photo Frames, Gold 1 Pack","Blue Springs, MO",[upsimples 11x14 Gold Picture Frame] Single generic frames are slow to sell unless part of a larger set.,Retail Goods > Home,$1.00,3:02:41,Today 10:12 pm CDT,2026-09-04T03:12:00+00:00,,"lot 20024 image: upsimples 11x14 Picture Frame, Wall Decor Photo Frames, Gold 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505921.jpg,https://www.equip-bid.com/auction/47626/item/20024?offset=1231,20024,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"upsimples 11x14 Picture Frame, Wall Decor Photo Frames, Gold 1 Pack","Blue Springs, MO","[upsimples 11x14 Gold Picture Frame] Single generic frame, slow to sell.",Retail Goods > Home,$1.00,3:04:41,Today 10:14 pm CDT,2026-09-04T03:14:00+00:00,,"lot 20032 image: upsimples 11x14 Picture Frame, Wall Decor Photo Frames, Gold 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505946.jpg,https://www.equip-bid.com/auction/47626/item/20032?offset=1239,20032,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,new,,,,Gbc Self Adhesive 5 Laminating Pouches 9 X 12,"Kansas City, MO","[GBC Self-Adhesive Laminating Pouches] Office supply commodity, slow to sell unless priced very low.",Retail Goods > Biss (Misc),$1.00,00:12:36,Today 07:22 pm CDT,2026-09-04T00:22:00+00:00,,lot 62302 image: Gbc Self Adhesive 5 Laminating Pouches 9 X 12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/48562829.jpg,https://www.equip-bid.com/auction/47733/item/62302?offset=50,62302,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,new,,,,Mini Meditation Sound Bowl Root Chakra with Mallet,"Kansas City, MO",[Mini Meditation Sound Bowl] Small novelty meditation items are slow-moving niche goods.,,$1.00,1:01:33,Today 08:11 pm CDT,2026-09-04T01:11:00+00:00,,Mini meditation sound bowl labeled Root Chakra. Includes bowl with chakra symbol etched on interior and wooden mallet with white ball end. Packaged in clear blister pack on pink backing card.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47733/M_48557608.jpg,https://www.equip-bid.com/auction/47733/item/62712?offset=147,62712,47733,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.09,-8.15,$2.00,0.75,5.00,0.15,high,very_slow,open_box,,,,Halloween Tablecloth Disposable Table Cover Kids Birthday Party Decoration - Retail: $10,"Merriam, KS",[Disposable Halloween tablecloth] Disposable party supplies have almost no resale value.,,$3.00,00:46:40,Today 07:56 pm CDT,2026-09-05T00:56:00+00:00,10,lot 64194 image: Halloween Tablecloth Disposable Table Cover Kids Birthday Party Decoration - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560205.jpg,https://www.equip-bid.com/auction/47736/item/64194?offset=83,64194,47736,2.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-2.15,-5.60,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"GIJIVCOZ 2 Pack Headphones USB C Wired for iPhone 17/17 Pro Max/17 Pro/16/15,Earphones in Ear HiFi Stereo Type C Earbuds Built-in Microphone & Volume Control for Galaxy S25 S24 S23","Blue Springs, MO",[GIJIVCOZ USB-C Wired Earbuds 2-Pack] Generic unbranded electronics; very low value.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:33 pm CDT,2026-09-03T22:33:00+00:00,,"lot 2367 image: GIJIVCOZ 2 Pack Headphones USB C Wired for iPhone 1717 Pro Max17 Pro1615,Earphones in Ear HiFi Stereo Type C Earbuds Built-in Microphone & Volume Control for Galaxy S25 S24 S23",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502590.jpg,https://www.equip-bid.com/auction/47626/item/2367?offset=115,2367,47626,3.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,low,very_slow,open_box,,,,Puniyagg Foil Craft Colorful Foil Sheets Fun Foil Cards Fashion Coloring Cards - Stock image may not match actual product images,"Blue Springs, MO",[Puniyagg Foil Craft Sheets] Generic craft supplies have very little resale value.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:40 pm CDT,2026-09-03T22:40:00+00:00,,lot 2398 image: Puniyagg Foil Craft Colorful Foil Sheets Fun Foil Cards Fashion Coloring Cards - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529071.jpg,https://www.equip-bid.com/auction/47626/item/2398?offset=146,2398,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Tom's of Maine Antiplaque and Whitening Toothpaste, Peppermint, 2Pk, 5.5 oz","Blue Springs, MO",[Tom's of Maine Antiplaque Toothpaste 2-Pack] Personal care items are generally not worth the effort to resell.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:43 pm CDT,2026-09-03T22:43:00+00:00,,"lot 2409 image: Toms of Maine Antiplaque and Whitening Toothpaste, Peppermint, 2Pk, 5.5 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502711.jpg,https://www.equip-bid.com/auction/47626/item/2409?offset=157,2409,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,,,Pasimy 60 Pcs Orange Gingham Pennant Banner Fall Triangle Flags 49.21 Ft,"Blue Springs, MO",[Pasimy orange gingham pennant banner] Generic party decor is a low-value commodity.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:52 pm CDT,2026-09-03T22:52:00+00:00,,lot 2446 image: Pasimy 60 Pcs Orange Gingham Pennant Banner Fall Triangle Flags 49.21 Ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502818.jpg,https://www.equip-bid.com/auction/47626/item/2446?offset=194,2446,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,,,"READIGO 2 PCS Pink Paris Party Banner, Eiffel Tower French Garland, Paris Themed Party Decorations for Birthday, Wedding, Baby Shower Decor","Blue Springs, MO",[READIGO Paris themed party banners] Generic party supplies are slow to sell.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:53 pm CDT,2026-09-03T22:53:00+00:00,,"lot 2448 image: READIGO 2 PCS Pink Paris Party Banner, Eiffel Tower French Garland, Paris Themed Party Decorations for Birthday, Wedding, Baby Shower Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502823.jpg,https://www.equip-bid.com/auction/47626/item/2448?offset=196,2448,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,I3DIDEA Plush Car Seat Belt Cover 2-Pack,"Blue Springs, MO",[I3DIDEA Plush Car Seat Belt Cover] Generic car accessory with low resale appeal.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:21 pm CDT,2026-09-03T23:21:00+00:00,,lot 6148 image: I3DIDEA Plush Car Seat Belt Cover 2-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503154.jpg,https://www.equip-bid.com/auction/47626/item/6148?offset=308,6148,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Adjustable Bearded Dragon Harness and Leash Set - Escape-Proof Walking Accessories for Bearded Dragons, Lizards, Small Pets - 3 Packs (S/M/L) for Lizards of Different Sizes (Black)","Blue Springs, MO",[Adjustable Bearded Dragon Harness Set] Very niche pet accessory.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:46 pm CDT,2026-09-03T23:46:00+00:00,,"lot 6253 image: Adjustable Bearded Dragon Harness and Leash Set - Escape-Proof Walking Accessories for Bearded Dragons, Lizards, Small Pets - 3 Packs (SML) for Lizards of Different Sizes (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503455.jpg,https://www.equip-bid.com/auction/47626/item/6253?offset=408,6253,47626,3.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Spakon 65 Ft Star Garland Hanging Decoration Double Sided,Glitter Silver","Blue Springs, MO","[Spakon Star Garland Decoration] Generic party decor, very low resale value.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:48 pm CDT,2026-09-03T23:48:00+00:00,,"lot 6262 image: Spakon 65 Ft Star Garland Hanging Decoration Double Sided,Glitter Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503481.jpg,https://www.equip-bid.com/auction/47626/item/6262?offset=417,6262,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Box for Travel, Anti-Mix Design & Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickersï¼Blueï¼","Blue Springs, MO","[Pill Organizer] Generic medical accessory, low resale value.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:55 pm CDT,2026-09-03T23:55:00+00:00,,"lot 8000 image: Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Box for Travel, Anti-Mix Design & Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers��Blue��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503563.jpg,https://www.equip-bid.com/auction/47626/item/8000?offset=444,8000,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Colingmill 20 Set Mini Jesus Fish Pocket Hug Tokens, Christian Gifts Bulk","Blue Springs, MO","[Mini Jesus Fish Pocket Hug Tokens] Novelty religious tokens, very niche.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:56 pm CDT,2026-09-03T23:56:00+00:00,,"lot 8004 image: Colingmill 20 Set Mini Jesus Fish Pocket Hug Tokens, Christian Gifts Bulk",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503573.jpg,https://www.equip-bid.com/auction/47626/item/8004?offset=448,8004,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (1)","Blue Springs, MO",[3-in-1 Vegetable Peeler] Generic kitchen gadgets are low-value items that are rarely worth the effort of a separate listing.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:58 pm CDT,2026-09-03T23:58:00+00:00,,"lot 8011 image: 2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503594.jpg,https://www.equip-bid.com/auction/47626/item/8011?offset=455,8011,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,medium,slow,open_box,,,,"2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (1)","Blue Springs, MO",[3-in-1 vegetable peeler] Generic kitchen gadget.,Retail Goods > Home,$2.00,00:5:01,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,"lot 8497 image: 2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503788.jpg,https://www.equip-bid.com/auction/47626/item/8497?offset=520,8497,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"24 Packs Travel Size Tissue Pocket Slim Pack Facial 3 Ply Wallet Size Pocket Tissues for Travel Wedding Party Favors, 6 Styles(Vintage Floral)","Blue Springs, MO","[24 Pack Travel Size Tissues] Commodity item, very low resale value.",Retail Goods > Home,$2.00,00:20:00,Today 07:29 pm CDT,2026-09-04T00:29:00+00:00,,"lot 10037 image: 24 Packs Travel Size Tissue Pocket Slim Pack Facial 3 Ply Wallet Size Pocket Tissues for Travel Wedding Party Favors, 6 Styles(Vintage Floral)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503970.jpg,https://www.equip-bid.com/auction/47626/item/10037?offset=580,10037,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"NUK Comfy Pacifiers, 6-18 Months, 6 Count","Blue Springs, MO",[NUK Comfy Pacifiers 6-18 Months] Used baby items are hard to sell; hygiene concerns often deter buyers.,Retail Goods > Home,$2.00,00:21:00,Today 07:30 pm CDT,2026-09-04T00:30:00+00:00,,"lot 10043 image: NUK Comfy Pacifiers, 6-18 Months, 6 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503988.jpg,https://www.equip-bid.com/auction/47626/item/10043?offset=586,10043,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"downluxe Clear Shower Curtain Liner with Hooks, 36x72, 6 Metal Hooks","Blue Springs, MO","[downluxe clear shower curtain liner] Generic household commodity, low resale value.",Retail Goods > Home,$2.00,00:45:57,Today 07:55 pm CDT,2026-09-04T00:55:00+00:00,,"lot 10141 image: downluxe Clear Shower Curtain Liner with Hooks, 36x72, 6 Metal Hooks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504284.jpg,https://www.equip-bid.com/auction/47626/item/10141?offset=683,10141,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Mozeat Lens 100 Pc Stainless Steel Bail Beads,"Blue Springs, MO","[Mozeat Lens Stainless Steel Bail Beads] Niche craft supply, very slow to sell.",Retail Goods > Home,$2.00,1:14:52,Today 08:24 pm CDT,2026-09-04T01:24:00+00:00,,lot 12098 image: Mozeat Lens 100 Pc Stainless Steel Bail Beads,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504644.jpg,https://www.equip-bid.com/auction/47626/item/12098?offset=801,12098,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,,,Made By Me Suncatcher Art Pens 10-Pack,"Blue Springs, MO",[Made By Me Suncatcher Art Pens 10-Pack] Kids' craft kits are low-value and slow to sell.,Retail Goods > Home,$2.00,1:21:52,Today 08:31 pm CDT,2026-09-04T01:31:00+00:00,,lot 12124 image: Made By Me Suncatcher Art Pens 10-Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504722.jpg,https://www.equip-bid.com/auction/47626/item/12124?offset=827,12124,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"UKNOW Safety Goggles Over Glasses, Anti Fog Safety Glasses with Clear Wraparound Lens, ANSI Z87.1 Protective Eyewear","Blue Springs, MO",[UKNOW Safety Goggles] Generic safety gear is oversupplied.,Retail Goods > Home,$2.00,2:26:45,Today 09:36 pm CDT,2026-09-04T02:36:00+00:00,,"lot 14268 image: UKNOW Safety Goggles Over Glasses, Anti Fog Safety Glasses with Clear Wraparound Lens, ANSI Z87.1 Protective Eyewear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505507.jpg,https://www.equip-bid.com/auction/47626/item/14268?offset=1090,14268,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
