flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.58,-9.24,$3.49,1.60,8.00,0.20,high,very_slow,open_box,,"300 Count Mint Floss Picks   Dental Flossers with 5 Travel Cases, Helps Prevent Cavities, Remove Plaque & Freshen Breath   Premium Toothpicks for Family","Lee's Summit, MO",[300 count mint floss picks] Commodity hygiene item; unlikely to sell for much above the cost of shipping/gas.,,$4.49,2:52:06,Today 06:03 pm CDT,2026-05-23T23:03:00+00:00,,"lot 7474 image: 300 Count Mint Floss Picks   Dental Flossers with 5 Travel Cases, Helps Prevent Cavities, Remove Plaque & Freshen Breath   Premium Toothpicks for Family",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788385.jpg,https://www.equip-bid.com/auction/46300/item/7474?offset=117,7474,46300,3.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,Parent's Choice Boys Training Pants  3T/4T 21 Count,"Overland Park, KS",[Parent's Choice Training Pants] Open packages of diapers/training pants are difficult to sell due to hygiene concerns.,Retail Goods > Baby Product,$4.00,1:46:38,Today 08:29 pm CDT,2026-05-24T01:29:00+00:00,,lot 38904 image: Parents Choice Boys Training Pants  3T4T 21 Count,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/M_46775286.jpg,https://www.equip-bid.com/auction/46027/item/38904?offset=204,38904,46027,3.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-1.61,-7.29,$2.49,2.25,15.00,0.15,medium,very_slow,new,,"Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz","Lee's Summit, MO",[Generic neck firming cream] Unbranded skincare is difficult to resell due to safety concerns and lack of brand trust.,,$3.49,3:03:05,Today 06:14 pm CDT,2026-05-23T23:14:00+00:00,,"lot 7518 image: Neck Firming Cream with Retinol, Collagen & Hyaluronic Acid, Instant Lift & Tightening, Anti-Aging & Wrinkle Cream for Women & Man, Hydrating and Nourishing Tighten and Lift Neck Cream - 1.69Fl Oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788643.jpg,https://www.equip-bid.com/auction/46300/item/7518?offset=161,7518,46300,2.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-4.20,$0.00,3.40,17.00,0.20,high,very_slow,open_box,,"March 17 Sign, St. Patricks Date Sign, Saint Patrick's Day Decor, Framed Wooden Wall Art, Lucky Shamrocks Decoration for Home Office, Spring Seasonal Decor, 15x7.5x0.3 inches - Retail: $17","Kansas City, MO",[St. Patrick's Day Wooden Wall Sign] Seasonal decor is very slow moving and has low resale value.,Household & Estate > Holiday/Seasonal,$2.00,1:28:20,Today 04:39 pm CDT,2026-05-23T21:39:00+00:00,17,"lot 30374 image: March 17 Sign, St. Patricks Date Sign, Saint Patricks Day Decor, Framed Wooden Wall Art, Lucky Shamrocks Decoration for Home Office, Spring Seasonal Decor, 15x7.5x0.3 inches - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721566.jpg,https://www.equip-bid.com/auction/46349/item/30374?offset=104,30374,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,normal,open_box,,"Popsicle Mold,Popsicle Molds 6 Pieces Silicone Ice Pop Molds BPA Free Popsicle Mold Reusable Easy Release Ice Pop Make (Green)","Lee's Summit, MO",[Silicone Popsicle Molds (6 Pieces)] Common kitchen gadget; steady demand in summer months.,,$2.49,2:27:09,Today 05:38 pm CDT,2026-05-23T22:38:00+00:00,,"lot 5034 image: Popsicle Mold,Popsicle Molds 6 Pieces Silicone Ice Pop Molds BPA Free Popsicle Mold Reusable Easy Release Ice Pop Make (Green)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787878.jpg,https://www.equip-bid.com/auction/46300/item/5034?offset=18,5034,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,slow,new,,Plus Size Compression Socks for Women Men Wide Calf L/XL-5XL (15-20mmhg) Knee High Socks Support Compression Stockings for Nurses and Flying,"Lee's Summit, MO",[Plus Size Compression Socks] Personal health item; low resale value for generic brands.,,$2.49,2:28:09,Today 05:39 pm CDT,2026-05-23T22:39:00+00:00,,lot 5137 image: Plus Size Compression Socks for Women Men Wide Calf LXL-5XL (15-20mmhg) Knee High Socks Support Compression Stockings for Nurses and Flying,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787894.jpg,https://www.equip-bid.com/auction/46300/item/5137?offset=22,5137,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,20.00,0.15,medium,very_slow,open_box,,Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 39,"Lee's Summit, MO",[Mesh Ballet Flats Jelly Shoes] Footwear is hard to resell without trying on; low value for generic brands.,,$2.49,2:30:09,Today 05:41 pm CDT,2026-05-23T22:41:00+00:00,,lot 5173 image: Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 39,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787936.jpg,https://www.equip-bid.com/auction/46300/item/5173?offset=30,5173,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,slow,open_box,,"TEMPUS 5.9Ft Artificial Ivy Vine Garland with Green and Yellow Berries - Spring Summer Greenery Garland for Mantel Door, Farmhouse Indoor Outdoor Decor, Year-Round Home Party Decoration","Lee's Summit, MO",[Artificial Ivy Vine Garland] Common craft/decor item; low resale value.,,$2.49,2:31:09,Today 05:42 pm CDT,2026-05-23T22:42:00+00:00,,"lot 5180 image: TEMPUS 5.9Ft Artificial Ivy Vine Garland with Green and Yellow Berries - Spring Summer Greenery Garland for Mantel Door, Farmhouse Indoor Outdoor Decor, Year-Round Home Party Decoration",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787942.jpg,https://www.equip-bid.com/auction/46300/item/5180?offset=31,5180,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,slow,new,,Rodent Repellent - Botanical Pest Control for Indoor Use - Safe for Kids & Pets When Used As Directed - Made with Plant Fibers,"Lee's Summit, MO",[Botanical Rodent Repellent] Niche pest control product; limited buyer pool.,,$2.49,2:31:09,Today 05:42 pm CDT,2026-05-23T22:42:00+00:00,,lot 5204 image: Rodent Repellent - Botanical Pest Control for Indoor Use - Safe for Kids & Pets When Used As Directed - Made with Plant Fibers,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787953.jpg,https://www.equip-bid.com/auction/46300/item/5204?offset=33,5204,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,very_slow,open_box,,Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 42,"Lee's Summit, MO","[Mesh ballet flats jelly shoes] Generic footwear, difficult to sell used.",,$2.49,2:33:09,Today 05:44 pm CDT,2026-05-23T22:44:00+00:00,,lot 5296 image: Mesh Ballet Flats with Closed Toe Comfortable Clear Adult Jelly Shoes for Casual Women Size 42,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787985.jpg,https://www.equip-bid.com/auction/46300/item/5296?offset=39,5296,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,slow,open_box,,"3 Pcs Fleece Ear Warmers - Winter Headband Ear Muffs for Men & Women - Cold Weather Ear Covers for Running, Cycling, Ski (Black+Gray+Rose Red, One Size)","Lee's Summit, MO",[3 Pcs Fleece Ear Warmers] Generic winter accessory set.,,$2.49,2:33:09,Today 05:44 pm CDT,2026-05-23T22:44:00+00:00,,"lot 5307 image: 3 Pcs Fleece Ear Warmers - Winter Headband Ear Muffs for Men & Women - Cold Weather Ear Covers for Running, Cycling, Ski (BlackGrayRose Red, One Size)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46787996.jpg,https://www.equip-bid.com/auction/46300/item/5307?offset=41,5307,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,slow,open_box,,WEITRUST MEMORY FOAM NECK PILLOW WITH BAG,"Lee's Summit, MO",[WEITRUST Memory Foam Neck Pillow] Generic travel pillows are low-value commodity items.,,$2.49,2:39:07,Today 05:50 pm CDT,2026-05-23T22:50:00+00:00,,lot 5633 image: WEITRUST MEMORY FOAM NECK PILLOW WITH BAG,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788114.jpg,https://www.equip-bid.com/auction/46300/item/5633?offset=65,5633,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,slow,new,,"SASTYBALE St. Patrick s Day Tablecloth Rectangle, Spill Proof Plaid Table Cloth Printed with Green Shamrock Clovers, Washable Table Cover for Party Picnic Dinner Decor (Rectangle, 52"" x 70"")","Lee's Summit, MO",[St. Patrick's Day tablecloth] Seasonal linens have very low resale demand.,,$2.49,2:45:07,Today 05:56 pm CDT,2026-05-23T22:56:00+00:00,,"lot 5706 image: SASTYBALE St. Patrick s Day Tablecloth Rectangle, Spill Proof Plaid Table Cloth Printed with Green Shamrock Clovers, Washable Table Cover for Party Picnic Dinner Decor (Rectangle, 52 x 70)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788220.jpg,https://www.equip-bid.com/auction/46300/item/5706?offset=87,5706,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,medium,slow,open_box,,"florisso Artificial Greenery Stems for Vase, 5 Pcs Tall Fake Plants Branches Faux Greenery Twigs Leaf for Indoor Home Office Vase Filler for centerpieces, Light Green","Lee's Summit, MO",[Artificial greenery stems (5 pack)] Generic faux plants are slow-moving decor items.,,$2.49,2:45:07,Today 05:56 pm CDT,2026-05-23T22:56:00+00:00,,"lot 5731 image: florisso Artificial Greenery Stems for Vase, 5 Pcs Tall Fake Plants Branches Faux Greenery Twigs Leaf for Indoor Home Office Vase Filler for centerpieces, Light Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788238.jpg,https://www.equip-bid.com/auction/46300/item/5731?offset=90,5731,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,slow,open_box,,"24""Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0"" x 5.5""","Lee's Summit, MO",[Silicone kitchen faucet splash guard] Generic kitchen accessory; low resale value.,,$2.49,2:46:07,Today 05:57 pm CDT,2026-05-23T22:57:00+00:00,,"lot 5741 image: 24Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0 x 5.5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788256.jpg,https://www.equip-bid.com/auction/46300/item/5741?offset=93,5741,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,slow,open_box,,"24""Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0"" x 5.5""","Lee's Summit, MO",[Silicone kitchen faucet splash guard] Duplicate of 5741; generic kitchen accessory.,,$2.49,2:47:07,Today 05:58 pm CDT,2026-05-23T22:58:00+00:00,,"lot 5745 image: 24Longer Silicone Faucet Mat for Kitchen Sink,5  Slope Faucets Draining Mat Bathroom Sink Splash Guard Mat Kitchen Sink Splash Guard Accessories(Grey 24.0 x 5.5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788274.jpg,https://www.equip-bid.com/auction/46300/item/5745?offset=96,5745,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,slow,new,,"Lights of Friendship 32 Pcs Christmas Ornaments - Plastic Bulb Shape, Clear Fillable Ornaments with 32 Friendship Cards & Red Ropes for Xmas DIY Crafts & Home Decor","Lee's Summit, MO",[32-piece fillable Christmas ornament set] Seasonal craft item; value is low and demand is highly dependent on the time of year.,,$2.49,2:51:06,Today 06:02 pm CDT,2026-05-23T23:02:00+00:00,,"lot 5813 image: Lights of Friendship 32 Pcs Christmas Ornaments - Plastic Bulb Shape, Clear Fillable Ornaments with 32 Friendship Cards & Red Ropes for Xmas DIY Crafts & Home Decor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788361.jpg,https://www.equip-bid.com/auction/46300/item/5813?offset=113,5813,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,medium,slow,open_box,,Birthday Gifts for Girls Kids Initial Makeup Bag Birthday Gift for 4 5 6 7 8 9 10 11 12 13 Years Old Girl Kids Pink Initial Cosmetic Travel Toiletry Bag for Girls Daughter Pink A,"Lee's Summit, MO",[Girls initial makeup bag] Personalized/initial items are harder to sell because they are specific to one letter.,,$2.49,2:53:06,Today 06:04 pm CDT,2026-05-23T23:04:00+00:00,,lot 7478 image: Birthday Gifts for Girls Kids Initial Makeup Bag Birthday Gift for 4 5 6 7 8 9 10 11 12 13 Years Old Girl Kids Pink Initial Cosmetic Travel Toiletry Bag for Girls Daughter Pink A,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788410.jpg,https://www.equip-bid.com/auction/46300/item/7478?offset=121,7478,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,slow,open_box,,"200 Pcs Heavy Duty Nylon Cable Ties for Automotive Body & Trim Clips, Self-Locking Zip Ties for Car Body, Replacement Parts & Outdoor Use - Strong Adjustable Plastic Fasteners","Lee's Summit, MO",[200 piece nylon cable ties] Commodity hardware item; cheap to buy new at any store.,,$2.49,2:54:06,Today 06:05 pm CDT,2026-05-23T23:05:00+00:00,,"lot 7481 image: 200 Pcs Heavy Duty Nylon Cable Ties for Automotive Body & Trim Clips, Self-Locking Zip Ties for Car Body, Replacement Parts & Outdoor Use - Strong Adjustable Plastic Fasteners",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788428.jpg,https://www.equip-bid.com/auction/46300/item/7481?offset=124,7481,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,medium,slow,open_box,,Brook + Bay Arm Warmers Women Men - Fingerless Long Arm Warmer - Knit Armwarmers with Thumb Hole - Fingerless Long Gloves - Stay Warm and Cozy with Extra Thick Cable Knit Design,"Lee's Summit, MO",[Fingerless knit arm warmers] Seasonal clothing accessory; demand is low.,,$2.49,2:54:06,Today 06:05 pm CDT,2026-05-23T23:05:00+00:00,,lot 7483 image: Brook  Bay Arm Warmers Women Men - Fingerless Long Arm Warmer - Knit Armwarmers with Thumb Hole - Fingerless Long Gloves - Stay Warm and Cozy with Extra Thick Cable Knit Design,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788440.jpg,https://www.equip-bid.com/auction/46300/item/7483?offset=126,7483,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,medium,slow,open_box,,Josmo Kids Jelly Sandals Open Toe Strap Summer Pool Beach Shoes for Boys and Girls SIZE 7,"Lee's Summit, MO",[Josmo Kids Jelly Sandals] Used or open-box kids shoes are a tough sell unless they are high-end brands.,,$2.49,3:05:05,Today 06:16 pm CDT,2026-05-23T23:16:00+00:00,,lot 7526 image: Josmo Kids Jelly Sandals Open Toe Strap Summer Pool Beach Shoes for Boys and Girls SIZE 7,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788695.jpg,https://www.equip-bid.com/auction/46300/item/7526?offset=169,7526,46300,1.49,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Small Reptile Food Dish, 2 Pack Reptile Feeding Food Bowls for Bearded Dragon Gecko Lizard Frog Hermit Crab Snail Toad - Retail: $10","Kansas City, MO",[Small Reptile Food Dish 2-Pack] Inexpensive commodity pet accessory.,Retail Goods > Pet Products,$3.00,2:27:16,Today 05:38 pm CDT,2026-05-23T22:38:00+00:00,10,"lot 33853 image: Small Reptile Food Dish, 2 Pack Reptile Feeding Food Bowls for Bearded Dragon Gecko Lizard Frog Hermit Crab Snail Toad - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46722077.jpg,https://www.equip-bid.com/auction/46349/item/33853?offset=281,33853,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.64,-6.40,$2.00,2.50,5.00,0.50,high,slow,open_box,,"Coca-Cola Cherry Zero Bottles, 16.9 fl oz, 6 Pack","North Kansas City, MO",[Coca-Cola Cherry Zero 6-Pack] Grocery items are generally not worth the effort to flip on Marketplace.,Retail Goods > Grocery,$3.00,2:03:10,Today 05:14 pm CDT,2026-05-23T22:14:00+00:00,,"lot 2160 image: Coca-Cola Cherry Zero Bottles, 16.9 fl oz, 6 Pack ",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814054.jpg,https://www.equip-bid.com/auction/46367/item/2160?offset=161,2160,46367,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.64,-6.40,$2.00,2.50,5.00,0.50,high,slow,open_box,,"Sprite Lemon Lime Soda Soft Drinks, 16.9 fl oz, 6 Pack","North Kansas City, MO",[Sprite 6-Pack] Not worth the effort to list.,Retail Goods > Home,$3.00,2:06:10,Today 05:17 pm CDT,2026-05-23T22:17:00+00:00,,"lot 2172 image: Sprite Lemon Lime Soda Soft Drinks, 16.9 fl oz, 6 Pack ",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814146.jpg,https://www.equip-bid.com/auction/46367/item/2172?offset=172,2172,46367,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,medium,very_slow,open_box,,"6PCS Printed Dragon Eggs with Dragon Inside 3D Printed Articulated Dragon Eggs, Fantasy Creature Figures, Fidget Kits for Collectors, Unique Desktop Decoration - Retail: $9","Kansas City, MO",[6PCS 3D Printed Articulated Dragon Eggs] Novelty 3D printed items have very low resale value and are often oversupplied.,Retail Goods > Games,$4.00,1:49:18,Today 05:00 pm CDT,2026-05-23T22:00:00+00:00,9,"lot 32365 image: 6PCS Printed Dragon Eggs with Dragon Inside 3D Printed Articulated Dragon Eggs, Fantasy Creature Figures, Fidget Kits for Collectors, Unique Desktop Decoration - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721754.jpg,https://www.equip-bid.com/auction/46349/item/32365?offset=169,32365,46349,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"Magnetic Mailbox Covers - Magnetic Mailbox Cover with Beautiful Welcome Sign Design - Weather and UV-Resistant Decor for 18"" x 21"" (Pack of 4)","Lee's Summit, MO",[Magnetic mailbox covers] Generic seasonal decor.,,$1.49,2:35:09,Today 05:46 pm CDT,2026-05-23T22:46:00+00:00,,lot 5352 image: Magnetic Mailbox Covers - Magnetic Mailbox Cover with Beautiful Welcome Sign Design - Weather and UV-Resistant Decor for 18 x 21 (Pack of 4),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788027.jpg,https://www.equip-bid.com/auction/46300/item/5352?offset=48,5352,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Circular Sports Water Bottle   Green, 700ml, Leakproof with Long Strap, COLOR IS WHITE","Lee's Summit, MO",[Circular Sports Water Bottle] Generic water bottles are oversupplied on the secondary market.,,$1.49,2:43:07,Today 05:54 pm CDT,2026-05-23T22:54:00+00:00,,"lot 5672 image: Circular Sports Water Bottle   Green, 700ml, Leakproof with Long Strap, COLOR IS WHITE",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788178.jpg,https://www.equip-bid.com/auction/46300/item/5672?offset=79,5672,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"24 Packs Valentines Day Gifts for Kids with Scratch Art Books, Rainbow Scratch Art Paper Set with Greeting Cards, Ideal Kids Valentines Day Cards Classroom Exchange Prizes Supplies Party Favor","Lee's Summit, MO",[Kids' Valentine's Day scratch art kits] Seasonal kids' craft supplies.,,$1.49,2:49:06,Today 06:00 pm CDT,2026-05-23T23:00:00+00:00,,"lot 5769 image: 24 Packs Valentines Day Gifts for Kids with Scratch Art Books, Rainbow Scratch Art Paper Set with Greeting Cards, Ideal Kids Valentines Day Cards Classroom Exchange Prizes Supplies Party Favor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788318.jpg,https://www.equip-bid.com/auction/46300/item/5769?offset=104,5769,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"24 Packs Valentines Day Gifts for Kids with Scratch Art Books, Rainbow Scratch Art Paper Set with Greeting Cards, Ideal Kids Valentines Day Cards Classroom Exchange Prizes Supplies Party Favor","Lee's Summit, MO",[Kids' Valentine's Day scratch art kits] Duplicate of 5769.,,$1.49,2:49:06,Today 06:00 pm CDT,2026-05-23T23:00:00+00:00,,"lot 5772 image: 24 Packs Valentines Day Gifts for Kids with Scratch Art Books, Rainbow Scratch Art Paper Set with Greeting Cards, Ideal Kids Valentines Day Cards Classroom Exchange Prizes Supplies Party Favor",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/46788324.jpg,https://www.equip-bid.com/auction/46300/item/5772?offset=105,5772,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"4 in 1 Cat steam brush, steam brush for dogs, rabbits., Pet spray comb for shedding and grooming, Gentle Technology, Easy-to-Clean, massage, Grooming Washable, useful for shedding","Lee's Summit, MO",[4-in-1 Pet Steam Brush] Generic pet grooming gadget; high supply on marketplaces.,,$1.49,2:59:06,Today 06:10 pm CDT,2026-05-23T23:10:00+00:00,,"lot 7502 image: 4 in 1 Cat steam brush, steam brush for dogs, rabbits., Pet spray comb for shedding and grooming, Gentle Technology, Easy-to-Clean, massage, Grooming Washable, useful for shedding",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46300/M_46788549.jpg,https://www.equip-bid.com/auction/46300/item/7502?offset=145,7502,46300,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,Glamnetic Hello Kitty Cinnamoroll Press-On Nail Set - Retail: $12,"Kansas City, MO",[Glamnetic press-on nails] Beauty items are difficult to resell.,Retail Goods > Beauty,$3.00,2:08:17,Today 05:19 pm CDT,2026-05-23T22:19:00+00:00,12,lot 33796 image: Glamnetic Hello Kitty Cinnamoroll Press-On Nail Set - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721920.jpg,https://www.equip-bid.com/auction/46349/item/33796?offset=225,33796,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.67,-6.50,$2.00,2.40,8.00,0.30,medium,slow,open_box,,Cinnamoroll Hello Kitty Press-On Nail Set - Retail: $8,"Kansas City, MO","[Cinnamoroll Hello Kitty Press-On Nails] Niche beauty item, limited appeal.",Retail Goods > Beauty,$3.00,2:16:17,Today 05:27 pm CDT,2026-05-23T22:27:00+00:00,8,lot 33819 image: Cinnamoroll Hello Kitty Press-On Nail Set - Retail $8,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721984.jpg,https://www.equip-bid.com/auction/46349/item/33819?offset=248,33819,46349,2.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
