flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,Vanicream Gentle Facial Cleanser with Pump Dispenser - 8 fl oz - Formulated Without Common Irritants for Those with Sensitive Skin - Retail: $10,"North Kansas City, MO",[Vanicream Gentle Facial Cleanser] Low-cost skincare is not a high-demand resale item.,Retail Goods > Apparel,$2.00,2:10:50,Today 01:52 pm CDT,2026-07-01T18:52:00+00:00,10,lot 4372 image: Vanicream Gentle Facial Cleanser with Pump Dispenser - 8 fl oz - Formulated Without Common Irritants for Those with Sensitive Skin - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546667.jpg,https://www.equip-bid.com/auction/46984/item/4372?offset=74,4372,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Aveeno Daily Moisturizing Body Oil Mist with Oat Oil and Jojoba Oil for Rough, Dry, Sensitive Skin, Nourishing Body Spray for Smoother, More Even Skin, Paraben- & Silicone-Free, 6.7 fl. oz - Retail: $10","North Kansas City, MO",[Aveeno Daily Moisturizing Body Oil Mist] Drugstore body care items have very low resale potential.,Retail Goods > Apparel,$2.00,2:33:47,Today 02:15 pm CDT,2026-07-01T19:15:00+00:00,10,"lot 4462 image: Aveeno Daily Moisturizing Body Oil Mist with Oat Oil and Jojoba Oil for Rough, Dry, Sensitive Skin, Nourishing Body Spray for Smoother, More Even Skin, Paraben- & Silicone-Free, 6.7 fl. oz - Retail $10",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546928.jpg,https://www.equip-bid.com/auction/46984/item/4462?offset=164,4462,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"DecorWoo 2 Pack 13"" Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail: $10","North Kansas City, MO",[DecorWoo Rose Gold Gift Bags (2 pack)] Generic party supplies are very slow sellers.,Retail Goods > Apparel,$2.00,2:35:47,Today 02:17 pm CDT,2026-07-01T19:17:00+00:00,10,"lot 4470 image: DecorWoo 2 Pack 13 Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546951.jpg,https://www.equip-bid.com/auction/46984/item/4470?offset=172,4470,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Thayers Alcohol-Free Witch Hazel Facial Mist Toner with Aloe Vera, Rose Petal, Soothing and Hydrating, For All Skin Types, 8 oz - Retail: $10","North Kansas City, MO",[Thayers Rose Petal Witch Hazel Toner] Personal care items are generally poor resale items due to hygiene concerns.,Retail Goods > Apparel,$2.00,2:37:47,Today 02:19 pm CDT,2026-07-01T19:19:00+00:00,10,"lot 4478 image: Thayers Alcohol-Free Witch Hazel Facial Mist Toner with Aloe Vera, Rose Petal, Soothing and Hydrating, For All Skin Types, 8 oz - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546973.jpg,https://www.equip-bid.com/auction/46984/item/4478?offset=180,4478,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"WULQYING Pink Bow Chinoiserie Easter Bunny Kitchen Towels, Bunny Gifts Decorative Hand Towels for Kitchen Bathroom Decor, Preppy Pink Grandmillennial Easter Rabbit Dish Tea Towel, 16x24 Inch","Blue Springs, MO",[Easter decorative kitchen towels] Seasonal kitchen textiles are low-value commodity items.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:46 pm CDT,2026-07-01T22:46:00+00:00,,"lot 2027 image: WULQYING Pink Bow Chinoiserie Easter Bunny Kitchen Towels, Bunny Gifts Decorative Hand Towels for Kitchen Bathroom Decor, Preppy Pink Grandmillennial Easter Rabbit Dish Tea Towel, 16x24 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479904.jpg,https://www.equip-bid.com/auction/46841/item/2027?offset=82,2027,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"GOOZHO Floral Cross Christian Kitchen Towels, Christian Gifts for Women Dish Tea Towels for Kitchen Decor, Religious Faith Based Gifts Decorative Hand Towel for Bathroom, 16x24 Inches","Blue Springs, MO","[GOOZHO Floral Cross Kitchen Towels] Generic decorative kitchen towels, very low resale demand.",Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:51 pm CDT,2026-07-01T22:51:00+00:00,,"lot 2049 image: GOOZHO Floral Cross Christian Kitchen Towels, Christian Gifts for Women Dish Tea Towels for Kitchen Decor, Religious Faith Based Gifts Decorative Hand Towel for Bathroom, 16x24 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480036.jpg,https://www.equip-bid.com/auction/46841/item/2049?offset=104,2049,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Ohuimrt Clear Plastic Gift Bags with Handles, 12 Pack, White","Blue Springs, MO",[Ohuimrt Clear Plastic Gift Bags] Generic packaging item; very low resale potential.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 05:57 pm CDT,2026-07-01T22:57:00+00:00,,"lot 2083 image: Ohuimrt Clear Plastic Gift Bags with Handles, 12 Pack, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47480244.jpg,https://www.equip-bid.com/auction/46841/item/2083?offset=138,2083,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-8.40,$2.00,0.50,5.00,0.10,high,very_slow,open_box,,Purple and yellow plastic Easter eggs,"Blue Springs, MO",[Plastic Easter Eggs] Low-value seasonal commodity.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:15 pm CDT,2026-07-01T23:15:00+00:00,,lot 3193 image: Purple and yellow plastic Easter eggs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524922.jpg,https://www.equip-bid.com/auction/46841/item/3193?offset=225,3193,46841,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,DIKANG Medical Infrared Thermometer HG01,"Blue Springs, MO",[DIKANG Medical Infrared Thermometer] Oversupplied commodity item.,Retail Goods > Apparel,$4.00,Lot is Closed,Today 06:24 pm CDT,2026-07-01T23:24:00+00:00,,lot 4342 image: DIKANG Medical Infrared Thermometer HG01,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47524934.jpg,https://www.equip-bid.com/auction/46841/item/4342?offset=270,4342,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"A-Premium 10K Miles Spin On Engine Oil Filter Compatible with Honda CR-V, Civic, Accord, Odyssey & Nissan Altima, Pathfinder & Hyundai Accent & Subaru Forester & Chrysler Replace# 68237532AA, PH7317","Blue Springs, MO",[A-Premium Engine Oil Filter] Generic oil filters are cheap and widely available at auto parts stores.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:27 pm CDT,2026-07-01T23:27:00+00:00,,"lot 4360 image: A-Premium 10K Miles Spin On Engine Oil Filter Compatible with Honda CR-V, Civic, Accord, Odyssey & Nissan Altima, Pathfinder & Hyundai Accent & Subaru Forester & Chrysler Replace# 68237532AA, PH7317",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481086.jpg,https://www.equip-bid.com/auction/46841/item/4360?offset=287,4360,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Pipe Screens Filter, 1/2 Inch 40 Pcs Tapered Design Bowl Screens with Pipe Cleaners, 3 in 1 Tool, Bottle Brush, 0.5 Inch Stainless Steel Mesh with Metal Box","Blue Springs, MO",[Pipe screen filter set] Low-value commodity item.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 06:43 pm CDT,2026-07-01T23:43:00+00:00,,"lot 4439 image: Pipe Screens Filter, 12 Inch 40 Pcs Tapered Design Bowl Screens with Pipe Cleaners, 3 in 1 Tool, Bottle Brush, 0.5 Inch Stainless Steel Mesh with Metal Box",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481540.jpg,https://www.equip-bid.com/auction/46841/item/4439?offset=366,4439,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Skalamio 30Pcs Silicone Focal Beads for Pens, Silicone Beads for Keychain Making, DIY Crafts Necklace Bracelet Jewelry lot of 2","Blue Springs, MO",[Skalamio silicone focal beads for DIY crafts] Craft supplies like these are commodity items and typically sell better in bulk lots on platforms like Etsy or eBay.,Retail Goods > Apparel,$2.00,00:28:45,Today 07:16 pm CDT,2026-07-02T00:16:00+00:00,,"lot 6300 image: Skalamio 30Pcs Silicone Focal Beads for Pens, Silicone Beads for Keychain Making, DIY Crafts Necklace Bracelet Jewelry lot of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482488.jpg,https://www.equip-bid.com/auction/46841/item/6300?offset=531,6300,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,low,very_slow,open_box,,Glee Encore,"Blue Springs, MO",[Glee Encore (Media/DVD)] Physical media is very difficult to sell on Facebook Marketplace.,Retail Goods > Apparel,$2.00,00:39:44,Today 07:27 pm CDT,2026-07-02T00:27:00+00:00,,lot 10411 image: Glee Encore,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482858.jpg,https://www.equip-bid.com/auction/46841/item/10411?offset=587,10411,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"MAYPLUSS Gnome Christmas Wrapping Paper, Reversible Pink Christmas Wrapping Paper, Cute Gnomesï¼Holly Berry & Snowflakes Holiday Gift Wrap Present for Packaging Supply (Mini Roll, 17 Inch X 33 Feet)","Blue Springs, MO",[MAYPLUSS Gnome Christmas Wrapping Paper] Highly seasonal; only sells during the holiday season.,Retail Goods > Apparel,$2.00,00:41:44,Today 07:29 pm CDT,2026-07-02T00:29:00+00:00,,"lot 10419 image: MAYPLUSS Gnome Christmas Wrapping Paper, Reversible Pink Christmas Wrapping Paper, Cute Gnomes��Holly Berry & Snowflakes Holiday Gift Wrap Present for Packaging Supply (Mini Roll, 17 Inch X 33 Feet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482918.jpg,https://www.equip-bid.com/auction/46841/item/10419?offset=595,10419,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,medium,slow,open_box,,PRETYZOOM Tea Kettle Whistle Attachment Water Boiler Alarm System Teapot Whistle Spout Replacement Whistling Kettle Flute 1.3 x 1.3 x 2.3 Inch,"Blue Springs, MO",[Tea kettle whistle replacement] Replacement part for a specific type of kettle; low demand.,Retail Goods > Apparel,$2.00,00:46:42,Today 07:34 pm CDT,2026-07-02T00:34:00+00:00,,lot 10443 image: PRETYZOOM Tea Kettle Whistle Attachment Water Boiler Alarm System Teapot Whistle Spout Replacement Whistling Kettle Flute 1.3 x 1.3 x 2.3 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483069.jpg,https://www.equip-bid.com/auction/46841/item/10443?offset=619,10443,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"MAYPLUSS Gnome Christmas Wrapping Paper, Reversible Pink Christmas Wrapping Paper, Cute Gnomesï¼Holly Berry & Snowflakes Holiday Gift Wrap Present for Packaging Supply (Mini Roll, 17 Inch X 33 Feet)","Blue Springs, MO",[Christmas Wrapping Paper] Seasonal item; very slow to sell outside of the holiday season.,Retail Goods > Apparel,$2.00,00:51:42,Today 07:39 pm CDT,2026-07-02T00:39:00+00:00,,"lot 10470 image: MAYPLUSS Gnome Christmas Wrapping Paper, Reversible Pink Christmas Wrapping Paper, Cute Gnomes��Holly Berry & Snowflakes Holiday Gift Wrap Present for Packaging Supply (Mini Roll, 17 Inch X 33 Feet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483256.jpg,https://www.equip-bid.com/auction/46841/item/10470?offset=646,10470,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,medium,very_slow,open_box,,"Aomitop 911-245 Fuel Pump Tank Seal, Replacement for Chevrolet, Dodge, GMC Sierra 1500/2500","Blue Springs, MO",[Aomitop 911-245 Fuel Pump Tank Seal] Duplicate of item 12023; low demand.,Retail Goods > Apparel,$2.00,1:25:37,Today 08:13 pm CDT,2026-07-02T01:13:00+00:00,,"lot 12035 image: Aomitop 911-245 Fuel Pump Tank Seal, Replacement for Chevrolet, Dodge, GMC Sierra 15002500",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484252.jpg,https://www.equip-bid.com/auction/46841/item/12035?offset=815,12035,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Happy Valentine Backdrop,Red Heart Valentine Poster Happy Banner Photo Backdrop for Valentine Party Decorations","Blue Springs, MO",[Valentine's Day Party Backdrop] Seasonal party decor is very slow to sell outside of the specific holiday window.,Retail Goods > Apparel,$2.00,2:09:31,Today 08:57 pm CDT,2026-07-02T01:57:00+00:00,,"lot 14063 image: Happy Valentine Backdrop,Red Heart Valentine Poster Happy Banner Photo Backdrop for Valentine Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485592.jpg,https://www.equip-bid.com/auction/46841/item/14063?offset=1037,14063,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"MrAthlet 3 Pack Clear Suction Cup Wreath Hooks, Heavy-Duty Reusable Wreath Hangers for Glass Windows Smooth Doors, Waterproof Suction Cup Hooks for Shower Bathroom kitchenware and Christmas Wreaths","Blue Springs, MO",[MrAthlet suction cup wreath hooks] Low-cost hardware item; likely to sit for a long time.,Retail Goods > Apparel,$2.00,2:21:30,Today 09:09 pm CDT,2026-07-02T02:09:00+00:00,,"lot 14442 image: MrAthlet 3 Pack Clear Suction Cup Wreath Hooks, Heavy-Duty Reusable Wreath Hangers for Glass Windows Smooth Doors, Waterproof Suction Cup Hooks for Shower Bathroom kitchenware and Christmas Wreaths",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485934.jpg,https://www.equip-bid.com/auction/46841/item/14442?offset=1096,14442,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,open_box,,36Pcs Blue Baby Bear Cupcake Toppers Balloon Teddy Bears Cupcake Picks for Blue Baby Shower Gender Reveal Boys Bearly Birthday Cupcake Decorations We Can Bearly Wait Party Decorations Supplies,"Blue Springs, MO",[36-piece baby shower cupcake toppers] Generic party supply; low resale value and high competition from cheap new items.,Retail Goods > Apparel,$2.00,2:23:28,Today 09:11 pm CDT,2026-07-02T02:11:00+00:00,,lot 14450 image: 36Pcs Blue Baby Bear Cupcake Toppers Balloon Teddy Bears Cupcake Picks for Blue Baby Shower Gender Reveal Boys Bearly Birthday Cupcake Decorations We Can Bearly Wait Party Decorations Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485980.jpg,https://www.equip-bid.com/auction/46841/item/14450?offset=1104,14450,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"Olytop for Beats Studio Buds/Buds + Case with Cleaner kit 2021/2023, Soft Silicone Cover New Beat Studio Buds Plus Protective Skin with Keychain for Beat Studio Buds/Bud Plus Charging Case, Black","Blue Springs, MO","[Olytop Beats Studio Buds Case] Cheap accessory, low resale value.",Retail Goods > Apparel,$2.00,2:31:28,Today 09:19 pm CDT,2026-07-02T02:19:00+00:00,,"lot 14491 image: Olytop for Beats Studio BudsBuds  Case with Cleaner kit 20212023, Soft Silicone Cover New Beat Studio Buds Plus Protective Skin with Keychain for Beat Studio BudsBud Plus Charging Case, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486227.jpg,https://www.equip-bid.com/auction/46841/item/14491?offset=1145,14491,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"sancua Rectangle Tablecloth - 60 x 84 Inch - Stain and Wrinkle Resistant Washable Polyester Table Cloth, Decorative Fabric Table Cover for Dining Tables, Buffet Parties and Camping, Black - Retail: $10","Kansas City, MO","[Sancua Rectangle Tablecloth] Low-cost commodity item, likely to sit for a long time.",Commercial & Industrial > Restaurant Equipment,$2.00,00:16:21,Today 07:04 pm CDT,2026-07-02T00:04:00+00:00,10,"lot 1159 image: sancua Rectangle Tablecloth - 60 x 84 Inch - Stain and Wrinkle Resistant Washable Polyester Table Cloth, Decorative Fabric Table Cover for Dining Tables, Buffet Parties and Camping, Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526825.jpg,https://www.equip-bid.com/auction/46962/item/1159?offset=44,1159,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,medium,slow,open_box,,Nenesupply 17mm 2 pc Flanges Compatible with Spectra S2 S1 9 Plus Synergy Gold Breastpump Replacement to Spectra Pump Parts Flange Accessories Wide Mouth Work with Valve Backflow Protector Bottle - Retail: $10,"Kansas City, MO",[Nenesupply Breastpump Flanges] Specific replacement part for breast pumps.,Commercial & Industrial > Restaurant Equipment,$2.00,00:22:19,Today 07:10 pm CDT,2026-07-02T00:10:00+00:00,10,lot 1178 image: Nenesupply 17mm 2 pc Flanges Compatible with Spectra S2 S1 9 Plus Synergy Gold Breastpump Replacement to Spectra Pump Parts Flange Accessories Wide Mouth Work with Valve Backflow Protector Bottle - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526880.jpg,https://www.equip-bid.com/auction/46962/item/1178?offset=63,1178,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Lamisola Small White Kids Desk Battery Alarm Clock, Analog Travel Clock, Quieter Bedside Clocks for Bedrooms Bathroom Living Room Kitchen Shelf - Retail: $10","Kansas City, MO",[Lamisola Analog Travel Alarm Clock] Very cheap commodity item; likely not worth the effort to list.,Household & Estate > Small Housewares,$2.00,00:34:19,Today 07:22 pm CDT,2026-07-02T00:22:00+00:00,10,"lot 7118 image: Lamisola Small White Kids Desk Battery Alarm Clock, Analog Travel Clock, Quieter Bedside Clocks for Bedrooms Bathroom Living Room Kitchen Shelf - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526982.jpg,https://www.equip-bid.com/auction/46962/item/7118?offset=99,7118,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,slow,open_box,,"PumpMom-us 19mm Shields Compatible with Medela Breast Pump Parts, Replace Flange Accessories for PersonalFit, Freestyle, Harmony, Maxi, Flex Connector, PersonalFit Flex Breast Shield, 2pcs (19mm) - Retail: $11","Kansas City, MO",[Medela breast pump replacement shields] Hygiene-related item; many buyers prefer new for medical/baby gear.,Commercial & Industrial > Restaurant Equipment,$2.00,00:56:16,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,11,"lot 7183 image: PumpMom-us 19mm Shields Compatible with Medela Breast Pump Parts, Replace Flange Accessories for PersonalFit, Freestyle, Harmony, Maxi, Flex Connector, PersonalFit Flex Breast Shield, 2pcs (19mm) - Retail $11",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527174.jpg,https://www.equip-bid.com/auction/46962/item/7183?offset=164,7183,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"KKJIAF Ruffle Pillow Cases Queen Size Set of 2, Ruffled Pillow Covers with Envelope Closure, Wrinkle Resistant Pillowcases 20"" x 30"", Ruffled Pillow Shams, Black - Retail: $10","Kansas City, MO",[KKJIAF Ruffle Pillow Cases (Set of 2)] Low-value commodity item; likely not worth the time to list.,Household & Estate > Home Decor,$2.00,1:12:15,Today 08:00 pm CDT,2026-07-02T01:00:00+00:00,10,"lot 15042 image: KKJIAF Ruffle Pillow Cases Queen Size Set of 2, Ruffled Pillow Covers with Envelope Closure, Wrinkle Resistant Pillowcases 20 x 30, Ruffled Pillow Shams, Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47527322.jpg,https://www.equip-bid.com/auction/46962/item/15042?offset=214,15042,46962,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$0.00,2.00,20.00,0.10,high,very_slow,open_box,,"Mommy's Bliss Postnatal Lactation Support, Contains Milk Thistle, Shatavari, and Lecithin, 1 Bottle (60 Capsules) - Retail: $20","Merriam, KS","[Mommy's Bliss Postnatal Lactation Support] Health supplement, resale is difficult due to safety/expiration concerns.",Retail Goods > Baby Product,$2.00,1:00:07,Today 07:48 pm CDT,2026-07-02T00:48:00+00:00,20,"lot 16802 image: Mommys Bliss Postnatal Lactation Support, Contains Milk Thistle, Shatavari, and Lecithin, 1 Bottle (60 Capsules) - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523109.jpg,https://www.equip-bid.com/auction/46958/item/16802?offset=36,16802,46958,0.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,"12 Pack Golden Streamer Poppers, No Mess Confetti Poppersï¼Party Poppers No Mess Streamers Easy to Clean Handheld Streamer Cannonï¼Ideal for Celebrations and Events - Retail: $10","Merriam, KS","[Golden Streamer Confetti Poppers] Party supply, low resale value.",Household & Estate > Holiday/Seasonal,$2.00,1:00:07,Today 07:48 pm CDT,2026-07-02T00:48:00+00:00,10,"lot 16806 image: 12 Pack Golden Streamer Poppers, No Mess Confetti Poppers��Party Poppers No Mess Streamers Easy to Clean Handheld Streamer Cannon��Ideal for Celebrations and Events - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523111.jpg,https://www.equip-bid.com/auction/46958/item/16806?offset=37,16806,46958,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Christmas Press On Nails Short - Jofay Fashion French Tip Press On Nails Square for Gifts, Stick On Nails with Glue, Glossy Reusable Nail Tips in 16 Sizes - 32Pcs Soft Gel Fake Nails Kit - Retail: $10","Merriam, KS",[Jofay Fashion Press-On Nails] Generic Amazon beauty item; very low resale value.,Retail Goods > Beauty,$2.00,1:31:05,Today 08:19 pm CDT,2026-07-02T01:19:00+00:00,10,"lot 16953 image: Christmas Press On Nails Short - Jofay Fashion French Tip Press On Nails Square for Gifts, Stick On Nails with Glue, Glossy Reusable Nail Tips in 16 Sizes - 32Pcs Soft Gel Fake Nails Kit - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/47523249.jpg,https://www.equip-bid.com/auction/46958/item/16953?offset=98,16953,46958,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"DecorWoo 2 Pack 13"" Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail: $10","North Kansas City, MO",[DecorWoo Rose Gold Gift Bags 2-Pack] Low-value commodity item.,Retail Goods > Apparel,$2.00,00:41:35,Today 01:45 pm CDT,2026-07-02T18:45:00+00:00,10,"lot 4543 image: DecorWoo 2 Pack 13 Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549554.jpg,https://www.equip-bid.com/auction/46985/item/4543?offset=45,4543,46985,1.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
