flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.00,-7.15,$4.50,5.00,20.00,0.25,medium,slow,open_box,,,,KidsPUNK Cute School Backpack for Girls:16 Inch Pink Kitty Bookbag for 8-12 Years Elementary NiÃ±as - Waterproof Kids Kawaii Cat Mochilas Animal Pattern Grade 3rd 4th 5th 6th - Retail: $20,"Merriam, KS",[KidsPUNK girls' school backpack] Generic kids' backpack.,"Household & Estate > Clothing, Shoes & Accessories",$5.50,1:51:27,Today 07:56 pm CDT,2026-08-13T00:56:00+00:00,20,lot 63962 image: KidsPUNK Cute School Backpack for Girls16 Inch Pink Kitty Bookbag for 8-12 Years Elementary Ni�as - Waterproof Kids Kawaii Cat Mochilas Animal Pattern Grade 3rd 4th 5th 6th - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807215.jpg,https://www.equip-bid.com/auction/47211/item/63962?offset=112,63962,47211,4.5,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-1.00,-13.65,$9.50,5.00,20.00,0.25,medium,slow,open_box,,,,"R50 Bluetooth Computer Speakers, 3.5mm PC Sound Bar for Desktop Monitor, Wired USB Powered & Colorful LED Lights with Switch Button, Surround Sound Soundbar PC Spearkers for Computer - Retail: $22","Merriam, KS",[R50 Bluetooth PC soundbar] Generic low-end PC audio.,Household & Estate > Computers and Accessories,$10.50,1:52:27,Today 07:57 pm CDT,2026-08-13T00:57:00+00:00,22,"lot 63965 image: R50 Bluetooth Computer Speakers, 3.5mm PC Sound Bar for Desktop Monitor, Wired USB Powered & Colorful LED Lights with Switch Button, Surround Sound Soundbar PC Spearkers for Computer - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807225.jpg,https://www.equip-bid.com/auction/47211/item/63965?offset=115,63965,47211,9.5,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-1.00,-5.26,$3.05,5.00,20.00,0.25,medium,slow,open_box,,,,Miscellaneous screws nuts and hardware box,"Blue Springs, MO",[Assorted hardware fasteners] Bulk hardware lots are difficult to sell unless they are organized or specific high-value fasteners.,Household & Estate > Hand Tools/Hardware,$4.05,1:50:22,Today 07:55 pm CDT,2026-08-13T00:55:00+00:00,,lot 85 image: Miscellaneous screws nuts and hardware box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217128.jpg,https://www.equip-bid.com/auction/47506/item/85?offset=85,85,47506,3.05,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,Lot of DP Cables - Display Port,"Blue Springs, MO",[Lot of DisplayPort cables] Generic cables have very low resale value and are often oversupplied.,Household & Estate > Electronics,$1.00,2:03:20,Today 08:08 pm CDT,2026-08-13T01:08:00+00:00,,lot 111 image: Lot of DP Cables - Display Port,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48223810.jpg,https://www.equip-bid.com/auction/47506/item/111?offset=111,111,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Geosar 8 Bundles Artificial Peonies Flowers,Pink","Blue Springs, MO",[Geosar Artificial Peonies (8 Bundles)] Generic artificial flowers; low resale value.,Retail Goods > Home,$2.00,8:15:09,Today 05:07 pm CDT,2026-08-13T22:07:00+00:00,,"lot 1747 image: Geosar 8 Bundles Artificial Peonies Flowers,Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164077.jpg,https://www.equip-bid.com/auction/47382/item/1747?offset=13,1747,47382,1.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Geosar 8 Bundles Artificial Peonies Flowers,Pink","Blue Springs, MO",[Geosar Artificial Peonies (8 Bundles)] Generic artificial flowers; low resale value.,Retail Goods > Home,$2.00,8:15:09,Today 05:07 pm CDT,2026-08-13T22:07:00+00:00,,"lot 1748 image: Geosar 8 Bundles Artificial Peonies Flowers,Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164080.jpg,https://www.equip-bid.com/auction/47382/item/1748?offset=14,1748,47382,1.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,"BooTaa 4 Pack Airplane/Flying Toys, 17.5"" Large Throwing Foam Plane/Gliders, 2 Flight Mode, Birthday Gifts for Girls Kids 3 4 5 6 7 8 9 10 11 12 Year Old Boys,Outdoor Sport Game Toys","Blue Springs, MO",[BooTaa 4 Pack Foam Glider Planes] Generic kids' toys are slow to move.,Retail Goods > Home,$3.00,8:31:08,Today 05:23 pm CDT,2026-08-13T22:23:00+00:00,,"lot 1809 image: BooTaa 4 Pack AirplaneFlying Toys, 17.5 Large Throwing Foam PlaneGliders, 2 Flight Mode, Birthday Gifts for Girls Kids 3 4 5 6 7 8 9 10 11 12 Year Old Boys,Outdoor Sport Game Toys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164270.jpg,https://www.equip-bid.com/auction/47382/item/1809?offset=75,1809,47382,2.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-3.90,$2.00,5.00,20.00,0.25,medium,slow,open_box,,,,98 Pcs Pastel Disco Ball Birthday Party Decorations Music Singer Disposable Paper Plates Napkin Tablecloth Set for Disco Theme Decor Tablecover Tableware Set for 24 Guests Wedding Bachelorette Party,"Blue Springs, MO","[98 Pcs Pastel Disco Ball Party Decoration Set] Disposable party supplies, value is low once opened.",Retail Goods > Home,$3.00,8:52:05,Today 05:44 pm CDT,2026-08-13T22:44:00+00:00,,lot 2264 image: 98 Pcs Pastel Disco Ball Birthday Party Decorations Music Singer Disposable Paper Plates Napkin Tablecloth Set for Disco Theme Decor Tablecover Tableware Set for 24 Guests Wedding Bachelorette Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164518.jpg,https://www.equip-bid.com/auction/47382/item/2264?offset=159,2264,47382,2.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,Internet Repeater,"Blue Springs, MO",[Generic WiFi range extender] Generic internet repeaters are low-value commodities that are difficult to resell.,Retail Goods > Home,$1.00,8:56:05,Today 05:48 pm CDT,2026-08-13T22:48:00+00:00,,lot 2282 image: Internet Repeater,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164570.jpg,https://www.equip-bid.com/auction/47382/item/2282?offset=176,2282,47382,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,Fisoew Womens Zipper Sweatshirt Turtleneck Long Sleeve Pullover Casual Loose Sweatshirts Top T Shirts Blue,"Blue Springs, MO",[Fisoew Women's Zipper Sweatshirt] Generic apparel; low resale value.,Retail Goods > Home,$3.00,9:00:05,Today 05:52 pm CDT,2026-08-13T22:52:00+00:00,,lot 2297 image: Fisoew Womens Zipper Sweatshirt Turtleneck Long Sleeve Pullover Casual Loose Sweatshirts Top T Shirts Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164613.jpg,https://www.equip-bid.com/auction/47382/item/2297?offset=191,2297,47382,2.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,very_slow,open_box,,,,"Amylove 2 Pcs Fire Extinguisher Cover 20-26 lb Heavy Duty Thickened Fire Protective Sleeve from Scuffs and Scratches Accessories 18"" W x 35"" L","Blue Springs, MO","[Amylove Fire Extinguisher Cover 2-pack] Very niche safety accessory, unlikely to sell quickly.",Retail Goods > Home,$1.00,9:10:04,Today 06:02 pm CDT,2026-08-13T23:02:00+00:00,,lot 2341 image: Amylove 2 Pcs Fire Extinguisher Cover 20-26 lb Heavy Duty Thickened Fire Protective Sleeve from Scuffs and Scratches Accessories 18 W x 35 L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164740.jpg,https://www.equip-bid.com/auction/47382/item/2341?offset=234,2341,47382,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"D&D PowerDrive B148 V Belt, B/5L, Rubber, 5/8"" x 151"" OC","Blue Springs, MO","[D&D PowerDrive V Belt] Highly specific industrial part, very small buyer pool.",Retail Goods > Home,$1.00,9:12:04,Today 06:04 pm CDT,2026-08-13T23:04:00+00:00,,"lot 2348 image: D&D PowerDrive B148 V Belt, B5L, Rubber, 58 x 151 OC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164761.jpg,https://www.equip-bid.com/auction/47382/item/2348?offset=241,2348,47382,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-9.10,$6.00,5.00,20.00,0.25,medium,slow,open_box,,,,"AmmToo Northern Lights Projector, Ocean Wave Shower Light Projector Light for Bathroom Classroom, Galaxy Night Light for Kids Dorm Decor, Cute Room Decor Aesthetic (White)","Blue Springs, MO",[AmmToo Northern Lights Projector] Common generic Amazon galaxy projector.,Retail Goods > Home,$7.00,9:15:02,Today 06:07 pm CDT,2026-08-13T23:07:00+00:00,,"lot 2360 image: AmmToo Northern Lights Projector, Ocean Wave Shower Light Projector Light for Bathroom Classroom, Galaxy Night Light for Kids Dorm Decor, Cute Room Decor Aesthetic (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164797.jpg,https://www.equip-bid.com/auction/47382/item/2360?offset=253,2360,47382,6.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Seorsok Compatible with MacBook Air 13 Inch Case 2022 2021 2020 2019 2018 Release A1932 A2179 M1 A2337 Touch ID,Luxurious and Skin-Friendly Leather Plastic Hard Shell&Keyboard Cover, Beige Wave","Blue Springs, MO",[MacBook Air 13 Inch Case] Generic laptop case.,Retail Goods > Home,$1.00,9:31:01,Today 06:23 pm CDT,2026-08-13T23:23:00+00:00,,"lot 8033 image: Seorsok Compatible with MacBook Air 13 Inch Case 2022 2021 2020 2019 2018 Release A1932 A2179 M1 A2337 Touch ID,Luxurious and Skin-Friendly Leather Plastic Hard Shell&Keyboard Cover, Beige Wave",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48164985.jpg,https://www.equip-bid.com/auction/47382/item/8033?offset=315,8033,47382,0.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,high,very_slow,open_box,,,,SweatyRocks Women's 3 Piece Swimsuits Sexy High Waisted Triangle Bikini Sets with Cover Up Sarong Skirt Bathing Suits White Medium,"Blue Springs, MO",[SweatyRocks 3-piece bikini set] Generic clothing items are difficult to sell on Facebook Marketplace.,Retail Goods > Home,$3.00,9:34:01,Today 06:26 pm CDT,2026-08-13T23:26:00+00:00,,lot 8047 image: SweatyRocks Womens 3 Piece Swimsuits Sexy High Waisted Triangle Bikini Sets with Cover Up Sarong Skirt Bathing Suits White Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165028.jpg,https://www.equip-bid.com/auction/47382/item/8047?offset=329,8047,47382,2.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,10.00,0.50,high,normal,open_box,,,,"Gamma2 Gamma Seal Lid for Utility Buckets - Fits 3.5, 5, 6 & 7 gallon buckets, White, Made in USA","Blue Springs, MO",[Gamma2 Gamma Seal lid for buckets] Useful item for storage or food prep; popular with preppers/gardeners.,Retail Goods > Home,$2.00,9:35:01,Today 06:27 pm CDT,2026-08-13T23:27:00+00:00,,"lot 8052 image: Gamma2 Gamma Seal Lid for Utility Buckets - Fits 3.5, 5, 6 & 7 gallon buckets, White, Made in USA",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165043.jpg,https://www.equip-bid.com/auction/47382/item/8052?offset=334,8052,47382,1.0,2026-08-13 08:51 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"TIMEURE Pedometer Watch for Women, Step Counter Watch, No App or Charging","Blue Springs, MO","[TIMEURE Pedometer Watch] Generic unbranded fitness tracker, low demand.",Retail Goods > Home,$1.00,9:41:00,Today 06:33 pm CDT,2026-08-13T23:33:00+00:00,,"lot 8075 image: TIMEURE Pedometer Watch for Women, Step Counter Watch, No App or Charging",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165112.jpg,https://www.equip-bid.com/auction/47382/item/8075?offset=357,8075,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"SUUKSESS Women Square Neck Lace Bodysuit Double Lined Sleeveless Spaghetti Strap Tank Top (Brown,S)","Blue Springs, MO",[SUUKSESS Women's Lace Bodysuit] Clothing is difficult to resell on FB Marketplace.,Retail Goods > Home,$1.00,9:42:00,Today 06:34 pm CDT,2026-08-13T23:34:00+00:00,,"lot 8080 image: SUUKSESS Women Square Neck Lace Bodysuit Double Lined Sleeveless Spaghetti Strap Tank Top (Brown,S)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165127.jpg,https://www.equip-bid.com/auction/47382/item/8080?offset=362,8080,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,"Ptrxobj Rustic Strawberry Market Backdrop, Wooden Barn Door Farm Photography Background for Summer Fruit Birthday Party Baby Shower Portrait Photo Booth Props Studio 10X8FT","Blue Springs, MO",[Ptrxobj Strawberry Market Backdrop] Highly specific party decor is a very slow seller.,Retail Goods > Home,$1.00,9:49:00,Today 06:41 pm CDT,2026-08-13T23:41:00+00:00,,"lot 8450 image: Ptrxobj Rustic Strawberry Market Backdrop, Wooden Barn Door Farm Photography Background for Summer Fruit Birthday Party Baby Shower Portrait Photo Booth Props Studio 10X8FT",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165211.jpg,https://www.equip-bid.com/auction/47382/item/8450?offset=390,8450,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Toy theme birthday decorations,145 Pcs party supplies.Include Birthday Banner, Backdrop, Hanging Swirls, Balloons, Cupcake Toppers, Tablecloth.","Blue Springs, MO",[Toy theme birthday party supply set] Party supplies are hard to sell unless they are for a specific trending character.,Retail Goods > Home,$4.00,9:52:58,Today 06:45 pm CDT,2026-08-13T23:45:00+00:00,,"lot 8464 image: Toy theme birthday decorations,145 Pcs party supplies.Include Birthday Banner, Backdrop, Hanging Swirls, Balloons, Cupcake Toppers, Tablecloth.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165253.jpg,https://www.equip-bid.com/auction/47382/item/8464?offset=403,8464,47382,3.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,Women Green Palm Tree Tankini Swimsuits with Shorts - Two Piece Tummy Control Bathing Suits Top with Two Pockets Bottom Swimwear L,"Blue Springs, MO",[Women's Green Palm Tree Tankini] Generic unbranded clothing is very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$2.00,9:52:58,Today 06:45 pm CDT,2026-08-13T23:45:00+00:00,,lot 8466 image: Women Green Palm Tree Tankini Swimsuits with Shorts - Two Piece Tummy Control Bathing Suits Top with Two Pockets Bottom Swimwear L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165259.jpg,https://www.equip-bid.com/auction/47382/item/8466?offset=405,8466,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,very_slow,open_box,,,,EVOCRCO One Piece Swimsuit for Women Tummy Control Mesh Bathing Suits Sexy Push Up Swimsuits Slimming Square Neck Swimwear Brown L,"Blue Springs, MO",[EVOCRCO Women's One Piece Swimsuit] Used swimwear is a very hard sell.,Retail Goods > Home,$2.00,9:56:58,Today 06:49 pm CDT,2026-08-13T23:49:00+00:00,,lot 8483 image: EVOCRCO One Piece Swimsuit for Women Tummy Control Mesh Bathing Suits Sexy Push Up Swimsuits Slimming Square Neck Swimwear Brown L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165311.jpg,https://www.equip-bid.com/auction/47382/item/8483?offset=422,8483,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Qinyoung 48 Pack Vintage Plastic Wine Glasses 8.5oz,Clear","Blue Springs, MO",[48 Pack Vintage Plastic Wine Glasses] Disposable partyware; low resale value.,Retail Goods > Home,$2.00,10:13:57,Today 07:06 pm CDT,2026-08-14T00:06:00+00:00,,"lot 9846 image: Qinyoung 48 Pack Vintage Plastic Wine Glasses 8.5oz,Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165511.jpg,https://www.equip-bid.com/auction/47382/item/9846?offset=489,9846,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-5.20,$3.00,5.00,20.00,0.25,high,slow,open_box,,,,"Dial Men 2 in 1 Body and Face Wash, Activated Charcoal, 16 Fl Oz, Pack of 4, Gentle Exfoliating Body Wash with Clean Rinse Technology","Blue Springs, MO",[Dial Men 2-in-1 Body Wash (4-Pack)] Personal care items are difficult to sell on Marketplace due to hygiene concerns.,Retail Goods > Home,$4.00,10:14:57,Today 07:07 pm CDT,2026-08-14T00:07:00+00:00,,"lot 9850 image: Dial Men 2 in 1 Body and Face Wash, Activated Charcoal, 16 Fl Oz, Pack of 4, Gentle Exfoliating Body Wash with Clean Rinse Technology",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165523.jpg,https://www.equip-bid.com/auction/47382/item/9850?offset=493,9850,47382,3.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-3.90,$2.00,5.00,25.00,0.20,medium,slow,open_box,,,,"CYUU 100 Pack Plastic Champagne Flutes 5.5oz Gold Glitter, Disposable Plastic Champagne Glasses, Suitable for Wedding, Birthday Party, Thanksgiving Day, Christmas Supplies","Blue Springs, MO",[CYUU 100 Pack Plastic Champagne Flutes] Disposable party supplies are low-value and slow to move.,Retail Goods > Home,$3.00,10:20:55,Today 07:13 pm CDT,2026-08-14T00:13:00+00:00,,"lot 9872 image: CYUU 100 Pack Plastic Champagne Flutes 5.5oz Gold Glitter, Disposable Plastic Champagne Glasses, Suitable for Wedding, Birthday Party, Thanksgiving Day, Christmas Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165591.jpg,https://www.equip-bid.com/auction/47382/item/9872?offset=515,9872,47382,2.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,high,slow,open_box,,,,"Travel Steamer for Clothes, 1200W Mini Travel Iron with Steam, Handheld Rotary Garment Iron, Wrinkle Remover, 10s Fast Heating, White, 1 Piece","Blue Springs, MO",[Generic 1200W handheld garment steamer] Generic Amazon steamers are oversupplied and have low resale value.,Retail Goods > Home,$1.00,10:23:55,Today 07:16 pm CDT,2026-08-14T00:16:00+00:00,,"lot 9886 image: Travel Steamer for Clothes, 1200W Mini Travel Iron with Steam, Handheld Rotary Garment Iron, Wrinkle Remover, 10s Fast Heating, White, 1 Piece",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165633.jpg,https://www.equip-bid.com/auction/47382/item/9886?offset=529,9886,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,20.00,0.25,medium,slow,open_box,,,,"DN DECONATION Knot Shaped Taper Candle Holders, Boho Candlestick Holders","Blue Springs, MO","[DN DECONATION knot taper candle holders] Generic home decor, likely to sit.",Retail Goods > Home,$1.00,10:31:54,Today 07:24 pm CDT,2026-08-14T00:24:00+00:00,,"lot 10375 image: DN DECONATION Knot Shaped Taper Candle Holders, Boho Candlestick Holders",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165727.jpg,https://www.equip-bid.com/auction/47382/item/10375?offset=559,10375,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-1.30,$0.00,5.00,25.00,0.20,high,very_slow,open_box,,,,Zeagoo Women's Tops 3/4 Sleeve Boho Blouses V Neck T Shirt Long Sleeved Tops Trendy M,"Blue Springs, MO",[Zeagoo Women's Boho Blouse] Generic fast-fashion clothing has very low resale value on Facebook Marketplace.,Retail Goods > Home,$1.00,10:42:53,Today 07:35 pm CDT,2026-08-14T00:35:00+00:00,,lot 10422 image: Zeagoo Womens Tops 34 Sleeve Boho Blouses V Neck T Shirt Long Sleeved Tops Trendy M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165871.jpg,https://www.equip-bid.com/auction/47382/item/10422?offset=606,10422,47382,0.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,medium,slow,open_box,,,,"Fairy Wings for Adults Women 31.5""x29.5"" Fairy Costume Set Large Butterfly Wings for Halloween Party Pink","Blue Springs, MO",[Adult Fairy Costume Wings] Seasonal costume item; demand is very low outside of the Halloween season.,Retail Goods > Home,$2.00,10:48:53,Today 07:41 pm CDT,2026-08-14T00:41:00+00:00,,lot 10445 image: Fairy Wings for Adults Women 31.5x29.5 Fairy Costume Set Large Butterfly Wings for Halloween Party Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165952.jpg,https://www.equip-bid.com/auction/47382/item/10445?offset=629,10445,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,25.00,0.20,medium,slow,open_box,,,,"Inhaler Spacer for Kids with Inhaler Case, OTC Spacer for Inhaler with Silicone Mask, FSA-HSA Eligible, Case Holds MDI & Asthma Care Essentials","Blue Springs, MO",[Inhaler Spacer for Kids with Case] Medical accessory; resale is difficult due to hygiene concerns.,Retail Goods > Home,$2.00,10:50:53,Today 07:43 pm CDT,2026-08-14T00:43:00+00:00,,"lot 10452 image: Inhaler Spacer for Kids with Inhaler Case, OTC Spacer for Inhaler with Silicone Mask, FSA-HSA Eligible, Case Holds MDI & Asthma Care Essentials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165973.jpg,https://www.equip-bid.com/auction/47382/item/10452?offset=636,10452,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-5.20,$3.00,5.00,25.00,0.20,medium,slow,open_box,,,,"INFITTY Black Pj Shorts Set For Women Slim Fit Short Sleeve Shirts Sets, M","Blue Springs, MO",[INFITTY Women's Pajama Shorts Set] Generic clothing item; resale value is low for unbranded apparel.,Retail Goods > Home,$4.00,10:51:53,Today 07:44 pm CDT,2026-08-14T00:44:00+00:00,,"lot 10455 image: INFITTY Black Pj Shorts Set For Women Slim Fit Short Sleeve Shirts Sets, M",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48165982.jpg,https://www.equip-bid.com/auction/47382/item/10455?offset=639,10455,47382,3.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
-1.00,-2.60,$1.00,5.00,20.00,0.25,high,slow,open_box,,,,"Digital Bathroom Scale for Body Weight: High-Precision 4-Sensor Accuracy, LED Display, 400lb/180kg Capacity, Safe Rounded Corners, Batteries Included","Blue Springs, MO",[Digital bathroom scale] Commodity item; very low resale value due to high availability of cheap new ones.,Retail Goods > Home,$2.00,10:55:51,Today 07:48 pm CDT,2026-08-14T00:48:00+00:00,,"lot 11012 image: Digital Bathroom Scale for Body Weight High-Precision 4-Sensor Accuracy, LED Display, 400lb180kg Capacity, Safe Rounded Corners, Batteries Included",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48166036.jpg,https://www.equip-bid.com/auction/47382/item/11012?offset=657,11012,47382,1.0,2026-08-13 08:52 AM CDT,2026-08-13 01:59 AM CDT
