flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"M METERXITY 18-Pack Brass Misting Nozzles, 0.008inch/0.2mm Orifice Heavy Duty 10/24 UNC Screw Thread Misting Nozzle Plug for Outdoor Spray Cooling System/Patio Mist System/Dust Control","Blue Springs, MO",[M METERXITY Brass Misting Nozzles (18-pack)] Niche irrigation/cooling parts.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:43 pm CDT,2026-08-19T02:43:00+00:00,,"lot 20126 image: M METERXITY 18-Pack Brass Misting Nozzles, 0.008inch0.2mm Orifice Heavy Duty 1024 UNC Screw Thread Misting Nozzle Plug for Outdoor Spray Cooling SystemPatio Mist SystemDust Control",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258460.jpg,https://www.equip-bid.com/auction/47482/item/20126?offset=987,20126,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Honoson 51 Pcs Drip Irrigation Hole Punch Tool Set, Fresh Style","Blue Springs, MO",[Honoson Drip Irrigation Hole Punch Tool Set] Niche gardening tool set.,Sporting Goods > Exercise/Fitness,$3.00,Lot is Closed,Today 09:45 pm CDT,2026-08-19T02:45:00+00:00,,"lot 20133 image: Honoson 51 Pcs Drip Irrigation Hole Punch Tool Set, Fresh Style",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258480.jpg,https://www.equip-bid.com/auction/47482/item/20133?offset=994,20133,47482,2.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Mayerzon Dog Muzzle, Soft Mesh Muzzles for Small Dogs Biting | Black, XXS","Blue Springs, MO",[Mayerzon Soft Mesh Dog Muzzle (XXS)] Generic pet accessory.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:45 pm CDT,2026-08-19T02:45:00+00:00,,"lot 20136 image: Mayerzon Dog Muzzle, Soft Mesh Muzzles for Small Dogs Biting  Black, XXS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258489.jpg,https://www.equip-bid.com/auction/47482/item/20136?offset=997,20136,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,NAKIMO Iguana Figurine Lizard Toy Realistic Reptile Figures for Decoration,"Blue Springs, MO",[Nakimo Iguana Figurine] Generic plastic figurine with very low resale demand.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:47 pm CDT,2026-08-19T02:47:00+00:00,,lot 20142 image: NAKIMO Iguana Figurine Lizard Toy Realistic Reptile Figures for Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258507.jpg,https://www.equip-bid.com/auction/47482/item/20142?offset=1003,20142,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"6-Piece Miniature Fishing Boat Model, Vintage Mediterranean Resin Micro Boats for Adult Diorama, Fairy Garden Decor, Terrarium Display â Ocean/Beach/Sea Theme Collectible","Blue Springs, MO",[Miniature Fishing Boat Decor (6pc)] Niche craft/decor item; very slow moving.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:50 pm CDT,2026-08-19T02:50:00+00:00,,"lot 20153 image: 6-Piece Miniature Fishing Boat Model, Vintage Mediterranean Resin Micro Boats for Adult Diorama, Fairy Garden Decor, Terrarium Display �� OceanBeachSea Theme Collectible",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258541.jpg,https://www.equip-bid.com/auction/47482/item/20153?offset=1014,20153,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Mooliwe 1 Pack Travelers Journal Notebook Accessories Kit, A5 Size","Blue Springs, MO",[Travelers Journal Notebook Accessories Kit] Niche stationery accessories are slow-moving.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:57 pm CDT,2026-08-19T02:57:00+00:00,,"lot 20183 image: Mooliwe 1 Pack Travelers Journal Notebook Accessories Kit, A5 Size",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258629.jpg,https://www.equip-bid.com/auction/47482/item/20183?offset=1044,20183,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,"POVITI 2PCS Car Fender Side Vents, Carbon Fiber Spoiler Body Decoration, Auto Exterior Accessories Air Inlet Grille Trim, Black","Blue Springs, MO",[POVITI Car Fender Side Vents] Generic cosmetic car mods are very slow to sell.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:59 pm CDT,2026-08-19T02:59:00+00:00,,"lot 20191 image: POVITI 2PCS Car Fender Side Vents, Carbon Fiber Spoiler Body Decoration, Auto Exterior Accessories Air Inlet Grille Trim, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258653.jpg,https://www.equip-bid.com/auction/47482/item/20191?offset=1052,20191,47482,0.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$3.33,2.00,10.00,0.20,high,slow,open_box,,,,MCEAST 100 Pack Round Brown Kraft Paper Doilies 13.5 Inches Lace Paper Place Mats Rustic Scallop Doily Disposable Table Pads for Food Cakes Crafts Party Weddings Tableware Decor,"Blue Springs, MO","[MCEAST Kraft Paper Doilies] Bulk craft supply, very low resale value.",Sporting Goods > Exercise/Fitness,$4.33,Lot is Closed,Today 10:01 pm CDT,2026-08-19T03:01:00+00:00,,lot 20200 image: MCEAST 100 Pack Round Brown Kraft Paper Doilies 13.5 Inches Lace Paper Place Mats Rustic Scallop Doily Disposable Table Pads for Food Cakes Crafts Party Weddings Tableware Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258679.jpg,https://www.equip-bid.com/auction/47482/item/20200?offset=1061,20200,47482,3.33,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,CALPOSE R134a Self-Sealing and Puncture Style Refrigerant Can Tap,"Blue Springs, MO",[CALPOSE R134a Refrigerant Can Tap] Niche automotive tool; low value makes it hard to sell individually.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:06 pm CDT,2026-08-19T03:06:00+00:00,,lot 20218 image: CALPOSE R134a Self-Sealing and Puncture Style Refrigerant Can Tap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258733.jpg,https://www.equip-bid.com/auction/47482/item/20218?offset=1079,20218,47482,1.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Floroom 5pcs Ivory Faux Silk Mums Artificial Flowers, Bulk Fake Small Mini Chrysanthemums with Stems for DIY White Wedding Centerpieces Floral Arrangements Vase Fillers Home Decorations","Blue Springs, MO",[Floroom Artificial Silk Mums (5pcs)] Generic craft/decor items are oversupplied and slow to sell.,Sporting Goods > Exercise/Fitness,$5.00,Lot is Closed,Today 10:07 pm CDT,2026-08-19T03:07:00+00:00,,"lot 20222 image: Floroom 5pcs Ivory Faux Silk Mums Artificial Flowers, Bulk Fake Small Mini Chrysanthemums with Stems for DIY White Wedding Centerpieces Floral Arrangements Vase Fillers Home Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48258745.jpg,https://www.equip-bid.com/auction/47482/item/20222?offset=1083,20222,47482,4.0,2026-08-18 10:13 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,new,,,,"Kroger Holiday Home 8 in Signs ""Let the Christmas Spirit Ring"" - 6 Ct - Retail - $29.99","Kansas City, MO",[Kroger Holiday Home Christmas Signs 6-pack] Generic seasonal decor has very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,00:13:39,Today 05:58 pm CDT,2026-08-18T22:58:00+00:00,29.99,lot 10029 image: Kroger Holiday Home 8 in Signs Let the Christmas Spirit Ring - 6 Ct - Retail - $29.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311778.jpg,https://www.equip-bid.com/auction/47573/item/10029?offset=22,10029,47573,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Kroger Holiday Home 8 in Signs ""Let the Christmas Spirit Ring"" - 6 Ct","Kansas City, MO",[Kroger Holiday Home Christmas Signs 6-pack] Generic seasonal decor has very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,00:14:39,Today 05:59 pm CDT,2026-08-18T22:59:00+00:00,,lot 10034 image: Kroger Holiday Home 8 in Signs Let the Christmas Spirit Ring - 6 Ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311780.jpg,https://www.equip-bid.com/auction/47573/item/10034?offset=23,10034,47573,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Kroger Holiday Home 8 in Signs ""Let the Christmas Spirit Ring"" - 6 Ct","Kansas City, MO",[Kroger Holiday Home Christmas Signs 6-pack] Generic seasonal decor has very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,00:15:39,Today 06:00 pm CDT,2026-08-18T23:00:00+00:00,,lot 10036 image: Kroger Holiday Home 8 in Signs Let the Christmas Spirit Ring - 6 Ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311784.jpg,https://www.equip-bid.com/auction/47573/item/10036?offset=25,10036,47573,0.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,new,,,,Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,"Kansas City, MO",[Kroger Holiday Home 11-inch Wood Tree 3-pack] Generic seasonal decor has very low resale value.,Household & Estate > Holiday/Seasonal,$3.00,00:15:39,Today 06:00 pm CDT,2026-08-18T23:00:00+00:00,14.99,lot 10041 image: Kroger Holiday Home 11In. wood Tree - Solid Green - 3 Pcs - Retail - $14.99,Brand New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311787.jpg,https://www.equip-bid.com/auction/47573/item/10041?offset=26,10041,47573,2.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Kroger Reusable Latex Gloves - Extra Long Cuff - L - 6 Pairs,"Kansas City, MO","[Kroger Reusable Latex Gloves 6-pack] Commodity item, low value.",Retail Goods > Home,$3.00,00:19:39,Today 06:04 pm CDT,2026-08-18T23:04:00+00:00,,lot 10075 image: Kroger Reusable Latex Gloves - Extra Long Cuff - L - 6 Pairs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47573/48311819.jpg,https://www.equip-bid.com/auction/47573/item/10075?offset=34,10075,47573,2.0,2026-08-18 05:44 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,medium,slow,open_box,,,,"White Quadrant Trim,Skirting Board,Caulk Strip Moulding Trim,Peel and Stick Seam Wall Sticker,Flexible Molding & Wall Trim for Ceiling/Corner/Furniture/Home Decoration (0.8CM*5M/0.31IN*16.4FT) - Retail: $8","Merriam, KS",[Flexible peel-and-stick trim/molding] Home improvement commodity; low value.,,$3.00,Lot is Closed,Today 07:41 pm CDT,2026-08-19T00:41:00+00:00,8,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48241537.jpg,https://www.equip-bid.com/auction/47532/item/28621?offset=82,28621,47532,2.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,high,slow,open_box,,,,"3-in-1 Watermelon Cutter Slicer Tool, Watermelon Popsicle Cutter Slicer, Stainless Steel Fruit Cutter Watermelon Fork Slicer, Melon Cutter Fork Slicer for Camping Kitchen Gadgets - Retail: $8","Merriam, KS",[3-in-1 watermelon slicer/fork tool] Generic kitchen gadget; low demand.,,$3.00,Lot is Closed,Today 08:15 pm CDT,2026-08-19T01:15:00+00:00,8,"lot 28689 image: 3-in-1 Watermelon Cutter Slicer Tool, Watermelon Popsicle Cutter Slicer, Stainless Steel Fruit Cutter Watermelon Fork Slicer, Melon Cutter Fork Slicer for Camping Kitchen Gadgets - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48241703.jpg,https://www.equip-bid.com/auction/47532/item/28689?offset=150,28689,47532,2.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-5.75,$1.50,2.50,10.00,0.25,high,slow,open_box,,,,"Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inch Black - Retail: $10","Merriam, KS","[Generic Microfiber Steering Wheel Cover] Commodity car accessory, very low margin.",,$2.50,00:7:34,Today 09:03 pm CDT,2026-08-19T02:03:00+00:00,10,"lot 28786 image: Car Steering Wheel Cover, Microfiber Leather Steering Wheel Covers with Anti-Slip Lining, Universal 14.5-15 inch Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47532/M_48242013.jpg,https://www.equip-bid.com/auction/47532/item/28786?offset=247,28786,47532,1.5,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$3.00,2.00,2.00,1.00,high,slow,open_box,,,,Lot of 2 1972 Eisenhower Dollars,"Shawnee, KS",[2 Eisenhower dollar coins] Common Eisenhower dollars are generally worth face value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 07:43 pm CDT,2026-08-19T00:43:00+00:00,,lot 125 image: Lot of 2 1972 Eisenhower Dollars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204100.jpg,https://www.equip-bid.com/auction/47510/item/125?offset=29,125,47510,3.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$4.55,2.00,2.00,1.00,high,slow,open_box,,,,Pair of 1972 Eisenhower Dollars,"Shawnee, KS",[2 Eisenhower dollar coins] Common Eisenhower dollars are generally worth face value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$5.55,Lot is Closed,Today 07:44 pm CDT,2026-08-19T00:44:00+00:00,,lot 126 image: Pair of 1972 Eisenhower Dollars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204105.jpg,https://www.equip-bid.com/auction/47510/item/126?offset=30,126,47510,4.55,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$3.00,2.00,2.00,1.00,high,slow,open_box,,,,Pair of 1972 Eisenhower Dollars,"Shawnee, KS",[2 Eisenhower dollar coins] Common Eisenhower dollars are generally worth face value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 07:45 pm CDT,2026-08-19T00:45:00+00:00,,Lot of two United States one dollar coins dated 1972.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204110.jpg,https://www.equip-bid.com/auction/47510/item/127?offset=31,127,47510,3.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-6.90,$3.00,2.00,2.00,1.00,high,slow,open_box,,,,Pair of 1970's Eisenhower Dollars,"Shawnee, KS",[2 Eisenhower dollar coins] Common Eisenhower dollars are generally worth face value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$4.00,Lot is Closed,Today 07:46 pm CDT,2026-08-19T00:46:00+00:00,,lot 128 image: Pair of 1970s Eisenhower Dollars,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204115.jpg,https://www.equip-bid.com/auction/47510/item/128?offset=32,128,47510,3.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,The Millenium Collection Angel and Baby Figurine in Box,"Shawnee, KS",[Millennium Collection angel figurine] Mass-produced figurines from the late 90s/early 2000s have very little secondary market value.,Household & Estate > Jewelry,$2.00,Lot is Closed,Today 08:55 pm CDT,2026-08-19T01:55:00+00:00,,lot 198 image: The Millenium Collection Angel and Baby Figurine in Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204506.jpg,https://www.equip-bid.com/auction/47510/item/198?offset=101,198,47510,0.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Quebec Souvenir Pin Lot 5 Pieces Le Chateau Frontenac,"Shawnee, KS",[Quebec souvenir pin lot] Souvenir pins have very low resale value unless they are rare or highly sought after.,Household & Estate > Jewelry,$2.00,00:9:29,Today 09:05 pm CDT,2026-08-19T02:05:00+00:00,,"Lot of 5 pins featuring Quebec landmarks and imagery. Includes Le Chateau Frontenac castle pin on black backing card, Quebec maple leaf pin from Postcard Factory, Laurentian Mountains scenic pin, Ste-Anne de Beaupre pin, and Quebec paddle wheeler boat pin. All pins are in plastic sleeves.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204552.jpg,https://www.equip-bid.com/auction/47510/item/208?offset=111,208,47510,0.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,Fashion Earring Lot,"Shawnee, KS",[Fashion earring lot] Fashion earrings are often considered personal-use items and have very low resale value.,Household & Estate > Jewelry,$2.00,00:13:29,Today 09:09 pm CDT,2026-08-19T02:09:00+00:00,,lot 212 image: Fashion Earring Lot ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47510/M_48204570.jpg,https://www.equip-bid.com/auction/47510/item/212?offset=115,212,47510,0.0,2026-08-18 08:55 PM CDT,2026-08-18 02:44 AM CDT
-1.77,-4.60,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Hubeye Square Reading Glasses for Women Men Blue Light Blocking Computer Fashion Style Readers with Spring Hinge (Black+Leopard+Green Leopard,1.5)","Blue Springs, MO","[Hubeye Blue Light Blocking Glasses] Generic reading glasses, low resale value.",Retail Goods > Home,$3.00,Lot is Closed,Today 05:23 pm CDT,2026-08-19T22:23:00+00:00,,"lot 2016 image: Hubeye Square Reading Glasses for Women Men Blue Light Blocking Computer Fashion Style Readers with Spring Hinge (BlackLeopardGreen Leopard,1.5)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259424.jpg,https://www.equip-bid.com/auction/47483/item/2016?offset=77,2016,47483,2.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Vizvera for Samsung Galaxy S23 Plus Case Wallet, RFID Cards Holder (4 Cards) & Camera Cover for Women Men, Full Body Shockproof Silicone Case for S23 Plus 6.6""-Natural Titanium","Blue Springs, MO",[Vizvera Samsung Galaxy S23 Plus Wallet Case] Phone cases for specific models lose value rapidly once the phone model is no longer the newest.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:25 pm CDT,2026-08-19T22:25:00+00:00,,"lot 2022 image: Vizvera for Samsung Galaxy S23 Plus Case Wallet, RFID Cards Holder (4 Cards) & Camera Cover for Women Men, Full Body Shockproof Silicone Case for S23 Plus 6.6-Natural Titanium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259442.jpg,https://www.equip-bid.com/auction/47483/item/2022?offset=83,2022,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$3.01,3.00,10.00,0.30,high,slow,open_box,,,,"Fanativita Reusable K Cup Coffee Filters for Keurig, 4 Pack","Blue Springs, MO",[Reusable K-Cup Filters] Generic kitchen accessory; low value.,Retail Goods > Home,$4.01,Lot is Closed,Today 05:34 pm CDT,2026-08-19T22:34:00+00:00,,"lot 2060 image: Fanativita Reusable K Cup Coffee Filters for Keurig, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259557.jpg,https://www.equip-bid.com/auction/47483/item/2060?offset=121,2060,47483,3.01,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"BSERA Calf Compression Sleeve Women, 2 Pairs 20-30mmHg Footless Compression Socks Stockings for Calf Support, Circulation, Swelling, Shin Splints, Varicose Veins, Recovery","Blue Springs, MO",[Calf Compression Sleeves] Personal health items are generally difficult to resell.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:36 pm CDT,2026-08-19T22:36:00+00:00,,"lot 2066 image: BSERA Calf Compression Sleeve Women, 2 Pairs 20-30mmHg Footless Compression Socks Stockings for Calf Support, Circulation, Swelling, Shin Splints, Varicose Veins, Recovery",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259575.jpg,https://www.equip-bid.com/auction/47483/item/2066?offset=127,2066,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,"American Flag Windsock 60"" Set 2-4th July Outdoor Yard Hanging Decor","Blue Springs, MO","[American Flag Windsock 60 inch] Seasonal decor item, low value and slow moving.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:36 pm CDT,2026-08-19T22:36:00+00:00,,lot 2068 image: American Flag Windsock 60 Set 2-4th July Outdoor Yard Hanging Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259581.jpg,https://www.equip-bid.com/auction/47483/item/2068?offset=129,2068,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$3.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,Ladies jean shorts short shorts size L - Stock images may not match actual product images,"Blue Springs, MO",[Ladies jean shorts] Generic clothing items are extremely slow to move on Facebook Marketplace.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:43 pm CDT,2026-08-19T22:43:00+00:00,,lot 2215 image: Ladies jean shorts short shorts size L - Stock images may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48303515.jpg,https://www.equip-bid.com/auction/47483/item/2215?offset=156,2215,47483,3.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-6.90,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"LNYZQUS 5oz Mini Cake Pans with Lids, Disposable Brownie Baking Tins","Blue Springs, MO",[LNYZQUS disposable mini cake pans] Disposable kitchen items are low-value and rarely sought after secondhand.,Retail Goods > Home,$5.00,Lot is Closed,Today 05:45 pm CDT,2026-08-19T22:45:00+00:00,,"lot 2222 image: LNYZQUS 5oz Mini Cake Pans with Lids, Disposable Brownie Baking Tins",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48270888.jpg,https://www.equip-bid.com/auction/47483/item/2222?offset=163,2222,47483,4.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,"hyha Printed Couch Cushion Covers, Sofa Covers Washable for Cushion Couch","Blue Springs, MO",[hyha Printed Couch Cushion Covers] Generic home decor; very specific to the buyer's existing furniture.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:59 pm CDT,2026-08-19T22:59:00+00:00,,"lot 2279 image: hyha Printed Couch Cushion Covers, Sofa Covers Washable for Cushion Couch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271058.jpg,https://www.equip-bid.com/auction/47483/item/2279?offset=220,2279,47483,0.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Tom's of Maine Antiplaque and Whitening Toothpaste, Peppermint, 2Pk, 5.5 oz","Blue Springs, MO",[Tom's of Maine Toothpaste 2-Pack] Low-value consumable; likely not worth the time to list.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:00 pm CDT,2026-08-19T23:00:00+00:00,,"lot 2283 image: Toms of Maine Antiplaque and Whitening Toothpaste, Peppermint, 2Pk, 5.5 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271068.jpg,https://www.equip-bid.com/auction/47483/item/2283?offset=224,2283,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
