flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,open_box,,,,2 Pcs Cute Photocard Holder Keychain Transparent Photo Card Holder Creative Star Card Protector Clear ID Badge Holders Accessories with Small Bell for Bus Credit Student Cards Badges Cover Halloween,"Blue Springs, MO",[Photocard Holder Keychain 2-Pack] Niche accessory for K-pop fans or collectors.,Retail Goods > Home,$2.00,Lot is Closed,Today 09:50 pm CDT,2026-08-20T02:50:00+00:00,,lot 20076 image: 2 Pcs Cute Photocard Holder Keychain Transparent Photo Card Holder Creative Star Card Protector Clear ID Badge Holders Accessories with Small Bell for Bus Credit Student Cards Badges Cover Halloween,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48260909.jpg,https://www.equip-bid.com/auction/47483/item/20076?offset=1146,20076,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Tongcloud 20 pcs Pet Dog Cat Hair Bows for Xmas Dog Puppy Cat Christmas Hair Bows Hair Accessories with Rubber Bands,"Grain Valley, MO",[20-piece pet hair bows] Very low-value commodity pet accessory.,,$2.00,1:29:36,Today 07:15 pm CDT,2026-08-20T00:15:00+00:00,,lot 7475 image: Tongcloud 20 pcs Pet Dog Cat Hair Bows for Xmas Dog Puppy Cat Christmas Hair Bows Hair Accessories with Rubber Bands,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288695.jpg,https://www.equip-bid.com/auction/47053/item/7475?offset=36,7475,47053,1.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,open_box,,,,Meanplan Dinosaur Cocktail Picks Dino Appetizers Picks Dino Party Toothpicks Bamboo Food Cupcake Toppers for Birthday Party Baby Shower Drink Fruit Dessert Cake Decoration(100 pieces),"Grain Valley, MO",[Meanplan Dinosaur Cocktail Picks (100 pcs)] Generic party supplies are very low value.,,$2.00,2:09:33,Today 07:55 pm CDT,2026-08-20T00:55:00+00:00,,lot 7556 image: Meanplan Dinosaur Cocktail Picks Dino Appetizers Picks Dino Party Toothpicks Bamboo Food Cupcake Toppers for Birthday Party Baby Shower Drink Fruit Dessert Cake Decoration(100 pieces),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47053/M_48288937.jpg,https://www.equip-bid.com/auction/47053/item/7556?offset=115,7556,47053,1.0,2026-08-19 05:45 PM CDT,2026-08-19 02:47 AM CDT
-2.31,-6.00,$4.00,1.60,8.00,0.20,high,slow,open_box,,,,50pcs 12 Inch Pearl White Latex Balloons (with Ribbon & Adhesive Dots),"Blue Springs, MO",[50pcs Pearl White Latex Balloons] Low-value party supply; not worth the effort to list.,,$5.00,Lot is Closed,Today 05:40 pm CDT,2026-08-20T22:40:00+00:00,,lot 2344 image: 50pcs 12 Inch Pearl White Latex Balloons (with Ribbon & Adhesive Dots),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297470.jpg,https://www.equip-bid.com/auction/47484/item/2344?offset=145,2344,47484,4.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,YiePhiot 2PCS 20oz Tumbler Replacement Lids Covers for 3.25in Cup Mouth,"Blue Springs, MO","[YiePhiot 20oz Tumbler Replacement Lids] Generic replacement lids, very low resale value.",Retail Goods > Baby Product,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-08-20T23:09:00+00:00,,lot 2461 image: YiePhiot 2PCS 20oz Tumbler Replacement Lids Covers for 3.25in Cup Mouth,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297817.jpg,https://www.equip-bid.com/auction/47484/item/2461?offset=261,2461,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,Hi Color Silicone Cover for LG AN-MR600/AN-MR650 / AN-MR18BA / AN-MR19BA/AN-MR20GA TV Remote Control Protective Sleeve for LG Magic TV Remote Cover Case(Purple),"Blue Springs, MO",[Silicone Cover for LG Magic Remote] Cheap accessory for specific TV remotes.,,$2.00,Lot is Closed,Today 06:56 pm CDT,2026-08-20T23:56:00+00:00,,lot 4206 image: Hi Color Silicone Cover for LG AN-MR600AN-MR650  AN-MR18BA  AN-MR19BAAN-MR20GA TV Remote Control Protective Sleeve for LG Magic TV Remote Cover Case(Purple),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301016.jpg,https://www.equip-bid.com/auction/47484/item/4206?offset=447,4206,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"16oz Cups Replacement Lids, Splash Resistant Lid & Straw Friendly","Blue Springs, MO",[16oz cup replacement lids] Generic replacement lids are difficult to match to specific cup brands.,,$2.00,Lot is Closed,Today 06:58 pm CDT,2026-08-20T23:58:00+00:00,,"lot 4217 image: 16oz Cups Replacement Lids, Splash Resistant Lid & Straw Friendly",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301049.jpg,https://www.equip-bid.com/auction/47484/item/4217?offset=458,4217,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"e.l.f. Soft Glam Brightening Corrector, Helps Minimize Dark Circles & Discoloration, Hydrating With A Natural Finish, Vegan & Cruelty-Free, White","Blue Springs, MO",[e.l.f. Soft Glam Brightening Corrector] Low-cost drugstore makeup is hard to resell.,,$2.00,Lot is Closed,Today 07:07 pm CDT,2026-08-21T00:07:00+00:00,,"lot 4250 image: e.l.f. Soft Glam Brightening Corrector, Helps Minimize Dark Circles & Discoloration, Hydrating With A Natural Finish, Vegan & Cruelty-Free, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301146.jpg,https://www.equip-bid.com/auction/47484/item/4250?offset=491,4250,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Swimming Ear Plugs for Adults, 4 Pairs Waterproof Reusable Silicone Swim Earplugs with Removable Cord, Perfect for Swimming, Showering, Surfing and Other Water Sports - Two Wearing Styles","Blue Springs, MO",[Swimming Ear Plugs 4 Pairs] Low-cost personal care items are difficult to sell individually.,,$2.00,Lot is Closed,Today 07:43 pm CDT,2026-08-21T00:43:00+00:00,,"lot 6028 image: Swimming Ear Plugs for Adults, 4 Pairs Waterproof Reusable Silicone Swim Earplugs with Removable Cord, Perfect for Swimming, Showering, Surfing and Other Water Sports - Two Wearing Styles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301589.jpg,https://www.equip-bid.com/auction/47484/item/6028?offset=638,6028,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$2.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Soelomu Disco Ball Cupcake Toppers, 24 Pcs","Blue Springs, MO",[Soelomu Disco Ball Cupcake Toppers 24 Pcs] Party supplies are low-value and slow to move.,,$3.00,Lot is Closed,Today 07:47 pm CDT,2026-08-21T00:47:00+00:00,,"lot 6041 image: Soelomu Disco Ball Cupcake Toppers, 24 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301593.jpg,https://www.equip-bid.com/auction/47484/item/6041?offset=651,6041,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$2.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"UMETASS 6.8 oz Plastic Travel Shampoo Bottles, Refillable Flip Cap Squeeze Bottles for Toiletries, Large Leakage-proof Travel Shampoo and Conditioner Container (Blue and Green)","Blue Springs, MO",[UMETASS Travel Shampoo Bottles] Generic travel containers are cheap and widely available.,,$3.00,Lot is Closed,Today 07:51 pm CDT,2026-08-21T00:51:00+00:00,,"lot 6060 image: UMETASS 6.8 oz Plastic Travel Shampoo Bottles, Refillable Flip Cap Squeeze Bottles for Toiletries, Large Leakage-proof Travel Shampoo and Conditioner Container (Blue and Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301649.jpg,https://www.equip-bid.com/auction/47484/item/6060?offset=670,6060,47484,2.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"TV Power Cord Compatible with Samsung TV, Ancable UL Listed 6FT Right Angle C7 Replacement Power Cable Compatible with Samsung LG TCL Sony Insignia Sharp Toshiba (18 AWG-Non Polarized)","Blue Springs, MO",[Ancable TV power cord] Generic replacement cables are low-value commodity items.,,$2.00,Lot is Closed,Today 08:04 pm CDT,2026-08-21T01:04:00+00:00,,"lot 6109 image: TV Power Cord Compatible with Samsung TV, Ancable UL Listed 6FT Right Angle C7 Replacement Power Cable Compatible with Samsung LG TCL Sony Insignia Sharp Toshiba (18 AWG-Non Polarized)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301796.jpg,https://www.equip-bid.com/auction/47484/item/6109?offset=719,6109,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$3.05,1.60,8.00,0.20,medium,very_slow,open_box,,,,"CHANDAT Medium Hair Clips Set for Women - 3Styles, 9PCS - Leopard","Blue Springs, MO",[CHANDAT Medium Hair Clips Set (9PCS)] Low-cost generic fashion accessory; likely to sit for a long time.,,$4.05,Lot is Closed,Today 08:07 pm CDT,2026-08-21T01:07:00+00:00,,"lot 6122 image: CHANDAT Medium Hair Clips Set for Women - 3Styles, 9PCS - Leopard",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301835.jpg,https://www.equip-bid.com/auction/47484/item/6122?offset=732,6122,47484,3.05,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$10.00,1.60,8.00,0.20,high,slow,open_box,,,,"2Pack for iPhone Charger Cable 6FT,Long Lightning for Apple Charging Cord 6ft for iPhone 14/13/12/11 Pro/X/Xs Max/XR/8 Plus/7/6/5/SE,for IPad USB Charge Wire 6 Foot","Blue Springs, MO","[2-Pack iPhone Lightning Charging Cables] Commodity item, very low resale value.",,$11.00,Lot is Closed,Today 08:15 pm CDT,2026-08-21T01:15:00+00:00,,"2Pack for iPhone Charger Cable 6FT,Long Lightning for Apple Charging Cord 6ft for iPhone 14/13/12/11 Pro/X/Xs Max/XR/8 Plus/7/6/5/SE,for IPad USB Charge Wire 6 Foot",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301933.jpg,https://www.equip-bid.com/auction/47484/item/6475?offset=766,6475,47484,10.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,open_box,,,,"JETMORE Holographic Bags, 50 PCS Mylar Bags, 2.4x9in Resealable Treat Bags","Blue Springs, MO","[Holographic mylar bags] Generic packaging supplies, very low resale value.",,$2.00,Lot is Closed,Today 08:29 pm CDT,2026-08-21T01:29:00+00:00,,"lot 8006 image: JETMORE Holographic Bags, 50 PCS Mylar Bags, 2.4x9in Resealable Treat Bags",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302089.jpg,https://www.equip-bid.com/auction/47484/item/8006?offset=819,8006,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$4.09,1.60,8.00,0.20,medium,slow,open_box,,,,"Bopomofo Stylus(5 Pcs),2-in-1 Stylus Pen for Touchscreen,Stylus Pen","Blue Springs, MO",[Bopomofo 5-pack stylus pens] Generic tech accessories are oversupplied.,Household & Estate > Power Tools,$5.09,Lot is Closed,Today 08:30 pm CDT,2026-08-21T01:30:00+00:00,,"lot 8010 image: Bopomofo Stylus(5 Pcs),2-in-1 Stylus Pen for Touchscreen,Stylus Pen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302101.jpg,https://www.equip-bid.com/auction/47484/item/8010?offset=823,8010,47484,4.09,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Sink Drain Strainer Basket Kitchen Filter Hanging Multifunctional Plastic Green Accessories Kit Corner Cute Stuff Cactus Catcher Food Style Triangle Faucet Smart Draining Over,"Blue Springs, MO","[Triangle Sink Drain Strainer Basket] Generic plastic kitchen accessory, very low resale value.",,$2.00,Lot is Closed,Today 09:05 pm CDT,2026-08-21T02:05:00+00:00,,lot 12026 image: Sink Drain Strainer Basket Kitchen Filter Hanging Multifunctional Plastic Green Accessories Kit Corner Cute Stuff Cactus Catcher Food Style Triangle Faucet Smart Draining Over,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302528.jpg,https://www.equip-bid.com/auction/47484/item/12026?offset=963,12026,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Xuanda Pet Feeding Nipple with Syringe, Soft Silicone Nursing Pet Feeding Bottle, Ventilation Valve Resistant Tearing for Puppies, Kittens, Rabbit, Small Wildlife (M Nipple,Pink) (Used)","Blue Springs, MO","[Pet Feeding Nipple and Syringe] Low-value, niche pet item; hygiene concerns make it a hard sell.",,$2.00,Lot is Closed,Today 09:14 pm CDT,2026-08-21T02:14:00+00:00,,"lot 12426 image: Xuanda Pet Feeding Nipple with Syringe, Soft Silicone Nursing Pet Feeding Bottle, Ventilation Valve Resistant Tearing for Puppies, Kittens, Rabbit, Small Wildlife (M Nipple,Pink) (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302640.jpg,https://www.equip-bid.com/auction/47484/item/12426?offset=1002,12426,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Sciencent Hand Pointers (Set Of 3) Teacher Supplies, Assorted Colorful Classroom Finger Pointers for Teachers.","Blue Springs, MO","[Sciencent Hand Pointers (3-pack)] Very low value, niche teacher supply.",Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:43 pm CDT,2026-08-21T02:43:00+00:00,,"lot 20329 image: Sciencent Hand Pointers (Set Of 3) Teacher Supplies, Assorted Colorful Classroom Finger Pointers for Teachers.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302986.jpg,https://www.equip-bid.com/auction/47484/item/20329?offset=1117,20329,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,,,1/4 inch Cabinet Shelf pegs Support Shelf pins for Wood Shelving 30Pcs,"Blue Springs, MO",[Cabinet shelf pegs] Commodity hardware item.,Sporting Goods > Exercise/Fitness,$4.00,Lot is Closed,Today 09:57 pm CDT,2026-08-21T02:57:00+00:00,,lot 20386 image: 14 inch Cabinet Shelf pegs Support Shelf pins for Wood Shelving 30Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303155.jpg,https://www.equip-bid.com/auction/47484/item/20386?offset=1174,20386,47484,3.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Kitmose 1 Pack Tubular Cam Lock with Keys 5/8"" Cylinder Tubular Lock Pick","Blue Springs, MO","[Tubular Cam Lock] Low-cost hardware item, likely not worth the effort to list individually.",Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:12 pm CDT,2026-08-21T03:12:00+00:00,,lot 20443 image: Kitmose 1 Pack Tubular Cam Lock with Keys 58 Cylinder Tubular Lock Pick,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303324.jpg,https://www.equip-bid.com/auction/47484/item/20443?offset=1231,20443,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"Qiek Medium Almond Pre-Building Nail Tips, 15 Sizes 240 PCS","Blue Springs, MO",[Qiek Almond Nail Tips] Generic beauty supplies have very low resale value and demand.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:17 pm CDT,2026-08-21T03:17:00+00:00,,"lot 20466 image: Qiek Medium Almond Pre-Building Nail Tips, 15 Sizes 240 PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303393.jpg,https://www.equip-bid.com/auction/47484/item/20466?offset=1254,20466,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"BEZOX Minimalist Toothpaste Tube Squeezers(Set of 2), Toothpaste Roller Squeeze Tool, Eco-Friendly Toothpaste Holder Dispenser - White","Blue Springs, MO",[BEZOX Toothpaste Tube Squeezers] Low-cost kitchen/bathroom gadget with little resale appeal.,Sporting Goods > Exercise/Fitness,$2.00,00:3:24,Today 10:22 pm CDT,2026-08-21T03:22:00+00:00,,"lot 20485 image: BEZOX Minimalist Toothpaste Tube Squeezers(Set of 2), Toothpaste Roller Squeeze Tool, Eco-Friendly Toothpaste Holder Dispenser - White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303449.jpg,https://www.equip-bid.com/auction/47484/item/20485?offset=1273,20485,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Water Flosser Replacement Tips for FlossJet Water Dental Flosser,"Blue Springs, MO",[Replacement Tips for FlossJet] Generic dental accessory; very low resale value.,Sporting Goods > Exercise/Fitness,$2.00,00:7:24,Today 10:26 pm CDT,2026-08-21T03:26:00+00:00,,lot 20499 image: Water Flosser Replacement Tips for FlossJet Water Dental Flosser,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303491.jpg,https://www.equip-bid.com/auction/47484/item/20499?offset=1287,20499,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"First Day of Preschool Flag, Pennant Banner Flags with Ribbons and Wood Stick Festive Party Pennants Cheerful Kindergarten Flag Decorative Preschool Banner for First Day of School Decorations - Retail: $9","Merriam, KS",[First day of school pennant banner] Seasonal party decor; very low demand outside of late summer.,Retail Goods > Baby Product,$2.00,7:17:40,Today 07:12 pm CDT,2026-08-22T00:12:00+00:00,9,"lot 17250 image: First Day of Preschool Flag, Pennant Banner Flags with Ribbons and Wood Stick Festive Party Pennants Cheerful Kindergarten Flag Decorative Preschool Banner for First Day of School Decorations - Retail $9",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266325.jpg,https://www.equip-bid.com/auction/47544/item/17250?offset=15,17250,47544,1.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Bed Sheet Organizer Bands with Hook and Loop Adjustable Sheet Organizers and Storage Label Bands for Linen Closet-Elastic Bedding Sheet Keeper Straps for Bedsheet Sets (Twin 4PCs) - Retail: $8,"Merriam, KS",[Bed Sheet Organizer Bands] Generic home organization gadget.,Retail Goods > Home,$2.00,7:56:39,Today 07:51 pm CDT,2026-08-22T00:51:00+00:00,8,lot 37932 image: Bed Sheet Organizer Bands with Hook and Loop Adjustable Sheet Organizers and Storage Label Bands for Linen Closet-Elastic Bedding Sheet Keeper Straps for Bedsheet Sets (Twin 4PCs) - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266280.jpg,https://www.equip-bid.com/auction/47544/item/37932?offset=93,37932,47544,1.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.33,-6.07,$1.00,1.80,12.00,0.15,high,very_slow,damaged_easy_fix,,,,"Guichifun Faux Books Living Room Decor, Cream, 4.2 * 2.7 * 6.2 Inch","Blue Springs, MO",[Guichifun faux decorative book] Item is damaged and is a low-value decor piece.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:23 pm CDT,2026-08-20T01:23:00+00:00,,"lot 8391 image: Guichifun Faux Books Living Room Decor, Cream, 4.2  2.7  6.2 Inch",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48272028.jpg,https://www.equip-bid.com/auction/47483/item/8391?offset=795,8391,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-2.33,-4.55,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Black Elastic Waist Cincher Bands with Hook Closures - Retail: $12,"Merriam, KS",[Elastic Waist Cincher Bands] Generic fashion accessories are slow sellers.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,8:02:37,Today 07:57 pm CDT,2026-08-22T00:57:00+00:00,12,lot 38017 image: Black Elastic Waist Cincher Bands with Hook Closures - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266296.jpg,https://www.equip-bid.com/auction/47544/item/38017?offset=104,38017,47544,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.33,-4.55,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Hot Pink Sleeveless Women's Bodysuit, M - Retail: $12","Merriam, KS",[Hot Pink Sleeveless Bodysuit] Generic apparel is very slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,8:05:37,Today 08:00 pm CDT,2026-08-22T01:00:00+00:00,12,"lot 38029 image: Hot Pink Sleeveless Womens Bodysuit, M - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266303.jpg,https://www.equip-bid.com/auction/47544/item/38029?offset=111,38029,47544,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.34,-4.54,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,OUNONA Laboratory Microcentrifuge Tube Storage Box 5.16X5.16X3.94In Freezer Centrifuge Tube Storage Holder Multi-Grid Design for Sample Organization and Cryogenic,"Lee's Summit, MO",[OUNONA Microcentrifuge Tube Storage Box] Highly specialized lab equipment; very limited buyer pool.,Retail Goods > Home,$1.49,00:21:46,Today 12:16 pm CDT,2026-08-21T17:16:00+00:00,,lot 3360 image: OUNONA Laboratory Microcentrifuge Tube Storage Box 5.16X5.16X3.94In Freezer Centrifuge Tube Storage Holder Multi-Grid Design for Sample Organization and Cryogenic,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48311300.jpg,https://www.equip-bid.com/auction/47572/item/3360?offset=48,3360,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.35,-6.10,$2.50,1.50,10.00,0.15,high,very_slow,open_box,,,,"Maybelline Lash Sensational Sky High Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable, Washable Formula, Burgundy Haze, 1 Count","Blue Springs, MO",[Maybelline Sky High Mascara] Used or open-box cosmetics are generally unsellable for hygiene reasons.,Retail Goods > Home,$3.50,Lot is Closed,Today 06:03 pm CDT,2026-08-19T23:03:00+00:00,,"lot 2296 image: Maybelline Lash Sensational Sky High Mascara Makeup, Volumizing, Lengthening, Defining, Curling, Multiplying, Buildable, Washable Formula, Burgundy Haze, 1 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48271105.jpg,https://www.equip-bid.com/auction/47483/item/2296?offset=237,2296,47483,2.5,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
-2.35,-6.10,$1.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"Bands Compatible with Letsfit EW1/ Letsfit IW1 SmartWatch Wristband, Solid Color Replacement Bracelet Sport Strap for Letsfit EW1/ Letsfit IW1 Smart Watch Band (Not for IW1 Lite/ID205L/ID205S) (Small)","Blue Springs, MO",[Replacement Bands for Letsfit Smartwatch] Niche accessory for a budget smartwatch; very low demand.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:09 pm CDT,2026-08-19T23:09:00+00:00,,"lot 2486 image: Bands Compatible with Letsfit EW1 Letsfit IW1 SmartWatch Wristband, Solid Color Replacement Bracelet Sport Strap for Letsfit EW1 Letsfit IW1 Smart Watch Band (Not for IW1 LiteID205LID205S) (Small)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47483/M_48259593.jpg,https://www.equip-bid.com/auction/47483/item/2486?offset=260,2486,47483,1.0,2026-08-19 10:12 PM CDT,2026-08-19 02:47 AM CDT
