flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.38,-1.80,$0.00,4.50,18.00,0.25,medium,slow,open_box,,,,Red Brown Studio of Calligraphic Art Wooden Wall Plaque Yellow Gold Panel,"Grain Valley, MO",[Calligraphic wooden wall plaque] Generic wall decor; value is limited by personal taste.,Household & Estate > Home Decor,$1.00,1:22:22,Today 07:07 pm CDT,2026-08-18T00:07:00+00:00,,"Wooden wall plaque with yellow gold panel featuring handwritten calligraphic text. The text reads: ""A messy house is a sign of character.... wait 'til you meet the one who lives here.""",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236704.jpg,https://www.equip-bid.com/auction/47052/item/6876?offset=20,6876,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Red Shed Seed Co. Lettuce Seed Metal Planter Pot,"Grain Valley, MO","[Red Shed Seed Co. metal planter pot] Generic metal planter, likely sold at farm supply stores. Low resale value due to being a commodity decor item.",Retail Goods > Lawn and Garden,$1.00,1:34:22,Today 07:19 pm CDT,2026-08-18T00:19:00+00:00,,Metal planter pot with affixed seed packet label for lettuce from Red Shed Seed Co. Square tapered form with drainage hole in base. Label shows lettuce head image with farm scene background.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236747.jpg,https://www.equip-bid.com/auction/47052/item/6899?offset=43,6899,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"Clear Glass Footed Mugs with Handles, Set of 2","Grain Valley, MO",[Set of 2 footed glass mugs] Generic glassware is difficult to sell unless it is a complete set.,Household & Estate > Antiques,$1.00,1:39:21,Today 07:24 pm CDT,2026-08-18T00:24:00+00:00,,Two clear glass mugs with handles and footed bases. Each mug features a pedestal-style base with vertical ribbed detail. Mugs are cylindrical with flared rims and sturdy handles.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236779.jpg,https://www.equip-bid.com/auction/47052/item/7051?offset=53,7051,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,new,,,,Clear Glass Vase Tapered Flared Rim,"Grain Valley, MO",[Clear glass vase] Standard clear glass vase; low resale value.,Household & Estate > Home Decor,$1.00,1:42:21,Today 07:27 pm CDT,2026-08-18T00:27:00+00:00,,Clear glass vase with tapered cylindrical body and flared rim. Features geometric faceted base design.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236793.jpg,https://www.equip-bid.com/auction/47052/item/7058?offset=60,7058,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Black Picture Frames with Glass and Backing 2-Piece Lot,"Grain Valley, MO",[2-Piece Black Picture Frame Set] Used frames are very common and typically sell slowly unless they are high-end or unique.,Household & Estate > Home Decor,$1.00,1:47:21,Today 07:32 pm CDT,2026-08-18T00:32:00+00:00,,Lot of two black-framed frames with glass fronts and backing panels. Each frame has a metal hook hanger and clasp closure on the back.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236820.jpg,https://www.equip-bid.com/auction/47052/item/7290?offset=70,7290,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Relentless: From Good to Great to Unstoppable by Tim S. Grover with Shari Lesner Wenk,"Grain Valley, MO",[Relentless by Tim S. Grover (Book)] Popular self-help/business books sell better than fiction but still have low resale value.,Household & Estate > Books/Magazines,$1.00,1:49:21,Today 07:34 pm CDT,2026-08-18T00:34:00+00:00,,lot 7293 image: Relentless From Good to Great to Unstoppable by Tim S. Grover with Shari Lesner Wenk,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236826.jpg,https://www.equip-bid.com/auction/47052/item/7293?offset=73,7293,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,The 5 AM Club by Robin Sharma,"Grain Valley, MO","[The 5 AM Club by Robin Sharma] Popular self-help book, but easily found used for very low prices.",Household & Estate > Books/Magazines,$1.00,1:50:21,Today 07:35 pm CDT,2026-08-18T00:35:00+00:00,,Book by Robin Sharma titled The 5 AM Club: Own Your Morning Elevate Your Life. Published by HarperCollins Publishers Ltd.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236830.jpg,https://www.equip-bid.com/auction/47052/item/7702?offset=75,7702,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,The Maid by Nita Prose Novel,"Grain Valley, MO","[The Maid by Nita Prose] Recent bestseller, but resale value for used fiction is consistently low.",Household & Estate > Books/Magazines,$1.00,1:50:21,Today 07:35 pm CDT,2026-08-18T00:35:00+00:00,,novel titled The Maid by Nita Prose. #1 New York Times Bestseller. Published by Random House Ballantine Book,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236832.jpg,https://www.equip-bid.com/auction/47052/item/7703?offset=76,7703,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,After I Do: A Novel by Taylor Jenkins Reid,"Grain Valley, MO","[After I Do by Taylor Jenkins Reid] Popular author, but used books are generally low-value items.",Household & Estate > Books/Magazines,$1.00,1:51:21,Today 07:36 pm CDT,2026-08-18T00:36:00+00:00,,Novel titled After I Do by Taylor Jenkins Reid. featuring a cityscape photograph.Published by Atria Books. About a couple taking a year apart to rediscover their marriage,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236834.jpg,https://www.equip-bid.com/auction/47052/item/7704?offset=77,7704,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Round Metal Mirror with Suction Cups,"Grain Valley, MO",[Round Metal Mirror with Suction Cups] Small mirrors are common and slow to sell.,Household & Estate > Home Decor,$1.00,1:56:21,Today 07:41 pm CDT,2026-08-18T00:41:00+00:00,,Circular mirror with reflective surface and metal rim. Two suction cup mounts visible on reverse side.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236860.jpg,https://www.equip-bid.com/auction/47052/item/7715?offset=88,7715,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,8.00,0.50,high,normal,open_box,,,,2 Hyper Tough Shelf Bracket 6 in x 8 in,"Grain Valley, MO",[Hyper Tough shelf brackets] Hardware items are always in demand for DIY projects.,Commercial & Industrial > Material Handling/Storage,$2.00,2:11:20,Today 07:56 pm CDT,2026-08-18T00:56:00+00:00,,Hyper Tough shelf bracket measuring 6 inches by 8 inches (15.2 cm x 20.3 cm). L-shaped bracket with mounting holes. Lot of two identical brackets.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236935.jpg,https://www.equip-bid.com/auction/47052/item/7744?offset=117,7744,47052,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Wire Angel Wings Decorative Ornament,"Grain Valley, MO",[Wire angel wings decor] Niche home decor items are slow to sell.,Household & Estate > Home Decor,$1.00,2:16:20,Today 08:01 pm CDT,2026-08-18T01:01:00+00:00,,Wire-formed angel wings with scrolled details and a central connector. Features symmetrical curved wirework,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236952.jpg,https://www.equip-bid.com/auction/47052/item/7754?offset=127,7754,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Blue  Metal Pail with Star Design and Woven Basket Lot 2 Pieces,"Grain Valley, MO",[Metal pail and woven basket lot] Generic home storage/decor items.,Retail Goods > Home,$1.00,2:21:20,Today 08:06 pm CDT,2026-08-18T01:06:00+00:00,,"Lot of two items: one blue metal pail with handle and star design on front, and one woven basket with handles in light green.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236971.jpg,https://www.equip-bid.com/auction/47052/item/7765?offset=138,7765,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Mug Shanty 1994 Kansas Sunflower Ceramic Pitcher,"Grain Valley, MO",[1994 Mug Shanty Kansas sunflower pitcher] Vintage souvenir ceramics are niche items with limited appeal.,Household & Estate > Small Housewares,$1.00,2:25:20,Today 08:10 pm CDT,2026-08-18T01:10:00+00:00,,White ceramic pitcher/mug with sunflower decoration and Kansas text. Copyright mark reads Mug Shanty 1994. Features two yellow sunflowers with green leaves.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236984.jpg,https://www.equip-bid.com/auction/47052/item/7772?offset=145,7772,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Emjoi Micro Pedi Precision Cone Rollers 3-Pack AP-3P3H,"Grain Valley, MO",[Emjoi Micro Pedi replacement rollers] Replacement parts for older personal care devices have a limited buyer pool.,Retail Goods > Personal Care Appliances,$1.00,2:26:20,Today 08:11 pm CDT,2026-08-18T01:11:00+00:00,,Emjoi Micro Pedi replacement kit containing 3 precision cone rollers for callus removal and 1 storage container. Model AP-3P3H.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48236990.jpg,https://www.equip-bid.com/auction/47052/item/7774?offset=147,7774,47052,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,slow,open_box,,,,Blue Pillar Candles with Sea Shells and Starfish Embeds Set of 3,"Grain Valley, MO",[Set of 3 sea-themed pillar candles] Decorative candles are slow-moving commodity decor items.,Household & Estate > Home Decor,$2.00,2:56:17,Today 08:41 pm CDT,2026-08-18T01:41:00+00:00,,Lot of three blue pillar candles with embedded sea shells and starfish designs. Each candle is rectangular in shape with a wick visible at the top. The candles feature shell and starfish motifs throughout,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47052/M_48237097.jpg,https://www.equip-bid.com/auction/47052/item/7834?offset=207,7834,47052,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,15.00,0.20,medium,slow,open_box,,,,Lightning Cable Accessories Bundle,"Osawatomie, KS",[Lightning cable accessories bundle] Generic cables are oversupplied and often perceived as low quality.,Retail Goods > Digital Accessories 2,$4.00,1:27:16,Today 07:12 pm CDT,2026-08-18T00:12:00+00:00,,lot 18537 image: Lightning Cable Accessories Bundle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182399.jpg,https://www.equip-bid.com/auction/47479/item/18537?offset=9,18537,47479,3.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,low,very_slow,open_box,,,,Miscellaneous Holiday Lot,"Osawatomie, KS",[Miscellaneous Holiday Lot] Miscellaneous lots are difficult to price and sell; value depends entirely on contents.,Retail Goods > Home,$2.00,1:38:16,Today 07:23 pm CDT,2026-08-18T00:23:00+00:00,,lot 18559 image: Miscellaneous Holiday Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182483.jpg,https://www.equip-bid.com/auction/47479/item/18559?offset=31,18559,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,low,very_slow,open_box,,,,Miscellaneous Halloween Lot,"Osawatomie, KS",[Miscellaneous Halloween Lot] Seasonal miscellaneous lots are very slow movers.,Retail Goods > Home,$2.00,1:38:16,Today 07:23 pm CDT,2026-08-18T00:23:00+00:00,,lot 18560 image: Miscellaneous Halloween Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182486.jpg,https://www.equip-bid.com/auction/47479/item/18560?offset=32,18560,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,low,very_slow,open_box,,,,Miscellaneous Holiday Lot,"Osawatomie, KS",[Miscellaneous Holiday Lot] Miscellaneous lots are difficult to price and sell; value depends entirely on contents.,Retail Goods > Home,$2.00,1:45:16,Today 07:30 pm CDT,2026-08-18T00:30:00+00:00,,lot 18573 image: Miscellaneous Holiday Lot,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182535.jpg,https://www.equip-bid.com/auction/47479/item/18573?offset=45,18573,47479,1.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Worx WA0050 13in Leaf Mulcher Replacement Line,"Osawatomie, KS",[Worx WA0050 Leaf Mulcher Replacement Line] Niche replacement part for specific lawn equipment.,Retail Goods > Lawn and Garden,$1.00,1:58:15,Today 07:43 pm CDT,2026-08-18T00:43:00+00:00,,lot 18600 image: Worx WA0050 13in Leaf Mulcher Replacement Line,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182636.jpg,https://www.equip-bid.com/auction/47479/item/18600?offset=72,18600,47479,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Worx WA0050 13in Leaf Mulcher Replacement Line,"Osawatomie, KS","[Worx WA0050 Leaf Mulcher Replacement Line] Duplicate of previous item, niche part.",Retail Goods > Lawn and Garden,$1.00,2:08:15,Today 07:53 pm CDT,2026-08-18T00:53:00+00:00,,lot 18619 image: Worx WA0050 13in Leaf Mulcher Replacement Line,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47479/M_48182696.jpg,https://www.equip-bid.com/auction/47479/item/18619?offset=91,18619,47479,0.0,2026-08-17 05:44 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-7.20,$3.00,3.00,20.00,0.15,high,very_slow,open_box,,,,Women's V Neck Bikini Sets Hollow Out Push Up Swimsuit Criss Cross Back Two Piece Bathing Suit Black Stripe M - Retail: $27,"Merriam, KS",[Women's V-Neck Bikini Set] Used swimwear is generally avoided by buyers for hygiene reasons.,"Household & Estate > Clothing, Shoes & Accessories",$4.00,Lot is Closed,Today 07:54 pm CDT,2026-08-18T00:54:00+00:00,27,lot 28274 image: Womens V Neck Bikini Sets Hollow Out Push Up Swimsuit Criss Cross Back Two Piece Bathing Suit Black Stripe M - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220866.jpg,https://www.equip-bid.com/auction/47419/item/28274?offset=89,28274,47419,3.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,"Ultraverse 24x6.0, Inner Tube Set with Schrader Valve - Ideal for Mountain Bikes & E-Bikes with Fat Tires - Durable & Reliable 1 Pack with Tire Levers","Merriam, KS","[Fat Tire Bike Inner Tube] Specific size for fat tire bikes, limited market.",Retail Goods > Tires,$1.00,Lot is Closed,Today 08:20 pm CDT,2026-08-18T01:20:00+00:00,,"lot 46609 image: Ultraverse 24x6.0, Inner Tube Set with Schrader Valve - Ideal for Mountain Bikes & E-Bikes with Fat Tires - Durable & Reliable 1 Pack with Tire Levers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220735.jpg,https://www.equip-bid.com/auction/47419/item/46609?offset=141,46609,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,"3 x 4inch Natural Wood Photo Frames, 3pcs Mini Wooden Finish Picture Frame Tabletop Photo Frame with Mat for Desktop Display Wall Mounting, Walnut color - Retail: $20","Merriam, KS",[3x4 inch Natural Wood Photo Frames (3-pack)] Generic home decor items are slow to move on local marketplaces.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 08:28 pm CDT,2026-08-18T01:28:00+00:00,20,"lot 56359 image: 3 x 4inch Natural Wood Photo Frames, 3pcs Mini Wooden Finish Picture Frame Tabletop Photo Frame with Mat for Desktop Display Wall Mounting, Walnut color - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220497.jpg,https://www.equip-bid.com/auction/47419/item/56359?offset=157,56359,47419,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,8.00,0.50,high,normal,open_box,,,,"DS Lite Power Charger Compatible with Nintendo DS Lite 100-240V Wall Plug Adapter, with USB Charging Cable for Nintendo DS Lite - Retail: $6","Merriam, KS",[Nintendo DS Lite Charger] Retro gaming accessories have a consistent market.,Retail Goods > Games,$2.00,00:18:26,Today 09:12 pm CDT,2026-08-18T02:12:00+00:00,6,"lot 72581 image: DS Lite Power Charger Compatible with Nintendo DS Lite 100-240V Wall Plug Adapter, with USB Charging Cable for Nintendo DS Lite - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220542.jpg,https://www.equip-bid.com/auction/47419/item/72581?offset=244,72581,47419,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-4.50,$1.50,3.75,15.00,0.25,medium,slow,open_box,,,,"Decorative Hand Towels for Your Bathroom Or Kitchen â Luxurious Set of 2 Soft Boho Cotton Towels are Absorbent, Lightweight & Dry Quickly - Perfect to Elevate Any Bath Decoration at Home - Retail: $15","Merriam, KS",[Set of 2 boho cotton hand towels] Generic home textiles have low resale value.,Retail Goods > Home,$2.50,00:26:25,Today 09:20 pm CDT,2026-08-18T02:20:00+00:00,15,"lot 73053 image: Decorative Hand Towels for Your Bathroom Or Kitchen �� Luxurious Set of 2 Soft Boho Cotton Towels are Absorbent, Lightweight & Dry Quickly - Perfect to Elevate Any Bath Decoration at Home - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47419/48220937.jpg,https://www.equip-bid.com/auction/47419/item/73053?offset=260,73053,47419,1.5,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,normal,open_box,,,,Set of 6 Clear Glass Drinking Glasses with Pulp Fiber Carton,"Kansas City, KS",[Set of 6 clear glass drinking glasses] Basic drinking glasses with original packaging are easier to sell than loose vintage items.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 08:10 pm CDT,2026-08-18T01:10:00+00:00,,Lot of 6 clear glass cups or drinking glasses. Glasses appear to have ribbed or textured detailing on the lower portions. Includes a natural fiber carton with molded compartments designed to hold the glasses. All items shown in the images.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177813.jpg,https://www.equip-bid.com/auction/47424/item/6962?offset=16,6962,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,high,slow,open_box,,,,Emeril Microwave Steamer Container with Lid,"Kansas City, KS",[Emeril microwave steamer] Niche kitchen gadget.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 08:25 pm CDT,2026-08-18T01:25:00+00:00,,Microwave steamer container with clear lid. Features compartmented design for cooking. Label indicates Emeril brand. Includes handle and vented lid.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177842.jpg,https://www.equip-bid.com/auction/47424/item/7004?offset=45,7004,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Waldo Astoria Dinner Playhouse Footed Irish Coffee Mug,"Kansas City, KS",[Waldo Astoria Dinner Playhouse mug] Local restaurant memorabilia is a niche collectible item.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:44 pm CDT,2026-08-18T01:44:00+00:00,,White ceramic footed pedestal mug featuring a green printed logo for Waldo Astoria A Dinner Playhouse Circa 1920. The mug has a classic Irish coffee style shape with a sturdy base and squared handle. A collectible piece of restaurant memorabilia from a well-known dinner theater.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168747.jpg,https://www.equip-bid.com/auction/47424/item/40432?offset=84,40432,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-1.80,$0.00,4.50,15.00,0.30,medium,slow,open_box,,,,Kansas City Crown Center Hotel Western International Hotels Rocks Glasses Set of 2,"Kansas City, KS",[Vintage Crown Center Hotel rocks glasses] Niche local memorabilia; value is low and demand is limited to specific collectors.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:45 pm CDT,2026-08-18T01:45:00+00:00,,A pair of clear glass lowball rocks glasses featuring etched white graphics of the Kansas City Crown Center Hotel skyline and Western International Hotels branding. Each glass displays a detailed architectural illustration of the hotel complex along with decorative floral elements. Makes a great collectible for Kansas City memorabilia enthusiasts.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168749.jpg,https://www.equip-bid.com/auction/47424/item/40434?offset=85,40434,47424,0.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,10.00,0.40,high,normal,new,,,,Holiday Time Premium Heavyweight Christmas Gift Wrap 2-Roll Set,"Kansas City, KS",[Holiday Time premium Christmas gift wrap 2-roll set] Seasonal items sell well if listed during the appropriate time of year.,Household & Estate > Holiday/Seasonal,$2.00,Lot is Closed,Today 08:49 pm CDT,2026-08-18T01:49:00+00:00,,Holiday Time Premium Heavyweight Gift Wrap set includes two rolls totaling 110 square feet. Features a classic winter village scene on the paper roll and a silver snowflake foil design on the second roll. Made in the USA with grid lines on the back for easy cutting.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48168776.jpg,https://www.equip-bid.com/auction/47424/item/40442?offset=93,40442,47424,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Beaded Jewelry Set Bracelet Earrings Red Black Spheres,"Kansas City, KS",[Fashion costume jewelry set] Generic costume jewelry sets are difficult to sell individually.,Household & Estate > Jewelry,$2.00,00:16:10,Today 09:10 pm CDT,2026-08-18T02:10:00+00:00,,"Lot of four beaded jewelry pieces including one bracelet with chain and clasp, one pendant necklace, and two pairs of hoop earrings. Components include red textured spheres, smooth black spheres, red faceted beads, and metal rings and findings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48177997.jpg,https://www.equip-bid.com/auction/47424/item/60089?offset=136,60089,47424,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Scroll & Vine Jewelry Set Earrings Pendant Black Stone,"Kansas City, KS",[Scroll & Vine jewelry set] Generic fashion jewelry set.,Household & Estate > Jewelry,$2.00,00:21:10,Today 09:15 pm CDT,2026-08-18T02:15:00+00:00,,Scroll & Vine brand jewelry set containing a pair of ornate earrings with circular black stone centers and matching cross pendant with black stone center. Set includes earrings on original card and separate pendant. Designed in Rhode Island.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178007.jpg,https://www.equip-bid.com/auction/47424/item/60100?offset=146,60100,47424,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,Slip-On Mule Shoes Pink Patterned Upper White Sole with Pull Loop,"Kansas City, KS",[Generic mule shoes] Generic shoes without brand identification are hard to sell.,Retail Goods > Shoes,$2.00,00:24:09,Today 09:18 pm CDT,2026-08-18T02:18:00+00:00,,"Pair of slip-on mule-style shoes with an open back. Upper features an all-over pink, grey, and white printed pattern. White molded sole with ribbed sidewall and textured footbed interior. Pull loop at heel on each shoe. No brand or size markings are visible in the images.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47424/48178012.jpg,https://www.equip-bid.com/auction/47424/item/60113?offset=152,60113,47424,1.0,2026-08-17 08:53 PM CDT,2026-08-17 12:54 AM CDT
-1.38,-3.60,$1.00,4.00,10.00,0.40,high,normal,open_box,,,,NS-RCFNA-19 IR Replace Remote Control fit for Insignia TV Edition TVs,"Blue Springs, MO",[NS-RCFNA-19 Replacement Remote for Insignia TV] Useful replacement part for a common TV brand.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 06:10 pm CDT,2026-08-18T23:10:00+00:00,,lot 2128 image: NS-RCFNA-19 IR Replace Remote Control fit for Insignia TV Edition TVs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47482/M_48255900.jpg,https://www.equip-bid.com/auction/47482/item/2128?offset=136,2128,47482,1.0,2026-08-18 10:12 PM CDT,2026-08-18 02:44 AM CDT
