flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"CeraVe Hydrating Mineral Sunscreen SPF 30 with Sheer Tint, Tinted Mineral Sunscreen with Zinc Oxide & Titanium Dioxide, Blends Seamlessly For Healthy Glow, Light, 1.7 Oz","Blue Springs, MO",[CeraVe Hydrating Mineral Sunscreen] Personal care items are difficult to sell used due to hygiene concerns.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:19 pm CDT,2026-07-09T22:19:00+00:00,,"lot 4379 image: CeraVe Hydrating Mineral Sunscreen SPF 30 with Sheer Tint, Tinted Mineral Sunscreen with Zinc Oxide & Titanium Dioxide, Blends Seamlessly For Healthy Glow, Light, 1.7 Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598363.jpg,https://www.equip-bid.com/auction/46991/item/4379?offset=20,4379,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Ovveroche 4 Pack Fish Tank Decorations, Realistic Silk Betta Fish Plant Aquarium Decorations with Simulated Stone Base, Soft Leaf Hammock for Goldfish, Reptile Terrarium","Blue Springs, MO",[Ovveroche 4 Pack Fish Tank Decorations] Niche aquarium decor is a slow-moving item.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:54 pm CDT,2026-07-09T22:54:00+00:00,,"lot 4418 image: Ovveroche 4 Pack Fish Tank Decorations, Realistic Silk Betta Fish Plant Aquarium Decorations with Simulated Stone Base, Soft Leaf Hammock for Goldfish, Reptile Terrarium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598587.jpg,https://www.equip-bid.com/auction/46991/item/4418?offset=59,4418,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,slow,open_box,,,,"sniqafo 2PCS Glass Oil Film Remover for Car Roll-On Glass Guard with Brush, Removes Oil, Grease & Fog, Anti-Fog Windshield Cleaner for Clear Driving Visibility","Blue Springs, MO",[sniqafo Glass Oil Film Remover] Generic car care products are slow sellers.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:55 pm CDT,2026-07-09T22:55:00+00:00,,"lot 4421 image: sniqafo 2PCS Glass Oil Film Remover for Car Roll-On Glass Guard with Brush, Removes Oil, Grease & Fog, Anti-Fog Windshield Cleaner for Clear Driving Visibility",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598603.jpg,https://www.equip-bid.com/auction/46991/item/4421?offset=62,4421,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$3.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Pink Balloon Arch Kit, 120pcs Pink and White Balloon Garland Kit, Pink and White Balloons For Girl Woman Birthday Mother's Day Coquette Party Wedding Bridal Shower Bachelorette Graduation Decorations","Blue Springs, MO",[Pink Balloon Arch Kit] Party supplies are slow unless sold in bulk or for specific events.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:57 pm CDT,2026-07-09T22:57:00+00:00,,"lot 4429 image: Pink Balloon Arch Kit, 120pcs Pink and White Balloon Garland Kit, Pink and White Balloons For Girl Woman Birthday Mothers Day Coquette Party Wedding Bridal Shower Bachelorette Graduation Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47598647.jpg,https://www.equip-bid.com/auction/46991/item/4429?offset=70,4429,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$3.00,3.00,15.00,0.20,medium,slow,new,,,,"MEKER Quick Light Charcoal Briquettes, Charcoal Disk Lights, 33 mm Nature Coal Disks, Instant Fire Coal Tablet, Charcoal Burner (100Pcs)","Blue Springs, MO",[MEKER Quick Light Charcoal Disks] Niche item for hookah or incense; factory sealed.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:30 pm CDT,2026-07-09T23:30:00+00:00,,"lot 6215 image: MEKER Quick Light Charcoal Briquettes, Charcoal Disk Lights, 33 mm Nature Coal Disks, Instant Fire Coal Tablet, Charcoal Burner (100Pcs)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646218.jpg,https://www.equip-bid.com/auction/46991/item/6215?offset=239,6215,46991,3.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,Game Day T-Shirt Woman Lightning Print Short Sleeves Top Vintage Gameday Football Shirt Squad Sport Season Tees White size M,"Blue Springs, MO",[Game Day T-Shirt] Generic graphic tee; very low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 06:35 pm CDT,2026-07-09T23:35:00+00:00,,lot 6238 image: Game Day T-Shirt Woman Lightning Print Short Sleeves Top Vintage Gameday Football Shirt Squad Sport Season Tees White size M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646290.jpg,https://www.equip-bid.com/auction/46991/item/6238?offset=262,6238,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,GEGURI Night Vision Driving Glasses Fit Over Glasses Women & Men Nighttime Eyewear Anti Glare Polarized with Yellow Lens,"Blue Springs, MO",[GEGURI Night Vision Driving Glasses] Generic eyewear is difficult to sell due to fit and quality concerns.,Retail Goods > Home,$3.00,00:14:32,Today 06:54 pm CDT,2026-07-09T23:54:00+00:00,,lot 6335 image: GEGURI Night Vision Driving Glasses Fit Over Glasses Women & Men Nighttime Eyewear Anti Glare Polarized with Yellow Lens,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646591.jpg,https://www.equip-bid.com/auction/46991/item/6335?offset=359,6335,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,slow,open_box,,,,"Melsan 2x4 inch Adhesive Square Hook and Loop Tape -12 Sets, Sticky Back Fastener for Indoor or Outdoor Use - Instead of Holes and Screws, White","Blue Springs, MO",[Melsan Adhesive Hook and Loop Tape] Generic hardware/craft supply.,Retail Goods > Home,$3.00,00:28:30,Today 07:08 pm CDT,2026-07-10T00:08:00+00:00,,"lot 10176 image: Melsan 2x4 inch Adhesive Square Hook and Loop Tape -12 Sets, Sticky Back Fastener for Indoor or Outdoor Use - Instead of Holes and Screws, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646807.jpg,https://www.equip-bid.com/auction/46991/item/10176?offset=426,10176,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,RoseSeek Girl's Bow Leopard Graphic Tees Short Sleeve Preppy Summer T Shirt Aesthetic Baggy Tops Dark Grey Bow 12Y,"Blue Springs, MO",[RoseSeek Girl's Graphic Tee] Generic children's clothing has low resale demand.,Retail Goods > Home,$3.00,00:40:29,Today 07:20 pm CDT,2026-07-10T00:20:00+00:00,,lot 10239 image: RoseSeek Girls Bow Leopard Graphic Tees Short Sleeve Preppy Summer T Shirt Aesthetic Baggy Tops Dark Grey Bow 12Y,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647001.jpg,https://www.equip-bid.com/auction/46991/item/10239?offset=489,10239,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,,,"Whimsical Girl Paint by Numbers Kit for Adults - DIY Girl on Swing with Butterflies Painting on Canvas 16x20 Inch, Acrylic Paint Set, Suitable for Beginners, Art for Home Decoration or Gifts","Blue Springs, MO",[Generic paint by numbers kit] Generic craft kits are difficult to move on Facebook Marketplace.,Retail Goods > Home,$3.00,00:44:28,Today 07:24 pm CDT,2026-07-10T00:24:00+00:00,,"lot 10255 image: Whimsical Girl Paint by Numbers Kit for Adults - DIY Girl on Swing with Butterflies Painting on Canvas 16x20 Inch, Acrylic Paint Set, Suitable for Beginners, Art for Home Decoration or Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47647046.jpg,https://www.equip-bid.com/auction/46991/item/10255?offset=505,10255,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,low,very_slow,open_box,,,,Cal Nail File Interactive Puzzle Box,"Blue Springs, MO",[Cal Nail File Interactive Puzzle Box] Unclear utility; likely a novelty item with low resale value.,Retail Goods > Home,$3.00,1:03:26,Today 07:43 pm CDT,2026-07-10T00:43:00+00:00,,Wooden puzzle box with multiple shaped cutouts designed to fit various objects. Includes one small ball with perforated surface visible in packaging. Box features various sized circular and rectangular openings. Labeled as new and made in China.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47646110.jpg,https://www.equip-bid.com/auction/46991/item/11398?offset=600,11398,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,Bunny Costume Set - Easter Costumes Rabbit Ear Headband Bow Tie Collar Cuffs Gloves Tail Accessory for Easter Halloween Cosplay Party Black,"Blue Springs, MO",[Bunny Costume Accessory Set] Seasonal costume item; demand is limited to Easter/Halloween.,Retail Goods > Home,$3.00,1:16:23,Today 07:56 pm CDT,2026-07-10T00:56:00+00:00,,lot 12137 image: Bunny Costume Set - Easter Costumes Rabbit Ear Headband Bow Tie Collar Cuffs Gloves Tail Accessory for Easter Halloween Cosplay Party Black,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604876.jpg,https://www.equip-bid.com/auction/46991/item/12137?offset=669,12137,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Wall Art Prints Colorful Butterfly Emerging From Book Poster Canvas Art Wall Decor Picture For Bedroom Dorm Library Reading Room Bathroom Wall Decor Aesthetic Home Artwork 8"" Ã 10"" With Framed","Blue Springs, MO",[Wall Art Prints Butterfly Canvas] Generic decor item; very limited resale market.,Retail Goods > Home,$3.00,1:23:23,Today 08:03 pm CDT,2026-07-10T01:03:00+00:00,,lot 12168 image: Wall Art Prints Colorful Butterfly Emerging From Book Poster Canvas Art Wall Decor Picture For Bedroom Dorm Library Reading Room Bathroom Wall Decor Aesthetic Home Artwork 8 � 10 With Framed,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47604967.jpg,https://www.equip-bid.com/auction/46991/item/12168?offset=700,12168,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Tenceur 8 Pcs Pink Stationery Set 1 Double Layer Large Capacity Pencil Box 7 Pcs School Clear Pencil Box Supplies Ballpoint Pens For Offices School Supplies,"Blue Springs, MO",[Tenceur 8 Pcs Pink Stationery Set] Generic stationery sets have very low resale value and demand.,Retail Goods > Home,$3.00,1:53:18,Today 08:33 pm CDT,2026-07-10T01:33:00+00:00,,lot 14018 image: Tenceur 8 Pcs Pink Stationery Set 1 Double Layer Large Capacity Pencil Box 7 Pcs School Clear Pencil Box Supplies Ballpoint Pens For Offices School Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605423.jpg,https://www.equip-bid.com/auction/46991/item/14018?offset=854,14018,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Women's Sports Shorts Quick Drying Loose Lightweight Breathable for Running, Fitness, Yoga Shorts (US, Alpha, One Size, X-Large, Regular, Regular, Purple)","Blue Springs, MO",[Women's Quick Dry Sports Shorts] Generic unbranded athletic wear is hard to sell.,Retail Goods > Home,$3.00,1:54:18,Today 08:34 pm CDT,2026-07-10T01:34:00+00:00,,"lot 14020 image: Womens Sports Shorts Quick Drying Loose Lightweight Breathable for Running, Fitness, Yoga Shorts (US, Alpha, One Size, X-Large, Regular, Regular, Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605429.jpg,https://www.equip-bid.com/auction/46991/item/14020?offset=856,14020,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,slow,open_box,,,,"Hortsun 24 Pcs Easter Mini Flashlight Party Favors Easter Basket Stuffers Gift Set UV Flashlights Glow in The Dark Egg Hunt Religious Gift, Includes Card and Bag, Not Include Batteries","Blue Springs, MO",[Hortsun 24-piece mini UV flashlight set] Generic party favors; low value and slow moving outside of Easter season.,Retail Goods > Home,$3.00,2:09:17,Today 08:49 pm CDT,2026-07-10T01:49:00+00:00,,"lot 14476 image: Hortsun 24 Pcs Easter Mini Flashlight Party Favors Easter Basket Stuffers Gift Set UV Flashlights Glow in The Dark Egg Hunt Religious Gift, Includes Card and Bag, Not Include Batteries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605656.jpg,https://www.equip-bid.com/auction/46991/item/14476?offset=930,14476,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,,,"OnlyPaper Round Corner Half Sheet Shipping Labels,2 Per Page Self Adhesive Mailing Labels,White Blank 8.5"" x 5.5"" Sticker Paper for Laser & Inkjet Printers (100 Labels)","Blue Springs, MO",[OnlyPaper Shipping Labels] Standard office supply; useful but low margin.,Retail Goods > Home,$3.00,2:17:15,Today 08:57 pm CDT,2026-07-10T01:57:00+00:00,,"lot 18101 image: OnlyPaper Round Corner Half Sheet Shipping Labels,2 Per Page Self Adhesive Mailing Labels,White Blank 8.5 x 5.5 Sticker Paper for Laser & Inkjet Printers (100 Labels)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605776.jpg,https://www.equip-bid.com/auction/46991/item/18101?offset=973,18101,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Name Tag Blank Name Badges 1 x 3 Inch DIY Blank ID Name Badge with Pin Backing for Office Workers Students, Personalized Badges Making (50 Pieces)","Blue Springs, MO",[Blank Name Badges (50 Pieces)] Office supply commodity with very niche demand.,Retail Goods > Home,$3.00,2:20:15,Today 09:00 pm CDT,2026-07-10T02:00:00+00:00,,"lot 18115 image: Name Tag Blank Name Badges 1 x 3 Inch DIY Blank ID Name Badge with Pin Backing for Office Workers Students, Personalized Badges Making (50 Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605820.jpg,https://www.equip-bid.com/auction/46991/item/18115?offset=987,18115,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,high,slow,open_box,,,,"Swooflia Coasters for Drinks Coffee Table, 12 Gauge Vintage Bronze Silicone Absorbent Cup Coaster Set Housewarming Kitchen Home Wooden Desk Office Bar Tabletop Decor 6 Pack","Blue Springs, MO",[Swooflia silicone drink coasters (6 pack)] Generic home decor items are slow to sell.,Retail Goods > Home,$3.00,2:31:14,Today 09:11 pm CDT,2026-07-10T02:11:00+00:00,,"lot 18175 image: Swooflia Coasters for Drinks Coffee Table, 12 Gauge Vintage Bronze Silicone Absorbent Cup Coaster Set Housewarming Kitchen Home Wooden Desk Office Bar Tabletop Decor 6 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47605961.jpg,https://www.equip-bid.com/auction/46991/item/18175?offset=1042,18175,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,KUTTOR 3/5 Pairs Boot Socks for Women Winter Warm Thick Cozy Crew Sock Thermal Knit Solid Color Socks Christmas Gifts,"Blue Springs, MO",[KUTTOR Women's Thermal Boot Socks] Generic clothing items are difficult to flip on Facebook Marketplace.,Retail Goods > Home,$3.00,2:49:11,Today 09:29 pm CDT,2026-07-10T02:29:00+00:00,,lot 20005 image: KUTTOR 35 Pairs Boot Socks for Women Winter Warm Thick Cozy Crew Sock Thermal Knit Solid Color Socks Christmas Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47606239.jpg,https://www.equip-bid.com/auction/46991/item/20005?offset=1134,20005,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,Women's Graphic T-Shirt Dandelion Graphic Tees Nature Hiking Adventure Outdoor Summer Short Sleeves Casual Tees Tops (Flowers06-Black-2XL),"Blue Springs, MO",[Women's Graphic T-Shirt] Generic apparel; low resale value.,Retail Goods > Home,$3.00,3:18:07,Today 09:58 pm CDT,2026-07-10T02:58:00+00:00,,lot 20499 image: Womens Graphic T-Shirt Dandelion Graphic Tees Nature Hiking Adventure Outdoor Summer Short Sleeves Casual Tees Tops (Flowers06-Black-2XL),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46991/M_47599580.jpg,https://www.equip-bid.com/auction/46991/item/20499?offset=1276,20499,46991,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,low,very_slow,open_box,,,,Augwind 7 in 1 Pet Grooming Kit - Premium Pet Supplies (Blue) - Retail: $3,"Kansas City, MO",[Augwind 7 in 1 Pet Grooming Kit] Very low-value item; likely not worth the effort to list.,Commercial & Industrial > Restaurant Equipment,$3.00,00:38:05,Today 07:18 pm CDT,2026-07-10T00:18:00+00:00,3,lot 1628 image: Augwind 7 in 1 Pet Grooming Kit - Premium Pet Supplies (Blue) - Retail $3,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640066.jpg,https://www.equip-bid.com/auction/47070/item/1628?offset=86,1628,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,medium,slow,open_box,,,,"Mkono Closet Storage Rack Baseball Cap Keeper Hanger with 16 Hooks Modern Multifunctional Organizer for Door and Wall Fit Most Hats, - Retail: $13","Kansas City, MO",[Mkono Baseball Cap Organizer] Simple closet organization item.,Commercial & Industrial > Restaurant Equipment,$3.00,00:56:03,Today 07:36 pm CDT,2026-07-10T00:36:00+00:00,13,"lot 1683 image: Mkono Closet Storage Rack Baseball Cap Keeper Hanger with 16 Hooks Modern Multifunctional Organizer for Door and Wall Fit Most Hats, - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640231.jpg,https://www.equip-bid.com/auction/47070/item/1683?offset=141,1683,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,high,normal,open_box,,,,"Water Pump for 5 Gallon Bottle, USB Charging Automatic Water Dispenser with Rechargeable Battery, Portable Electric Drinking Water Jug Pump for Home, Kitchen, Living Room, Office, Camping - Black - Retail: $10","Kansas City, MO","[Automatic 5-Gallon Water Dispenser Pump] Common, inexpensive kitchen gadget.",Commercial & Industrial > Restaurant Equipment,$3.00,1:05:02,Today 07:45 pm CDT,2026-07-10T00:45:00+00:00,10,"lot 7341 image: Water Pump for 5 Gallon Bottle, USB Charging Automatic Water Dispenser with Rechargeable Battery, Portable Electric Drinking Water Jug Pump for Home, Kitchen, Living Room, Office, Camping - Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640316.jpg,https://www.equip-bid.com/auction/47070/item/7341?offset=169,7341,47070,2.0,2026-07-09 06:39 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,6.00,0.50,high,normal,new,,,,"Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail: $6","Kansas City, MO",[Loctite PL Premium construction adhesive] Standard construction adhesive; useful for DIYers.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:01,Today 08:01 pm CDT,2026-07-10T01:01:00+00:00,6,"lot 7387 image: Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail $6",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640451.jpg,https://www.equip-bid.com/auction/47070/item/7387?offset=215,7387,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,6.00,0.50,high,normal,new,,,,"Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail: $6","Kansas City, MO",[Loctite PL Premium construction adhesive] Standard construction adhesive; useful for DIYers.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:01,Today 08:01 pm CDT,2026-07-10T01:01:00+00:00,6,"lot 7388 image: Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail $6",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640454.jpg,https://www.equip-bid.com/auction/47070/item/7388?offset=216,7388,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,6.00,0.50,high,normal,new,,,,"Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail: $6","Kansas City, MO",[Loctite PL Premium construction adhesive] Standard construction adhesive; useful for DIYers.,Commercial & Industrial > Restaurant Equipment,$3.00,1:21:01,Today 08:01 pm CDT,2026-07-10T01:01:00+00:00,6,"lot 7389 image: Loctite PL Premium Polyurethane Construction Adhesive, 10 fl oz Cartridge, 1 Pack - Versatile Construction Glue for Wood, Concrete, Stone, Metal & More - Retail $6",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640456.jpg,https://www.equip-bid.com/auction/47070/item/7389?offset=217,7389,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,10.00,0.30,medium,slow,open_box,,,,"Tumbler Lid Organizer, Horizontal Tumbler Lid Storage Hook Up to 10 Lids, Space Saving Cup Lid Holders Under Cabinet Tumbler Lid Hook for Kitchen Organizer and Storage,Hanging Paper Towel Rack Hanger - Retail: $7","Kansas City, MO",[Under-cabinet tumbler lid organizer] Kitchen organization gadget; niche appeal.,Commercial & Industrial > Restaurant Equipment,$3.00,1:22:01,Today 08:02 pm CDT,2026-07-10T01:02:00+00:00,7,"lot 7390 image: Tumbler Lid Organizer, Horizontal Tumbler Lid Storage Hook Up to 10 Lids, Space Saving Cup Lid Holders Under Cabinet Tumbler Lid Hook for Kitchen Organizer and Storage,Hanging Paper Towel Rack Hanger - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640459.jpg,https://www.equip-bid.com/auction/47070/item/7390?offset=218,7390,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"GUSTO [100 Count] Clear (No hole) Dome PET Plastic Lids 98mm Rim for 12, 16, 20 & 24 oz. Milkshake Cups (Formerly Comfy Package) - Retail: $12","Kansas City, MO",[GUSTO 100-count dome PET plastic lids] Commercial restaurant supply; very limited market for individuals.,Commercial & Industrial > Restaurant Equipment,$3.00,1:22:01,Today 08:02 pm CDT,2026-07-10T01:02:00+00:00,12,"lot 7391 image: GUSTO 100 Count Clear (No hole) Dome PET Plastic Lids 98mm Rim for 12, 16, 20 & 24 oz. Milkshake Cups (Formerly Comfy Package) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640462.jpg,https://www.equip-bid.com/auction/47070/item/7391?offset=219,7391,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
-1.51,-5.90,$2.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"HAMIEW 3 Pack Diabetes Food List and Meal Planner Know Exactly What to Eat, Diabetic Cookbook 400+ Foods GI Net Carbs Serving Size, 100+ Meal Ideas, 28 Recipes for Beginners Type 1 2 Prediabetes - Retail: $16","Kansas City, MO",[Diabetes Food List and Meal Planner (3-pack)] Niche health/diet literature.,Commercial & Industrial > Restaurant Equipment,$3.00,1:36:59,Today 08:17 pm CDT,2026-07-10T01:17:00+00:00,16,"lot 7435 image: HAMIEW 3 Pack Diabetes Food List and Meal Planner Know Exactly What to Eat, Diabetic Cookbook 400 Foods GI Net Carbs Serving Size, 100 Meal Ideas, 28 Recipes for Beginners Type 1 2 Prediabetes - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47070/M_47640591.jpg,https://www.equip-bid.com/auction/47070/item/7435?offset=263,7435,47070,2.0,2026-07-09 06:40 PM CDT,2026-07-09 12:13 AM CDT
