flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"To My Godfather Puzzle Piece Decor, Meaningful Thank You Gift for Godfather from Godchild, Baptism Confirmation Gift, Birthday Christmas Appreciation Keepsake 2pcs","Blue Springs, MO",[To My Godfather Puzzle Piece Decor] Niche gift item with very limited appeal.,Retail Goods > Home,$1.00,3:13:41,Today 09:28 pm CDT,2026-07-24T02:28:00+00:00,,"lot 14484 image: To My Godfather Puzzle Piece Decor, Meaningful Thank You Gift for Godfather from Godchild, Baptism Confirmation Gift, Birthday Christmas Appreciation Keepsake 2pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838162.jpg,https://www.equip-bid.com/auction/47164/item/14484?offset=1058,14484,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"To My Godfather Puzzle Piece Decor, Meaningful Thank You Gift for Godfather from Godchild, Baptism Confirmation Gift, Birthday Christmas Appreciation Keepsake 2Pcs","Blue Springs, MO",[To My Godfather Puzzle Piece Decor] Duplicate of item 14484; very niche gift item.,Retail Goods > Home,$1.00,3:15:41,Today 09:30 pm CDT,2026-07-24T02:30:00+00:00,,"lot 14489 image: To My Godfather Puzzle Piece Decor, Meaningful Thank You Gift for Godfather from Godchild, Baptism Confirmation Gift, Birthday Christmas Appreciation Keepsake 2Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838177.jpg,https://www.equip-bid.com/auction/47164/item/14489?offset=1063,14489,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"Lesso America 1-1/2 Inch ABS P Trap, Anti-Clog Adjustable DWV Drain Trap with White Threaded Adapter Ring for RV, Bathroom, Kitchen Sink - NPT Thread, Black","Blue Springs, MO",[Lesso America 1-1/2 inch ABS P-trap] Plumbing parts are niche and usually bought at hardware stores when needed immediately.,Retail Goods > Home,$1.00,3:39:39,Today 09:54 pm CDT,2026-07-24T02:54:00+00:00,,"lot 20238 image: Lesso America 1-12 Inch ABS P Trap, Anti-Clog Adjustable DWV Drain Trap with White Threaded Adapter Ring for RV, Bathroom, Kitchen Sink - NPT Thread, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838467.jpg,https://www.equip-bid.com/auction/47164/item/20238?offset=1159,20238,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Blinket Large Mardi Gras Bow, Elegant Glitter Wreath Bow, Fat Tuesday Ornaments, Style F","Blue Springs, MO",[Blinket Mardi Gras wreath bow] Highly seasonal and niche decor; very limited market in Kansas City.,Retail Goods > Home,$1.00,3:42:39,Today 09:57 pm CDT,2026-07-24T02:57:00+00:00,,"lot 20252 image: Blinket Large Mardi Gras Bow, Elegant Glitter Wreath Bow, Fat Tuesday Ornaments, Style F",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838505.jpg,https://www.equip-bid.com/auction/47164/item/20252?offset=1173,20252,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"SNLN Cream Beige Heart Balloons, Large Foil Bow Balloons, 10Pcs 18 Inch Heart Shaped Foil Balloon with 38 inch Bow Balloon for Girls Women Birthday Valentines Baby Shower Wedding Bridal Party Decor","Blue Springs, MO",[SNLN Cream Beige Heart Balloons] Party decorations are low-value items that are often cheaper to buy new on Amazon.,Retail Goods > Home,$1.00,3:45:55,Today 06:23 pm CDT,2026-07-25T23:23:00+00:00,,"lot 2341 image: SNLN Cream Beige Heart Balloons, Large Foil Bow Balloons, 10Pcs 18 Inch Heart Shaped Foil Balloon with 38 inch Bow Balloon for Girls Women Birthday Valentines Baby Shower Wedding Bridal Party Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839538.jpg,https://www.equip-bid.com/auction/47165/item/2341?offset=137,2341,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"CHAOFEnG Magnetic Compatible with iPhone 13 Pro Max Case with Stand [Military Grade Drop Tested][Compatible with Magnet] Ring Translucent Slim Hard Back Soft Edge, Pink","Blue Springs, MO",[CHAOFEnG iPhone 13 Pro Max Case] Generic phone case for older model.,Retail Goods > Home,$1.00,4:13:52,Today 06:51 pm CDT,2026-07-25T23:51:00+00:00,,"lot 4358 image: CHAOFEnG Magnetic Compatible with iPhone 13 Pro Max Case with Stand Military Grade Drop TestedCompatible with Magnet Ring Translucent Slim Hard Back Soft Edge, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47839873.jpg,https://www.equip-bid.com/auction/47165/item/4358?offset=250,4358,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,OHOME Fathers Day Giant Coloring Poster/Tablecloth - 30 x 72 Inches Jumbo Coloring Banner Kids Crafts Activities - Happy Fathers Day Decorations from Daughter Son Wife - Gifts from Kids,"Blue Springs, MO",[OHOME Giant Coloring Poster] Paper-based craft item with limited resale value.,Retail Goods > Home,$1.00,4:25:51,Today 07:03 pm CDT,2026-07-26T00:03:00+00:00,,lot 4403 image: OHOME Fathers Day Giant Coloring PosterTablecloth - 30 x 72 Inches Jumbo Coloring Banner Kids Crafts Activities - Happy Fathers Day Decorations from Daughter Son Wife - Gifts from Kids,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840005.jpg,https://www.equip-bid.com/auction/47165/item/4403?offset=295,4403,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"OOK for iPhone 15 Pro Max 6.7inch Silicone Slim Case,Pink Flowers","Blue Springs, MO","[OOK iPhone 15 Pro Max Silicone Case] Generic phone cases are hard to sell unless they are name-brand (e.g., Otterbox).",Retail Goods > Home,$1.00,4:46:48,Today 07:24 pm CDT,2026-07-26T00:24:00+00:00,,"lot 4491 image: OOK for iPhone 15 Pro Max 6.7inch Silicone Slim Case,Pink Flowers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840262.jpg,https://www.equip-bid.com/auction/47165/item/4491?offset=382,4491,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"2 Pcs Sew on Hidden Pockets for Clothing, Secure Side Hidden Pocket for Mastectomy Recovery, Travel Jacket, Coats, Hoodies, Robes, Sweatshirts","Blue Springs, MO",[Sew-on Hidden Pockets for Clothing] Specialty sewing/clothing accessory; very niche market.,Retail Goods > Home,$1.00,5:20:44,Today 07:58 pm CDT,2026-07-26T00:58:00+00:00,,"lot 6186 image: 2 Pcs Sew on Hidden Pockets for Clothing, Secure Side Hidden Pocket for Mastectomy Recovery, Travel Jacket, Coats, Hoodies, Robes, Sweatshirts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47840652.jpg,https://www.equip-bid.com/auction/47165/item/6186?offset=516,6186,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Yarcooly Hispanic Heritage Month Poster Spanish Heritage Month Bulletin Board Latin American Decor Mes De La Herencia Hispana Decorations for Home School Classroom Party,"Blue Springs, MO",[Hispanic Heritage Month Poster/Decor] Highly seasonal and niche educational decor.,Retail Goods > Home,$1.00,6:04:40,Today 08:42 pm CDT,2026-07-26T01:42:00+00:00,,lot 10093 image: Yarcooly Hispanic Heritage Month Poster Spanish Heritage Month Bulletin Board Latin American Decor Mes De La Herencia Hispana Decorations for Home School Classroom Party,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841184.jpg,https://www.equip-bid.com/auction/47165/item/10093?offset=693,10093,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"SCENEREAL Dog Easter Outfit, Bunny Hat and Scarf Costume Set for Small Medium Dogs, Funny Holiday Pets Rabbit Easter Egg Design, Puppy Large Cat Cosplay Party Apparel Accessory","Blue Springs, MO","[SCENEREAL Dog Easter Outfit] Highly seasonal pet costume, very low resale value.",Retail Goods > Home,$1.00,6:05:40,Today 08:43 pm CDT,2026-07-26T01:43:00+00:00,,"lot 10095 image: SCENEREAL Dog Easter Outfit, Bunny Hat and Scarf Costume Set for Small Medium Dogs, Funny Holiday Pets Rabbit Easter Egg Design, Puppy Large Cat Cosplay Party Apparel Accessory",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841191.jpg,https://www.equip-bid.com/auction/47165/item/10095?offset=695,10095,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Fathers Day Grandpa Gifts Crafts from Kids - Custom Handprint Set 3, Personalized Best Grandpa Ever Handprint Kit Family Handprint Craft","Blue Springs, MO","[Fathers Day Grandpa Handprint Craft Kit] Niche craft kit, low resale demand.",Retail Goods > Home,$1.00,6:05:40,Today 08:43 pm CDT,2026-07-26T01:43:00+00:00,,"lot 10096 image: Fathers Day Grandpa Gifts Crafts from Kids - Custom Handprint Set 3, Personalized Best Grandpa Ever Handprint Kit Family Handprint Craft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841194.jpg,https://www.equip-bid.com/auction/47165/item/10096?offset=696,10096,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Funny Party Hats Clown Accessory Kit Party Favors Dress Up - Photo Booth Props,"Blue Springs, MO",[Funny Party Hats Clown Accessory Kit] Low-cost novelty item; very limited resale market.,Retail Goods > Home,$1.00,6:08:39,Today 08:46 pm CDT,2026-07-26T01:46:00+00:00,,lot 10107 image: Funny Party Hats Clown Accessory Kit Party Favors Dress Up - Photo Booth Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47902537.jpg,https://www.equip-bid.com/auction/47165/item/10107?offset=707,10107,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,wanguagua for iPhone 13/14 Case Summer Cute Hearts Eyes Hot Pink,"Blue Springs, MO",[iPhone 13/14 Case] Generic phone cases are oversupplied and have low resale value.,Retail Goods > Home,$1.00,6:23:37,Today 09:01 pm CDT,2026-07-26T02:01:00+00:00,,lot 20007 image: wanguagua for iPhone 1314 Case Summer Cute Hearts Eyes Hot Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841420.jpg,https://www.equip-bid.com/auction/47165/item/20007?offset=769,20007,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"QMJUDB Natural Cat Deterrent Spray, 8.45 FL Oz Cat Repellent Indoor for Cat and Kitten, Anti-Scratch Cat Training Spray for Furniture, Curtain, Floor & Plant, Indoor & Outdoor Use","Blue Springs, MO",[QMJUDB Natural Cat Deterrent Spray] Generic pet training sprays are low-value commodities.,Retail Goods > Home,$1.00,7:11:32,Today 09:49 pm CDT,2026-07-26T02:49:00+00:00,,"lot 20488 image: QMJUDB Natural Cat Deterrent Spray, 8.45 FL Oz Cat Repellent Indoor for Cat and Kitten, Anti-Scratch Cat Training Spray for Furniture, Curtain, Floor & Plant, Indoor & Outdoor Use",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47165/M_47841990.jpg,https://www.equip-bid.com/auction/47165/item/20488?offset=959,20488,47165,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,29 Pcs Ball Cake Toppers Bear Cake Decorations with Cute Bear BABY Letter Green Gold White Foam Balloon for Baby Shower Girl Boy (Green),"Grain Valley, MO",[29-piece bear-themed baby shower cake topper set] Event-specific decor is slow to sell unless bundled.,Retail Goods > Kitchen,$1.00,4:32:30,Today 07:10 pm CDT,2026-07-26T00:10:00+00:00,,lot 4676 image: 29 Pcs Ball Cake Toppers Bear Cake Decorations with Cute Bear BABY Letter Green Gold White Foam Balloon for Baby Shower Girl Boy (Green),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901054.jpg,https://www.equip-bid.com/auction/47050/item/4676?offset=25,4676,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,new,,,,"Happy Feather Embroidered Flower Marabou Feather Fan, 1920s Vintage Style Flapper Hand Fan for Costume Party Dancing-White","Grain Valley, MO",[Happy Feather Embroidered Flapper Fan] Niche costume accessories have very limited demand outside of specific seasons.,Household & Estate > Holiday/Seasonal,$1.00,4:53:29,Today 07:31 pm CDT,2026-07-26T00:31:00+00:00,,"lot 5261 image: Happy Feather Embroidered Flower Marabou Feather Fan, 1920s Vintage Style Flapper Hand Fan for Costume Party Dancing-White",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900605.jpg,https://www.equip-bid.com/auction/47050/item/5261?offset=67,5261,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"EXPAWLORER Cat Cone Collar Soft, Cat Recovery E Collar After Surgery to Stop Licking, Adjustable Waterproof Neck Elizabethan Pet Kitten Puppy Donut Pillow for Cats Wound Healing, Shark","Grain Valley, MO","[EXPAWLORER Cat Cone Collar] Low-cost pet accessory, likely to sit for a long time.",Retail Goods > Pet Products,$1.00,5:11:28,Today 07:49 pm CDT,2026-07-26T00:49:00+00:00,,"lot 5560 image: EXPAWLORER Cat Cone Collar Soft, Cat Recovery E Collar After Surgery to Stop Licking, Adjustable Waterproof Neck Elizabethan Pet Kitten Puppy Donut Pillow for Cats Wound Healing, Shark",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901129.jpg,https://www.equip-bid.com/auction/47050/item/5560?offset=103,5560,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Bendable Artificial Sunflower Decoration - Fake Girasoles (14"")","Grain Valley, MO",[Artificial Sunflower Decoration] Generic artificial decor has very little resale value and is often oversupplied.,Household & Estate > Holiday/Seasonal,$1.00,5:15:28,Today 07:53 pm CDT,2026-07-26T00:53:00+00:00,,lot 5704 image: Bendable Artificial Sunflower Decoration - Fake Girasoles (14),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900678.jpg,https://www.equip-bid.com/auction/47050/item/5704?offset=112,5704,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"DAZONGE 2026 Graduation Decorations Blue, Congrats Grad Porch Banner for Any Schools or Grades 2026 Graduation Party Decorations","Grain Valley, MO",[2026 Graduation porch banner] Highly seasonal and specific to a future year.,Household & Estate > Holiday/Seasonal,$1.00,5:39:26,Today 08:17 pm CDT,2026-07-26T01:17:00+00:00,,"lot 5986 image: DAZONGE 2026 Graduation Decorations Blue, Congrats Grad Porch Banner for Any Schools or Grades 2026 Graduation Party Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900502.jpg,https://www.equip-bid.com/auction/47050/item/5986?offset=160,5986,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,Jumbo Greeting Card Large Guest Card White Farewell Retirement Party Card Decorations Wish You All The Best Coworkers Retirement Signature Goodbye Going Away Gifts Birthday Guest Book for Men Women,"Grain Valley, MO","[Jumbo Greeting Card] Novelty item, very slow to sell.",Household & Estate > Holiday/Seasonal,$1.00,5:56:26,Today 08:34 pm CDT,2026-07-26T01:34:00+00:00,,lot 6209 image: Jumbo Greeting Card Large Guest Card White Farewell Retirement Party Card Decorations Wish You All The Best Coworkers Retirement Signature Goodbye Going Away Gifts Birthday Guest Book for Men Women,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901252.jpg,https://www.equip-bid.com/auction/47050/item/6209?offset=194,6209,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"Decorably 18 Months Colorful Landscape Small Wall Calendar July 2026 to December 2027, 11x8.5in Spring-Bound Sheets with Inspirational Quotes and Back Pocket for Office, Home & School","Grain Valley, MO",[Decorably 18 Month Wall Calendar] Calendars are highly seasonal and lose value quickly.,Retail Goods > Office Product,$1.00,6:01:25,Today 08:39 pm CDT,2026-07-26T01:39:00+00:00,,"lot 6267 image: Decorably 18 Months Colorful Landscape Small Wall Calendar July 2026 to December 2027, 11x8.5in Spring-Bound Sheets with Inspirational Quotes and Back Pocket for Office, Home & School",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900523.jpg,https://www.equip-bid.com/auction/47050/item/6267?offset=203,6267,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"Heatless Curls Overnight Hair Curlers - 4 Pcs No-Heat Curling Rod to Sleep In,Velvet Hair Rollers with Satin Wrap","Grain Valley, MO",[Heatless Hair Curlers] Generic beauty accessory.,Retail Goods > Personal Care Appliances,$1.00,6:03:25,Today 08:41 pm CDT,2026-07-26T01:41:00+00:00,,"lot 6287 image: Heatless Curls Overnight Hair Curlers - 4 Pcs No-Heat Curling Rod to Sleep In,Velvet Hair Rollers with Satin Wrap",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47901290.jpg,https://www.equip-bid.com/auction/47050/item/6287?offset=207,6287,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,Melinda's Green Sauce and Fire Roasted Garlic Habanero Sauce 2.1 oz Bottles 2-Pack,"Grain Valley, MO",[Melinda's Hot Sauce 2-pack (2.1 oz bottles)] Small sample-sized hot sauces; low resale value due to shipping costs and low retail price.,Retail Goods > Grocery,$1.00,6:29:24,Today 09:07 pm CDT,2026-07-26T02:07:00+00:00,,"Two bottles of Melinda's hot sauce. Left bottle is Green Sauce, a spicy condiment containing tomatillos, jalape̱os, cilantro and garlic. Right bottle is Fire Roasted Garlic Habanero sauce. Each bottle is 2 fl. oz. (59ml) with red twist-cap dispenser tops.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900963.jpg,https://www.equip-bid.com/auction/47050/item/6790?offset=259,6790,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,TONYMOLY Squishmarllows Chocolate Glaze Carmelita Key Chain Lip Gloss,"Grain Valley, MO",[TONYMOLY Squishmallows Lip Gloss Keychain] Novelty beauty item; low individual value.,Retail Goods > Beauty,$1.00,6:30:24,Today 09:08 pm CDT,2026-07-26T02:08:00+00:00,,Carmelita Key Chain Lip Gloss in Chocolate Glaze shade by TONYMOLY. Features a character-shaped keychain attachment. Includes lip gloss product in the specified shade.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900969.jpg,https://www.equip-bid.com/auction/47050/item/6797?offset=261,6797,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,TONYMOLY Frosted Milk Cam Key Chain Lip Gloss,"Grain Valley, MO",[TONYMOLY Squishmallows Lip Gloss Keychain] Novelty beauty item; low individual value.,Retail Goods > Beauty,$1.00,6:33:24,Today 09:11 pm CDT,2026-07-26T02:11:00+00:00,,Frosted Milk Cam Key Chain Lip Gloss by TONYMOLY. Features a cat-shaped charm attached to the lip gloss container. Includes original Squishmallows branding visible on packaging.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47050/47900989.jpg,https://www.equip-bid.com/auction/47050/item/6818?offset=267,6818,47050,0.0,2026-07-25 02:37 PM CDT,2026-07-25 02:00 AM CDT
-3.07,-5.94,$0.00,1.00,5.00,0.20,high,very_slow,new,,,,Crimped Penny Coin Wrappers - 36 Count by N.F. String & Son,"Lee's Summit, MO",[N.F. String & Son Crimped Penny Coin Wrappers] Very low-value commodity item that is difficult to sell individually.,,$1.49,1:24:20,Today 12:11 pm CDT,2026-07-24T17:11:00+00:00,,lot 6089 image: Crimped Penny Coin Wrappers - 36 Count by N.F. String & Son,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47250/M_47884304.jpg,https://www.equip-bid.com/auction/47250/item/6089?offset=29,6089,47250,0.0,2026-07-24 10:46 AM CDT,2026-07-24 01:44 AM CDT
-3.12,-4.05,$1.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Black T-shirt with K-POP size M,"Blue Springs, MO",[K-POP T-shirt] Used clothing is very difficult to sell unless it is a high-demand brand.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:32 pm CDT,2026-07-23T22:32:00+00:00,,lot 2197 image: Black T-shirt with K-POP size M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47861276.jpg,https://www.equip-bid.com/auction/47164/item/2197?offset=112,2197,47164,1.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"Double Weft Synthetic Hair Extension 4PCS Thick Hairpieces Clip in Long Wavy Hair Extensions Chestnut Brown 20 Inch (4pcs, 20Inch, 8/10#)","Blue Springs, MO",[Synthetic hair extensions (4-pack)] Personal care/beauty item; very low resale demand for synthetic extensions.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:03 pm CDT,2026-07-23T23:03:00+00:00,,"lot 4172 image: Double Weft Synthetic Hair Extension 4PCS Thick Hairpieces Clip in Long Wavy Hair Extensions Chestnut Brown 20 Inch (4pcs, 20Inch, 810#)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47835705.jpg,https://www.equip-bid.com/auction/47164/item/4172?offset=236,4172,47164,0.0,2026-07-23 06:13 PM CDT,2026-07-23 02:22 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,"White Long Sleeve Shirts for Men V Neck, The Eagle Spreads ITS Wings Graphic Tee with Majestic Bird Design, Casual Comfort Fit Top(H1-White,XXL)","Blue Springs, MO",[Men's Graphic V-Neck T-Shirt] Generic graphic tees have very little resale value.,Retail Goods > Home,$1.00,1:32:53,Today 07:47 pm CDT,2026-07-24T00:47:00+00:00,,"lot 6467 image: White Long Sleeve Shirts for Men V Neck, The Eagle Spreads ITS Wings Graphic Tee with Majestic Bird Design, Casual Comfort Fit Top(H1-White,XXL)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47836936.jpg,https://www.equip-bid.com/auction/47164/item/6467?offset=652,6467,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Hercicy 6 Pcs Teacher Graduation Stole Class of 2026 Teacher Graduation Sash Gift Pencil Apple Crayon Composition Notebook Ruler College Grad Sashes,"Blue Springs, MO",[Teacher graduation sashes] Highly niche item with very limited demand outside of specific school events.,Retail Goods > Home,$1.00,3:07:43,Today 09:22 pm CDT,2026-07-24T02:22:00+00:00,,lot 14456 image: Hercicy 6 Pcs Teacher Graduation Stole Class of 2026 Teacher Graduation Sash Gift Pencil Apple Crayon Composition Notebook Ruler College Grad Sashes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47164/M_47838084.jpg,https://www.equip-bid.com/auction/47164/item/14456?offset=1031,14456,47164,0.0,2026-07-23 06:14 PM CDT,2026-07-23 02:22 AM CDT
