flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"KARSAM F150 LED Fog Lights for 2015 2016 2017 2018 2019 2020 Ford F150 Accessories, 60W Super Bright F-150 Fog Light Assembly, DOT Approved Front Bumper Driving Light Rectangular Fog Lamps Replacement","Blue Springs, MO",[KARSAM F150 LED Fog Lights] Vehicle-specific lighting upgrades have decent demand among truck owners.,Retail Goods > Apparel,$1.00,1:47:42,Today 08:38 pm CDT,2026-06-17T01:38:00+00:00,,"lot 12454 image: KARSAM F150 LED Fog Lights for 2015 2016 2017 2018 2019 2020 Ford F150 Accessories, 60W Super Bright F-150 Fog Light Assembly, DOT Approved Front Bumper Driving Light Rectangular Fog Lamps Replacement",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171560.jpg,https://www.equip-bid.com/auction/46639/item/12454?offset=995,12454,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
25.92,67.40,$1.00,75.00,300.00,0.25,medium,slow,open_box,,Annette Gortz Black Trench Coat with Belt - Retail: $75,"Stilwell, KS","[Annette Gortz Black Trench Coat] High-end designer, but niche appeal in the Kansas City market.",Retail Goods > Apparel,$2.00,11:46:04,Today 06:05 pm CDT,2026-06-17T23:05:00+00:00,75,"Full length black trench coat by designer Annette Gortz featuring lapel collar, front button closure, tie belt at waist, and side pockets. Classic silhouette with three-quarter sleeves.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195354.jpg,https://www.equip-bid.com/auction/45878/item/60540?offset=366,60540,45878,1.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"Samsung Galaxy Tab S9 | S9 FE | S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing","Blue Springs, MO",[Samsung Galaxy Tab FE Book Cover Keyboard] Name-brand accessory; good resale value for tablet owners.,Retail Goods > Home,$1.00,12:25:50,Today 06:45 pm CDT,2026-06-17T23:45:00+00:00,,"lot 4293 image: Samsung Galaxy Tab S9  S9 FE  S10 FE, FE Book Cover Keyboard Slim - AI Key for Galaxy Tab S10 FE, Detachable Platform, PC-Like Experience, Wireless Keyboard Sharing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47186446.jpg,https://www.equip-bid.com/auction/46640/item/4293?offset=317,4293,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
25.92,33.70,$0.00,40.00,80.00,0.50,high,normal,open_box,,"NewYall Front Differential 4WD Lock Axle Actuator for Dodge Ram 1500 Pickup 2006-2010, Ram 1500 2011-2016","Blue Springs, MO",[Dodge Ram Front Differential Axle Actuator] Automotive parts for popular trucks have decent resale demand.,Retail Goods > Home,$1.00,14:50:30,Today 09:10 pm CDT,2026-06-18T02:10:00+00:00,,"lot 14437 image: NewYall Front Differential 4WD Lock Axle Actuator for Dodge Ram 1500 Pickup 2006-2010, Ram 1500 2011-2016",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47191909.jpg,https://www.equip-bid.com/auction/46640/item/14437?offset=1039,14437,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
24.00,31.20,$0.00,37.50,150.00,0.25,medium,slow,open_box,,Ischiko Black Button-Front Blazer Jacket - Retail: $75,"Stilwell, KS",[Ischiko Black Blazer] Higher-end boutique brand; niche professional appeal.,Retail Goods > Apparel,$1.00,11:26:05,Today 05:45 pm CDT,2026-06-17T22:45:00+00:00,75,"Black structured blazer jacket by Ischiko featuring button closure, notched lapels, front pockets, and ruffled hem detail. Professional tailored design suitable for business or formal occasions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195261.jpg,https://www.equip-bid.com/auction/45878/item/60500?offset=326,60500,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
23.92,31.10,$0.00,44.00,110.00,0.40,high,normal,damaged_easy_fix,,HP 410A Black Original LaserJet Toner Cartridge  ~2 300 pages  CF410A,"Osawatomie, KS",[HP 410A Black LaserJet Toner (CF410A)] Toner is highly liquid if sealed; damaged packaging is a minor cosmetic issue.,Retail Goods > Office Product,$1.00,00:21:50,Today 07:13 pm CDT,2026-06-17T00:13:00+00:00,,"HP 410A Black Original LaserJet Toner Cartridge ~2 300 pages CF410A, ( Packaging Is Damaged )",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46632/M_47092857.jpg,https://www.equip-bid.com/auction/46632/item/15367?offset=22,15367,46632,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
23.36,91.10,$2.00,100.00,250.00,0.40,high,slow,open_box,,"PPC2 Salt Cell is Compatible with Pool Pilot Nano Plus System and Suitable for 32,000-gallon Pools | Replaces The Older Model RC-28","Blue Springs, MO",[PPC2 Salt Cell for Pool Pilot Nano] Expensive pool equipment is a high-value item but requires a specific buyer.,Retail Goods > Apparel,$3.00,3:06:55,Today 08:38 pm CDT,2026-06-16T01:38:00+00:00,,"lot 13661 image: PPC2 Salt Cell is Compatible with Pool Pilot Nano Plus System and Suitable for 32,000-gallon Pools  Replaces The Older Model RC-28",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47166727.jpg,https://www.equip-bid.com/auction/46638/item/13661?offset=911,13661,46638,2.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
22.85,29.70,$0.00,36.00,80.00,0.45,high,hot,open_box,,Black+Decker Pivot Lithium 20V Cordless Handheld Vacuum,"Olathe, KS","[Black+Decker 20V Max Pivot Cordless Handheld Vacuum] Popular, useful household tool that sells quickly on secondary markets.",Household & Estate > Other Electronics,$1.00,1:54:24,Today 08:46 pm CDT,2026-06-17T01:46:00+00:00,,"Black+Decker Pivot 20V Max Lithium cordless handheld vacuum featuring a pivoting nozzle for versatile cleaning angles, transparent dust bowl, easy-empty design, and LED battery indicator light. Includes power and filter release buttons on the handle.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46761/M_47272260.jpg,https://www.equip-bid.com/auction/46761/item/50842?offset=58,50842,46761,0.0,2026-06-16 06:51 PM CDT,2026-06-16 01:55 AM CDT
22.23,43.06,$0.00,50.00,100.00,0.50,high,hot,open_box,,"VTech Baby Monitor No WiFi with 2 Cameras   19-Hour Battery, Patrol Mode for Twins & Two Rooms, 1000ft Range, Auto Night Vision, Two-Way Talk, Temperature Sensor | VM819-2","Lee's Summit, MO","[VTech VM819-2 Baby Monitor] VTech baby monitors are popular and reliable, making them a quick sell.",,$1.49,11:46:16,Today 06:06 pm CDT,2026-06-17T23:06:00+00:00,,"lot 17579 image: VTech Baby Monitor No WiFi with 2 Cameras   19-Hour Battery, Patrol Mode for Twins & Two Rooms, 1000ft Range, Auto Night Vision, Two-Way Talk, Temperature Sensor  VM819-2",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46754/M_47262598.jpg,https://www.equip-bid.com/auction/46754/item/17579?offset=188,17579,46754,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
22.08,28.70,$0.00,35.00,100.00,0.35,high,slow,open_box,,"ECCPP 7 ignition coils with 7 iridium Spark Plugs UF835+95605 coils packs,for Ford,for F-150 2018 2019 2020 2021,for for Mustang 2018-2020 V8 5.0L,for Cyl# 1-2 4-8JR3Z-12029-A,JR3Z12029A,UF-835","Blue Springs, MO","[ECCPP Ignition Coils and Spark Plugs for Ford] Specific automotive maintenance parts, slow but steady for DIY mechanics.",Retail Goods > Apparel,$1.00,2:33:35,Today 09:24 pm CDT,2026-06-17T02:24:00+00:00,,"lot 19487 image: ECCPP 7 ignition coils with 7 iridium Spark Plugs UF83595605 coils packs,for Ford,for F-150 2018 2019 2020 2021,for for Mustang 2018-2020 V8 5.0L,for Cyl# 1-2 4-8JR3Z-12029-A,JR3Z12029A,UF-835",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47172242.jpg,https://www.equip-bid.com/auction/46639/item/19487?offset=1223,19487,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
22.08,28.70,$0.00,35.00,70.00,0.50,high,normal,open_box,,Cen-Tec Systems 94698 Quick Click 10 Ft. Hose for Home and Shop Vacuums with Expanded Multi-Brand Power Tool Adapter Set for Dust Collection,"Blue Springs, MO",[Cen-Tec Systems 94698 Shop Vac Hose] Useful shop accessory for woodworkers and DIYers.,Retail Goods > Home,$1.00,11:33:59,Today 05:53 pm CDT,2026-06-17T22:53:00+00:00,,lot 1857 image: Cen-Tec Systems 94698 Quick Click 10 Ft. Hose for Home and Shop Vacuums with Expanded Multi-Brand Power Tool Adapter Set for Dust Collection,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47184999.jpg,https://www.equip-bid.com/auction/46640/item/1857?offset=56,1857,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
21.20,41.06,$0.00,48.00,120.00,0.40,high,slow,open_box,,"27055 Replacement S Blade robot coupe blade Compatible with robot coupe Commercial Food Processor, Replacement for R2, R2N, R2B, R2U, R301, R401,Robot Coupe Smooth Blade assembly","Lee's Summit, MO",[Robot Coupe replacement blade] Specialized commercial kitchen part; niche buyer.,,$1.49,Lot is Closed,Today 06:15 pm CDT,2026-06-16T23:15:00+00:00,,"lot 17117 image: 27055 Replacement S Blade robot coupe blade Compatible with robot coupe Commercial Food Processor, Replacement for R2, R2N, R2B, R2U, R301, R401,Robot Coupe Smooth Blade assembly",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46712/M_47256359.jpg,https://www.equip-bid.com/auction/46712/item/17117?offset=278,17117,46712,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
20.54,26.70,$0.00,33.00,110.00,0.30,medium,slow,open_box,,VANIRROR Bathroom Wall Cabinet Expresso Over Toilet Storage - 24x30 in Above Toilet Wood Medicine Cabinet with Adjustable Shelf & 2 Door Mounted Wall Cabinet,"Lenexa, KS",[Vanirror bathroom wall cabinet] Furniture items are slow to sell; assembly required often deters buyers.,Household & Estate > Home Decor,$1.00,13:55:50,Today 08:16 pm CDT,2026-06-18T01:16:00+00:00,,lot 22106 image: VANIRROR Bathroom Wall Cabinet Expresso Over Toilet Storage - 24x30 in Above Toilet Wood Medicine Cabinet with Adjustable Shelf & 2 Door Mounted Wall Cabinet,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/47123150.jpg,https://www.equip-bid.com/auction/46633/item/22106?offset=147,22106,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,"Margaux 24in double towel bar, Vibrant Brushed Bronze","Osawatomie, KS","[Kohler Margaux 24in Double Towel Bar] High-end bathroom hardware, niche buyer.",Retail Goods > Home Improvement,$2.00,1:40:36,Today 07:12 pm CDT,2026-06-16T00:12:00+00:00,,"lot 15249 image: Margaux 24in double towel bar, Vibrant Brushed Bronze",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46570/M_47022824.jpg,https://www.equip-bid.com/auction/46570/item/15249?offset=19,15249,46570,1.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,normal,open_box,,"AC Compressor with Clutch for Escalade 5.7L 1999 2000, Silverado 5.7 1995-1998, Suburban 1500 5.7L 1996-1999, Yukon 5.7 1996-2000, for Cadillac/Chevrolet/GMC C1500 C2500 C3500 K1500 K2500 K3500","Blue Springs, MO",[AC Compressor for GM Trucks (1995-2000)] Specific automotive parts for older vehicles have a steady but targeted buyer base.,Retail Goods > Home,$2.00,13:13:43,Today 07:33 pm CDT,2026-06-18T00:33:00+00:00,,"lot 9785 image: AC Compressor with Clutch for Escalade 5.7L 1999 2000, Silverado 5.7 1995-1998, Suburban 1500 5.7L 1996-1999, Yukon 5.7 1996-2000, for CadillacChevroletGMC C1500 C2500 C3500 K1500 K2500 K3500",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47187911.jpg,https://www.equip-bid.com/auction/46640/item/9785?offset=555,9785,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
20.15,52.40,$1.00,60.00,150.00,0.40,high,slow,open_box,,FOMIUZY Tail Lights Assembly Right Passenger Fit For GMC Yukon Yukon XL Denali 2015 2016 2017 2018 2019 2020 Rear LED Brake Turn Signal Back Up Taillight Replaces 84536243 GM2801268 23380460,"Blue Springs, MO",[FOMIUZY aftermarket tail light assembly for GMC Yukon] Aftermarket auto parts are niche; requires a specific buyer looking for this exact model year.,Retail Goods > Home,$2.00,15:12:25,Today 09:32 pm CDT,2026-06-18T02:32:00+00:00,,lot 19517 image: FOMIUZY Tail Lights Assembly Right Passenger Fit For GMC Yukon Yukon XL Denali 2015 2016 2017 2018 2019 2020 Rear LED Brake Turn Signal Back Up Taillight Replaces 84536243 GM2801268 23380460,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192946.jpg,https://www.equip-bid.com/auction/46640/item/19517?offset=1151,19517,46640,1.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,high,normal,open_box,,"12 Pack 5/6 Inch LED Can Lights with Night Light, Metal 5CCT Retrofit Recessed Lighting Selectable 2700K-6000K Dimmable, 12W=75W, 1200LM Downlight with Metal Smooth Trim - ETL and Energy Star","Blue Springs, MO",[12 Pack LED Recessed Can Lights] High-demand home improvement item; bulk packs are attractive to DIYers.,Retail Goods > Home,$1.00,14:35:31,Today 08:55 pm CDT,2026-06-18T01:55:00+00:00,,"lot 13807 image: 12 Pack 56 Inch LED Can Lights with Night Light, Metal 5CCT Retrofit Recessed Lighting Selectable 2700K-6000K Dimmable, 12W75W, 1200LM Downlight with Metal Smooth Trim - ETL and Energy Star",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47192007.jpg,https://www.equip-bid.com/auction/46640/item/13807?offset=965,13807,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
19.77,25.70,$0.00,32.00,80.00,0.40,medium,normal,open_box,,"Computer Speakers for Desktop PC, Active Bookshelf Speaker with 3"" Carbon Fiber Woofer and Silk Film Tweeter, Supports Bluetooth 5.3, USB-C, AUX/RCA Input for Record Player TV - Black Stereo Set","Blue Springs, MO",[Generic Bluetooth bookshelf speakers] Generic audio gear; value depends heavily on sound quality perception.,Retail Goods > Home,$1.00,15:13:25,Today 09:33 pm CDT,2026-06-18T02:33:00+00:00,,"lot 19523 image: Computer Speakers for Desktop PC, Active Bookshelf Speaker with 3 Carbon Fiber Woofer and Silk Film Tweeter, Supports Bluetooth 5.3, USB-C, AUXRCA Input for Record Player TV - Black Stereo Set",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47193000.jpg,https://www.equip-bid.com/auction/46640/item/19523?offset=1157,19523,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
19.65,38.06,$0.00,45.00,90.00,0.50,high,normal,open_box,,Little Giant 1/3 HP 1.333 gpm Stainless Steel Float Switch Top AC Condensate Removal Pump,"Lee's Summit, MO",[Little Giant 1/3 HP condensate pump] Professional-grade HVAC part; high demand for DIYers and contractors.,,$1.49,4:49:41,Today 12:35 pm CDT,2026-06-15T17:35:00+00:00,,lot 1336 image: Little Giant 13 HP 1.333 gpm Stainless Steel Float Switch Top AC Condensate Removal Pump,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46711/M_47236734.jpg,https://www.equip-bid.com/auction/46711/item/1336?offset=182,1336,46711,0.0,2026-06-15 07:45 AM CDT,2026-06-15 01:39 AM CDT
19.38,25.20,$0.00,31.50,45.00,0.70,high,hot,open_box,,Zippo MLBÂ® Kansas City Royals World Series Champions lighter,"Kansas City, MO",[Zippo Kansas City Royals World Series lighter] Local sports memorabilia in Kansas City has high demand and quick turnover.,Retail Goods > Biss (Misc),$1.00,13:19:59,Today 07:40 pm CDT,2026-06-18T00:40:00+00:00,,lot 62070 image: Zippo MLB� Kansas City Royals World Series Champions lighter,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46753/M_47263117.jpg,https://www.equip-bid.com/auction/46753/item/62070?offset=85,62070,46753,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
19.38,25.20,$0.00,31.50,70.00,0.45,high,normal,open_box,,Upgraded DG61-00563A Griddle Replacement for Samsung stove Parts Top Griddle Plate Samsung Gas Range Cooktop Parts NX58H5600SS NX58H9500WS Cast Iron Center Burner Griddle Pan 1 Pcs,"Lenexa, KS","[Samsung gas range griddle replacement] Specific appliance part, good demand for those needing a replacement.",Retail Goods > Outdoors,$1.00,13:55:50,Today 08:16 pm CDT,2026-06-18T01:16:00+00:00,,lot 22110 image: Upgraded DG61-00563A Griddle Replacement for Samsung stove Parts Top Griddle Plate Samsung Gas Range Cooktop Parts NX58H5600SS NX58H9500WS Cast Iron Center Burner Griddle Pan 1 Pcs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/47123154.jpg,https://www.equip-bid.com/auction/46633/item/22110?offset=148,22110,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,normal,open_box,,"330W 280W Laptop Charger Compatible with Asus ROG Strix G18 G17 G16 G15 G814 G713 G614 G513,ROG Strix SCAR 16 17 18 G634 G834 G733,Zephyrus Duo GX650 GX551,Flow X16 GV601,TUF Power Adapter (20222025)","Blue Springs, MO",[330W Laptop Charger for Asus ROG] High-wattage gaming laptop chargers have good resale value for gamers needing replacements.,Retail Goods > Apparel,$1.00,3:27:52,Today 08:59 pm CDT,2026-06-16T01:59:00+00:00,,"lot 14211 image: 330W 280W Laptop Charger Compatible with Asus ROG Strix G18 G17 G16 G15 G814 G713 G614 G513,ROG Strix SCAR 16 17 18 G634 G834 G733,Zephyrus Duo GX650 GX551,Flow X16 GV601,TUF Power Adapter (2022�2025)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46638/M_47167041.jpg,https://www.equip-bid.com/auction/46638/item/14211?offset=1014,14211,46638,0.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,high,slow,open_box,,"B231000 Toner Cartridge Replacement for Lexmark B2338,B2442,B2546,B2650,MB2338,MB2442,MB2546,MB2650 Printer Toner","Blue Springs, MO",[Lexmark B231000 toner cartridge] Printer toner is difficult to sell unless it is a very specific high-demand model.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:19 pm CDT,2026-06-16T22:19:00+00:00,,"lot 1722 image: B231000 Toner Cartridge Replacement for Lexmark B2338,B2442,B2546,B2650,MB2338,MB2442,MB2546,MB2650 Printer Toner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47168551.jpg,https://www.equip-bid.com/auction/46639/item/1722?offset=20,1722,46639,0.0,2026-06-16 06:49 PM CDT,2026-06-16 01:55 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,medium,normal,open_box,,FORDECO JK JL FRONT Sway Bar Link Kit FOR 2007-2020 Jeep wrangler (1-2.5inLift),"Blue Springs, MO",[FORDECO Jeep Wrangler Sway Bar Link Kit] Automotive parts for specific Jeep models have steady demand.,Retail Goods > Apparel,$1.00,2:15:38,Today 09:06 pm CDT,2026-06-17T02:06:00+00:00,,lot 14356 image: FORDECO JK JL FRONT Sway Bar Link Kit FOR 2007-2020 Jeep wrangler (1-2.5inLift),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46639/M_47171969.jpg,https://www.equip-bid.com/auction/46639/item/14356?offset=1131,14356,46639,0.0,2026-06-16 06:50 PM CDT,2026-06-16 01:55 AM CDT
18.23,23.70,$0.00,30.00,120.00,0.25,medium,slow,open_box,,Laundry by Shelli Segal Quilted Puffer Jacket with Belt - Retail: $45,"Stilwell, KS",[Laundry by Shelli Segal Puffer Jacket] Used women's fashion jackets have limited resale value.,Retail Goods > Apparel,$1.00,10:55:06,Today 05:14 pm CDT,2026-06-17T22:14:00+00:00,45,"Women's taupe quilted puffer jacket by Laundry by Shelli Segal featuring diamond pattern quilting, zip front closure, attached hood, belted waist with decorative buckle, and side pockets. Size S.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46169534.jpg,https://www.equip-bid.com/auction/45878/item/60438?offset=264,60438,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
18.23,23.70,$0.00,30.00,150.00,0.20,high,slow,open_box,,DKNY Women's Gray Two-Piece Business Suit Size 8 - Retail: $75,"Stilwell, KS",[DKNY business suit] Business attire is a slow category on Facebook Marketplace.,Retail Goods > Apparel,$1.00,11:08:06,Today 05:27 pm CDT,2026-06-17T22:27:00+00:00,75,Professional gray business suit set from DKNY featuring a tailored blazer with notched lapels and matching dress pants. The suit includes a structured jacket with button closure and coordinating trousers with a classic fit. Perfect for office wear or formal occasions.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45878/M_46195186.jpg,https://www.equip-bid.com/auction/45878/item/60464?offset=290,60464,45878,0.0,2026-06-17 06:18 AM CDT,2026-06-17 01:39 AM CDT
18.23,23.70,$0.00,30.00,60.00,0.50,high,hot,open_box,,4 Pcs TPMS Tire Pressure Monitoring Sensor Fit for 2020-2025 GMC Sierra 1500 2500HD 3500HD 2020-2025 Chevy Silverado 1500 2500HD 3500HD 2021-2025 GMC Yukon 2021-2025 Chevy Tahoe Replace for 86803857,"Blue Springs, MO",[4-Pack TPMS Sensors for GM Trucks] Automotive parts for popular GM trucks have high demand and good resale value.,Retail Goods > Home,$1.00,14:15:34,Today 08:35 pm CDT,2026-06-18T01:35:00+00:00,,lot 12103 image: 4 Pcs TPMS Tire Pressure Monitoring Sensor Fit for 2020-2025 GMC Sierra 1500 2500HD 3500HD 2020-2025 Chevy Silverado 1500 2500HD 3500HD 2021-2025 GMC Yukon 2021-2025 Chevy Tahoe Replace for 86803857,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46640/M_47190278.jpg,https://www.equip-bid.com/auction/46640/item/12103?offset=867,12103,46640,0.0,2026-06-17 06:19 AM CDT,2026-06-17 01:39 AM CDT
17.85,46.40,$2.00,54.00,120.00,0.45,high,normal,open_box,,Moxi Roller Skate Protective Gear Set with Fundaes Wheels,"Kansas City, MO","[Moxi roller skate protective gear set] Moxi is a premium brand in the roller skating community, maintaining decent resale value.",Retail Goods > Biss (Misc),$3.00,Lot is Closed,Today 12:17 pm CDT,2026-06-16T17:17:00+00:00,,"Complete roller skating protection bundle featuring a Moxi striped helmet with colorful sticker decorations, Moxi rainbow knee and elbow pads in teal with rainbow straps, Moxi wrist guards in teal and yellow, and a set of Fundaes ice cream cone roller skate wheels. All items are Moxi branded and feature bright, fun colorways perfect for roller skating enthusiasts.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46716/M_47182211.jpg,https://www.equip-bid.com/auction/46716/item/1030?offset=30,1030,46716,2.0,2026-06-16 12:23 PM CDT,2026-06-16 01:55 AM CDT
17.65,22.95,$0.00,29.25,65.00,0.45,high,normal,open_box,,"Allstare 316499900 Griddle Replacement for Frigidaire Stove Top Parts Cast Iron Center Griddle Plate 18.8"" x 9.3'' BGGF3042KFC FGGF3054MFC Frigidaire Gas Range Parts Flat Top Pan 1 Pack","Lenexa, KS","[Frigidaire cast iron center griddle plate] Specific replacement part for Frigidaire gas ranges, steady demand for appliance repairs.",Retail Goods > Outdoors,$1.00,13:44:50,Today 08:05 pm CDT,2026-06-18T01:05:00+00:00,,lot 20121 image: Allstare 316499900 Griddle Replacement for Frigidaire Stove Top Parts Cast Iron Center Griddle Plate 18.8 x 9.3 BGGF3042KFC FGGF3054MFC Frigidaire Gas Range Parts Flat Top Pan 1 Pack,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46633/47123092.jpg,https://www.equip-bid.com/auction/46633/item/20121?offset=126,20121,46633,0.0,2026-06-17 06:20 AM CDT,2026-06-17 01:39 AM CDT
17.27,44.90,$1.00,52.50,150.00,0.35,medium,normal,open_box,,Mesh Back Ergonomic Office Chair with Adjustable Arms - Retail: $150,"Kansas City, MO",[Mesh Back Ergonomic Office Chair] Mesh chairs are generally more desirable than bonded leather chairs for office use.,Retail Goods > Office Product,$2.00,1:49:32,Today 07:21 pm CDT,2026-06-16T00:21:00+00:00,150,"Black mesh back office chair featuring a gray upholstered fabric seat, adjustable T-shaped armrests, a five-star black base with rolling casters, and a pneumatic height adjustment. The breathable mesh back promotes airflow while the padded seat provides comfort for extended use.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46322/M_47168317.jpg,https://www.equip-bid.com/auction/46322/item/1015?offset=17,1015,46322,1.0,2026-06-15 05:31 PM CDT,2026-06-15 01:39 AM CDT
