flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.46,-6.33,$2.33,3.00,15.00,0.20,high,slow,open_box,,Kuerqi Paper Cups 150 Pack - 8 Oz Hot and Cold Paper Coffee Cups,"Blue Springs, MO",[Kuerqi 150-pack paper cups] Commodity paper goods are low-margin and slow to sell.,Retail Goods > Apparel,$3.33,00:3:35,Today 06:40 pm CDT,2026-06-26T23:40:00+00:00,,lot 5801 image: Kuerqi Paper Cups 150 Pack - 8 Oz Hot and Cold Paper Coffee Cups,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46649/M_47373675.jpg,https://www.equip-bid.com/auction/46649/item/5801?offset=384,5801,46649,2.33,2026-06-26 06:36 PM CDT,2026-06-26 12:55 AM CDT
-1.46,-5.70,$2.00,3.20,8.00,0.40,high,slow,open_box,,1975 Topps Baseball Card #280 - Carl Yastrzemski Boston Red Sox,"Olathe, KS","[1975 Topps #280 Carl Yastrzemski] Listing mentions an autograph; if authentic, value is significantly higher, but assume raw/unauthenticated for resale.",Sporting Goods > Sports Goods,$3.00,1:17:39,Today 07:55 pm CDT,2026-06-27T00:55:00+00:00,,"1975 Topps Carl Yastrzemski card #280 featuring the Boston Red Sox outfielder and first baseman. The card displays a bold yellow and blue design with Yastrzemski in a batting stance. The front bears a bold in-person autograph. The back includes his full major league batting record from 1961 through 1974, printed by Topps Chewing Gum, Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324418.jpg,https://www.equip-bid.com/auction/46801/item/204?offset=105,204,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.46,-9.50,$4.00,2.00,5.00,0.40,high,slow,open_box,,1976 Topps Baseball Card #230 - Carl Yastrzemski Boston Red Sox,"Olathe, KS",[1976 Topps #230 Carl Yastrzemski] Hall of Fame player card.,Sporting Goods > Sports Goods,$5.00,1:21:39,Today 07:59 pm CDT,2026-06-27T00:59:00+00:00,,"1976 Topps card #230 featuring Carl Yastrzemski of the Boston Red Sox at first base. The front shows Yastrzemski in his batting stance wearing the classic Boston uniform. The back displays his complete major league batting record from 1961 through 1975, along with personal stats and biographical information.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324434.jpg,https://www.equip-bid.com/auction/46801/item/212?offset=113,212,46801,4.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.46,-5.70,$2.00,3.20,8.00,0.40,high,slow,open_box,,1976 Topps Baseball Card #441 - Gary Carter Montreal Expos All-Star Rookie,"Olathe, KS",[1976 Topps #441 Gary Carter] All-Star Rookie card.,Sporting Goods > Sports Goods,$3.00,1:24:39,Today 08:02 pm CDT,2026-06-27T01:02:00+00:00,,"1976 Topps Gary Carter card #441 featuring the Montreal Expos catcher. The front displays Carter in his batting stance wearing the Expos uniform, highlighted with the Topps All-Star Rookie trophy. The back includes his complete major and minor league batting record along with biographical details.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324446.jpg,https://www.equip-bid.com/auction/46801/item/218?offset=119,218,46801,2.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.46,-3.80,$1.00,3.80,19.00,0.20,high,slow,open_box,,"Men's Hawaiian Shirt Short Sleeve Floral Button Down Shirts Tropical Summer Beach Shirts Camp Collar Shirt, 2XL - Retail: $19","Merriam, KS",[Men's Hawaiian shirt] Generic apparel is generally slow to move unless it is a premium brand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:59:31,Today 08:37 pm CDT,2026-06-27T01:37:00+00:00,19,"lot 57016 image: Mens Hawaiian Shirt Short Sleeve Floral Button Down Shirts Tropical Summer Beach Shirts Camp Collar Shirt, 2XL - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398243.jpg,https://www.equip-bid.com/auction/46875/item/57016?offset=134,57016,46875,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.46,-3.80,$1.00,3.80,19.00,0.20,high,very_slow,open_box,,"Neck Brace for Neck Pain and Support -Soft Cervical Collar for Sleeping in Bed, Snoozing, Sleeping Upright, Anti-Snoring, Sleep Apnea for Women & Men (Blue, Comfort Version, L: 14-16.5/3.3"") - Retail: $19""","Merriam, KS",[Soft cervical neck collar] Personal health item; low resale appeal.,Retail Goods > Personal Care Appliances,$2.00,2:44:29,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,19,"lot 72611 image: Neck Brace for Neck Pain and Support -Soft Cervical Collar for Sleeping in Bed, Snoozing, Sleeping Upright, Anti-Snoring, Sleep Apnea for Women & Men (Blue, Comfort Version, L 14-16.53.3) - Retail $19",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398351.jpg,https://www.equip-bid.com/auction/46875/item/72611?offset=224,72611,46875,1.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-1.47,-7.65,$3.00,3.00,12.00,0.25,medium,slow,damaged_easy_fix,,Black Ceramic Mouse Figurines with Red Bow Ties salt and pepper shakers,"Olathe, KS","[Black Ceramic Mouse Salt and Pepper Shakers] Listing mentions wear and sticker residue, which classifies as minor cosmetic damage.",Retail Goods > Kitchen,$4.00,1:37:31,Today 08:26 pm CDT,2026-06-26T01:26:00+00:00,,Pair of small black glazed ceramic mouse figurines shakers featuring red bow ties and painted facial details. Each mouse has large ears and sits in a decorative pose. Shows some wear and has sticker residue on base.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46834/M_47425800.jpg,https://www.equip-bid.com/auction/46834/item/5295?offset=37,5295,46834,3.0,2026-06-25 06:48 PM CDT,2026-06-25 12:29 AM CDT
-1.47,-5.75,$2.00,3.15,9.00,0.35,high,normal,new,,"33Feet Weather Stripping Seal (1/2"" x 1/4"") for Door Window, High Density Foam Tape, Soundproofing, Insulation Strip, Door Sealers for Door Frame- White - Retail: $9","North Kansas City, MO",[33ft Weather Stripping Foam Tape] Useful home improvement item; factory sealed makes it more attractive.,Retail Goods > Apparel,$3.00,2:31:11,Today 02:01 pm CDT,2026-06-26T19:01:00+00:00,9,"lot 3308 image: 33Feet Weather Stripping Seal (12 x 14) for Door Window, High Density Foam Tape, Soundproofing, Insulation Strip, Door Sealers for Door Frame- White - Retail $9",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46870/M_47442848.jpg,https://www.equip-bid.com/auction/46870/item/3308?offset=110,3308,46870,2.0,2026-06-26 11:29 AM CDT,2026-06-26 12:55 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"GEGURI Night Vision Glasses, Night Driving Fit Over Glasses Polarized Anti-Glare for Men and Women Yellow Lens, Normal","Blue Springs, MO","[GEGURI night vision driving glasses] Generic night driving glasses are a common, low-value item.",Retail Goods > Apparel,$2.00,00:1:09,Today 06:37 pm CDT,2026-06-24T23:37:00+00:00,,"lot 2448 image: GEGURI Night Vision Glasses, Night Driving Fit Over Glasses Polarized Anti-Glare for Men and Women Yellow Lens, Normal",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47349351.jpg,https://www.equip-bid.com/auction/46647/item/2448?offset=305,2448,46647,1.0,2026-06-24 06:35 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"25 Pcs Graduation Candy Buffet Party Decoration Graduation Table Candy Bar Snack Labels Signs and 5ftft Buckets with Handle for Class of 2026 High School College(Pure Style,Black) (Used)","Blue Springs, MO",[Graduation party candy buffet labels and buckets] Generic party supplies are difficult to move quickly on Facebook Marketplace.,Retail Goods > Apparel,$2.00,1:17:59,Today 07:54 pm CDT,2026-06-25T00:54:00+00:00,,"lot 11555 image: 25 Pcs Graduation Candy Buffet Party Decoration Graduation Table Candy Bar Snack Labels Signs and 5ftft Buckets with Handle for Class of 2026 High School College(Pure Style,Black) (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47350568.jpg,https://www.equip-bid.com/auction/46647/item/11555?offset=691,11555,46647,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Bible Verse Jar, Christian Gifts for Women, Best Friend Birthday Present for Women, Her, Sisters, Besties, Mom Gifts Graduation Gift, Prayer Hope Jar (Gift Package 2)","Blue Springs, MO","[Bible Verse Jar Gift] Inexpensive gift item, niche appeal.",Retail Goods > Apparel,$2.00,2:04:51,Today 08:41 pm CDT,2026-06-25T01:41:00+00:00,,"lot 14325 image: Bible Verse Jar, Christian Gifts for Women, Best Friend Birthday Present for Women, Her, Sisters, Besties, Mom Gifts Graduation Gift, Prayer Hope Jar (Gift Package 2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47351729.jpg,https://www.equip-bid.com/auction/46647/item/14325?offset=925,14325,46647,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"IMOLL Shaking Wooden Man Figurine with 12pcs Magnetic Expressions,Handmade Shaking Feet Wooden Doll,Car Dashboard Desktop Decor Christmas Decor HomeandQffice Decor (with Knit Beanie Hat + Scarf)","Blue Springs, MO","[IMOLL Shaking Wooden Man Figurine] Novelty desk decor item, likely to sit for a while.",Retail Goods > Apparel,$2.00,2:13:50,Today 08:50 pm CDT,2026-06-25T01:50:00+00:00,,"lot 14371 image: IMOLL Shaking Wooden Man Figurine with 12pcs Magnetic Expressions,Handmade Shaking Feet Wooden Doll,Car Dashboard Desktop Decor Christmas Decor HomeandQffice Decor (with Knit Beanie Hat  Scarf)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47352015.jpg,https://www.equip-bid.com/auction/46647/item/14371?offset=971,14371,46647,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Dusty Blue Balloon Arch Kit, 120pcs Blue White Balloon Garland Kit, Metallic Sand Gold Balloons Different Sizes For Baby Shower Birthday Engagement Party Wedding Bachelorette Bridal Shower Decor","Blue Springs, MO",[Dusty Blue Balloon Arch Kit] Balloon kits are commodity items often found cheaper on Temu/Shein.,Retail Goods > Apparel,$2.00,2:18:50,Today 08:55 pm CDT,2026-06-25T01:55:00+00:00,,"lot 14393 image: Dusty Blue Balloon Arch Kit, 120pcs Blue White Balloon Garland Kit, Metallic Sand Gold Balloons Different Sizes For Baby Shower Birthday Engagement Party Wedding Bachelorette Bridal Shower Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47352147.jpg,https://www.equip-bid.com/auction/46647/item/14393?offset=993,14393,46647,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"DIVEBLAST: Transparent Floating Drink Holder for Pool, Hot Tub Accessories for Adults - Holds Up to 50 LBS - Glitter Fun Swimming Pool Accessories for Adults, Cool and Unique Drink Floaties","Blue Springs, MO",[DIVEBLAST Floating Drink Holder] Seasonal pool accessory.,Retail Goods > Apparel,$2.00,3:17:41,Today 09:54 pm CDT,2026-06-25T02:54:00+00:00,,"lot 20475 image: DIVEBLAST Transparent Floating Drink Holder for Pool, Hot Tub Accessories for Adults - Holds Up to 50 LBS - Glitter Fun Swimming Pool Accessories for Adults, Cool and Unique Drink Floaties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46647/M_47353926.jpg,https://www.equip-bid.com/auction/46647/item/20475?offset=1290,20475,46647,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,high,very_slow,open_box,,"MRS. MEYER'S CLEAN DAY Premium Scented Oil Diffuser Kit, Lavender, 1 warmer and .67 fl oz refill - Retail: $10","Kansas City, MO",[Mrs. Meyer's scented oil diffuser kit] Low-value household item. Not worth the effort of listing individually.,Commercial & Industrial > Restaurant Equipment,$4.00,00:20:35,Today 06:57 pm CDT,2026-06-24T23:57:00+00:00,10,"lot 9416 image: MRS. MEYERS CLEAN DAY Premium Scented Oil Diffuser Kit, Lavender, 1 warmer and .67 fl oz refill - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47332657.jpg,https://www.equip-bid.com/auction/46806/item/9416?offset=25,9416,46806,3.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Foyoulame Great Grandparents Baby Announcement Picture Frames 4x6, Great Grandparents Gifts, Baby Announcement Grandparents, Baby Reveal Gifts For Grandparents Photo Picture Frames for Table Desk - Retail: $15","Kansas City, MO","[Great Grandparents Baby Announcement Picture Frame] Niche gift item, likely to sit for a while.",Commercial & Industrial > Restaurant Equipment,$2.00,1:43:29,Today 08:20 pm CDT,2026-06-25T01:20:00+00:00,15,"lot 28215 image: Foyoulame Great Grandparents Baby Announcement Picture Frames 4x6, Great Grandparents Gifts, Baby Announcement Grandparents, Baby Reveal Gifts For Grandparents Photo Picture Frames for Table Desk - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333383.jpg,https://www.equip-bid.com/auction/46806/item/28215?offset=272,28215,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Lenrao Compatible Apple Watch Bands 40mm for Women, Metal Starlight for iWatch Band 38mm 41mm 44mm 45mm 42mm,Thin Stainless Steel Strap for Apple Watch Band Series 11 10 9 8 7 6 5 4 3 2 1 SE - Retail: $23","Kansas City, MO",[Lenrao Stainless Steel Apple Watch Band] Generic third-party watch band; market is flooded with these.,Retail Goods > Apparel,$2.00,1:52:29,Today 08:29 pm CDT,2026-06-25T01:29:00+00:00,23,"lot 28243 image: Lenrao Compatible Apple Watch Bands 40mm for Women, Metal Starlight for iWatch Band 38mm 41mm 44mm 45mm 42mm,Thin Stainless Steel Strap for Apple Watch Band Series 11 10 9 8 7 6 5 4 3 2 1 SE - Retail $23",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46806/M_47333466.jpg,https://www.equip-bid.com/auction/46806/item/28243?offset=300,28243,46806,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,2.5 Inch Bolt Nut And Gasket Set,"Osawatomie, KS","[2.5-inch Bolt, Nut, and Gasket Set] Generic hardware set; likely to sit for a long time unless someone specifically needs this exact size.",Farm Equipment > Attachments,$2.00,00:29:26,Today 07:06 pm CDT,2026-06-25T00:06:00+00:00,,lot 15657 image: 2.5 Inch Bolt Nut And Gasket Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216219.jpg,https://www.equip-bid.com/auction/46728/item/15657?offset=7,15657,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,3 Inch Bolt Nut And Gasket Set,"Osawatomie, KS","[3-inch Bolt, Nut, and Gasket Set] Generic hardware set; low value and very slow moving.",Farm Equipment > Attachments,$2.00,00:32:26,Today 07:09 pm CDT,2026-06-25T00:09:00+00:00,,lot 15663 image: 3 Inch Bolt Nut And Gasket Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216239.jpg,https://www.equip-bid.com/auction/46728/item/15663?offset=13,15663,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,3 Inch Bolt Nut And Gasket Set,"Osawatomie, KS","[3-inch Bolt, Nut, and Gasket Set] Generic hardware set; low value and very slow moving.",Farm Equipment > Attachments,$2.00,00:32:26,Today 07:09 pm CDT,2026-06-25T00:09:00+00:00,,lot 15664 image: 3 Inch Bolt Nut And Gasket Set,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216241.jpg,https://www.equip-bid.com/auction/46728/item/15664?offset=14,15664,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,"Proflo Pfewb101 1-1/2 X 21 In. 20 Gauge End Outlet Waste Slip-joint, 21 In","Osawatomie, KS",[Proflo End Outlet Waste Slip-joint] Standard plumbing repair part; low value and slow to sell.,Commercial & Industrial > Plumbing Equipment,$2.00,00:34:26,Today 07:11 pm CDT,2026-06-25T00:11:00+00:00,,"lot 15668 image: Proflo Pfewb101 1-12 X 21 In. 20 Gauge End Outlet Waste Slip-joint, 21 In",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46728/M_47216254.jpg,https://www.equip-bid.com/auction/46728/item/15668?offset=18,15668,46728,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Jar of Gemstones and Rocks,"Kansas City, MO",[Jar of gemstones and rocks] Decorative rock lots are niche and usually appeal to hobbyists or crafters.,Retail Goods > Biss (Misc),$2.00,2:11:16,Today 08:48 pm CDT,2026-06-25T01:48:00+00:00,,lot 62192 image: Jar of Gemstones and Rocks,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371046.jpg,https://www.equip-bid.com/auction/46836/item/62192?offset=152,62192,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Jar of Gemstones and Rocks,"Kansas City, MO",[Jar of gemstones and rocks] Decorative rock lots are niche and usually appeal to hobbyists or crafters.,Retail Goods > Biss (Misc),$2.00,2:12:16,Today 08:49 pm CDT,2026-06-25T01:49:00+00:00,,lot 62193 image: Jar of Gemstones and Rocks,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371049.jpg,https://www.equip-bid.com/auction/46836/item/62193?offset=153,62193,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Jar of Stones and Hag Stones,"Kansas City, MO",[Jar of stones and hag stones] Hag stones are a niche occult or craft item.,Retail Goods > Biss (Misc),$2.00,2:13:16,Today 08:50 pm CDT,2026-06-25T01:50:00+00:00,,lot 62195 image: Jar of Stones and Hag Stones,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371055.jpg,https://www.equip-bid.com/auction/46836/item/62195?offset=155,62195,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Jar of Gemstones and Rocks,"Kansas City, MO",[Jar of gemstones and rocks] Decorative rock lots are niche and usually appeal to hobbyists or crafters.,Retail Goods > Biss (Misc),$2.00,2:13:16,Today 08:50 pm CDT,2026-06-25T01:50:00+00:00,,lot 62196 image: Jar of Gemstones and Rocks,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371058.jpg,https://www.equip-bid.com/auction/46836/item/62196?offset=156,62196,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,new,,Outre Xpression Pre-Stretched Braiding Hair 3X s Pack - 52,"Kansas City, MO",[Outre Xpression braiding hair] Beauty supply items have a niche market and are difficult to move quickly.,Retail Goods > Personal Care Appliances,$2.00,2:46:15,Today 09:23 pm CDT,2026-06-25T02:23:00+00:00,,lot 62262 image: Outre Xpression Pre-Stretched Braiding Hair 3X s Pack - 52,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371259.jpg,https://www.equip-bid.com/auction/46836/item/62262?offset=221,62262,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,new,,Outre Xpression Pre-Stretched Braiding Hair 52  3X,"Kansas City, MO",[Outre Xpression braiding hair] Beauty supply items have a niche market and are difficult to move quickly.,Retail Goods > Personal Care Appliances,$2.00,2:46:15,Today 09:23 pm CDT,2026-06-25T02:23:00+00:00,,lot 62263 image: Outre Xpression Pre-Stretched Braiding Hair 52  3X,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371262.jpg,https://www.equip-bid.com/auction/46836/item/62263?offset=222,62263,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,new,,Urban Beauty Queen B Braiding Hair 50  3+1 Multipack,"Kansas City, MO",[Urban Beauty Queen B braiding hair] Beauty supply items have a niche market and are difficult to move quickly.,Retail Goods > Personal Care Appliances,$2.00,2:47:15,Today 09:24 pm CDT,2026-06-25T02:24:00+00:00,,lot 62264 image: Urban Beauty Queen B Braiding Hair 50  31 Multipack,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371265.jpg,https://www.equip-bid.com/auction/46836/item/62264?offset=223,62264,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,new,,Studio Glow Vanity Make Up Light - As Seen on TV,"Kansas City, MO",[Studio Glow vanity makeup light] As Seen on TV products often have low resale value due to perceived quality.,Retail Goods > Biss (Misc),$2.00,2:48:15,Today 09:25 pm CDT,2026-06-25T02:25:00+00:00,,lot 62266 image: Studio Glow Vanity Make Up Light - As Seen on TV,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46836/M_47371270.jpg,https://www.equip-bid.com/auction/46836/item/62266?offset=225,62266,46836,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,Double Prong Belt Plus Size 39 to 71'' Black Grommet Nylon Belts for Men Women Unisex - Retail: $16,"Merriam, KS",[Double Prong Grommet Belt] Niche fashion accessory; demand is limited.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:24:10,Today 09:01 pm CDT,2026-06-25T02:01:00+00:00,16,lot 58440 image: Double Prong Belt Plus Size 39 to 71 Black Grommet Nylon Belts for Men Women Unisex - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46861/M_47388032.jpg,https://www.equip-bid.com/auction/46861/item/58440?offset=172,58440,46861,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"Guinea Pig Cage Liner,36 x 24"" 600D Oxford Bottom Tarp with 4"" Raised Sides, Washable Cage Base for Guinea Pigs, Rabbits and Small Animals. - Retail: $17""","Merriam, KS",[Guinea pig cage liner] Niche pet supply; requires finding a specific pet owner.,Retail Goods > Pet Products,$2.00,2:54:08,Today 09:31 pm CDT,2026-06-25T02:31:00+00:00,17,"lot 58501 image: Guinea Pig Cage Liner,36 x 24 600D Oxford Bottom Tarp with 4 Raised Sides, Washable Cage Base for Guinea Pigs, Rabbits and Small Animals. - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46861/M_47388151.jpg,https://www.equip-bid.com/auction/46861/item/58501?offset=233,58501,46861,1.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,Fresh Soap & Water 5 Cent Bathroom Wall Sign,"Liberty, MO",[Bathroom Wall Sign] Small decorative signs are low-value and slow to move.,Household & Estate > Other Electronics,$2.00,2:29:04,Today 09:06 pm CDT,2026-06-25T02:06:00+00:00,,Black framed decorative wall sign featuring cream colored text advertising fresh soap and water for 5 cents with hand towels free. Perfect for bathroom or powder room decor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46833/47399211.jpg,https://www.equip-bid.com/auction/46833/item/829?offset=107,829,46833,0.0,2026-06-24 06:36 PM CDT,2026-06-24 12:47 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,new,,Curls Sea Moss Nourish & Shine Foam Mousse 5.75oz - Retail: $27,"North Kansas City, MO",[Curls Sea Moss Foam Mousse] Specialty hair care products have a smaller target audience.,Retail Goods > Apparel,$2.00,2:37:21,Today 02:15 pm CDT,2026-06-25T19:15:00+00:00,27,lot 3124 image: Curls Sea Moss Nourish & Shine Foam Mousse 5.75oz - Retail $27,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46869/M_47433699.jpg,https://www.equip-bid.com/auction/46869/item/3124?offset=126,3124,46869,0.0,2026-06-25 11:37 AM CDT,2026-06-25 12:29 AM CDT
