flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Clone Machine Spray Nozzle Manifold Replacement with Extra 15 x 360 Degree Spray Nozzles for Cloning Machine 96 Site and 140 Site or DIY Aeroponic Cloners,"Blue Springs, MO",[Aeroponic Cloner Nozzle Manifold Replacement] Very niche hobbyist part.,Retail Goods > Art Craft Supplies,$1.00,2:23:45,Today 08:41 pm CDT,2026-06-04T01:41:00+00:00,,lot 13172 image: Clone Machine Spray Nozzle Manifold Replacement with Extra 15 x 360 Degree Spray Nozzles for Cloning Machine 96 Site and 140 Site or DIY Aeroponic Cloners,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941502.jpg,https://www.equip-bid.com/auction/46414/item/13172?offset=920,13172,46414,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,Collapsible Silicone Hair Dryer Diffuser - Travel and Easy Storage - Fit Most Hair Dryers with Nozzle Diameter D-1.575Inch to 1.968 Inch (4-5cm) - Pink,"Blue Springs, MO",[Collapsible Silicone Hair Dryer Diffuser] Generic beauty accessory; low resale value.,Retail Goods > Beauty,$2.00,2:27:45,Today 08:45 pm CDT,2026-06-04T01:45:00+00:00,,lot 14019 image: Collapsible Silicone Hair Dryer Diffuser - Travel and Easy Storage - Fit Most Hair Dryers with Nozzle Diameter D-1.575Inch to 1.968 Inch (4-5cm) - Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941651.jpg,https://www.equip-bid.com/auction/46414/item/14019?offset=941,14019,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"HAOZIJIE 2 Pack Empty Metal Paint Cans with Lids,Paint Storage Containers for Leftover Paint,Empty Pint Paint Cans With Lids for DIY and Paint Storage and More","Blue Springs, MO",[HAOZIJIE Empty Metal Paint Cans (2 pack)] Very niche hardware item; unlikely to sell quickly.,Household & Estate > Hand Tools/Hardware,$2.00,2:28:45,Today 08:46 pm CDT,2026-06-04T01:46:00+00:00,,"lot 14022 image: HAOZIJIE 2 Pack Empty Metal Paint Cans with Lids,Paint Storage Containers for Leftover Paint,Empty Pint Paint Cans With Lids for DIY and Paint Storage and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971372.jpg,https://www.equip-bid.com/auction/46414/item/14022?offset=944,14022,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,"ArtCreativity Octopus Water Balls (Pack of 3), Pool Toys for Toddlers 1-3, Sensory Stress Relief Toy for Kids, Beach Water Toys & Swimming Toy for Toddlers, Cute Goodie Bag Fillers for Boys & Girls","Blue Springs, MO",[ArtCreativity Octopus Water Balls] Seasonal pool toy; low resale value.,Household & Estate > Games/Toys,$3.00,2:29:45,Today 08:47 pm CDT,2026-06-04T01:47:00+00:00,,"lot 14026 image: ArtCreativity Octopus Water Balls (Pack of 3), Pool Toys for Toddlers 1-3, Sensory Stress Relief Toy for Kids, Beach Water Toys & Swimming Toy for Toddlers, Cute Goodie Bag Fillers for Boys & Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941690.jpg,https://www.equip-bid.com/auction/46414/item/14026?offset=948,14026,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-9.21,$3.01,1.00,5.00,0.20,high,very_slow,open_box,,"Amazon Basics (One Bottle) Original Fresh Liquid Hand Soap, Moisturizing Formula, Phthalate & Paraben-Free, 32 Fl Oz (Previously Solimo)","Blue Springs, MO",[Amazon Basics Liquid Hand Soap (32 oz)] Low-value commodity item; not worth the effort to list individually.,Household & Estate > Small Housewares,$4.01,2:37:43,Today 08:55 pm CDT,2026-06-04T01:55:00+00:00,,"lot 14070 image: Amazon Basics (One Bottle) Original Fresh Liquid Hand Soap, Moisturizing Formula, Phthalate & Paraben-Free, 32 Fl Oz (Previously Solimo)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46941950.jpg,https://www.equip-bid.com/auction/46414/item/14070?offset=992,14070,46414,3.01,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"SUUSON Upgraded 3-in-1 Car Phone Holder Mount [Powerful Suction] Phone Mount for Car Dashboard Air Vent Windshield,for All iPhone Android Phone (Black)","Blue Springs, MO",[SUUSON 3-in-1 car phone mount] Generic car mounts are extremely common and have very low resale value.,Vehicles & Marine > Automotive Accessories,$2.00,2:43:42,Today 09:01 pm CDT,2026-06-04T02:01:00+00:00,,"lot 14097 image: SUUSON Upgraded 3-in-1 Car Phone Holder Mount Powerful Suction Phone Mount for Car Dashboard Air Vent Windshield,for All iPhone Android Phone (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942125.jpg,https://www.equip-bid.com/auction/46414/item/14097?offset=1019,14097,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Mipeace Noise Isolating Earbuds with Carry Case,"Blue Springs, MO",[Mipeace noise isolating earbuds] Generic earbuds have very little resale value compared to name brands.,Household & Estate > Electronics,$2.00,2:54:40,Today 09:12 pm CDT,2026-06-04T02:12:00+00:00,,lot 14465 image: Mipeace Noise Isolating Earbuds with Carry Case,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942450.jpg,https://www.equip-bid.com/auction/46414/item/14465?offset=1073,14465,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Diamond Tag Bluetooth Item Tracker Set with Keychains,"Blue Springs, MO",[Diamond Tag Bluetooth tracker set] Generic Bluetooth trackers are often unreliable and have very low resale value.,Household & Estate > Electronics,$1.00,2:54:40,Today 09:12 pm CDT,2026-06-04T02:12:00+00:00,,lot 14470 image: Diamond Tag Bluetooth Item Tracker Set with Keychains,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942490.jpg,https://www.equip-bid.com/auction/46414/item/14470?offset=1077,14470,46414,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,"San Jamar Kleen-Pail Pro, Bucket with Handle for Cleaning Products in Commercial and Home Setting, 6 Qts, 1 Count, Red","Blue Springs, MO",[San Jamar Kleen-Pail Pro 6qt Bucket] Low-value commodity item; unlikely to sell quickly unless bundled.,Commercial & Industrial > Material Handling/Storage,$2.00,3:07:38,Today 09:25 pm CDT,2026-06-04T02:25:00+00:00,,"lot 19411 image: San Jamar Kleen-Pail Pro, Bucket with Handle for Cleaning Products in Commercial and Home Setting, 6 Qts, 1 Count, Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46942873.jpg,https://www.equip-bid.com/auction/46414/item/19411?offset=1139,19411,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,Cozypower 31 Pcs Golf Spikes Set Includes 30 Pcs Golf Cleats Replacement Black Cleats Spanner Metal Thread Screw 6 mm Dia Spike Tool for Lawn Cricket Shoe Player Lover(Blue),"Blue Springs, MO","[Cozypower 31 Pcs Golf Spikes Set] Generic golf accessory kit, low resale value.",Household & Estate > Hand Tools/Hardware,$2.00,3:17:37,Today 09:35 pm CDT,2026-06-04T02:35:00+00:00,,lot 20025 image: Cozypower 31 Pcs Golf Spikes Set Includes 30 Pcs Golf Cleats Replacement Black Cleats Spanner Metal Thread Screw 6 mm Dia Spike Tool for Lawn Cricket Shoe Player Lover(Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943172.jpg,https://www.equip-bid.com/auction/46414/item/20025?offset=1189,20025,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Roeula Bug# Pre Stretched Braiding Hair 20 Inch 8 Packs Long Fire Red Braiding Hair Pre Stretched Professional Prestretched Braiding Hair Synthetic Crochet Braids (Bug#, 20 Inch (pack of 8))","Blue Springs, MO","[Roeula Pre-Stretched Braiding Hair 8-Pack] Synthetic hair extensions, low resale value as it is a personal care/beauty consumable.",Retail Goods > Beauty,$1.00,3:17:37,Today 09:35 pm CDT,2026-06-04T02:35:00+00:00,,"lot 20026 image: Roeula Bug# Pre Stretched Braiding Hair 20 Inch 8 Packs Long Fire Red Braiding Hair Pre Stretched Professional Prestretched Braiding Hair Synthetic Crochet Braids (Bug#, 20 Inch (pack of 8))",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943181.jpg,https://www.equip-bid.com/auction/46414/item/20026?offset=1190,20026,46414,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Brown Hair Extension Clip-In Piece with Comb,"Blue Springs, MO",[Brown Hair Extension Clip-In] Used hair accessories have very low resale value due to hygiene concerns.,Retail Goods > Beauty,$1.00,3:26:35,Today 09:44 pm CDT,2026-06-04T02:44:00+00:00,,lot 20437 image: Brown Hair Extension Clip-In Piece with Comb,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971409.jpg,https://www.equip-bid.com/auction/46414/item/20437?offset=1233,20437,46414,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,Nylon Washer Assortment Kit with Organizer Box,"Blue Springs, MO",[Nylon Washer Assortment Kit] Commodity hardware item; best sold as a bundle or kept for personal use.,Household & Estate > Hand Tools/Hardware,$2.00,3:27:35,Today 09:45 pm CDT,2026-06-04T02:45:00+00:00,,lot 20442 image: Nylon Washer Assortment Kit with Organizer Box,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971412.jpg,https://www.equip-bid.com/auction/46414/item/20442?offset=1238,20442,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,"100Pcs clear 260 Balloons Clear Long Skinny Latex Balloon for Animal Ballons, Premium Quality Balloons for Beginners Baloons Making Kid's Carnivals Party Decoartion","Blue Springs, MO",[100Pcs 260 Long Skinny Latex Balloons] Low-cost commodity party supply.,Household & Estate > Home Decor,$3.00,3:27:35,Today 09:45 pm CDT,2026-06-04T02:45:00+00:00,,"lot 20445 image: 100Pcs clear 260 Balloons Clear Long Skinny Latex Balloon for Animal Ballons, Premium Quality Balloons for Beginners Baloons Making Kids Carnivals Party Decoartion",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943527.jpg,https://www.equip-bid.com/auction/46414/item/20445?offset=1241,20445,46414,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Royale Linens Full Size Flat Sheet 300 Thread Count (Full),"Blue Springs, MO",[Royale Linens Full Size Flat Sheet] Single flat sheets are difficult to sell as they are usually sold in sets.,Household & Estate > Mattresses and Bedding,$2.00,3:32:33,Today 09:50 pm CDT,2026-06-04T02:50:00+00:00,,lot 20467 image: Royale Linens Full Size Flat Sheet 300 Thread Count (Full),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46971415.jpg,https://www.equip-bid.com/auction/46414/item/20467?offset=1263,20467,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"TONIFUL 1 Inch x 100yds Black Satin Ribbon, Thin Solid Color Satin Ribbon for Gift Wrapping, Crafts, Hair Bows Making, Wedding Party Decoration, Sewing, Halloween, Floral Bouquets, Christmas","Blue Springs, MO",[TONIFUL Black Satin Ribbon 100yds] Bulk ribbon is a common craft supply with limited resale demand.,Retail Goods > Art Craft Supplies,$2.00,3:33:33,Today 09:51 pm CDT,2026-06-04T02:51:00+00:00,,"lot 20472 image: TONIFUL 1 Inch x 100yds Black Satin Ribbon, Thin Solid Color Satin Ribbon for Gift Wrapping, Crafts, Hair Bows Making, Wedding Party Decoration, Sewing, Halloween, Floral Bouquets, Christmas",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46414/M_46943681.jpg,https://www.equip-bid.com/auction/46414/item/20472?offset=1268,20472,46414,1.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-5.74,$2.49,2.50,10.00,0.25,high,slow,open_box,,"4 in 1 Incense Holder Incense Burner with 3 Incense Sockets, 6 Inch Incense Holder for Sticks, Lotus Cone Incense Bowl, Incense Stick Holder for Meditation Yoga Home, White","Lee's Summit, MO",[4-in-1 Incense Holder] Niche home decor item with low resale potential.,,$3.49,Lot is Closed,Today 05:51 pm CDT,2026-06-03T22:51:00+00:00,,"lot 8038 image: 4 in 1 Incense Holder Incense Burner with 3 Incense Sockets, 6 Inch Incense Holder for Sticks, Lotus Cone Incense Bowl, Incense Stick Holder for Meditation Yoga Home, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/47010983.jpg,https://www.equip-bid.com/auction/46516/item/8038?offset=83,8038,46516,2.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-5.74,$1.49,2.50,10.00,0.25,high,very_slow,new,,"WDAHDHP Premium Cotton Candy Sticks 13.8 Inch - 100 Pcs Colorful Paper Cones for Cotton Machine Supplies, Extra Long Sturdy Candy Straws for Party Events and Sugar Making","Lee's Summit, MO",[Cotton Candy Paper Cones 100ct] Very niche party supply item that will sit for a long time.,,$2.49,Lot is Closed,Today 06:08 pm CDT,2026-06-03T23:08:00+00:00,,"lot 13425 image: WDAHDHP Premium Cotton Candy Sticks 13.8 Inch - 100 Pcs Colorful Paper Cones for Cotton Machine Supplies, Extra Long Sturdy Candy Straws for Party Events and Sugar Making",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011800.jpg,https://www.equip-bid.com/auction/46516/item/13425?offset=170,13425,46516,1.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-5.74,$1.49,2.50,10.00,0.25,medium,slow,new,,"50 PCS Animal Magnets, Adorable Magnetic Animal -Wild Animal, Farm Animal & Marine Animal-Thick Refrigerator Magnets Cute Educational Learning Toys for Kids 3+","Lee's Summit, MO","[50 PCS Animal Magnets for Kids] Generic educational toy, low resale value.",,$2.49,00:1:26,Today 06:19 pm CDT,2026-06-03T23:19:00+00:00,,"lot 13489 image: 50 PCS Animal Magnets, Adorable Magnetic Animal -Wild Animal, Farm Animal & Marine Animal-Thick Refrigerator Magnets Cute Educational Learning Toys for Kids 3",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46516/M_47011535.jpg,https://www.equip-bid.com/auction/46516/item/13489?offset=222,13489,46516,1.49,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,low,very_slow,open_box,,Black Women Sports Bra Bikini Top Athletic Bathing Suit Swimsuit Top for Teen Girls S - Retail: $20,"Kansas City, MO",[Black Women Sports Bra Bikini Top] Generic unbranded swimwear top with very low resale value.,Sporting Goods > Sports Goods,$2.00,00:48:20,Today 07:06 pm CDT,2026-06-04T00:06:00+00:00,20,lot 29010 image: Black Women Sports Bra Bikini Top Athletic Bathing Suit Swimsuit Top for Teen Girls S - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891567.jpg,https://www.equip-bid.com/auction/46483/item/29010?offset=51,29010,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Tube Top Knit Twist Knot Corset Crop Top Green Small,"Kansas City, MO",[Tube Top Knit Twist Knot Corset Crop Top] Generic fast-fashion crop top with low resale demand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:53:20,Today 07:11 pm CDT,2026-06-04T00:11:00+00:00,,lot 29026 image: Tube Top Knit Twist Knot Corset Crop Top Green Small,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891613.jpg,https://www.equip-bid.com/auction/46483/item/29026?offset=67,29026,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Tube Top Knit Twist Knot Corset Crop Top Green Small,"Kansas City, MO",[Tube Top Knit Twist Knot Corset Crop Top] Generic fast-fashion crop top with low resale demand.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:54:20,Today 07:12 pm CDT,2026-06-04T00:12:00+00:00,,lot 29027 image: Tube Top Knit Twist Knot Corset Crop Top Green Small,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891615.jpg,https://www.equip-bid.com/auction/46483/item/29027?offset=68,29027,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Blooming Jelly Women's KnittedRibbed Crop Tank Top White Large,"Kansas City, MO",[Blooming Jelly Ribbed Crop Tank] Generic fast-fashion tank top.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:58:20,Today 07:16 pm CDT,2026-06-04T00:16:00+00:00,,lot 29040 image: Blooming Jelly Womens KnittedRibbed Crop Tank Top White Large,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891641.jpg,https://www.equip-bid.com/auction/46483/item/29040?offset=81,29040,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Athmile Barefoot Water Shoes Size 41 Gray,"Kansas City, MO",[Athmile Barefoot Water Shoes] Generic water shoes are low-value commodity items.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:59:20,Today 07:17 pm CDT,2026-06-04T00:17:00+00:00,,lot 29044 image: Athmile Barefoot Water Shoes Size 41 Gray,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891653.jpg,https://www.equip-bid.com/auction/46483/item/29044?offset=85,29044,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Athmile Barefoot Water Shoes Size 41 Gray,"Kansas City, MO",[Athmile Barefoot Water Shoes] Generic water shoes are low-value commodity items.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:00:20,Today 07:18 pm CDT,2026-06-04T00:18:00+00:00,,lot 29045 image: Athmile Barefoot Water Shoes Size 41 Gray,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891655.jpg,https://www.equip-bid.com/auction/46483/item/29045?offset=86,29045,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,low,very_slow,new,,4th Of July Decorations,"Kansas City, MO",[4th of July Decorations] Highly seasonal and generic; very low resale value outside of the holiday window.,Household & Estate > Holiday/Seasonal,$2.00,1:12:19,Today 07:30 pm CDT,2026-06-04T00:30:00+00:00,,lot 29082 image: 4th Of July Decorations,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891760.jpg,https://www.equip-bid.com/auction/46483/item/29082?offset=123,29082,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"WHALE Extra Large Swim Cap for Women Men, Durable Silicone Swimming Hat with Ear Protection, Unisex Adults Bath Swimming Caps for Long Thick Curly Hair & Dreadlocks Braids Weaves Afro Hair(White) - Retail: $16","Kansas City, MO",[WHALE Extra Large Swim Cap] Generic swim accessory.,Sporting Goods > Sports Goods,$2.00,1:25:17,Today 07:43 pm CDT,2026-06-04T00:43:00+00:00,16,"lot 29121 image: WHALE Extra Large Swim Cap for Women Men, Durable Silicone Swimming Hat with Ear Protection, Unisex Adults Bath Swimming Caps for Long Thick Curly Hair & Dreadlocks Braids Weaves Afro Hair(White) - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891870.jpg,https://www.equip-bid.com/auction/46483/item/29121?offset=161,29121,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Fanuerg Women's Bikini Bottom Cross V Cut Front Swimsuit Full Coverage Bathing Suit Bottoms Black M - Retail: $15,"Kansas City, MO",[Fanuerg Women's Bikini Bottoms] Low-cost generic swimwear is hard to move on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:26:17,Today 07:44 pm CDT,2026-06-04T00:44:00+00:00,15,lot 29124 image: Fanuerg Womens Bikini Bottom Cross V Cut Front Swimsuit Full Coverage Bathing Suit Bottoms Black M - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891879.jpg,https://www.equip-bid.com/auction/46483/item/29124?offset=164,29124,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,medium,slow,open_box,,Haloumoning Girls Swimsuits Bikini Set Adjustable Straps Two Piece Color Block Girls' Swimwear with Chest Pad 5-14 Years Size 120 - Retail: $15,"Kansas City, MO",[Haloumoning Girls Bikini Set] Generic kids swimwear; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:27:17,Today 07:45 pm CDT,2026-06-04T00:45:00+00:00,15,lot 29127 image: Haloumoning Girls Swimsuits Bikini Set Adjustable Straps Two Piece Color Block Girls Swimwear with Chest Pad 5-14 Years Size 120 - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891888.jpg,https://www.equip-bid.com/auction/46483/item/29127?offset=167,29127,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,low,slow,new,,Girl's Patriotic Dress Small,"Kansas City, MO",[Girl's Patriotic Dress] Generic seasonal clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:31:17,Today 07:49 pm CDT,2026-06-04T00:49:00+00:00,,lot 29139 image: Girls Patriotic Dress Small,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891924.jpg,https://www.equip-bid.com/auction/46483/item/29139?offset=179,29139,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,15.00,0.20,low,slow,new,,Girl's Patriotic Romper Size 100,"Kansas City, MO",[Girl's Patriotic Romper] Generic seasonal clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:31:17,Today 07:49 pm CDT,2026-06-04T00:49:00+00:00,,lot 29140 image: Girls Patriotic Romper Size 100,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891926.jpg,https://www.equip-bid.com/auction/46483/item/29140?offset=180,29140,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,slow,open_box,,"Ailun 3 Pack for iPhone 17 Pro Max Privacy Screen Protector [6.9 inch]+ 3 Pack Camera Lens Protector with Installation Frame,Dynamic Island Compatible,Anti Spy Tempered Glass[9H Hardness]-HD - Retail: $10","Kansas City, MO",[Ailun Screen Protector for iPhone 17 Pro Max] Generic screen protectors are commodity items with low resale value.,Household & Estate > Mobile Devices and Accessories,$3.00,1:33:17,Today 07:51 pm CDT,2026-06-04T00:51:00+00:00,10,"lot 30982 image: Ailun 3 Pack for iPhone 17 Pro Max Privacy Screen Protector 6.9 inch 3 Pack Camera Lens Protector with Installation Frame,Dynamic Island Compatible,Anti Spy Tempered Glass9H Hardness-HD - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891939.jpg,https://www.equip-bid.com/auction/46483/item/30982?offset=185,30982,46483,2.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
-1.77,-4.60,$0.00,3.00,10.00,0.30,medium,slow,open_box,,KT1744-HG2 Remote Control for Polaroid TV Remote Replacement 32GSR3000 40GSR3000 50GSR3 V11H914220 V11HA87020-F ELPAP12 - Retail: $10,"Kansas City, MO",[Replacement Remote for Polaroid TV] Niche replacement part; slow moving but useful for the right buyer.,Household & Estate > Electronics,$2.00,1:33:17,Today 07:51 pm CDT,2026-06-04T00:51:00+00:00,10,lot 30983 image: KT1744-HG2 Remote Control for Polaroid TV Remote Replacement 32GSR3000 40GSR3000 50GSR3 V11H914220 V11HA87020-F ELPAP12 - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46483/M_46891942.jpg,https://www.equip-bid.com/auction/46483/item/30983?offset=186,30983,46483,0.0,2026-06-03 06:17 PM CDT,2026-06-03 12:01 PM CDT
