flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.15,-5.60,$1.00,2.00,8.00,0.25,medium,slow,new,,"thovorrnl Stainless Steel Wedding Cake Knife and Server Set, 2 Piece Cake Cutter & Pie Server for Weddings, Easter, Birthdays & Parties - Retail: $8","Independence, MO","[Stainless Steel Wedding Cake Knife and Server Set] Generic kitchen accessory, likely to sit for a while.",Retail Goods > Kitchen,$2.00,1:17:23,Today 04:15 pm CDT,2026-07-08T21:15:00+00:00,8,"thovorrnl Stainless Steel Wedding Cake Knife and Server Set, 2 Piece Cake Cutter & Pie Server for Weddings, Easter, Birthdays & Parties Note: Exact color may vary by set. All are a generalized oil slick color variation. Set is factory sealed. Location: 09C",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46956/47559208.jpg,https://www.equip-bid.com/auction/46956/item/5113039?offset=136,5113039,46956,1.0,2026-07-08 02:57 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$2.00,2.00,8.00,0.25,medium,slow,open_box,,"Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs","Blue Springs, MO",[Amlaidu Large Flat Hair Clips (4 pack)] Generic hair accessories.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:08 pm CDT,2026-07-08T23:08:00+00:00,,"lot 2116 image: Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584469.jpg,https://www.equip-bid.com/auction/46846/item/2116?offset=169,2116,46846,2.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$2.00,2.00,10.00,0.20,medium,slow,open_box,,Blue Light UV Protection Glasses,"Blue Springs, MO",[Blue light blocking glasses] Generic commodity item.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:11 pm CDT,2026-07-08T23:11:00+00:00,,lot 2132 image: Blue Light UV Protection Glasses,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635690.jpg,https://www.equip-bid.com/auction/46846/item/2132?offset=185,2132,46846,2.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Novabright 12 Pcs Heart Ornaments 2.4 Inch Felt Heart Ornaments Fuzzy Tree Hanging for Wedding Anniversary Party Mother Day Decoration (12, Pink)","Blue Springs, MO",[Novabright Felt Heart Ornaments (12-pack)] Seasonal decor is very slow to move outside of the holiday window.,Retail Goods > Apparel,$2.00,00:4:28,Today 06:36 pm CDT,2026-07-08T23:36:00+00:00,,"lot 2447 image: Novabright 12 Pcs Heart Ornaments 2.4 Inch Felt Heart Ornaments Fuzzy Tree Hanging for Wedding Anniversary Party Mother Day Decoration (12, Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584886.jpg,https://www.equip-bid.com/auction/46846/item/2447?offset=312,2447,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Color Nymph Blush Contour Stick, Double-end Cream Blush and Contour Makeup Stick Multiuse Blusher with Butter Bronzer For Cheeks Eyes Lip Matte Texture Silky-Smooth - 04# Coffee Cherry","Blue Springs, MO",[Color Nymph double-end blush/contour stick] Low-cost beauty items are hard to resell unless new/sealed.,Retail Goods > Apparel,$2.00,00:12:27,Today 06:44 pm CDT,2026-07-08T23:44:00+00:00,,"lot 2488 image: Color Nymph Blush Contour Stick, Double-end Cream Blush and Contour Makeup Stick Multiuse Blusher with Butter Bronzer For Cheeks Eyes Lip Matte Texture Silky-Smooth - 04# Coffee Cherry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47584996.jpg,https://www.equip-bid.com/auction/46846/item/2488?offset=351,2488,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"MEMOVAN Makeup Cake Topper 4 Pack, Resin Cosmetics Lipstick Perfume Bottle Eye Shadow Blush Make up Cake Decorations for Bridal Shower Bachelorette Girl Women Spa Salon Themed Birthday Party Supplies","Blue Springs, MO",[MEMOVAN Makeup Cake Toppers] Niche party supply item with very low resale demand.,Retail Goods > Apparel,$2.00,00:17:27,Today 06:49 pm CDT,2026-07-08T23:49:00+00:00,,"lot 4309 image: MEMOVAN Makeup Cake Topper 4 Pack, Resin Cosmetics Lipstick Perfume Bottle Eye Shadow Blush Make up Cake Decorations for Bridal Shower Bachelorette Girl Women Spa Salon Themed Birthday Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585071.jpg,https://www.equip-bid.com/auction/46846/item/4309?offset=377,4309,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"2 Pcs Valentinefts Day Hair Claw Clips, Large Square Claw Clip for Thick and Thin Hair, Valentinefts Day Hair Clips, Pink Red Love Heart Hair Claw, Romantick Valentines Hair Accessories for Women Girls","Blue Springs, MO",[2-piece Valentine's Day heart hair claw clips] Seasonal novelty hair accessories have very low resale value.,Retail Goods > Apparel,$2.00,00:28:26,Today 07:00 pm CDT,2026-07-09T00:00:00+00:00,,"lot 4363 image: 2 Pcs Valentinefts Day Hair Claw Clips, Large Square Claw Clip for Thick and Thin Hair, Valentinefts Day Hair Clips, Pink Red Love Heart Hair Claw, Romantick Valentines Hair Accessories for Women Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585231.jpg,https://www.equip-bid.com/auction/46846/item/4363?offset=431,4363,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)","Blue Springs, MO","[3-inch PVC 3-way tee fitting] Specialty plumbing part, very low resale value.",Retail Goods > Apparel,$2.00,00:45:23,Today 07:17 pm CDT,2026-07-09T00:17:00+00:00,,"lot 6001 image: FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585483.jpg,https://www.equip-bid.com/auction/46846/item/6001?offset=514,6001,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"AINOPE USB to USB Cable, 6.6FT USB 3.0 A to A Male to Male Cable [Gold-Plated] Double End Type A Cord for Data Transfer, Compatible with Hard Drive Enclosures, KVM, DVD Player, TV, Laptop Cooler","Blue Springs, MO",[AINOPE USB 3.0 A-to-A cable] Generic cable; low value and oversupplied.,Retail Goods > Apparel,$2.00,00:50:23,Today 07:22 pm CDT,2026-07-09T00:22:00+00:00,,"lot 6030 image: AINOPE USB to USB Cable, 6.6FT USB 3.0 A to A Male to Male Cable Gold-Plated Double End Type A Cord for Data Transfer, Compatible with Hard Drive Enclosures, KVM, DVD Player, TV, Laptop Cooler",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585567.jpg,https://www.equip-bid.com/auction/46846/item/6030?offset=543,6030,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,"Flat Claw Clips for Thin Fine Hair, French Square Plaid Flat Hair Clips for Short Long Hair, Lay Down Hairclips for Women Fall Winter, 6 Pcs","Blue Springs, MO",[Flat hair claw clips (6 pack)] Generic hair accessories are low-value commodity items.,Retail Goods > Apparel,$2.00,1:01:22,Today 07:33 pm CDT,2026-07-09T00:33:00+00:00,,"lot 6081 image: Flat Claw Clips for Thin Fine Hair, French Square Plaid Flat Hair Clips for Short Long Hair, Lay Down Hairclips for Women Fall Winter, 6 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585725.jpg,https://www.equip-bid.com/auction/46846/item/6081?offset=594,6081,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15 * 118 in)","Blue Springs, MO",[zvp Double Sided Nano Tape] Generic adhesive product; low resale value.,Retail Goods > Apparel,$2.00,1:03:21,Today 07:35 pm CDT,2026-07-09T00:35:00+00:00,,"lot 6092 image: zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15  118 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585755.jpg,https://www.equip-bid.com/auction/46846/item/6092?offset=605,6092,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,new,,"ZealSea Collagen Face Mask Skincare for Anti Aging, Hydrating Face Masks, Oat Peptide Face Mask for Wrinkles and Fine Lines, Beauty Sheet Mask, Self Care Gift for at Home Spa Party pack of 2","Blue Springs, MO",[ZealSea Collagen Face Masks (2 pack)] Generic beauty masks; hard to resell used/open items.,Retail Goods > Apparel,$2.00,1:03:21,Today 07:35 pm CDT,2026-07-09T00:35:00+00:00,,"lot 6093 image: ZealSea Collagen Face Mask Skincare for Anti Aging, Hydrating Face Masks, Oat Peptide Face Mask for Wrinkles and Fine Lines, Beauty Sheet Mask, Self Care Gift for at Home Spa Party pack of 2",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585758.jpg,https://www.equip-bid.com/auction/46846/item/6093?offset=606,6093,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,slow,open_box,,"zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15 * 118 in)","Blue Springs, MO",[zvp Double Sided Nano Tape] Generic adhesive product.,Retail Goods > Apparel,$2.00,1:04:21,Today 07:36 pm CDT,2026-07-09T00:36:00+00:00,,"lot 6099 image: zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15  118 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585775.jpg,https://www.equip-bid.com/auction/46846/item/6099?offset=612,6099,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-2.80,$0.00,3.50,10.00,0.35,high,slow,open_box,,"Silicone Shower Squeegee for Bathroom Glass Doors, with Hanging Hole for Easy Storage, Removes Water Spots from Windows, Mirrors, Tiles and Kitchen Surfaces-Black, 10 Inch","Blue Springs, MO",[Silicone Shower Squeegee] Generic bathroom accessory.,Retail Goods > Apparel,$1.00,1:06:21,Today 07:38 pm CDT,2026-07-09T00:38:00+00:00,,"lot 6110 image: Silicone Shower Squeegee for Bathroom Glass Doors, with Hanging Hole for Easy Storage, Removes Water Spots from Windows, Mirrors, Tiles and Kitchen Surfaces-Black, 10 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585807.jpg,https://www.equip-bid.com/auction/46846/item/6110?offset=623,6110,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,new,,"Color Nymph Blush Contour Stick, Double-end Cream Blush and Contour Makeup Stick Multiuse Blusher with Butter Bronzer For Cheeks Eyes Lip Matte Texture Silky-Smooth - 04# Coffee Cherry","Blue Springs, MO",[Color Nymph Blush Contour Stick] Generic beauty product; low resale value for unbranded makeup.,Retail Goods > Apparel,$2.00,1:07:21,Today 07:39 pm CDT,2026-07-09T00:39:00+00:00,,"lot 6112 image: Color Nymph Blush Contour Stick, Double-end Cream Blush and Contour Makeup Stick Multiuse Blusher with Butter Bronzer For Cheeks Eyes Lip Matte Texture Silky-Smooth - 04# Coffee Cherry",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585812.jpg,https://www.equip-bid.com/auction/46846/item/6112?offset=625,6112,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Samsung A16 5G Charger Cable 10FT, 2 Pack Extra Long USB C to USB C Power Cord Fast Charging Car Android Phone Wire for Samsung Galaxy A17 A36 A56 A26 S25 Ultra A15 A35 A25 A14 S24 FE Z Flip 6 A54 A13","Blue Springs, MO",[Samsung 10ft USB-C Charging Cable 2-pack] Generic charging cables are oversupplied and have very low resale value.,Retail Goods > Apparel,$2.00,1:12:19,Today 07:44 pm CDT,2026-07-09T00:44:00+00:00,,"lot 6384 image: Samsung A16 5G Charger Cable 10FT, 2 Pack Extra Long USB C to USB C Power Cord Fast Charging Car Android Phone Wire for Samsung Galaxy A17 A36 A56 A26 S25 Ultra A15 A35 A25 A14 S24 FE Z Flip 6 A54 A13",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47585896.jpg,https://www.equip-bid.com/auction/46846/item/6384?offset=653,6384,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,new,,"Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs","Blue Springs, MO",[Amlaidu Large Twist Flat Hair Clips 4pcs] Duplicate of 6412; low-cost beauty accessory.,Retail Goods > Apparel,$2.00,1:20:19,Today 07:52 pm CDT,2026-07-09T00:52:00+00:00,,"lot 6423 image: Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586009.jpg,https://www.equip-bid.com/auction/46846/item/6423?offset=692,6423,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"ZealSea Collagen Face Mask Skincare for Anti Aging, Hydrating Face Masks, Oat Peptide Face Mask for Wrinkles and Fine Lines, Beauty Sheet Mask, Self Care Gift for at Home Spa Party pack of 2","Blue Springs, MO",[ZealSea Collagen Face Mask (2 pack)] Generic skincare items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Apparel,$2.00,1:27:18,Today 07:59 pm CDT,2026-07-09T00:59:00+00:00,,"lot 6456 image: ZealSea Collagen Face Mask Skincare for Anti Aging, Hydrating Face Masks, Oat Peptide Face Mask for Wrinkles and Fine Lines, Beauty Sheet Mask, Self Care Gift for at Home Spa Party pack of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586104.jpg,https://www.equip-bid.com/auction/46846/item/6456?offset=725,6456,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,open_box,,SigyoJeom 200 PCS Coquette Stickers for Water Bottles Pink Aesthetic Stickers for Girls Coquette Sticker Bulk for Journal Scrapbook Party Room Decor Stuff,"Blue Springs, MO",[200 PCS Coquette Aesthetic Sticker Pack] Generic Amazon sticker pack with low resale value.,Retail Goods > Apparel,$2.00,1:47:16,Today 08:19 pm CDT,2026-07-09T01:19:00+00:00,,lot 10123 image: SigyoJeom 200 PCS Coquette Stickers for Water Bottles Pink Aesthetic Stickers for Girls Coquette Sticker Bulk for Journal Scrapbook Party Room Decor Stuff,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586415.jpg,https://www.equip-bid.com/auction/46846/item/10123?offset=824,10123,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"Nosiny 4 Pcs Bible Verse Keychain NFC Christian Keychain for Keys, Wallet, Phone, Christian Faith Gift for Men and Women(Trendy)","Blue Springs, MO",[Nosiny 4 Pcs Bible Verse NFC Keychain] Niche novelty item with limited resale appeal.,Retail Goods > Apparel,$2.00,1:49:16,Today 08:21 pm CDT,2026-07-09T01:21:00+00:00,,"lot 10133 image: Nosiny 4 Pcs Bible Verse Keychain NFC Christian Keychain for Keys, Wallet, Phone, Christian Faith Gift for Men and Women(Trendy)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586448.jpg,https://www.equip-bid.com/auction/46846/item/10133?offset=834,10133,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,Ant Moat for Hummingbird Feeder - 3 OZ x 2 Pack Red Insect Guard with Large Capacity,"Blue Springs, MO","[Ant moat for hummingbird feeder] Very low-value commodity item, likely to sit for a long time.",Retail Goods > Apparel,$2.00,1:53:14,Today 08:25 pm CDT,2026-07-09T01:25:00+00:00,,lot 12052 image: Ant Moat for Hummingbird Feeder - 3 OZ x 2 Pack Red Insect Guard with Large Capacity,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47586516.jpg,https://www.equip-bid.com/auction/46846/item/12052?offset=856,12052,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,slow,open_box,,Tape It Unicorns and Princesses 16 Piece Puzzle with Decorative Tape,"Blue Springs, MO",[Tape It Unicorns and Princesses Puzzle] Generic kids' toy/puzzle; low demand.,Retail Goods > Games,$2.00,2:41:09,Today 09:13 pm CDT,2026-07-09T02:13:00+00:00,,lot 20153 image: Tape It Unicorns and Princesses 16 Piece Puzzle with Decorative Tape,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635751.jpg,https://www.equip-bid.com/auction/46846/item/20153?offset=1095,20153,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,open_box,,"Double Sided Tape, Heavy Duty Nano Adhesive, 1.20 x 200 Inch, Removable Mounting Tape for Wall Home Office Holiday Decorations DIY Accesseries, for Rugs Pictures Photoes Frames (16.5 Ft x 1Pack)","Blue Springs, MO",[Double-sided nano mounting tape] Generic adhesive tape is a low-value commodity that is difficult to sell individually.,Retail Goods > Apparel,$2.00,2:42:09,Today 09:14 pm CDT,2026-07-09T02:14:00+00:00,,"lot 20157 image: Double Sided Tape, Heavy Duty Nano Adhesive, 1.20 x 200 Inch, Removable Mounting Tape for Wall Home Office Holiday Decorations DIY Accesseries, for Rugs Pictures Photoes Frames (16.5 Ft x 1Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587252.jpg,https://www.equip-bid.com/auction/46846/item/20157?offset=1099,20157,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (Transparent, 1.15 * 197 in)","Blue Springs, MO",[zvp Double Sided Nano Tape] Commodity hardware item; likely not worth the effort to list individually.,Retail Goods > Apparel,$2.00,2:47:08,Today 09:19 pm CDT,2026-07-09T02:19:00+00:00,,"lot 20184 image: zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (Transparent, 1.15  197 in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587332.jpg,https://www.equip-bid.com/auction/46846/item/20184?offset=1126,20184,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,8.00,0.25,high,very_slow,open_box,,"RCOAIMT Corn Peeler, Stainless Steel Corn Cob Stripper Tool with Sharp Curved Blade, Durable and Easy to Clean, Dishwasher Safe Corn Kernel Remover for Fresh Corn","Blue Springs, MO",[Stainless steel corn cob stripper tool] Generic kitchen gadget with low resale value; likely to sit for a long time.,Retail Goods > Apparel,$2.00,2:52:08,Today 09:24 pm CDT,2026-07-09T02:24:00+00:00,,"lot 20207 image: RCOAIMT Corn Peeler, Stainless Steel Corn Cob Stripper Tool with Sharp Curved Blade, Durable and Easy to Clean, Dishwasher Safe Corn Kernel Remover for Fresh Corn",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587401.jpg,https://www.equip-bid.com/auction/46846/item/20207?offset=1149,20207,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,Casey at the Bat By Ernest Thayer,"Blue Springs, MO",[Casey at the Bat book] Common children's book with very low secondary market value.,Household & Estate > Books/Magazines,$2.00,2:57:07,Today 09:29 pm CDT,2026-07-09T02:29:00+00:00,,lot 20234 image: Casey at the Bat By Ernest Thayer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635756.jpg,https://www.equip-bid.com/auction/46846/item/20234?offset=1176,20234,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-2.80,$0.00,3.50,14.00,0.25,high,very_slow,open_box,,"PinLiSheng Anti-Yellowing Magnetic for iPhone Air Case with 1 Screen Protector [Mil-Grade Drop Protection] [Compatible with Magsafe] Shockproof Slim Transparent Protective Phone Case,Clear Black","Blue Springs, MO",[PinLiSheng iPhone magnetic case] Generic magnetic phone case; low resale value due to market saturation.,Retail Goods > Apparel,$1.00,3:02:05,Today 09:34 pm CDT,2026-07-09T02:34:00+00:00,,"lot 20260 image: PinLiSheng Anti-Yellowing Magnetic for iPhone Air Case with 1 Screen Protector Mil-Grade Drop Protection Compatible with Magsafe Shockproof Slim Transparent Protective Phone Case,Clear Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587560.jpg,https://www.equip-bid.com/auction/46846/item/20260?offset=1202,20260,46846,0.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,"XTF2015 Birthday Cards with MUSIC and LIGHTS, 3D Pop Up Happy Birthday Cards, 12 Inch Life Sized Forever Flower Bouquet Greeting Card Gift for Women Mom Grandma","Blue Springs, MO",[Musical 3D birthday card] Novelty item; low resale value.,Retail Goods > Apparel,$2.00,3:05:05,Today 09:37 pm CDT,2026-07-09T02:37:00+00:00,,"lot 20275 image: XTF2015 Birthday Cards with MUSIC and LIGHTS, 3D Pop Up Happy Birthday Cards, 12 Inch Life Sized Forever Flower Bouquet Greeting Card Gift for Women Mom Grandma",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587606.jpg,https://www.equip-bid.com/auction/46846/item/20275?offset=1217,20275,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,medium,slow,open_box,,Welcome to Grammyfts Garden Grown with Love Decorative Sign,"Blue Springs, MO",[Decorative garden sign] Small home decor items are slow movers.,Household & Estate > Home Decor,$2.00,3:15:04,Today 09:47 pm CDT,2026-07-09T02:47:00+00:00,,lot 20325 image: Welcome to Grammyfts Garden Grown with Love Decorative Sign,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47635760.jpg,https://www.equip-bid.com/auction/46846/item/20325?offset=1267,20325,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
-2.15,-5.60,$1.00,2.00,10.00,0.20,high,very_slow,open_box,,Boao 4 Pieces Flamingo Beach Towel Clips Jumbo Size Beach Chair Clips Towel Holder Clothes Hat Pegs for Cruise Pool Patio Holiday Vacations or Daily Use,"Blue Springs, MO",[Boao Flamingo Beach Towel Clips] Low-cost novelty item; likely not worth the effort to list individually.,Retail Goods > Apparel,$2.00,3:24:03,Today 09:56 pm CDT,2026-07-09T02:56:00+00:00,,lot 20367 image: Boao 4 Pieces Flamingo Beach Towel Clips Jumbo Size Beach Chair Clips Towel Holder Clothes Hat Pegs for Cruise Pool Patio Holiday Vacations or Daily Use,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46846/M_47587870.jpg,https://www.equip-bid.com/auction/46846/item/20367?offset=1309,20367,46846,1.0,2026-07-08 06:31 PM CDT,2026-07-07 11:51 PM CDT
