flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,new,,,,woadee 7.5% Nano Hydroxyapatite Toothpaste Tablets (100),"Lee's Summit, MO",[woadee Nano Hydroxyapatite Toothpaste Tablets] Niche dental hygiene products are hard to sell to strangers.,,$2.00,12:36:44,Today 12:44 pm CDT,2026-09-21T17:44:00+00:00,,lot 35095 image: woadee 7.5% Nano Hydroxyapatite Toothpaste Tablets (100),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829255.jpg,https://www.equip-bid.com/auction/47875/item/35095?offset=159,35095,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,Men's Henley Short Sleeve Shirts Casual T-Shirts Button Top Summer Soild Basic Tee Color is Black Size is Small,"Lee's Summit, MO",[Men's Henley Short Sleeve Shirt] Generic unbranded apparel is difficult to sell online.,,$2.00,12:36:44,Today 12:44 pm CDT,2026-09-21T17:44:00+00:00,,lot 35097 image: Mens Henley Short Sleeve Shirts Casual T-Shirts Button Top Summer Soild Basic Tee Color is Black Size is Small,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829266.jpg,https://www.equip-bid.com/auction/47875/item/35097?offset=161,35097,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,5.00,0.40,high,normal,open_box,,,,"Sharpie Permanent Markers, Fine Point, Black Ink (4-Pack)","Lee's Summit, MO",[Sharpie Fine Point Permanent Markers (4-pack)] Common office supply; easy to sell but low total dollar value.,,$3.00,12:42:44,Today 12:50 pm CDT,2026-09-21T17:50:00+00:00,,"lot 35120 image: Sharpie Permanent Markers, Fine Point, Black Ink (4-Pack)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/M_48829385.jpg,https://www.equip-bid.com/auction/47875/item/35120?offset=184,35120,47875,2.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Funrous 15 Pcs Math Careers Bulletin Board Math Posters Back to School Classroom Decor Educational Essential Qualities for Middle and High College Students Classroom Teacher Supplies,"Lee's Summit, MO",[Funrous Math Careers Bulletin Board Posters] Teacher supplies are very niche and often bought new by schools.,,$2.00,12:45:44,Today 12:53 pm CDT,2026-09-21T17:53:00+00:00,,lot 78001 image: Funrous 15 Pcs Math Careers Bulletin Board Math Posters Back to School Classroom Decor Educational Essential Qualities for Middle and High College Students Classroom Teacher Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48830793.jpg,https://www.equip-bid.com/auction/47875/item/78001?offset=197,78001,47875,1.0,2026-09-21 12:07 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,new,,,,"Rectangular Vinyl Tablecloth with Flannel Backing, Gray Size: 70""x52""","Lee's Summit, MO","[Vinyl Flannel-Backed Tablecloth 70x52] Commodity household item, easily found at discount stores.",,$2.00,12:58:39,Today 01:08 pm CDT,2026-09-21T18:08:00+00:00,,"lot 78349 image: Rectangular Vinyl Tablecloth with Flannel Backing, Gray Size 70x52",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831127.jpg,https://www.equip-bid.com/auction/47875/item/78349?offset=256,78349,47875,1.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,new,,,,"Rectangular Vinyl Tablecloth with Flannel Backing, Gray Size: 70""x52""","Lee's Summit, MO","[Vinyl Flannel-Backed Tablecloth 70x52] Duplicate of previous item, commodity household good.",,$2.00,12:58:39,Today 01:08 pm CDT,2026-09-21T18:08:00+00:00,,"lot 78357 image: Rectangular Vinyl Tablecloth with Flannel Backing, Gray Size 70x52",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831134.jpg,https://www.equip-bid.com/auction/47875/item/78357?offset=258,78357,47875,1.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,new,,,,Weather Anxiety Wood Sign 8x12in - Humorous Groundhog Design for Funny Home Office Decor,"Lee's Summit, MO",[Weather Anxiety wood sign 8x12] Niche decor item; likely to sit for a while.,,$2.00,13:04:39,Today 01:14 pm CDT,2026-09-21T18:14:00+00:00,,lot 78649 image: Weather Anxiety Wood Sign 8x12in - Humorous Groundhog Design for Funny Home Office Decor,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831268.jpg,https://www.equip-bid.com/auction/47875/item/78649?offset=281,78649,47875,1.0,2026-09-21 12:09 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"8.2FT Thicken Rainbow Fringe Backdrop Curtains Coloful Metallic Party Streamers for Back to School Decorations, 4 Pack","Lee's Summit, MO",[Rainbow Fringe Backdrop Curtains (4 Pack)] Generic party decor items are difficult to move on Marketplace and usually sit for a long time.,,$2.00,13:08:37,Today 01:19 pm CDT,2026-09-21T18:19:00+00:00,,"lot 78754 image: 8.2FT Thicken Rainbow Fringe Backdrop Curtains Coloful Metallic Party Streamers for Back to School Decorations, 4 Pack",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831429.jpg,https://www.equip-bid.com/auction/47875/item/78754?offset=302,78754,47875,1.0,2026-09-21 12:10 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"Garlic Press Rocker - Stainless Steel Garlic Crusher, Chopper, Mincer with Silicone Garlic Peeler, Mini Brush Tools For You (Yerrow)","Lee's Summit, MO","[Stainless Steel Garlic Press Rocker] Very common generic kitchen gadget, low demand on secondary market.",,$3.00,13:09:37,Today 01:20 pm CDT,2026-09-21T18:20:00+00:00,,"lot 78769 image: Garlic Press Rocker - Stainless Steel Garlic Crusher, Chopper, Mincer with Silicone Garlic Peeler, Mini Brush Tools For You (Yerrow)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831449.jpg,https://www.equip-bid.com/auction/47875/item/78769?offset=306,78769,47875,2.0,2026-09-21 12:10 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Sports Wristbands Sweatbands 12 Pack, 4 3 Inch Cotton Athletic Wrist Sweat Bands for Basketball Football Tennis Gym Workout, Flexible Fit for Adults & Youth","Lee's Summit, MO",[Sports Wristbands Sweatbands (12 Pack)] Bulk commodity sports item.,,$2.00,13:12:37,Today 01:23 pm CDT,2026-09-21T18:23:00+00:00,,"lot 78815 image: Sports Wristbands Sweatbands 12 Pack, 4 3 Inch Cotton Athletic Wrist Sweat Bands for Basketball Football Tennis Gym Workout, Flexible Fit for Adults & Youth",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831496.jpg,https://www.equip-bid.com/auction/47875/item/78815?offset=316,78815,47875,1.0,2026-09-21 12:10 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,new,,,,"Pineraap 12 Sheets Tractor Wrapping Paper, Green Farm Theme Gift Wrap for Birthday, Christmas Gift & Party Decor - Farm Animal Design for Boys, Girls, Baby Shower (28""x20"") STOCK PHOTO APPROXIMATE","Lee's Summit, MO",[Pineraap Tractor Theme Wrapping Paper (12 sheets)] Generic wrapping paper is a slow-moving commodity item on Facebook Marketplace.,,$2.00,13:15:37,Today 01:26 pm CDT,2026-09-21T18:26:00+00:00,,"lot 78874 image: Pineraap 12 Sheets Tractor Wrapping Paper, Green Farm Theme Gift Wrap for Birthday, Christmas Gift & Party Decor - Farm Animal Design for Boys, Girls, Baby Shower (28x20) STOCK PHOTO APPROXIMATE",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47875/48831589.jpg,https://www.equip-bid.com/auction/47875/item/78874?offset=327,78874,47875,1.0,2026-09-21 12:10 AM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,Green hose approximately 10 ft,"Blue Springs, MO",[10ft Garden Hose] Generic short garden hose; low value.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:41 pm CDT,2026-09-21T22:41:00+00:00,,lot 1244 image: Green hose approximately 10 ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839437.jpg,https://www.equip-bid.com/auction/47811/item/1244?offset=22,1244,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$5.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Golf Grip Trainer, Golf Training Aid, Right Handed Golf Swing Trainer to Help Train Correct Hand Position Orange 2pcs","Blue Springs, MO",[Golf Grip Trainer (2 Pack)] Niche golf training aid; low value.,Retail Goods > Lawn and Garden,$6.00,Lot is Closed,Today 05:58 pm CDT,2026-09-21T22:58:00+00:00,,"lot 2015 image: Golf Grip Trainer, Golf Training Aid, Right Handed Golf Swing Trainer to Help Train Correct Hand Position Orange 2pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48787976.jpg,https://www.equip-bid.com/auction/47811/item/2015?offset=73,2015,47811,5.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Vitalizart Baby Blue Chiffon Silk Ribbon 1"" x 21 Yd Fringe Fabric Package (3 Rolls * 7 Yd) for Wedding Invitations Bridal Bouquets Decorations Gifts Wrapping & Bow Making","Blue Springs, MO",[Vitalizart chiffon silk ribbon set] Craft supply; niche market for wedding/event DIYers.,Household & Estate > Small Housewares,$2.00,00:9:08,Today 06:30 pm CDT,2026-09-21T23:30:00+00:00,,lot 8237 image: Vitalizart Baby Blue Chiffon Silk Ribbon 1 x 21 Yd Fringe Fabric Package (3 Rolls  7 Yd) for Wedding Invitations Bridal Bouquets Decorations Gifts Wrapping & Bow Making,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788271.jpg,https://www.equip-bid.com/auction/47811/item/8237?offset=171,8237,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,JJWELL 3 Pack Reading Glasses for Men Blue Light Blocking with Spring Hinge,"Blue Springs, MO",[JJWELL blue light blocking reading glasses (3-pack)] Generic reading glasses; low resale value as these are widely available cheaply.,Household & Estate > Mattresses and Bedding,$2.00,00:10:08,Today 06:31 pm CDT,2026-09-21T23:31:00+00:00,,lot 8240 image: JJWELL 3 Pack Reading Glasses for Men Blue Light Blocking with Spring Hinge,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788280.jpg,https://www.equip-bid.com/auction/47811/item/8240?offset=174,8240,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,slow,open_box,,,,2 piece set baby warm winter hat.Ages 1-3 years old,"Blue Springs, MO",[Baby Winter Hat Set] Generic baby clothing items are difficult to sell unless part of a larger bundle.,,$3.00,00:18:08,Today 06:39 pm CDT,2026-09-21T23:39:00+00:00,,lot 8262 image: 2 piece set baby warm winter hat.Ages 1-3 years old,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48839453.jpg,https://www.equip-bid.com/auction/47811/item/8262?offset=196,8262,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"3 Pack Keyboard Fidget Toy Light Upâ Clicky, Creamy & Silent Stress Relief","Blue Springs, MO","[3 Pack Keyboard Fidget Toy] Low-cost novelty fidget item, very little resale value.",,$3.00,00:21:07,Today 06:42 pm CDT,2026-09-21T23:42:00+00:00,,"lot 8271 image: 3 Pack Keyboard Fidget Toy Light Up�� Clicky, Creamy & Silent Stress Relief",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788371.jpg,https://www.equip-bid.com/auction/47811/item/8271?offset=205,8271,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,Teacher Lanyards for ID Badges - Cute Pencil Silicone Beaded Breakaway Keychain Accessories Teacher ID Badge Holder with Lanyard for Teachers Women Office Gifts Lanyard for Keys Back to School Gift,"Blue Springs, MO","[Teacher Silicone Beaded Lanyard] Niche novelty accessory, low resale value.",Household & Estate > Mattresses and Bedding,$3.00,00:22:07,Today 06:43 pm CDT,2026-09-21T23:43:00+00:00,,lot 8276 image: Teacher Lanyards for ID Badges - Cute Pencil Silicone Beaded Breakaway Keychain Accessories Teacher ID Badge Holder with Lanyard for Teachers Women Office Gifts Lanyard for Keys Back to School Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788386.jpg,https://www.equip-bid.com/auction/47811/item/8276?offset=210,8276,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,new,,,,"1 Pack White Fairy Door Outlet Covers for Wall â Self-Adhesive Wooden Outlet Cover Plate, Decorative Switch Cover That Conceals Wall Plates, Stains, Holes for Home Decor","Blue Springs, MO","[Fairy Door Outlet Cover] Niche decorative item, very slow moving.",Household & Estate > Small Housewares,$3.00,00:25:07,Today 06:46 pm CDT,2026-09-21T23:46:00+00:00,,"lot 8285 image: 1 Pack White Fairy Door Outlet Covers for Wall �� Self-Adhesive Wooden Outlet Cover Plate, Decorative Switch Cover That Conceals Wall Plates, Stains, Holes for Home Decor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788413.jpg,https://www.equip-bid.com/auction/47811/item/8285?offset=219,8285,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Ushinemi Pre-Strung Baby Shower Decorations for Boy, Welcome Baby Banner","Blue Springs, MO",[Ushinemi Baby Shower Banner] Generic party decor is difficult to sell on Facebook Marketplace.,Household & Estate > Small Housewares,$3.00,00:28:07,Today 06:49 pm CDT,2026-09-21T23:49:00+00:00,,"lot 8293 image: Ushinemi Pre-Strung Baby Shower Decorations for Boy, Welcome Baby Banner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788436.jpg,https://www.equip-bid.com/auction/47811/item/8293?offset=227,8293,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"TOREGE Safety Glasses, Fashionable Eye Protection Glasses With Clear Scratch Resistant Lenses, Great Safety Goggles For Women & Men(Transparent Gray&Clear Lens)","Blue Springs, MO",[TOREGE Safety Glasses] Generic safety glasses are oversupplied on the market.,,$2.00,00:31:07,Today 06:52 pm CDT,2026-09-21T23:52:00+00:00,,"lot 8303 image: TOREGE Safety Glasses, Fashionable Eye Protection Glasses With Clear Scratch Resistant Lenses, Great Safety Goggles For Women & Men(Transparent Gray&Clear Lens)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788465.jpg,https://www.equip-bid.com/auction/47811/item/8303?offset=237,8303,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"TKCHAX UHF/VHF TV Antenna Combiner & Diplexer: Eliminate Rotators, Merge 2 Antennas into 1 Coax Output - Weatherproof for Harsh Outdoor/Indoor Installation","Blue Springs, MO",[TKCHAX TV Antenna Combiner] Very niche electronic component.,,$2.00,00:32:07,Today 06:53 pm CDT,2026-09-21T23:53:00+00:00,,"lot 8304 image: TKCHAX UHFVHF TV Antenna Combiner & Diplexer Eliminate Rotators, Merge 2 Antennas into 1 Coax Output - Weatherproof for Harsh OutdoorIndoor Installation",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788468.jpg,https://www.equip-bid.com/auction/47811/item/8304?offset=238,8304,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Noamus 9 Pack Metal Pen Holder, Desktop Pencil Bucket with Hollow Flower Cutouts, Colorful Makeup Brush Storage Cup, Versatile Cutlery Pots for Office Classroom School Crafts(9 Color)","Blue Springs, MO",[Noamus 9 Pack Metal Pen Holder] Generic office supply; low value and high supply.,Retail Goods > Pet Products,$2.00,00:41:05,Today 07:02 pm CDT,2026-09-22T00:02:00+00:00,,"lot 9640 image: Noamus 9 Pack Metal Pen Holder, Desktop Pencil Bucket with Hollow Flower Cutouts, Colorful Makeup Brush Storage Cup, Versatile Cutlery Pots for Office Classroom School Crafts(9 Color)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788560.jpg,https://www.equip-bid.com/auction/47811/item/9640?offset=267,9640,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Givifive Car Seat Gap Filler Organizer 2Pack Soft Foam 3IN1 Multifunctional,"Blue Springs, MO","[Givifive Car Seat Gap Filler] Generic car accessory, low value.",Retail Goods > Pet Products,$2.00,00:50:05,Today 07:11 pm CDT,2026-09-22T00:11:00+00:00,,lot 9666 image: Givifive Car Seat Gap Filler Organizer 2Pack Soft Foam 3IN1 Multifunctional,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788639.jpg,https://www.equip-bid.com/auction/47811/item/9666?offset=293,9666,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,"Bujasso Embroidered Leaf Sheer Window Curtains, White 38"" Wx63 Lx2","Blue Springs, MO",[Bujasso Embroidered Sheer Curtains] Generic home decor; low demand for used curtains.,Retail Goods > Pet Products,$1.00,00:58:04,Today 07:19 pm CDT,2026-09-22T00:19:00+00:00,,"lot 9689 image: Bujasso Embroidered Leaf Sheer Window Curtains, White 38 Wx63 Lx2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788708.jpg,https://www.equip-bid.com/auction/47811/item/9689?offset=316,9689,47811,0.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"OPAUL Hair Clips for Thick Hair, 4 Pack - Extra Large Hair Claw Clips for Women, 4.75"" Hair Accessories for Women Girls Gifts, Neutral 4 Colors: Blonde, Caramel, Chestnut, Black","Blue Springs, MO",[OPAUL Extra Large Hair Claw Clips (4 Pack)] Generic beauty accessory with very low resale potential.,Retail Goods > Pet Products,$3.00,1:03:04,Today 07:24 pm CDT,2026-09-22T00:24:00+00:00,,"lot 10184 image: OPAUL Hair Clips for Thick Hair, 4 Pack - Extra Large Hair Claw Clips for Women, 4.75 Hair Accessories for Women Girls Gifts, Neutral 4 Colors Blonde, Caramel, Chestnut, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788756.jpg,https://www.equip-bid.com/auction/47811/item/10184?offset=331,10184,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"SecureLatch Lockable Sliding Door Lock Latch for Barn, Screen, Black,1PC","Blue Springs, MO","[SecureLatch Sliding Door Latch] Basic hardware item, low value.",Retail Goods > Pet Products,$2.00,1:14:03,Today 07:35 pm CDT,2026-09-22T00:35:00+00:00,,"lot 10217 image: SecureLatch Lockable Sliding Door Lock Latch for Barn, Screen, Black,1PC",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48788854.jpg,https://www.equip-bid.com/auction/47811/item/10217?offset=364,10217,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,Attmu Mesh Shower Caddy Portable Tote Bag,"Blue Springs, MO",[Attmu Mesh Shower Caddy] Inexpensive commodity item.,Retail Goods > Home,$3.00,1:38:01,Today 07:59 pm CDT,2026-09-22T00:59:00+00:00,,lot 11347 image: Attmu Mesh Shower Caddy Portable Tote Bag,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789102.jpg,https://www.equip-bid.com/auction/47811/item/11347?offset=438,11347,47811,2.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,FAVE Woven Vinyl Table Runner 72x12 White Golden,"Blue Springs, MO",[FAVE Woven Vinyl Table Runner] Generic home decor item.,Retail Goods > Home,$2.00,1:42:01,Today 08:03 pm CDT,2026-09-22T01:03:00+00:00,,lot 12003 image: FAVE Woven Vinyl Table Runner 72x12 White Golden,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789136.jpg,https://www.equip-bid.com/auction/47811/item/12003?offset=449,12003,47811,1.0,2026-09-21 06:20 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Rezend Titanium Kids Divided Plate,"Blue Springs, MO",[Rezend Titanium Kids Divided Plate] Generic kitchenware item.,Retail Goods > Kitchen,$2.00,1:45:00,Today 08:06 pm CDT,2026-09-22T01:06:00+00:00,,lot 12011 image: Rezend Titanium Kids Divided Plate,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789159.jpg,https://www.equip-bid.com/auction/47811/item/12011?offset=457,12011,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,normal,open_box,,,,Qifutan Universal Car Phone Mount,"Blue Springs, MO",[Qifutan Universal Car Phone Mount] Common automotive accessory.,Retail Goods > Automotive,$2.00,1:49:00,Today 08:10 pm CDT,2026-09-22T01:10:00+00:00,,lot 12024 image: Qifutan Universal Car Phone Mount,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789196.jpg,https://www.equip-bid.com/auction/47811/item/12024?offset=470,12024,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Horolas 24K Golden Pulse Facial Massager,"Blue Springs, MO","[Horolas 24K golden pulse facial massager] Generic personal care gadget, low resale value.",Retail Goods > Personal Care Appliances,$2.00,1:54:00,Today 08:15 pm CDT,2026-09-22T01:15:00+00:00,,lot 12041 image: Horolas 24K Golden Pulse Facial Massager,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789240.jpg,https://www.equip-bid.com/auction/47811/item/12041?offset=484,12041,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,,,LIUTOVO Nylon Badminton Shuttlecocks 12-Pack Pink,"Blue Springs, MO",[LIUTOVO nylon badminton shuttlecocks 12-pack] Niche sporting good.,Retail Goods > Sports,$2.00,1:56:00,Today 08:17 pm CDT,2026-09-22T01:17:00+00:00,,lot 12047 image: LIUTOVO Nylon Badminton Shuttlecocks 12-Pack Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789258.jpg,https://www.equip-bid.com/auction/47811/item/12047?offset=490,12047,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,Art Class Girls' Fleece Hoodie Black XS,"Blue Springs, MO",[Art Class Girls' Fleece Hoodie] Used clothing is difficult to sell on Marketplace unless bundled.,Retail Goods > Apparel,$1.00,2:02:59,Today 08:24 pm CDT,2026-09-22T01:24:00+00:00,,lot 12068 image: Art Class Girls Fleece Hoodie Black XS,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789320.jpg,https://www.equip-bid.com/auction/47811/item/12068?offset=511,12068,47811,0.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Scopck Handheld Stitch Gun with Fasteners and Needles,"Blue Springs, MO",[Scopck Handheld Stitch Gun] Crafting tool; low demand.,Retail Goods > Art Craft Supplies,$2.00,2:04:59,Today 08:26 pm CDT,2026-09-22T01:26:00+00:00,,lot 12076 image: Scopck Handheld Stitch Gun with Fasteners and Needles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47811/M_48789344.jpg,https://www.equip-bid.com/auction/47811/item/12076?offset=519,12076,47811,1.0,2026-09-21 06:21 PM CDT,2026-09-21 12:50 AM CDT
