flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.44,-8.45,$3.50,2.40,12.00,0.20,high,slow,open_box,,,,"Decorative Hand Towels for Your Bathroom Or Kitchen â Luxurious Set of 2 Soft Boho Cotton Towels are Absorbent, Lightweight & Dry Quickly - Perfect to Elevate Any Bath Decoration at Home - Retail: $15","Merriam, KS",[Set of 2 boho cotton hand towels] Generic bathroom linens. Low resale value.,Retail Goods > Home,$4.50,1:41:01,Today 07:57 pm CDT,2026-08-03T00:57:00+00:00,15,"lot 73053 image: Decorative Hand Towels for Your Bathroom Or Kitchen �� Luxurious Set of 2 Soft Boho Cotton Towels are Absorbent, Lightweight & Dry Quickly - Perfect to Elevate Any Bath Decoration at Home - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806188.jpg,https://www.equip-bid.com/auction/47210/item/73053?offset=115,73053,47210,3.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,15.00,0.20,high,slow,open_box,,,,"Reusable White Gold Welcomez c  Gift Bags for Wedding Birthday Parties, 17 Counts Medium Size Eco-Friendly Non-Woven for Guests, 11 x4 x9 Inches - Retail: $20","Merriam, KS",[17-count reusable gift bags] Generic party supplies. Low resale value.,Household & Estate > Holiday/Seasonal,$3.50,1:46:01,Today 08:02 pm CDT,2026-08-03T01:02:00+00:00,20,"lot 73062 image: Reusable White Gold Welcomez c  Gift Bags for Wedding Birthday Parties, 17 Counts Medium Size Eco-Friendly Non-Woven for Guests, 11 x4 x9 Inches - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806216.jpg,https://www.equip-bid.com/auction/47210/item/73062?offset=124,73062,47210,2.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,12.00,0.25,medium,slow,open_box,,,,"Life is Just Better with Grandkids Picture Frame,Best Grandparents Gifts 10Ã8 inch Wooden Tabletop Photo Frame,Grandparents Day Birthday Gifts for Grandparents from Granddaughter Grandsonï¼Color-1ï¼ - Retail: $13","Merriam, KS",[Grandparents wooden picture frame] Generic home decor item; low resale value due to niche sentiment.,Household & Estate > Home Decor,$3.50,1:52:01,Today 08:08 pm CDT,2026-08-03T01:08:00+00:00,13,"lot 73075 image: Life is Just Better with Grandkids Picture Frame,Best Grandparents Gifts 10�8 inch Wooden Tabletop Photo Frame,Grandparents Day Birthday Gifts for Grandparents from Granddaughter Grandson��Color-1�� - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806260.jpg,https://www.equip-bid.com/auction/47210/item/73075?offset=136,73075,47210,2.5,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,normal,open_box,,,,"Replacement 13 inch Long Silicone Straw With Cover,Compatible with Stanley Owala 40 oz 30 oz Cup Tumbler, 6 Pack Reusable Bent Straw with Cleaning Brush - Retail: $17","Merriam, KS",[Replacement silicone straws] Stanley/Owala accessories are in high demand.,Household & Estate > Small Housewares,$3.50,2:00:00,Today 08:16 pm CDT,2026-08-03T01:16:00+00:00,17,"lot 73092 image: Replacement 13 inch Long Silicone Straw With Cover,Compatible with Stanley Owala 40 oz 30 oz Cup Tumbler, 6 Pack Reusable Bent Straw with Cleaning Brush - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806318.jpg,https://www.equip-bid.com/auction/47210/item/73092?offset=153,73092,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,slow,open_box,,,,Pink Balloons 127 pcs Different Sizes of 36 18 12 10 5 Inch Matte Pink Balloon Arch Kit Garland for Baby Shower Valentine's Day Princess Bachelorette Birthday Party Decorations Pink-Y11 - Retail: $10,"Merriam, KS",[127-piece pink balloon arch kit] Party decor kits are common and cheap; resale value is low.,Household & Estate > Holiday/Seasonal,$3.50,2:11:00,Today 08:27 pm CDT,2026-08-03T01:27:00+00:00,10,lot 73113 image: Pink Balloons 127 pcs Different Sizes of 36 18 12 10 5 Inch Matte Pink Balloon Arch Kit Garland for Baby Shower Valentines Day Princess Bachelorette Birthday Party Decorations Pink-Y11 - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806395.jpg,https://www.equip-bid.com/auction/47210/item/73113?offset=174,73113,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,12.00,0.25,high,very_slow,open_box,,,,"2-Pack Double Toggle Light Switch Cover Plate, Durable Natural Bamboo Fiber Decorative Switch Plate Covers, Pure White 2 Gang Wall Plate, Corrosion Resistant - Retail: $16","Merriam, KS",[2-pack double toggle light switch cover plates] Low-value hardware items are difficult to sell individually; best bundled.,Retail Goods > Biss (Misc),$3.50,2:17:00,Today 08:33 pm CDT,2026-08-03T01:33:00+00:00,16,"lot 73125 image: 2-Pack Double Toggle Light Switch Cover Plate, Durable Natural Bamboo Fiber Decorative Switch Plate Covers, Pure White 2 Gang Wall Plate, Corrosion Resistant - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806436.jpg,https://www.equip-bid.com/auction/47210/item/73125?offset=186,73125,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,normal,open_box,,,,"WL300 Bluetooth Mouse Silent Wireless Mice, Quiet Click, Cordless Computer Mouse with 6 Buttons, Sculpted Grip, Adjustable DPI for Laptop, PC, Mac, 18-Month Battery Life for Work or Travel ( Grey) - Retail: $12","Merriam, KS",[Wireless silent Bluetooth mouse] Generic computer accessory; low resale value.,Household & Estate > Computers and Accessories,$3.50,2:24:58,Today 08:41 pm CDT,2026-08-03T01:41:00+00:00,12,"lot 73141 image: WL300 Bluetooth Mouse Silent Wireless Mice, Quiet Click, Cordless Computer Mouse with 6 Buttons, Sculpted Grip, Adjustable DPI for Laptop, PC, Mac, 18-Month Battery Life for Work or Travel ( Grey) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806492.jpg,https://www.equip-bid.com/auction/47210/item/73141?offset=202,73141,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,medium,normal,open_box,,,,"USB C Cable Fast Charging, 2Pack 3ft Coiled USB A to Type C Charge Cord for Car, USB-C Charging Cable Compatible with iPhone 17/16/15/Samsung Galaxy S20 S10 S9 S8 Plus Note 10 and More USB C Devices - Retail: $17","Merriam, KS",[2-Pack Coiled USB-C Charging Cables] Generic cables are oversupplied; price adjusted to reflect market reality.,Commercial & Industrial > Electrical Equipment,$3.50,2:29:58,Today 08:46 pm CDT,2026-08-03T01:46:00+00:00,17,"lot 73151 image: USB C Cable Fast Charging, 2Pack 3ft Coiled USB A to Type C Charge Cord for Car, USB-C Charging Cable Compatible with iPhone 171615Samsung Galaxy S20 S10 S9 S8 Plus Note 10 and More USB C Devices - Retail $17",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806525.jpg,https://www.equip-bid.com/auction/47210/item/73151?offset=212,73151,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,15.00,0.20,medium,slow,open_box,,,,"Trendy TR90 Oversized Blue Light Reading Glasses Women,Stylish Square Cat Eye Glasses AM6031 C1+C6 3.0x - Retail: $20","Merriam, KS",[Blue light reading glasses] Generic reading glasses are difficult to sell used due to hygiene and fit preferences.,Commercial & Industrial > Medical Equipment,$3.50,3:00:57,Today 09:17 pm CDT,2026-08-03T02:17:00+00:00,20,"lot 73214 image: Trendy TR90 Oversized Blue Light Reading Glasses Women,Stylish Square Cat Eye Glasses AM6031 C1C6 3.0x - Retail $20",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806753.jpg,https://www.equip-bid.com/auction/47210/item/73214?offset=275,73214,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,medium,slow,open_box,,,,"50PCS Abrasive Buffing Polishing Wheel Set for Rotary Tools,Removal of Rust Deburring on Metal Surface with 3mm Shank,Mini scouring pad Brush Polishing kit(grit 320 red 50pcs) - Retail: $12","Merriam, KS",[50pcs abrasive buffing wheel set] Consumable rotary tool accessories are steady but slow.,Retail Goods > Office Product,$3.50,3:02:57,Today 09:19 pm CDT,2026-08-03T02:19:00+00:00,12,"lot 73218 image: 50PCS Abrasive Buffing Polishing Wheel Set for Rotary Tools,Removal of Rust Deburring on Metal Surface with 3mm Shank,Mini scouring pad Brush Polishing kit(grit 320 red 50pcs) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47210/M_47806770.jpg,https://www.equip-bid.com/auction/47210/item/73218?offset=279,73218,47210,2.5,2026-08-02 06:16 PM CDT,2026-08-02 02:49 AM CDT
-1.44,-6.54,$2.49,3.00,12.00,0.25,high,slow,open_box,,,,"Glass Salt Cellar with Lid and Spoon for Countertop, 12 Oz Capacity | Embossed SALT Pattern on Container, Durable Glass Holder, Storage for Sea Salt and Spices, Easy to Clean, Blue","Lee's Summit, MO",[Glass Salt Cellar with Spoon] Small kitchen commodity; likely to sit for a while.,,$3.49,1:40:01,Today 12:00 pm CDT,2026-08-03T17:00:00+00:00,,"lot 3419 image: Glass Salt Cellar with Lid and Spoon for Countertop, 12 Oz Capacity  Embossed SALT Pattern on Container, Durable Glass Holder, Storage for Sea Salt and Spices, Easy to Clean, Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48064219.jpg,https://www.equip-bid.com/auction/47352/item/3419?offset=6,3419,47352,2.49,2026-08-03 10:19 AM CDT,2026-08-03 03:43 AM CDT
-1.44,-6.54,$2.49,3.00,10.00,0.30,high,normal,open_box,,,,"HEGUD 60 PCS Tire Repair Rubber Nail Tire Plug Kit, Vacuum Tire Repair Kit Spiral Rubber Screws, Fast Self-Service Tool for Car, Truck, Motorcycle, Tractor Tire Puncture Repair","Lee's Summit, MO",[Tire Repair Rubber Nail Kit] Common cheap automotive repair accessory.,,$3.49,2:18:56,Today 12:39 pm CDT,2026-08-03T17:39:00+00:00,,"lot 3677 image: HEGUD 60 PCS Tire Repair Rubber Nail Tire Plug Kit, Vacuum Tire Repair Kit Spiral Rubber Screws, Fast Self-Service Tool for Car, Truck, Motorcycle, Tractor Tire Puncture Repair",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48064961.jpg,https://www.equip-bid.com/auction/47352/item/3677?offset=161,3677,47352,2.49,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.44,-6.55,$2.50,3.00,12.00,0.25,high,very_slow,open_box,,,,"HEGUD 60 PCS Tire Repair Rubber Nail Tire Plug Kit, Vacuum Tire Repair Kit Spiral Rubber Screws, Fast Self-Service Tool for Car, Truck, Motorcycle, Tractor Tire Puncture Repair","Lee's Summit, MO","[HEGUD 60 PCS Tire Repair Rubber Nail Kit] Generic Amazon automotive repair kit, low value and high supply.",,$3.50,2:28:55,Today 12:49 pm CDT,2026-08-03T17:49:00+00:00,,"lot 3824 image: HEGUD 60 PCS Tire Repair Rubber Nail Tire Plug Kit, Vacuum Tire Repair Kit Spiral Rubber Screws, Fast Self-Service Tool for Car, Truck, Motorcycle, Tractor Tire Puncture Repair",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48065151.jpg,https://www.equip-bid.com/auction/47352/item/3824?offset=202,3824,47352,2.5,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,normal,new,,,,"HOME Industrial Grade White Duct Tape, 1 inch x 60 yds, HeavyDuty, Flexible, No Residue, All-Weather Waterproof Tape, UV Resistant for Crafts & Home Improvement - Retail: $10","Merriam, KS",[Industrial grade white duct tape] Commodity item; easy to sell but low margin.,Retail Goods > Biss (Misc),$3.50,6:35:41,Today 07:47 pm CDT,2026-08-04T00:47:00+00:00,10,"lot 38513 image: HOME Industrial Grade White Duct Tape, 1 inch x 60 yds, HeavyDuty, Flexible, No Residue, All-Weather Waterproof Tape, UV Resistant for Crafts & Home Improvement - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810631.jpg,https://www.equip-bid.com/auction/47214/item/38513?offset=95,38513,47214,2.5,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.44,-6.55,$2.50,3.00,10.00,0.30,high,slow,open_box,,,,"5 Rolls 10 Yards Denim Ribbon, Rustic Frayed Fringes Fabric Ribbon, Layering Jean Fabric Craft Strip for Gifts Wrapping, Bow DIY Making, Hair Clip, Sewing Accessories, Weddding Decor - Retail: $13","Merriam, KS",[5 rolls denim frayed craft ribbon] Craft supplies are slow movers; best suited for a bundle.,Retail Goods > Art Craft Supplies,$3.50,7:14:38,Today 08:26 pm CDT,2026-08-04T01:26:00+00:00,13,"lot 38590 image: 5 Rolls 10 Yards Denim Ribbon, Rustic Frayed Fringes Fabric Ribbon, Layering Jean Fabric Craft Strip for Gifts Wrapping, Bow DIY Making, Hair Clip, Sewing Accessories, Weddding Decor - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47214/M_47810912.jpg,https://www.equip-bid.com/auction/47214/item/38590?offset=172,38590,47214,2.5,2026-08-03 01:11 PM CDT,2026-08-03 03:43 AM CDT
-1.45,-9.72,$4.17,2.00,10.00,0.20,medium,slow,open_box,,,,"ANLIOTE Magnetic Dry Erase Board Fridge Whiteboard Sheet 20""x13""","Blue Springs, MO","[ANLIOTE magnetic dry erase fridge board] Generic office/home supply, low value.",Retail Goods > Home,$5.17,3:16:01,Today 09:31 pm CDT,2026-08-02T02:31:00+00:00,,lot 14141 image: ANLIOTE Magnetic Dry Erase Board Fridge Whiteboard Sheet 20x13,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934649.jpg,https://www.equip-bid.com/auction/47233/item/14141?offset=1070,14141,47233,4.17,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.45,-3.78,$1.00,4.50,30.00,0.15,medium,very_slow,damaged_easy_fix,,,,gihubafuil Women's Sandals Peep Toe Slides Chunky Heel Mules Single Band Comfort Slip-on Shoes with Metal Chain for Spring Summer Black (Size 7) (Slightly Worn),"Blue Springs, MO",[Women's Chunky Heel Mules (Size 7)] Used footwear is difficult to sell; the 'slightly worn' condition makes this a very slow mover.,Retail Goods > Home,$2.00,3:38:50,Today 09:54 pm CDT,2026-08-03T02:54:00+00:00,,lot 19518 image: gihubafuil Womens Sandals Peep Toe Slides Chunky Heel Mules Single Band Comfort Slip-on Shoes with Metal Chain for Spring Summer Black (Size 7) (Slightly Worn),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47953340.jpg,https://www.equip-bid.com/auction/47234/item/19518?offset=1139,19518,47234,1.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.45,-8.44,$3.49,2.40,8.00,0.30,medium,normal,open_box,,,,"2 Pcs Multifunctional Vegetable Peeler, Stainless Steel Blade Peeler with Wooden Handle, Non-Slip Fruit Peeler for Kitchen","Lee's Summit, MO",[2-pack stainless steel vegetable peelers] Basic kitchen tools are always in demand.,Household & Estate > Home Decor,$4.49,00:1:41,Today 06:17 pm CDT,2026-08-02T23:17:00+00:00,,"lot 3338 image: 2 Pcs Multifunctional Vegetable Peeler, Stainless Steel Blade Peeler with Wooden Handle, Non-Slip Fruit Peeler for Kitchen",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48033770.jpg,https://www.equip-bid.com/auction/47351/item/3338?offset=172,3338,47351,3.49,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.45,-10.93,$4.79,1.60,8.00,0.20,high,normal,new,,,,Large Bag of Black Zip Ties,"Lee's Summit, MO",[Bag of Black Zip Ties] Generic hardware item.,,$5.79,2:18:56,Today 12:39 pm CDT,2026-08-03T17:39:00+00:00,,lot 3676 image: Large Bag of Black Zip Ties,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47352/M_48064959.jpg,https://www.equip-bid.com/auction/47352/item/3676?offset=160,3676,47352,4.79,2026-08-03 10:20 AM CDT,2026-08-03 03:43 AM CDT
-1.46,-8.23,$5.33,2.40,12.00,0.20,high,very_slow,open_box,,,,"Justay 10 Pairs Ankle Socks for Women, Low Cut Athletic Running Socks","Blue Springs, MO",[Justay 10 Pairs Ankle Socks] Low-cost commodity item; unlikely to sell well individually.,Retail Goods > Home,$6.33,Lot is Closed,Today 05:39 pm CDT,2026-08-01T22:39:00+00:00,,"lot 2290 image: Justay 10 Pairs Ankle Socks for Women, Low Cut Athletic Running Socks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47931873.jpg,https://www.equip-bid.com/auction/47233/item/2290?offset=139,2290,47233,5.33,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.46,-7.60,$3.00,2.60,12.99,0.20,medium,very_slow,open_box,,,,FELADÃL Makeup Remover Wipes Set: 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe; Easily Removes all difficult makeupes. 240pcs,"Blue Springs, MO","[FELADEL Makeup Remover Wipes (240 count)] Personal care commodity, low resale value.",Retail Goods > Home,$4.00,00:58:17,Today 07:13 pm CDT,2026-08-02T00:13:00+00:00,,lot 8185 image: FELAD�L Makeup Remover Wipes Set 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe Easily Removes all difficult makeupes. 240pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47933000.jpg,https://www.equip-bid.com/auction/47233/item/8185?offset=516,8185,47233,3.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.46,-11.40,$5.00,1.40,7.00,0.20,high,very_slow,open_box,,,,"Huhuhero 160Pcs Safety Pins, Large & Small Safety Pins for Clothes Sewing Craft, 5 Assorted Sizes Sharp Edge Pins Bulk, Art and Craft Supplies (Sliver)","Blue Springs, MO","[Huhuhero Safety Pins 160Pcs] Commodity item, very low resale value.",Retail Goods > Home,$6.00,2:51:04,Today 09:06 pm CDT,2026-08-02T02:06:00+00:00,,"lot 12270 image: Huhuhero 160Pcs Safety Pins, Large & Small Safety Pins for Clothes Sewing Craft, 5 Assorted Sizes Sharp Edge Pins Bulk, Art and Craft Supplies (Sliver)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47233/M_47934360.jpg,https://www.equip-bid.com/auction/47233/item/12270?offset=969,12270,47233,5.0,2026-08-01 06:14 PM CDT,2026-08-01 02:24 AM CDT
-1.46,-9.51,$4.01,2.00,10.00,0.20,high,very_slow,open_box,,,,"NIVEA Lip Care, Fruity Tinted Lip Balm Variety Pack, Cherry, Strawberry, Blackberry and Watermelon Flavors, 3-in-1 Moisture, Repair and Color, 0.17 Oz Stick, Pack of 4","Blue Springs, MO",[NIVEA Fruity Tinted Lip Balm 4-Pack] Personal care items are difficult to resell unless brand new and sealed.,Retail Goods > Home,$5.01,Lot is Closed,Today 06:00 pm CDT,2026-08-02T23:00:00+00:00,,"lot 2412 image: NIVEA Lip Care, Fruity Tinted Lip Balm Variety Pack, Cherry, Strawberry, Blackberry and Watermelon Flavors, 3-in-1 Moisture, Repair and Color, 0.17 Oz Stick, Pack of 4",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47950572.jpg,https://www.equip-bid.com/auction/47234/item/2412?offset=206,2412,47234,4.01,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.53,$4.02,2.00,10.00,0.20,high,very_slow,open_box,,,,Scunci Hair Accessory Set by Conair,"Blue Springs, MO",[Scunci Hair Accessory Set] Small hair accessories are low-value and slow to sell.,Retail Goods > Home,$5.02,Lot is Closed,Today 06:11 pm CDT,2026-08-02T23:11:00+00:00,,lot 2454 image: Scunci Hair Accessory Set by Conair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47992309.jpg,https://www.equip-bid.com/auction/47234/item/2454?offset=248,2454,47234,4.02,2026-08-02 06:14 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.50,$4.00,2.00,8.00,0.25,medium,slow,open_box,,,,"SINROBO Catnip Toys for Cats, Cat Kicker Toy with Crinkle Sound, Interactive Kitten Toys","Blue Springs, MO",[SINROBO Catnip Toy] Generic pet toy; low value and slow to sell.,Retail Goods > Home,$5.00,4:12:46,Today 10:28 pm CDT,2026-08-03T03:28:00+00:00,,"lot 20140 image: SINROBO Catnip Toys for Cats, Cat Kicker Toy with Crinkle Sound, Interactive Kitten Toys",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47234/M_47992320.jpg,https://www.equip-bid.com/auction/47234/item/20140?offset=1275,20140,47234,4.0,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.57,$4.05,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Mold Stain Remover Gel 7.44oz, Effective Washing Machine Cleaner, Household Cleaner for Bathroom Grout, Sink,Tile, Shower, Caulk","Lee's Summit, MO",[Mold stain remover gel] Generic cleaning chemicals are difficult to resell as people prefer buying new from retail stores.,Household & Estate > Home Decor,$5.05,00:33:37,Today 06:49 pm CDT,2026-08-02T23:49:00+00:00,,"lot 3504 image: Mold Stain Remover Gel 7.44oz, Effective Washing Machine Cleaner, Household Cleaner for Bathroom Grout, Sink,Tile, Shower, Caulk",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47351/M_48034433.jpg,https://www.equip-bid.com/auction/47351/item/3504?offset=301,3504,47351,4.05,2026-08-02 06:15 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.59,$6.07,2.00,10.00,0.20,medium,very_slow,open_box,,,,"2026 Upgrade nylon Cable Tie Buckle,Car Zipper Clip,Durable Button Zipper Retainer for Car Daily Repair (100PCS)","Lenexa, KS",[Nylon Cable Tie Buckles / Car Zipper Clips (100PCS)] Generic automotive hardware is very slow to move on local marketplaces.,Retail Goods > Biss (Misc),$7.07,Lot is Closed,Today 06:35 pm CDT,2026-08-02T23:35:00+00:00,,"lot 46 image: 2026 Upgrade nylon Cable Tie Buckle,Car Zipper Clip,Durable Button Zipper Retainer for Car Daily Repair (100PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998841.jpg,https://www.equip-bid.com/auction/47364/item/46?offset=46,46,47364,6.07,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,,,SHENGYUMY Halloween Mummy Dog Window Film 17.71x39.97 Inch Cute Puppy Glass Decal with Candy Basket and Pumpkins Static Cling Window Sticker for Halloween Decorations Home Office Party Glass Door,"Lenexa, KS",[Halloween Mummy Dog Window Film] Seasonal decor; very low resale value.,Retail Goods > Biss (Misc),$5.00,Lot is Closed,Today 08:03 pm CDT,2026-08-03T01:03:00+00:00,,lot 222 image: SHENGYUMY Halloween Mummy Dog Window Film 17.71x39.97 Inch Cute Puppy Glass Decal with Candy Basket and Pumpkins Static Cling Window Sticker for Halloween Decorations Home Office Party Glass Door,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998503.jpg,https://www.equip-bid.com/auction/47364/item/222?offset=221,222,47364,4.0,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,low,very_slow,open_box,,,,Misc ornaments 10 pack example only on picture,"Lenexa, KS",[Misc Christmas Ornaments] Generic unbranded ornaments have very little resale value.,Retail Goods > Biss (Misc),$5.00,Lot is Closed,Today 08:45 pm CDT,2026-08-03T01:45:00+00:00,,lot 306 image: Misc ornaments 10 pack example only on picture,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998664.jpg,https://www.equip-bid.com/auction/47364/item/306?offset=305,306,47364,4.0,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
-1.46,-9.50,$11.23,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Deer Christmas Ornaments 2026,Buck Hunter Reindeer Ornaments for Christmas Tree-Acrylic Hunting Ornament,Deer Gifts for Christmas Tree Decor 5 total","Lenexa, KS",[Deer Christmas Ornaments] Generic seasonal ornaments are difficult to move individually.,Retail Goods > Biss (Misc),$12.23,Lot is Closed,Today 08:51 pm CDT,2026-08-03T01:51:00+00:00,,"lot 319 image: Deer Christmas Ornaments 2026,Buck Hunter Reindeer Ornaments for Christmas Tree-Acrylic Hunting Ornament,Deer Gifts for Christmas Tree Decor 5 total",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47364/M_47998690.jpg,https://www.equip-bid.com/auction/47364/item/319?offset=318,319,47364,11.23,2026-08-02 10:58 PM CDT,2026-08-02 02:49 AM CDT
