flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Blue Abstract Print Fabric or Textile Panel - Retail: $8,"Lenexa, KS",[Blue abstract print fabric panel] Fabric panels are niche and have limited resale demand.,Retail Goods > Apparel,$2.00,Lot is Closed,Today 08:54 pm CDT,2026-07-18T01:54:00+00:00,8,"A packaged fabric or textile item featuring a bold blue abstract wave and splash pattern on a light blue background. Sealed in clear packaging with a barcode label indicating size medium-large. Features varying shades of blue including navy and sky blue in a flowing, dynamic design.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752219.jpg,https://www.equip-bid.com/auction/47159/item/23187?offset=203,23187,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,"Cocker Spaniel Kitchen Towels - Dog Mom & Lover Gifts, 16x24 Inch - Retail: $0","Lenexa, KS",[Cocker Spaniel themed kitchen towel] Niche novelty kitchen towels are very slow sellers.,Household & Estate > Holiday/Seasonal,$2.00,Lot is Closed,Today 09:25 pm CDT,2026-07-18T02:25:00+00:00,0,"lot 23250 image: Cocker Spaniel Kitchen Towels - Dog Mom & Lover Gifts, 16x24 Inch - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752340.jpg,https://www.equip-bid.com/auction/47159/item/23250?offset=266,23250,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,"Love Angel Christmas Ornament, Dodosky 2.8in Ceramic Angel Ornaments, Xmas Decor, Christmas Tree Ornaments, Xmas Decorations for Tree, Holiday Ornament, Christian Gifts, Religious Spiritual Gifts - Retail: $0","Lenexa, KS",[Ceramic angel ornament] Generic religious ornaments have very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,Lot is Closed,Today 09:56 pm CDT,2026-07-18T02:56:00+00:00,0,"lot 23311 image: Love Angel Christmas Ornament, Dodosky 2.8in Ceramic Angel Ornaments, Xmas Decor, Christmas Tree Ornaments, Xmas Decorations for Tree, Holiday Ornament, Christian Gifts, Religious Spiritual Gifts - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752435.jpg,https://www.equip-bid.com/auction/47159/item/23311?offset=327,23311,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,"Love Angel Christmas Ornament, Dodosky 2.8in Ceramic Angel Ornaments, Xmas Decor, Christmas Tree Ornaments, Xmas Decorations for Tree, Holiday Ornament, Christian Gifts, Religious Spiritual Gifts - Retail: $0","Lenexa, KS",[Ceramic angel ornament] Generic religious ornaments have very low resale value.,Household & Estate > Holiday/Seasonal,$2.00,Lot is Closed,Today 09:56 pm CDT,2026-07-18T02:56:00+00:00,0,"lot 23312 image: Love Angel Christmas Ornament, Dodosky 2.8in Ceramic Angel Ornaments, Xmas Decor, Christmas Tree Ornaments, Xmas Decorations for Tree, Holiday Ornament, Christian Gifts, Religious Spiritual Gifts - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47752436.jpg,https://www.equip-bid.com/auction/47159/item/23312?offset=328,23312,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,2 Pairs Original Magic Earring Backs for Droopy Ears | Earrings Lifters for Heavy Earring | Earing Lifter Backs | Earlobe Secure Clear Miracle (1silver +2gold) - Retail: $0,"Lenexa, KS",[Magic Earring Lifters] Generic beauty accessory; low resale value.,Household & Estate > Small Housewares,$2.00,2:04:13,Tomorrow 12:41 am CDT,2026-07-18T05:41:00+00:00,0,2 Pairs Original Magic Earring Backs for Droopy Ears | Earrings Lifters for Heavy Earring | Earing Lifter Backs | Earlobe Secure Clear Miracle (1silver +2gold) - Stock Photo Approximate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47747815.jpg,https://www.equip-bid.com/auction/47159/item/63269?offset=657,63269,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,Holiday Snowflake Tote Bag - Retail: $8,"Lenexa, KS",[Holiday snowflake tote bag] Generic promotional-style tote bag with low resale value.,Household & Estate > Holiday/Seasonal,$2.00,2:21:13,Tomorrow 12:58 am CDT,2026-07-18T05:58:00+00:00,8,A festive tote bag made from 100% polyester featuring a gold snowflake pattern on a cream background. Manufactured by Shanghai Wakan Trading Co. Ltd and made in China.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47747884.jpg,https://www.equip-bid.com/auction/47159/item/63303?offset=691,63303,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,new,,,,Letter J Purple Accessories Gift Set - Retail: $8,"Lenexa, KS",[Letter J purple accessories gift set] Highly specific personalized item (Letter J) makes it very hard to sell.,Household & Estate > Jewelry,$2.00,2:23:13,Tomorrow 01:00 am CDT,2026-07-18T06:00:00+00:00,8,"A fun and colorful purple-themed accessories set featuring the letter J. Includes a fuzzy chenille letter patch with gold trim, a glitter letter charm, a beaded bracelet or lanyard, a flower charm, a butterfly charm, and additional letter charms and chain accents. All pieces are in shades of purple with gold-tone hardware.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47747889.jpg,https://www.equip-bid.com/auction/47159/item/63308?offset=696,63308,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,new,,,,Exclaim 6 Piece Plastic Coin Pouch Set for Coins and Small Makeups - Retail: $8,"Lenexa, KS",[Exclaim 6-piece coin pouch set] Generic small storage pouches.,Household & Estate > Holiday/Seasonal,$2.00,3:06:10,Tomorrow 01:43 am CDT,2026-07-18T06:43:00+00:00,8,"A set of 6 small ribbed fabric coin pouches by Enjoy Soft, available in assorted colors including gray and lavender. These compact pouches are ideal for storing coins, small accessories, or makeup items. Labeled and packaged in clear plastic packaging.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47159/M_47747987.jpg,https://www.equip-bid.com/auction/47159/item/63394?offset=782,63394,47159,1.0,2026-07-17 10:36 PM CDT,2026-07-17 02:17 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"3Pack Sage Green Plastic Tablecloths for Rectangle Tables, Light Green Disposable Tablecloth, Waterproof Sage Green Table Cover for Birthday Bridal Wedding Baby Shower Party Decorations, 54 X 108Inch - Retail: $8","Kansas City, MO",[Sage Green Plastic Tablecloths 3-pack] Disposable party supplies are low-value commodity items.,Commercial & Industrial > Restaurant Equipment,$2.00,00:6:05,Today 04:14 pm CDT,2026-07-18T21:14:00+00:00,8,"lot 1954 image: 3Pack Sage Green Plastic Tablecloths for Rectangle Tables, Light Green Disposable Tablecloth, Waterproof Sage Green Table Cover for Birthday Bridal Wedding Baby Shower Party Decorations, 54 X 108Inch - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759283.jpg,https://www.equip-bid.com/auction/47146/item/1954?offset=30,1954,47146,0.0,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Dock Connector for Samsung Galaxy Note 10 Plus Charging Port Flex Cable Replacement for Samsung Note 10 Plus N976U N976V N976N N976B USB Charger Dock Board Connector with Tools(Black) - Retail: $9,"Kansas City, MO",[Samsung Galaxy Note 10 Plus Charging Port Flex Cable] Niche repair part for an older phone model.,Commercial & Industrial > Restaurant Equipment,$2.00,00:41:02,Today 04:49 pm CDT,2026-07-18T21:49:00+00:00,9,lot 19243 image: Dock Connector for Samsung Galaxy Note 10 Plus Charging Port Flex Cable Replacement for Samsung Note 10 Plus N976U N976V N976N N976B USB Charger Dock Board Connector with Tools(Black) - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759604.jpg,https://www.equip-bid.com/auction/47146/item/19243?offset=135,19243,47146,0.0,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,"Vansdon for Samsung Galaxy S24 Case / S25 Case, Compatible with MagSafe, Magnetic Translucent Matte Slim Protective Cover with 1 Screen Protector - Military-Grade Drop Protection (Black) - Retail: $10","Kansas City, MO",[Vansdon Samsung S24/S25 Case] Generic phone case with low resale value.,Commercial & Industrial > Restaurant Equipment,$2.00,00:42:02,Today 04:50 pm CDT,2026-07-18T21:50:00+00:00,10,"lot 19245 image: Vansdon for Samsung Galaxy S24 Case  S25 Case, Compatible with MagSafe, Magnetic Translucent Matte Slim Protective Cover with 1 Screen Protector - Military-Grade Drop Protection (Black) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759608.jpg,https://www.equip-bid.com/auction/47146/item/19245?offset=137,19245,47146,0.0,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$0.00,1.60,8.00,0.20,high,slow,open_box,,,,PEHAEL 3+3 Pack for iPhone 16 Pro Max Privacy Screen Protector with Camera Lens Protector Full Coverage Anti-Spy Tempered Glass Film 9H Hardness Easy Installation Bubble Free [6.9 inch] - Retail: $8,"Kansas City, MO",[PEHAEL iPhone 16 Pro Max Privacy Screen Protector] Generic screen protectors are oversupplied and difficult to sell for profit.,Commercial & Industrial > Restaurant Equipment,$2.00,00:57:01,Today 05:05 pm CDT,2026-07-18T22:05:00+00:00,8,lot 19290 image: PEHAEL 33 Pack for iPhone 16 Pro Max Privacy Screen Protector with Camera Lens Protector Full Coverage Anti-Spy Tempered Glass Film 9H Hardness Easy Installation Bubble Free 6.9 inch - Retail $8,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759735.jpg,https://www.equip-bid.com/auction/47146/item/19290?offset=182,19290,47146,0.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"48 Pack Kraft Homemade Vanilla Extract Stickers 1.5Ã2 inch Square Vanilla Instruction Labels Madagascar Vanilla Beans and Vodka Extract Stickers for Handcrafted Vanilla Bottles,Jar Kitchen Pantry","Blue Springs, MO",[48 Pack Vanilla Extract Labels] Niche craft/kitchen supply with very low resale value.,Retail Goods > Home,$2.00,00:12:36,Today 06:26 pm CDT,2026-07-18T23:26:00+00:00,,"lot 4024 image: 48 Pack Kraft Homemade Vanilla Extract Stickers 1.5�2 inch Square Vanilla Instruction Labels Madagascar Vanilla Beans and Vodka Extract Stickers for Handcrafted Vanilla Bottles,Jar Kitchen Pantry",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772644.jpg,https://www.equip-bid.com/auction/47120/item/4024?offset=329,4024,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"200 Count Coffee Filter - Unbleached Coffee-Filters for 4 Cup Brewers, Biodegradable and Chemical Free Coffee Filters for Home, Travel & Office (Size #2)","Blue Springs, MO",[200 Count Unbleached Coffee Filters] Commodity item; not worth the effort of a local pickup.,Retail Goods > Home,$2.00,00:17:36,Today 06:31 pm CDT,2026-07-18T23:31:00+00:00,,"lot 4042 image: 200 Count Coffee Filter - Unbleached Coffee-Filters for 4 Cup Brewers, Biodegradable and Chemical Free Coffee Filters for Home, Travel & Office (Size #2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772698.jpg,https://www.equip-bid.com/auction/47120/item/4042?offset=347,4042,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Nude Press on Toenails Short Square Fake Toe Nails Cat Eye Acrylic Toe Nails Press ons Shiny Glossy False Toenails Bling Glitter Glue on Nails Nature Stick on Nails for Women Manicure 24Pcs,"Blue Springs, MO",[Press-on toenails] Low-cost beauty items are very slow to sell.,Retail Goods > Home,$2.00,00:33:33,Today 06:47 pm CDT,2026-07-18T23:47:00+00:00,,lot 4494 image: Nude Press on Toenails Short Square Fake Toe Nails Cat Eye Acrylic Toe Nails Press ons Shiny Glossy False Toenails Bling Glitter Glue on Nails Nature Stick on Nails for Women Manicure 24Pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772890.jpg,https://www.equip-bid.com/auction/47120/item/4494?offset=412,4494,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"2 Set Peephole Cover, Peep Hole Covers for Peep Holes for Door Viewers, Home Security Peephole Protector Us House, Family, with Matching Self-Adhesive Installation Tools, Simple and Fast(Silver)","Blue Springs, MO","[2 Set Peephole Cover] Very inexpensive hardware item, likely not worth the effort to list individually.",Retail Goods > Home,$2.00,00:35:33,Today 06:49 pm CDT,2026-07-18T23:49:00+00:00,,"lot 4502 image: 2 Set Peephole Cover, Peep Hole Covers for Peep Holes for Door Viewers, Home Security Peephole Protector Us House, Family, with Matching Self-Adhesive Installation Tools, Simple and Fast(Silver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772912.jpg,https://www.equip-bid.com/auction/47120/item/4502?offset=420,4502,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"3M Claw Drywall Picture Hanger,Silver","Blue Springs, MO",[3M Claw drywall picture hanger] Low-cost hardware item; not worth the effort of listing individually.,Retail Goods > Home,$2.00,1:33:25,Today 07:47 pm CDT,2026-07-19T00:47:00+00:00,,"lot 6123 image: 3M Claw Drywall Picture Hanger,Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773624.jpg,https://www.equip-bid.com/auction/47120/item/6123?offset=654,6123,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Leinuosen White 4 Inch Acrylic Mailbox Number 2 Set - Weatherproof - Mailbox Numbers for Outside - House Numbers - Sticky (Classic),"Blue Springs, MO",[Leinuosen acrylic mailbox numbers] Low-value hardware item.,Retail Goods > Home,$2.00,1:52:24,Today 08:06 pm CDT,2026-07-19T01:06:00+00:00,,lot 6199 image: Leinuosen White 4 Inch Acrylic Mailbox Number 2 Set - Weatherproof - Mailbox Numbers for Outside - House Numbers - Sticky (Classic),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773849.jpg,https://www.equip-bid.com/auction/47120/item/6199?offset=730,6199,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"40 Inch Beige Number 1 Balloon for 1st Birthday Decoration, Large Self Inflating Cream Foil Number Balloons 0-9 for Boys Girls, White Sand 1 Helium Balloons for Women Men Party Anniversary Supplies","Blue Springs, MO",[40-inch number 1 balloon] Single-use party balloons are difficult to resell.,Retail Goods > Home,$2.00,2:13:21,Today 08:27 pm CDT,2026-07-19T01:27:00+00:00,,"lot 6280 image: 40 Inch Beige Number 1 Balloon for 1st Birthday Decoration, Large Self Inflating Cream Foil Number Balloons 0-9 for Boys Girls, White Sand 1 Helium Balloons for Women Men Party Anniversary Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774086.jpg,https://www.equip-bid.com/auction/47120/item/6280?offset=811,6280,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"VSUDO 71 Inches Round Black Boot Laces, 5/32"" Diameter Shoe Laces for Boots, Heavy Duty Work Shoestrings, Hiking Shoelaces for Men or Women (2Pairs-Black-180CM)","Blue Springs, MO",[VSUDO 71-inch Round Boot Laces (2-Pair)] Low-cost commodity item; likely not worth the effort to list individually.,Retail Goods > Home,$2.00,2:34:20,Today 08:48 pm CDT,2026-07-19T01:48:00+00:00,,"lot 12049 image: VSUDO 71 Inches Round Black Boot Laces, 532 Diameter Shoe Laces for Boots, Heavy Duty Work Shoestrings, Hiking Shoelaces for Men or Women (2Pairs-Black-180CM)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774336.jpg,https://www.equip-bid.com/auction/47120/item/12049?offset=896,12049,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"8 Sets Pant Waist Tightener, Detachable Butterfly Clips Jean Buttons for Loose Jeans, Adjustable Waist Buckle Sets No Sew and No Tools Decorative Butterfly Waist Buckles,Jean Buttons Pins","Blue Springs, MO","[Pant Waist Tightener Clips] Very cheap commodity item, likely not worth the effort to list.",Retail Goods > Home,$2.00,3:03:15,Today 09:17 pm CDT,2026-07-19T02:17:00+00:00,,"lot 14356 image: 8 Sets Pant Waist Tightener, Detachable Butterfly Clips Jean Buttons for Loose Jeans, Adjustable Waist Buckle Sets No Sew and No Tools Decorative Butterfly Waist Buckles,Jean Buttons Pins",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774672.jpg,https://www.equip-bid.com/auction/47120/item/14356?offset=1011,14356,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"Dakoufish Replacement Straws For Stanley Cup 12oz 16oz 20oz 30oz 40oz Tumblers,12 Pcs Mix Size Reusable White Plastic Straws With 1 Cleaning Brush,Dishwasher Safe","Blue Springs, MO",[Dakoufish Replacement Straws for Stanley] Generic replacement parts; low value.,Retail Goods > Home,$2.00,3:33:12,Today 09:47 pm CDT,2026-07-19T02:47:00+00:00,,"lot 20014 image: Dakoufish Replacement Straws For Stanley Cup 12oz 16oz 20oz 30oz 40oz Tumblers,12 Pcs Mix Size Reusable White Plastic Straws With 1 Cleaning Brush,Dishwasher Safe",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775039.jpg,https://www.equip-bid.com/auction/47120/item/20014?offset=1133,20014,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Gold Truffle Wrappers 25PCS Small Flared Paper Baking Cups Chocolate Packing Paper Candy Liners Mini Square Hollow Flower Candy Packing Separating Trays for Wedding Birthdays Baby Showers Party Favors,"Blue Springs, MO",[Gold Truffle Wrappers (25PCS)] Very low-value commodity item; likely not worth the effort of listing.,Retail Goods > Home,$2.00,3:37:12,Today 09:51 pm CDT,2026-07-19T02:51:00+00:00,,lot 20030 image: Gold Truffle Wrappers 25PCS Small Flared Paper Baking Cups Chocolate Packing Paper Candy Liners Mini Square Hollow Flower Candy Packing Separating Trays for Wedding Birthdays Baby Showers Party Favors,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775088.jpg,https://www.equip-bid.com/auction/47120/item/20030?offset=1149,20030,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,100% Cotton Skull Caps Beanie Sleeping Hats for Men Women Black White,"Blue Springs, MO",[Cotton Skull Cap Beanie] Generic clothing item; very low resale value and high competition.,Retail Goods > Home,$2.00,3:41:11,Today 09:55 pm CDT,2026-07-19T02:55:00+00:00,,lot 20402 image: 100% Cotton Skull Caps Beanie Sleeping Hats for Men Women Black White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775129.jpg,https://www.equip-bid.com/auction/47120/item/20402?offset=1163,20402,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,"Checkered Balloons 22 Inch, Pack of 6 â Black and White Checkerboard Foil Balloons, Racing Theme Party Decorations, Helium Supported Racing Balloons for Birthday","Blue Springs, MO",[Checkered Racing Theme Foil Balloons] Party supplies are low value and slow to sell unless part of a larger lot.,Retail Goods > Home,$2.00,3:47:11,Today 10:01 pm CDT,2026-07-19T03:01:00+00:00,,"lot 20427 image: Checkered Balloons 22 Inch, Pack of 6 �� Black and White Checkerboard Foil Balloons, Racing Theme Party Decorations, Helium Supported Racing Balloons for Birthday",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47775205.jpg,https://www.equip-bid.com/auction/47120/item/20427?offset=1188,20427,47120,1.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,medium,slow,open_box,,,,"Flat Claw Clips for Thin Fine Hair, French Square Plaid Flat Hair Clips for Short Long Hair, Lay Down Hairclips for Women Fall Winter, 6 Pcs","Blue Springs, MO",[Flat Claw Clips (6-pack)] Generic hair accessories are low-value commodity items.,Retail Goods > Home,$2.00,1:12:01,Today 05:22 pm CDT,2026-07-19T22:22:00+00:00,,"lot 2034 image: Flat Claw Clips for Thin Fine Hair, French Square Plaid Flat Hair Clips for Short Long Hair, Lay Down Hairclips for Women Fall Winter, 6 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787834.jpg,https://www.equip-bid.com/auction/47121/item/2034?offset=71,2034,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"OFIHANLY 4Pcs 9"" Small Size Gift Bag with Handles for Women Men Girls Boy Baby Kids Party Star Paper Gift Wrap Bags with Tissue Paper for Birthday, Party, Baby Shower, Wedding, Bridal Shower, Anniversary","Blue Springs, MO",[Gift Bags 4-pack] Generic party supplies.,Retail Goods > Home,$2.00,1:17:01,Today 05:27 pm CDT,2026-07-19T22:27:00+00:00,,"lot 2056 image: OFIHANLY 4Pcs 9 Small Size Gift Bag with Handles for Women Men Girls Boy Baby Kids Party Star Paper Gift Wrap Bags with Tissue Paper for Birthday, Party, Baby Shower, Wedding, Bridal Shower, Anniversary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787899.jpg,https://www.equip-bid.com/auction/47121/item/2056?offset=93,2056,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"WEIBISS 2Pcs Silicone Key Fob Cover Protector Keyless Jacket Remote Holder for 2017 2018 2019 2020 2021 Toyota Tacoma Land Cruise Prius V, Purple+Pink","Blue Springs, MO",[Silicone Key Fob Covers] Niche automotive accessory.,Retail Goods > Home,$2.00,1:18:01,Today 05:28 pm CDT,2026-07-19T22:28:00+00:00,,"lot 2059 image: WEIBISS 2Pcs Silicone Key Fob Cover Protector Keyless Jacket Remote Holder for 2017 2018 2019 2020 2021 Toyota Tacoma Land Cruise Prius V, PurplePink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787908.jpg,https://www.equip-bid.com/auction/47121/item/2059?offset=96,2059,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"OFIHANLY 4Pcs 9"" Small Size Gift Bag with Handles for Women Men Girls Boy Baby Kids Party Star Paper Gift Wrap Bags with Tissue Paper for Birthday, Party, Baby Shower, Wedding, Bridal Shower, Anniversary","Blue Springs, MO",[OFIHANLY 4Pcs Small Gift Bags] Low-value commodity item; likely not worth the effort to list individually.,Retail Goods > Home,$2.00,1:19:01,Today 05:29 pm CDT,2026-07-19T22:29:00+00:00,,"lot 2063 image: OFIHANLY 4Pcs 9 Small Size Gift Bag with Handles for Women Men Girls Boy Baby Kids Party Star Paper Gift Wrap Bags with Tissue Paper for Birthday, Party, Baby Shower, Wedding, Bridal Shower, Anniversary",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787920.jpg,https://www.equip-bid.com/auction/47121/item/2063?offset=100,2063,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
-2.31,-6.00,$1.00,1.60,8.00,0.20,high,slow,open_box,,,,Bluey It's Playday Classroom Activity Book,"Blue Springs, MO","[Bluey Activity Book] Children's book, low resale value.",Retail Goods > Home,$2.00,1:47:50,Today 05:58 pm CDT,2026-07-19T22:58:00+00:00,,lot 2181 image: Bluey Its Playday Classroom Activity Book,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47799720.jpg,https://www.equip-bid.com/auction/47121/item/2181?offset=218,2181,47121,1.0,2026-07-19 04:10 PM CDT,2026-07-19 02:37 AM CDT
