flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-4.08,-5.30,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,,,"College Gift Card Book, 7 x 5 Inch 27 Pages Graduation Gift Wrap Card Book 2026, High School Graduation Gift Card Books Leaving Home High University School Care Package Cash Holder (Black Gold) - Retail: $5","Merriam, KS","[Graduation Gift Card Book] Low-value commodity item, likely hard to sell individually.",Retail Goods > Art Craft Supplies,$1.00,6:15:06,Today 08:32 pm CDT,2026-08-15T01:32:00+00:00,5,"lot 73422 image: College Gift Card Book, 7 x 5 Inch 27 Pages Graduation Gift Wrap Card Book 2026, High School Graduation Gift Card Books Leaving Home High University School Care Package Cash Holder (Black Gold) - Retail $5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47322/M_47940586.jpg,https://www.equip-bid.com/auction/47322/item/73422?offset=184,73422,47322,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.08,-5.30,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,,,DC Comics Batman Action Figure with Red Cape McDonald's 2015,"Gardner, KS",[2015 McDonald's Batman figure] Fast-food promotional toys have very little resale value.,Retail Goods > Toy,$1.00,5:57:00,Today 08:14 pm CDT,2026-08-15T01:14:00+00:00,,Action figure featuring a character in black suit with red cape and bat symbol on chest. Figure has articulated limbs and removable cape. Marked on underside: TM & Â© DC Comics. Made for McDonald's 2015. CBT China manufacturer mark visible. Figure stands approximately 4 inches tall.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47521/M_48221198.jpg,https://www.equip-bid.com/auction/47521/item/2014?offset=53,2014,47521,0.0,2026-08-14 02:17 PM CDT,2026-08-14 01:19 AM CDT
-4.16,-5.41,$0.00,1.05,7.00,0.15,high,very_slow,damaged_easy_fix,,,,"50ml 2-Pack Glass Roller Bottles for Essential Oils , 1 lid broken - Retail: $7","Merriam, KS","[Glass roller bottles for essential oils] One lid is broken, making this essentially a low-value commodity item.",Retail Goods > Biss (Misc),$1.00,2:51:34,Today 08:58 pm CDT,2026-08-14T01:58:00+00:00,7,"lot 72780 image: 50ml 2-Pack Glass Roller Bottles for Essential Oils , 1 lid broken - Retail $7",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47783134.jpg,https://www.equip-bid.com/auction/47194/item/72780?offset=236,72780,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-4.23,-5.50,$0.00,0.80,8.00,0.10,high,very_slow,open_box,,,,Colorful Bricks Single Toggle Light Switch Cover Plate,"Blue Springs, MO",[Colorful Bricks Light Switch Cover] Low-value commodity item.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:38 pm CDT,2026-08-13T02:38:00+00:00,,lot 20015 image: Colorful Bricks Single Toggle Light Switch Cover Plate,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157140.jpg,https://www.equip-bid.com/auction/47381/item/20015?offset=1095,20015,47381,0.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
-4.27,-5.55,$0.00,0.75,5.00,0.15,high,very_slow,open_box,,,,"COVERGIRL - Cheekers Blush, Soft, blendable, lightweight formula, easy and natural look, 100percent Cruelty-Free","Blue Springs, MO","[Covergirl Cheekers Blush] Low-cost drugstore makeup, not worth the effort to list individually.",Sporting Goods > Hunting/Fishing/Camping,$1.00,5:14:26,Today 07:31 pm CDT,2026-08-15T00:31:00+00:00,,"lot 10006 image: COVERGIRL - Cheekers Blush, Soft, blendable, lightweight formula, easy and natural look, 100percent Cruelty-Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184317.jpg,https://www.equip-bid.com/auction/47383/item/10006?offset=442,10006,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.27,-5.55,$0.00,0.75,5.00,0.15,high,very_slow,open_box,,,,"COVERGIRL - Cheekers Blush, Soft, blendable, lightweight formula, easy and natural look, 100percent Cruelty-Free","Blue Springs, MO",[COVERGIRL Cheekers Blush] Drugstore makeup has almost no resale value.,Household & Estate > Home Decor,$1.00,5:25:25,Today 07:42 pm CDT,2026-08-15T00:42:00+00:00,,"lot 10485 image: COVERGIRL - Cheekers Blush, Soft, blendable, lightweight formula, easy and natural look, 100percent Cruelty-Free",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184416.jpg,https://www.equip-bid.com/auction/47383/item/10485?offset=475,10485,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.27,-5.55,$0.00,0.75,5.00,0.15,high,very_slow,open_box,,,,Golden Number 1 2.76 inch 3D Diamond Shaped Birthday Candles - Suitable for Birthday Parties and Anniversary Cake Decorations,"Blue Springs, MO",[Golden Number 1 Birthday Candle] Low-value party item.,Sporting Goods > Hunting/Fishing/Camping,$1.00,5:26:25,Today 07:43 pm CDT,2026-08-15T00:43:00+00:00,,lot 10489 image: Golden Number 1 2.76 inch 3D Diamond Shaped Birthday Candles - Suitable for Birthday Parties and Anniversary Cake Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48184428.jpg,https://www.equip-bid.com/auction/47383/item/10489?offset=479,10489,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.31,-5.60,$0.00,0.70,7.00,0.10,high,very_slow,open_box,,,,"50 Pcs Underarm Sweat Pads, Armpit Sweat Pads for Women and Men, Disposable Underarm Pads for Sweating Women Comfortable Unflavored Non Sweat Armpit Protection (5.1 * 3.54 inch, 50) - Retail: $7","Merriam, KS",[50-pack Underarm Sweat Pads] Personal hygiene items are generally undesirable for resale.,Retail Goods > Personal Care Appliances,$1.00,2:02:37,Today 08:09 pm CDT,2026-08-14T01:09:00+00:00,7,"lot 28229 image: 50 Pcs Underarm Sweat Pads, Armpit Sweat Pads for Women and Men, Disposable Underarm Pads for Sweating Women Comfortable Unflavored Non Sweat Armpit Protection (5.1  3.54 inch, 50) - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47785138.jpg,https://www.equip-bid.com/auction/47194/item/28229?offset=138,28229,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-4.38,-5.70,$0.00,0.60,3.00,0.20,high,very_slow,open_box,,,,"Garnier Whole Blends Honey Treasures Repairing Shampoo, for Dry, Damaged Hair, 3 Fl Oz (Travel Size), 1 Count (Packaging May Vary)","Blue Springs, MO",[Garnier Whole Blends Honey Treasures Shampoo 3oz] Travel size shampoo is a low-value commodity item that is difficult to sell individually.,Commercial & Industrial > Restaurant Equipment,$1.00,4:14:30,Today 06:31 pm CDT,2026-08-14T23:31:00+00:00,,"lot 8112 image: Garnier Whole Blends Honey Treasures Repairing Shampoo, for Dry, Damaged Hair, 3 Fl Oz (Travel Size), 1 Count (Packaging May Vary)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183782.jpg,https://www.equip-bid.com/auction/47383/item/8112?offset=264,8112,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.38,-5.70,$0.00,0.60,4.00,0.15,high,very_slow,open_box,,,,Biking Gloves Kids Boys Girls Cycling Exercise Half Finger Fingerless Gloves Child Motor Bike Riding Anti-Slip Weight Lifting Bikes Workout Climbing Bicycle Glove Gym Skate Glove (girl small) - Retail: $4,"Merriam, KS",[Kids Biking Gloves] Value is too low to justify the effort of a meetup.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,5:06:10,Today 07:23 pm CDT,2026-08-15T00:23:00+00:00,4,lot 73285 image: Biking Gloves Kids Boys Girls Cycling Exercise Half Finger Fingerless Gloves Child Motor Bike Riding Anti-Slip Weight Lifting Bikes Workout Climbing Bicycle Glove Gym Skate Glove (girl small) - Retail $4,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47322/M_47940158.jpg,https://www.equip-bid.com/auction/47322/item/73285?offset=47,73285,47322,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.38,-5.70,$0.00,0.60,4.00,0.15,high,very_slow,open_box,,,,"2 Pcs Sage Green Tablecloth Plastic 54 Ã108 Inches Rectangle Sage Green Tablecloth Disposable Plastic Waterproof Table Cover for Outdoor Picnic, Kitchen, Holiday Birthday Wedding Baby Shower Party - Retail: $4","Merriam, KS",[Sage Green Plastic Tablecloths] Very low value commodity party item.,Household & Estate > Holiday/Seasonal,$1.00,5:35:08,Today 07:52 pm CDT,2026-08-15T00:52:00+00:00,4,"lot 73343 image: 2 Pcs Sage Green Tablecloth Plastic 54 �108 Inches Rectangle Sage Green Tablecloth Disposable Plastic Waterproof Table Cover for Outdoor Picnic, Kitchen, Holiday Birthday Wedding Baby Shower Party - Retail $4",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47322/M_47940339.jpg,https://www.equip-bid.com/auction/47322/item/73343?offset=105,73343,47322,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.45,-5.79,$0.00,0.60,4.00,0.15,high,very_slow,damaged_easy_fix,,,,"Mr. Pen- Glitter Letter Stickers, 1 Inch, 8 Sheets, 576 pcs, Silver (missing letters) - Retail: $4","Merriam, KS","[Glitter Letter Stickers] Item is missing letters, significantly reducing its value.",Retail Goods > Art Craft Supplies,$1.00,6:08:06,Today 08:25 pm CDT,2026-08-15T01:25:00+00:00,4,"lot 73408 image: Mr. Pen- Glitter Letter Stickers, 1 Inch, 8 Sheets, 576 pcs, Silver (missing letters) - Retail $4",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47322/M_47940541.jpg,https://www.equip-bid.com/auction/47322/item/73408?offset=170,73408,47322,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
-4.46,-5.80,$0.00,0.50,5.00,0.10,high,very_slow,open_box,,,,"10 Pcs Oversized Disposable Plastic Shower Caps, Up to 23.6 Inch","Blue Springs, MO","[10pcs disposable shower caps] Low-value commodity item, likely not worth the effort to list.",Retail Goods > Home,$1.00,00:13:57,Today 10:03 pm CDT,2026-08-14T03:03:00+00:00,,"lot 20338 image: 10 Pcs Oversized Disposable Plastic Shower Caps, Up to 23.6 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47382/M_48167636.jpg,https://www.equip-bid.com/auction/47382/item/20338?offset=1198,20338,47382,0.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
-4.46,-5.80,$0.00,0.50,5.00,0.10,medium,very_slow,open_box,,,,"2026 Inspirational School Graduation Graduate Gifts for Women Student Acrylic Keepsake Desk Decor High School College Master's Degree Ph'd Positive Quote Graduation Gift for Her Him Friends, You Are - Retail: $5","Merriam, KS",[Acrylic graduation keepsake] Highly specific novelty item with almost no resale value.,Household & Estate > Holiday/Seasonal,$1.00,1:30:38,Today 07:37 pm CDT,2026-08-14T00:37:00+00:00,5,"lot 17708 image: 2026 Inspirational School Graduation Graduate Gifts for Women Student Acrylic Keepsake Desk Decor High School College Masters Degree Phd Positive Quote Graduation Gift for Her Him Friends, You Are - Retail $5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47784974.jpg,https://www.equip-bid.com/auction/47194/item/17708?offset=74,17708,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-4.46,-5.80,$0.00,0.50,5.00,0.10,medium,very_slow,open_box,,,,"Funny Valentines Day Card for Husband, Romantic Valentine's Day Cards Gifts for Him, Men's Valentines Day Gift","Merriam, KS",[Funny Valentine's Day Card] Single greeting cards have almost zero resale value on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:23:36,Today 08:30 pm CDT,2026-08-14T01:30:00+00:00,,"lot 46603 image: Funny Valentines Day Card for Husband, Romantic Valentines Day Cards Gifts for Him, Mens Valentines Day Gift",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47194/47782588.jpg,https://www.equip-bid.com/auction/47194/item/46603?offset=181,46603,47194,0.0,2026-08-13 06:06 PM CDT,2026-08-13 01:59 AM CDT
-4.46,-5.80,$0.00,0.50,10.00,0.05,high,very_slow,open_box,,,,Wine Spectator & Gatherings Magazine Lot 2 Issues,"Olathe, KS",[Wine Spectator and Gatherings magazines] Magazines are essentially worthless on the secondary market.,Household & Estate > Books/Magazines,$1.00,Lot is Closed,Today 09:45 pm CDT,2026-08-14T02:45:00+00:00,,"Lot of two magazines. Wine Spectator issue featuring The Top 100 Most Exciting Wines of 2010, with coverage of world's best sparkling wines and affordable ports. Gatherings Holiday 2018 issue with Price Chopper branding, featuring food content including baked doughnuts, slow cooker recipes, and new traditions.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47404/M_48071569.jpg,https://www.equip-bid.com/auction/47404/item/7044?offset=175,7044,47404,0.0,2026-08-13 09:49 PM CDT,2026-08-13 01:59 AM CDT
-4.46,-5.80,$0.00,0.50,5.00,0.10,high,very_slow,open_box,,,,"Amazon Basics Daily Pantiliner, Extra Long Length, Thin Feminine Pads for Women, Unscented, Leak Protection, Daily Use, 68 Count (Previously Solimo)","Blue Springs, MO","[Amazon Basics Daily Pantiliners] Personal care commodity, very low resale value.",Retail Goods > Home,$1.00,3:53:31,Today 06:10 pm CDT,2026-08-14T23:10:00+00:00,,"lot 2482 image: Amazon Basics Daily Pantiliner, Extra Long Length, Thin Feminine Pads for Women, Unscented, Leak Protection, Daily Use, 68 Count (Previously Solimo)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47383/M_48183588.jpg,https://www.equip-bid.com/auction/47383/item/2482?offset=201,2482,47383,0.0,2026-08-14 02:16 PM CDT,2026-08-14 01:19 AM CDT
,,$4.00,0.00,15.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"Frida Mom 8pc Postpartum Underwear, Disposable Boyshort Panties, Essentials","Blue Springs, MO","[Frida Mom Postpartum Underwear] Hygiene item, essentially unsellable on the secondary market.",,$5.00,Lot is Closed,Today 07:00 pm CDT,2026-08-13T00:00:00+00:00,,"lot 8427 image: Frida Mom 8pc Postpartum Underwear, Disposable Boyshort Panties, Essentials",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155368.jpg,https://www.equip-bid.com/auction/47381/item/8427?offset=464,8427,47381,4.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$4.00,0.00,15.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"BRIOTECH Hypochlorous Acid Spray for Face and Body, 8.5 oz, 1 Pack","Blue Springs, MO","[BRIOTECH Hypochlorous Acid Spray] Personal care/hygiene product, should not be resold.",,$5.00,Lot is Closed,Today 07:01 pm CDT,2026-08-13T00:01:00+00:00,,"lot 8431 image: BRIOTECH Hypochlorous Acid Spray for Face and Body, 8.5 oz, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155380.jpg,https://www.equip-bid.com/auction/47381/item/8431?offset=468,8431,47381,4.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,60.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"StriVectin Super-C Eye Vitamin C Eye Cream, 0.5 oz (Used)","Blue Springs, MO",[StriVectin Super-C Eye Cream] Used personal care/hygiene products are unsellable and should not be resold.,,$2.00,Lot is Closed,Today 07:45 pm CDT,2026-08-13T00:45:00+00:00,,"lot 12255 image: StriVectin Super-C Eye Vitamin C Eye Cream, 0.5 oz (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48155892.jpg,https://www.equip-bid.com/auction/47381/item/12255?offset=646,12255,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,6.00,0.00,high,very_slow,damaged_hard_fix,yes,,,Auden Women's Boy Shorts Underwear Mauve Gray 2X | Retail $6,"Blue Springs, MO",[Auden Women's Boy Shorts Underwear] Used undergarments are unsellable and should be discarded.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 08:00 pm CDT,2026-08-13T01:00:00+00:00,6,lot 12313 image: Auden Womens Boy Shorts Underwear Mauve Gray 2X  Retail $6,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48136083.jpg,https://www.equip-bid.com/auction/47381/item/12313?offset=704,12313,47381,0.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$9.00,0.00,100.00,0.10,high,very_slow,damaged_hard_fix,yes,,,Beats by Dre Studio Buds True Wireless Earbuds with Case (Canât Pair To Phone),"Blue Springs, MO",[Beats Studio Buds (Non-pairing)] Item is non-functional as it cannot pair; essentially parts-only value.,,$10.00,Lot is Closed,Today 08:07 pm CDT,2026-08-13T01:07:00+00:00,,Pair of Beats Studio Buds true wireless earbuds with charging case. Black earbuds with number 6 marking visible on each earbud. White charging case included. Case shows internal charging contacts and earbud charging slots.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156078.jpg,https://www.equip-bid.com/auction/47381/item/12342?offset=733,12342,47381,9.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$7.01,0.00,150.00,0.15,high,very_slow,damaged_hard_fix,yes,,,"Beats Powerbeats Fit - Wireless Noise Cancelling Workout Earbuds with Secure-Fit Wingtips, Up to 30-Hour Battery Life, Sweat & Water Resistant, Apple & Android Compatible - Jet Black (Only One Works)","Blue Springs, MO","[Beats Powerbeats Fit (One earbud works)] Only one earbud works, making it a parts-only item.",,$8.01,Lot is Closed,Today 08:07 pm CDT,2026-08-13T01:07:00+00:00,,"lot 12343 image: Beats Powerbeats Fit - Wireless Noise Cancelling Workout Earbuds with Secure-Fit Wingtips, Up to 30-Hour Battery Life, Sweat & Water Resistant, Apple & Android Compatible - Jet Black (Only One Works)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156080.jpg,https://www.equip-bid.com/auction/47381/item/12343?offset=734,12343,47381,7.01,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,60.00,0.00,high,very_slow,damaged_hard_fix,yes,,,"MIRO 4G Cell Phone - New Android 14 Go Edition Smartphone, 6"" Display, 2GB+32GB (256GB Expandable), 3000mAh Battery, 5MP+2MP Camera, Dual SIM, 3.5mm Headphone Jack(Gray) (Does Not Power On)","Blue Springs, MO",[MIRO 4G Android Smartphone] Item does not power on; generic budget phones are not worth professional repair.,,$2.00,Lot is Closed,Today 09:02 pm CDT,2026-08-13T02:02:00+00:00,,"lot 14446 image: MIRO 4G Cell Phone - New Android 14 Go Edition Smartphone, 6 Display, 2GB32GB (256GB Expandable), 3000mAh Battery, 5MP2MP Camera, Dual SIM, 3.5mm Headphone Jack(Gray) (Does Not Power On)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48156711.jpg,https://www.equip-bid.com/auction/47381/item/14446?offset=951,14446,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$5.00,0.00,60.00,0.20,high,very_slow,damaged_hard_fix,yes,,,"Veise VE017-H 8-in-1 Fingerprint Smart Front Door Lock Set, Matte Black (Finger Print and Number Pad Not Included)","Blue Springs, MO","[Veise 8-in-1 Smart Door Lock Set] Missing the fingerprint scanner and keypad; essentially a deadbolt shell, making it nearly worthless.",Sporting Goods > Exercise/Fitness,$6.00,Lot is Closed,Today 09:26 pm CDT,2026-08-13T02:26:00+00:00,,"lot 19161 image: Veise VE017-H 8-in-1 Fingerprint Smart Front Door Lock Set, Matte Black (Finger Print and Number Pad Not Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157000.jpg,https://www.equip-bid.com/auction/47381/item/19161?offset=1048,19161,47381,5.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$2.00,0.00,80.00,0.10,high,very_slow,damaged_hard_fix,yes,,,"Apple AirPods 1st Gen with Charging Case (Won't Connect, Sold As Is, Minor Cosmetic Damage on Case)","Blue Springs, MO",[Apple AirPods 1st Gen] Non-functional electronics with internal issues are generally considered e-waste.,Retail Goods > Digital Accessories,$3.00,Lot is Closed,Today 09:40 pm CDT,2026-08-13T02:40:00+00:00,,"lot 20026 image: Apple AirPods 1st Gen with Charging Case (Wont Connect, Sold As Is, Minor Cosmetic Damage on Case)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157173.jpg,https://www.equip-bid.com/auction/47381/item/20026?offset=1106,20026,47381,2.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,8.00,0.00,high,very_slow,damaged_hard_fix,yes,,,Palmer's Skin Therapy Cleansing Face Wash & Makeup Remover (6.5 Oz) (Broken Pump),"Blue Springs, MO",[Palmer's Skin Therapy Face Wash] Used personal care items with broken pumps are unsellable.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:41 pm CDT,2026-08-13T02:41:00+00:00,,lot 20029 image: Palmers Skin Therapy Cleansing Face Wash & Makeup Remover (6.5 Oz) (Broken Pump),Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157182.jpg,https://www.equip-bid.com/auction/47381/item/20029?offset=1109,20029,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,20.00,0.00,high,very_slow,damaged_hard_fix,yes,,,Men's Incontinence Underwear - Upgraded 200ml Absorb Leakproof Boxer Briefs 2XL,"Blue Springs, MO",[Men's Incontinence Underwear] Used hygiene-related undergarments are not suitable for resale.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 09:43 pm CDT,2026-08-13T02:43:00+00:00,,lot 20037 image: Mens Incontinence Underwear - Upgraded 200ml Absorb Leakproof Boxer Briefs 2XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47381/M_48157206.jpg,https://www.equip-bid.com/auction/47381/item/20037?offset=1117,20037,47381,1.0,2026-08-12 10:02 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,4.00,20.00,0.20,unknown,very_slow,open_box,,,,Tote of Miscellaneous Items,"Kansas City, MO",[Tote of Miscellaneous Items] Mystery lots are difficult to value without knowing the contents.,,$1.00,00:58:30,Today 07:03 pm CDT,2026-08-13T00:03:00+00:00,,lot 63556 image: Tote of Miscellaneous Items,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47444/M_48108465.jpg,https://www.equip-bid.com/auction/47444/item/63556?offset=152,63556,47444,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$7.00,0.00,200.00,0.15,high,very_slow,damaged_hard_fix,yes,,,"13 Android 13 Car TV for Back Seat, Headrest Monitor for Car Portable Touchscreen Rear Seat Entertainment System, Support Phone Wireless Mirror Link, HDMI in/TF Card/USB/4K Video Playback. CORNER DAMAGED. - Retail: $200""","Merriam, KS",[13-inch Android car headrest monitor] Explicitly damaged corner on an electronic device; likely requires professional repair or is non-functional.,Household & Estate > Televisions,$8.00,2:04:27,Today 08:09 pm CDT,2026-08-13T01:09:00+00:00,200,"lot 63988 image: 13 Android 13 Car TV for Back Seat, Headrest Monitor for Car Portable Touchscreen Rear Seat Entertainment System, Support Phone Wireless Mirror Link, HDMI inTF CardUSB4K Video Playback. CORNER DAMAGED. - Retail $200",Damaged,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47211/M_47807307.jpg,https://www.equip-bid.com/auction/47211/item/63988?offset=138,63988,47211,7.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,error,"Blue Springs, MO","[Unknown item] Item title is 'error', cannot identify.",Commercial & Industrial > Material Handling/Storage,$10.00,1:17:23,Today 07:22 pm CDT,2026-08-13T00:22:00+00:00,,,,,https://www.equip-bid.com/auction/47506/item/20?offset=20,20,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Error,"Blue Springs, MO",[Unknown item] Item description is missing or labeled as error.,Commercial & Industrial > Material Handling/Storage,$2.00,1:35:22,Today 07:40 pm CDT,2026-08-13T00:40:00+00:00,,,,,https://www.equip-bid.com/auction/47506/item/56?offset=56,56,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$0.00,0.00,0.00,0.00,unknown,unknown,open_box,,,,Error,"Blue Springs, MO",[Unknown item] Item title is listed as 'Error' and provides no information.,Household & Estate > Hand Tools/Hardware,$1.00,1:48:22,Today 07:53 pm CDT,2026-08-13T00:53:00+00:00,,,,,https://www.equip-bid.com/auction/47506/item/82?offset=82,82,47506,0.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
,,$1.00,0.00,0.00,0.00,unknown,very_slow,open_box,,,,Mystery miscellaneous box - 25+ items,"Blue Springs, MO",[Mystery box of miscellaneous goods] Mystery boxes have no predictable retail value without knowing the contents.,Retail Goods > Biss (Misc),$2.00,1:50:22,Today 07:55 pm CDT,2026-08-13T00:55:00+00:00,,lot 86 image: Mystery miscellaneous box - 25 items,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47506/M_48217129.jpg,https://www.equip-bid.com/auction/47506/item/86?offset=86,86,47506,1.0,2026-08-12 06:04 PM CDT,2026-08-12 01:26 AM CDT
