flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"16pcs Woodland Animals Wood Table Centerpieces with Wood Base, Cute Forest Animals Table Topper Jungle Creatures for Safari Table Decorations for Baby Shower Birthday Party Home Supplies","Blue Springs, MO",[Woodland Animal Table Centerpieces] Event decor is highly specific and usually sells slowly.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:01 pm CDT,2026-09-04T00:01:00+00:00,,"lot 8441 image: 16pcs Woodland Animals Wood Table Centerpieces with Wood Base, Cute Forest Animals Table Topper Jungle Creatures for Safari Table Decorations for Baby Shower Birthday Party Home Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503630.jpg,https://www.equip-bid.com/auction/47626/item/8441?offset=467,8441,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,new,,,,"Large Pill Organizer,Supplement Organizer for 7 Different Vitamins,Pill Dispenser with Anti-Mixing Design,Easy to Retrieve Meds,Includes 20 Pcs Labels,Travel Pill Organizer(Pink)","Blue Springs, MO","[Large weekly pill organizer] Factory sealed pill organizer, useful but low value.",Retail Goods > Home,$2.00,00:5:01,Today 07:14 pm CDT,2026-09-04T00:14:00+00:00,,"lot 8496 image: Large Pill Organizer,Supplement Organizer for 7 Different Vitamins,Pill Dispenser with Anti-Mixing Design,Easy to Retrieve Meds,Includes 20 Pcs Labels,Travel Pill Organizer(Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503785.jpg,https://www.equip-bid.com/auction/47626/item/8496?offset=519,8496,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Blulu 24 Pack 13/16 x 1/2 in Flush Window Screen Clip White Retainer Clip,"Blue Springs, MO","[Blulu 24 Pack Window Screen Clips] Very specific hardware part, hard to find a buyer.",Retail Goods > Home,$3.00,00:19:00,Today 07:28 pm CDT,2026-09-04T00:28:00+00:00,,lot 10033 image: Blulu 24 Pack 1316 x 12 in Flush Window Screen Clip White Retainer Clip,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503958.jpg,https://www.equip-bid.com/auction/47626/item/10033?offset=576,10033,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,MZOO Luxury Sleep Mask for Women Men Patented Light Blocking Design,"Blue Springs, MO",[MZOO contoured sleep mask] Personal care items are generally low-value resale unless new in sealed packaging.,Retail Goods > Home,$2.00,00:25:58,Today 07:35 pm CDT,2026-09-04T00:35:00+00:00,,lot 10061 image: MZOO Luxury Sleep Mask for Women Men Patented Light Blocking Design,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504043.jpg,https://www.equip-bid.com/auction/47626/item/10061?offset=604,10061,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"DiBanGu Silk Bow Tie Pre Tied Bowtie Set for Men In Gift Box,Gold","Blue Springs, MO",[DiBanGu Silk Bow Tie Set] Generic formal accessories have low demand on secondary markets.,Retail Goods > Home,$2.00,00:33:58,Today 07:43 pm CDT,2026-09-04T00:43:00+00:00,,"lot 10095 image: DiBanGu Silk Bow Tie Pre Tied Bowtie Set for Men In Gift Box,Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504143.jpg,https://www.equip-bid.com/auction/47626/item/10095?offset=637,10095,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Blulu 6 Magnetic Nail Stand,Gold, Silver, Light Pink, Black, White, Pink","Blue Springs, MO",[Blulu Magnetic Nail Stand Set] Niche beauty/nail art tool with limited demand.,Retail Goods > Home,$2.00,00:37:57,Today 07:47 pm CDT,2026-09-04T00:47:00+00:00,,"lot 10109 image: Blulu 6 Magnetic Nail Stand,Gold, Silver, Light Pink, Black, White, Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504187.jpg,https://www.equip-bid.com/auction/47626/item/10109?offset=651,10109,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,Period Swimwear Low Rise Menstrual Swim Leakproof Bikini Bottom Navy S,"Blue Springs, MO","[Period swimwear leakproof bikini bottom] Niche hygiene-related clothing item, very difficult to resell.",Retail Goods > Home,$2.00,00:45:57,Today 07:55 pm CDT,2026-09-04T00:55:00+00:00,,lot 10143 image: Period Swimwear Low Rise Menstrual Swim Leakproof Bikini Bottom Navy S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504290.jpg,https://www.equip-bid.com/auction/47626/item/10143?offset=685,10143,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,JYINCPED 4 Inch Dryer Vent Cover Outdoor Hood,"Blue Springs, MO",[JYINCPED 4 Inch Dryer Vent Cover] Generic hardware item.,Retail Goods > Home,$2.00,1:01:55,Today 08:11 pm CDT,2026-09-04T01:11:00+00:00,,lot 11937 image: JYINCPED 4 Inch Dryer Vent Cover Outdoor Hood,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504476.jpg,https://www.equip-bid.com/auction/47626/item/11937?offset=747,11937,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,low,very_slow,open_box,,,,Women's Black Shorts Size 4X Cotton Viscose Blend - Stock image may not match actual product images,"Blue Springs, MO",[Women's Black Shorts Size 4X] Generic clothing items are very slow to move.,Retail Goods > Home,$2.00,1:11:54,Today 08:21 pm CDT,2026-09-04T01:21:00+00:00,,lot 12084 image: Womens Black Shorts Size 4X Cotton Viscose Blend - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529088.jpg,https://www.equip-bid.com/auction/47626/item/12084?offset=788,12084,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,6M Infant Christmas Pajamas w/ Tree & Bow Print,"Blue Springs, MO",[Infant Christmas Pajamas] Seasonal clothing is very difficult to sell outside of the holiday season.,Retail Goods > Home,$2.00,1:13:54,Today 08:23 pm CDT,2026-09-04T01:23:00+00:00,,lot 12091 image: 6M Infant Christmas Pajamas w Tree & Bow Print,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504621.jpg,https://www.equip-bid.com/auction/47626/item/12091?offset=795,12091,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,Frida Baby No-Mess Vapor Rub Roll-On Lavender,"Blue Springs, MO","[Frida Baby No-Mess Vapor Rub Roll-On] Personal care items are hard to sell used, even if new.",Retail Goods > Home,$3.00,1:17:52,Today 08:27 pm CDT,2026-09-04T01:27:00+00:00,,lot 12110 image: Frida Baby No-Mess Vapor Rub Roll-On Lavender,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504680.jpg,https://www.equip-bid.com/auction/47626/item/12110?offset=813,12110,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,Gemscream Yarn Pom Poms 50 Pc 3 Inch Red White,"Blue Springs, MO",[Gemscream Yarn Pom Poms 50 Pc] Craft supplies are very niche and slow to sell.,Retail Goods > Home,$3.00,1:19:52,Today 08:29 pm CDT,2026-09-04T01:29:00+00:00,,lot 12117 image: Gemscream Yarn Pom Poms 50 Pc 3 Inch Red White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504702.jpg,https://www.equip-bid.com/auction/47626/item/12117?offset=820,12117,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,Rit Back to Black Dye Kit,"Blue Springs, MO",[Rit Back to Black Dye Kit] Niche craft item; steady but slow demand.,Retail Goods > Home,$2.00,1:20:52,Today 08:30 pm CDT,2026-09-04T01:30:00+00:00,,lot 12122 image: Rit Back to Black Dye Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504716.jpg,https://www.equip-bid.com/auction/47626/item/12122?offset=825,12122,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Flaircave Black History Month Poster Set 9pc 11x13.8""","Blue Springs, MO",[Flaircave Poster Set] Generic decor items are slow to move.,Retail Goods > Home,$2.00,1:37:51,Today 08:47 pm CDT,2026-09-04T01:47:00+00:00,,lot 12191 image: Flaircave Black History Month Poster Set 9pc 11x13.8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504924.jpg,https://www.equip-bid.com/auction/47626/item/12191?offset=894,12191,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Kosiz Succulent Plant Pot Sticky Notes Set with Pens,"Blue Springs, MO",[Kosiz Sticky Notes Set] Low-value stationery item.,Retail Goods > Home,$3.00,1:38:51,Today 08:48 pm CDT,2026-09-04T01:48:00+00:00,,lot 12193 image: Kosiz Succulent Plant Pot Sticky Notes Set with Pens,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504929.jpg,https://www.equip-bid.com/auction/47626/item/12193?offset=896,12193,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,Generic 2-Pack XXXL Dog Sweater Fleece Pullover,"Blue Springs, MO",[Generic Dog Sweater 2-Pack] Generic pet clothing is low-value and slow to sell.,Retail Goods > Home,$2.00,1:38:51,Today 08:48 pm CDT,2026-09-04T01:48:00+00:00,,lot 12195 image: Generic 2-Pack XXXL Dog Sweater Fleece Pullover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504935.jpg,https://www.equip-bid.com/auction/47626/item/12195?offset=898,12195,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,Tinlade Sage Green Wedding Invitations 25 Sets with Envelopes,"Blue Springs, MO",[Tinlade Wedding Invitations] Niche wedding supplies are very hard to sell.,Retail Goods > Home,$1.00,1:39:51,Today 08:49 pm CDT,2026-09-04T01:49:00+00:00,,lot 12196 image: Tinlade Sage Green Wedding Invitations 25 Sets with Envelopes,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504938.jpg,https://www.equip-bid.com/auction/47626/item/12196?offset=899,12196,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Yinkin 36 Pcs Graduation Cap Candy Jars with Sticker of 2026 Graduation Party Decorations Grad Cap Jars Container with Tassels for DIY Grad Table Party Favors (Blue),"Blue Springs, MO","[Graduation cap candy jars 36-pack] Highly seasonal event decor, very hard to sell.",Retail Goods > Home,$2.00,1:51:50,Today 09:01 pm CDT,2026-09-04T02:01:00+00:00,,lot 13418 image: Yinkin 36 Pcs Graduation Cap Candy Jars with Sticker of 2026 Graduation Party Decorations Grad Cap Jars Container with Tassels for DIY Grad Table Party Favors (Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505080.jpg,https://www.equip-bid.com/auction/47626/item/13418?offset=947,13418,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,REOKILY 2026 Upgraded Vacuum Magnetic Car Phone Holder 360Â° Reinforced 96LBS Ultra Suction Cup Phone Mount for MagSafe Cell Phone Holders for Your Car/Gym/Mirror Mount for iPhone & Android,"Blue Springs, MO","[REOKILY Magnetic Car Phone Holder] Generic, oversupplied category of phone accessories.",Retail Goods > Home,$2.00,2:00:48,Today 09:10 pm CDT,2026-09-04T02:10:00+00:00,,lot 14161 image: REOKILY 2026 Upgraded Vacuum Magnetic Car Phone Holder 360° Reinforced 96LBS Ultra Suction Cup Phone Mount for MagSafe Cell Phone Holders for Your CarGymMirror Mount for iPhone & Android,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505191.jpg,https://www.equip-bid.com/auction/47626/item/14161?offset=984,14161,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"MISSQUEEN Short Wavy Black Wig with Bangs,Black Bob Hair Wigs for Women","Blue Springs, MO",[MISSQUEEN Short Wavy Black Wig] Low-cost synthetic wigs have very poor resale value.,Retail Goods > Home,$2.00,2:02:48,Today 09:12 pm CDT,2026-09-04T02:12:00+00:00,,"lot 14168 image: MISSQUEEN Short Wavy Black Wig with Bangs,Black Bob Hair Wigs for Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505211.jpg,https://www.equip-bid.com/auction/47626/item/14168?offset=991,14168,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Lystaii 38 Pcs Window Clings Rainbow Decals Stickers for Anti Collision Bird Strikes Prevent Bird Strikes Hitting on Glass Windows Transparent Suncatcher Stickers (Butterfly, Leaf)","Blue Springs, MO",[Lystaii 38 Pcs Window Clings for Bird Strikes] Low-cost commodity item that is better suited for bundling than individual sale.,Retail Goods > Home,$3.00,2:06:47,Today 09:16 pm CDT,2026-09-04T02:16:00+00:00,,"lot 14184 image: Lystaii 38 Pcs Window Clings Rainbow Decals Stickers for Anti Collision Bird Strikes Prevent Bird Strikes Hitting on Glass Windows Transparent Suncatcher Stickers (Butterfly, Leaf)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505257.jpg,https://www.equip-bid.com/auction/47626/item/14184?offset=1007,14184,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,ZAFUL Women High Cut Bikini Sets String Sexy Swimsuit Two Piece Underwire Bathing Suit Brazilian Cheeky Cut Out Cute Swimwear Black S,"Blue Springs, MO",[ZAFUL women's bikini set] Used swimwear is generally undesirable and generic brands have low resale value.,Retail Goods > Home,$2.00,2:13:47,Today 09:23 pm CDT,2026-09-04T02:23:00+00:00,,lot 14212 image: ZAFUL Women High Cut Bikini Sets String Sexy Swimsuit Two Piece Underwire Bathing Suit Brazilian Cheeky Cut Out Cute Swimwear Black S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505341.jpg,https://www.equip-bid.com/auction/47626/item/14212?offset=1035,14212,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"TraGoods 32 Pack White Clothing Rack Size Dividers Plus 150 Labels (1 Inch) and 40 Large Blank Labels, Large Rectangular Clothing Closet Dividers (Pearl White)","Blue Springs, MO",[TraGoods Clothing Rack Size Dividers] Organization supplies are slow-moving commodities.,Retail Goods > Home,$2.00,2:19:45,Today 09:29 pm CDT,2026-09-04T02:29:00+00:00,,"lot 14239 image: TraGoods 32 Pack White Clothing Rack Size Dividers Plus 150 Labels (1 Inch) and 40 Large Blank Labels, Large Rectangular Clothing Closet Dividers (Pearl White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505420.jpg,https://www.equip-bid.com/auction/47626/item/14239?offset=1061,14239,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Tbestmax 12 oz & 10 oz Qtip Holder - 4 Pack Restroom Bathroom Organizers and Storage Containers, Pink Plastic Apothecary Jars with Lids for Cotton Swab, Cotton Round Pads, Floss","Blue Springs, MO",[Tbestmax Q-tip/Cotton Swab Holder Set] Generic plastic bathroom storage.,Retail Goods > Home,$2.00,2:22:45,Today 09:32 pm CDT,2026-09-04T02:32:00+00:00,,"lot 14249 image: Tbestmax 12 oz & 10 oz Qtip Holder - 4 Pack Restroom Bathroom Organizers and Storage Containers, Pink Plastic Apothecary Jars with Lids for Cotton Swab, Cotton Round Pads, Floss",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505450.jpg,https://www.equip-bid.com/auction/47626/item/14249?offset=1071,14249,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Glamnetic Press On Nails - Short Oval, Glossy Fake Nails 30 Pc Full Kit","Blue Springs, MO",[Glamnetic Press-On Nails] Beauty items are difficult to resell.,Retail Goods > Home,$2.00,2:23:45,Today 09:33 pm CDT,2026-09-04T02:33:00+00:00,,"lot 14253 image: Glamnetic Press On Nails - Short Oval, Glossy Fake Nails 30 Pc Full Kit",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505463.jpg,https://www.equip-bid.com/auction/47626/item/14253?offset=1075,14253,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,hoyuwak 8 Pieces Pet Shirts Funny Dog Printed Clothes Dog Sleeveless Vests,"Blue Springs, MO",[8-piece dog shirt set] Generic pet clothing is oversupplied and slow to move.,Retail Goods > Home,$2.00,2:32:44,Today 09:42 pm CDT,2026-09-04T02:42:00+00:00,,lot 14290 image: hoyuwak 8 Pieces Pet Shirts Funny Dog Printed Clothes Dog Sleeveless Vests,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505570.jpg,https://www.equip-bid.com/auction/47626/item/14290?offset=1112,14290,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-2.30,$0.00,4.00,10.00,0.40,high,slow,open_box,,,,"1/2 Inch Drive 6-Point Deep Socket, 3/4 Inch Deep Impact Socket, CR-V Steel","Blue Springs, MO",[1/2 inch drive 3/4 inch deep impact socket] Single sockets are difficult to sell unless part of a set.,Retail Goods > Home,$1.00,2:32:44,Today 09:42 pm CDT,2026-09-04T02:42:00+00:00,,"lot 14291 image: 12 Inch Drive 6-Point Deep Socket, 34 Inch Deep Impact Socket, CR-V Steel",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505573.jpg,https://www.equip-bid.com/auction/47626/item/14291?offset=1113,14291,47626,0.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,"40 Inch 10 Balloon Number, Large Pastel Matte Baby Blue Foil Number 10 Balloons Birthday Party Decor, Light Powder Blue Helium Mylar Self Inflating Balloon for Boy 10th Birthday Anniversary Decoration","Blue Springs, MO",[40-inch number 10 balloon] Single-use party decor is difficult to resell.,Retail Goods > Home,$3.00,2:33:44,Today 09:43 pm CDT,2026-09-04T02:43:00+00:00,,"lot 14295 image: 40 Inch 10 Balloon Number, Large Pastel Matte Baby Blue Foil Number 10 Balloons Birthday Party Decor, Light Powder Blue Helium Mylar Self Inflating Balloon for Boy 10th Birthday Anniversary Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505584.jpg,https://www.equip-bid.com/auction/47626/item/14295?offset=1117,14295,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,Novabright Wooden 250th Anniversary USA Front Door Sign 4th of July 250 Years of Freedom Wreath Patriotic Independence Day Door Hanger for Home Porch Outdoor Decor,"Blue Springs, MO",[Patriotic door sign] Seasonal decor is slow to sell outside of the holiday window.,Retail Goods > Home,$2.00,2:34:44,Today 09:44 pm CDT,2026-09-04T02:44:00+00:00,,lot 14298 image: Novabright Wooden 250th Anniversary USA Front Door Sign 4th of July 250 Years of Freedom Wreath Patriotic Independence Day Door Hanger for Home Porch Outdoor Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505593.jpg,https://www.equip-bid.com/auction/47626/item/14298?offset=1120,14298,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,Ultra Soft Pillow Protectors with Zipper - Standard Size - Set of 2 - White,"Blue Springs, MO",[Standard pillow protectors (set of 2)] Bedding accessories are slow to sell unless brand new in packaging.,Retail Goods > Home,$2.00,2:36:44,Today 09:46 pm CDT,2026-09-04T02:46:00+00:00,,lot 14305 image: Ultra Soft Pillow Protectors with Zipper - Standard Size - Set of 2 - White,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505612.jpg,https://www.equip-bid.com/auction/47626/item/14305?offset=1127,14305,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,Linen Cocktail Napkin - 4.3 x 4.3 in - 50 units per roll - Cream,"Blue Springs, MO",[Linen Cocktail Napkins (50 count)] Disposable or low-cost party supplies have very little resale value.,Retail Goods > Home,$2.00,2:38:44,Today 09:48 pm CDT,2026-09-04T02:48:00+00:00,,lot 14315 image: Linen Cocktail Napkin - 4.3 x 4.3 in - 50 units per roll - Cream,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505641.jpg,https://www.equip-bid.com/auction/47626/item/14315?offset=1137,14315,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,Vicenpal Christmas Snowman Wooden Hanging Sign Snowman Door Wreath Lovely,"Blue Springs, MO",[Vicenpal Christmas snowman hanging sign] Seasonal decor is slow to sell outside of the holiday season.,Retail Goods > Home,$3.00,2:44:43,Today 09:54 pm CDT,2026-09-04T02:54:00+00:00,,lot 14341 image: Vicenpal Christmas Snowman Wooden Hanging Sign Snowman Door Wreath Lovely,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505716.jpg,https://www.equip-bid.com/auction/47626/item/14341?offset=1162,14341,47626,2.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Cream Sheer Curtain Panel 30% Linen 70% Polyester with Grommets (Approx. 82""x50"") - Stock image may not match actual product image","Blue Springs, MO",[Cream Sheer Curtain Panel] Single curtain panels are difficult to sell as most people need a pair.,Retail Goods > Home,$2.00,3:01:41,Today 10:11 pm CDT,2026-09-04T03:11:00+00:00,,lot 20020 image: Cream Sheer Curtain Panel 30% Linen 70% Polyester with Grommets (Approx. 82x50) - Stock image may not match actual product image,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529100.jpg,https://www.equip-bid.com/auction/47626/item/20020?offset=1227,20020,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Hathdia Soil Moisture Meter, 2 Pack Plant Water Meter Soil Meter Moisture Sensor Hygrometer for Indoor Outdoor Plant Care,No Battery Needed(Green)","Blue Springs, MO","[Hathdia Soil Moisture Meter 2-Pack] Inexpensive gardening tool, steady but slow.",Retail Goods > Home,$2.00,3:05:41,Today 10:15 pm CDT,2026-09-04T03:15:00+00:00,,"lot 20037 image: Hathdia Soil Moisture Meter, 2 Pack Plant Water Meter Soil Meter Moisture Sensor Hygrometer for Indoor Outdoor Plant Care,No Battery Needed(Green)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505961.jpg,https://www.equip-bid.com/auction/47626/item/20037?offset=1244,20037,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"NLMUVW Round Tablecloth Vinyl Light 44 Inch, Fitted PVC Table Cover Outdoor","Blue Springs, MO","[NLMUVW Vinyl Fitted Tablecloth] Generic home goods, slow to sell.",Retail Goods > Home,$2.00,3:06:41,Today 10:16 pm CDT,2026-09-04T03:16:00+00:00,,"lot 20041 image: NLMUVW Round Tablecloth Vinyl Light 44 Inch, Fitted PVC Table Cover Outdoor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505973.jpg,https://www.equip-bid.com/auction/47626/item/20041?offset=1248,20041,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
