flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,slow,open_box,,,,"WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)","Blue Springs, MO",[9 Inch PVC Pilates Exercise Ball] Generic exercise equipment is very common and slow to sell.,Retail Goods > Home,$1.00,5:55:11,Today 07:18 pm CDT,2026-09-07T00:18:00+00:00,,"lot 6469 image: WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572789.jpg,https://www.equip-bid.com/auction/47628/item/6469?offset=535,6469,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.12,-4.05,$0.00,2.25,9.00,0.25,high,slow,open_box,,,,"WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)","Blue Springs, MO",[9 Inch PVC Pilates Exercise Ball] Generic exercise equipment is very common and slow to sell.,Retail Goods > Home,$1.00,5:56:11,Today 07:19 pm CDT,2026-09-07T00:19:00+00:00,,"lot 6474 image: WZYXKRYN Exercise Ball, 9 Inch PVC Pilates Ball, for Physical Therapy, Yoga and Core Training (Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572804.jpg,https://www.equip-bid.com/auction/47628/item/6474?offset=540,6474,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Sponge Halloween Costume t-Shirt M,"Blue Springs, MO",[Sponge Halloween costume t-shirt] Seasonal novelty clothing has very low resale value.,Retail Goods > Home,$1.00,6:27:08,Today 07:50 pm CDT,2026-09-07T00:50:00+00:00,,lot 8175 image: Sponge Halloween Costume t-Shirt M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573179.jpg,https://www.equip-bid.com/auction/47628/item/8175?offset=664,8175,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Zmart Women's Side Tie Bikini Bottoms Full Coverage Bathing Suit Black S,"Blue Springs, MO",[Zmart women's side tie bikini bottom] Used swimwear is difficult to sell.,Retail Goods > Home,$1.00,6:27:08,Today 07:50 pm CDT,2026-09-07T00:50:00+00:00,,lot 8176 image: Zmart Womens Side Tie Bikini Bottoms Full Coverage Bathing Suit Black S,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573182.jpg,https://www.equip-bid.com/auction/47628/item/8176?offset=665,8176,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.12,-4.05,$0.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,Yinmei Baibian Afro Puff Drawstring Ponytail Hair Extension 1B/27,"Blue Springs, MO","[Yinmei Baibian Afro Puff Ponytail Extension] Personal beauty item, very low resale market.",Retail Goods > Home,$1.00,7:12:04,Today 08:35 pm CDT,2026-09-07T01:35:00+00:00,,lot 12279 image: Yinmei Baibian Afro Puff Drawstring Ponytail Hair Extension 1B27,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48573723.jpg,https://www.equip-bid.com/auction/47628/item/12279?offset=845,12279,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.23,-4.20,$0.00,2.10,14.00,0.15,high,very_slow,open_box,,,,"Almay Skintone Matching Foundation, Smart Shade Face Makeup with SPF 15, Hypoallergenic, Oil-Free, Dermatologist-Tested, 200 Light Medium Mine, 1 fl oz","Blue Springs, MO",[Almay Skintone Matching Foundation] Used beauty products are generally unsellable; assume open box but value is near zero.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:55 pm CDT,2026-09-05T23:55:00+00:00,,"lot 6310 image: Almay Skintone Matching Foundation, Smart Shade Face Makeup with SPF 15, Hypoallergenic, Oil-Free, Dermatologist-Tested, 200 Light Medium Mine, 1 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518154.jpg,https://www.equip-bid.com/auction/47627/item/6310?offset=445,6310,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.23,-4.20,$0.00,2.10,7.00,0.30,high,normal,open_box,,,,"VESA Certified DisplayPort Cable, 6.6ft 4K@60Hz DP to DP Cable - Retail: $7","Merriam, KS",[6.6ft 4K DisplayPort cable] Standard digital accessory.,Retail Goods > Digital Accessories,$1.00,1:52:40,Today 08:51 pm CDT,2026-09-06T01:51:00+00:00,7,"lot 73692 image: VESA Certified DisplayPort Cable, 6.6ft 4K60Hz DP to DP Cable - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47740/M_48565694.jpg,https://www.equip-bid.com/auction/47740/item/73692?offset=213,73692,47740,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.23,-4.20,$0.00,2.10,7.00,0.30,high,normal,open_box,,,,"HDMI Coupler 8K, HDMI 2.1 Female to Female Extension Adapter 2 Pack - Retail: $7","Merriam, KS",[HDMI 2.1 Coupler Adapter] Small tech accessories are useful but low value.,Retail Goods > Digital Accessories,$1.00,2:02:40,Today 09:01 pm CDT,2026-09-06T02:01:00+00:00,7,"lot 73712 image: HDMI Coupler 8K, HDMI 2.1 Female to Female Extension Adapter 2 Pack - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47740/M_48565775.jpg,https://www.equip-bid.com/auction/47740/item/73712?offset=233,73712,47740,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.23,-4.20,$0.00,2.10,7.00,0.30,high,slow,open_box,,,,"VCE 3.5mm to RCA Splitter, Gold Plated Male Stereo Audio Y Cable, 2-Pack","Blue Springs, MO",[VCE 3.5mm to RCA Splitter 2-Pack] Low-cost electronic cables are commodity items.,Retail Goods > Home,$1.00,5:25:14,Today 06:48 pm CDT,2026-09-06T23:48:00+00:00,,"lot 6120 image: VCE 3.5mm to RCA Splitter, Gold Plated Male Stereo Audio Y Cable, 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47628/M_48572438.jpg,https://www.equip-bid.com/auction/47628/item/6120?offset=416,6120,47628,0.0,2026-09-06 01:22 PM CDT,2026-09-06 06:42 AM CDT
-3.27,-6.34,$0.00,0.60,4.00,0.15,high,very_slow,new,,,,"Studio Selection Cotton Squares, 160 ct","Lee's Summit, MO","[Studio Selection cotton squares] Generic drugstore item, essentially zero resale value.",,$1.49,Lot is Closed,Today 06:24 pm CDT,2026-09-05T23:24:00+00:00,,"lot 19040 image: Studio Selection Cotton Squares, 160 ct",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47751/48594669.jpg,https://www.equip-bid.com/auction/47751/item/19040?offset=199,19040,47751,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,,,Collapsible Hair Dryer Diffuser - Travel and Easy Storage - Diffuser Attachment Fit Most Hair Dryers with Nozzle Diameter D-1.575Inch to 1.968 Inch (4-5cm) - Black - Retail: $9,"Merriam, KS",[Collapsible hair dryer diffuser] Low-cost beauty accessory; likely to sit for a long time.,Retail Goods > Personal Care Appliances,$1.00,1:43:38,Today 08:53 pm CDT,2026-09-05T01:53:00+00:00,9,lot 72935 image: Collapsible Hair Dryer Diffuser - Travel and Easy Storage - Diffuser Attachment Fit Most Hair Dryers with Nozzle Diameter D-1.575Inch to 1.968 Inch (4-5cm) - Black - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47736/48560285.jpg,https://www.equip-bid.com/auction/47736/item/72935?offset=197,72935,47736,0.0,2026-09-04 07:09 PM CDT,2026-09-04 06:35 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,DaQin 3 Pack Cases for Samsung Galaxy Watch 8/Watch 9 Screen Protector 44mm,"Blue Springs, MO",[DaQin 3 Pack Screen Protector Cases for Samsung Galaxy Watch] Generic screen protector cases are low-value commodity items that are difficult to sell individually.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:48 pm CDT,2026-09-05T22:48:00+00:00,,lot 2089 image: DaQin 3 Pack Cases for Samsung Galaxy Watch 8Watch 9 Screen Protector 44mm,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517362.jpg,https://www.equip-bid.com/auction/47627/item/2089?offset=178,2089,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Plastic dog cone,"Blue Springs, MO","[Plastic Dog Cone] Cheap, generic pet recovery item.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:05 pm CDT,2026-09-05T23:05:00+00:00,,lot 2154 image: Plastic dog cone,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517555.jpg,https://www.equip-bid.com/auction/47627/item/2154?offset=243,2154,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,DSLRKIT 6/32#6-32 x 1/4in Flat Head Screw for 3.5in Hard Drive Hot Swap Caddy Tray (Pack of 50),"Blue Springs, MO",[DSLRKIT 6-32 Flat Head Screws for Hard Drive Caddy (50 Pack)] Generic hardware components are difficult to sell on local marketplaces.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:07 pm CDT,2026-09-05T23:07:00+00:00,,lot 2164 image: DSLRKIT 632#6-32 x 14in Flat Head Screw for 3.5in Hard Drive Hot Swap Caddy Tray (Pack of 50),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517581.jpg,https://www.equip-bid.com/auction/47627/item/2164?offset=253,2164,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Wavwavw 43 PCS Grad Cap Decorations Kit, Flowers Butterflies, Light Blue","Blue Springs, MO",[Grad Cap Decoration Kit] Highly seasonal and niche craft item.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-09-05T23:11:00+00:00,,"lot 2180 image: Wavwavw 43 PCS Grad Cap Decorations Kit, Flowers Butterflies, Light Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517623.jpg,https://www.equip-bid.com/auction/47627/item/2180?offset=268,2180,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,A 8x8 Scrapbook Album Refill Pages Set,"Blue Springs, MO",[8x8 Scrapbook Album Refill Pages] Niche craft supply; very slow moving on local marketplaces.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-09-05T23:14:00+00:00,,lot 2191 image: A 8x8 Scrapbook Album Refill Pages Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517656.jpg,https://www.equip-bid.com/auction/47627/item/2191?offset=279,2191,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,,,"Frienda Quick Release Plate Tripod 1/4-20 DSLR,Pu50,Black","Blue Springs, MO",[Frienda Quick Release Plate for Tripod] Inexpensive camera accessory; likely to sit for a while.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:14 pm CDT,2026-09-05T23:14:00+00:00,,"lot 2192 image: Frienda Quick Release Plate Tripod 14-20 DSLR,Pu50,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517659.jpg,https://www.equip-bid.com/auction/47627/item/2192?offset=280,2192,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,sancua Clear Plastic Table Cover Protector Waterproof Tablecloth 54x78 Inch,"Blue Springs, MO",[sancua Clear Plastic Table Cover] Generic plastic table covers are very low value and hard to sell.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:34 pm CDT,2026-09-05T23:34:00+00:00,,lot 4243 image: sancua Clear Plastic Table Cover Protector Waterproof Tablecloth 54x78 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48517896.jpg,https://www.equip-bid.com/auction/47627/item/4243?offset=359,4243,47627,1.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"MECCANIXITY U Clips Holder Bracket, Fluorescent Tube Mounting Accessories Support Clamps Pipe Clamps with Screws for 16mm to 18mm Round LED Strip and Tube, 30pcs","Blue Springs, MO",[MECCANIXITY U Clips Holder Bracket (30pcs)] Niche hardware component; very low demand.,Retail Goods > Home,$1.00,00:55:23,Today 07:53 pm CDT,2026-09-06T00:53:00+00:00,,"lot 8086 image: MECCANIXITY U Clips Holder Bracket, Fluorescent Tube Mounting Accessories Support Clamps Pipe Clamps with Screws for 16mm to 18mm Round LED Strip and Tube, 30pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518841.jpg,https://www.equip-bid.com/auction/47627/item/8086?offset=675,8086,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Xininyia Compatible for ZL54 ZL54C ZL54CJ TJ37 DaFit Smart Watch Charger,2-Pack [Model A+Model B,Only One Fit] Magnetic Charging Cable USB Cable","Blue Springs, MO",[Smart Watch Charging Cable] Generic charging cables for obscure smartwatches are hard to sell.,Retail Goods > Home,$1.00,00:59:23,Today 07:57 pm CDT,2026-09-06T00:57:00+00:00,,"lot 8105 image: Xininyia Compatible for ZL54 ZL54C ZL54CJ TJ37 DaFit Smart Watch Charger,2-Pack Model AModel B,Only One Fit Magnetic Charging Cable USB Cable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48518896.jpg,https://www.equip-bid.com/auction/47627/item/8105?offset=694,8105,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Threan 32 Pieces Bee Party Favors Bulk Paper Bee Glasses,"Blue Springs, MO",[32 Pieces Bee Party Favors] Low-value party supply; very limited demand.,Retail Goods > Home,$1.00,1:37:19,Today 08:35 pm CDT,2026-09-06T01:35:00+00:00,,lot 10230 image: Threan 32 Pieces Bee Party Favors Bulk Paper Bee Glasses,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519367.jpg,https://www.equip-bid.com/auction/47627/item/10230?offset=845,10230,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"SKJIAYEE Just Married Bride & Groom Sash Kit, 2 Pc","Blue Springs, MO",[SKJIAYEE Just Married Sash Kit] Niche wedding party accessories have very low resale value.,Retail Goods > Home,$1.00,1:55:16,Today 08:53 pm CDT,2026-09-06T01:53:00+00:00,,"lot 12207 image: SKJIAYEE Just Married Bride & Groom Sash Kit, 2 Pc",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519580.jpg,https://www.equip-bid.com/auction/47627/item/12207?offset=916,12207,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,Graduation Cap Stickers 600 PCS Black 2026,"Blue Springs, MO",[Graduation Cap Stickers (600 PCS)] Bulk stickers are low-value commodity items.,Retail Goods > Home,$1.00,1:56:16,Today 08:54 pm CDT,2026-09-06T01:54:00+00:00,,lot 12211 image: Graduation Cap Stickers 600 PCS Black 2026,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48519592.jpg,https://www.equip-bid.com/auction/47627/item/12211?offset=920,12211,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Box for Travel, Anti-Mix Design & Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickersï¼Blueï¼","Blue Springs, MO","[7-day pill organizer] Generic plastic pill organizer, low resale value.",Retail Goods > Home,$1.00,3:00:09,Today 09:58 pm CDT,2026-09-06T02:58:00+00:00,,"lot 20097 image: Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Box for Travel, Anti-Mix Design & Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers��Blue��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47627/M_48520362.jpg,https://www.equip-bid.com/auction/47627/item/20097?offset=1178,20097,47627,0.0,2026-09-05 06:57 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"Jetec Christmas Tree Hook, Christmas Ornament Hanger, Transparent, 100 Pcs","Grain Valley, MO",[Jetec Christmas ornament hooks] Generic holiday hardware is very cheap and slow to move outside of the holiday season.,Household & Estate > Holiday/Seasonal,$1.00,Lot is Closed,Today 06:56 pm CDT,2026-09-05T23:56:00+00:00,,"lot 7687 image: Jetec Christmas Tree Hook, Christmas Ornament Hanger, Transparent, 100 Pcs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48592966.jpg,https://www.equip-bid.com/auction/47661/item/7687?offset=2,7687,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Christmas Napkin Rings,Mingting 100PCS Paper Napkin Bands Self Adhesive for Table Decor Setting Christmas Dinner Party Decoration Holiday Supplies, Green","Grain Valley, MO",[Christmas paper napkin bands] Disposable party supplies are low-value and have very little resale demand.,Household & Estate > Holiday/Seasonal,$1.00,00:0:53,Today 06:59 pm CDT,2026-09-05T23:59:00+00:00,,"lot 7690 image: Christmas Napkin Rings,Mingting 100PCS Paper Napkin Bands Self Adhesive for Table Decor Setting Christmas Dinner Party Decoration Holiday Supplies, Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48592973.jpg,https://www.equip-bid.com/auction/47661/item/7690?offset=5,7690,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Christmas Napkin Rings, Mingting 100PCS Paper Napkin Bands Self Adhesive for Table Decor Setting Christmas Dinner Party Decoration Holiday Supplies, Dark Green","Grain Valley, MO",[Christmas paper napkin bands] Duplicate of previous item; low-value disposable party supply.,Household & Estate > Holiday/Seasonal,$1.00,00:1:53,Today 07:00 pm CDT,2026-09-06T00:00:00+00:00,,"lot 7691 image: Christmas Napkin Rings, Mingting 100PCS Paper Napkin Bands Self Adhesive for Table Decor Setting Christmas Dinner Party Decoration Holiday Supplies, Dark Green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48592976.jpg,https://www.equip-bid.com/auction/47661/item/7691?offset=6,7691,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"SHADOAMP Pasta Party Decorations, 3pcs Pasta Banner Garland Spaghetti Garland Hanging Decorations for Spaghetti Noodles Italian Pasta Birthday Baby Shower Party Supplies","Grain Valley, MO",[Pasta party banner/garland] Niche party decor is very hard to move on the secondary market.,Household & Estate > Holiday/Seasonal,$1.00,00:5:53,Today 07:04 pm CDT,2026-09-06T00:04:00+00:00,,"lot 7698 image: SHADOAMP Pasta Party Decorations, 3pcs Pasta Banner Garland Spaghetti Garland Hanging Decorations for Spaghetti Noodles Italian Pasta Birthday Baby Shower Party Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48592997.jpg,https://www.equip-bid.com/auction/47661/item/7698?offset=13,7698,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,low,very_slow,new,,,,Auroscent Anti-Inflammatory Gut Health Meal Planner Chart - 7-Day Clean Eating Diet Plan & Nutrition Guide,"Grain Valley, MO",[Auroscent Gut Health Meal Planner Chart] Specialty paper/chart product with very low demand on secondary markets.,,$1.00,00:11:53,Today 07:10 pm CDT,2026-09-06T00:10:00+00:00,,lot 8061 image: Auroscent Anti-Inflammatory Gut Health Meal Planner Chart - 7-Day Clean Eating Diet Plan & Nutrition Guide,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593036.jpg,https://www.equip-bid.com/auction/47661/item/8061?offset=26,8061,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,new,,,,"Wall Stickers, Wall Stickers for Bedrooms, Non-Printing, Kitchen Bathroom and More, Love Quotes Inspirational Couples, Women Men Boys Girls, Home Vinyl Art Family Decor, I Loved You Yesterday 21""X12""","Grain Valley, MO",[Vinyl Wall Quote Sticker] Generic vinyl wall art is heavily oversupplied on marketplaces.,Household & Estate > Home Decor,$1.00,00:15:53,Today 07:14 pm CDT,2026-09-06T00:14:00+00:00,,"lot 8069 image: Wall Stickers, Wall Stickers for Bedrooms, Non-Printing, Kitchen Bathroom and More, Love Quotes Inspirational Couples, Women Men Boys Girls, Home Vinyl Art Family Decor, I Loved You Yesterday 21X12",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593062.jpg,https://www.equip-bid.com/auction/47661/item/8069?offset=34,8069,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,new,,,,"Dreamlover Hair Extensions for Kids, Crazy Hair Day Accessories for Girls, Hair Accessories for Girls, Black and Purple, 2 Pieces","Grain Valley, MO",[Dreamlover hair extensions for kids] Niche hair accessory; very low demand.,Retail Goods > Personal Care Appliances,$1.00,00:44:52,Today 07:43 pm CDT,2026-09-06T00:43:00+00:00,,"lot 8276 image: Dreamlover Hair Extensions for Kids, Crazy Hair Day Accessories for Girls, Hair Accessories for Girls, Black and Purple, 2 Pieces",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593266.jpg,https://www.equip-bid.com/auction/47661/item/8276?offset=91,8276,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,new,,,,Oil Absorbing Scum Sponge (Flower) (4),"Grain Valley, MO",[Oil absorbing scum sponges (4-pack)] Pool/hot tub maintenance item; niche but useful for owners.,Retail Goods > Home,$1.00,00:44:52,Today 07:43 pm CDT,2026-09-06T00:43:00+00:00,,lot 8277 image: Oil Absorbing Scum Sponge (Flower) (4),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593270.jpg,https://www.equip-bid.com/auction/47661/item/8277?offset=92,8277,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,new,,,,Elegant Rose Bouquet Mouse Pad - Vibrant Floral Mouse Mat Design - Non-Slip Rubber Base - 9.5 x 7.9 x 0.12 Inches Mousepad for Home and Office,"Grain Valley, MO",[Floral mouse pad] Generic office accessory; very low resale value.,Retail Goods > Office Product,$1.00,00:49:51,Today 07:48 pm CDT,2026-09-06T00:48:00+00:00,,lot 8286 image: Elegant Rose Bouquet Mouse Pad - Vibrant Floral Mouse Mat Design - Non-Slip Rubber Base - 9.5 x 7.9 x 0.12 Inches Mousepad for Home and Office,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593301.jpg,https://www.equip-bid.com/auction/47661/item/8286?offset=101,8286,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,new,,,,"6-Pack Nail Art Stamp Pen Set, Nail Art Pen Set, Nail Art Graffiti Nail Art Dotting Tools, Nail Art Stamp Pen DIY Nail Art Tools for Girls and Women","Grain Valley, MO",[6-pack nail art stamp pens] Generic nail art tools; very low resale value.,Retail Goods > Beauty,$1.00,00:54:51,Today 07:53 pm CDT,2026-09-06T00:53:00+00:00,,"lot 8296 image: 6-Pack Nail Art Stamp Pen Set, Nail Art Pen Set, Nail Art Graffiti Nail Art Dotting Tools, Nail Art Stamp Pen DIY Nail Art Tools for Girls and Women",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47661/M_48593334.jpg,https://www.equip-bid.com/auction/47661/item/8296?offset=111,8296,47661,0.0,2026-09-05 06:58 PM CDT,2026-09-05 06:30 AM CDT
