flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.48,-7.70,$3.00,2.50,10.00,0.25,high,slow,open_box,,,,ZICOTO Aesthetic Pocket Notebooks Set Of 8 - Small 3x5 Spiral Notepads,"Blue Springs, MO",[ZICOTO Pocket Notebooks Set] Stationery items are low-value commodities.,Retail Goods > Home,$4.00,1:43:45,Today 09:04 pm CDT,2026-09-03T02:04:00+00:00,,lot 14097 image: ZICOTO Aesthetic Pocket Notebooks Set Of 8 - Small 3x5 Spiral Notepads,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496888.jpg,https://www.equip-bid.com/auction/47625/item/14097?offset=959,14097,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"BESKAR USB Clip on Fan, Portable Small Desk Fan with Cord Powered","Blue Springs, MO","[BESKAR USB Clip-on Desk Fan] Generic small desk fan, low resale value due to abundance of similar items.",Retail Goods > Home,$2.00,1:47:45,Today 09:08 pm CDT,2026-09-03T02:08:00+00:00,,"lot 14116 image: BESKAR USB Clip on Fan, Portable Small Desk Fan with Cord Powered",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48496945.jpg,https://www.equip-bid.com/auction/47625/item/14116?offset=978,14116,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,RattanView 2 Pcs Black Velvet Jewelry Necklace Display Stand Set,"Blue Springs, MO",[Velvet jewelry display stands] Niche item for jewelry sellers or collectors.,Retail Goods > Home,$2.00,2:14:42,Today 09:35 pm CDT,2026-09-03T02:35:00+00:00,,lot 19617 image: RattanView 2 Pcs Black Velvet Jewelry Necklace Display Stand Set,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497264.jpg,https://www.equip-bid.com/auction/47625/item/19617?offset=1086,19617,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,high,slow,open_box,,,,"JETMORE 8 Pack Chip Clips Bag Clips, Multicolor Magnetic Chip Clip","Blue Springs, MO",[JETMORE Magnetic Chip Clips (8 Pack)] Small kitchen utility item; low value.,Retail Goods > Home,$4.00,2:24:40,Today 09:45 pm CDT,2026-09-03T02:45:00+00:00,,"lot 20239 image: JETMORE 8 Pack Chip Clips Bag Clips, Multicolor Magnetic Chip Clip",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497381.jpg,https://www.equip-bid.com/auction/47625/item/20239?offset=1125,20239,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,medium,slow,open_box,,,,"MTIQHS USB C SD Card Reader, Type C Memory Digital Camera Adapter","Blue Springs, MO","[MTIQHS USB-C SD card reader] Generic tech adapters are cheap and often unreliable, leading to low resale interest.",Retail Goods > Home,$4.00,2:37:39,Today 09:58 pm CDT,2026-09-03T02:58:00+00:00,,"lot 20291 image: MTIQHS USB C SD Card Reader, Type C Memory Digital Camera Adapter",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497538.jpg,https://www.equip-bid.com/auction/47625/item/20291?offset=1177,20291,47625,3.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,Biyoee Navy Blue Peel and Stick Wallpaper 15.7inx 118in Matte Blue Self-Adhesive Removable Contact Paper Solid Color Waterproof Vinyl Roll for Cabinets Furniture Renovation Bedroom Wall Covering,"Blue Springs, MO",[Biyoee Navy Blue Peel and Stick Wallpaper] Generic contact paper roll.,Retail Goods > Home,$2.00,2:41:39,Today 10:02 pm CDT,2026-09-03T03:02:00+00:00,,lot 20306 image: Biyoee Navy Blue Peel and Stick Wallpaper 15.7inx 118in Matte Blue Self-Adhesive Removable Contact Paper Solid Color Waterproof Vinyl Roll for Cabinets Furniture Renovation Bedroom Wall Covering,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497581.jpg,https://www.equip-bid.com/auction/47625/item/20306?offset=1192,20306,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Elbow and Knee Ice Pack, Reusable Gel Cold Therapy Compression Sleeve Wrap Medium","Blue Springs, MO",[Elbow and Knee Ice Pack] Generic health/recovery gear.,Retail Goods > Home,$2.00,2:43:37,Today 10:04 pm CDT,2026-09-03T03:04:00+00:00,,"lot 20315 image: Elbow and Knee Ice Pack, Reusable Gel Cold Therapy Compression Sleeve Wrap Medium",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497608.jpg,https://www.equip-bid.com/auction/47625/item/20315?offset=1201,20315,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"misaya Round Fitted Tablecloth with Elastic Edge, 100percent Waterproof Oil Proof Plastic Table Cover, Vinyl Flannel Backed Tablecloth Fits 36in-44in Round Tables for Dinner, Outdoor, Picnic, Oak Wooden Grain","Blue Springs, MO",[Misaya Round Fitted Tablecloth] Generic home decor.,Retail Goods > Home,$2.00,3:00:36,Today 10:21 pm CDT,2026-09-03T03:21:00+00:00,,"lot 20382 image: misaya Round Fitted Tablecloth with Elastic Edge, 100percent Waterproof Oil Proof Plastic Table Cover, Vinyl Flannel Backed Tablecloth Fits 36in-44in Round Tables for Dinner, Outdoor, Picnic, Oak Wooden Grain",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47625/M_48497807.jpg,https://www.equip-bid.com/auction/47625/item/20382?offset=1268,20382,47625,1.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,Professional Grade Earpiece with Microphone - Retail: $15,"Merriam, KS","[Professional Grade Earpiece with Microphone] Generic radio accessory, low value.",Commercial & Industrial > Electrical Equipment,$2.00,1:32:12,Today 08:53 pm CDT,2026-09-03T01:53:00+00:00,15,lot 57900 image: Professional Grade Earpiece with Microphone - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512310.jpg,https://www.equip-bid.com/auction/47715/item/57900?offset=207,57900,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,Professional Grade Earpiece with Microphone - Retail: $15,"Merriam, KS","[Professional Grade Earpiece with Microphone] Generic radio accessory, low value.",Commercial & Industrial > Electrical Equipment,$2.00,1:33:12,Today 08:54 pm CDT,2026-09-03T01:54:00+00:00,15,lot 57901 image: Professional Grade Earpiece with Microphone - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47715/48512313.jpg,https://www.equip-bid.com/auction/47715/item/57901?offset=208,57901,47715,0.0,2026-09-02 07:20 PM CDT,2026-09-02 07:10 AM CDT
-1.48,-3.85,$2.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Feifeiya Magnetic File Holder, 12.6 x 9.5 Inch, White","Blue Springs, MO","[Feifeiya Magnetic File Holder] Office organization item, steady but slow demand.",Retail Goods > Home,$3.00,Lot is Closed,Today 06:06 pm CDT,2026-09-03T23:06:00+00:00,,"lot 5898 image: Feifeiya Magnetic File Holder, 12.6 x 9.5 Inch, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48502982.jpg,https://www.equip-bid.com/auction/47626/item/5898?offset=249,5898,47626,2.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,Artoid Mode Boho Gradient Table Runner 28x120,"Blue Springs, MO",[Artoid Mode Boho Table Runner] Home decor items are slow movers unless they are high-end brands.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:22 pm CDT,2026-09-03T23:22:00+00:00,,lot 6153 image: Artoid Mode Boho Gradient Table Runner 28x120,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503169.jpg,https://www.equip-bid.com/auction/47626/item/6153?offset=313,6153,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"IVY&LANE No Pull Dog Harness for Small Dogs,Reflective Dog Vest Harness","Blue Springs, MO","[IVY&LANE No Pull Dog Harness] Generic pet harness, low resale value due to market saturation.",Retail Goods > Home,$4.00,Lot is Closed,Today 06:45 pm CDT,2026-09-03T23:45:00+00:00,,"lot 6248 image: IVY&LANE No Pull Dog Harness for Small Dogs,Reflective Dog Vest Harness",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503440.jpg,https://www.equip-bid.com/auction/47626/item/6248?offset=403,6248,47626,3.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,Hanna Nikole Women's High Waisted Bikini Sets Tummy Control Swimsuits Modest 2 Piece Bathing Suit Push Up Twist Front Swimwear Royal Blue,"Blue Springs, MO",[Hanna Nikole Women's Bikini Set] Used clothing is very hard to sell on FB Marketplace; hygiene concerns.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:48 pm CDT,2026-09-03T23:48:00+00:00,,lot 6261 image: Hanna Nikole Womens High Waisted Bikini Sets Tummy Control Swimsuits Modest 2 Piece Bathing Suit Push Up Twist Front Swimwear Royal Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503478.jpg,https://www.equip-bid.com/auction/47626/item/6261?offset=416,6261,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,"MAY FLOWER Large Aesthetic Mouse Pad, Full Kawaii Keyboard Mat with Cozy Checkered Gingham Pattern, Cute Computer Mouse Mat, Anti-Slip Rubber Base, 31.5 x 11.8 Inches (Pastel Blue)","Blue Springs, MO","[MAY FLOWER Large Aesthetic Mouse Pad] Generic aesthetic desk mat, low resale value for unbranded items.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:51 pm CDT,2026-09-03T23:51:00+00:00,,"lot 6273 image: MAY FLOWER Large Aesthetic Mouse Pad, Full Kawaii Keyboard Mat with Cozy Checkered Gingham Pattern, Cute Computer Mouse Mat, Anti-Slip Rubber Base, 31.5 x 11.8 Inches (Pastel Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503514.jpg,https://www.equip-bid.com/auction/47626/item/6273?offset=428,6273,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Mayerzon No Pull Dog Collar Martingale, Green, M | Neck Cir 14.5""-18.5""","Blue Springs, MO",[Mayerzon Martingale Dog Collar] Pet accessories are low-value items that move slowly unless they are high-end brands.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:59 pm CDT,2026-09-03T23:59:00+00:00,,"lot 8435 image: Mayerzon No Pull Dog Collar Martingale, Green, M  Neck Cir 14.5-18.5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503613.jpg,https://www.equip-bid.com/auction/47626/item/8435?offset=461,8435,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$6.11,3.75,15.00,0.25,medium,slow,open_box,,,,"Toss and Catch Ball Game, Kids Toddler Baseball Glove & Catch Ball Toys, Outdoor Games for Family, Toys for Beach Yard Pool Outside, Birthday Easter Gift for Ages 3 4 5 6 7 8-12 Year Old Boys Girls","Blue Springs, MO",[Toss and Catch Ball Game] Generic outdoor toys are seasonal and have low resale value.,Retail Goods > Home,$7.11,Lot is Closed,Today 07:01 pm CDT,2026-09-04T00:01:00+00:00,,"lot 8443 image: Toss and Catch Ball Game, Kids Toddler Baseball Glove & Catch Ball Toys, Outdoor Games for Family, Toys for Beach Yard Pool Outside, Birthday Easter Gift for Ages 3 4 5 6 7 8-12 Year Old Boys Girls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503636.jpg,https://www.equip-bid.com/auction/47626/item/8443?offset=469,8443,47626,6.11,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,HIRMOD Compatible Ink HM 042 (4 Pack),"Blue Springs, MO",[HIRMOD Compatible Ink Cartridges (4 Pack)] Generic compatible ink is a low-value commodity that is difficult to sell on Facebook Marketplace.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:03 pm CDT,2026-09-04T00:03:00+00:00,,lot 8452 image: HIRMOD Compatible Ink HM 042 (4 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48503663.jpg,https://www.equip-bid.com/auction/47626/item/8452?offset=478,8452,47626,1.0,2026-09-03 07:08 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"Leetaltree Beige Placemats Set of 4 - Heat-Resistant, Non-Slip Table Mats, Washable Woven Vinyl for Indoor & Outdoor Dining","Blue Springs, MO",[Leetaltree beige placemats 4-pack] Generic home goods have low resale value.,Retail Goods > Home,$2.00,00:28:58,Today 07:38 pm CDT,2026-09-04T00:38:00+00:00,,"lot 10076 image: Leetaltree Beige Placemats Set of 4 - Heat-Resistant, Non-Slip Table Mats, Washable Woven Vinyl for Indoor & Outdoor Dining",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504087.jpg,https://www.equip-bid.com/auction/47626/item/10076?offset=618,10076,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,PartyWoo White Sand Balloons 140pcs Off White Beige Cream Ivory Color,"Blue Springs, MO",[PartyWoo 140pcs Balloon Arch Kit] Generic balloon kits are low-value commodities that often sit on the market.,Retail Goods > Home,$2.00,00:31:58,Today 07:41 pm CDT,2026-09-04T00:41:00+00:00,,lot 10086 image: PartyWoo White Sand Balloons 140pcs Off White Beige Cream Ivory Color,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504117.jpg,https://www.equip-bid.com/auction/47626/item/10086?offset=628,10086,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Dog Sweaters for Small Dogs Girl Winter Puppy Sweater Dog Dress Fleece Warm Puppy Dresses with Leash Hole Cute Pink Clothes Bowtie Chihuahua Sweaters Pet Doggie Oufit (Purple, X-Small)","Blue Springs, MO","[Small dog sweater/dress] Generic pet clothing, low resale value.",Retail Goods > Home,$2.00,00:48:57,Today 07:58 pm CDT,2026-09-04T00:58:00+00:00,,"lot 10155 image: Dog Sweaters for Small Dogs Girl Winter Puppy Sweater Dog Dress Fleece Warm Puppy Dresses with Leash Hole Cute Pink Clothes Bowtie Chihuahua Sweaters Pet Doggie Oufit (Purple, X-Small)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504326.jpg,https://www.equip-bid.com/auction/47626/item/10155?offset=697,10155,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,SKJIAYEE 25 Pcs Brown Western Cowboy Cowgirl Party Decorations - Large Size Western Wanted Photo Booth Frame and Wild West Photo Booth Props Set for Country/Cowgirl Bachelorette/Rustic Party Supplies,"Blue Springs, MO",[Western Cowboy Party Photo Booth Props] Niche party supplies have low resale value and slow turnover.,Retail Goods > Home,$2.00,00:50:55,Today 08:00 pm CDT,2026-09-04T01:00:00+00:00,,lot 10162 image: SKJIAYEE 25 Pcs Brown Western Cowboy Cowgirl Party Decorations - Large Size Western Wanted Photo Booth Frame and Wild West Photo Booth Props Set for CountryCowgirl BacheloretteRustic Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504348.jpg,https://www.equip-bid.com/auction/47626/item/10162?offset=704,10162,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,Chocchick Toddler Pillow Cat Shaped White - Stock image may not match actual product images,"Blue Springs, MO",[Chocchick Toddler Pillow] Generic toddler bedding item.,Retail Goods > Home,$2.00,1:12:54,Today 08:22 pm CDT,2026-09-04T01:22:00+00:00,,lot 12087 image: Chocchick Toddler Pillow Cat Shaped White - Stock image may not match actual product images,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48529090.jpg,https://www.equip-bid.com/auction/47626/item/12087?offset=791,12087,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"PRASIO Paint by Numbers Kit for Adults, Flowers, 16x16""","Blue Springs, MO",[PRASIO Paint by Numbers Kit] Hobby item; slow to sell.,Retail Goods > Home,$2.00,1:26:52,Today 08:36 pm CDT,2026-09-04T01:36:00+00:00,,"lot 12146 image: PRASIO Paint by Numbers Kit for Adults, Flowers, 16x16",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504789.jpg,https://www.equip-bid.com/auction/47626/item/12146?offset=849,12146,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,high,very_slow,open_box,,,,KOLAOYEP Women's Square Neck Mini Dress Sleeveless Apricot L,"Blue Springs, MO",[KOLAOYEP Women's Mini Dress] Generic unbranded clothing is extremely difficult to sell online.,Retail Goods > Home,$2.00,1:36:51,Today 08:46 pm CDT,2026-09-04T01:46:00+00:00,,lot 12187 image: KOLAOYEP Womens Square Neck Mini Dress Sleeveless Apricot L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48504912.jpg,https://www.equip-bid.com/auction/47626/item/12187?offset=890,12187,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"Car Side Window Shades, 2 Pack Retractable Roller Sun Shades, 18 x 20 in","Blue Springs, MO",[Retractable Car Window Sun Shades] Low-cost accessory that is often oversupplied on marketplaces.,Retail Goods > Home,$2.00,1:54:48,Today 09:04 pm CDT,2026-09-04T02:04:00+00:00,,"lot 13430 image: Car Side Window Shades, 2 Pack Retractable Roller Sun Shades, 18 x 20 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505116.jpg,https://www.equip-bid.com/auction/47626/item/13430?offset=959,13430,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,"100% Wool Fabric Squares for Sewing | Scottish Tweed Fabric Material Plaid Felt Remnants Sheets for Clothing Crafting | Vintage Made in Scotland | 10 Pack of 4.5"" Squares","Blue Springs, MO",[Wool Fabric Squares for Sewing] Niche craft material for specific sewing projects.,Retail Goods > Home,$2.00,2:02:48,Today 09:12 pm CDT,2026-09-04T02:12:00+00:00,,lot 14170 image: 100% Wool Fabric Squares for Sewing  Scottish Tweed Fabric Material Plaid Felt Remnants Sheets for Clothing Crafting  Vintage Made in Scotland  10 Pack of 4.5 Squares,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505217.jpg,https://www.equip-bid.com/auction/47626/item/14170?offset=993,14170,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,SOLY HUX Womens Plus Size Two Piece Bathing Suit Bikini Swimsuit 1XL,"Blue Springs, MO",[SOLY HUX Plus Size Bikini] Generic clothing items are very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$2.00,2:03:48,Today 09:13 pm CDT,2026-09-04T02:13:00+00:00,,lot 14175 image: SOLY HUX Womens Plus Size Two Piece Bathing Suit Bikini Swimsuit 1XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505232.jpg,https://www.equip-bid.com/auction/47626/item/14175?offset=998,14175,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,open_box,,,,"Differin Acne Retinoid Treatment Gel, 0.1% Adapalene, 45g Pump","Blue Springs, MO",[Differin Adapalene Gel 0.1% Acne Treatment 45g] Personal care items are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Home,$2.00,2:05:47,Today 09:15 pm CDT,2026-09-04T02:15:00+00:00,,"lot 14180 image: Differin Acne Retinoid Treatment Gel, 0.1% Adapalene, 45g Pump",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505245.jpg,https://www.equip-bid.com/auction/47626/item/14180?offset=1003,14180,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,,,Cooling Side Sleeper Curved Pillow Case Queen 2 Pack 20 * 30 Light Purple,"Blue Springs, MO",[Cooling Side Sleeper Pillow Cases] Bedding items are slow to sell unless brand name.,Retail Goods > Home,$2.00,2:22:45,Today 09:32 pm CDT,2026-09-04T02:32:00+00:00,,lot 14252 image: Cooling Side Sleeper Curved Pillow Case Queen 2 Pack 20  30 Light Purple,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505459.jpg,https://www.equip-bid.com/auction/47626/item/14252?offset=1074,14252,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"TOGGATH Medium Aquarium Filter Cartridges Compatible with Tetra Whisper Bio-Bag Filters, Fish Turtle Tank Assembled Filters for Tetra Whisper Power Filter 10i IQ10 PF10 & ReptoFilter (MEDIUM-12 Pack)","Blue Springs, MO","[TOGGATH Aquarium Filter Cartridges] Consumable pet supply, slow mover.",Retail Goods > Home,$2.00,2:28:45,Today 09:38 pm CDT,2026-09-04T02:38:00+00:00,,"lot 14273 image: TOGGATH Medium Aquarium Filter Cartridges Compatible with Tetra Whisper Bio-Bag Filters, Fish Turtle Tank Assembled Filters for Tetra Whisper Power Filter 10i IQ10 PF10 & ReptoFilter (MEDIUM-12 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505522.jpg,https://www.equip-bid.com/auction/47626/item/14273?offset=1095,14273,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,high,slow,open_box,,,,"Lothee 20 Pack Mini Slotted Screwdriver 3.0mm Flat Head 5.12"" (130 mm) Length Precision Flat Head Screw Driver with Non-slip Handle for Small Appliances Repair (Green)","Blue Springs, MO",[20-pack mini slotted screwdrivers] Generic tool sets are low-value commodity items.,Retail Goods > Home,$4.00,2:38:44,Today 09:48 pm CDT,2026-09-04T02:48:00+00:00,,lot 14314 image: Lothee 20 Pack Mini Slotted Screwdriver 3.0mm Flat Head 5.12 (130 mm) Length Precision Flat Head Screw Driver with Non-slip Handle for Small Appliances Repair (Green),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505638.jpg,https://www.equip-bid.com/auction/47626/item/14314?offset=1136,14314,47626,3.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,,,"Chandelier Chain 6/10/15 Feet SANGLE SOPFFY Light Fixture Chain for Chandelier or Swag Light Fixtures,Lighting Chain Extension with Link Locks, Plant Hanging Chain(Silver, 6 Feet)","Blue Springs, MO","[SANGLE SOPFFY Chandelier Chain] Niche hardware item, slow to find a buyer.",Retail Goods > Home,$2.00,3:04:41,Today 10:14 pm CDT,2026-09-04T03:14:00+00:00,,"lot 20034 image: Chandelier Chain 61015 Feet SANGLE SOPFFY Light Fixture Chain for Chandelier or Swag Light Fixtures,Lighting Chain Extension with Link Locks, Plant Hanging Chain(Silver, 6 Feet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47626/M_48505952.jpg,https://www.equip-bid.com/auction/47626/item/20034?offset=1241,20034,47626,1.0,2026-09-03 07:09 PM CDT,2026-09-03 06:59 AM CDT
-1.49,-7.87,$3.05,2.40,8.00,0.30,high,slow,open_box,,,,"10PCS Sun Foil Balloons Set Sunshine Balloons for Summer Party, Wedding, Birthday, Sunny Theme Party Decorations","Blue Springs, MO",[10PCS Sun Foil Balloons Set] Party supplies are low-value commodities that often sit for a long time.,Retail Goods > Home,$4.05,00:10:15,Today 07:29 pm CDT,2026-09-02T00:29:00+00:00,,"lot 8034 image: 10PCS Sun Foil Balloons Set Sunshine Balloons for Summer Party, Wedding, Birthday, Sunny Theme Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47624/M_48481042.jpg,https://www.equip-bid.com/auction/47624/item/8034?offset=579,8034,47624,3.05,2026-09-01 07:18 PM CDT,2026-09-01 01:00 AM CDT
