flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,9 Inch Snowflake Shaped Aluminum 3D Baking Mould Cake Mold Tin Birthday Cake Pan - Snowflake,"Lee's Summit, MO","[Snowflake 3D cake pan] Niche baking item, slow moving.",,$1.49,2:59:31,Today 05:49 pm CDT,2026-05-26T22:49:00+00:00,,lot 9446 image: 9 Inch Snowflake Shaped Aluminum 3D Baking Mould Cake Mold Tin Birthday Cake Pan - Snowflake,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875385.jpg,https://www.equip-bid.com/auction/46446/item/9446?offset=155,9446,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Keena 2PCS Realistic Lion Figurines with Lion Cubs, 10.6"" Jungle Animals Figures Family Set Includes Baby Lions, Educational Toy Cake Toppers Christmas Birthday Gift for Kids Toddlers","Lee's Summit, MO","[Keena lion figurine set] Duplicate of 9501, generic plastic toy.",,$1.49,3:07:29,Today 05:57 pm CDT,2026-05-26T22:57:00+00:00,,"lot 9507 image: Keena 2PCS Realistic Lion Figurines with Lion Cubs, 10.6 Jungle Animals Figures Family Set Includes Baby Lions, Educational Toy Cake Toppers Christmas Birthday Gift for Kids Toddlers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46875748.jpg,https://www.equip-bid.com/auction/46446/item/9507?offset=216,9507,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,HAPPY BIRTHDAY SOLAR LANTERN HAPPY BIRTHDAY GARDEN DECOR,"Lee's Summit, MO",[Happy Birthday Solar Lantern] Duplicate of 9626; highly specific event decor.,,$1.49,3:23:27,Today 06:13 pm CDT,2026-05-26T23:13:00+00:00,,lot 9636 image: HAPPY BIRTHDAY SOLAR LANTERN HAPPY BIRTHDAY GARDEN DECOR,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876444.jpg,https://www.equip-bid.com/auction/46446/item/9636?offset=345,9636,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Mini Sleeping Lop Bunny Figurines Set of 2 - Plant Pot Decor, Resin Floppy-Eared Rabbit Statues for Indoor Outdoor Spring Ornaments, Easter Decoration, Fairy Garden Accents Zen Gift","Lee's Summit, MO",[Mini Sleeping Lop Bunny Figurines] Small decorative figurines; low value and slow demand.,,$1.49,3:24:25,Today 06:14 pm CDT,2026-05-26T23:14:00+00:00,,"lot 9645 image: Mini Sleeping Lop Bunny Figurines Set of 2 - Plant Pot Decor, Resin Floppy-Eared Rabbit Statues for Indoor Outdoor Spring Ornaments, Easter Decoration, Fairy Garden Accents Zen Gift",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876495.jpg,https://www.equip-bid.com/auction/46446/item/9645?offset=354,9645,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,new,,"Aipridy Large Hole European Beads, Craft Supplies Kit, Assorted Mixed Color Lampwork Spacer Beads for DIY Bracelet Jewelry Making (260, Mixed 11 Color Scheme)","Lee's Summit, MO",[Aipridy European bead craft kit] Generic craft supplies have very low resale value and are difficult to sell quickly.,,$1.49,3:47:22,Today 06:37 pm CDT,2026-05-26T23:37:00+00:00,,"lot 9826 image: Aipridy Large Hole European Beads, Craft Supplies Kit, Assorted Mixed Color Lampwork Spacer Beads for DIY Bracelet Jewelry Making (260, Mixed 11 Color Scheme)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877479.jpg,https://www.equip-bid.com/auction/46446/item/9826?offset=535,9826,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,new,,"Aipridy Large Hole European Beads, Craft Supplies Kit, Assorted Mixed Color Lampwork Spacer Beads for DIY Bracelet Jewelry Making (260, Mixed 11 Color Scheme)","Lee's Summit, MO",[Aipridy European bead craft kit] Duplicate of 9826; generic craft supplies have low resale value.,,$1.49,3:48:22,Today 06:38 pm CDT,2026-05-26T23:38:00+00:00,,"lot 9835 image: Aipridy Large Hole European Beads, Craft Supplies Kit, Assorted Mixed Color Lampwork Spacer Beads for DIY Bracelet Jewelry Making (260, Mixed 11 Color Scheme)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877522.jpg,https://www.equip-bid.com/auction/46446/item/9835?offset=544,9835,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-9.64,$3.49,1.20,6.00,0.20,high,slow,open_box,,St. Ives Dark Cherry & Argan Oil Body Wash,"Lee's Summit, MO",[St. Ives Body Wash] Low-value personal care items are rarely worth the effort to list.,,$4.49,3:52:20,Today 06:42 pm CDT,2026-05-26T23:42:00+00:00,,lot 9866 image: St. Ives Dark Cherry & Argan Oil Body Wash,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877695.jpg,https://www.equip-bid.com/auction/46446/item/9866?offset=575,9866,46446,3.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"KongMoTree Bride Bag, Bride Gifts, Bridal Shower Gifts, Canvas Tote Bag, Wedding Honeymoon Gift Reusable Shoulder Bags","Lee's Summit, MO",[KongMoTree Bride Canvas Tote Bag] Generic wedding-themed gift item.,,$1.49,3:54:20,Today 06:44 pm CDT,2026-05-26T23:44:00+00:00,,"lot 9924 image: KongMoTree Bride Bag, Bride Gifts, Bridal Shower Gifts, Canvas Tote Bag, Wedding Honeymoon Gift Reusable Shoulder Bags",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877771.jpg,https://www.equip-bid.com/auction/46446/item/9924?offset=594,9924,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,medium,slow,new,,"KongMoTree Bride Bag, Bride Gifts, Bridal Shower Gifts, Canvas Tote Bag, Wedding Honeymoon Gift Reusable Shoulder Bags","Lee's Summit, MO",[KongMoTree Bride Canvas Tote Bag] Generic wedding-themed gift item.,,$1.49,3:55:19,Today 06:45 pm CDT,2026-05-26T23:45:00+00:00,,"lot 9933 image: KongMoTree Bride Bag, Bride Gifts, Bridal Shower Gifts, Canvas Tote Bag, Wedding Honeymoon Gift Reusable Shoulder Bags",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877826.jpg,https://www.equip-bid.com/auction/46446/item/9933?offset=603,9933,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"7 Chakra Tree of Life Crystal Tree Positive Energy Healing Crystals Spiritual Gifts for Women, Office Decor (red)","Lee's Summit, MO",[7 Chakra crystal tree decor] Niche decor items move slowly.,,$1.49,3:57:19,Today 06:47 pm CDT,2026-05-26T23:47:00+00:00,,"lot 9945 image: 7 Chakra Tree of Life Crystal Tree Positive Energy Healing Crystals Spiritual Gifts for Women, Office Decor (red)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877896.jpg,https://www.equip-bid.com/auction/46446/item/9945?offset=615,9945,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-3.19,$0.00,3.75,15.00,0.25,high,slow,open_box,,"7 Chakra Tree of Life Crystal Tree Positive Energy Healing Crystals Spiritual Gifts for Women, Office Decor (red)","Lee's Summit, MO",[7 Chakra crystal tree decor] Niche decor items move slowly.,,$1.49,3:57:19,Today 06:47 pm CDT,2026-05-26T23:47:00+00:00,,"lot 9948 image: 7 Chakra Tree of Life Crystal Tree Positive Energy Healing Crystals Spiritual Gifts for Women, Office Decor (red)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46877916.jpg,https://www.equip-bid.com/auction/46446/item/9948?offset=618,9948,46446,0.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Seasonal candy is hard to sell after the holiday.,Retail Goods > Grocery,$4.00,4:57:06,Today 07:47 pm CDT,2026-05-27T00:47:00+00:00,,lot 6299 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867140.jpg,https://www.equip-bid.com/auction/46238/item/6299?offset=291,6299,46238,3.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,"Nuanchu Facial Cupping Cup Glass Face Cup Silicone Cupping Massage Vacuum Suction Mug for Body Face Leg Arm Back Shoulder Muscle and Joint(Blue,1.5 Inch Diameter) - Retail: $8","Kansas City, MO",[Nuanchu Facial Cupping Cup] Personal care/beauty items are difficult to sell used.,Retail Goods > Beauty,$4.00,5:08:49,Today 07:59 pm CDT,2026-05-27T00:59:00+00:00,8,"lot 30455 image: Nuanchu Facial Cupping Cup Glass Face Cup Silicone Cupping Massage Vacuum Suction Mug for Body Face Leg Arm Back Shoulder Muscle and Joint(Blue,1.5 Inch Diameter) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760484.jpg,https://www.equip-bid.com/auction/46385/item/30455?offset=210,30455,46385,3.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.66,-7.54,$2.49,2.00,10.00,0.20,medium,very_slow,new,,"Smile Line Patches and Forehead Wrinkle Patches - Overnight Facial Wrinkle Treatment - Lifts Frown Lines and Smile Lines with Collagen, Aloe, Lavender & Hyaluronic Acid for Women - 36 Pcs","Lee's Summit, MO",[Generic facial wrinkle patches (36 pcs)] Generic skincare items have very low resale demand.,,$3.49,3:34:24,Today 06:24 pm CDT,2026-05-26T23:24:00+00:00,,"lot 9727 image: Smile Line Patches and Forehead Wrinkle Patches - Overnight Facial Wrinkle Treatment - Lifts Frown Lines and Smile Lines with Collagen, Aloe, Lavender & Hyaluronic Acid for Women - 36 Pcs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46446/M_46876953.jpg,https://www.equip-bid.com/auction/46446/item/9727?offset=436,9727,46446,2.49,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,medium,very_slow,open_box,,Grand Fusion - Pet Hair Lint Remover Dryer Nylon Balls for Laundry Cloth Care Soften- Black Set of 3,"Blue Springs, MO",[Grand Fusion Dryer Balls] Low-cost laundry accessories are rarely sought after on Facebook Marketplace.,Retail Goods > Pet Products,$3.50,4:38:43,Today 07:29 pm CDT,2026-05-27T00:29:00+00:00,,lot 260 image: Grand Fusion - Pet Hair Lint Remover Dryer Nylon Balls for Laundry Cloth Care Soften- Black Set of 3,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46376/46743998.jpg,https://www.equip-bid.com/auction/46376/item/260?offset=54,260,46376,2.5,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,slow,open_box,,JUSTQUNSEEN Plush Stuffed Puppet Forest Animal Toy for Family Fun Adult Hands Fit Preschool Learning Classroom Supplies Educational Tool Raccoon Puppet - Retail: $20,"North Kansas City, MO",[JUSTQUNSEEN Raccoon Plush Hand Puppet] Generic plush toys have very low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 02:31 pm CDT,2026-05-26T19:31:00+00:00,20,lot 1227 image: JUSTQUNSEEN Plush Stuffed Puppet Forest Animal Toy for Family Fun Adult Hands Fit Preschool Learning Classroom Supplies Educational Tool Raccoon Puppet - Retail $20,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46370/M_46878784.jpg,https://www.equip-bid.com/auction/46370/item/1227?offset=229,1227,46370,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,MASTRON Graduation Decal Sign for Backdrop - Congratulations Graduate Class of 2026 Decal for Balloon Arch Backdrop Grad Party Decorations Photo Props,"Blue Springs, MO",[MASTRON Graduation Backdrop Decal] Niche party supplies are very slow to sell unless listed during peak graduation season.,Household & Estate > Small Housewares,$3.00,2:46:10,Today 05:35 pm CDT,2026-05-26T22:35:00+00:00,,lot 4367 image: MASTRON Graduation Decal Sign for Backdrop - Congratulations Graduate Class of 2026 Decal for Balloon Arch Backdrop Grad Party Decorations Photo Props,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46752800.jpg,https://www.equip-bid.com/auction/46331/item/4367?offset=80,4367,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,"Ouddy Life Pink Balloons Arch Garland Kit, 152 Pcs Light Pink and White Balloons Arch Kit Pearl Pastel Pink Clear Balloon for Birthday Wedding Bridal Baby Shower Spring Mothers Day Party Decorations","Blue Springs, MO","[Ouddy Life Pink/White Balloon Arch Garland Kit] Generic party supply, low resale value.",Household & Estate > Small Housewares,$3.00,3:21:05,Today 06:10 pm CDT,2026-05-26T23:10:00+00:00,,"lot 6178 image: Ouddy Life Pink Balloons Arch Garland Kit, 152 Pcs Light Pink and White Balloons Arch Kit Pearl Pastel Pink Clear Balloon for Birthday Wedding Bridal Baby Shower Spring Mothers Day Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753325.jpg,https://www.equip-bid.com/auction/46331/item/6178?offset=257,6178,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,slow,open_box,,Sage Green Pink Balloon Garland Double Stuffed Dusty Pink Green White Sand Balloons Rose Cream Balloon Arch Kit for Birthday Baby Shower Gender Reveal Wedding Wild Flower Floral Party Decorations,"Blue Springs, MO",[Balloon Arch Kit] Party supplies are often bought new for specific events.,Household & Estate > Small Housewares,$3.00,3:37:03,Today 06:26 pm CDT,2026-05-26T23:26:00+00:00,,lot 6260 image: Sage Green Pink Balloon Garland Double Stuffed Dusty Pink Green White Sand Balloons Rose Cream Balloon Arch Kit for Birthday Baby Shower Gender Reveal Wedding Wild Flower Floral Party Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753558.jpg,https://www.equip-bid.com/auction/46331/item/6260?offset=339,6260,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,slow,open_box,,"Phantoscope Premium 18x18 Throw Pillow Inserts, Ultra-Soft Air Layer Pillow Inserts Down Alternative Decorative Throw Pillows for Couch, Bedroom, Square Cushion Sham Stuffer, Pack of 1","Blue Springs, MO",[Phantoscope 18x18 throw pillow insert] Single pillow inserts are low-value and slow to sell.,Household & Estate > Small Housewares,$3.00,3:44:02,Today 06:33 pm CDT,2026-05-26T23:33:00+00:00,,"lot 6295 image: Phantoscope Premium 18x18 Throw Pillow Inserts, Ultra-Soft Air Layer Pillow Inserts Down Alternative Decorative Throw Pillows for Couch, Bedroom, Square Cushion Sham Stuffer, Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46753665.jpg,https://www.equip-bid.com/auction/46331/item/6295?offset=374,6295,46331,2.0,2026-05-26 02:48 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,slow,open_box,,Glowserve 9 oz Clear Plastic Cups Glod Plastic Disposable Cups for Cocktail 50 Pack Fancy Cocktail Cup for Party Stemless Wine Glasses for Party Wedding Graduation Birthday,"Blue Springs, MO",[Glowserve 50-Pack Gold Plastic Cups] Disposable party supplies are hard to resell for a profit.,Retail Goods > Kitchen,$3.00,7:07:36,Today 09:57 pm CDT,2026-05-27T02:57:00+00:00,,lot 20258 image: Glowserve 9 oz Clear Plastic Cups Glod Plastic Disposable Cups for Cocktail 50 Pack Fancy Cocktail Cup for Party Stemless Wine Glasses for Party Wedding Graduation Birthday,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46331/M_46756727.jpg,https://www.equip-bid.com/auction/46331/item/20258?offset=1391,20258,46331,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,new,,4pk HARIBO Sweet and Sour Christmas Reindeer Gummy Candy - 4oz,"Lenexa, KS",[4pk HARIBO Sweet and Sour Christmas Reindeer] Seasonal candy is hard to move.,Retail Goods > Grocery,$3.00,3:34:13,Today 06:24 pm CDT,2026-05-26T23:24:00+00:00,,lot 6050 image: 4pk HARIBO Sweet and Sour Christmas Reindeer Gummy Candy - 4oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866261.jpg,https://www.equip-bid.com/auction/46238/item/6050?offset=42,6050,46238,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,new,,Nerds Easter Candy Core Winners Mixed Bag - 19.39oz/50ct,"Lenexa, KS",[Nerds Easter Candy Mixed Bag] Reselling grocery items on Facebook Marketplace is difficult due to low margins and food safety concerns.,Retail Goods > Grocery,$3.00,3:36:13,Today 06:26 pm CDT,2026-05-26T23:26:00+00:00,,lot 6054 image: Nerds Easter Candy Core Winners Mixed Bag - 19.39oz50ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866275.jpg,https://www.equip-bid.com/auction/46238/item/6054?offset=46,6054,46238,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,new,,5pk Peeps Easter Delight Milk Chocolate Dipped Chick - 1.98oz/4ct,"Lenexa, KS",[Peeps Easter Delight Chocolate Dipped 5pk] Seasonal candy is very hard to sell after the holiday.,Retail Goods > Grocery,$3.00,3:41:11,Today 06:31 pm CDT,2026-05-26T23:31:00+00:00,,lot 6071 image: 5pk Peeps Easter Delight Milk Chocolate Dipped Chick - 1.98oz4ct,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866337.jpg,https://www.equip-bid.com/auction/46238/item/6071?offset=63,6071,46238,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,HERSHEY'S Egg Hunt Assorted Easter Candy - 27.83oz/70pc,"Lenexa, KS",[Hershey's Egg Hunt Assorted Easter Candy 27.83oz] Food items are difficult to resell on Facebook Marketplace and have very low resale value.,Retail Goods > Grocery,$3.00,5:24:03,Today 08:14 pm CDT,2026-05-27T01:14:00+00:00,,lot 6379 image: HERSHEYS Egg Hunt Assorted Easter Candy - 27.83oz70pc,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46867409.jpg,https://www.equip-bid.com/auction/46238/item/6379?offset=371,6379,46238,2.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,Russell Stover Valentine's Day Red Foil Heart Assorted Milk & Dark Chocolate Candy Gift Box - 20.1oz,"Lenexa, KS",[Russell Stover Valentine's Day Heart Chocolate Box] Seasonal food items have very low resale value and are often prohibited or avoided by buyers.,Retail Goods > Grocery,$3.00,6:30:58,Today 09:21 pm CDT,2026-05-27T02:21:00+00:00,,lot 6580 image: Russell Stover Valentines Day Red Foil Heart Assorted Milk & Dark Chocolate Candy Gift Box - 20.1oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46868102.jpg,https://www.equip-bid.com/auction/46238/item/6580?offset=572,6580,46238,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,"Lenexa, KS",[Ghirardelli Christmas Squares XL Bag] Seasonal candy is difficult to move and has low resale value.,Retail Goods > Grocery,$3.00,6:37:58,Today 09:28 pm CDT,2026-05-27T02:28:00+00:00,,lot 6600 image: Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46868160.jpg,https://www.equip-bid.com/auction/46238/item/6600?offset=592,6600,46238,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,"Lenexa, KS",[Ghirardelli Christmas Squares XL Bag] Seasonal candy is difficult to move and has low resale value.,Retail Goods > Grocery,$3.00,6:38:58,Today 09:29 pm CDT,2026-05-27T02:29:00+00:00,,lot 6603 image: Ghirardelli Christmas Candy Limited Edition Squares Assorted XL Bag - 12oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46868172.jpg,https://www.equip-bid.com/auction/46238/item/6603?offset=595,6603,46238,2.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-4.35,$0.00,3.25,13.00,0.25,high,slow,open_box,,"Pelopy 2 Pcs Inside Mount Curtain Rod Bracket 3/8"" Bracket Set for 3/8"" Rodding (Brass) - Retail: $13","Kansas City, MO",[Pelopy Inside Mount Curtain Rod Brackets] Niche hardware items are slow to sell unless someone is specifically looking for this size.,Retail Goods > Home Improvement,$2.00,5:13:49,Today 08:04 pm CDT,2026-05-27T01:04:00+00:00,13,lot 30470 image: Pelopy 2 Pcs Inside Mount Curtain Rod Bracket 38 Bracket Set for 38 Rodding (Brass) - Retail $13,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46385/M_46760529.jpg,https://www.equip-bid.com/auction/46385/item/30470?offset=225,30470,46385,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,Yellow Ceramic Salt and Pepper Shakers Wheatland Wyoming,"Olathe, KS",[Wheatland Wyoming souvenir salt and pepper shakers] Highly specific souvenir items are very difficult to sell outside of their local area.,Retail Goods > Kitchen,$3.00,7:12:26,Today 10:03 pm CDT,2026-05-27T03:03:00+00:00,,"Yellow ceramic salt and pepper shaker set with black handles and knobs, featuring Wheatland, Wyoming souvenir text. Square shaped design with matching lids and convenient handle grips.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/46889306.jpg,https://www.equip-bid.com/auction/46430/item/40853?offset=242,40853,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.67,-6.50,$0.00,2.40,12.00,0.20,medium,slow,open_box,,Swan Design Ceramic Salt and Pepper Shakers Set,"Olathe, KS",[Swan design ceramic salt and pepper shakers] Generic ceramic shakers are low-value commodity items.,Retail Goods > Kitchen,$3.00,7:16:26,Today 10:07 pm CDT,2026-05-27T03:07:00+00:00,,White ceramic salt and pepper shaker set featuring embossed swan motifs with blue accents. Classic kitchen tableware with matching design on both shakers.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46430/46889344.jpg,https://www.equip-bid.com/auction/46430/item/40863?offset=249,40863,46430,0.0,2026-05-26 02:50 PM CDT,2026-05-26 11:20 AM CDT
-1.69,-4.40,$1.00,3.20,16.00,0.20,medium,very_slow,new,,4pk Reese's Chocolate Peanut Butter Bunny,"Lenexa, KS",[4pk Reese's Chocolate Peanut Butter Bunny] Seasonal chocolate items are difficult to sell.,Retail Goods > Grocery,$2.00,3:33:13,Today 06:23 pm CDT,2026-05-26T23:23:00+00:00,,lot 6046 image: 4pk Reeses Chocolate Peanut Butter Bunny,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866246.jpg,https://www.equip-bid.com/auction/46238/item/6046?offset=38,6046,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
-1.69,-4.40,$1.00,3.20,16.00,0.20,medium,very_slow,new,,4pk HERSHEY'S KISSES Christmas Chocolate Candy Cane Stand Up Pouch - 6.5oz,"Lenexa, KS",[4pk HERSHEY'S KISSES Christmas Chocolate Candy Cane Pouch] Seasonal candy items are not profitable for resale.,Retail Goods > Grocery,$2.00,3:35:13,Today 06:25 pm CDT,2026-05-26T23:25:00+00:00,,lot 6053 image: 4pk HERSHEYS KISSES Christmas Chocolate Candy Cane Stand Up Pouch - 6.5oz,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46238/M_46866272.jpg,https://www.equip-bid.com/auction/46238/item/6053?offset=45,6053,46238,1.0,2026-05-26 02:49 PM CDT,2026-05-26 11:20 AM CDT
