flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"A 2pk VZCPYTPM Printable Round Labels 34in Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet and Laser Printers 800 Total (10 Sheets, 80 per Sheet)","Blue Springs, MO",[2-pack printable round labels (800 total)] Office supply commodity; very low demand on Marketplace.,Retail Goods > Home,$2.00,1:37:08,Today 08:05 pm CDT,2026-07-31T01:05:00+00:00,,"lot 10377 image: A 2pk VZCPYTPM Printable Round Labels 34in Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet and Laser Printers 800 Total (10 Sheets, 80 per Sheet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927737.jpg,https://www.equip-bid.com/auction/47232/item/10377?offset=726,10377,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"A 2pk VZCPYTPM Printable Round Labels 34in Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet and Laser Printers 800 Total (10 Sheets, 80 per Sheet)","Blue Springs, MO",[2-pack printable round labels (800 total)] Duplicate of 10377; office supply commodity with low demand.,Retail Goods > Home,$2.00,1:38:08,Today 08:06 pm CDT,2026-07-31T01:06:00+00:00,,"lot 10378 image: A 2pk VZCPYTPM Printable Round Labels 34in Matte White Label,Small Circle Stickers for Custom Logo,Jars,Packaging, Crafts,Inkjet and Laser Printers 800 Total (10 Sheets, 80 per Sheet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927740.jpg,https://www.equip-bid.com/auction/47232/item/10378?offset=727,10378,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,FELADÉL Makeup Remover Wipes Set: 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe; Easily Removes all difficult makeupes. 240pcs,"Blue Springs, MO",[Makeup Remover Wipes 240pcs] Generic skincare/hygiene items are difficult to resell on FB Marketplace.,Retail Goods > Home,$2.00,1:39:08,Today 08:07 pm CDT,2026-07-31T01:07:00+00:00,,lot 10386 image: FELADL Makeup Remover Wipes Set 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe Easily Removes all difficult makeupes. 240pcs,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927762.jpg,https://www.equip-bid.com/auction/47232/item/10386?offset=733,10386,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Outlet Wall Mount for Blink Sync Module Core, Space Saving, No Messy Wires","Blue Springs, MO",[Outlet Wall Mount for Blink Sync Module] Niche accessory for a specific security system.,Retail Goods > Home,$2.00,1:42:08,Today 08:10 pm CDT,2026-07-31T01:10:00+00:00,,"lot 10399 image: Outlet Wall Mount for Blink Sync Module Core, Space Saving, No Messy Wires",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927800.jpg,https://www.equip-bid.com/auction/47232/item/10399?offset=746,10399,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,new,,,,"LTNOVAAY Calcium Bonding Eye Cream  Peptide and Hyaluronic Acid Eye Cream for Wrinkles, Lightweight Moisturizing Formula for Daily Under Eye Care","Blue Springs, MO",[LTNOVAAY Calcium Bonding Eye Cream] Reselling unbranded skincare is difficult due to safety concerns and low brand recognition.,Retail Goods > Home,$2.00,1:45:07,Today 08:13 pm CDT,2026-07-31T01:13:00+00:00,,"lot 10409 image: LTNOVAAY Calcium Bonding Eye Cream � Peptide and Hyaluronic Acid Eye Cream for Wrinkles, Lightweight Moisturizing Formula for Daily Under Eye Care",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927831.jpg,https://www.equip-bid.com/auction/47232/item/10409?offset=756,10409,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,normal,open_box,,,,9FT extension cable,"Blue Springs, MO","[9FT Extension Cable] Basic extension cords are useful, but generic ones have low resale value.",Retail Goods > Home,$2.00,1:50:07,Today 08:18 pm CDT,2026-07-31T01:18:00+00:00,,lot 10432 image: 9FT extension cable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927894.jpg,https://www.equip-bid.com/auction/47232/item/10432?offset=777,10432,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Metalmate 3 Designs No-Sew Removable Metal Buttons Replacement Repair Combo Thread Rivets and Screwdrivers in Storage Box, Women and Menfts Jeans Clothing Supplies 12 Sets 20mm","Blue Springs, MO",[No-sew metal button replacement kit] Niche sewing/repair supplies have a limited buyer base.,Retail Goods > Home,$2.00,1:54:07,Today 08:22 pm CDT,2026-07-31T01:22:00+00:00,,"lot 10449 image: Metalmate 3 Designs No-Sew Removable Metal Buttons Replacement Repair Combo Thread Rivets and Screwdrivers in Storage Box, Women and Menfts Jeans Clothing Supplies 12 Sets 20mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47927945.jpg,https://www.equip-bid.com/auction/47232/item/10449?offset=794,10449,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,SUREHOME Plastic Champagne Flutes 40 Pack Disposable Champagne Glasses 5oz Clear Plastic Mimosa Glasses Wedding Cocktail Cups Bulk for New Years Eve Party Supplies 2026 Engagement Birthday Decorations,"Blue Springs, MO",[Disposable Plastic Champagne Flutes] Commodity party supply; low margin and slow turnover.,Retail Goods > Home,$2.00,2:06:05,Today 08:34 pm CDT,2026-07-31T01:34:00+00:00,,lot 11316 image: SUREHOME Plastic Champagne Flutes 40 Pack Disposable Champagne Glasses 5oz Clear Plastic Mimosa Glasses Wedding Cocktail Cups Bulk for New Years Eve Party Supplies 2026 Engagement Birthday Decorations,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928096.jpg,https://www.equip-bid.com/auction/47232/item/11316?offset=841,11316,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"MIRATE 6 Pcs Easter Egg Picks 17.5 Inch Easter Floral Picks and Sprays for Easter Trees and Branches, Berry Stems for Vase, Spring Floral Picks, Easter Centerpiece and Decor,Spring Stems for Vases","Blue Springs, MO","[6-Piece Easter Egg Floral Picks] Highly seasonal decor item, very slow to sell outside of spring.",Retail Goods > Home,$2.00,2:11:04,Today 08:39 pm CDT,2026-07-31T01:39:00+00:00,,"lot 11334 image: MIRATE 6 Pcs Easter Egg Picks 17.5 Inch Easter Floral Picks and Sprays for Easter Trees and Branches, Berry Stems for Vase, Spring Floral Picks, Easter Centerpiece and Decor,Spring Stems for Vases",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928149.jpg,https://www.equip-bid.com/auction/47232/item/11334?offset=859,11334,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,new,,,,"Amortal Disposable Face Towels, 180 Count Hanging Pack - 100percent Natural Plant Fiber Facial Towelettes - Ultra Soft and Absorbent Dry Wipes for Sensitive Skin Makeup Removal - Biodegradable, Unscented","Blue Springs, MO","[Disposable Face Towels] Personal care commodity, low resale value.",Retail Goods > Home,$2.00,2:14:04,Today 08:42 pm CDT,2026-07-31T01:42:00+00:00,,"lot 11349 image: Amortal Disposable Face Towels, 180 Count Hanging Pack - 100percent Natural Plant Fiber Facial Towelettes - Ultra Soft and Absorbent Dry Wipes for Sensitive Skin Makeup Removal - Biodegradable, Unscented",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928191.jpg,https://www.equip-bid.com/auction/47232/item/11349?offset=874,11349,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,new,,,,"Bee Venom Cream, New Repair Skin Treatment Cream for All Body Parts, Professional Gentle Honey Gel for All Skin Types, 60g Gentle and Effective","Blue Springs, MO",[Generic Bee Venom Skin Cream] Generic skincare items are difficult to resell on Facebook Marketplace due to safety concerns and lack of brand recognition.,Retail Goods > Home,$2.00,2:22:03,Today 08:50 pm CDT,2026-07-31T01:50:00+00:00,,"lot 12041 image: Bee Venom Cream, New Repair Skin Treatment Cream for All Body Parts, Professional Gentle Honey Gel for All Skin Types, 60g Gentle and Effective",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928278.jpg,https://www.equip-bid.com/auction/47232/item/12041?offset=903,12041,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Dollger Blue Light Blocking Glasses for Women - Oversized Square Frame Computer Eyewear, Anti Eye Strain, Lightweight?Transparent dark green?","Blue Springs, MO",[Dollger Blue Light Blocking Glasses] Generic blue light glasses are oversupplied and have low resale value.,Retail Goods > Home,$2.00,2:27:03,Today 08:55 pm CDT,2026-07-31T01:55:00+00:00,,"lot 12064 image: Dollger Blue Light Blocking Glasses for Women - Oversized Square Frame Computer Eyewear, Anti Eye Strain, LightweightTransparent dark green",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928347.jpg,https://www.equip-bid.com/auction/47232/item/12064?offset=926,12064,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,ForraFun 100 Pcs Football Party Goodie Bags Football Plastic Treat Candy Cellophane Bags with 100 Pieces Gold Twist Ties for Birthday Sports Team Party Favors,"Blue Springs, MO",[Football themed plastic party favor bags (100 count)] Generic party supplies are difficult to move on Facebook Marketplace and usually sit for a long time.,Retail Goods > Home,$2.00,2:28:03,Today 08:56 pm CDT,2026-07-31T01:56:00+00:00,,lot 12066 image: ForraFun 100 Pcs Football Party Goodie Bags Football Plastic Treat Candy Cellophane Bags with 100 Pieces Gold Twist Ties for Birthday Sports Team Party Favors,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928353.jpg,https://www.equip-bid.com/auction/47232/item/12066?offset=928,12066,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,new,,,,Imperio Hair Building Fibers Light Brown Conceals Thinning Hair Bald Spots,"Blue Springs, MO",[Imperio hair building fibers] Personal care items are hard to sell unless they are a major brand like Toppik.,Retail Goods > Home,$1.00,2:28:03,Today 08:56 pm CDT,2026-07-31T01:56:00+00:00,,Imperio brand hair building fibers in light brown color. Product is designed to conceal thinning hair and bald spots in seconds according to packaging. Comes in a container with applicator. For fuller and thicker hair.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928359.jpg,https://www.equip-bid.com/auction/47232/item/12068?offset=930,12068,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,new,,,,Girls Athletic Shorts Slim Tummy Control V Cross Waist Short Leggings Bike Dance Gymnastics Shorts (Size Small),"Blue Springs, MO",[Girls athletic shorts (v-cross waist)] Generic children's athletic wear is low value.,Retail Goods > Home,$2.00,2:32:03,Today 09:00 pm CDT,2026-07-31T02:00:00+00:00,,lot 12083 image: Girls Athletic Shorts Slim Tummy Control V Cross Waist Short Leggings Bike Dance Gymnastics Shorts (Size Small),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928403.jpg,https://www.equip-bid.com/auction/47232/item/12083?offset=945,12083,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Torchest Handmade Crochet Panda -Positive (Pack Of 2),"Blue Springs, MO",[Torchest handmade crochet panda (2 pack)] Novelty crochet items are niche and slow to move.,Retail Goods > Home,$2.00,2:33:03,Today 09:01 pm CDT,2026-07-31T02:01:00+00:00,,lot 12088 image: Torchest Handmade Crochet Panda -Positive (Pack Of 2),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928416.jpg,https://www.equip-bid.com/auction/47232/item/12088?offset=950,12088,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,low,very_slow,new,,,,tfii Blush Compact P01 Milky Pink and P02 Bloom Pink Set of 2,"Blue Springs, MO",[tfii Blush Compact Set] Unbranded/niche cosmetic brand; difficult to resell.,Retail Goods > Home,$2.00,2:37:01,Today 09:05 pm CDT,2026-07-31T02:05:00+00:00,,"Lot of two blush compacts in white boxes marked with the tfii logo. One box is labeled P01 Milky Pink and the other is labeled P02 Bloom Pink, with Korean text also visible on each box. Both items are in their boxes.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976340.jpg,https://www.equip-bid.com/auction/47232/item/12102?offset=964,12102,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,high,very_slow,new,,,,"Magnesium Glycinate Liquid Drops 500mg  High Absorption with Vitamin B6, D3, C, Zinc  Supports Mood, Sleep, Heart and Bone Health  Vegan, Non-GMO, Gluten Free  2 FL OZ, Strawberry Flavor","Blue Springs, MO",[Magnesium Glycinate Liquid Drops] Supplements are difficult to sell on Marketplace due to buyer safety concerns.,Retail Goods > Home,$2.00,2:44:01,Today 09:12 pm CDT,2026-07-31T02:12:00+00:00,,"lot 12132 image: Magnesium Glycinate Liquid Drops 500mg � High Absorption with Vitamin B6, D3, C, Zinc � Supports Mood, Sleep, Heart and Bone Health � Vegan, Non-GMO, Gluten Free � 2 FL OZ, Strawberry Flavor",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928540.jpg,https://www.equip-bid.com/auction/47232/item/12132?offset=994,12132,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,new,,,,FELADÉL Makeup Remover Wipes Set: 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe; Easily Removes all difficult makeupes. 240pcs,"Blue Springs, MO",[FELADÉL Makeup Remover Wipes Set] Generic hygiene products have very low resale value.,Retail Goods > Home,$2.00,2:45:01,Today 09:13 pm CDT,2026-07-31T02:13:00+00:00,,lot 12135 image: FELADL Makeup Remover Wipes Set 120pc Aloe Vera Face Makeup Wipe Plus 120pc Deep Cleaning Makeup Remover Wipe Easily Removes all difficult makeupes. 240pcs,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928550.jpg,https://www.equip-bid.com/auction/47232/item/12135?offset=997,12135,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Hourly Appointment Book 2026-2026 Appointment Book Planner, Appt Notebook 2026 DailyHourly Planner, Academic Planners 2026-2027 with Hourly, Scheduling Notebook for Business, Home and Salon","Blue Springs, MO",[2026 Hourly Appointment Planner] Dated planners are difficult to sell once the year is underway.,Retail Goods > Home,$2.00,2:53:00,Today 09:21 pm CDT,2026-07-31T02:21:00+00:00,,"lot 12168 image: Hourly Appointment Book 2026-2026 Appointment Book Planner, Appt Notebook 2026 DailyHourly Planner, Academic Planners 2026-2027 with Hourly, Scheduling Notebook for Business, Home and Salon",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928644.jpg,https://www.equip-bid.com/auction/47232/item/12168?offset=1029,12168,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,new,,,,Impero Hair Thickening Fibers,"Blue Springs, MO",[Impero Hair Thickening Fibers] Personal care items are difficult to sell unless they are premium name brands.,Retail Goods > Home,$1.00,2:54:00,Today 09:22 pm CDT,2026-07-31T02:22:00+00:00,,Hair thickening product with applicator. Black cylindrical container with orange branding. Includes original packaging box with directions for use and application instructions for fuller and thicker hair appearance.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928653.jpg,https://www.equip-bid.com/auction/47232/item/12171?offset=1032,12171,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"48Pcs Demon Movie Hunters Birthday Party Supplies, Party Decorations Set Include Banner, Balloons, Hanging Swirls, Cake Cupcake Toppers, Tablecloth for Boys Girls Demon Hunters Theme Party","Blue Springs, MO",[Demon Movie Hunters Party Supplies Set] Generic party decor sets are oversupplied on marketplaces.,Retail Goods > Home,$2.00,2:55:00,Today 09:23 pm CDT,2026-07-31T02:23:00+00:00,,"lot 12174 image: 48Pcs Demon Movie Hunters Birthday Party Supplies, Party Decorations Set Include Banner, Balloons, Hanging Swirls, Cake Cupcake Toppers, Tablecloth for Boys Girls Demon Hunters Theme Party",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928661.jpg,https://www.equip-bid.com/auction/47232/item/12174?offset=1035,12174,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts 2 Pack Variety,"Blue Springs, MO",[GIFTELIX Memorial Suncatcher (2 Pack)] Niche decor items are very slow to sell.,Retail Goods > Home,$2.00,2:57:00,Today 09:25 pm CDT,2026-07-31T02:25:00+00:00,,lot 14065 image: GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts 2 Pack Variety,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928683.jpg,https://www.equip-bid.com/auction/47232/item/14065?offset=1043,14065,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts 2 Pack,"Blue Springs, MO",[GIFTELIX Memorial Suncatcher (2 Pack)] Duplicate of previous item; niche decor.,Retail Goods > Home,$2.00,2:58:00,Today 09:26 pm CDT,2026-07-31T02:26:00+00:00,,lot 14072 image: GIFTELIX Memorial Suncatcher - Tree of Life Ornament - Sympathy Gift for Loss of Loved One - Remembrance Funeral Keepsake for Women Friends Sisters Lovers Couple - Christmas Birthday Gifts 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928703.jpg,https://www.equip-bid.com/auction/47232/item/14072?offset=1050,14072,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Relaxweex 2 Pcs Guitar Phone Holder 360 Rotation Adjust,"Blue Springs, MO",[Relaxweex Guitar Phone Holder 2-Pack] Niche accessory with low retail value; likely to sit for a long time.,Retail Goods > Home,$2.00,2:58:58,Today 09:27 pm CDT,2026-07-31T02:27:00+00:00,,lot 14076 image: Relaxweex 2 Pcs Guitar Phone Holder 360 Rotation Adjust,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928714.jpg,https://www.equip-bid.com/auction/47232/item/14076?offset=1054,14076,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Coferset 2pcs Large Velvet Pumpkins Decor Set,Artificial Fall Pumpkin Decor for Halloween Thanksgiving Harvest Table Centerpieces(OrangeandGold)","Blue Springs, MO",[Coferset Velvet Pumpkin Decor (2-pack)] Seasonal decor; very slow outside of the fall season.,Retail Goods > Home,$2.00,3:09:58,Today 09:38 pm CDT,2026-07-31T02:38:00+00:00,,"lot 19372 image: Coferset 2pcs Large Velvet Pumpkins Decor Set,Artificial Fall Pumpkin Decor for Halloween Thanksgiving Harvest Table Centerpieces(OrangeandGold)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928845.jpg,https://www.equip-bid.com/auction/47232/item/19372?offset=1097,19372,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,Pickmesh 60 Pcs Spring Wildflower Paper Plates 9 Inches Watercolor Flower Floral Disposable Dinner Dessert Plates for Spring Summer Wedding Bridal Baby Shower Birthday Tea Party Decoration Supplies,"Blue Springs, MO",[60 Pcs Spring Wildflower Paper Plates] Disposable party supplies; low resale value.,Retail Goods > Home,$2.00,3:26:55,Today 09:55 pm CDT,2026-07-31T02:55:00+00:00,,lot 20255 image: Pickmesh 60 Pcs Spring Wildflower Paper Plates 9 Inches Watercolor Flower Floral Disposable Dinner Dessert Plates for Spring Summer Wedding Bridal Baby Shower Birthday Tea Party Decoration Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929045.jpg,https://www.equip-bid.com/auction/47232/item/20255?offset=1166,20255,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,high,very_slow,open_box,,,,"NANJI Sleeveless Bodysuit for Women - Slim Fit Scoop Neck Body Suit, Stretch Double Lined Tops, Casual Going Out Outfits (M, Pink)","Blue Springs, MO",[NANJI Sleeveless Bodysuit] Generic clothing; very difficult to sell used.,Retail Goods > Home,$2.00,3:27:55,Today 09:56 pm CDT,2026-07-31T02:56:00+00:00,,"lot 20259 image: NANJI Sleeveless Bodysuit for Women - Slim Fit Scoop Neck Body Suit, Stretch Double Lined Tops, Casual Going Out Outfits (M, Pink)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929057.jpg,https://www.equip-bid.com/auction/47232/item/20259?offset=1170,20259,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Sukeen Lightweight Running Gloves for Men Women Touchscreen Anti-Slip Sports Gloves Winter Warm Gloves for Cycling, Driving Small","Blue Springs, MO","[Sukeen Lightweight Running Gloves] Generic Amazon-brand apparel, low resale value.",Retail Goods > Home,$2.00,3:36:53,Today 10:05 pm CDT,2026-07-31T03:05:00+00:00,,"lot 20294 image: Sukeen Lightweight Running Gloves for Men Women Touchscreen Anti-Slip Sports Gloves Winter Warm Gloves for Cycling, Driving Small",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929165.jpg,https://www.equip-bid.com/auction/47232/item/20294?offset=1205,20294,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Kenning 12 Sets Christian Church Gifts Bulk for Men Angel Christian Party Favor Baptism Gifts Bible Car Charm Rear View Mirror Accessories Matthew 28: 20 Card Bags Pastor Appreciation Favor,"Blue Springs, MO","[Christian church party favor set (12 count)] Highly specific niche item, very low demand.",Retail Goods > Home,$2.00,3:42:53,Today 10:11 pm CDT,2026-07-31T03:11:00+00:00,,lot 20319 image: Kenning 12 Sets Christian Church Gifts Bulk for Men Angel Christian Party Favor Baptism Gifts Bible Car Charm Rear View Mirror Accessories Matthew 28 20 Card Bags Pastor Appreciation Favor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929240.jpg,https://www.equip-bid.com/auction/47232/item/20319?offset=1230,20319,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Halokin for Samsung Galaxy S26 Ultra Case with Magnetic Invisible Stand, [Compatible with MagSafe] [Military Drop Protection] Shockproof Slim Translucent Matte Case for S26 Ultra, Black","Blue Springs, MO",[Samsung Galaxy S26 Ultra case] Generic phone cases have very low resale value compared to retail.,Retail Goods > Home,$2.00,3:44:53,Today 10:13 pm CDT,2026-07-31T03:13:00+00:00,,"lot 20324 image: Halokin for Samsung Galaxy S26 Ultra Case with Magnetic Invisible Stand, Compatible with MagSafe Military Drop Protection Shockproof Slim Translucent Matte Case for S26 Ultra, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929254.jpg,https://www.equip-bid.com/auction/47232/item/20324?offset=1235,20324,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
