flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-4.95,$1.50,2.00,10.00,0.20,medium,very_slow,open_box,,,,2 Branches Artificial Impatiens Flowers for Outdoors - Faux Bushes Rose Red Silk Flowers Greenery Bouquet for Patio Lawn Garden Pot Hanging Basket Porch Decoration - Retail: $10,"Merriam, KS","[Artificial impatiens flowers] Very low value, likely to sit indefinitely.",Household & Estate > Home Decor,$2.50,Lot is Closed,Today 08:29 pm CDT,2026-08-22T01:29:00+00:00,10,lot 38710 image: 2 Branches Artificial Impatiens Flowers for Outdoors - Faux Bushes Rose Red Silk Flowers Greenery Bouquet for Patio Lawn Garden Pot Hanging Basket Porch Decoration - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/M_48266843.jpg,https://www.equip-bid.com/auction/47544/item/38710?offset=168,38710,47544,1.5,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Polyhedral Dice Set Lot with Spinner Tokens Halloween Themed,"Gardner, KS",[Halloween Themed Dice and Spinner Tokens] Seasonal novelty items are slow sellers outside of the immediate holiday window.,Retail Goods > Games,$1.00,2:20:37,Today 08:05 pm CDT,2026-08-22T01:05:00+00:00,,"Lot includes multiple polyhedral dice sets in various colors (teal, purple, green, burgundy), numbered spinner tokens with skull and bandage designs, and novelty circular tokens featuring seasonal graphics. All items packaged in clear plastic blister cases. Item number 158-80670E visible on packaging. Made in China.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335743.jpg,https://www.equip-bid.com/auction/47586/item/554?offset=36,554,47586,0.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,Pokémon Trading Card Sleeves Lot,"Gardner, KS",[Pokemon Card Sleeves Lot] Loose sleeves have very little value compared to sealed packs.,Antiques and Collectibles > Collectible,$1.00,2:21:37,Today 08:06 pm CDT,2026-08-22T01:06:00+00:00,,Lot of approximately 100+ card sleeves featuring PokÃ©mon designs. Black sleeves with red and gold geometric patterns and gold creature artwork. Copyright mark shows Â©2022 PokÃ©mon. Sleeves have protective gold-toned backing visible when opened. Includes small loose item visible in photos.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47586/M_48335749.jpg,https://www.equip-bid.com/auction/47586/item/555?offset=37,555,47586,0.0,2026-08-21 05:44 PM CDT,2026-08-21 02:20 AM CDT
-2.55,-4.94,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"7 in. Tablet Sleeve Bag Compatible for Contixo V8/V9 Kids Tablet with Accessory Pocket, TB01 Blue","Lee's Summit, MO","[7 in. Tablet Sleeve Bag] Generic accessory, low value and niche fit.",Retail Goods > Home,$1.49,00:31:44,Today 12:26 pm CDT,2026-08-21T17:26:00+00:00,,"lot 5583 image: 7 in. Tablet Sleeve Bag Compatible for Contixo V8V9 Kids Tablet with Accessory Pocket, TB01 Blue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48331937.jpg,https://www.equip-bid.com/auction/47572/item/5583?offset=90,5583,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.64,-5.15,$0.00,1.80,12.00,0.15,high,very_slow,open_box,,,,"Chin Strap Adjustable, High Elasticity Traceless Chin Strap for Sleeping, Effective Anti Snoring Device, Snore Stopper Breathable - Retail: $16","Merriam, KS",[Anti-Snoring Chin Strap] Personal health items are generally avoided by buyers on the secondary market.,Retail Goods > Home,$1.50,Lot is Closed,Today 07:37 pm CDT,2026-08-22T00:37:00+00:00,16,"lot 36173 image: Chin Strap Adjustable, High Elasticity Traceless Chin Strap for Sleeping, Effective Anti Snoring Device, Snore Stopper Breathable - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266364.jpg,https://www.equip-bid.com/auction/47544/item/36173?offset=65,36173,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.64,-5.15,$0.00,1.80,12.00,0.15,high,very_slow,open_box,,,,"Epilepsy Awareness Graphic T-Shirt, 4X - Retail: $12","Merriam, KS",[Epilepsy Awareness T-Shirt] Used clothing items have very little resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:54 pm CDT,2026-08-22T00:54:00+00:00,12,"lot 38000 image: Epilepsy Awareness Graphic T-Shirt, 4X - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266290.jpg,https://www.equip-bid.com/auction/47544/item/38000?offset=98,38000,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.64,-5.15,$0.00,1.80,12.00,0.15,medium,very_slow,open_box,,,,"Henceforth It's Dr. Graduation Graphic T-Shirt, S - Retail: $12","Merriam, KS",[Graduation Graphic T-Shirt] Niche graphic tees have very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:56 pm CDT,2026-08-22T00:56:00+00:00,12,"lot 38013 image: Henceforth Its Dr. Graduation Graphic T-Shirt, S - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266295.jpg,https://www.equip-bid.com/auction/47544/item/38013?offset=103,38013,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.64,-5.15,$0.00,1.80,12.00,0.15,medium,very_slow,open_box,,,,"It's A Creed Thing You Wouldn't Understand Graphic T-Shirt, S - Retail: $12","Merriam, KS",[Creed Graphic T-Shirt] Niche band-themed graphic tees are hard to sell.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:59 pm CDT,2026-08-22T00:59:00+00:00,12,"lot 38023 image: Its A Creed Thing You Wouldnt Understand Graphic T-Shirt, S - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266301.jpg,https://www.equip-bid.com/auction/47544/item/38023?offset=109,38023,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.64,-5.15,$0.00,1.80,12.00,0.15,medium,very_slow,open_box,,,,"Black Graphic T-Shirt with Neon Leopard and Tropical Floral Design, M - Retail: $12","Merriam, KS",[Graphic T-Shirt] Generic graphic tees are very slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 08:02 pm CDT,2026-08-22T01:02:00+00:00,12,"lot 38048 image: Black Graphic T-Shirt with Neon Leopard and Tropical Floral Design, M - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266308.jpg,https://www.equip-bid.com/auction/47544/item/38048?offset=114,38048,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.69,-3.50,$0.00,2.80,8.00,0.35,high,normal,open_box,,,,"2 Pack Paperfeel Screen Protector Compatible with iPad Pro 11 (2022&2021&2020&2018)/ iPad Air 5th & Air 4th Generation(10.9 Inch), Crafted for Natural Writing, Anti Glare, Easy Installation - Retail: $8","Merriam, KS",[Paperfeel Screen Protector for iPad Pro/Air] Popular accessory for digital artists; steady demand for iPad users.,Household & Estate > Computers and Accessories,$1.00,00:9:51,Today 09:03 pm CDT,2026-08-22T02:03:00+00:00,8,"lot 62297 image: 2 Pack Paperfeel Screen Protector Compatible with iPad Pro 11 (2022&2021&2020&2018) iPad Air 5th & Air 4th Generation(10.9 Inch), Crafted for Natural Writing, Anti Glare, Easy Installation - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266380.jpg,https://www.equip-bid.com/auction/47544/item/62297?offset=236,62297,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.73,-7.10,$1.00,0.50,5.00,0.10,high,very_slow,open_box,,,,"Sylvania Incandescent E26 Base 45 Watt R20 Flood Light Bulb, 1 Pack","Blue Springs, MO",[Sylvania 45W R20 incandescent flood light bulb] Commodity item with almost no resale value.,,$2.00,Lot is Closed,Today 07:05 pm CDT,2026-08-21T00:05:00+00:00,,"lot 4243 image: Sylvania Incandescent E26 Base 45 Watt R20 Flood Light Bulb, 1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301125.jpg,https://www.equip-bid.com/auction/47484/item/4243?offset=484,4243,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.73,-7.10,$1.00,0.50,5.00,0.10,high,very_slow,open_box,,,,Madagascar (Full Screen Edition),"Blue Springs, MO",[Madagascar DVD] DVDs have very little resale value today.,,$2.00,Lot is Closed,Today 07:07 pm CDT,2026-08-21T00:07:00+00:00,,lot 4253 image: Madagascar (Full Screen Edition),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301155.jpg,https://www.equip-bid.com/auction/47484/item/4253?offset=494,4253,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.73,-7.10,$1.00,0.50,5.00,0.10,high,very_slow,open_box,,,,Nylon  Nude Wig Cap (2 Pack),"Blue Springs, MO","[Nylon wig caps] Extremely low-value item, likely not worth the time to list.",,$2.00,Lot is Closed,Today 08:05 pm CDT,2026-08-21T01:05:00+00:00,,lot 6114 image: Nylon  Nude Wig Cap (2 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301811.jpg,https://www.equip-bid.com/auction/47484/item/6114?offset=724,6114,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.79,-5.45,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,Children's Graphic T-Shirt I'm Not Short I'm Just Preschool Teacher Size M - Retail: $10,"Merriam, KS",[Preschool Teacher Graphic T-Shirt] Used clothing is very difficult to sell unless it is a high-demand brand.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:30 pm CDT,2026-08-22T00:30:00+00:00,10,lot 27817 image: Childrens Graphic T-Shirt Im Not Short Im Just Preschool Teacher Size M - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266626.jpg,https://www.equip-bid.com/auction/47544/item/27817?offset=51,27817,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.79,-5.45,$0.00,1.50,10.00,0.15,high,very_slow,open_box,,,,"Women's Floral Print Sleeveless Tank Top, S - Retail: $12","Merriam, KS",[Women's Floral Tank Top] Generic used clothing has minimal resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:55 pm CDT,2026-08-22T00:55:00+00:00,12,"lot 38003 image: Womens Floral Print Sleeveless Tank Top, S - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266292.jpg,https://www.equip-bid.com/auction/47544/item/38003?offset=100,38003,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,28 pcs Faucet Aerators with 5 Pcs Faucet Aerator Key Aerators Replacement Inserts for Sink M16.5 18.5 21.5 24 mm for Bathroom or Kitchen,"Blue Springs, MO","[Faucet Aerator Replacement Set] Generic plumbing hardware, low value.",Retail Goods > Baby Product,$1.00,Lot is Closed,Today 06:09 pm CDT,2026-08-20T23:09:00+00:00,,lot 2459 image: 28 pcs Faucet Aerators with 5 Pcs Faucet Aerator Key Aerators Replacement Inserts for Sink M16.5 18.5 21.5 24 mm for Bathroom or Kitchen,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297811.jpg,https://www.equip-bid.com/auction/47484/item/2459?offset=259,2459,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"SURITCH Protective Cases for Bose QuietComfort Earbuds II 2022 / QuietComfort Ultra/Ultra Earbuds 2nd Gen, Shockproof Case Cover for Bose QC ii 2 & Ultra Case Accessories with Carabiner, White","Blue Springs, MO",[SURITCH Case for Bose Earbuds] Third-party accessory for specific earbuds; limited market.,,$1.00,Lot is Closed,Today 06:45 pm CDT,2026-08-20T23:45:00+00:00,,"lot 4164 image: SURITCH Protective Cases for Bose QuietComfort Earbuds II 2022  QuietComfort UltraUltra Earbuds 2nd Gen, Shockproof Case Cover for Bose QC ii 2 & Ultra Case Accessories with Carabiner, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298244.jpg,https://www.equip-bid.com/auction/47484/item/4164?offset=405,4164,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,White Electrical Outlet Power Strip with Green Handle in Packaging,"Blue Springs, MO",[Generic Power Strip] Generic power strips are low-value items; condition is assumed open_box as no damage is noted.,,$1.00,Lot is Closed,Today 07:15 pm CDT,2026-08-21T00:15:00+00:00,,"A white power strip or multi-outlet unit with a green handle, sealed in a clear plastic bag. The item appears to have multiple outlet receptacles visible through the packaging. Partial text on the bag reads 'PARA EV...' and references to safety warnings.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301241.jpg,https://www.equip-bid.com/auction/47484/item/4282?offset=523,4282,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.92,-3.80,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,"Mesh Shower Caddy Portable - 8 Pockets, S-Hook, Shower Bag for Dorm Camping","Blue Springs, MO","[Mesh Shower Caddy] Common dorm/camping item, very low value.",,$2.00,Lot is Closed,Today 07:38 pm CDT,2026-08-21T00:38:00+00:00,,"lot 6006 image: Mesh Shower Caddy Portable - 8 Pockets, S-Hook, Shower Bag for Dorm Camping",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301524.jpg,https://www.equip-bid.com/auction/47484/item/6006?offset=616,6006,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,Bling Bumper Case Compatible with 45mm Apple Watch Series 9/8/7,"Blue Springs, MO",[Bling Bumper Case for Apple Watch 45mm] Generic watch accessories have very low resale value.,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,Lot is Closed,Today 08:38 pm CDT,2026-08-21T01:38:00+00:00,,lot 8458 image: Bling Bumper Case Compatible with 45mm Apple Watch Series 987,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302204.jpg,https://www.equip-bid.com/auction/47484/item/8458?offset=857,8458,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-2.92,-3.80,$1.00,2.50,5.00,0.50,low,very_slow,open_box,,,,Hallmark Ephemera,"Bucyrus, KS",[Hallmark Ephemera] Generic paper goods have minimal resale value.,,$2.00,Lot is Closed,Today 07:13 pm CDT,2026-08-21T00:13:00+00:00,,lot 4 image: Hallmark Ephemera,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47545/M_48314667.jpg,https://www.equip-bid.com/auction/47545/item/4?offset=4,4,47545,1.0,2026-08-20 09:00 PM CDT,2026-08-20 02:41 AM CDT
-2.95,-5.75,$0.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Black Crew Neck Short Sleeve T-Shirt, XL - Retail: $10","Merriam, KS",[Black Crew Neck T-Shirt] Generic used clothing has minimal resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.50,Lot is Closed,Today 07:55 pm CDT,2026-08-22T00:55:00+00:00,10,"lot 38004 image: Black Crew Neck Short Sleeve T-Shirt, XL - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266293.jpg,https://www.equip-bid.com/auction/47544/item/38004?offset=101,38004,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.96,-5.74,$0.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Set of 3 Danco Universal Faucet Hole Cover,"Lee's Summit, MO",[Danco Universal Faucet Hole Cover (Set of 3)] Very low-value hardware item; likely not worth listing.,Retail Goods > Home,$1.49,00:20:46,Today 12:15 pm CDT,2026-08-21T17:15:00+00:00,,lot 3289 image: Set of 3 Danco Universal Faucet Hole Cover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48331968.jpg,https://www.equip-bid.com/auction/47572/item/3289?offset=46,3289,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.96,-5.74,$0.00,1.20,8.00,0.15,high,slow,open_box,,,,Flat Hair Clips Duckbill Large Claw Clips for Thick Medium Thin Hair 4Pcs Non Slip French Barrettes Accessories for Women Girls Oval Round,"Lee's Summit, MO",[Flat Hair Clips (4-Pack)] Generic beauty accessory; low value.,Retail Goods > Home,$1.49,00:21:46,Today 12:16 pm CDT,2026-08-21T17:16:00+00:00,,lot 3432 image: Flat Hair Clips Duckbill Large Claw Clips for Thick Medium Thin Hair 4Pcs Non Slip French Barrettes Accessories for Women Girls Oval Round,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334715.jpg,https://www.equip-bid.com/auction/47572/item/3432?offset=49,3432,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,Fauxomor 108 Pcs Makeup Sponge Wedges Make Up Sponges for Foundation,"Blue Springs, MO","[Fauxomor Makeup Sponge Wedges 108 Pcs] Generic beauty supply, low resale value.",Retail Goods > Baby Product,$1.00,Lot is Closed,Today 06:17 pm CDT,2026-08-20T23:17:00+00:00,,lot 2492 image: Fauxomor 108 Pcs Makeup Sponge Wedges Make Up Sponges for Foundation,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48297911.jpg,https://www.equip-bid.com/auction/47484/item/2492?offset=292,2492,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Anti Snore Chin Strap for Sleeping, 4-Point Adjustable Strap to Keep Mouth Closed for Comfortable Sleep and Wake Up Refreshed, Black","Blue Springs, MO","[Anti-Snore Chin Strap] Personal health item, low resale appeal.",,$2.00,Lot is Closed,Today 06:42 pm CDT,2026-08-20T23:42:00+00:00,,"lot 4153 image: Anti Snore Chin Strap for Sleeping, 4-Point Adjustable Strap to Keep Mouth Closed for Comfortable Sleep and Wake Up Refreshed, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298211.jpg,https://www.equip-bid.com/auction/47484/item/4153?offset=394,4153,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"CARLOCA Compatible with iPhone 14 Case,Starry Boy Cat Flower Cartoon Graphic Design Shockproof Anti-Scratch Drop Protection Case for iPhone 14","Blue Springs, MO",[CARLOCA iPhone 14 Case] Generic phone case; very low resale value.,,$1.00,Lot is Closed,Today 06:47 pm CDT,2026-08-20T23:47:00+00:00,,"lot 4173 image: CARLOCA Compatible with iPhone 14 Case,Starry Boy Cat Flower Cartoon Graphic Design Shockproof Anti-Scratch Drop Protection Case for iPhone 14",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48298270.jpg,https://www.equip-bid.com/auction/47484/item/4173?offset=414,4173,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Cwyza Silver Dog Chain Necklace â Fashionable Cuban Link, Adjustable, Lightweight & Durable Metal Decoration (Silver, 12""(Neck Fits 9â11.5IN))","Blue Springs, MO",[Cwyza Silver Dog Chain Necklace] Generic pet accessory with very low resale value.,,$2.00,Lot is Closed,Today 06:51 pm CDT,2026-08-20T23:51:00+00:00,,"lot 4187 image: Cwyza Silver Dog Chain Necklace �� Fashionable Cuban Link, Adjustable, Lightweight & Durable Metal Decoration (Silver, 12(Neck Fits 9��11.5IN))",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48300961.jpg,https://www.equip-bid.com/auction/47484/item/4187?offset=428,4187,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Bartogro 8 Pcs Diamond Painting Coaster Kits, DIY Football Diamond Art Coasters with Holder Sports Diamond Art Crafts Supplies for Green Bay Design","Blue Springs, MO",[Generic diamond painting coaster kit] Generic craft kits from Amazon are difficult to resell for a profit.,,$2.00,Lot is Closed,Today 07:04 pm CDT,2026-08-21T00:04:00+00:00,,"lot 4239 image: Bartogro 8 Pcs Diamond Painting Coaster Kits, DIY Football Diamond Art Coasters with Holder Sports Diamond Art Crafts Supplies for Green Bay Design",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301113.jpg,https://www.equip-bid.com/auction/47484/item/4239?offset=480,4239,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"o.b. No Applicator Tampons Multipack (Regular/Super/Super Plus), 40 ct","Blue Springs, MO",[o.b. No Applicator Tampons 40ct] Personal hygiene products are generally not recommended for resale.,,$1.00,Lot is Closed,Today 07:13 pm CDT,2026-08-21T00:13:00+00:00,,"lot 4275 image: o.b. No Applicator Tampons Multipack (RegularSuperSuper Plus), 40 ct",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48301220.jpg,https://www.equip-bid.com/auction/47484/item/4275?offset=516,4275,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Amandir 160Pcs Hawaiian Tropical Beach Luau Balloon Garland Arch Kit,"Blue Springs, MO",[Amandir Balloon Garland Arch Kit] Used or open-box party kits are very difficult to sell.,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,Lot is Closed,Today 08:39 pm CDT,2026-08-21T01:39:00+00:00,,lot 8463 image: Amandir 160Pcs Hawaiian Tropical Beach Luau Balloon Garland Arch Kit,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302219.jpg,https://www.equip-bid.com/auction/47484/item/8463?offset=862,8463,47484,1.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Moretreat Aluminum Foil Balloon Weights for Parties (6 pcs) - 0.31lb (140g) Each - Premium Balloon Anchors for Birthday, Wedding, Dinner, Indoor & Outdoor Decorations(Black 6pcs)","Blue Springs, MO",[Moretreat Balloon Weights] Niche party supply; very low demand on secondary market.,,$1.00,Lot is Closed,Today 09:19 pm CDT,2026-08-21T02:19:00+00:00,,"lot 12443 image: Moretreat Aluminum Foil Balloon Weights for Parties (6 pcs) - 0.31lb (140g) Each - Premium Balloon Anchors for Birthday, Wedding, Dinner, Indoor & Outdoor Decorations(Black 6pcs)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48302691.jpg,https://www.equip-bid.com/auction/47484/item/12443?offset=1019,12443,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Non-Slicone Screw Thread Micro Ring Beads for Hair Extensions Applications 5 Color Optional (1000Pcs, Light Brown)","Blue Springs, MO",[Micro Ring Beads for Hair Extensions (1000pcs)] Niche beauty supply item with a very limited buyer pool.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:47 pm CDT,2026-08-21T02:47:00+00:00,,"lot 20345 image: Non-Slicone Screw Thread Micro Ring Beads for Hair Extensions Applications 5 Color Optional (1000Pcs, Light Brown)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47484/M_48303032.jpg,https://www.equip-bid.com/auction/47484/item/20345?offset=1133,20345,47484,0.0,2026-08-20 10:18 PM CDT,2026-08-20 02:41 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail: $8","Merriam, KS","[Soft Mesh Dog Muzzle (XXS)] Pet supplies sell reasonably well, but this is a very specific size.",Retail Goods > Pet Products,$1.00,00:20:50,Today 09:14 pm CDT,2026-08-22T02:14:00+00:00,8,"lot 63226 image: Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266577.jpg,https://www.equip-bid.com/auction/47544/item/63226?offset=259,63226,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
