flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.93,-6.24,$1.49,2.00,8.00,0.25,high,slow,open_box,,,,1 Inch Self Adhesive Hook and Loop Strips - 5 Yard Set - Beige Sticky Back Tape Fastener - Light Weight,"Lee's Summit, MO",[1-inch self-adhesive hook and loop tape] Commodity hardware item; low resale value.,,$2.49,Lot is Closed,Today 12:52 pm CDT,2026-07-27T17:52:00+00:00,,lot 10549 image: 1 Inch Self Adhesive Hook and Loop Strips - 5 Yard Set - Beige Sticky Back Tape Fastener - Light Weight,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47289/M_47938448.jpg,https://www.equip-bid.com/auction/47289/item/10549?offset=194,10549,47289,1.49,2026-07-27 12:57 PM CDT,2026-07-27 03:36 AM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,high,very_slow,open_box,,,,12 Pack Jr. Tote Bag Swirl on Navy - Spritz,"Lee's Summit, MO",[12-pack tote bags] Generic party/gift item.,,$2.49,1:19:45,Today 05:54 pm CDT,2026-07-28T22:54:00+00:00,,lot 10677 image: 12 Pack Jr. Tote Bag Swirl on Navy - Spritz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47290/M_47948987.jpg,https://www.equip-bid.com/auction/47290/item/10677?offset=79,10677,47290,1.49,2026-07-28 04:34 PM CDT,2026-07-28 02:26 AM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,medium,very_slow,open_box,,,,12 Pack Jr. Tote Bag Swirl on Navy - Spritz,"Lee's Summit, MO",[12-Pack Jr. Tote Bags] Generic party/gift bags have almost no resale value.,,$2.49,1:22:45,Today 05:57 pm CDT,2026-07-28T22:57:00+00:00,,lot 10690 image: 12 Pack Jr. Tote Bag Swirl on Navy - Spritz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47290/M_47949047.jpg,https://www.equip-bid.com/auction/47290/item/10690?offset=92,10690,47290,1.49,2026-07-28 04:34 PM CDT,2026-07-28 02:26 AM CDT
-1.93,-6.24,$1.49,2.00,8.00,0.25,high,slow,new,,,,"Spring Welcome Garden Flag 12 x 18 inch Double Sided Outside decorations, Spring Summer Gnomes Flower Small Garden Flags for Outdoor Yard","Lee's Summit, MO",[Spring Welcome Garden Flag] Seasonal yard decor.,,$2.49,15:18:04,Today 05:36 pm CDT,2026-07-29T22:36:00+00:00,,"lot 2007 image: Spring Welcome Garden Flag 12 x 18 inch Double Sided Outside decorations, Spring Summer Gnomes Flower Small Garden Flags for Outdoor Yard",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47962816.jpg,https://www.equip-bid.com/auction/47291/item/2007?offset=9,2007,47291,1.49,2026-07-29 02:17 AM CDT,2026-07-29 02:22 AM CDT
-1.93,-6.24,$1.49,2.00,8.00,0.25,high,slow,new,,,,"Spring Welcome Garden Flag 12 x 18 inch Double Sided Outside decorations, Spring Summer Gnomes Flower Small Garden Flags for Outdoor Yard","Lee's Summit, MO",[Spring Welcome Garden Flag] Duplicate entry; seasonal decor.,,$2.49,15:21:04,Today 05:39 pm CDT,2026-07-29T22:39:00+00:00,,"lot 2017 image: Spring Welcome Garden Flag 12 x 18 inch Double Sided Outside decorations, Spring Summer Gnomes Flower Small Garden Flags for Outdoor Yard",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47962867.jpg,https://www.equip-bid.com/auction/47291/item/2017?offset=19,2017,47291,1.49,2026-07-29 02:17 AM CDT,2026-07-29 02:22 AM CDT
-1.93,-6.24,$1.49,2.00,10.00,0.20,medium,slow,open_box,,,,"COOLMATE Fabric Swim Cap for Women, Men & Kids, Lightweight, Color Light Pink - THREE PACK","Lee's Summit, MO","[3-pack fabric swim caps] Generic personal care item, low resale value.",,$2.49,15:43:04,Today 06:03 pm CDT,2026-07-29T23:03:00+00:00,,"lot 14182 image: COOLMATE Fabric Swim Cap for Women, Men & Kids, Lightweight, Color Light Pink - THREE PACK",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47291/M_47963349.jpg,https://www.equip-bid.com/auction/47291/item/14182?offset=115,14182,47291,1.49,2026-07-29 02:19 AM CDT,2026-07-29 02:22 AM CDT
-1.94,-5.05,$1.00,3.00,15.00,0.20,high,very_slow,damaged_easy_fix,,,,"JCHPINE Silicone Case for JBL Charge 6 Portable Speaker, Protective Cover for JBL Charge 6 Pro AI Sound Speaker Accessories (Pink Case) (Missing Straps )","Blue Springs, MO",[JCHPINE Silicone Case for JBL Charge 6] Missing straps makes this less desirable; generic accessory for a specific speaker.,Retail Goods > Home,$2.00,2:32:25,Today 08:50 pm CDT,2026-07-29T01:50:00+00:00,,"lot 12340 image: JCHPINE Silicone Case for JBL Charge 6 Portable Speaker, Protective Cover for JBL Charge 6 Pro AI Sound Speaker Accessories (Pink Case) (Missing Straps )",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47898633.jpg,https://www.equip-bid.com/auction/47230/item/12340?offset=904,12340,47230,1.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.94,-5.05,$0.00,3.00,15.00,0.20,high,slow,damaged_easy_fix,,,,"Franklin Sports Competition 100 Soccer Ball, Size 4 Needs Air","Blue Springs, MO","[Franklin soccer ball] Needs air, otherwise standard soccer ball.",Sporting Goods > Sports Goods,$2.00,11:14:53,Today 01:04 pm CDT,2026-07-29T18:04:00+00:00,,"lot 1976 image: Franklin Sports Competition 100 Soccer Ball, Size 4 Needs Air",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958468.jpg,https://www.equip-bid.com/auction/47321/item/1976?offset=123,1976,47321,0.0,2026-07-29 01:49 AM CDT,2026-07-29 02:22 AM CDT
-1.94,-5.05,$1.00,3.00,15.00,0.20,medium,slow,damaged_easy_fix,,,,gidoyi Toy Car Model S Alloy Model Cars Pull Back Vehicles 1/32 Scale Car Toys for Toddlers Kids (Red),"Blue Springs, MO",[gidoyi 1/32 Scale Alloy Toy Car] Small toy car with loose seats; low value item that is difficult to sell for much profit.,Retail Goods > Home,$2.00,16:20:53,Today 06:19 pm CDT,2026-07-29T23:19:00+00:00,,gidoyi Toy Car Model S Alloy Model Cars Pull Back Vehicles 1/32 Scale Car Toys for Toddlers Kids (Red)(seats in car is loose),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47918840.jpg,https://www.equip-bid.com/auction/47231/item/2494?offset=301,2494,47231,1.0,2026-07-29 01:58 AM CDT,2026-07-29 02:22 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,LemonRoad 50 Pcs Hot Tub Coconut Tree Pool Sponge Oil Absorber Scum Filter Cleaner for Pool Inflatable Hot Tub & Spa Accessories,"Blue Springs, MO",[Hot tub oil absorber sponges] Niche pool/spa maintenance item.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:22 pm CDT,2026-07-27T22:22:00+00:00,,lot 4230 image: LemonRoad 50 Pcs Hot Tub Coconut Tree Pool Sponge Oil Absorber Scum Filter Cleaner for Pool Inflatable Hot Tub & Spa Accessories,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887263.jpg,https://www.equip-bid.com/auction/47229/item/4230?offset=71,4230,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,String Light Set with Clear Wire and White Bulb Sockets,"Blue Springs, MO",[Generic string light set] Generic string lights are low-value commodities that are difficult to sell individually.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:50 pm CDT,2026-07-27T22:50:00+00:00,,lot 4344 image: String Light Set with Clear Wire and White Bulb Sockets,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887599.jpg,https://www.equip-bid.com/auction/47229/item/4344?offset=185,4344,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,Leeven Crochet Hair 8 Inch Senegalese Twist 8 Packs Ombre Brown Pre Looped Short Crochet Braids Wavy Small Hanava Twist with Curly Ends Synthetic Braiding Hair for Women,"Blue Springs, MO",[Leeven Synthetic Crochet Braiding Hair] Niche beauty supply item; likely to sit for a while unless priced very low.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:57 pm CDT,2026-07-27T22:57:00+00:00,,lot 4373 image: Leeven Crochet Hair 8 Inch Senegalese Twist 8 Packs Ombre Brown Pre Looped Short Crochet Braids Wavy Small Hanava Twist with Curly Ends Synthetic Braiding Hair for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887676.jpg,https://www.equip-bid.com/auction/47229/item/4373?offset=214,4373,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO",[Variouhives Collapsible Water Bucket for Grill Brush] A niche grill accessory that is likely to sit for a while.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:06 pm CDT,2026-07-27T23:06:00+00:00,,"lot 4406 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887772.jpg,https://www.equip-bid.com/auction/47229/item/4406?offset=247,4406,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,"330 Yards FIVEIZERO Extra Strong Upholstery Thread,Coffee Bonded Nylon Thread for Denim Leather,Craft,Machine,DIY and Home (2 Pack) CJ","Blue Springs, MO","[FIVEIZERO Extra Strong Upholstery Thread] Specialty craft supplies have a small, specific audience.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:06 pm CDT,2026-07-27T23:06:00+00:00,,"lot 4408 image: 330 Yards FIVEIZERO Extra Strong Upholstery Thread,Coffee Bonded Nylon Thread for Denim Leather,Craft,Machine,DIY and Home (2 Pack) CJ",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47887778.jpg,https://www.equip-bid.com/auction/47229/item/4408?offset=249,4408,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Baseball Graduation Lei 2026, Sports Ribbon Lei for Baseball & Softball lot of 3","Blue Springs, MO",[Baseball Graduation Lei (3pk)] Highly seasonal and niche; only sells during graduation season.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:25 pm CDT,2026-07-27T23:25:00+00:00,,"lot 6020 image: Baseball Graduation Lei 2026, Sports Ribbon Lei for Baseball & Softball lot of 3",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888011.jpg,https://www.equip-bid.com/auction/47229/item/6020?offset=324,6020,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,Frienda 3 Pieces Mini Digital Clock Small Digital Clock Stick on Battery Operated Self Adhesive Bracket for Car Dashboard Fridge (White),"Blue Springs, MO",[Mini digital adhesive clocks] Small gadget accessories are low-value commodity items.,Retail Goods > Home,$2.00,00:3:44,Today 06:33 pm CDT,2026-07-27T23:33:00+00:00,,lot 6053 image: Frienda 3 Pieces Mini Digital Clock Small Digital Clock Stick on Battery Operated Self Adhesive Bracket for Car Dashboard Fridge (White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888111.jpg,https://www.equip-bid.com/auction/47229/item/6053?offset=357,6053,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner","Blue Springs, MO",[FLAGWIX American anniversary horse flag] Decorative yard flag; niche appeal.,Retail Goods > Home,$1.00,00:37:41,Today 07:07 pm CDT,2026-07-28T00:07:00+00:00,,"lot 10225 image: FLAGWIX American 250 Years Anniversary Horse Patriotic Flag - Polyester Double-sided Yard Flags For Outside Grommet Flag, 4x6 ft - 4th of July Decorations for Home Farm Yard Garden Decor Banner",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888505.jpg,https://www.equip-bid.com/auction/47229/item/10225?offset=494,10225,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO","[Collapsible grill brush bucket] Niche grill accessory, limited buyer pool.",Retail Goods > Home,$1.00,1:06:37,Today 07:36 pm CDT,2026-07-28T00:36:00+00:00,,"lot 12183 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888838.jpg,https://www.equip-bid.com/auction/47229/item/12183?offset=608,12183,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"XYZ for iPhone 16 Pro Case with Stand, Phone Case with Slide Camera Cover, [Foldable Double Ring Holder] [Military-Grade] Shockproof Protective Cover for Apple 16 Pro 6.3 inch (Red)","Blue Springs, MO",[iPhone 16 Pro Case with Stand] Generic phone cases are oversupplied and rarely sell for much.,Retail Goods > Home,$1.00,1:08:37,Today 07:38 pm CDT,2026-07-28T00:38:00+00:00,,"lot 12190 image: XYZ for iPhone 16 Pro Case with Stand, Phone Case with Slide Camera Cover, Foldable Double Ring Holder Military-Grade Shockproof Protective Cover for Apple 16 Pro 6.3 inch (Red)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888860.jpg,https://www.equip-bid.com/auction/47229/item/12190?offset=615,12190,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"DEERLAMN Magnetic Matte Case for iPhone 13 Pro, [Compatible with MagSafe][Military Grade Drop Protection] Anti-Fingerprint Slim Translucent Shockproof Protective Phone Cover, Red","Blue Springs, MO",[iPhone 13 Pro Magnetic Case] Older model phone cases have limited demand.,Retail Goods > Home,$1.00,1:12:37,Today 07:42 pm CDT,2026-07-28T00:42:00+00:00,,"lot 12207 image: DEERLAMN Magnetic Matte Case for iPhone 13 Pro, Compatible with MagSafeMilitary Grade Drop Protection Anti-Fingerprint Slim Translucent Shockproof Protective Phone Cover, Red",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47888906.jpg,https://www.equip-bid.com/auction/47229/item/12207?offset=632,12207,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Batiyeer 3 Pcs Blue Toile De Jouy Baby Shower Decorations Chinoiserie Porcelain Plastic Tablecloth Blue White Vintage Floral French Rectangle Table Cover for Nursery Birthday Party Supplies, 54x108''","Blue Springs, MO",[3-Pack Blue Toile Tablecloths] Plastic party tablecloths are low-value commodity items.,Retail Goods > Home,$1.00,1:36:34,Today 08:06 pm CDT,2026-07-28T01:06:00+00:00,,"lot 14204 image: Batiyeer 3 Pcs Blue Toile De Jouy Baby Shower Decorations Chinoiserie Porcelain Plastic Tablecloth Blue White Vintage Floral French Rectangle Table Cover for Nursery Birthday Party Supplies, 54x108",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889183.jpg,https://www.equip-bid.com/auction/47229/item/14204?offset=728,14204,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Vive Copper Infused Fingerless Arthritis Compression Gloves (Pair) - Relief for Men, Women, Rheumatoid, Swelling, Carpal Tunnel, Tendonitis, Edema, Hand & Finger Pain - Comfortable Non-Slip (X Small)","Blue Springs, MO",[Vive Copper Infused Compression Gloves] Health and wellness items are often slow to sell due to sizing and hygiene preferences.,Retail Goods > Home,$1.00,1:48:33,Today 08:18 pm CDT,2026-07-28T01:18:00+00:00,,"lot 14252 image: Vive Copper Infused Fingerless Arthritis Compression Gloves (Pair) - Relief for Men, Women, Rheumatoid, Swelling, Carpal Tunnel, Tendonitis, Edema, Hand & Finger Pain - Comfortable Non-Slip (X Small)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889322.jpg,https://www.equip-bid.com/auction/47229/item/14252?offset=775,14252,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,"50PCS Full Size General Self Adhesive Cable Clips, Upgraded Double Hole Cord Management for Under Desk, Car, PC,Christmas Light Indoor/Outdoor-Clear","Blue Springs, MO","[50-pack adhesive cable clips] Commodity hardware item, best sold in bulk or as a bundle.",Retail Goods > Home,$2.00,2:18:30,Today 08:48 pm CDT,2026-07-28T01:48:00+00:00,,"lot 18008 image: 50PCS Full Size General Self Adhesive Cable Clips, Upgraded Double Hole Cord Management for Under Desk, Car, PC,Christmas Light IndoorOutdoor-Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47889682.jpg,https://www.equip-bid.com/auction/47229/item/18008?offset=898,18008,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5"" x 39.5"") - 4th of July Decorations for Farm Home Yard Garden Decor Banner","Blue Springs, MO",[FLAGWIX American 250th Anniversary Rooster Flag] Decorative yard flag; seasonal and specific to a theme.,Retail Goods > Home,$1.00,2:55:26,Today 09:25 pm CDT,2026-07-28T02:25:00+00:00,,lot 20318 image: FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5 x 39.5) - 4th of July Decorations for Farm Home Yard Garden Decor Banner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890120.jpg,https://www.equip-bid.com/auction/47229/item/20318?offset=1045,20318,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,"FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5"" x 39.5"") - 4th of July Decorations for Farm Home Yard Garden Decor Banner","Blue Springs, MO",[FLAGWIX American 250th Anniversary Rooster Flag] Duplicate of item 20318; decorative yard flag.,Retail Goods > Home,$1.00,2:57:24,Today 09:27 pm CDT,2026-07-28T02:27:00+00:00,,lot 20326 image: FLAGWIX American 250 Years Anniversary Rooster Flag - Polyester Double-sided Yard Flags For Outside House Flag (29.5 x 39.5) - 4th of July Decorations for Farm Home Yard Garden Decor Banner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890145.jpg,https://www.equip-bid.com/auction/47229/item/20326?offset=1053,20326,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[Robot Dog Sensory Pop Tube Toys] Generic sensory toys for kids.,Retail Goods > Home,$2.00,3:01:24,Today 09:31 pm CDT,2026-07-28T02:31:00+00:00,,lot 20341 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890189.jpg,https://www.equip-bid.com/auction/47229/item/20341?offset=1068,20341,47229,1.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,BINGPET Security Dog Hoodies Puppy Sweater Cold Weather Dog Coats Soft Brushed Fleece Pet Clothes Hooded Sweatshirt for Dog Cat 2XL,"Blue Springs, MO",[BINGPET Security Dog Hoodie] Generic pet clothing.,Retail Goods > Home,$1.00,3:04:24,Today 09:34 pm CDT,2026-07-28T02:34:00+00:00,,lot 20353 image: BINGPET Security Dog Hoodies Puppy Sweater Cold Weather Dog Coats Soft Brushed Fleece Pet Clothes Hooded Sweatshirt for Dog Cat 2XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890226.jpg,https://www.equip-bid.com/auction/47229/item/20353?offset=1080,20353,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,JAKAWIN Rhinestone Bridal Hair Accessories Gold Star Hair Comb Wedding Hair Piece for Brides,"Blue Springs, MO",[Rhinestone bridal hair comb] Niche wedding accessories are slow to sell unless they are high-end brands.,Retail Goods > Home,$1.00,3:07:24,Today 09:37 pm CDT,2026-07-28T02:37:00+00:00,,lot 20365 image: JAKAWIN Rhinestone Bridal Hair Accessories Gold Star Hair Comb Wedding Hair Piece for Brides,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890261.jpg,https://www.equip-bid.com/auction/47229/item/20365?offset=1092,20365,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Loflaze Inflatable Dog Cone Collar - Dog Neck Donut Cone Collar Alternative After Surgery - Soft Cone for Large Medium Small Dogs Cats - Alternative Recovery E Collar (Blue, XXL) (Used)","Blue Springs, MO",[Inflatable dog cone collar] Used pet medical gear is often avoided by buyers due to hygiene concerns.,Retail Goods > Home,$1.00,3:09:23,Today 09:39 pm CDT,2026-07-28T02:39:00+00:00,,"lot 20375 image: Loflaze Inflatable Dog Cone Collar - Dog Neck Donut Cone Collar Alternative After Surgery - Soft Cone for Large Medium Small Dogs Cats - Alternative Recovery E Collar (Blue, XXL) (Used)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47229/M_47890290.jpg,https://www.equip-bid.com/auction/47229/item/20375?offset=1102,20375,47229,0.0,2026-07-27 06:29 PM CDT,2026-07-27 03:36 AM CDT
-1.96,-5.10,$2.00,2.50,10.00,0.25,high,slow,open_box,,,,AmazingSpark 24 Pcs Large Butterfly Decorations Glitter Giant Butterflies Wall Decor Butterfly 3D Centerpieces Sticker Purple Paper Cutouts for Baby Shower Wedding Spring Birthday Party Girl Room,"Blue Springs, MO",[24 Pcs Large Butterfly Wall Decor] Generic party/room decor; low resale value.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:29 pm CDT,2026-07-28T22:29:00+00:00,,lot 2211 image: AmazingSpark 24 Pcs Large Butterfly Decorations Glitter Giant Butterflies Wall Decor Butterfly 3D Centerpieces Sticker Purple Paper Cutouts for Baby Shower Wedding Spring Birthday Party Girl Room,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896230.jpg,https://www.equip-bid.com/auction/47230/item/2211?offset=101,2211,47230,2.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)","Blue Springs, MO","[Variouhives Collapsible Grill Brush Bucket] Niche grilling accessory, low demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:33 pm CDT,2026-07-28T22:33:00+00:00,,"lot 2228 image: Variouhives Collapsible Water Bucket for Grill Brush Heads, Durable Dunk Tank for Stainless-Steel Grates and Steam Grills,Ideal Gift for Dads(Bucket Only, No Brush Included)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47230/M_47896278.jpg,https://www.equip-bid.com/auction/47230/item/2228?offset=118,2228,47230,0.0,2026-07-28 06:17 PM CDT,2026-07-28 02:26 AM CDT
