flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"2-Pack Soap Dish Holder Classic Design for Bathroom & Kitchen, Soap Tray for Sink & Shower (2, Black)","Grain Valley, MO",[2-Pack Soap Dish Holder] Generic household accessory; low value.,Retail Goods > Home,$1.00,2:00:43,Today 08:19 pm CDT,2026-06-04T01:19:00+00:00,,"lot 5559 image: 2-Pack Soap Dish Holder Classic Design for Bathroom & Kitchen, Soap Tray for Sink & Shower (2, Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/45460/M_47009277.jpg,https://www.equip-bid.com/auction/45460/item/5559?offset=103,5559,45460,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Long Headset Splitter Cable (4ft/1.2m), 3-Pole TRS Microphone(Male) & Audio(Male) to Single 4-Pole TRRS (Famle) Jack Headphone Adapter/Crystal-Nylon Braided / 24K Gold Plated / 99.99% 4N OFC - Retail: $12","Merriam, KS",[Headset splitter cable] Common digital accessory; low value.,Retail Goods > Digital Accessories,$1.00,1:31:42,Today 07:50 pm CDT,2026-06-04T00:50:00+00:00,12,"lot 37064 image: Long Headset Splitter Cable (4ft1.2m), 3-Pole TRS Microphone(Male) & Audio(Male) to Single 4-Pole TRRS (Famle) Jack Headphone AdapterCrystal-Nylon Braided  24K Gold Plated  99.99% 4N OFC - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874658.jpg,https://www.equip-bid.com/auction/46467/item/37064?offset=41,37064,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,"2.75inch 3-Pack Beige Natural Wool Dryer Balls Fabric Softening Alternative Faster Drying and Energy Saving Gentle Care for Home Travel, Beige - Retail: $5","Merriam, KS",[Wool Dryer Balls (3-Pack)] Very low-cost commodity item; likely not worth the effort to list individually.,Retail Goods > Home,$2.00,1:57:40,Today 08:16 pm CDT,2026-06-04T01:16:00+00:00,5,"lot 46025 image: 2.75inch 3-Pack Beige Natural Wool Dryer Balls Fabric Softening Alternative Faster Drying and Energy Saving Gentle Care for Home Travel, Beige - Retail $5",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46879086.jpg,https://www.equip-bid.com/auction/46467/item/46025?offset=93,46025,46467,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"Inserts Relieve Plantar Fasciitis - Flat Feet Insoles Arch Supports, Orthotic Insoles for Foot Pain Arch Pain Reduce Muscle Fatigue Absorb Shock (Mens 5-5 1/2 | Womens 7-7 1/2) - Retail: $15","Merriam, KS",[Plantar fasciitis orthotic insoles] Generic foot inserts; low demand for used/open-box footwear accessories.,Retail Goods > Shoes,$1.00,2:05:38,Today 08:24 pm CDT,2026-06-04T01:24:00+00:00,15,"lot 57279 image: Inserts Relieve Plantar Fasciitis - Flat Feet Insoles Arch Supports, Orthotic Insoles for Foot Pain Arch Pain Reduce Muscle Fatigue Absorb Shock (Mens 5-5 12  Womens 7-7 12) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874813.jpg,https://www.equip-bid.com/auction/46467/item/57279?offset=108,57279,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Gifts for Girlfriend - Girlfriend Gifts for Women - Anniversary, Valentines Day, Birthday, Christmas Gift for Her - Romantic Love Gift Ideas for Her - 16 Oz Can Glass with Lid, Straw & Brush - Retail: $12","Merriam, KS",[Can glass gift set] Generic novelty gift item.,Retail Goods > Kitchen,$1.00,2:12:38,Today 08:31 pm CDT,2026-06-04T01:31:00+00:00,12,"lot 57314 image: Gifts for Girlfriend - Girlfriend Gifts for Women - Anniversary, Valentines Day, Birthday, Christmas Gift for Her - Romantic Love Gift Ideas for Her - 16 Oz Can Glass with Lid, Straw & Brush - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874839.jpg,https://www.equip-bid.com/auction/46467/item/57314?offset=123,57314,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Wireless Mouse for Laptop, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 800/1200/1600 DPI - Mint Green - Retail: $12","Merriam, KS","[2.4G Wireless Mouse] Generic computer peripheral, high market saturation.",Household & Estate > Computers and Accessories,$1.00,2:14:38,Today 08:33 pm CDT,2026-06-04T01:33:00+00:00,12,"lot 57319 image: Wireless Mouse for Laptop, 2.4G Quiet Computer Mouse with USB Receiver, 4 Buttons Portable Cordless Mice for Chromebook, Laptop, PC, Mac, 80012001600 DPI - Mint Green - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874843.jpg,https://www.equip-bid.com/auction/46467/item/57319?offset=127,57319,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,5 Pack Western Cowboy Party Decorations Bandana Pennant Banner Wild West Decor Western Cowboy Themed Yee Haw Country Party Decoration Supplies 9.8 x 5 ft(Red Paisley) - Retail: $15,"Merriam, KS",[Western Cowboy Party Banner] Generic party decor; low resale potential.,Retail Goods > Art Craft Supplies,$1.00,2:19:38,Today 08:38 pm CDT,2026-06-04T01:38:00+00:00,15,lot 57336 image: 5 Pack Western Cowboy Party Decorations Bandana Pennant Banner Wild West Decor Western Cowboy Themed Yee Haw Country Party Decoration Supplies 9.8 x 5 ft(Red Paisley) - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46467/46874864.jpg,https://www.equip-bid.com/auction/46467/item/57336?offset=136,57336,46467,0.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-6.60,$1.00,1.00,2.00,0.50,high,very_slow,open_box,,Lincoln Wheat + Memorial Penny Collection - 4 ct,"Spring Hill, KS",[4 Lincoln Wheat and Memorial Cents] Very common circulated pennies with minimal value.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$2.00,1:39:32,Today 07:58 pm CDT,2026-06-04T00:58:00+00:00,,Collection of Lincoln cents from 1946 to 1965 housed in protective cardboard coin holders. Includes various years of wheat pennies and memorial cents with visible dates and mint marks. Coins are stored in standard 2x2 inch cardboard flips for preservation. *See Photos*,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930437.jpg,https://www.equip-bid.com/auction/46504/item/313?offset=15,313,46504,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-6.60,$1.00,1.00,10.00,0.10,low,very_slow,open_box,,Political Trading Collection Cards - 2 ct,"Spring Hill, KS",[Political commemorative trading cards] Novelty political cards are generally unsellable.,Antiques and Collectibles > Collectible,$2.00,1:46:32,Today 08:05 pm CDT,2026-06-04T01:05:00+00:00,,"Collection includes USA political commemorative cards featuring American flag and Capitol building imagery, plus metallic silver-bordered Queen and King of Diamonds back details *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46504/M_46930577.jpg,https://www.equip-bid.com/auction/46504/item/754?offset=44,754,46504,1.0,2026-06-03 06:18 PM CDT,2026-06-03 12:01 PM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,medium,very_slow,open_box,,Black Picture/ Plate Holder 6in Tall,"North Kansas City, MO",[Black Picture/Plate Holder] Generic low-value decor item.,Retail Goods > Apparel,$2.00,00:23:55,Today 01:55 pm CDT,2026-06-04T18:55:00+00:00,,lot 3282 image: Black Picture Plate Holder 6in Tall,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054258.jpg,https://www.equip-bid.com/auction/46593/item/3282?offset=84,3282,46593,1.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Dancenter Women Crop Wrap Top Thumb Hole Long Sleeve Active Self Tie Workout Shirt Ballet Pilates Yoga Wrap Tops (US, Alpha, Small, Regular, Regular, Black) - Retail: $15","North Kansas City, MO",[Dancenter Women Crop Wrap Top] Generic apparel is difficult to sell on Facebook Marketplace.,Retail Goods > Apparel,$1.00,00:30:53,Today 02:02 pm CDT,2026-06-04T19:02:00+00:00,15,"lot 3310 image: Dancenter Women Crop Wrap Top Thumb Hole Long Sleeve Active Self Tie Workout Shirt Ballet Pilates Yoga Wrap Tops (US, Alpha, Small, Regular, Regular, Black) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054337.jpg,https://www.equip-bid.com/auction/46593/item/3310?offset=111,3310,46593,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,low,very_slow,open_box,,Velcro Connection Lampshade,"North Kansas City, MO",[Velcro Connection Lampshade] Generic lampshade; difficult to resell without the specific lamp base it fits.,Retail Goods > Apparel,$1.00,00:47:52,Today 02:19 pm CDT,2026-06-04T19:19:00+00:00,,lot 3379 image: Velcro Connection Lampshade,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054554.jpg,https://www.equip-bid.com/auction/46593/item/3379?offset=180,3379,46593,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, L) - Retail: $12","North Kansas City, MO",[ATERCEL Workout Gloves] Low-cost fitness accessories are slow to move unless they are high-end brands.,Retail Goods > Apparel,$1.00,00:54:51,Today 02:26 pm CDT,2026-06-04T19:26:00+00:00,12,"lot 3407 image: ATERCEL Workout Gloves for Men and Women, Exercise Gloves for Weight Lifting, Cycling, Gym, Training, Breathable and Snug fit (Black, L) - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054640.jpg,https://www.equip-bid.com/auction/46593/item/3407?offset=208,3407,46593,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,"COMOMY 4 Pack Baby Gate Wall Protector, Safety Child Gate Extender Wall Cups, Baby Gate Wall Guard for Protect Walls & Doorways from Pet & Dog Gates, Pressure Mounted Gates Extension Kit, White - Retail: $10","North Kansas City, MO","[COMOMY baby gate wall protectors] Baby gear is generally a hot category, though these are small accessories.",Retail Goods > Apparel,$1.00,1:09:50,Today 02:41 pm CDT,2026-06-04T19:41:00+00:00,10,"lot 3466 image: COMOMY 4 Pack Baby Gate Wall Protector, Safety Child Gate Extender Wall Cups, Baby Gate Wall Guard for Protect Walls & Doorways from Pet & Dog Gates, Pressure Mounted Gates Extension Kit, White - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054822.jpg,https://www.equip-bid.com/auction/46593/item/3466?offset=267,3466,46593,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"Hard & Heavy Plastic Dog Cone Collar Alternative for Small Dogs (Yorkshire Pomeranian), Adjustable Elizabethan Neck Protective Cone for Healing, Comfortable Pet Recovery Collar Cone of Shame Anti-lick - Retail: $15","North Kansas City, MO","[Plastic Dog Cone Collar] Generic pet recovery gear, low resale value.",Retail Goods > Apparel,$1.00,1:14:50,Today 02:46 pm CDT,2026-06-04T19:46:00+00:00,15,"lot 3486 image: Hard & Heavy Plastic Dog Cone Collar Alternative for Small Dogs (Yorkshire Pomeranian), Adjustable Elizabethan Neck Protective Cone for Healing, Comfortable Pet Recovery Collar Cone of Shame Anti-lick - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46593/M_47054888.jpg,https://www.equip-bid.com/auction/46593/item/3486?offset=287,3486,46593,0.0,2026-06-04 01:31 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Child's first communion paper plates set with napkin cups,"Blue Springs, MO",[First Communion themed disposable party set] Highly seasonal and event-specific items have a very limited buyer pool.,Household & Estate > Small Housewares,$1.00,00:9:56,Today 05:05 pm CDT,2026-06-04T22:05:00+00:00,,lot 1729 image: Childs first communion paper plates set with napkin cups,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971901.jpg,https://www.equip-bid.com/auction/46454/item/1729?offset=6,1729,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,Zhengmy 42 Pcs Derby Day Party Table Decorations the Roses Centerpieces with Simulated Iron Flower Pots for Horse Racing Party Decor Red Rose Racehorse Theme Birthday Tabletop Supplies,"Blue Springs, MO",[Zhengmy Derby Day Party Decorations] Highly specific party supplies are very difficult to resell.,Household & Estate > Small Housewares,$1.00,1:06:54,Today 06:02 pm CDT,2026-06-04T23:02:00+00:00,,lot 1821 image: Zhengmy 42 Pcs Derby Day Party Table Decorations the Roses Centerpieces with Simulated Iron Flower Pots for Horse Racing Party Decor Red Rose Racehorse Theme Birthday Tabletop Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46938901.jpg,https://www.equip-bid.com/auction/46454/item/1821?offset=96,1821,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Zootopia 2 Birthday Party Decoration,Cute Animals Party Photo Background 5 x 3 FT and 18 Pcs Balloon,Merch Party Backdrop Supplies","Blue Springs, MO",[Zootopia 2 birthday party decor set] Themed party supplies are very difficult to sell once the event has passed.,Household & Estate > Small Housewares,$1.00,1:16:53,Today 06:12 pm CDT,2026-06-04T23:12:00+00:00,,"lot 2376 image: Zootopia 2 Birthday Party Decoration,Cute Animals Party Photo Background 5 x 3 FT and 18 Pcs Balloon,Merch Party Backdrop Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939220.jpg,https://www.equip-bid.com/auction/46454/item/2376?offset=148,2376,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Electric Razors for Women - Upgraded Magnetic Electric Shaver Sold Out,"Blue Springs, MO",[Generic Electric Razor for Women] Generic Amazon-brand personal care item; low market value and hygiene concerns.,Household & Estate > Small Housewares,$1.00,1:18:51,Today 06:14 pm CDT,2026-06-04T23:14:00+00:00,,lot 2383 image: Electric Razors for Women - Upgraded Magnetic Electric Shaver Sold Out,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939264.jpg,https://www.equip-bid.com/auction/46454/item/2383?offset=155,2383,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Teenyyou 3 Hole White Faucet Mat for Kitchen Sink Bathroom 16.1"" x 5"" Kitchen Faucet Absorbent Mat Diatomite Splash Guard Quick Drying Stone Drip Catcher Hole 2.24"" Holes Spaced About 1.77 ""","Blue Springs, MO",[Teenyyou diatomite faucet absorbent mat] Inexpensive kitchen accessory; demand is low for used/open-box items of this type.,Household & Estate > Small Housewares,$1.00,1:28:50,Today 06:24 pm CDT,2026-06-04T23:24:00+00:00,,lot 2434 image: Teenyyou 3 Hole White Faucet Mat for Kitchen Sink Bathroom 16.1 x 5 Kitchen Faucet Absorbent Mat Diatomite Splash Guard Quick Drying Stone Drip Catcher Hole 2.24 Holes Spaced About 1.77 ,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939571.jpg,https://www.equip-bid.com/auction/46454/item/2434?offset=206,2434,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Prime-Line E 2772 Passage Door Latch, 9/32 In. and 1/4 In. Square Drive, Classic Bronze (Single Pack)","Blue Springs, MO",[Prime-Line passage door latch] Specific hardware part; only useful to someone currently repairing a door.,Household & Estate > Small Housewares,$1.00,1:30:50,Today 06:26 pm CDT,2026-06-04T23:26:00+00:00,,"lot 2445 image: Prime-Line E 2772 Passage Door Latch, 932 In. and 14 In. Square Drive, Classic Bronze (Single Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939639.jpg,https://www.equip-bid.com/auction/46454/item/2445?offset=217,2445,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Ringsun Genuine Leather Luggage Tag for Suitcases ID Tags Bag Tags for Luggage (2 Pack),"Blue Springs, MO",[Ringsun leather luggage tags 2-pack] Small travel accessory; low demand.,Household & Estate > Small Housewares,$1.00,1:31:50,Today 06:27 pm CDT,2026-06-04T23:27:00+00:00,,lot 2452 image: Ringsun Genuine Leather Luggage Tag for Suitcases ID Tags Bag Tags for Luggage (2 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939682.jpg,https://www.equip-bid.com/auction/46454/item/2452?offset=224,2452,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,TERAISE Clip On Reading Glasses with Flip Up Function Metal full-Frame Clipped on prescription glasses Designed for myopia Fashion readers for men and women HD lens Portable glasses case(1.0X),"Blue Springs, MO",[TERAISE clip-on reading glasses] Personal vision accessory; low resale value for generic brands.,Household & Estate > Small Housewares,$1.00,1:32:50,Today 06:28 pm CDT,2026-06-04T23:28:00+00:00,,lot 2455 image: TERAISE Clip On Reading Glasses with Flip Up Function Metal full-Frame Clipped on prescription glasses Designed for myopia Fashion readers for men and women HD lens Portable glasses case(1.0X),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46939702.jpg,https://www.equip-bid.com/auction/46454/item/2455?offset=227,2455,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Aurelema Cartoon One Letter LED Lights, Toy Inspire 8.9 Inch Battery Powered LED Marquee Letters Lights Sign for 1 Year Old First Birthday Party Supplies Table Centerpieces Photo Prop Decor (Rainbow)","Blue Springs, MO",[Aurelema LED Marquee Letter Light] Niche party decor items are very slow to sell and have low value.,Household & Estate > Small Housewares,$1.00,1:49:47,Today 06:45 pm CDT,2026-06-04T23:45:00+00:00,,"lot 3477 image: Aurelema Cartoon One Letter LED Lights, Toy Inspire 8.9 Inch Battery Powered LED Marquee Letters Lights Sign for 1 Year Old First Birthday Party Supplies Table Centerpieces Photo Prop Decor (Rainbow)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940212.jpg,https://www.equip-bid.com/auction/46454/item/3477?offset=310,3477,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"VIQIV Leather Bangle Watch Band for Apple Watch Series 8, 7, 6, 5, 4, 3, 2, 1, 8.5""-160mm","Blue Springs, MO",[VIQIV leather bangle watch band for Apple Watch] Generic third-party watch bands have very low resale value compared to retail.,Household & Estate > Small Housewares,$1.00,1:58:45,Today 06:54 pm CDT,2026-06-04T23:54:00+00:00,,"lot 4039 image: VIQIV Leather Bangle Watch Band for Apple Watch Series 8, 7, 6, 5, 4, 3, 2, 1, 8.5-160mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940470.jpg,https://www.equip-bid.com/auction/46454/item/4039?offset=355,4039,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Zhehao 8 Pcs Gas Stove Knob Locks Stove Knob Safety Covers Silicone Child Proof Oven Locks for Kitchen Prevent Accidental Touch Child Pets Safety,"Blue Springs, MO",[Zhehao 8-piece silicone stove knob safety covers] Niche child-safety item; low demand.,Household & Estate > Small Housewares,$1.00,1:58:45,Today 06:54 pm CDT,2026-06-04T23:54:00+00:00,,lot 4043 image: Zhehao 8 Pcs Gas Stove Knob Locks Stove Knob Safety Covers Silicone Child Proof Oven Locks for Kitchen Prevent Accidental Touch Child Pets Safety,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940488.jpg,https://www.equip-bid.com/auction/46454/item/4043?offset=359,4043,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,2 Pcs Bike Pedal Straps Toe Clips Straps Adjustable Anti-Slip Cycling Kids Bike Foot Pedal Strap Bicycle Feet Strap Cleats Parts (Black),"Blue Springs, MO",[Bike pedal straps/toe clips] Niche cycling accessory.,Household & Estate > Small Housewares,$1.00,2:00:45,Today 06:56 pm CDT,2026-06-04T23:56:00+00:00,,lot 4426 image: 2 Pcs Bike Pedal Straps Toe Clips Straps Adjustable Anti-Slip Cycling Kids Bike Foot Pedal Strap Bicycle Feet Strap Cleats Parts (Black),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940538.jpg,https://www.equip-bid.com/auction/46454/item/4426?offset=368,4426,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Juexica 2 Pcs 4"" Round Weatherproof Ceiling Cover Electrical Box Cover Plate Blank Metal Wall Plate with Screws and Waterproof Washers for Outdoor Indoor","Blue Springs, MO","[Juexica 4-inch Weatherproof Electrical Box Cover Plate] Niche hardware item, slow moving on general marketplaces.",Household & Estate > Small Housewares,$1.00,2:03:45,Today 06:59 pm CDT,2026-06-04T23:59:00+00:00,,lot 4440 image: Juexica 2 Pcs 4 Round Weatherproof Ceiling Cover Electrical Box Cover Plate Blank Metal Wall Plate with Screws and Waterproof Washers for Outdoor Indoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940629.jpg,https://www.equip-bid.com/auction/46454/item/4440?offset=382,4440,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,Georgia Unforgettable (Cumberland Island Cover),"Blue Springs, MO",[Georgia Unforgettable (Book)] Used coffee table books are very slow to sell.,Household & Estate > Small Housewares,$1.00,2:12:44,Today 07:08 pm CDT,2026-06-05T00:08:00+00:00,,lot 4485 image: Georgia Unforgettable (Cumberland Island Cover),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46971909.jpg,https://www.equip-bid.com/auction/46454/item/4485?offset=427,4485,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"Ring Light of Pocket-Size: Rechargeable Small Ring Light for Phone, Laptop & Makeup - Perfect for Small & Adults, Portable Selfie Light (White)","Blue Springs, MO",[Portable Rechargeable Ring Light] Generic pocket ring light; low value and high competition.,Household & Estate > Small Housewares,$1.00,2:12:44,Today 07:08 pm CDT,2026-06-05T00:08:00+00:00,,"lot 4487 image: Ring Light of Pocket-Size Rechargeable Small Ring Light for Phone, Laptop & Makeup - Perfect for Small & Adults, Portable Selfie Light (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940908.jpg,https://www.equip-bid.com/auction/46454/item/4487?offset=429,4487,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,Jexine 450 Pcs 1-18 Athletes Hip Numbers 25 Set Each in Sequence 1 thru 18 Track and Field Competitor Numbers Flexible Self Sticking Waterproof Vinyl Number Stickers for Signs Mailbox Business,"Blue Springs, MO",[Jexine Track and Field Hip Numbers] Highly niche item for track events; very limited buyer pool.,Household & Estate > Small Housewares,$1.00,2:13:44,Today 07:09 pm CDT,2026-06-05T00:09:00+00:00,,lot 4489 image: Jexine 450 Pcs 1-18 Athletes Hip Numbers 25 Set Each in Sequence 1 thru 18 Track and Field Competitor Numbers Flexible Self Sticking Waterproof Vinyl Number Stickers for Signs Mailbox Business,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940919.jpg,https://www.equip-bid.com/auction/46454/item/4489?offset=431,4489,46454,0.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
