flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.25,-7.03,$4.33,3.60,12.00,0.30,high,slow,open_box,,"HTV Iron on Vinyl 12Inch by 12ft Roll HTV Heat Transfer Vinyl for T-Shirt HTV Vinyl Rolls for All Cutter Machine - Easy to Cut & Weed for Heat Vinyl Design (Gray, 12ft)","Lee's Summit, MO",[Generic 12ft Heat Transfer Vinyl Roll] Generic craft supplies are commodity items with low resale value.,,$5.33,Lot is Closed,Today 05:28 pm CDT,2026-06-13T22:28:00+00:00,,"lot 1391 image: HTV Iron on Vinyl 12Inch by 12ft Roll HTV Heat Transfer Vinyl for T-Shirt HTV Vinyl Rolls for All Cutter Machine - Easy to Cut & Weed for Heat Vinyl Design (Gray, 12ft)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177130.jpg,https://www.equip-bid.com/auction/46709/item/1391?offset=44,1391,46709,4.33,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.25,-4.04,$4.56,4.20,12.00,0.35,high,slow,open_box,,"Vacuum Suction Cup Hooks for Shower 4 Pack, Heavy Duty Aluminum Alloy Towel Hooks for Bathroom Kitchen Glass Tile Mirror Wall No Drill Removable Robe Loofah Coat Suction Hooks Hanging - BLUE","Lee's Summit, MO",[Vacuum suction cup shower hooks (4 pack)] Generic bathroom hardware; steady but low-value item.,,$5.56,Lot is Closed,Today 06:04 pm CDT,2026-06-13T23:04:00+00:00,,"lot 1833 image: Vacuum Suction Cup Hooks for Shower 4 Pack, Heavy Duty Aluminum Alloy Towel Hooks for Bathroom Kitchen Glass Tile Mirror Wall No Drill Removable Robe Loofah Coat Suction Hooks Hanging - BLUE",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178146.jpg,https://www.equip-bid.com/auction/46709/item/1833?offset=226,1833,46709,4.56,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-9.80,$6.00,3.00,15.00,0.20,high,very_slow,open_box,,"Viva Naturals Organic Fractionated Coconut Oil, 16 fl oz â Skin & Hair Moisturizer, Massage Oil, Carrier Oil for Essential Oils","Blue Springs, MO","[Viva Naturals fractionated coconut oil] Personal care item, resale value is low for open containers.",Retail Goods > Apparel,$7.00,Lot is Closed,Today 06:13 pm CDT,2026-06-12T23:13:00+00:00,,"lot 2088 image: Viva Naturals Organic Fractionated Coconut Oil, 16 fl oz �� Skin & Hair Moisturizer, Massage Oil, Carrier Oil for Essential Oils",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075939.jpg,https://www.equip-bid.com/auction/46574/item/2088?offset=122,2088,46574,6.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,"HayZBao Electric Foot Callus Remover with 60 Pcs Sandpaper Discs - Electric Callus Remover for Feet,Pedicure Tool for Dead Skin (Matte Purple)","Blue Springs, MO","[HayZBao electric foot callus remover] Personal care item, low resale appeal.",Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:15 pm CDT,2026-06-12T23:15:00+00:00,,"lot 2100 image: HayZBao Electric Foot Callus Remover with 60 Pcs Sandpaper Discs - Electric Callus Remover for Feet,Pedicure Tool for Dead Skin (Matte Purple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075974.jpg,https://www.equip-bid.com/auction/46574/item/2100?offset=134,2100,46574,2.0,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-6.74,$3.11,3.60,12.00,0.30,high,normal,open_box,,"EVEO Car Detailing Brush Set - (3 Pack) Car Detailing Kit Interior, Car Interior Detailing Kit Car Detailing Brushes - Car Cleaning Brush, Car Detailing Brushes, Car Detailing Tools | Soft Boars Hair","Blue Springs, MO","[EVEO Car Detailing Brush Set] Car detailing tools are popular, but this is a low-cost generic set.",Retail Goods > Apparel,$4.11,00:19:11,Today 07:14 pm CDT,2026-06-13T00:14:00+00:00,,"lot 4108 image: EVEO Car Detailing Brush Set - (3 Pack) Car Detailing Kit Interior, Car Interior Detailing Kit Car Detailing Brushes - Car Cleaning Brush, Car Detailing Brushes, Car Detailing Tools  Soft Boars Hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076854.jpg,https://www.equip-bid.com/auction/46574/item/4108?offset=430,4108,46574,3.11,2026-06-12 06:54 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,"VERB Curl Oil, 3 oz - Define + Shine + Smooth Frizz - for All Curl Types -Silicone Free + No Parabens, Gluten or Harmful Sulfates","Blue Springs, MO",[VERB Curl Oil] Beauty products are hard to resell unless sealed and brand new; hygiene concerns.,Retail Goods > Apparel,$3.00,1:28:01,Today 08:23 pm CDT,2026-06-13T01:23:00+00:00,,"lot 6204 image: VERB Curl Oil, 3 oz - Define  Shine  Smooth Frizz - for All Curl Types -Silicone Free  No Parabens, Gluten or Harmful Sulfates",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077870.jpg,https://www.equip-bid.com/auction/46574/item/6204?offset=773,6204,46574,2.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Pack of 6 Floral Foam Blocks, 8.9""x4.1""x2.7"" Dry and Wet Flower Foam for Fresh and Artificial Flowers, Florist Styrofoam Flower Arrangements Supplies, Decorations for Wedding, Birthdays and Garden","Blue Springs, MO","[6 Pack Floral Foam Blocks] Craft supply commodity, very low resale value.",Retail Goods > Apparel,$6.00,1:42:59,Today 08:38 pm CDT,2026-06-13T01:38:00+00:00,,"lot 11660 image: Pack of 6 Floral Foam Blocks, 8.9x4.1x2.7 Dry and Wet Flower Foam for Fresh and Artificial Flowers, Florist Styrofoam Flower Arrangements Supplies, Decorations for Wedding, Birthdays and Garden",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078087.jpg,https://www.equip-bid.com/auction/46574/item/11660?offset=847,11660,46574,5.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,high,slow,open_box,,Comfoex 12 Pairs Boys Ankle Cushioned Socks Athletic Low Cut Sports Breathable Socks For Kids 4-6 6-8 8-10 10-12 Years Old,"Blue Springs, MO",[Comfoex 12 Pairs Boys Ankle Socks] Clothing items are generally slow to sell unless they are high-end brands.,Retail Goods > Apparel,$6.00,1:53:55,Today 08:49 pm CDT,2026-06-13T01:49:00+00:00,,lot 12048 image: Comfoex 12 Pairs Boys Ankle Cushioned Socks Athletic Low Cut Sports Breathable Socks For Kids 4-6 6-8 8-10 10-12 Years Old,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078263.jpg,https://www.equip-bid.com/auction/46574/item/12048?offset=906,12048,46574,5.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,high,very_slow,open_box,,"Lansinoh Breastmilk Storage Bags, 100 Count, Baby Essentials, Fast Freeze & Thaw Breast Milk Bags for Baby Bottle Feeding, Strength & Stretch, 6 Ounce","Blue Springs, MO",[Lansinoh breastmilk storage bags] Hygiene-sensitive baby item; most buyers will prefer to buy these new.,Retail Goods > Apparel,$6.00,2:19:52,Today 09:15 pm CDT,2026-06-13T02:15:00+00:00,,"lot 14246 image: Lansinoh Breastmilk Storage Bags, 100 Count, Baby Essentials, Fast Freeze & Thaw Breast Milk Bags for Baby Bottle Feeding, Strength & Stretch, 6 Ounce",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078642.jpg,https://www.equip-bid.com/auction/46574/item/14246?offset=1035,14246,46574,5.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,slow,open_box,,WDIRARA Women's 2 Piece Swimsuit Cherry Print Bikini Set Halter Triangle Bikini Side Tie String Bathing Suits Blue Large,"Blue Springs, MO",[WDIRARA Women's Bikini Set] Used swimwear has very low resale appeal.,Retail Goods > Apparel,$3.00,2:34:49,Today 09:30 pm CDT,2026-06-13T02:30:00+00:00,,lot 14321 image: WDIRARA Womens 2 Piece Swimsuit Cherry Print Bikini Set Halter Triangle Bikini Side Tie String Bathing Suits Blue Large,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47078867.jpg,https://www.equip-bid.com/auction/46574/item/14321?offset=1110,14321,46574,2.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-6.72,$3.09,3.60,12.00,0.30,high,slow,open_box,,"YSAGi Leather Desk Pad Protector, Office Desk Mat, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Waterproof Laptop Desk Writing Pad for Office and Home (23.6"" x 13.8"", Eggshell)","Blue Springs, MO","[YSAGi Leather Desk Pad Protector] Common desk accessory, low price point makes it a slow mover.",Retail Goods > Apparel,$4.09,3:15:43,Today 10:11 pm CDT,2026-06-13T03:11:00+00:00,,"lot 20192 image: YSAGi Leather Desk Pad Protector, Office Desk Mat, Large Mouse Pad, Non-Slip PU Leather Desk Blotter, Waterproof Laptop Desk Writing Pad for Office and Home (23.6 x 13.8, Eggshell)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47079472.jpg,https://www.equip-bid.com/auction/46574/item/20192?offset=1313,20192,46574,3.09,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-9.80,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"CANNI 2Pcs Gel Nail Glue for Acrylic Nails Tips and False Nails Tips Gel Nail Polish, UV Lamp Cure - Retail: $47","Merriam, KS",[CANNI Gel Nail Glue] Low-cost beauty supplies are difficult to resell on FB Marketplace.,Retail Goods > Beauty,$6.00,1:18:33,Today 08:14 pm CDT,2026-06-13T01:14:00+00:00,47,"lot 45102 image: CANNI 2Pcs Gel Nail Glue for Acrylic Nails Tips and False Nails Tips Gel Nail Polish, UV Lamp Cure - Retail $47",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46692/47146939.jpg,https://www.equip-bid.com/auction/46692/item/45102?offset=88,45102,46692,0.0,2026-06-12 06:55 PM CDT,2026-06-12 12:57 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Grohese Sunless Tanning Drops Watermelon Flavor 60ml - Pack of 2 - Retail: $25,"Kansas City, MO",[Grohese Sunless Tanning Drops 2pk] Personal care items are difficult to resell due to hygiene concerns.,Retail Goods > Personal Care Appliances,$3.00,Lot is Closed,Today 04:35 pm CDT,2026-06-13T21:35:00+00:00,25,lot 27765 image: Grohese Sunless Tanning Drops Watermelon Flavor 60ml - Pack of 2 - Retail $25,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099405.jpg,https://www.equip-bid.com/auction/46637/item/27765?offset=92,27765,46637,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,medium,very_slow,open_box,,Grohese Sunless Tanning Drops Watermelon Flavor 60ml - Pack of 2 - Retail: $25,"Kansas City, MO",[Grohese Sunless Tanning Drops 2pk] Duplicate of previous lot; personal care items have low resale appeal.,Retail Goods > Personal Care Appliances,$3.00,Lot is Closed,Today 04:35 pm CDT,2026-06-13T21:35:00+00:00,25,lot 27766 image: Grohese Sunless Tanning Drops Watermelon Flavor 60ml - Pack of 2 - Retail $25,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099407.jpg,https://www.equip-bid.com/auction/46637/item/27766?offset=93,27766,46637,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-14.70,$8.00,2.00,10.00,0.20,high,very_slow,new,,"Keep calm and color dicks: 53 Naughty Cock Coloring Book For Adults.Extreme Stress Relieving Dick Designs:Cock Coloring Book Filled with Floral, Mandalas and Paisley Patterns - Retail: $10","Kansas City, MO",[Naughty Adult Coloring Book] Novelty books are very slow sellers and have low resale value.,Household & Estate > Books/Magazines,$9.00,00:26:51,Today 05:07 pm CDT,2026-06-13T22:07:00+00:00,10,"lot 31435 image: Keep calm and color dicks 53 Naughty Cock Coloring Book For Adults.Extreme Stress Relieving Dick DesignsCock Coloring Book Filled with Floral, Mandalas and Paisley Patterns - Retail $10",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46637/M_47099621.jpg,https://www.equip-bid.com/auction/46637/item/31435?offset=188,31435,46637,8.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,low,slow,open_box,,Power spray hose attachment,"Blue Springs, MO",[Power Spray Hose Attachment] Generic hose accessory; low value and slow moving.,Retail Goods > Apparel,$6.00,Lot is Closed,Today 05:31 pm CDT,2026-06-13T22:31:00+00:00,,lot 1446 image: Power spray hose attachment,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148517.jpg,https://www.equip-bid.com/auction/46575/item/1446?offset=32,1446,46575,5.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-9.80,$6.00,3.00,12.00,0.25,medium,slow,open_box,,"Honeydak 100 Pieces Ice Cream Soup Cups Paper 5 oz Disposable Sundae Bowls Kraft Paper Hot Cold Snack Yogurt Dessert Small Cups for Ice Cream Baby Shower Party Supplies, Brown Disposable Bowls","Blue Springs, MO",[Honeydak 5oz Disposable Paper Cups (100ct)] Bulk party supplies are slow to move on Marketplace.,Retail Goods > Apparel,$7.00,Lot is Closed,Today 06:11 pm CDT,2026-06-13T23:11:00+00:00,,"lot 2268 image: Honeydak 100 Pieces Ice Cream Soup Cups Paper 5 oz Disposable Sundae Bowls Kraft Paper Hot Cold Snack Yogurt Dessert Small Cups for Ice Cream Baby Shower Party Supplies, Brown Disposable Bowls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100441.jpg,https://www.equip-bid.com/auction/46575/item/2268?offset=95,2268,46575,6.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$4.00,4.00,20.00,0.20,medium,slow,open_box,,Ladies black wig,"Blue Springs, MO","[Generic ladies black wig] Generic costume or fashion wig, low resale value.",Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:25 pm CDT,2026-06-13T23:25:00+00:00,,lot 2337 image: Ladies black wig,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148547.jpg,https://www.equip-bid.com/auction/46575/item/2337?offset=164,2337,46575,4.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$4.00,4.00,20.00,0.20,medium,very_slow,open_box,,"CRUVHEAL Work Orthotic Insoles - Anti Fatigue Medium Arch Support Shoe Insert Men Women - Plantar Fasciitis Flat Feet - Relieve Foot Pain - Work Boot Insoles Standing All Day (XL, Blue)","Blue Springs, MO",[CRUVHEAL orthotic insoles] Used insoles are generally not desirable.,Retail Goods > Apparel,$5.00,Lot is Closed,Today 06:32 pm CDT,2026-06-13T23:32:00+00:00,,"lot 2398 image: CRUVHEAL Work Orthotic Insoles - Anti Fatigue Medium Arch Support Shoe Insert Men Women - Plantar Fasciitis Flat Feet - Relieve Foot Pain - Work Boot Insoles Standing All Day (XL, Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100747.jpg,https://www.equip-bid.com/auction/46575/item/2398?offset=201,2398,46575,4.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-9.80,$5.00,3.00,15.00,0.20,high,slow,open_box,,"JOYIT 100 ft Clear Cellophane Wrap Roll (31.5 in x 100 ft) - 3 Mil Thicken Cellophane Roll,Cellophane Bags Large,Wrapping Paper for Flower Gift Baskets Wrap (31.5"" fold into 16"")","Blue Springs, MO","[JOYIT 100ft Clear Cellophane Wrap Roll] Bulk craft supply, slow moving on local marketplaces.",Retail Goods > Apparel,$6.00,00:5:21,Today 06:40 pm CDT,2026-06-13T23:40:00+00:00,,"lot 2448 image: JOYIT 100 ft Clear Cellophane Wrap Roll (31.5 in x 100 ft) - 3 Mil Thicken Cellophane Roll,Cellophane Bags Large,Wrapping Paper for Flower Gift Baskets Wrap (31.5 fold into 16)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47100868.jpg,https://www.equip-bid.com/auction/46575/item/2448?offset=241,2448,46575,5.0,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-12.26,$6.51,2.50,10.00,0.25,high,slow,open_box,,"2 Pack Stainless Steel Keychain Pill Holder â Pill Container Portable Pill Case for Backpack, Keyring Watertight Travel Pill Container for Medicine (Medium)","Blue Springs, MO",[Stainless Steel Keychain Pill Holder (2 Pack)] Generic commodity item.,Retail Goods > Apparel,$7.51,2:27:02,Today 09:02 pm CDT,2026-06-14T02:02:00+00:00,,"lot 14005 image: 2 Pack Stainless Steel Keychain Pill Holder �� Pill Container Portable Pill Case for Backpack, Keyring Watertight Travel Pill Container for Medicine (Medium)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148652.jpg,https://www.equip-bid.com/auction/46575/item/14005?offset=947,14005,46575,6.51,2026-06-13 06:34 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-9.80,$5.00,3.00,12.00,0.25,high,slow,open_box,,"Epson High-Gloss Premium Photo Paper, Letter, 8.5 x 11, 25 Sheets (S042183)","Blue Springs, MO","[Epson Premium Glossy Photo Paper (25 sheets)] Specialty printer paper, niche demand.",Retail Goods > Apparel,$6.00,2:50:56,Today 09:26 pm CDT,2026-06-14T02:26:00+00:00,,"lot 14460 image: Epson High-Gloss Premium Photo Paper, Letter, 8.5 x 11, 25 Sheets (S042183)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103298.jpg,https://www.equip-bid.com/auction/46575/item/14460?offset=1067,14460,46575,5.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,slow,open_box,,Depend Fresh Protection Adult Underwear 32 Count S-M/P-M,"Blue Springs, MO",[Depend Fresh Protection Adult Underwear] Personal care item; low resale value.,Retail Goods > Apparel,$3.00,3:07:53,Today 09:43 pm CDT,2026-06-14T02:43:00+00:00,,lot 19096 image: Depend Fresh Protection Adult Underwear 32 Count S-MP-M,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148711.jpg,https://www.equip-bid.com/auction/46575/item/19096?offset=1155,19096,46575,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-4.90,$2.00,4.00,20.00,0.20,high,very_slow,open_box,,"Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Mens 8-8 1/2 | Womens 10-10 1/2)","Blue Springs, MO",[Plantar Fasciitis Orthotic Insoles] Personal comfort item; difficult to resell used.,Retail Goods > Apparel,$3.00,3:47:48,Today 10:23 pm CDT,2026-06-14T03:23:00+00:00,,"lot 20411 image: Plantar Fasciitis Insoles for Men Women - Orthotics Inserts, Shoe Insoles Arch Support Flat Feet Inserts Work Boot Insoles for Standing All Day (Mens 8-8 12  Womens 10-10 12)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104128.jpg,https://www.equip-bid.com/auction/46575/item/20411?offset=1353,20411,46575,2.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,medium,slow,open_box,,"Reborn USB to HDMI Adapter, 1080P@60Hz USB 3.0 Male to HDMI Female Multi-Display Cable Converter Suitable for Macos Windows 7/8/10/11 - Driver Installation is Required","Lee's Summit, MO",[USB to HDMI Adapter] Generic tech accessory. These are often unreliable and hard to sell used.,,$1.49,Lot is Closed,Today 05:35 pm CDT,2026-06-13T22:35:00+00:00,,"lot 1441 image: Reborn USB to HDMI Adapter, 1080P60Hz USB 3.0 Male to HDMI Female Multi-Display Cable Converter Suitable for Macos Windows 781011 - Driver Installation is Required",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177325.jpg,https://www.equip-bid.com/auction/46709/item/1441?offset=79,1441,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,15.00,0.30,high,normal,open_box,,"2.8 Inch Hat Hooks for Wall - (8 Pack) Cowboy Hat Rack,Cap Holder, Organizer for Baseball Caps, Western Room Decor Black","Lee's Summit, MO",[8 Pack Hat Hooks for Wall] Simple home organization item.,,$1.49,Lot is Closed,Today 05:43 pm CDT,2026-06-13T22:43:00+00:00,,"lot 1544 image: 2.8 Inch Hat Hooks for Wall - (8 Pack) Cowboy Hat Rack,Cap Holder, Organizer for Baseball Caps, Western Room Decor Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177548.jpg,https://www.equip-bid.com/auction/46709/item/1544?offset=117,1544,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,medium,slow,open_box,,"Gift for Grandma Resin Floral Keepsake Plate Decor with Pressed Real Flowers (Blue & White)  Grandma Birthday Gifts, Unique Handmade Keepsake for Women","Lee's Summit, MO",[Resin Floral Keepsake Plate] Decorative gift items are slow-moving on Facebook Marketplace.,,$1.49,Lot is Closed,Today 05:57 pm CDT,2026-06-13T22:57:00+00:00,,"lot 1646 image: Gift for Grandma Resin Floral Keepsake Plate Decor with Pressed Real Flowers (Blue & White)  Grandma Birthday Gifts, Unique Handmade Keepsake for Women",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177952.jpg,https://www.equip-bid.com/auction/46709/item/1646?offset=187,1646,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,medium,slow,open_box,,"Gift for Grandma Resin Floral Keepsake Plate Decor with Pressed Real Flowers (Blue & White)  Grandma Birthday Gifts, Unique Handmade Keepsake for Women","Lee's Summit, MO",[Resin Floral Keepsake Plate] Duplicate of 1646; decorative gift items are slow-moving.,,$1.49,Lot is Closed,Today 05:58 pm CDT,2026-06-13T22:58:00+00:00,,"lot 1656 image: Gift for Grandma Resin Floral Keepsake Plate Decor with Pressed Real Flowers (Blue & White)  Grandma Birthday Gifts, Unique Handmade Keepsake for Women",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177978.jpg,https://www.equip-bid.com/auction/46709/item/1656?offset=192,1656,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$1.49,4.50,15.00,0.30,medium,slow,new,,"Suncatchers Puzzle for Windows Hanging, Cat Mom Gifts for Women, Pet Lovers, Crystal Sun Catchers Indoor Window Rainbow Maker. Orange Cat Lover Gifts for Women Personalized (LetterJ)","Lee's Summit, MO","[Crystal Suncatcher Window Ornament] Niche gift item, likely to sit for a while.",,$2.49,Lot is Closed,Today 06:13 pm CDT,2026-06-13T23:13:00+00:00,,"lot 1876 image: Suncatchers Puzzle for Windows Hanging, Cat Mom Gifts for Women, Pet Lovers, Crystal Sun Catchers Indoor Window Rainbow Maker. Orange Cat Lover Gifts for Women Personalized (LetterJ)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178354.jpg,https://www.equip-bid.com/auction/46709/item/1876?offset=269,1876,46709,1.49,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,high,slow,open_box,,Garden of Life Kids Probiotic Gummy - 30ct,"Lee's Summit, MO",[Garden of Life Kids Probiotic Gummy] Supplements are difficult to resell due to safety concerns and lack of trust in secondary sellers.,,$1.49,Lot is Closed,Today 06:19 pm CDT,2026-06-13T23:19:00+00:00,,lot 1905 image: Garden of Life Kids Probiotic Gummy - 30ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178493.jpg,https://www.equip-bid.com/auction/46709/item/1905?offset=298,1905,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
-1.26,-2.44,$0.00,4.50,18.00,0.25,high,slow,open_box,,Garden of Life Kids Probiotic Gummy - 30ct,"Lee's Summit, MO",[Garden of Life Kids Probiotic Gummy] Duplicate of item 1905; supplements are difficult to move.,,$1.49,Lot is Closed,Today 06:21 pm CDT,2026-06-13T23:21:00+00:00,,lot 1915 image: Garden of Life Kids Probiotic Gummy - 30ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47178551.jpg,https://www.equip-bid.com/auction/46709/item/1915?offset=308,1915,46709,0.0,2026-06-13 06:35 PM CDT,2026-06-13 12:47 AM CDT
