flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Clairol Root Touch-Up Temporary Concealing Powder, Medium Brown Hair Color | Ammonia Free | Instantly Cover Roots + Define Eyebrows | On-the-Go Compact with Mirror and Application Brush | Pack of 1","Blue Springs, MO",[Clairol Root Touch-Up powder] Personal care item; low resale value and hygiene concerns.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:17 pm CDT,2026-06-27T22:17:00+00:00,,"lot 2278 image: Clairol Root Touch-Up Temporary Concealing Powder, Medium Brown Hair Color  Ammonia Free  Instantly Cover Roots  Define Eyebrows  On-the-Go Compact with Mirror and Application Brush  Pack of 1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401878.jpg,https://www.equip-bid.com/auction/46650/item/2278?offset=54,2278,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations","Blue Springs, MO",[Graduation Banner] Seasonal party supply.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:25 pm CDT,2026-06-27T22:25:00+00:00,,"lot 2307 image: Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401964.jpg,https://www.equip-bid.com/auction/46650/item/2307?offset=83,2307,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"TUDACVTE Mini Witch Hats and Brooms Witch Theme Party Decorations Pink and Green Party Decorations Mini Witch Hat for Witch Party Decor, Birthday, Halloween, DIY Crafts Accessories","Blue Springs, MO",[Mini Witch Hats and Brooms Party Decor] Generic seasonal party supplies have very low resale demand.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:27 pm CDT,2026-06-27T22:27:00+00:00,,"lot 2315 image: TUDACVTE Mini Witch Hats and Brooms Witch Theme Party Decorations Pink and Green Party Decorations Mini Witch Hat for Witch Party Decor, Birthday, Halloween, DIY Crafts Accessories",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401988.jpg,https://www.equip-bid.com/auction/46650/item/2315?offset=91,2315,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Gozill Purple Pre Stretched Braiding Hair Hypoallergenic Non Toxic Synthetic Hair Extensions Knotless Ez Braid Yaki Texture Itch Free Braiding Hair,"Blue Springs, MO",[Gozill Synthetic Braiding Hair Extensions] Personal hair products are difficult to resell.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:27 pm CDT,2026-06-27T22:27:00+00:00,,lot 2317 image: Gozill Purple Pre Stretched Braiding Hair Hypoallergenic Non Toxic Synthetic Hair Extensions Knotless Ez Braid Yaki Texture Itch Free Braiding Hair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401994.jpg,https://www.equip-bid.com/auction/46650/item/2317?offset=93,2317,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Poinsettia Christmas Decorations Flowers -12Pcs Artificial Poinsettia Christmas Tree Ornaments Glitter for Xmas New Year Wedding Party Wreath DIY Garland Decor (White),"Blue Springs, MO",[Artificial Poinsettia Christmas Ornaments] Generic seasonal decor.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:30 pm CDT,2026-06-27T22:30:00+00:00,,lot 2328 image: Poinsettia Christmas Decorations Flowers -12Pcs Artificial Poinsettia Christmas Tree Ornaments Glitter for Xmas New Year Wedding Party Wreath DIY Garland Decor (White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402027.jpg,https://www.equip-bid.com/auction/46650/item/2328?offset=104,2328,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Coolrunner Ice Skate Blade Covers, Sports Blade Cover Skate Blade Protector for Hockey Skates, Figure Skates and Ice Skates, Black","Blue Springs, MO",[Coolrunner Ice Skate Blade Covers] Seasonal and niche sporting accessory.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:35 pm CDT,2026-06-27T22:35:00+00:00,,"lot 2349 image: Coolrunner Ice Skate Blade Covers, Sports Blade Cover Skate Blade Protector for Hockey Skates, Figure Skates and Ice Skates, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402091.jpg,https://www.equip-bid.com/auction/46650/item/2349?offset=125,2349,46650,0.0,2026-06-27 06:29 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Graduation Decorations 2026 - Class of 2026 Garden Flag | Graduation Decor Party Favors Supplies for Outdoor Indoor Double-Side Backdrop Banner for Garden Porch Patio Lawn Yard Home,12x18Inch (Red)","Blue Springs, MO",[Class of 2026 Graduation Garden Flag] Seasonal garden flags are low-value commodity items.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:45 pm CDT,2026-06-27T22:45:00+00:00,,"lot 2388 image: Graduation Decorations 2026 - Class of 2026 Garden Flag  Graduation Decor Party Favors Supplies for Outdoor Indoor Double-Side Backdrop Banner for Garden Porch Patio Lawn Yard Home,12x18Inch (Red)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402205.jpg,https://www.equip-bid.com/auction/46650/item/2388?offset=164,2388,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Multicolor Pony Beads 1000pc 9mm,"Blue Springs, MO",[1000pc multi-colored pony beads] Craft supplies are commodity items and rarely sell well individually.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-06-27T23:11:00+00:00,,"Mahitoi Big! Warrior pack of 1000 multi opaque pony beads in assorted colors, sized at 3in/9mm. Great for jewelry making, crafts, and DIY projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402506.jpg,https://www.equip-bid.com/auction/46650/item/4430?offset=269,4430,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Mahitoi Pony Beads 1000pc Multi Opaque 9mm,"Blue Springs, MO",[1000pc multi-colored pony beads] Duplicate of item 4430; commodity craft item with low resale potential.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:12 pm CDT,2026-06-27T23:12:00+00:00,,"A large pack of 1000 multi-colored opaque pony beads by Mahitoi, measuring 9mm each. Includes a wide assortment of colors such as yellow, red, blue, green, orange, and more. Great for jewelry making, crafts, and DIY projects.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402520.jpg,https://www.equip-bid.com/auction/46650/item/4435?offset=274,4435,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Funny Desk Signs Office Desk Accessories Funny Office Decor for Women Men Employee Appreciation Gifts Cubicle Accessories Gag Gifts for Men Women Coworker Teammate Employee Manager Boss (the Adventure of Being Late),"Blue Springs, MO","[Funny Office Desk Sign] Novelty decor item, low demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:17 pm CDT,2026-06-27T23:17:00+00:00,,lot 4452 image: Funny Desk Signs Office Desk Accessories Funny Office Decor for Women Men Employee Appreciation Gifts Cubicle Accessories Gag Gifts for Men Women Coworker Teammate Employee Manager Boss (the Adventure of Being Late),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402569.jpg,https://www.equip-bid.com/auction/46650/item/4452?offset=291,4452,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Satakara Doll Clothes Set for 17cm (6.7Inch) Dolls - 4-Piece White Outfit with Guitar, Glasses and Necklace, Stylish Clothes for Display","Blue Springs, MO","[Satakara Doll Clothes Set] Generic doll accessories, very slow mover.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:17 pm CDT,2026-06-27T23:17:00+00:00,,"lot 4453 image: Satakara Doll Clothes Set for 17cm (6.7Inch) Dolls - 4-Piece White Outfit with Guitar, Glasses and Necklace, Stylish Clothes for Display",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402572.jpg,https://www.equip-bid.com/auction/46650/item/4453?offset=292,4453,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$1.00,2.00,10.00,0.20,medium,very_slow,open_box,,"AIERSA 2Pcs Hand Sanitizer Spray Case Compatible with Touchland,Rabbit Ears Design Silicone Hand Sanitizer Case Holder with Keychain for Touch Land Mist Case 1FL. OZ?Blue+Purple","Blue Springs, MO","[AIERSA Hand Sanitizer Spray Case] Generic accessory, low demand.",Retail Goods > Home,$2.00,Lot is Closed,Today 06:19 pm CDT,2026-06-27T23:19:00+00:00,,"lot 4461 image: AIERSA 2Pcs Hand Sanitizer Spray Case Compatible with Touchland,Rabbit Ears Design Silicone Hand Sanitizer Case Holder with Keychain for Touch Land Mist Case 1FL. OZBluePurple",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402595.jpg,https://www.equip-bid.com/auction/46650/item/4461?offset=300,4461,46650,1.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Get Naked Digestive Health Functional Chicken Flavor Dental and Hard Chew Sticks Dog Treats - 6.2oz,"Blue Springs, MO",[Get Naked Digestive Health Dog Treats] Reselling food items is generally discouraged due to safety and expiration concerns.,Retail Goods > Home,$1.00,00:18:49,Today 06:49 pm CDT,2026-06-27T23:49:00+00:00,,lot 6315 image: Get Naked Digestive Health Functional Chicken Flavor Dental and Hard Chew Sticks Dog Treats - 6.2oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402952.jpg,https://www.equip-bid.com/auction/46650/item/6315?offset=421,6315,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,COCHIE Eid Mubarak Decorations Ramadan Decoration for Home Gold Wood Acrylic Stand Letters Islamic Tabletop Ramadan Mubarak Gifts Table Top Centerpiece Decor,"Blue Springs, MO",[COCHIE Eid Mubarak Tabletop Decor] Highly seasonal and niche religious decor; very difficult to sell outside of the specific holiday window.,Retail Goods > Home,$1.00,00:30:48,Today 07:01 pm CDT,2026-06-28T00:01:00+00:00,,lot 6364 image: COCHIE Eid Mubarak Decorations Ramadan Decoration for Home Gold Wood Acrylic Stand Letters Islamic Tabletop Ramadan Mubarak Gifts Table Top Centerpiece Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403101.jpg,https://www.equip-bid.com/auction/46650/item/6364?offset=470,6364,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Waldosia 1:12 Scale Dollhouse Miniature Flickering LED Hurricane Lamp, Vintage Lantern Light for Dollhouse, Diorama, Roombox and Booknook Decor","Blue Springs, MO",[Waldosia Miniature LED Hurricane Lamp] Niche hobby/dollhouse item; very limited buyer pool.,Retail Goods > Home,$1.00,00:34:48,Today 07:05 pm CDT,2026-06-28T00:05:00+00:00,,"lot 6379 image: Waldosia 112 Scale Dollhouse Miniature Flickering LED Hurricane Lamp, Vintage Lantern Light for Dollhouse, Diorama, Roombox and Booknook Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403144.jpg,https://www.equip-bid.com/auction/46650/item/6379?offset=485,6379,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,16 Inch Silver Class of 2026 Balloons Graduation Balloons Class of 2026 Graduation Cap Balloon Banner for 2026 Congrats Grad Graduation Party Decorations,"Blue Springs, MO",[Class of 2026 graduation balloons] Seasonal party decor is hard to move outside of graduation season.,Retail Goods > Home,$1.00,1:07:43,Today 07:38 pm CDT,2026-06-28T00:38:00+00:00,,lot 12352 image: 16 Inch Silver Class of 2026 Balloons Graduation Balloons Class of 2026 Graduation Cap Balloon Banner for 2026 Congrats Grad Graduation Party Decorations,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403525.jpg,https://www.equip-bid.com/auction/46650/item/12352?offset=615,12352,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,3M 47110-WV10 Clear Safety Glasses,"Blue Springs, MO",[3M safety glasses] Low-cost commodity item; not worth the effort to list individually.,Retail Goods > Home,$1.00,1:09:43,Today 07:40 pm CDT,2026-06-28T00:40:00+00:00,,lot 12363 image: 3M 47110-WV10 Clear Safety Glasses,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403558.jpg,https://www.equip-bid.com/auction/46650/item/12363?offset=626,12363,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Witch Gifts Cosmetic Bag LITTLE WITCH IN TRAINING Zipper Organiser Pouch Fun Witch Decoration Magic Staff Makeup Bag Gift for Christmas Halloween Thanksgiving,"Blue Springs, MO",[Witch-themed cosmetic bag] Niche novelty item with very limited appeal.,Retail Goods > Home,$1.00,1:12:43,Today 07:43 pm CDT,2026-06-28T00:43:00+00:00,,lot 12373 image: Witch Gifts Cosmetic Bag LITTLE WITCH IN TRAINING Zipper Organiser Pouch Fun Witch Decoration Magic Staff Makeup Bag Gift for Christmas Halloween Thanksgiving,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403588.jpg,https://www.equip-bid.com/auction/46650/item/12373?offset=636,12373,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,Lqzazyr Light Switch Cover Plate Teal Gold Marble Abstract Fluid 1 Gang No Device Blank Wall Plate Electrical Outlet Cover Decorative Switch Plate Covers For Living Room Home Decor,"Blue Springs, MO","[Decorative Light Switch Cover Plate] Highly specific aesthetic item, very slow to find a buyer.",Retail Goods > Home,$1.00,1:16:42,Today 07:47 pm CDT,2026-06-28T00:47:00+00:00,,lot 12389 image: Lqzazyr Light Switch Cover Plate Teal Gold Marble Abstract Fluid 1 Gang No Device Blank Wall Plate Electrical Outlet Cover Decorative Switch Plate Covers For Living Room Home Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403631.jpg,https://www.equip-bid.com/auction/46650/item/12389?offset=651,12389,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15 * 118 in)","Blue Springs, MO","[Double Sided Nano Tape] Common commodity adhesive, low resale value.",Retail Goods > Home,$1.00,1:17:42,Today 07:48 pm CDT,2026-06-28T00:48:00+00:00,,"lot 12394 image: zvp Double Sided Nano Tape, Removable Heavy Duty Mounting Foam Tape, Adhesive Tape for Wall, Carpet, Poster and Picture Hanging Strips (White, 1.15  118 in)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403646.jpg,https://www.equip-bid.com/auction/46650/item/12394?offset=656,12394,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"YIDAKO 3Pcs Beige Tablecloths for Rectangle Tables,Disposable Plastic Ivory Table Cloth,Waterproof Cream Table Cover for Birthdays Weddings Anniversary Party Decorations,54 x 108 Inch","Blue Springs, MO",[YIDAKO Disposable Tablecloths 3-Pack] Disposable party supplies; low resale value.,Retail Goods > Home,$1.00,1:24:42,Today 07:55 pm CDT,2026-06-28T00:55:00+00:00,,"lot 12422 image: YIDAKO 3Pcs Beige Tablecloths for Rectangle Tables,Disposable Plastic Ivory Table Cloth,Waterproof Cream Table Cover for Birthdays Weddings Anniversary Party Decorations,54 x 108 Inch",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403725.jpg,https://www.equip-bid.com/auction/46650/item/12422?offset=684,12422,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue) 2-Pack","Blue Springs, MO","[Large Pill Dispenser 2-Pack] Generic plastic pill organizer, low demand.",Retail Goods > Home,$1.00,1:57:37,Today 08:28 pm CDT,2026-06-28T01:28:00+00:00,,"lot 14380 image: Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue) 2-Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404126.jpg,https://www.equip-bid.com/auction/46650/item/14380?offset=818,14380,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"DecorWoo 3 Pack Tablecloth, Plastic Table Cloth 54 x 108 Inch Rectangular, Disposable Waterproof Holly Red Ribbon Garland Table Cover, Party Supplies Mothers Day Bachelorette Spring Decorations","Blue Springs, MO","[DecorWoo 3 Pack Plastic Tablecloth] Generic party supplies, low resale value.",Retail Goods > Home,$1.00,1:59:37,Today 08:30 pm CDT,2026-06-28T01:30:00+00:00,,"lot 14387 image: DecorWoo 3 Pack Tablecloth, Plastic Table Cloth 54 x 108 Inch Rectangular, Disposable Waterproof Holly Red Ribbon Garland Table Cover, Party Supplies Mothers Day Bachelorette Spring Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404147.jpg,https://www.equip-bid.com/auction/46650/item/14387?offset=825,14387,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue) 2-Pack","Blue Springs, MO","[Large Pill Dispenser 2-Pack] Generic plastic pill organizer, low demand.",Retail Goods > Home,$1.00,2:00:37,Today 08:31 pm CDT,2026-06-28T01:31:00+00:00,,"lot 14389 image: Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue) 2-Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404153.jpg,https://www.equip-bid.com/auction/46650/item/14389?offset=827,14389,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Blue Gold Graduation Cords, Cords for Graduation 2026, Graduation Tassel Cord, Honor Cords, 67in Long Braided Graduation Ropes Cords for Graduation Decorations Bachelor Gown Master Doctoral","Blue Springs, MO",[Blue Gold Graduation Honor Cords] Niche graduation accessory.,Retail Goods > Home,$1.00,2:06:35,Today 08:37 pm CDT,2026-06-28T01:37:00+00:00,,"lot 14415 image: Blue Gold Graduation Cords, Cords for Graduation 2026, Graduation Tassel Cord, Honor Cords, 67in Long Braided Graduation Ropes Cords for Graduation Decorations Bachelor Gown Master Doctoral",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404228.jpg,https://www.equip-bid.com/auction/46650/item/14415?offset=853,14415,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"Class of 2026 Graduation Money Holder with 10 Slots - Surprise Graduation Gifts for Daughter Son - Creative Cash Gift Envelopes Card for High School College Middle School Graduates, Black and Blue","Blue Springs, MO",[Class of 2026 Graduation Money Holder] Seasonal item with limited utility outside of graduation season.,Retail Goods > Home,$1.00,2:10:35,Today 08:41 pm CDT,2026-06-28T01:41:00+00:00,,"lot 14432 image: Class of 2026 Graduation Money Holder with 10 Slots - Surprise Graduation Gifts for Daughter Son - Creative Cash Gift Envelopes Card for High School College Middle School Graduates, Black and Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404278.jpg,https://www.equip-bid.com/auction/46650/item/14432?offset=870,14432,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,new,,"CCINEE 33FT St.Patrick's Day Tinsel Garland,Shamrock Clover Green Metallic Garland for Irish Party Home Decoration","Blue Springs, MO",[CCINEE St. Patrick's Day Tinsel Garland] Highly seasonal decor item.,Retail Goods > Home,$1.00,2:12:35,Today 08:43 pm CDT,2026-06-28T01:43:00+00:00,,"lot 14439 image: CCINEE 33FT St.Patricks Day Tinsel Garland,Shamrock Clover Green Metallic Garland for Irish Party Home Decoration",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404298.jpg,https://www.equip-bid.com/auction/46650/item/14439?offset=877,14439,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,slow,open_box,,"Pet Hair Removal Glove, Upgraded Thickened Pet Hair Remover Glove for Cats and Dogs, Reusable Powerful Cat Grooming Gloves, Pet Hair Remover Tool for Clothing, Couch, Furniture, Car Seats","Blue Springs, MO",[Pet Hair Removal Glove] Generic pet grooming tool.,Retail Goods > Home,$1.00,2:13:35,Today 08:44 pm CDT,2026-06-28T01:44:00+00:00,,"lot 14442 image: Pet Hair Removal Glove, Upgraded Thickened Pet Hair Remover Glove for Cats and Dogs, Reusable Powerful Cat Grooming Gloves, Pet Hair Remover Tool for Clothing, Couch, Furniture, Car Seats",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404308.jpg,https://www.equip-bid.com/auction/46650/item/14442?offset=880,14442,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"UMACVN Fried Chicken Christmas Ornament - Fried Chicken Ornaments for Christmas Tree, Food Ornaments - Gifts for Food Lovers - 2 Layered Wood Ornament 2025","Blue Springs, MO",[UMACVN Fried Chicken Christmas Ornament] Novelty seasonal ornament.,Retail Goods > Home,$1.00,2:14:35,Today 08:45 pm CDT,2026-06-28T01:45:00+00:00,,"lot 14446 image: UMACVN Fried Chicken Christmas Ornament - Fried Chicken Ornaments for Christmas Tree, Food Ornaments - Gifts for Food Lovers - 2 Layered Wood Ornament 2025",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404320.jpg,https://www.equip-bid.com/auction/46650/item/14446?offset=884,14446,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,uxcell 35mm ID 41mm OD Universal Exhaust Muffler Pipe Gasket Motorcycle Exhaust Gaskets Graphite Seal Ring Repair Replacement for Dirt Pit Motocross,"Blue Springs, MO","[uxcell 35mm ID 41mm OD Exhaust Gasket] Generic automotive part, very low demand on local marketplaces.",Retail Goods > Home,$1.00,2:21:34,Today 08:52 pm CDT,2026-06-28T01:52:00+00:00,,lot 14474 image: uxcell 35mm ID 41mm OD Universal Exhaust Muffler Pipe Gasket Motorcycle Exhaust Gaskets Graphite Seal Ring Repair Replacement for Dirt Pit Motocross,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404403.jpg,https://www.equip-bid.com/auction/46650/item/14474?offset=912,14474,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"RUSPEPA 10 Sheets Kraft Vintage Newspaper Baby Flower Wrapping Paper, Rustic Retro Brown WELCOME LITTLE ONE Announcement Kraft Floral Bouquet Wrap for Florist, Baby Shower, Gender Reveal, Newborn Gift","Blue Springs, MO","[RUSPEPA Vintage Newspaper Wrapping Paper] Craft supply, very low resale value.",Retail Goods > Home,$1.00,2:26:34,Today 08:57 pm CDT,2026-06-28T01:57:00+00:00,,"lot 14493 image: RUSPEPA 10 Sheets Kraft Vintage Newspaper Baby Flower Wrapping Paper, Rustic Retro Brown WELCOME LITTLE ONE Announcement Kraft Floral Bouquet Wrap for Florist, Baby Shower, Gender Reveal, Newborn Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47404461.jpg,https://www.equip-bid.com/auction/46650/item/14493?offset=931,14493,46650,0.0,2026-06-27 06:30 PM CDT,2026-06-27 12:11 AM CDT
