flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Stitch Egg Hunt Candy - 1.9oz/12ct,"Lenexa, KS",[2pk Stitch Egg Hunt Candy] Low resale value for food items; not worth the effort to list.,Retail Goods > Grocery,$1.00,6:17:45,Today 08:37 pm CDT,2026-06-02T01:37:00+00:00,,lot 8519 image: 2pk Stitch Egg Hunt Candy - 1.9oz12ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950329.jpg,https://www.equip-bid.com/auction/46241/item/8519?offset=500,8519,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Stitch Egg Hunt Candy - 1.9oz/12ct,"Lenexa, KS",[2pk Stitch Egg Hunt Candy] Low resale value for food items; not worth the effort to list.,Retail Goods > Grocery,$1.00,6:17:43,Today 08:37 pm CDT,2026-06-02T01:37:00+00:00,,lot 8520 image: 2pk Stitch Egg Hunt Candy - 1.9oz12ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950332.jpg,https://www.equip-bid.com/auction/46241/item/8520?offset=501,8520,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Eggs] Grocery items are poor resale inventory.,Retail Goods > Grocery,$1.00,6:25:43,Today 08:45 pm CDT,2026-06-02T01:45:00+00:00,,lot 8544 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950418.jpg,https://www.equip-bid.com/auction/46241/item/8544?offset=525,8544,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Christmas Decors- 6 Cell Sprinkles - 7.27oz - Favorite Day,"Lenexa, KS",[2pk Favorite Day Holiday Sprinkles] Low value grocery item.,Retail Goods > Grocery,$1.00,6:28:43,Today 08:48 pm CDT,2026-06-02T01:48:00+00:00,,lot 8551 image: 2pk Christmas Decors- 6 Cell Sprinkles - 7.27oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950442.jpg,https://www.equip-bid.com/auction/46241/item/8551?offset=532,8551,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk HERSHEY'S Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,"Lenexa, KS",[Hershey's Extra Creamy Milk Chocolate Easter Eggs] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:39:42,Today 08:59 pm CDT,2026-06-02T01:59:00+00:00,,lot 8586 image: 2pk HERSHEYS Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950570.jpg,https://www.equip-bid.com/auction/46241/item/8586?offset=567,8586,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk HERSHEY'S Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,"Lenexa, KS",[Hershey's Extra Creamy Milk Chocolate Easter Eggs] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:40:42,Today 09:00 pm CDT,2026-06-02T02:00:00+00:00,,lot 8587 image: 2pk HERSHEYS Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950574.jpg,https://www.equip-bid.com/auction/46241/item/8587?offset=568,8587,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk HERSHEY'S Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,"Lenexa, KS",[Hershey's Extra Creamy Milk Chocolate Easter Eggs] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:40:42,Today 09:00 pm CDT,2026-06-02T02:00:00+00:00,,lot 8588 image: 2pk HERSHEYS Extra Creamy Milk Chocolate Easter Candy Eggs - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950578.jpg,https://www.equip-bid.com/auction/46241/item/8588?offset=569,8588,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Easter Egg Cookie Kit - 24.36oz - Favorite Day,"Lenexa, KS",[Favorite Day Easter Egg Cookie Kit] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:41:42,Today 09:01 pm CDT,2026-06-02T02:01:00+00:00,,lot 8591 image: Easter Egg Cookie Kit - 24.36oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950588.jpg,https://www.equip-bid.com/auction/46241/item/8591?offset=572,8591,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Easter Paint-Your-Own Spring Cookie Kit - 20oz - Favorite Day,"Lenexa, KS",[Favorite Day Easter Paint-Your-Own Spring Cookie Kit] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:41:42,Today 09:01 pm CDT,2026-06-02T02:01:00+00:00,,lot 8592 image: Easter Paint-Your-Own Spring Cookie Kit - 20oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950591.jpg,https://www.equip-bid.com/auction/46241/item/8592?offset=573,8592,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[Hershey's Candy Coated Milk Chocolate Eggs] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:44:42,Today 09:04 pm CDT,2026-06-02T02:04:00+00:00,,lot 8599 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950613.jpg,https://www.equip-bid.com/auction/46241/item/8599?offset=580,8599,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk SOUR PATCH KIDS Watermelon Easter Jelly Beans Candy - 10oz,"Lenexa, KS",[Sour Patch Kids Watermelon Easter Jelly Beans] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:46:42,Today 09:06 pm CDT,2026-06-02T02:06:00+00:00,,lot 8605 image: 2pk SOUR PATCH KIDS Watermelon Easter Jelly Beans Candy - 10oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950633.jpg,https://www.equip-bid.com/auction/46241/item/8605?offset=586,8605,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Christmas Bullseye's Sugar Cookies 2025 Collectible Tin - 8oz - Favorite Day,"Lenexa, KS",[Favorite Day Christmas Sugar Cookie Tin] Food items are difficult to resell on Facebook Marketplace due to safety concerns and low margins.,Retail Goods > Grocery,$1.00,6:52:41,Today 09:12 pm CDT,2026-06-02T02:12:00+00:00,,lot 8624 image: Christmas Bullseyes Sugar Cookies 2025 Collectible Tin - 8oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950701.jpg,https://www.equip-bid.com/auction/46241/item/8624?offset=605,8624,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk Pepperidge Farm Holiday Chessmen Egg Nog Butter Cookies - 7.25oz,"Lenexa, KS",[2pk Pepperidge Farm Holiday Cookies] Food items are generally not recommended for resale due to expiration and safety.,Retail Goods > Grocery,$1.00,6:57:41,Today 09:17 pm CDT,2026-06-02T02:17:00+00:00,,lot 8640 image: 2pk Pepperidge Farm Holiday Chessmen Egg Nog Butter Cookies - 7.25oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950757.jpg,https://www.equip-bid.com/auction/46241/item/8640?offset=621,8640,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,2pk Nerds Easter Candy Big Chewy Jelly Beans - 12oz,"Lenexa, KS",[2pk Nerds Easter Big Chewy Jelly Beans] Seasonal candy is very difficult to move.,Retail Goods > Grocery,$1.00,7:03:41,Today 09:23 pm CDT,2026-06-02T02:23:00+00:00,,lot 8658 image: 2pk Nerds Easter Candy Big Chewy Jelly Beans - 12oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950820.jpg,https://www.equip-bid.com/auction/46241/item/8658?offset=639,8658,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Grocery items are generally not worth flipping on Facebook Marketplace due to low margins and safety concerns.,Retail Goods > Grocery,$1.00,7:07:41,Today 09:27 pm CDT,2026-06-02T02:27:00+00:00,,lot 8668 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950853.jpg,https://www.equip-bid.com/auction/46241/item/8668?offset=649,8668,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Grocery items are generally not worth flipping on Facebook Marketplace due to low margins and safety concerns.,Retail Goods > Grocery,$1.00,7:07:41,Today 09:27 pm CDT,2026-06-02T02:27:00+00:00,,lot 8669 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950857.jpg,https://www.equip-bid.com/auction/46241/item/8669?offset=650,8669,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Grocery items are generally not worth flipping on Facebook Marketplace due to low margins and safety concerns.,Retail Goods > Grocery,$1.00,7:07:39,Today 09:27 pm CDT,2026-06-02T02:27:00+00:00,,lot 8670 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950861.jpg,https://www.equip-bid.com/auction/46241/item/8670?offset=651,8670,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Reese's Milk Chocolate Peanut Butter CrÃ¨me Bunnies Easter Candy - 9.1oz,"Lenexa, KS",[2pk Reese's Peanut Butter Creme Bunnies] Grocery items are generally not worth flipping on Facebook Marketplace due to low margins and safety concerns.,Retail Goods > Grocery,$1.00,7:08:39,Today 09:28 pm CDT,2026-06-02T02:28:00+00:00,,lot 8672 image: 2pk Reeses Milk Chocolate Peanut Butter Cr�me Bunnies Easter Candy - 9.1oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950868.jpg,https://www.equip-bid.com/auction/46241/item/8672?offset=653,8672,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Cadbury Mini Eggs Milk Chocolate Easter Candy Basket Stuffers - 9oz,"Lenexa, KS",[2pk Cadbury Mini Eggs] Grocery items are generally not worth flipping on Facebook Marketplace due to low margins and safety concerns.,Retail Goods > Grocery,$1.00,7:10:39,Today 09:30 pm CDT,2026-06-02T02:30:00+00:00,,lot 8678 image: 2pk Cadbury Mini Eggs Milk Chocolate Easter Candy Basket Stuffers - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950890.jpg,https://www.equip-bid.com/auction/46241/item/8678?offset=659,8678,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Reese's Milk Chocolate Peanut Butter CrÃ¨me Bunnies Easter Candy - 9.1oz,"Lenexa, KS",[2pk Reese's Peanut Butter Creme Bunnies] Reselling grocery items is generally not profitable or recommended on local marketplaces.,Retail Goods > Grocery,$1.00,7:12:39,Today 09:32 pm CDT,2026-06-02T02:32:00+00:00,,lot 8685 image: 2pk Reeses Milk Chocolate Peanut Butter Cr�me Bunnies Easter Candy - 9.1oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950919.jpg,https://www.equip-bid.com/auction/46241/item/8685?offset=666,8685,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Low resale value for grocery items; likely to sit indefinitely.,Retail Goods > Grocery,$1.00,7:13:39,Today 09:33 pm CDT,2026-06-02T02:33:00+00:00,,lot 8686 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950923.jpg,https://www.equip-bid.com/auction/46241/item/8686?offset=667,8686,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,"Lenexa, KS",[2pk Hershey's Candy Coated Milk Chocolate Eggs] Grocery items are not recommended for resale.,Retail Goods > Grocery,$1.00,7:17:39,Today 09:37 pm CDT,2026-06-02T02:37:00+00:00,,lot 8699 image: 2pk HERSHEYS Candy Coated Milk Chocolate Eggs Easter Candy - 9oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46950974.jpg,https://www.equip-bid.com/auction/46241/item/8699?offset=680,8699,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Christmas Candy Peppermint Bark - 5oz - Favorite Day,"Lenexa, KS",[2pk Favorite Day Christmas Peppermint Bark] Out-of-season food items are nearly impossible to sell.,Retail Goods > Grocery,$1.00,7:20:39,Today 09:40 pm CDT,2026-06-02T02:40:00+00:00,,lot 8708 image: 2pk Christmas Candy Peppermint Bark - 5oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46951005.jpg,https://www.equip-bid.com/auction/46241/item/8708?offset=689,8708,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk HERSHEY'S Milk Chocolate Solid Bunny Easter Candy Gift Box - 5oz,"Lenexa, KS","[2pk Hershey's Solid Milk Chocolate Bunny] Low value food item, not worth the effort of listing.",Retail Goods > Grocery,$1.00,7:21:39,Today 09:41 pm CDT,2026-06-02T02:41:00+00:00,,lot 8712 image: 2pk HERSHEYS Milk Chocolate Solid Bunny Easter Candy Gift Box - 5oz,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46951016.jpg,https://www.equip-bid.com/auction/46241/item/8712?offset=693,8712,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Spring Easter Candy Large Solid Milk Chocolate Bunny - 6oz - Favorite Day,"Lenexa, KS",[2pk Favorite Day Solid Milk Chocolate Bunny] Seasonal candy has negligible resale value.,Retail Goods > Grocery,$1.00,7:22:39,Today 09:42 pm CDT,2026-06-02T02:42:00+00:00,,lot 8713 image: 2pk Spring Easter Candy Large Solid Milk Chocolate Bunny - 6oz - Favorite Day,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46951020.jpg,https://www.equip-bid.com/auction/46241/item/8713?offset=694,8713,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,2pk Kinder Easter Milk Chocolate Figures - 3.1oz/6ct,"Lenexa, KS",[2pk Kinder Easter Milk Chocolate Figures] Low margin food item.,Retail Goods > Grocery,$1.00,7:23:39,Today 09:43 pm CDT,2026-06-02T02:43:00+00:00,,lot 8718 image: 2pk Kinder Easter Milk Chocolate Figures - 3.1oz6ct,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46241/M_46951035.jpg,https://www.equip-bid.com/auction/46241/item/8718?offset=699,8718,46241,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Auto Glass Window Marker, White 1.62oz","Overland Park, KS",[Auto Glass Window Marker] Niche craft/automotive item with very low demand.,Retail Goods > Art Craft Supplies,$1.00,4:31:37,Today 06:51 pm CDT,2026-06-01T23:51:00+00:00,,"lot 15829 image: Auto Glass Window Marker, White 1.62oz",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/46945327.jpg,https://www.equip-bid.com/auction/46035/item/15829?offset=7,15829,46035,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Halloween Bracelets Set and Pumpkin Tag,"Overland Park, KS",[Halloween Bracelets Set and Pumpkin Tag] Generic seasonal novelty items have very low resale value.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,4:37:37,Today 06:57 pm CDT,2026-06-01T23:57:00+00:00,,lot 32179 image: Halloween Bracelets Set and Pumpkin Tag,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/46945273.jpg,https://www.equip-bid.com/auction/46035/item/32179?offset=20,32179,46035,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"James Madison University JMU Dukes  Logo Vinyl Decal for Laptop, Water Bottle, Car, Scrapbook (8 Inch Sticker)","Overland Park, KS",[James Madison University Vinyl Decal] Niche college sports decal.,Retail Goods > Home,$1.00,4:44:37,Today 07:04 pm CDT,2026-06-02T00:04:00+00:00,,"lot 32406 image: James Madison University JMU Dukes  Logo Vinyl Decal for Laptop, Water Bottle, Car, Scrapbook (8 Inch Sticker)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46035/46945076.jpg,https://www.equip-bid.com/auction/46035/item/32406?offset=33,32406,46035,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,3 Pcs Cheerleading Pom Poms and Large Cheerleader Hair Bow Metallic Cheer Supplies for Team Spirit Sports Dance Cheering - Retail: $10,"Merriam, KS",[Cheerleading Pom Poms and Hair Bow Set] Niche sports accessory with very limited local demand.,Sporting Goods > Sports Goods,$1.00,6:31:14,Today 08:51 pm CDT,2026-06-02T01:51:00+00:00,10,lot 37321 image: 3 Pcs Cheerleading Pom Poms and Large Cheerleader Hair Bow Metallic Cheer Supplies for Team Spirit Sports Dance Cheering - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46416/M_46816548.jpg,https://www.equip-bid.com/auction/46416/item/37321?offset=103,37321,46416,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,slow,open_box,,"2-Pack Camera Lens Protectors for Galaxy Z Flip7, Glitter Bling Sparkly Camera Cover with Aluminum Edging, Individual Metal Lens Cover [Case Friendly],Bling Blue - Retail: $8","Merriam, KS","[Galaxy Z Flip Camera Lens Protectors] Highly specific phone accessory, low value.",Retail Goods > Digital Accessories,$1.00,7:18:13,Today 09:38 pm CDT,2026-06-02T02:38:00+00:00,8,"lot 37414 image: 2-Pack Camera Lens Protectors for Galaxy Z Flip7, Glitter Bling Sparkly Camera Cover with Aluminum Edging, Individual Metal Lens Cover Case Friendly,Bling Blue - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46416/M_46816754.jpg,https://www.equip-bid.com/auction/46416/item/37414?offset=196,37414,46416,0.0,2026-06-01 02:19 PM CDT,2026-06-01 12:46 PM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"LITAUS Happy Birthday Banner - 9ft Pre-Strung Happy Birthday Sign for Women, Men, Girls, Boys - No DIY Birthday Decorations & Party Supplies(Roseo Pink) - Retail: $8","North Kansas City, MO",[LITAUS Happy Birthday banner] Generic party decor is very low value and slow to sell.,Retail Goods > Home,$1.00,6:22:09,Today 01:36 pm CDT,2026-06-02T18:36:00+00:00,8,"lot 2011 image: LITAUS Happy Birthday Banner - 9ft Pre-Strung Happy Birthday Sign for Women, Men, Girls, Boys - No DIY Birthday Decorations & Party Supplies(Roseo Pink) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/47028236.jpg,https://www.equip-bid.com/auction/46583/item/2011?offset=7,2011,46583,0.0,2026-06-02 07:13 AM CDT,2026-06-02 08:37 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"4Pcs Breast Pump Flange Insert 16mm Compatible with Momcozy/Spectra/Medela/eufy/Elvie/Lansinoh/Paruu P10 Breast Pump, Fit for Momcozy M5/M9/M6/V2 Pro/V2 pro/S12 Pro/eufy E10 S1 S1 Pro, 16mm Flange - Retail: $8","North Kansas City, MO",[Breast Pump Flange Inserts 4-pack] Niche baby gear accessory.,Retail Goods > Home,$1.00,6:35:09,Today 01:50 pm CDT,2026-06-02T18:50:00+00:00,8,"4Pcs Breast Pump Flange Insert 16mm Compatible with Momcozy/Spectra/Medela/eufy/Elvie/Lansinoh/Paruu P10 Breast Pump, Fit for Momcozy M5/M9/M6/V2 Pro/V2 pro/S12 Pro/eufy E10 S1 S1 Pro, 16mm Flange",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/47028421.jpg,https://www.equip-bid.com/auction/46583/item/2182?offset=66,2182,46583,0.0,2026-06-02 07:14 AM CDT,2026-06-02 08:37 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Goupchn Ultra Flat Ghost Wire Flat RG6 Coax Jumper Cable Extreme Slim F Female to Female White for Window, Door 0.85ft - Retail: $8","North Kansas City, MO",[Goupchn Ultra Flat RG6 Coax Jumper Cable] Very low value niche cable; likely to sit for a long time.,Retail Goods > Home,$1.00,6:38:09,Today 01:53 pm CDT,2026-06-02T18:53:00+00:00,8,"lot 2228 image: Goupchn Ultra Flat Ghost Wire Flat RG6 Coax Jumper Cable Extreme Slim F Female to Female White for Window, Door 0.85ft - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46583/47028455.jpg,https://www.equip-bid.com/auction/46583/item/2228?offset=78,2228,46583,0.0,2026-06-02 07:14 AM CDT,2026-06-02 08:37 AM CDT
