flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"Silver Angel Figurine with Heart   9.7"" Beaded-Style Decorative Statue, Elegant Silver Wings & Heart for Home, Bedroom, Wedding Gift or Christmas Decoration","Lee's Summit, MO",[Silver Angel Figurine] Generic home decor items are very slow to sell.,,$1.49,2:48:30,Today 06:04 pm CDT,2026-05-24T23:04:00+00:00,,"lot 9035 image: Silver Angel Figurine with Heart   9.7 Beaded-Style Decorative Statue, Elegant Silver Wings & Heart for Home, Bedroom, Wedding Gift or Christmas Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822713.jpg,https://www.equip-bid.com/auction/46301/item/9035?offset=147,9035,46301,0.0,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-1.52,-2.94,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,"WDS WONDROUS Light Up Easter Decorations Bunny and Egg Figurines Set, LED White Easter Spring Home Decor, Ceramic Rabbit Egg Sculpture for Farmhouse Tabletop Centerpiece Wedding Gifts 2PCS","Lee's Summit, MO",[LED Easter Bunny and Egg Figurines] Seasonal decor is very slow to sell outside of the specific holiday window.,,$1.49,2:55:28,Today 06:11 pm CDT,2026-05-24T23:11:00+00:00,,"lot 9077 image: WDS WONDROUS Light Up Easter Decorations Bunny and Egg Figurines Set, LED White Easter Spring Home Decor, Ceramic Rabbit Egg Sculpture for Farmhouse Tabletop Centerpiece Wedding Gifts 2PCS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46301/M_46822906.jpg,https://www.equip-bid.com/auction/46301/item/9077?offset=184,9077,46301,0.0,2026-05-24 03:15 PM CDT,2026-05-24 05:04 AM CDT
-1.53,-7.95,$3.00,2.25,15.00,0.15,medium,very_slow,open_box,,Women's Halter Tank Tops Double Lined Backless Sexy Going Out Y2K Slim Fit Camisole Top(Rose M),"North Kansas City, MO",[Women's Halter Tank Top] Generic fast-fashion tops have very low resale value.,Retail Goods > Home,$4.00,1:59:11,Today 05:10 pm CDT,2026-05-23T22:10:00+00:00,,lot 2144 image: Womens Halter Tank Tops Double Lined Backless Sexy Going Out Y2K Slim Fit Camisole Top(Rose M) ,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46367/46814705.jpg,https://www.equip-bid.com/auction/46367/item/2144?offset=145,2144,46367,3.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.53,-7.95,$3.00,2.25,15.00,0.15,medium,very_slow,open_box,,Posture Corrector Back Brace Small - Retail: $34,"Kansas City, MO",[Posture Corrector Back Brace] Personal health items are difficult to sell used due to hygiene concerns.,Retail Goods > Personal Care Appliances,$4.00,1:10:13,Today 04:25 pm CDT,2026-05-24T21:25:00+00:00,34,lot 22913 image: Posture Corrector Back Brace Small - Retail $34,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46722454.jpg,https://www.equip-bid.com/auction/46350/item/22913?offset=63,22913,46350,3.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$0.00,3.60,12.00,0.30,medium,slow,open_box,,"MIULEE Olive Green Couch Pillow Covers 18x18 Inch, Set of 2 Soft Chenille Decorative Square Throw Pillow Covers Farmhouse for Sofa Living Room Bed - Retail: $13","Kansas City, MO",[MIULEE Olive Green Pillow Covers] Home decor items are slow movers unless they are high-end brands.,Household & Estate > Home Decor,$2.00,1:42:20,Today 04:53 pm CDT,2026-05-23T21:53:00+00:00,13,"lot 32344 image: MIULEE Olive Green Couch Pillow Covers 18x18 Inch, Set of 2 Soft Chenille Decorative Square Throw Pillow Covers Farmhouse for Sofa Living Room Bed - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721693.jpg,https://www.equip-bid.com/auction/46349/item/32344?offset=148,32344,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,very_slow,open_box,,I'm So Excited I'm So Excited I'm So Scared Funny Apparel T-Shirt Blue 2XL - Retail: $18,"Kansas City, MO",[Funny Apparel T-Shirt 2XL] Generic novelty t-shirts have very low resale value and move slowly on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,2:17:16,Today 05:28 pm CDT,2026-05-23T22:28:00+00:00,18,lot 33823 image: Im So Excited Im So Excited Im So Scared Funny Apparel T-Shirt Blue 2XL - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46349/M_46721995.jpg,https://www.equip-bid.com/auction/46349/item/33823?offset=252,33823,46349,0.0,2026-05-23 03:10 PM CDT,2026-05-23 02:15 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Mainstays 1"" Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)","Overland Park, KS","[Mainstays 1"" Cordless Vinyl Mini Blinds (32x64)] Generic vinyl blinds are inexpensive new; resale value is low due to specific sizing requirements.",Household & Estate > Home Decor,$2.00,00:22:43,Today 07:05 pm CDT,2026-05-24T00:05:00+00:00,,"lot 15721 image: Mainstays 1 Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773153.jpg,https://www.equip-bid.com/auction/46027/item/15721?offset=36,15721,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Mainstays 1"" Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)","Overland Park, KS","[Mainstays 1"" Cordless Vinyl Mini Blinds (32x64)] Same as previous item; specific sizing makes these difficult to move quickly.",Household & Estate > Home Decor,$2.00,00:23:43,Today 07:06 pm CDT,2026-05-24T00:06:00+00:00,,"lot 15722 image: Mainstays 1 Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773156.jpg,https://www.equip-bid.com/auction/46027/item/15722?offset=37,15722,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Mainstays 1"" Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)","Overland Park, KS","[Mainstays 1"" Cordless Vinyl Mini Blinds (32x64)] Same as previous item; specific sizing makes these difficult to move quickly.",Household & Estate > Home Decor,$2.00,00:23:43,Today 07:06 pm CDT,2026-05-24T00:06:00+00:00,,"lot 15723 image: Mainstays 1 Cordless Vinyl Light Filtering Mini Blinds, White (32W x 64L)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46027/46773159.jpg,https://www.equip-bid.com/auction/46027/item/15723?offset=38,15723,46027,1.0,2026-05-23 06:42 PM CDT,2026-05-23 02:15 AM CDT
-1.54,-4.00,$0.00,3.60,12.00,0.30,high,slow,open_box,,"DEWENWILS Touch Dimmer Switch, Touch Pad Control with 3 Levels of Dimming, Dimmable LED/CFL Lights, and Incandescent Bulbs, Extension Cord, 1 Pack, ETL Listed, Black - Retail: $12","Kansas City, MO","[DEWENWILS Touch Dimmer Switch] Useful niche electrical accessory, but low retail price limits resale potential.",Household & Estate > Other Electronics,$2.00,2:22:08,Today 05:37 pm CDT,2026-05-24T22:37:00+00:00,12,"lot 33949 image: DEWENWILS Touch Dimmer Switch, Touch Pad Control with 3 Levels of Dimming, Dimmable LEDCFL Lights, and Incandescent Bulbs, Extension Cord, 1 Pack, ETL Listed, Black - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46350/M_46723095.jpg,https://www.equip-bid.com/auction/46350/item/33949?offset=280,33949,46350,0.0,2026-05-24 03:14 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$2.00,3.60,12.00,0.30,high,normal,open_box,,"Pokiiulk Classic Gray Baseplates, 32x32 Studs Square Base Plates for Play or Display Bricks Creations, Compatible with Classic Legos, 10in x 10in, Pack of 2, Perfect for City Streets, Castle, Mountains","Blue Springs, MO",[Pokiiulk 32x32 stud baseplates (2-pack)] Compatible building block accessories sell reasonably well to parents.,Household & Estate > Small Housewares,$3.00,Lot is Closed,Today 05:34 pm CDT,2026-05-24T22:34:00+00:00,,"lot 2005 image: Pokiiulk Classic Gray Baseplates, 32x32 Studs Square Base Plates for Play or Display Bricks Creations, Compatible with Classic Legos, 10in x 10in, Pack of 2, Perfect for City Streets, Castle, Mountains",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717642.jpg,https://www.equip-bid.com/auction/46281/item/2005?offset=90,2005,46281,2.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"TOKPLNU Ceiling Curtain Rod Holder, Heavy Duty Curtain Rod Brackets White Ceiling Curtain Rods Hooks Hangers 4 Pack Single Curtain Rod Support for 1 Inch Drape Poles","Blue Springs, MO",[TOKPLNU Ceiling Curtain Rod Brackets (4 Pack)] Generic hardware item; low demand.,Household & Estate > Small Housewares,$2.00,Lot is Closed,Today 05:58 pm CDT,2026-05-24T22:58:00+00:00,,"lot 2497 image: TOKPLNU Ceiling Curtain Rod Holder, Heavy Duty Curtain Rod Brackets White Ceiling Curtain Rods Hooks Hangers 4 Pack Single Curtain Rod Support for 1 Inch Drape Poles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46717931.jpg,https://www.equip-bid.com/auction/46281/item/2497?offset=189,2497,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"JOYEEIIOO Martingale Dog Collar, Adjustable Nylon Reflective Collar with Quick Release Buckle (Grey Blue, Large)","Blue Springs, MO",[JOYEEIIOO Martingale Dog Collar] Generic pet accessory; low resale value.,Household & Estate > Small Housewares,$2.00,00:14:05,Today 06:59 pm CDT,2026-05-24T23:59:00+00:00,,"lot 6467 image: JOYEEIIOO Martingale Dog Collar, Adjustable Nylon Reflective Collar with Quick Release Buckle (Grey Blue, Large)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718650.jpg,https://www.equip-bid.com/auction/46281/item/6467?offset=431,6467,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,18.00,0.20,medium,very_slow,open_box,,"Bacophy Kids Arch Support Insoles Children Orthotic Inserts for Plantar Fasciitis, Flat Feet, Heel Pain Relief, Premium Pu, TPU, Gel Shock Absorption Deep Heel Cup Cushioning Inner Sole (23.5cm)","Blue Springs, MO",[Bacophy Kids Orthotic Insoles] Niche sizing and health-related items are very difficult to resell.,Household & Estate > Small Housewares,$2.00,00:15:05,Today 07:00 pm CDT,2026-05-25T00:00:00+00:00,,"lot 6472 image: Bacophy Kids Arch Support Insoles Children Orthotic Inserts for Plantar Fasciitis, Flat Feet, Heel Pain Relief, Premium Pu, TPU, Gel Shock Absorption Deep Heel Cup Cushioning Inner Sole (23.5cm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718665.jpg,https://www.equip-bid.com/auction/46281/item/6472?offset=436,6472,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,Retevis 2 Pin PTT Mic Covert Acoustic Headset Compatible with Kenwood PUXING Baofeng UV-5R UV-5RA 888S Retevis RT22 RT21 H777 (1 Pack),"Blue Springs, MO",[Retevis 2-pin acoustic headset for walkie-talkies] Niche accessory for specific radio brands; small market.,Household & Estate > Small Housewares,$2.00,00:28:04,Today 07:13 pm CDT,2026-05-25T00:13:00+00:00,,lot 10056 image: Retevis 2 Pin PTT Mic Covert Acoustic Headset Compatible with Kenwood PUXING Baofeng UV-5R UV-5RA 888S Retevis RT22 RT21 H777 (1 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718827.jpg,https://www.equip-bid.com/auction/46281/item/10056?offset=486,10056,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"Slip Lead Dog Leash  Strong Nylon Training Rope with Spring-Loaded Adjustable Stopper  5/16in x 4/5/6ft -No Pull Heavy Duty Leash for Small Medium Large Dogs (Black, 6 FT)","Blue Springs, MO",[Slip lead dog leash] Common pet supply; steady demand.,Household & Estate > Small Housewares,$2.00,00:32:02,Today 07:17 pm CDT,2026-05-25T00:17:00+00:00,,"lot 10072 image: Slip Lead Dog Leash � Strong Nylon Training Rope with Spring-Loaded Adjustable Stopper � 516in x 456ft -No Pull Heavy Duty Leash for Small Medium Large Dogs (Black, 6 FT)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46718876.jpg,https://www.equip-bid.com/auction/46281/item/10072?offset=502,10072,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4pcs 8Ohm 3W Full Range Audio Speakers] DIY electronic components are niche items.,Household & Estate > Small Housewares,$2.00,00:48:01,Today 07:33 pm CDT,2026-05-25T00:33:00+00:00,,lot 10137 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719085.jpg,https://www.equip-bid.com/auction/46281/item/10137?offset=567,10137,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4pcs 8Ohm 3W Full Range Audio Speakers] Duplicate of 10137; niche DIY electronic component.,Household & Estate > Small Housewares,$2.00,00:49:01,Today 07:34 pm CDT,2026-05-25T00:34:00+00:00,,lot 10143 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719107.jpg,https://www.equip-bid.com/auction/46281/item/10143?offset=573,10143,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4pcs 8Ohm 3W Full Range Audio Speakers] Niche electronic components for DIY repair.,Household & Estate > Small Housewares,$2.00,00:54:01,Today 07:39 pm CDT,2026-05-25T00:39:00+00:00,,lot 10160 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719163.jpg,https://www.equip-bid.com/auction/46281/item/10160?offset=590,10160,46281,1.0,2026-05-24 06:44 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4pcs 8Ohm 3W Full Range Audio Speakers] Duplicate of item 10160; niche electronic component.,Household & Estate > Small Housewares,$2.00,00:57:00,Today 07:42 pm CDT,2026-05-25T00:42:00+00:00,,lot 10172 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719201.jpg,https://www.equip-bid.com/auction/46281/item/10172?offset=602,10172,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4pcs 8Ohm 3W Full Range Audio Speakers] Duplicate of item 10160; niche electronic component.,Household & Estate > Small Housewares,$2.00,00:57:00,Today 07:42 pm CDT,2026-05-25T00:42:00+00:00,,lot 10174 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719207.jpg,https://www.equip-bid.com/auction/46281/item/10174?offset=604,10174,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"304 RV Faucet Adapter?Lead-Free?, 1/2 to 3/8 reducer faucet adapter - Stainless Steel 3/8 Compression Fittings, Water Supply Fitting for RV Kitchen Piping, (Set of 2)","Blue Springs, MO",[RV Faucet Adapter (Set of 2)] Niche RV parts have a limited buyer pool.,Household & Estate > Small Housewares,$2.00,1:03:00,Today 07:48 pm CDT,2026-05-25T00:48:00+00:00,,"lot 10196 image: 304 RV Faucet AdapterLead-Free, 12 to 38 reducer faucet adapter - Stainless Steel 38 Compression Fittings, Water Supply Fitting for RV Kitchen Piping, (Set of 2)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719276.jpg,https://www.equip-bid.com/auction/46281/item/10196?offset=626,10196,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,slow,open_box,,"Indoor Hygrometer Thermometers 3 Pack Humidity Meters Gauge Mini Digital Thermometer Hygrometer with Fahrenheit (?) for Humidors, Refrigerator, Greenhouse, Garden, Cellar, Closet","Blue Springs, MO","[Digital Hygrometer 3-Pack] Useful for specific hobbies like cigar storage or greenhouses, but slow moving.",Household & Estate > Small Housewares,$2.00,1:08:00,Today 07:53 pm CDT,2026-05-25T00:53:00+00:00,,"lot 10220 image: Indoor Hygrometer Thermometers 3 Pack Humidity Meters Gauge Mini Digital Thermometer Hygrometer with Fahrenheit () for Humidors, Refrigerator, Greenhouse, Garden, Cellar, Closet",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719354.jpg,https://www.equip-bid.com/auction/46281/item/10220?offset=649,10220,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,Angoily 10pcs Miniature Flower Tree Model Train Scenery Architecture Cherry Blossom Trees Mini Fake Trees for DIY Sand Table Crafts Building Model Scenery Landscape Ornaments,"Blue Springs, MO",[Miniature Flower Tree Model Set] Niche hobby supplies for model building are slow sellers.,Household & Estate > Home Decor,$2.00,1:26:57,Today 08:12 pm CDT,2026-05-25T01:12:00+00:00,,lot 12107 image: Angoily 10pcs Miniature Flower Tree Model Train Scenery Architecture Cherry Blossom Trees Mini Fake Trees for DIY Sand Table Crafts Building Model Scenery Landscape Ornaments,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46719576.jpg,https://www.equip-bid.com/auction/46281/item/12107?offset=725,12107,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4-pack 8Ohm 3W replacement speakers] Niche electronic repair parts.,Household & Estate > Hand Tools/Hardware,$2.00,3:29:44,Today 10:15 pm CDT,2026-05-25T03:15:00+00:00,,lot 20018 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721037.jpg,https://www.equip-bid.com/auction/46281/item/20018?offset=1214,20018,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,medium,slow,open_box,,4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),"Blue Springs, MO",[4-pack 8Ohm 3W replacement speakers] Duplicate of item 20018.,Household & Estate > Hand Tools/Hardware,$2.00,3:29:44,Today 10:15 pm CDT,2026-05-25T03:15:00+00:00,,lot 20020 image: 4pcs 8Ohm 3W Full Range Audio Speaker Replacement Stereo Loudspeaker Repair Magnet Electronic Speaker Compatible with JBL On Stage Crystal DIY (8Ohm 3W),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721043.jpg,https://www.equip-bid.com/auction/46281/item/20020?offset=1216,20020,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,"PowerBear 4K HDMI Cable 10 ft | High Speed Hdmi Cables, Braided Nylon and Gold Connectors, 4K @ 60Hz, Ultra HD, 2K, 1080P, ARC and CL3 Rated | for Laptop, Monitor, PS5, PS4, Xbox One, Fire TV, and More","Blue Springs, MO",[PowerBear 4K HDMI Cable 10 ft] Common electronic accessory.,Household & Estate > Electronics,$2.00,3:44:43,Today 10:30 pm CDT,2026-05-25T03:30:00+00:00,,"lot 20499 image: PowerBear 4K HDMI Cable 10 ft  High Speed Hdmi Cables, Braided Nylon and Gold Connectors, 4K  60Hz, Ultra HD, 2K, 1080P, ARC and CL3 Rated  for Laptop, Monitor, PS5, PS4, Xbox One, Fire TV, and More",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46281/M_46721226.jpg,https://www.equip-bid.com/auction/46281/item/20499?offset=1277,20499,46281,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,12.00,0.30,high,normal,open_box,,Pet Champion 16 Plastic Metal & Polyester Retractable Dog Leash Black,"Overland Park, KS","[Pet Champion Retractable Dog Leash] Common pet store item, steady demand.",Retail Goods > Pet Products,$2.00,00:16:38,Today 07:02 pm CDT,2026-05-25T00:02:00+00:00,,lot 38978 image: Pet Champion 16 Plastic Metal & Polyester Retractable Dog Leash Black,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802024.jpg,https://www.equip-bid.com/auction/46028/item/38978?offset=149,38978,46028,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$0.00,3.60,18.00,0.20,high,very_slow,open_box,,"No Boundaries Wide Leg Cargo Pants 30"" Inseam  Women's and Women's Plus SIZE 4x, 28W-30W","Overland Park, KS",[No Boundaries Women's Cargo Pants] Low-cost retail clothing; very slow to sell.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,00:56:36,Today 07:42 pm CDT,2026-05-25T00:42:00+00:00,,"lot 41014 image: No Boundaries Wide Leg Cargo Pants 30 Inseam  Womens and Womens Plus SIZE 4x, 28W-30W",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802369.jpg,https://www.equip-bid.com/auction/46028/item/41014?offset=230,41014,46028,0.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,18.00,0.20,high,very_slow,open_box,,"No Boundaries Mid Rise Baggy Jeans, Inseams, Women's -Size: 20","Overland Park, KS",[No Boundaries Women's Baggy Jeans] Store-brand clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:01:36,Today 07:47 pm CDT,2026-05-25T00:47:00+00:00,,"lot 41024 image: No Boundaries Mid Rise Baggy Jeans, Inseams, Womens -Size 20",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802403.jpg,https://www.equip-bid.com/auction/46028/item/41024?offset=239,41024,46028,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
-1.54,-4.00,$1.00,3.60,18.00,0.20,high,very_slow,open_box,,"Free Assembly Women's Roll Neck Cotton Sweater Shell, Lightweight, Size XL (16-18)","Overland Park, KS",[Free Assembly Women's Sweater Shell] Store-brand clothing; low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:02:36,Today 07:48 pm CDT,2026-05-25T00:48:00+00:00,,"lot 41026 image: Free Assembly Womens Roll Neck Cotton Sweater Shell, Lightweight, Size XL (16-18)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46028/M_46802411.jpg,https://www.equip-bid.com/auction/46028/item/41026?offset=241,41026,46028,1.0,2026-05-24 06:45 PM CDT,2026-05-24 05:04 AM CDT
