flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.03,-3.94,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,"Turamurra Colorful Bunny Gaming Mouse Pad Gifts 31.5"" x 11.8"", Non-Slip Rubber Base MousePads for Computers Laptop School Office Home Accessories Decor, Mouse Pad, Keyboard Desk Mat","Lee's Summit, MO",[Turamurra Large Gaming Mouse Pad] Generic mouse pad with low resale value; likely to sit for a long time.,Retail Goods > Home,$1.49,00:6:46,Today 12:01 pm CDT,2026-08-21T17:01:00+00:00,,"lot 1238 image: Turamurra Colorful Bunny Gaming Mouse Pad Gifts 31.5 x 11.8, Non-Slip Rubber Base MousePads for Computers Laptop School Office Home Accessories Decor, Mouse Pad, Keyboard Desk Mat",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48334712.jpg,https://www.equip-bid.com/auction/47572/item/1238?offset=2,1238,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.94,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"SIX PACK - Wall Monthly Calendar 2026-2027,18-Month Wall Calendar From Jan.2026-Jun.2027, 15 x 11.5 Inches, Large Daily Blocks, US Holidays","Lee's Summit, MO",[6-Pack Wall Monthly Calendar 2026-2027] Oversupplied generic office stationery.,Retail Goods > Home,$1.49,00:33:44,Today 12:28 pm CDT,2026-08-21T17:28:00+00:00,,"lot 5663 image: SIX PACK - Wall Monthly Calendar 2026-2027,18-Month Wall Calendar From Jan.2026-Jun.2027, 15 x 11.5 Inches, Large Daily Blocks, US Holidays",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48327956.jpg,https://www.equip-bid.com/auction/47572/item/5663?offset=98,5663,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,COLORFUL BLING Dance Mom Shirt for Women in My Dance Mom Era T Shirts Novelty Dancing Girl Mama Graphic Tee Size Medium,"Lee's Summit, MO",[Dance Mom graphic t-shirt] Generic novelty apparel is very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$1.49,00:35:43,Today 12:30 pm CDT,2026-08-21T17:30:00+00:00,,lot 5726 image: COLORFUL BLING Dance Mom Shirt for Women in My Dance Mom Era T Shirts Novelty Dancing Girl Mama Graphic Tee Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48332231.jpg,https://www.equip-bid.com/auction/47572/item/5726?offset=104,5726,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.94,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Cow Print Plastic Christmas Ornaments,"Lee's Summit, MO",[Cow Print Plastic Christmas Ornaments] Generic holiday decor items are slow movers on Facebook Marketplace.,,$1.49,00:41:43,Today 12:36 pm CDT,2026-08-21T17:36:00+00:00,,lot 8651 image: Cow Print Plastic Christmas Ornaments,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47572/48328046.jpg,https://www.equip-bid.com/auction/47572/item/8651?offset=127,8651,47572,0.0,2026-08-21 11:54 AM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,2.0 CompactFlash Memory Card 50MB/s 133x - Retail: $10,"Merriam, KS",[CompactFlash memory card] Legacy storage format; only useful for older cameras.,Household & Estate > Cameras and Equipment,$1.50,Lot is Closed,Today 07:11 pm CDT,2026-08-22T00:11:00+00:00,10,lot 17240 image: 2.0 CompactFlash Memory Card 50MBs 133x - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266315.jpg,https://www.equip-bid.com/auction/47544/item/17240?offset=12,17240,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Wired USB Full-Size Keyboard - Retail: $15,"Merriam, KS",[Wired USB keyboard] Generic wired keyboards are oversupplied and have very low resale value.,Household & Estate > Computers and Accessories,$1.50,Lot is Closed,Today 07:12 pm CDT,2026-08-22T00:12:00+00:00,15,lot 17247 image: Wired USB Full-Size Keyboard - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266312.jpg,https://www.equip-bid.com/auction/47544/item/17247?offset=14,17247,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,White 1st Birthday High Chair Banner - Wood Bead Tassel Garland - Pure Angel 1st Birthday Photo Backdrop - Wall Hangings Decorative For Kids - Retail: $16,"Merriam, KS",[1st Birthday High Chair Banner and Garland] Event-specific decor is niche and often sits for a while.,Retail Goods > Art Craft Supplies,$1.50,Lot is Closed,Today 07:19 pm CDT,2026-08-22T00:19:00+00:00,16,lot 24996 image: White 1st Birthday High Chair Banner - Wood Bead Tassel Garland - Pure Angel 1st Birthday Photo Backdrop - Wall Hangings Decorative For Kids - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266417.jpg,https://www.equip-bid.com/auction/47544/item/24996?offset=28,24996,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,15mm Oval Flanges Compatible with Medela Breast Pump Parts Replace 17mm Flange Accessories. Work with Pump in Style Parts Symphony Parts Swing Maxi Harmony and Personalfit Flex Connector - Retail: $14,"Merriam, KS",[Medela Breast Pump Flange Replacements] Replacement parts for breast pumps are niche and often bought new for hygiene reasons.,Retail Goods > Baby Product,$1.50,Lot is Closed,Today 07:39 pm CDT,2026-08-22T00:39:00+00:00,14,lot 36397 image: 15mm Oval Flanges Compatible with Medela Breast Pump Parts Replace 17mm Flange Accessories. Work with Pump in Style Parts Symphony Parts Swing Maxi Harmony and Personalfit Flex Connector - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266518.jpg,https://www.equip-bid.com/auction/47544/item/36397?offset=68,36397,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"Replacement for Apple-TV-4K-Remote, Remote Control for Apple TV 4K/HD (NOT Siri and Voice) - Retail: $10","Merriam, KS",[Replacement Apple TV Remote (Non-Siri)] Generic non-voice remotes are less desirable than original Apple hardware.,Household & Estate > Televisions,$1.50,Lot is Closed,Today 07:45 pm CDT,2026-08-22T00:45:00+00:00,10,"lot 37836 image: Replacement for Apple-TV-4K-Remote, Remote Control for Apple TV 4KHD (NOT Siri and Voice) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266253.jpg,https://www.equip-bid.com/auction/47544/item/37836?offset=81,37836,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.95,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Bow Embossed Baby Pink Hand Towels Set of 2 - Retail: $12,"Merriam, KS",[Bow Embossed Hand Towels] Generic home decor items are slow to sell.,Retail Goods > Home,$1.50,Lot is Closed,Today 08:03 pm CDT,2026-08-22T01:03:00+00:00,12,lot 38057 image: Bow Embossed Baby Pink Hand Towels Set of 2 - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266310.jpg,https://www.equip-bid.com/auction/47544/item/38057?offset=116,38057,47544,0.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,Skicuff Tutu Skirt Layered Tulle Tutu Dress Costume for Carnival Witch Cosplay Party Supplies,"Lee's Summit, MO",[Tulle Tutu Skirt] Costume/novelty item; limited resale market.,,$1.49,00:1:07,Today 05:43 pm CDT,2026-08-22T22:43:00+00:00,,lot 40194 image: Skicuff Tutu Skirt Layered Tulle Tutu Dress Costume for Carnival Witch Cosplay Party Supplies,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359251.jpg,https://www.equip-bid.com/auction/47597/item/40194?offset=21,40194,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,Wildarms Mexico Soccer Fan Party Kit (Mexico),"Lee's Summit, MO",[Mexico soccer fan party kit] Niche party supplies are very slow sellers.,,$1.49,00:17:06,Today 05:59 pm CDT,2026-08-22T22:59:00+00:00,,lot 40228 image: Wildarms Mexico Soccer Fan Party Kit (Mexico),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359430.jpg,https://www.equip-bid.com/auction/47597/item/40228?offset=54,40228,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,12.00,0.25,medium,very_slow,new,,,,"Rustic Wood Sign, i Rather be on Disney cruise Small Wooden Box Signs","Lee's Summit, MO",[Disney cruise wooden sign] Very niche decor item with limited appeal.,,$1.49,00:21:06,Today 06:03 pm CDT,2026-08-22T23:03:00+00:00,,"lot 40235 image: Rustic Wood Sign, i Rather be on Disney cruise Small Wooden Box Signs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359463.jpg,https://www.equip-bid.com/auction/47597/item/40235?offset=61,40235,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,Mixer Flour Funnel Attachment Silicone Design Wide Mouth for Easy,"Lee's Summit, MO",[Mixer flour funnel attachment] Niche kitchen gadget; slow to move.,,$1.49,00:23:06,Today 06:05 pm CDT,2026-08-22T23:05:00+00:00,,lot 40239 image: Mixer Flour Funnel Attachment Silicone Design Wide Mouth for Easy,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359481.jpg,https://www.equip-bid.com/auction/47597/item/40239?offset=65,40239,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"XSASLYET Clip in Hair Extensions 4 Pcs, 24 Inch, 2 | Curly Hair Extensions, Clip in Extensions, Synthetic Hairpieces, Easy Clip, Soft Natural Look, Daily Wear","Lee's Summit, MO",[Synthetic clip-in hair extensions] Used or open-box hair products are generally unsellable due to hygiene concerns.,,$1.49,00:25:06,Today 06:07 pm CDT,2026-08-22T23:07:00+00:00,,"lot 40243 image: XSASLYET Clip in Hair Extensions 4 Pcs, 24 Inch, 2  Curly Hair Extensions, Clip in Extensions, Synthetic Hairpieces, Easy Clip, Soft Natural Look, Daily Wear",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359503.jpg,https://www.equip-bid.com/auction/47597/item/40243?offset=69,40243,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,slow,new,,,,"Blocesa Orange Balloons Arch Kit, 133pcs Fall Balloons in Different Sizes 36/18/12/10/5 Inches with Burnt Orange Latex Balloons Garland for Birthday Thanksgiving Halloween Party Decorations","Lee's Summit, MO",[Blocesa Orange Balloon Arch Kit] Party supplies are seasonal and low-value.,,$1.49,00:30:06,Today 06:12 pm CDT,2026-08-22T23:12:00+00:00,,"lot 40254 image: Blocesa Orange Balloons Arch Kit, 133pcs Fall Balloons in Different Sizes 361812105 Inches with Burnt Orange Latex Balloons Garland for Birthday Thanksgiving Halloween Party Decorations",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359554.jpg,https://www.equip-bid.com/auction/47597/item/40254?offset=80,40254,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.94,$0.00,3.00,15.00,0.20,medium,slow,new,,,,"Blocesa Orange Balloons Arch Kit, 133pcs Fall Balloons in Different Sizes 36/18/12/10/5 Inches with Burnt Orange Latex Balloons Garland for Birthday Thanksgiving Halloween Party Decorations","Lee's Summit, MO",[Blocesa Orange Balloon Arch Kit] Duplicate of 40254.,,$1.49,00:33:06,Today 06:15 pm CDT,2026-08-22T23:15:00+00:00,,"lot 40260 image: Blocesa Orange Balloons Arch Kit, 133pcs Fall Balloons in Different Sizes 361812105 Inches with Burnt Orange Latex Balloons Garland for Birthday Thanksgiving Halloween Party Decorations",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359582.jpg,https://www.equip-bid.com/auction/47597/item/40260?offset=86,40260,47597,0.0,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.95,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,AquaDoc Cold Plunge Water Treatment - 8oz - Weekly Water Conditioner for Cold Plunge Tubs and Ice Baths - Helps Maintain Clear Looking Water - Made in USA - Retail: $15,"Merriam, KS","[AquaDoc Cold Plunge Water Treatment] Niche chemical product, hard to find a buyer.",Retail Goods > Personal Care Appliances,$1.50,Lot is Closed,Today 07:14 pm CDT,2026-08-23T00:14:00+00:00,15,lot 16768 image: AquaDoc Cold Plunge Water Treatment - 8oz - Weekly Water Conditioner for Cold Plunge Tubs and Ice Baths - Helps Maintain Clear Looking Water - Made in USA - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292840.jpg,https://www.equip-bid.com/auction/47559/item/16768?offset=8,16768,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.95,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"Uni-ball UMR-10 Refills for Gel Ink Ballpoint Pen, 1.0mm, Black Ink, Value Set of 6 - Retail: $12","Merriam, KS",[Uni-ball UMR-10 Gel Pen Refills] Niche stationery item.,Retail Goods > Art Craft Supplies,$1.50,Lot is Closed,Today 07:20 pm CDT,2026-08-23T00:20:00+00:00,12,"lot 16868 image: Uni-ball UMR-10 Refills for Gel Ink Ballpoint Pen, 1.0mm, Black Ink, Value Set of 6 - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292866.jpg,https://www.equip-bid.com/auction/47559/item/16868?offset=21,16868,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.03,-3.95,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Pet Cone collars  - Retail: $12,"Merriam, KS",[Pet cone collar] Generic pet recovery cones are low-value items that are slow to sell.,Retail Goods > Pet Products,$1.50,Lot is Closed,Today 08:07 pm CDT,2026-08-23T01:07:00+00:00,12,lot 44969 image: Pet Cone collars  - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/48292972.jpg,https://www.equip-bid.com/auction/47559/item/44969?offset=115,44969,47559,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.05,-6.64,$1.49,1.60,8.00,0.20,medium,very_slow,open_box,,,,"Multifunctional Vegetable Potato Peeler for Kitchen Wooden-Handled Stainless Steel Sharp Peeler Knife with Built-In Bottle Opener for Veggie, Fruit, Potato, Carrot, Apple Ergo 2PCS","Lee's Summit, MO",[Wooden-Handled Stainless Steel Vegetable Peeler] Generic kitchen gadget with little resale appeal.,,$2.49,00:30:06,Today 06:12 pm CDT,2026-08-22T23:12:00+00:00,,"lot 40253 image: Multifunctional Vegetable Potato Peeler for Kitchen Wooden-Handled Stainless Steel Sharp Peeler Knife with Built-In Bottle Opener for Veggie, Fruit, Potato, Carrot, Apple Ergo 2PCS",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359549.jpg,https://www.equip-bid.com/auction/47597/item/40253?offset=79,40253,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.05,-6.64,$1.49,1.60,8.00,0.20,medium,very_slow,new,,,,"Amazon.com: SHINLEA Hair Clips for Women, 5 Inch Large Hair ...","Lee's Summit, MO",[SHINLEA Large Hair Clips] Generic Amazon hair accessories have very low resale value.,,$2.49,00:41:04,Today 06:23 pm CDT,2026-08-22T23:23:00+00:00,,"lot 40276 image: Amazon.com SHINLEA Hair Clips for Women, 5 Inch Large Hair ...",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359658.jpg,https://www.equip-bid.com/auction/47597/item/40276?offset=102,40276,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.05,-6.64,$1.49,1.60,8.00,0.20,medium,very_slow,open_box,,,,Silver Clean,"Lee's Summit, MO",[Silver Clean Polish] Generic cleaning supplies have very low resale value.,,$2.49,00:47:04,Today 06:29 pm CDT,2026-08-22T23:29:00+00:00,,lot 40287 image: Silver Clean,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359705.jpg,https://www.equip-bid.com/auction/47597/item/40287?offset=113,40287,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.05,-6.65,$2.50,1.60,8.00,0.20,medium,slow,open_box,,,,Halloween Bubble Gun for Kidsï¼Pumpkin Bubble Wand Machine Gun Blaster Boo Basket Stuffers for Halloween Party Favors Outdoor Toys Birthday Giftsï¼Batteries Not Includedï¼ - Retail: $10,"Merriam, KS",[Halloween bubble gun] Cheap plastic toy; low resale value.,,$3.50,Lot is Closed,Today 08:43 pm CDT,2026-08-23T01:43:00+00:00,10,lot 46883 image: Halloween Bubble Gun for Kids��Pumpkin Bubble Wand Machine Gun Blaster Boo Basket Stuffers for Halloween Party Favors Outdoor Toys Birthday Gifts��Batteries Not Included�� - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292357.jpg,https://www.equip-bid.com/auction/47559/item/46883?offset=186,46883,47559,2.5,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.05,-6.65,$2.50,1.60,8.00,0.20,medium,slow,open_box,,,,Halloween Bubble Gun for Kidsï¼Pumpkin Bubble Wand Machine Gun Blaster Boo Basket Stuffers for Halloween Party Favors Outdoor Toys Birthday Giftsï¼Batteries Not Includedï¼ - Retail: $10,"Merriam, KS",[Halloween bubble gun] Cheap plastic toy; low resale value.,,$3.50,Lot is Closed,Today 08:43 pm CDT,2026-08-23T01:43:00+00:00,10,lot 46884 image: Halloween Bubble Gun for Kids��Pumpkin Bubble Wand Machine Gun Blaster Boo Basket Stuffers for Halloween Party Favors Outdoor Toys Birthday Gifts��Batteries Not Included�� - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47559/M_48292359.jpg,https://www.equip-bid.com/auction/47559/item/46884?offset=187,46884,47559,2.5,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.06,-5.35,$1.00,2.25,9.00,0.25,medium,slow,open_box,,,,USB to DB25 Male Serial Converter Apdater Null Modem Crossover Printer Cable FT231XS Driver Programming for Epson TM-T88V Printer - Retail: $9,"Merriam, KS",[USB to DB25 Serial Printer Cable] Niche legacy hardware adapter.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 07:22 pm CDT,2026-08-22T00:22:00+00:00,9,lot 27758 image: USB to DB25 Male Serial Converter Apdater Null Modem Crossover Printer Cable FT231XS Driver Programming for Epson TM-T88V Printer - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47544/48266596.jpg,https://www.equip-bid.com/auction/47544/item/27758?offset=34,27758,47544,1.0,2026-08-21 08:53 PM CDT,2026-08-21 02:20 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,very_slow,open_box,,,,Women's High-Rise Bermuda Shorts - A New Day Tan 2,"Blue Springs, MO","[A New Day Women's Bermuda Shorts] Generic store-brand clothing, low resale value.",Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,Lot is Closed,Today 06:30 pm CDT,2026-08-22T23:30:00+00:00,,lot 2214 image: Womens High-Rise Bermuda Shorts - A New Day Tan 2,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329173.jpg,https://www.equip-bid.com/auction/47485/item/2214?offset=343,2214,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.06,-5.35,$1.00,2.25,15.00,0.15,high,very_slow,open_box,,,,Elvis All the King's Men Wild in Hollywood VHS,"Gardner, KS",[Elvis Presley VHS collection] VHS tapes are essentially worthless unless they are rare titles.,Retail Goods > DVD,$2.00,Lot is Closed,Today 08:41 pm CDT,2026-08-23T01:41:00+00:00,,VHS tape featuring Elvis content titled All the King's Men Wild in Hollywood. The 3-video collection includes documentaries about Elvis in Hollywood from 1956 to 1962. Includes interviews and behind-the-scenes accounts with lifelong friends. Comes in original packaging with barcode label visible. Bottom is opened,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222167.jpg,https://www.equip-bid.com/auction/47522/item/2950?offset=108,2950,47522,1.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.06,-5.35,$3.00,2.25,15.00,0.15,high,very_slow,new,,,,Elvis Death of a Legend 2-Tape VHS Collector Set Quality Video 1997,"Gardner, KS",[Elvis Death of a Legend VHS set] Low demand for VHS format.,Retail Goods > DVD,$4.00,Lot is Closed,Today 08:42 pm CDT,2026-08-23T01:42:00+00:00,,"Two-tape VHS set about Elvis Presley covering his death on August 16, 1977. Tape 1 is approximately 59 minutes and Tape 2 is approximately 41 minutes. Set includes color and black & white content. Distributed by Quality Video, Inc., Minneapolis, Minnesota. Copyright 1997 Dan Dalton Productions.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222173.jpg,https://www.equip-bid.com/auction/47522/item/2952?offset=110,2952,47522,3.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.06,-5.35,$3.00,2.25,15.00,0.15,medium,very_slow,open_box,,,,SHA Cistern 4-Pack VHS Tape Collection Kosinu Cousins Kd Ganad Jhouse Rock Follow That Dream,"Gardner, KS",[SHA Cistern VHS collection] Generic VHS lot with little collector interest.,Retail Goods > DVD,$4.00,Lot is Closed,Today 08:43 pm CDT,2026-08-23T01:43:00+00:00,,"Four VHS tapes in original packaging. Set includes Kosinu Cousins, Kd Ganad, Jhouse Rock, and Follow That Dream. SHA Cistern branding visible on spine and boxes. Commemorative collection box included.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222176.jpg,https://www.equip-bid.com/auction/47522/item/2953?offset=111,2953,47522,3.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.06,-5.35,$2.00,2.25,15.00,0.15,low,very_slow,open_box,,,,"Lot of 3 CDs: The Monarch of You, Raw, 2 Damn Deluxe","Gardner, KS",[3 CD Lot: Slate Albums] Obscure CD titles with little to no market demand.,Retail Goods > DVD,$3.00,Lot is Closed,Today 08:51 pm CDT,2026-08-23T01:51:00+00:00,,"Lot of three audio CDs. First disc: Slate album ""The Monarch of You"" with gold label text visible. Second disc: Slate album ""Raw"" with March 1995 marking visible. Third disc: Slate album ""2 Damn Deluxe"" with track listing visible on back cover. All three are standard jewel case CDs.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222227.jpg,https://www.equip-bid.com/auction/47522/item/2969?offset=127,2969,47522,2.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"PATIKIL 16 x 3 Inch Door Air Vent Cover, Heavy Duty Aluminum Grille Ventilation Cover Louvered with Mounting Screws for Cabinet Wardrobe Door, Brown","Blue Springs, MO","[PATIKIL Door Air Vent Cover] Specific hardware part, slow moving.",Retail Goods > Grocery,$1.00,Lot is Closed,Today 05:53 pm CDT,2026-08-22T22:53:00+00:00,,"lot 2066 image: PATIKIL 16 x 3 Inch Door Air Vent Cover, Heavy Duty Aluminum Grille Ventilation Cover Louvered with Mounting Screws for Cabinet Wardrobe Door, Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48328740.jpg,https://www.equip-bid.com/auction/47485/item/2066?offset=195,2066,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,TOOZFO Soap Dispenser Ceramic with Easy-to-Press Pump Hand Lotion Liquid Dispenser for Shampoo Bathroom Kitchen 12 oz,"Blue Springs, MO",[Ceramic Soap Dispenser] Generic home decor item; low resale value.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 06:15 pm CDT,2026-08-22T23:15:00+00:00,,lot 2156 image: TOOZFO Soap Dispenser Ceramic with Easy-to-Press Pump Hand Lotion Liquid Dispenser for Shampoo Bathroom Kitchen 12 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48329010.jpg,https://www.equip-bid.com/auction/47485/item/2156?offset=285,2156,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
