flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Yanibest Heatless Hair Curler to Sleep in, Overnight Curl Headband for Natural Wavy Curls, No Heat Soft Hair Curler Set with Hair Clip Scrunchies for Styling, No Slip Heatless Curls","Blue Springs, MO","[Yanibest Heatless Hair Curler Set] Low-cost beauty accessory, high supply on secondary market.",Retail Goods > Home,$1.00,2:39:16,Today 09:36 pm CDT,2026-06-12T02:36:00+00:00,,"lot 20007 image: Yanibest Heatless Hair Curler to Sleep in, Overnight Curl Headband for Natural Wavy Curls, No Heat Soft Hair Curler Set with Hair Clip Scrunchies for Styling, No Slip Heatless Curls",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066559.jpg,https://www.equip-bid.com/auction/46460/item/20007?offset=1156,20007,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,1Pack 10ft Chiffon Table Runner 29x120 Inch Sheer Romantic Table Runner for Wedding Birthday Party Bridal Shower Outdoor Decoration-Light Pink,"Blue Springs, MO",[10ft Chiffon Table Runner] Event decor is niche and often sells slowly.,Retail Goods > Home,$1.00,2:55:15,Today 09:52 pm CDT,2026-06-12T02:52:00+00:00,,lot 20087 image: 1Pack 10ft Chiffon Table Runner 29x120 Inch Sheer Romantic Table Runner for Wedding Birthday Party Bridal Shower Outdoor Decoration-Light Pink,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066794.jpg,https://www.equip-bid.com/auction/46460/item/20087?offset=1236,20087,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,ALLECIN 4700uF 16V 13x25mm Electrolytic Capacitor 4700 UF MFD 16 Volt 0.51x0.98in Aluminum Capacitors (Pack of 10),"Blue Springs, MO",[ALLECIN 4700uF 16V Electrolytic Capacitors (10 Pack)] Electronic components are very slow to sell individually; better suited for bulk lots.,Retail Goods > Home,$1.00,2:59:14,Today 09:56 pm CDT,2026-06-12T02:56:00+00:00,,lot 20105 image: ALLECIN 4700uF 16V 13x25mm Electrolytic Capacitor 4700 UF MFD 16 Volt 0.51x0.98in Aluminum Capacitors (Pack of 10),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066848.jpg,https://www.equip-bid.com/auction/46460/item/20105?offset=1254,20105,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,HUNANBANG Electric Oil Melt Warmer Electric Wax Melt Warmer Replacement Parts Wax Melter Fragrance Oil Warmer Burner Spare Dish(Dish*2lotus),"Blue Springs, MO","[Electric Wax Melt Warmer Replacement Dishes] Very niche replacement part, low demand.",Retail Goods > Home,$1.00,3:00:14,Today 09:57 pm CDT,2026-06-12T02:57:00+00:00,,lot 20111 image: HUNANBANG Electric Oil Melt Warmer Electric Wax Melt Warmer Replacement Parts Wax Melter Fragrance Oil Warmer Burner Spare Dish(Dish2lotus),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46460/M_47066866.jpg,https://www.equip-bid.com/auction/46460/item/20111?offset=1260,20111,46460,0.0,2026-06-11 06:56 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Mexican Corn Husks for Tamales - El Guapo Brand,"Kansas City, MO",[El Guapo Mexican Corn Husks] Niche grocery item; low resale value.,Retail Goods > Kitchen,$1.00,00:15:58,Today 07:13 pm CDT,2026-06-12T00:13:00+00:00,,"Two packs of dried corn husks from Mexico for making traditional tamales. Natural corn husk wrapping material with cooking instructions included. Product of Mexico, net weight 8 oz per package.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46619/47085112.jpg,https://www.equip-bid.com/auction/46619/item/164?offset=22,164,46619,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,new,,"Knit Rib Cuff Stretch Ribbed Fabric Seamless Cuffing, Tubular Ribbing by The Meter or Pair. Revamp Clothing Jacket Cuff Black, 1 Pair (2 Pieces) - Retail: $13","Merriam, KS",[Knit Rib Cuffing] Niche sewing/repair supply; very limited market.,Retail Goods > Sports,$1.00,00:48:48,Today 07:46 pm CDT,2026-06-12T00:46:00+00:00,13,"lot 36494 image: Knit Rib Cuff Stretch Ribbed Fabric Seamless Cuffing, Tubular Ribbing by The Meter or Pair. Revamp Clothing Jacket Cuff Black, 1 Pair (2 Pieces) - Retail $13",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138308.jpg,https://www.equip-bid.com/auction/46679/item/36494?offset=53,36494,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Pink Mouse Ears Headband for Women, Matte Bow & Candy-Colored Accents for Birthdays & Theme Parks - Retail: $10","Merriam, KS",[Pink Mouse Ears Headband] Novelty item; limited market appeal.,Retail Goods > Home,$1.00,1:13:46,Today 08:11 pm CDT,2026-06-12T01:11:00+00:00,10,"lot 62348 image: Pink Mouse Ears Headband for Women, Matte Bow & Candy-Colored Accents for Birthdays & Theme Parks - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/47138007.jpg,https://www.equip-bid.com/auction/46679/item/62348?offset=102,62348,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,"6PC Cover Compatible with RingConn Gen 3/Gen 2/Gen 2 Air/Gen 1 Protector, Anti-Slip Design, Silicone Case Finger Wrapper Woking Out Women Men-Multicolors-M for 11/12/13/14 - Retail: $8","Merriam, KS","[RingConn smart ring silicone protector case] Generic accessory for a niche wearable, likely to sit for a long time.",Household & Estate > Electronics,$1.00,1:27:46,Today 08:25 pm CDT,2026-06-12T01:25:00+00:00,8,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138367.jpg,https://www.equip-bid.com/auction/46679/item/63107?offset=131,63107,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,normal,open_box,,"2 Pack Baby Teething Toy Silicone Teething Mitten for Babies Over 3 Months Anti Dropping Wrist Hand Teethers Baby Chew Toys for Sucking Needs, BPA Free - Retail: $8","Merriam, KS","[Baby Teething Mittens (2 Pack)] Baby gear, steady demand.",Retail Goods > Baby Product,$1.00,1:47:45,Today 08:45 pm CDT,2026-06-12T01:45:00+00:00,8,"lot 63147 image: 2 Pack Baby Teething Toy Silicone Teething Mitten for Babies Over 3 Months Anti Dropping Wrist Hand Teethers Baby Chew Toys for Sucking Needs, BPA Free - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138460.jpg,https://www.equip-bid.com/auction/46679/item/63147?offset=171,63147,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"7.8 Satin Double Hearts Decoration Wedding Ring Bearer Pillow (Blue) - Retail: $10""","Merriam, KS",[Wedding Ring Bearer Pillow] Niche wedding decor.,Household & Estate > Holiday/Seasonal,$1.00,1:49:45,Today 08:47 pm CDT,2026-06-12T01:47:00+00:00,10,lot 63151 image: 7.8 Satin Double Hearts Decoration Wedding Ring Bearer Pillow (Blue) - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138469.jpg,https://www.equip-bid.com/auction/46679/item/63151?offset=175,63151,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,Adjustable Curtain Rod Brackets Set of 2 Oil Rubbed Bronze - Retail: $8,"Merriam, KS",[Adjustable Curtain Rod Brackets (2-pack)] Generic hardware items are slow movers on FB Marketplace.,Retail Goods > Home,$1.00,2:18:44,Today 09:16 pm CDT,2026-06-12T02:16:00+00:00,8,lot 63208 image: Adjustable Curtain Rod Brackets Set of 2 Oil Rubbed Bronze - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138602.jpg,https://www.equip-bid.com/auction/46679/item/63208?offset=232,63208,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,slow,open_box,,"Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail: $8","Merriam, KS",[Soft Mesh Dog Muzzle] Pet safety gear.,Retail Goods > Pet Products,$1.00,2:27:44,Today 09:25 pm CDT,2026-06-12T02:25:00+00:00,8,"lot 63226 image: Dog Muzzle, Soft Mesh Muzzles for Small Medium Large Dogs Chihuahua Poodle Husky Labrador Retriever, Breathable Dog Mouth Guard for Biting Chewing Grooming, Allow Panting Drinking(XXS, Black) - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138648.jpg,https://www.equip-bid.com/auction/46679/item/63226?offset=250,63226,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"Shower Head Swivel Ball Adapter Brass Adjustable Shower Arm Connector Universal Showering Component Shower Arm Extension, Polished Chrome - Retail: $10","Merriam, KS","[Shower Head Swivel Ball Adapter] Small plumbing component, very low resale value.",Commercial & Industrial > Medical Equipment,$1.00,2:32:42,Today 09:30 pm CDT,2026-06-12T02:30:00+00:00,10,"lot 63236 image: Shower Head Swivel Ball Adapter Brass Adjustable Shower Arm Connector Universal Showering Component Shower Arm Extension, Polished Chrome - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138674.jpg,https://www.equip-bid.com/auction/46679/item/63236?offset=260,63236,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,4 Pack Bunny with Carrots Cabinet Knobs Round Drawer Pulls Black (bunny different) - Retail: $14,"Merriam, KS","[Bunny Cabinet Knobs] Niche decor item, low demand.",Retail Goods > Home Improvement,$1.00,2:34:42,Today 09:32 pm CDT,2026-06-12T02:32:00+00:00,14,lot 63241 image: 4 Pack Bunny with Carrots Cabinet Knobs Round Drawer Pulls Black (bunny different) - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138685.jpg,https://www.equip-bid.com/auction/46679/item/63241?offset=265,63241,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"iPhone Air Magnetic Case, Camera Control Button, Compatible with MagSafe, TPU, Minimalist, Slim/Thin, Grippy - Dune Series (Almost Black, iPhone Air - Retail: $15","Merriam, KS",[iPhone Air Magnetic Case] Generic phone case for a non-standard model.,Household & Estate > Mobile Devices and Accessories,$1.00,2:36:42,Today 09:34 pm CDT,2026-06-12T02:34:00+00:00,15,"lot 63245 image: iPhone Air Magnetic Case, Camera Control Button, Compatible with MagSafe, TPU, Minimalist, SlimThin, Grippy - Dune Series (Almost Black, iPhone Air - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46679/M_47138695.jpg,https://www.equip-bid.com/auction/46679/item/63245?offset=269,63245,46679,0.0,2026-06-11 06:57 PM CDT,2026-06-11 01:07 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,"BILLAION Coquette Blue Bow Floral Pillow Cover 18x18, Preppy Room Decor, Grandmillennial Pink Ribbon Trellis Flower Decorative Throw Pillow Cover Case for Girls Bedroom Dorm Home - Retail: $8","North Kansas City, MO",[BILLAION Decorative Throw Pillow Cover 18x18] Generic home decor item with low resale value.,Retail Goods > Apparel,$1.00,00:15:19,Today 01:36 pm CDT,2026-06-12T18:36:00+00:00,8,"lot 4645 image: BILLAION Coquette Blue Bow Floral Pillow Cover 18x18, Preppy Room Decor, Grandmillennial Pink Ribbon Trellis Flower Decorative Throw Pillow Cover Case for Girls Bedroom Dorm Home - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47211494.jpg,https://www.equip-bid.com/auction/46688/item/4645?offset=8,4645,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,PETCARE Small Dog Dress Classic Black Plaid Dresses for Dogs Soft Cute Summer Puppy Dress Shirt Shih Tzu Pomeranian Chihuahua Yorkie Clothes Outfits for Small Dogs Girl - Retail: $10,"North Kansas City, MO",[PETCARE small dog plaid dress] Low-cost pet clothing is a commodity item.,Retail Goods > Apparel,$1.00,00:32:18,Today 01:53 pm CDT,2026-06-12T18:53:00+00:00,10,lot 5041 image: PETCARE Small Dog Dress Classic Black Plaid Dresses for Dogs Soft Cute Summer Puppy Dress Shirt Shih Tzu Pomeranian Chihuahua Yorkie Clothes Outfits for Small Dogs Girl - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213577.jpg,https://www.equip-bid.com/auction/46688/item/5041?offset=75,5041,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,X-Litall Connector V23 120° 2-Way for LED Hexagon Garage Lights set of 2 - Retail: $10,"North Kansas City, MO",[X-Litall LED Hexagon Light Connector] Highly niche component for a specific lighting system.,Retail Goods > Apparel,$1.00,00:42:16,Today 02:03 pm CDT,2026-06-12T19:03:00+00:00,10,lot 5202 image: X-Litall Connector V23 120° 2-Way for LED Hexagon Garage Lights set of 2 - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213817.jpg,https://www.equip-bid.com/auction/46688/item/5202?offset=117,5202,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"Pre-Strung Legend Since 1966 Banner - Light Blue Glitter 60th Birthday Party Decoration Supplies, Cheer to 60 Years Bunting Decor for Men Women Party Photo Booth Props - Retail: $10","North Kansas City, MO",[60th Birthday Party Banner] Generic party decor is a commodity item that is very slow to sell.,Retail Goods > Apparel,$1.00,00:48:16,Today 02:09 pm CDT,2026-06-12T19:09:00+00:00,10,"lot 5265 image: Pre-Strung Legend Since 1966 Banner - Light Blue Glitter 60th Birthday Party Decoration Supplies, Cheer to 60 Years Bunting Decor for Men Women Party Photo Booth Props - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213880.jpg,https://www.equip-bid.com/auction/46688/item/5265?offset=140,5265,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"French Toast Boys' Short Sleeve Moisture Wicking Stretch Sport Polo Shirt (Kids Standard & Husky Sizes), Navy, 10-12 - Retail: $10","North Kansas City, MO",[French Toast boys polo shirt] Low-value commodity clothing.,Retail Goods > Apparel,$1.00,00:56:15,Today 02:17 pm CDT,2026-06-12T19:17:00+00:00,10,"lot 5337 image: French Toast Boys Short Sleeve Moisture Wicking Stretch Sport Polo Shirt (Kids Standard & Husky Sizes), Navy, 10-12 - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46688/47213971.jpg,https://www.equip-bid.com/auction/46688/item/5337?offset=171,5337,46688,0.0,2026-06-12 01:20 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"Honoson 1/4 Wedge Base 12V 5W Bulb Clear Krypton Light Bulb for Landscape, RV and Cabinet Lighting(Warm White Light,10 Pieces)","Blue Springs, MO",[Honoson 12V 5W Krypton Bulbs 10-Pack] Niche replacement bulbs for RVs and landscaping.,Commercial & Industrial > Restaurant Equipment,$1.00,2:39:31,Today 06:09 pm CDT,2026-06-12T23:09:00+00:00,,"lot 2071 image: Honoson 14 Wedge Base 12V 5W Bulb Clear Krypton Light Bulb for Landscape, RV and Cabinet Lighting(Warm White Light,10 Pieces)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47075895.jpg,https://www.equip-bid.com/auction/46574/item/2071?offset=105,2071,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,E-outstanding 9V Battery Holder 6X 1.5V AA Battery Storage Case Black Box with ON/Off Switch and Wire Leads,"Blue Springs, MO","[E-outstanding 9V Battery Holder] Generic hobbyist electronic component, very low resale interest.",Retail Goods > Apparel,$1.00,3:06:28,Today 06:36 pm CDT,2026-06-12T23:36:00+00:00,,lot 2208 image: E-outstanding 9V Battery Holder 6X 1.5V AA Battery Storage Case Black Box with ONOff Switch and Wire Leads,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076293.jpg,https://www.equip-bid.com/auction/46574/item/2208?offset=241,2208,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"NITHECON 40pcs Thank You Succulents Wraps [NOT Include Plants and Pots]-[Fits 2 Inch Pots] Succulent Gift Wraps bags Decoration Sleeve Succulent for Wedding Baby Shower Favors Ideas,White","Blue Springs, MO",[40pcs Succulent Gift Wraps] Highly specific craft/party supply with very little resale value.,Retail Goods > Apparel,$1.00,3:23:26,Today 06:53 pm CDT,2026-06-12T23:53:00+00:00,,"lot 4004 image: NITHECON 40pcs Thank You Succulents Wraps NOT Include Plants and Pots-Fits 2 Inch Pots Succulent Gift Wraps bags Decoration Sleeve Succulent for Wedding Baby Shower Favors Ideas,White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076547.jpg,https://www.equip-bid.com/auction/46574/item/4004?offset=326,4004,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"30 Pack Bow Cake Toppers Pink Ribbon Bows for Cake Coquette Themed Bow Cupcake Toppers Pink Bow Birthday Decorations for Baby Shower, Bridal, Engagement, Wedding, Bachelorette Party Decoration","Blue Springs, MO",[30 Pack Pink Bow Cake Toppers] Cheap party decorations are rarely worth the effort of listing.,Retail Goods > Apparel,$1.00,3:24:26,Today 06:54 pm CDT,2026-06-12T23:54:00+00:00,,"lot 4008 image: 30 Pack Bow Cake Toppers Pink Ribbon Bows for Cake Coquette Themed Bow Cupcake Toppers Pink Bow Birthday Decorations for Baby Shower, Bridal, Engagement, Wedding, Bachelorette Party Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076559.jpg,https://www.equip-bid.com/auction/46574/item/4008?offset=330,4008,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,FNTCASE Clear Phone Case with Activation Card,"Blue Springs, MO",[FNTCASE clear phone case] Generic phone cases are hard to sell unless for a very current model.,Retail Goods > Biss (Misc),$1.00,3:40:23,Today 07:10 pm CDT,2026-06-13T00:10:00+00:00,,Clear protective phone case from FNTCASE brand in original packaging with activation information and QR code for product registration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47087372.jpg,https://www.equip-bid.com/auction/46574/item/4085?offset=407,4085,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Artoid Mode Brown Poppy Floral Leaves Spring Table Runner, Seasonal Summer Kitchen Dining Table Decoration for Home Party Decor 13x36 Inch","Blue Springs, MO",[Artoid Mode Floral Table Runner] Low-cost seasonal decor item with very little resale demand.,Retail Goods > Apparel,$1.00,3:42:23,Today 07:12 pm CDT,2026-06-13T00:12:00+00:00,,"lot 4096 image: Artoid Mode Brown Poppy Floral Leaves Spring Table Runner, Seasonal Summer Kitchen Dining Table Decoration for Home Party Decor 13x36 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076818.jpg,https://www.equip-bid.com/auction/46574/item/4096?offset=418,4096,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,normal,open_box,,"Minyee Magnetic Stretchy Band Compatible with Apple Watch Bands 42/44/45/46/49mm Women Men, Celtic Knot Soft Elastic Nylon Strap for iWatch Series 11 10 9 8 7 6 5 4 SE/Ultra 3 2 1,Starlight/Rose Gold","Blue Springs, MO",[Minyee Magnetic Stretchy Apple Watch Band] Generic watch bands are widely available and cheap; resale value is minimal.,Retail Goods > Apparel,$1.00,3:42:23,Today 07:12 pm CDT,2026-06-13T00:12:00+00:00,,"Minyee Magnetic Stretchy Band Compatible with Apple Watch Bands 42/44/45/46/49mm Women Men, Celtic Knot Soft Elastic Nylon Strap for iWatch Series 11 10 9 8 7 6 5 4 SE/Ultra 3 2 1,Starlight/Rose Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076821.jpg,https://www.equip-bid.com/auction/46574/item/4097?offset=419,4097,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,Latious Light Up Boutonniere Red Groom Rose Boutonniere Prom Suit Decoration for Men (Red-Yellow Light),"Blue Springs, MO",[Latious Light Up Boutonniere] Niche novelty item for proms/weddings; very limited resale market.,Retail Goods > Apparel,$1.00,3:45:23,Today 07:15 pm CDT,2026-06-13T00:15:00+00:00,,lot 4113 image: Latious Light Up Boutonniere Red Groom Rose Boutonniere Prom Suit Decoration for Men (Red-Yellow Light),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076869.jpg,https://www.equip-bid.com/auction/46574/item/4113?offset=435,4113,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Relting Compatible with 16mm 18mm 19mm 20mm 22mm 24mm Watch Bands Quick Release Replacement Wristband,Adjustable Stretchy Nylon Solo Loop Straps Fabric Braided Sport Elastic Bands for Men Women","Blue Springs, MO",[Stretchy nylon solo loop watch band] Generic watch bands are heavily oversupplied on marketplaces.,Retail Goods > Apparel,$1.00,3:46:23,Today 07:16 pm CDT,2026-06-13T00:16:00+00:00,,"lot 4119 image: Relting Compatible with 16mm 18mm 19mm 20mm 22mm 24mm Watch Bands Quick Release Replacement Wristband,Adjustable Stretchy Nylon Solo Loop Straps Fabric Braided Sport Elastic Bands for Men Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076886.jpg,https://www.equip-bid.com/auction/46574/item/4119?offset=441,4119,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Tiangrid 100 Pcs Scalloped Cake Pop Boards with Hole 2 Inch Mini Round Candy Cake Base Cardboards for Baby Shower Dessert Table Cupcakes Pastries Birthday Party Wedding Supplies(White),"Blue Springs, MO",[Tiangrid 100 Pcs Scalloped Cake Pop Boards] Niche baking supply; very slow mover.,Retail Goods > Apparel,$1.00,3:54:22,Today 07:24 pm CDT,2026-06-13T00:24:00+00:00,,lot 4157 image: Tiangrid 100 Pcs Scalloped Cake Pop Boards with Hole 2 Inch Mini Round Candy Cake Base Cardboards for Baby Shower Dessert Table Cupcakes Pastries Birthday Party Wedding Supplies(White),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47076997.jpg,https://www.equip-bid.com/auction/46574/item/4157?offset=479,4157,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,"15 Pairs Heel Caps for High Heels, 5 Sizes Heel Protectors for Grass Anti-Slip Noise Reducing Heel Replacement Tips for Outdoor Weddings, Heel Repair, Stiletto","Blue Springs, MO",[15-pair set of high heel protectors] Very specific accessory that will have a limited buyer pool.,Retail Goods > Apparel,$1.00,4:27:18,Today 07:57 pm CDT,2026-06-13T00:57:00+00:00,,"lot 6076 image: 15 Pairs Heel Caps for High Heels, 5 Sizes Heel Protectors for Grass Anti-Slip Noise Reducing Heel Replacement Tips for Outdoor Weddings, Heel Repair, Stiletto",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46574/M_47077502.jpg,https://www.equip-bid.com/auction/46574/item/6076?offset=646,6076,46574,0.0,2026-06-12 03:29 PM CDT,2026-06-12 12:57 AM CDT
