flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"Tedea Name That Baby Song Baby Shower Games, Boho Sun Baby Shower Decorations, Gender Reveal Games Cards for Baby Shower Party, Gender Reveal Party, Set of 25 Game Cards (d03)","Blue Springs, MO",[Baby shower game cards] Paper goods are difficult to resell for significant value.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:57 pm CDT,2026-07-11T22:57:00+00:00,,"lot 4501 image: Tedea Name That Baby Song Baby Shower Games, Boho Sun Baby Shower Decorations, Gender Reveal Games Cards for Baby Shower Party, Gender Reveal Party, Set of 25 Game Cards (d03)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628185.jpg,https://www.equip-bid.com/auction/46992/item/4501?offset=112,4501,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,Pacon Tri-Fold Presentation Board 48 x 36 in,"Blue Springs, MO",[Pacon tri-fold presentation board] Low-value commodity item; shipping or meeting up for this is often not worth the effort.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:03 pm CDT,2026-07-11T23:03:00+00:00,,lot 5380 image: Pacon Tri-Fold Presentation Board 48 x 36 in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47675254.jpg,https://www.equip-bid.com/auction/46992/item/5380?offset=139,5380,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"VWEICYY 3 PCS 3 AA Battery Holder with USB Port,4.5V Battery Holder Case","Blue Springs, MO",[VWEICYY 3 PCS 3 AA Battery Holder with USB] Niche electronic components are very slow to move.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:11 pm CDT,2026-07-11T23:11:00+00:00,,"lot 6005 image: VWEICYY 3 PCS 3 AA Battery Holder with USB Port,4.5V Battery Holder Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628384.jpg,https://www.equip-bid.com/auction/46992/item/6005?offset=170,6005,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Pill Dispenser with 7 Large Compartments - Portable Pill Organizer for Travel, Anti-Mix Design and Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers(Gray)","Blue Springs, MO",[Portable Pill Organizer] Generic pill organizers are low-value and slow to sell.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:12 pm CDT,2026-07-11T23:12:00+00:00,,"lot 6007 image: Pill Dispenser with 7 Large Compartments - Portable Pill Organizer for Travel, Anti-Mix Design and Wide Opening Design, Easy Access to Vitamin Dispenser, Includes 20 Blank Stickers(Gray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628390.jpg,https://www.equip-bid.com/auction/46992/item/6007?offset=172,6007,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,N-Bone® Puppy Teething Sticks JUMBO Chicken Flavor 7.28 oz,"Blue Springs, MO",[N-Bone Puppy Teething Sticks] Consumable pet treats are generally not recommended for resale due to safety/expiration concerns.,Retail Goods > Home,$1.00,00:1:03,Today 06:14 pm CDT,2026-07-11T23:14:00+00:00,,lot 6017 image: N-Bone� Puppy Teething Sticks JUMBO Chicken Flavor 7.28 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628419.jpg,https://www.equip-bid.com/auction/46992/item/6017?offset=182,6017,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,new,,,,"Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue)","Blue Springs, MO",[Large Pill Dispenser 7-Day Organizer] Generic plastic pill organizer; very low resale potential for used or even new generic items.,Retail Goods > Home,$1.00,00:14:02,Today 06:27 pm CDT,2026-07-11T23:27:00+00:00,,"lot 6404 image: Large Pill Dispenser to Store 7 Various Supplements - Pill Organizer and Supplement Organizer for Travel, Anti-Mixing Design, with Strap and 20 Sticky Labels (Blue)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628575.jpg,https://www.equip-bid.com/auction/46992/item/6404?offset=234,6404,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,new,,,,"Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky Labels?Green?","Blue Springs, MO",[Cute Pill Organizer 7-Day] Generic plastic pill organizer; very low resale potential.,Retail Goods > Home,$1.00,00:17:02,Today 06:30 pm CDT,2026-07-11T23:30:00+00:00,,"lot 6417 image: Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky LabelsGreen",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628616.jpg,https://www.equip-bid.com/auction/46992/item/6417?offset=247,6417,46992,0.0,2026-07-11 06:12 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,new,,,,"Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky Labels?Green?","Blue Springs, MO",[Portable 7-Compartment Pill Organizer] Inexpensive commodity item; likely to sit for a while.,Retail Goods > Home,$1.00,00:21:00,Today 06:34 pm CDT,2026-07-11T23:34:00+00:00,,"lot 6431 image: Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky LabelsGreen",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47628657.jpg,https://www.equip-bid.com/auction/46992/item/6431?offset=261,6431,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,12Pcs Cross Centerpiece Sticks Blue Glitter God Baptism Table Toppers Christian Theme Baby Shower Decorations for Easter God Bless First Communion Christening Birthday Party Supplies,"Blue Springs, MO",[Cross Centerpiece Sticks (12 pack)] Niche party decor. Very low resale potential.,Retail Goods > Home,$1.00,00:50:57,Today 07:04 pm CDT,2026-07-12T00:04:00+00:00,,lot 10363 image: 12Pcs Cross Centerpiece Sticks Blue Glitter God Baptism Table Toppers Christian Theme Baby Shower Decorations for Easter God Bless First Communion Christening Birthday Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629058.jpg,https://www.equip-bid.com/auction/46992/item/10363?offset=381,10363,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky Labels?Green?","Blue Springs, MO",[Generic 7-compartment pill organizer] Generic Amazon-brand plastic organizer with very low resale value.,Retail Goods > Home,$1.00,00:50:57,Today 07:04 pm CDT,2026-07-12T00:04:00+00:00,,"lot 10365 image: Cute Pill Organizer,Pill Dispenser with 7 Large Compartments,Portable Pill Bottle Box with Wide Opening for Easy Use, Anti-Mix Pills Organizer for Travel,Includes 20 Pcs Sticky LabelsGreen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629066.jpg,https://www.equip-bid.com/auction/46992/item/10365?offset=383,10365,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"2026 World Soccer Tournament Wall Chart  A1 Size Football Bracket Poster 33.1inx23.4in, US Kick Off Times, Fixtures, Stadiums and Host Cities","Blue Springs, MO",[2026 World Soccer Tournament wall chart] Event-specific paper goods have a very limited shelf life.,Retail Goods > Home,$1.00,00:53:57,Today 07:07 pm CDT,2026-07-12T00:07:00+00:00,,"lot 10378 image: 2026 World Soccer Tournament Wall Chart � A1 Size Football Bracket Poster 33.1inx23.4in, US Kick Off Times, Fixtures, Stadiums and Host Cities",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629110.jpg,https://www.equip-bid.com/auction/46992/item/10378?offset=395,10378,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,Wesnoy 20 Pcs Cute Basketball Party Favor Basketball Goodie Gifts Bags with Handles Reusable Sport Themed Treat Bags for Candy Birthday Party Supplies 8 x 8 x 3.15ftft,"Blue Springs, MO",[20 Pcs Basketball Party Favor Bags] Niche party supplies have a very limited buyer pool.,Retail Goods > Home,$1.00,1:23:52,Today 07:37 pm CDT,2026-07-12T00:37:00+00:00,,lot 12005 image: Wesnoy 20 Pcs Cute Basketball Party Favor Basketball Goodie Gifts Bags with Handles Reusable Sport Themed Treat Bags for Candy Birthday Party Supplies 8 x 8 x 3.15ftft,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629468.jpg,https://www.equip-bid.com/auction/46992/item/12005?offset=512,12005,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"Dingion 7pcs Graduation Cap Flower Clips Decoration, Firm Anti-fall Flower Clips Secure Grad Cap Hat Accessories Decor for Graduates, Students, Women(Blue)","Blue Springs, MO",[7pcs Graduation Cap Flower Clips] Highly specific graduation accessories have a very limited market.,Retail Goods > Home,$1.00,1:25:52,Today 07:39 pm CDT,2026-07-12T00:39:00+00:00,,"lot 12293 image: Dingion 7pcs Graduation Cap Flower Clips Decoration, Firm Anti-fall Flower Clips Secure Grad Cap Hat Accessories Decor for Graduates, Students, Women(Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629494.jpg,https://www.equip-bid.com/auction/46992/item/12293?offset=521,12293,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"Snowflake-Snow Silver-Blue Christmas Party-Decorations Streamers - 52Ft White Winter Wonderland Frozen Hanging Paper Garland Banner,Birthday Wedding Baby Bridal Shower New Year Supplies Decor Hugtmr","Blue Springs, MO",[52Ft Winter Wonderland Paper Garland] Generic party garland is a low-value commodity item.,Retail Goods > Home,$1.00,1:27:52,Today 07:41 pm CDT,2026-07-12T00:41:00+00:00,,"lot 12302 image: Snowflake-Snow Silver-Blue Christmas Party-Decorations Streamers - 52Ft White Winter Wonderland Frozen Hanging Paper Garland Banner,Birthday Wedding Baby Bridal Shower New Year Supplies Decor Hugtmr",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629518.jpg,https://www.equip-bid.com/auction/46992/item/12302?offset=530,12302,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Dingion 7pcs Graduation Cap Flower Clips Decoration, Firm Anti-fall Flower Clips Secure Grad Cap Hat Accessories Decor for Graduates, Students, Women(Blue)","Blue Springs, MO",[Graduation cap flower clip decorations] Niche seasonal craft item with limited demand outside of graduation season.,Retail Goods > Home,$1.00,1:28:52,Today 07:42 pm CDT,2026-07-12T00:42:00+00:00,,"lot 12307 image: Dingion 7pcs Graduation Cap Flower Clips Decoration, Firm Anti-fall Flower Clips Secure Grad Cap Hat Accessories Decor for Graduates, Students, Women(Blue)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629533.jpg,https://www.equip-bid.com/auction/46992/item/12307?offset=535,12307,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Zeyune 10 Pcs 4 in Senior 2026 Letters Iron on Patches for Jeans Glitter DIY Iron on Decals 2026 for Graduation Jeans, Pants, Sweatpants and Clothing Heat Transfer Senior Stuff(Blue,Gold)","Blue Springs, MO",[10-piece 'Senior 2026' iron-on patches] Niche craft item specific to a graduation year.,Retail Goods > Home,$1.00,1:29:52,Today 07:43 pm CDT,2026-07-12T00:43:00+00:00,,"lot 12311 image: Zeyune 10 Pcs 4 in Senior 2026 Letters Iron on Patches for Jeans Glitter DIY Iron on Decals 2026 for Graduation Jeans, Pants, Sweatpants and Clothing Heat Transfer Senior Stuff(Blue,Gold)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629545.jpg,https://www.equip-bid.com/auction/46992/item/12311?offset=539,12311,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"Guizzcg for Oppo Reno 14 Pro Case, Ultra-Thin Cover Soft TPU Bumper + Acrylic Clear Back Military Grade Airbags Shookproof Drop Protection,Black","Blue Springs, MO",[Oppo Reno 14 Pro phone case] Phone cases for specific models have very limited resale potential.,Retail Goods > Home,$1.00,1:32:52,Today 07:46 pm CDT,2026-07-12T00:46:00+00:00,,"lot 12322 image: Guizzcg for Oppo Reno 14 Pro Case, Ultra-Thin Cover Soft TPU Bumper  Acrylic Clear Back Military Grade Airbags Shookproof Drop Protection,Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629578.jpg,https://www.equip-bid.com/auction/46992/item/12322?offset=550,12322,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,OHOME Graduation Decorations 2026 2027 - Black Gold Congrats Grad Porch Banner for Graduation Party Decorations - Class of 2026 - Party Favors Supplies Backdrop Yard Signs Decor (Black),"Blue Springs, MO",[OHOME Graduation Porch Banner 2026] Seasonal party decor is a commodity item with low resale potential.,Retail Goods > Home,$1.00,1:35:51,Today 07:49 pm CDT,2026-07-12T00:49:00+00:00,,lot 12332 image: OHOME Graduation Decorations 2026 2027 - Black Gold Congrats Grad Porch Banner for Graduation Party Decorations - Class of 2026 - Party Favors Supplies Backdrop Yard Signs Decor (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629608.jpg,https://www.equip-bid.com/auction/46992/item/12332?offset=560,12332,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,TOYTOSMPL Challenge Coin Christmas Family of Four Challenge Exquisitely Engraved Christmas Decoration,"Blue Springs, MO",[TOYTOSMPL Christmas Challenge Coin] Niche novelty decor items are very slow to sell.,Retail Goods > Home,$1.00,1:36:51,Today 07:50 pm CDT,2026-07-12T00:50:00+00:00,,lot 12337 image: TOYTOSMPL Challenge Coin Christmas Family of Four Challenge Exquisitely Engraved Christmas Decoration,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629623.jpg,https://www.equip-bid.com/auction/46992/item/12337?offset=565,12337,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,SAKUULO Magnetic Glitter Case for 6.3 inch Gold X004VZT13,"Blue Springs, MO","[SAKUULO magnetic glitter phone case] Generic phone case, very low resale value.",Retail Goods > Home,$1.00,1:42:51,Today 07:56 pm CDT,2026-07-12T00:56:00+00:00,,SAKUULO smartphone case for 6.3 inch in gold. Model X004VZT13. Magnetic glitter design. Factory sealed packaging. Made in China.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629695.jpg,https://www.equip-bid.com/auction/46992/item/12361?offset=589,12361,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"OHOME Graduation Decorations 2026 2027- Disposable Plastic Black and Gold Tablecloth for Class of 2026 Decorations Party Favors Banner,54in X 108in,2Pcs","Blue Springs, MO",[OHOME Graduation Tablecloths] Disposable party supplies have very low resale value.,Retail Goods > Home,$1.00,1:48:49,Today 08:02 pm CDT,2026-07-12T01:02:00+00:00,,"OHOME Graduation Decorations 2026 2027- ???????? ?????? ???????? ?????????? ?????percent ?????? Disposable Plastic Black and Gold Tablecloth for Class of 2026 Decorations Party Favors Banner,54in X 108in,2Pcs",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629772.jpg,https://www.equip-bid.com/auction/46992/item/12387?offset=615,12387,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Light Pink and Red Balloons, Pink and Red Balloons, Red and White Polka Dot Balloon for Birthday Girl Woman Baby Shower Strawberry Valentine Theme Party Wedding Bridal Shower Motherfts Day Decorations","Blue Springs, MO",[Party Balloon Set] Generic party supplies.,Retail Goods > Home,$1.00,1:51:49,Today 08:05 pm CDT,2026-07-12T01:05:00+00:00,,"lot 12397 image: Light Pink and Red Balloons, Pink and Red Balloons, Red and White Polka Dot Balloon for Birthday Girl Woman Baby Shower Strawberry Valentine Theme Party Wedding Bridal Shower Motherfts Day Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629799.jpg,https://www.equip-bid.com/auction/46992/item/12397?offset=625,12397,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,new,,,,Sweetude 12 Pcs 2025 Graduation Gift Bags with Handles Non Woven Congrats Grad Tote Bags Reusable Party Favor for College Graduation Party Decoration (Blue Black),"Blue Springs, MO",[Graduation gift bags] Seasonal party supplies are very slow movers.,Retail Goods > Home,$1.00,2:01:48,Today 08:15 pm CDT,2026-07-12T01:15:00+00:00,,lot 12437 image: Sweetude 12 Pcs 2025 Graduation Gift Bags with Handles Non Woven Congrats Grad Tote Bags Reusable Party Favor for College Graduation Party Decoration (Blue Black),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47629910.jpg,https://www.equip-bid.com/auction/46992/item/12437?offset=665,12437,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"XLSXEXCL 12 Pcs Easter Bow Bunny Straw Toppers Cover Caps Compatible with Stanley Cup, Easter Silicone Cute Reusable Straw Toppers for Cups 30and40 Oz Tumbler Accessories 10mm","Blue Springs, MO",[Easter Bunny Straw Toppers for Stanley Cups] Generic seasonal accessories are low-value and oversupplied.,Retail Goods > Home,$1.00,2:26:45,Today 08:40 pm CDT,2026-07-12T01:40:00+00:00,,"lot 14123 image: XLSXEXCL 12 Pcs Easter Bow Bunny Straw Toppers Cover Caps Compatible with Stanley Cup, Easter Silicone Cute Reusable Straw Toppers for Cups 30and40 Oz Tumbler Accessories 10mm",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630227.jpg,https://www.equip-bid.com/auction/46992/item/14123?offset=764,14123,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,,,"Molain 10Pack Sink Overflow Rings, Sink Overflow Cover Silver Plastic Basin Trim Drain Cover Universal Fit for Bathroom Vanity Kitchen Ceramic Sinks","Blue Springs, MO","[Molain 10-Pack Sink Overflow Rings] Generic plastic sink hardware, very low resale value.",Retail Goods > Home,$1.00,2:30:45,Today 08:44 pm CDT,2026-07-12T01:44:00+00:00,,"lot 14142 image: Molain 10Pack Sink Overflow Rings, Sink Overflow Cover Silver Plastic Basin Trim Drain Cover Universal Fit for Bathroom Vanity Kitchen Ceramic Sinks",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630282.jpg,https://www.equip-bid.com/auction/46992/item/14142?offset=783,14142,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Lourny Silicone Flat Hair Clips for Women, 4 PCS Non-Slip Strong Hold Flexible Cloud Claw Clips for Thin or Thick All-Day Comfort Large Bow Hair Clips(Flat(BlackandLight pink))","Blue Springs, MO",[Lourny Silicone Hair Claw Clips] Generic hair accessories are low-value commodity items.,Retail Goods > Home,$1.00,2:44:44,Today 08:58 pm CDT,2026-07-12T01:58:00+00:00,,"lot 14197 image: Lourny Silicone Flat Hair Clips for Women, 4 PCS Non-Slip Strong Hold Flexible Cloud Claw Clips for Thin or Thick All-Day Comfort Large Bow Hair Clips(Flat(BlackandLight pink))",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630441.jpg,https://www.equip-bid.com/auction/46992/item/14197?offset=838,14197,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,,,"30PCS Reusable Aluminum Foil Sealable Storage Bags,Upgrade Reusable Aluminum Foil Storage Bags,Stand Up Foil Sealable Bags with Label and Zip Lock for Vegetable Fruit Meat (Medium)","Blue Springs, MO","[Reusable Aluminum Foil Storage Bags (30pcs)] Generic kitchen storage item, low resale potential.",Retail Goods > Home,$1.00,2:51:42,Today 09:05 pm CDT,2026-07-12T02:05:00+00:00,,"lot 14226 image: 30PCS Reusable Aluminum Foil Sealable Storage Bags,Upgrade Reusable Aluminum Foil Storage Bags,Stand Up Foil Sealable Bags with Label and Zip Lock for Vegetable Fruit Meat (Medium)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630528.jpg,https://www.equip-bid.com/auction/46992/item/14226?offset=867,14226,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Outlet Wall Mount for Bridge Device(1st Gen), No Drilling and Space Saving Wall Mount Holder with Short Cable","Blue Springs, MO",[Outlet wall mount for bridge device] Niche accessory for specific tech; low demand.,Retail Goods > Home,$1.00,2:58:42,Today 09:12 pm CDT,2026-07-12T02:12:00+00:00,,"lot 14251 image: Outlet Wall Mount for Bridge Device(1st Gen), No Drilling and Space Saving Wall Mount Holder with Short Cable",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630602.jpg,https://www.equip-bid.com/auction/46992/item/14251?offset=892,14251,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,"Baseball Ornaments for Christmas Tree, Baseball Christmas Ornaments, Baseball Gifts for Boys - Custom Baseball Photo Ornament, Baseball Ornaments 2025, Gifts for Sports Fans","Blue Springs, MO",[Baseball Christmas ornament] Niche seasonal decor item.,Retail Goods > Home,$1.00,2:59:42,Today 09:13 pm CDT,2026-07-12T02:13:00+00:00,,"lot 14255 image: Baseball Ornaments for Christmas Tree, Baseball Christmas Ornaments, Baseball Gifts for Boys - Custom Baseball Photo Ornament, Baseball Ornaments 2025, Gifts for Sports Fans",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630613.jpg,https://www.equip-bid.com/auction/46992/item/14255?offset=896,14255,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"Wieysdoo Wool Style Doll Clothes ,15cm17cm Dolls Outfit - Stylish T-Shirt and Denim Jeans Set(No Doll)","Blue Springs, MO","[Doll clothes set] Niche hobby item, low demand.",Retail Goods > Home,$1.00,3:01:41,Today 09:15 pm CDT,2026-07-12T02:15:00+00:00,,"lot 14263 image: Wieysdoo Wool Style Doll Clothes ,15cm17cm Dolls Outfit - Stylish T-Shirt and Denim Jeans Set(No Doll)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630638.jpg,https://www.equip-bid.com/auction/46992/item/14263?offset=904,14263,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,open_box,,,,LLLFX Drain Storm Sink and Drain Cleaner,"Blue Springs, MO",[LLLFX Drain Storm Sink Cleaner] Generic chemical cleaner; low resale value.,Retail Goods > Home,$1.00,3:17:39,Today 09:31 pm CDT,2026-07-12T02:31:00+00:00,,lot 18222 image: LLLFX Drain Storm Sink and Drain Cleaner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47630821.jpg,https://www.equip-bid.com/auction/46992/item/18222?offset=968,18222,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
