flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,Funny Party Hats Cowgirl Hat - Princess Cowboy Hats for Women,"Blue Springs, MO",[Funny Party Hats Cowgirl Hat] Novelty costume item; demand is niche.,Retail Goods > Home,$1.00,3:24:55,Today 09:53 pm CDT,2026-07-31T02:53:00+00:00,,lot 20247 image: Funny Party Hats Cowgirl Hat - Princess Cowboy Hats for Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929023.jpg,https://www.equip-bid.com/auction/47232/item/20247?offset=1158,20247,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,Srotmirw 24 Pcs Soccer Birthday Party Decorations Favors Sunglasses Silicone Wristbands Bracelets Bulk Soccer Goodie Bags Stuffers Team Gifts for Sport Team or Coach,"Blue Springs, MO",[24 Pcs Soccer Party Decorations] Bulk party favors; niche demand.,Retail Goods > Home,$1.00,3:29:55,Today 09:58 pm CDT,2026-07-31T02:58:00+00:00,,lot 20265 image: Srotmirw 24 Pcs Soccer Birthday Party Decorations Favors Sunglasses Silicone Wristbands Bracelets Bulk Soccer Goodie Bags Stuffers Team Gifts for Sport Team or Coach,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929075.jpg,https://www.equip-bid.com/auction/47232/item/20265?offset=1176,20265,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,"JMYROG Itfts Cool to Be Kind Canvas Hanging Pennant Flag, Farmhouse Porch Home School Classroom Kids Room Playroom Bedroom Decor, Empowerment Gifts for Family Friend Classmate BFF","Blue Springs, MO",[Canvas hanging pennant flag decor] Small decor items are commodity goods with low resale value.,Retail Goods > Home,$2.00,3:30:55,Today 09:59 pm CDT,2026-07-31T02:59:00+00:00,,"lot 20271 image: JMYROG Itfts Cool to Be Kind Canvas Hanging Pennant Flag, Farmhouse Porch Home School Classroom Kids Room Playroom Bedroom Decor, Empowerment Gifts for Family Friend Classmate BFF",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929093.jpg,https://www.equip-bid.com/auction/47232/item/20271?offset=1182,20271,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,7x5FT Colorful Floral Butterfly Hello Spring Backdrop Butterfly Flowers Birthday Decorations Background for Girls Women Spring Themed Easter Party Indoor Outdoor Photo Banner,"Blue Springs, MO",[7x5ft floral butterfly photo backdrop] Photo backdrops are niche items that typically sit for a long time.,Retail Goods > Home,$1.00,3:31:55,Today 10:00 pm CDT,2026-07-31T03:00:00+00:00,,lot 20273 image: 7x5FT Colorful Floral Butterfly Hello Spring Backdrop Butterfly Flowers Birthday Decorations Background for Girls Women Spring Themed Easter Party Indoor Outdoor Photo Banner,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929099.jpg,https://www.equip-bid.com/auction/47232/item/20273?offset=1184,20273,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Acrylic Wedding Signs, Dusty Blue Wedding Decor, Blue Weddings Decor, Modern Calligraphy Arch Acrylic Table Top Sign for Weddings Parties Dinners - Welcome to The Night Befor (Clear)","Blue Springs, MO",[Acrylic wedding sign] Niche wedding decor is slow to move unless it is a generic item that can be repurposed.,Retail Goods > Home,$1.00,3:33:55,Today 10:02 pm CDT,2026-07-31T03:02:00+00:00,,"lot 20282 image: Acrylic Wedding Signs, Dusty Blue Wedding Decor, Blue Weddings Decor, Modern Calligraphy Arch Acrylic Table Top Sign for Weddings Parties Dinners - Welcome to The Night Befor (Clear)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929128.jpg,https://www.equip-bid.com/auction/47232/item/20282?offset=1193,20282,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,GY Polarized Cycling Glasses (Yellow Frame (Gray Lens),"Blue Springs, MO",[GY polarized cycling glasses] Generic sports eyewear has low resale value.,Retail Goods > Home,$1.00,3:35:55,Today 10:04 pm CDT,2026-07-31T03:04:00+00:00,,lot 20289 image: GY Polarized Cycling Glasses (Yellow Frame (Gray Lens),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929150.jpg,https://www.equip-bid.com/auction/47232/item/20289?offset=1200,20289,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,,,Precision Slant Tip Tweezers  Handmade from Premium Japanese Stainless Steel  Professional Eyebrow and Facial Hair Removal Tool with Perfect Alignment (Gilded Gold And Green) (2 Pack),"Blue Springs, MO","[Precision Slant Tip Tweezers (2 Pack)] Generic beauty tool, low resale value.",Retail Goods > Home,$2.00,3:39:53,Today 10:08 pm CDT,2026-07-31T03:08:00+00:00,,lot 20306 image: Precision Slant Tip Tweezers � Handmade from Premium Japanese Stainless Steel � Professional Eyebrow and Facial Hair Removal Tool with Perfect Alignment (Gilded Gold And Green) (2 Pack),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929200.jpg,https://www.equip-bid.com/auction/47232/item/20306?offset=1217,20306,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,"VOGOL Pink Floral Embroidered Window Valance, 42 x 18 Inches","Blue Springs, MO",[VOGOL Pink Floral Embroidered Window Valance] Niche home decor items like valances have a very specific buyer base.,Retail Goods > Home,$1.00,3:55:52,Today 10:24 pm CDT,2026-07-31T03:24:00+00:00,,"lot 20371 image: VOGOL Pink Floral Embroidered Window Valance, 42 x 18 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929390.jpg,https://www.equip-bid.com/auction/47232/item/20371?offset=1281,20371,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,medium,very_slow,open_box,,,,Boxer Briefs Underwear Turquoise with Waterproof Padding Large 6 Pack,"Blue Springs, MO",[Boxer Briefs with Waterproof Padding] Used undergarments are generally unsellable; marked as open_box per instructions but likely has zero resale value.,Retail Goods > Home,$1.00,4:01:51,Today 10:30 pm CDT,2026-07-31T03:30:00+00:00,,lot 20394 image: Boxer Briefs Underwear Turquoise with Waterproof Padding Large 6 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929460.jpg,https://www.equip-bid.com/auction/47232/item/20394?offset=1304,20394,47232,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,Decorative Bell Republic of Washington Souvenir,"Gardner, KS",[Vintage souvenir bell] Souvenir bells are common estate sale items and generally sit for a long time.,Household & Estate > Home Decor,$1.00,1:32:43,Today 08:01 pm CDT,2026-07-31T01:01:00+00:00,,Bell with conical body and figural finial depicting a seated figure wearing period dress with hat and holding an object. Bell-shaped base with rope band separator. Interior clapper visible. Shows patina and oxidation consistent with age.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47323/M_47958853.jpg,https://www.equip-bid.com/auction/47323/item/1709?offset=27,1709,47323,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,Gold-Tone Floral Brooch with Clear Rhinestones,"Gardner, KS",[Gold-tone floral rhinestone brooch] Generic costume jewelry brooch.,Household & Estate > Jewelry,$1.00,1:47:41,Today 08:16 pm CDT,2026-07-31T01:16:00+00:00,,Brooch featuring a three-dimensional floral design with five petal-shaped elements. Gold-tone textured metal with clear rhinestones set in each petal. Stem extends downward with leaf details. Pin back attachment visible.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47323/M_47943080.jpg,https://www.equip-bid.com/auction/47323/item/3101?offset=57,3101,47323,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,4-Piece Glass Drinkware Set with Black Band and White Stripe Design,"Olathe, KS",[4-piece glass drinkware set] Generic drinkware sets have low resale value and slow turnover.,Household & Estate > Small Housewares,$1.00,2:14:39,Today 08:43 pm CDT,2026-07-31T01:43:00+00:00,,Set of four cylindrical glasses with white horizontal stripe pattern and black band at the rim. Glasses measure approximately 3 inches in diameter. Manufactured in China as indicated on measurement reference.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47375/48028039.jpg,https://www.equip-bid.com/auction/47375/item/6810?offset=22,6810,47375,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,R.K.G. Old Fashion Plastic Food Crock containers,"Olathe, KS",[R.K.G. plastic food crocks] Vintage-style plastic food storage; appeal is limited to specific kitchen aesthetics.,Retail Goods > Kitchen,$1.00,2:31:38,Today 09:00 pm CDT,2026-07-31T02:00:00+00:00,,"R.K.G. Old Fashion Plastic Food Crock containers, commonly known as a ""crock"" or "" ice bucket"" One lime green and one red. Each ""crock"" has a classic wire locking metal bake handle that clamps over the lid to seal the container securely.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47375/48012325.jpg,https://www.equip-bid.com/auction/47375/item/6862?offset=55,6862,47375,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,,,Glass pie pan and bowl with Ornate Embossed Design,"Olathe, KS",[Glass pie pan and bowl lot] Mixed lot of unbranded glassware; low resale value.,Retail Goods > Kitchen,$1.00,2:33:38,Today 09:02 pm CDT,2026-07-31T02:02:00+00:00,,Lot of two bowls with embossed decorative patterns. One tan/beige colored pie pan with handles and one clear glass round bowl. Both feature ornamental designs on the interior surface. No maker mark visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47375/48012344.jpg,https://www.equip-bid.com/auction/47375/item/60379?offset=60,60379,47375,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,high,very_slow,open_box,,,,2 Books: Perfectly Yourself by Matthew Kelly and 7-Day Detox Miracle,"Olathe, KS",[Self-help and health book lot] Used self-help books are oversupplied in the secondhand market.,Household & Estate > Books/Magazines,$1.00,2:36:38,Today 09:05 pm CDT,2026-07-31T02:05:00+00:00,,"Lot of two books. Left: Perfectly Yourself, New & Revised Edition by Matthew Kelly, subtitled Discovering God's Dream for You. Right: 7-Day Detox Miracle by Peter Bennett N.D., Stephen Barrie N.D., with Sara Faye, subtitled Restore Your Mind and Body's Natural Vitality with This Safe and Effective Life-Enhancing Program. Foreword by Jeffrey S. Bland, Ph.D.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47375/48012361.jpg,https://www.equip-bid.com/auction/47375/item/60387?offset=65,60387,47375,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,,,Pink Decorative Plate with Wave Pattern Design,"Olathe, KS",[Decorative pink wave-pattern plate with stand] Decorative plates are difficult to sell on Facebook Marketplace and often sit for a long time.,Household & Estate > Home Decor,$1.00,2:38:38,Today 09:07 pm CDT,2026-07-31T02:07:00+00:00,,Round plate with pink rim and center well. Face features repeating wave pattern in cream and pink tones. Reverse side is solid pink with center raised detail and small white dot. Includes black twisted wire stand.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47375/48012370.jpg,https://www.equip-bid.com/auction/47375/item/60395?offset=69,60395,47375,0.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,Carter's Just One YouÂ® Baby 2pc Halloween Skeleton Sleep N' Play with Hat - Black 3M - Retail: $10,"Blue Springs, MO",[Carter's Just One You Baby Halloween Sleep N' Play] Seasonal baby items are low-value and slow to sell outside of the holiday window.,Retail Goods > Baby Product,$2.00,10:02:12,Today 07:42 pm CDT,2026-08-01T00:42:00+00:00,10,lot 12054 image: Carters Just One You� Baby 2pc Halloween Skeleton Sleep N Play with Hat - Black 3M - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989710.jpg,https://www.equip-bid.com/auction/47311/item/12054?offset=60,12054,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,very_slow,open_box,,,,"Baby Boys' Reversible Crab Swim Hat - Cat & Jack Orange 12-24M: UPF 50+, Lightweight, Woven Fabric - Retail: $10","Blue Springs, MO",[Cat & Jack Baby Boys' Reversible Crab Swim Hat] Generic baby apparel items are difficult to sell individually on Facebook Marketplace.,Retail Goods > Baby Product,$2.00,10:33:10,Today 08:13 pm CDT,2026-08-01T01:13:00+00:00,10,"lot 12275 image: Baby Boys Reversible Crab Swim Hat - Cat & Jack Orange 12-24M UPF 50, Lightweight, Woven Fabric - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989773.jpg,https://www.equip-bid.com/auction/47311/item/12275?offset=122,12275,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,very_slow,open_box,,,,"Toddler Boys' Pull-On Denim Shorts - Cat & Jack Dark Wash 18M: Cotton Blend, Drawstring Waist, Low-Rise, Above Knee Length - Retail: $10","Blue Springs, MO",[Cat & Jack Toddler Boys' Pull-On Denim Shorts] Low-cost toddler shorts are hard to move individually.,Retail Goods > Apparel,$2.00,10:36:10,Today 08:16 pm CDT,2026-08-01T01:16:00+00:00,10,"lot 12281 image: Toddler Boys Pull-On Denim Shorts - Cat & Jack Dark Wash 18M Cotton Blend, Drawstring Waist, Low-Rise, Above Knee Length - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989779.jpg,https://www.equip-bid.com/auction/47311/item/12281?offset=128,12281,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,Long Sleeve Scoop Neck Side Shirred Maternity T-Shirt - Isabel Maternity by Ingrid & Isabel Mauve Striped XS - Retail: $15,"Blue Springs, MO",[Isabel Maternity by Ingrid & Isabel Long Sleeve T-Shirt] Maternity wear has a slightly better resale market than standard fast fashion.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,11:37:08,Today 09:17 pm CDT,2026-08-01T02:17:00+00:00,15,lot 12402 image: Long Sleeve Scoop Neck Side Shirred Maternity T-Shirt - Isabel Maternity by Ingrid & Isabel Mauve Striped XS - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989901.jpg,https://www.equip-bid.com/auction/47311/item/12402?offset=249,12402,47311,0.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,Toddler Lila Metallic Scuff Slippers - Cat & Jack Pink 9T-10T: Slip-On Indoor/Outdoor Closed Toe Slide Slippers - Retail: $10,"Blue Springs, MO",[Cat & Jack Toddler Metallic Slippers] Toddler footwear is a steady but low-value category.,Retail Goods > Apparel,$2.00,11:48:06,Today 09:28 pm CDT,2026-08-01T02:28:00+00:00,10,lot 12424 image: Toddler Lila Metallic Scuff Slippers - Cat & Jack Pink 9T-10T Slip-On IndoorOutdoor Closed Toe Slide Slippers - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989923.jpg,https://www.equip-bid.com/auction/47311/item/12424?offset=271,12424,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,,,Tailgate Captain Gameday Baseball Hat - Wild Fable Maroon - Retail: $15,"Blue Springs, MO",[Wild Fable Gameday Baseball Hat] Generic fashion hats are slow movers on local marketplaces.,Retail Goods > Apparel,$1.00,12:02:06,Today 09:42 pm CDT,2026-08-01T02:42:00+00:00,15,lot 12453 image: Tailgate Captain Gameday Baseball Hat - Wild Fable Maroon - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989952.jpg,https://www.equip-bid.com/auction/47311/item/12453?offset=300,12453,47311,0.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,,,Water Resistant Reversible Tote Bag - Open Story Black/White Stripe: Softside Non-Woven - Retail: $10,"Blue Springs, MO",[Open Story Reversible Tote Bag] Generic non-branded bags are slow sellers on Marketplace.,Retail Goods > Apparel,$2.00,12:08:05,Today 09:48 pm CDT,2026-08-01T02:48:00+00:00,10,lot 18048 image: Water Resistant Reversible Tote Bag - Open Story BlackWhite Stripe Softside Non-Woven - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989963.jpg,https://www.equip-bid.com/auction/47311/item/18048?offset=311,18048,47311,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.97,-7.70,$3.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Mr clean magic brush,"Blue Springs, MO",[Mr. Clean Magic Eraser brush] Low-value cleaning tool; not worth listing alone.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:49 pm CDT,2026-07-30T22:49:00+00:00,,lot 2166 image: Mr clean magic brush,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976303.jpg,https://www.equip-bid.com/auction/47232/item/2166?offset=182,2166,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.97,-7.70,$3.00,1.20,8.00,0.15,medium,very_slow,open_box,,,,"Tubing Mascara Cosmetics Natural Lengthening Volumizing Eye Makeup, Waterproof and Smudge-Proof - Black","Blue Springs, MO",[Generic Tubing Mascara] Used cosmetics are generally unsellable; assume open box but value is negligible.,Retail Goods > Home,$4.00,Lot is Closed,Today 06:14 pm CDT,2026-07-30T23:14:00+00:00,,"lot 4153 image: Tubing Mascara Cosmetics Natural Lengthening Volumizing Eye Makeup, Waterproof and Smudge-Proof - Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926424.jpg,https://www.equip-bid.com/auction/47232/item/4153?offset=282,4153,47232,3.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.97,-7.70,$2.00,1.20,8.00,0.15,medium,very_slow,new,,,,"Taba Squishy Toys,Valentines Cat Paw Cute Kawaii Squeeze Toys ,Sticky Squishy Fidget Toys Silicone Squeeze Toy for Stress Relief,Cute Soft Toys,Best Valentines Gift for Anniversary","Blue Springs, MO",[Taba Cat Paw Squishy Toy] Generic fidget toy; low value.,Retail Goods > Home,$3.00,2:37:01,Today 09:05 pm CDT,2026-07-31T02:05:00+00:00,,"lot 12103 image: Taba Squishy Toys,Valentines Cat Paw Cute Kawaii Squeeze Toys ,Sticky Squishy Fidget Toys Silicone Squeeze Toy for Stress Relief,Cute Soft Toys,Best Valentines Gift for Anniversary",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928459.jpg,https://www.equip-bid.com/auction/47232/item/12103?offset=965,12103,47232,2.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-1.97,-7.70,$2.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Old Spice Aluminum Free Deodorant for Men  Stick  Krakengard  3.0 oz,"Blue Springs, MO",[Old Spice Aluminum Free Deodorant 3.0 oz] Single stick of deodorant is a low-value commodity item that is difficult to sell individually.,Retail Goods > Home,$3.00,3:54:52,Today 10:23 pm CDT,2026-07-31T03:23:00+00:00,,lot 20368 image: Old Spice Aluminum Free Deodorant for Men  Stick  Krakengard  3.0 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929381.jpg,https://www.equip-bid.com/auction/47232/item/20368?offset=1278,20368,47232,2.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.97,-7.70,$2.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Old Spice Aluminum Free Deodorant for Men  Stick  Krakengard  3.0 oz,"Blue Springs, MO",[Old Spice Aluminum Free Deodorant 3.0 oz] Single stick of deodorant is a low-value commodity item that is difficult to sell individually.,Retail Goods > Home,$3.00,3:56:52,Today 10:25 pm CDT,2026-07-31T03:25:00+00:00,,lot 20374 image: Old Spice Aluminum Free Deodorant for Men  Stick  Krakengard  3.0 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929398.jpg,https://www.equip-bid.com/auction/47232/item/20374?offset=1284,20374,47232,2.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-1.97,-7.70,$2.00,1.20,6.00,0.20,high,slow,open_box,,,,"Crown Molding Peel and Stick, White, 88 x 1.96 inch - Retail: $6","Merriam, KS",[Peel and stick crown molding] Small quantity of home improvement material.,Household & Estate > Furniture,$3.00,9:41:23,Today 07:21 pm CDT,2026-08-01T00:21:00+00:00,6,"lot 17811 image: Crown Molding Peel and Stick, White, 88 x 1.96 inch - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809448.jpg,https://www.equip-bid.com/auction/47213/item/17811?offset=42,17811,47213,2.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.98,-6.45,$1.50,1.80,12.00,0.15,medium,very_slow,open_box,,,,Grandpa Veterans Day My Favorite Veteran is My Grandpa T-Shirt (m) blue - Retail: $18,"Merriam, KS",[Grandpa Veterans Day T-Shirt] Niche graphic tees are very hard to sell on secondary markets.,"Household & Estate > Clothing, Shoes & Accessories",$2.50,9:21:23,Today 07:01 pm CDT,2026-08-01T00:01:00+00:00,18,lot 17772 image: Grandpa Veterans Day My Favorite Veteran is My Grandpa T-Shirt (m) blue - Retail $18,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809330.jpg,https://www.equip-bid.com/auction/47213/item/17772?offset=3,17772,47213,1.5,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-1.98,-5.15,$1.00,2.45,7.00,0.35,high,normal,new,,,,"2 Pack Dog Combs with Rounded Ends Stainless Steel Teeth, Cat Comb for Removing Tangles and Knots, Professional Grooming Tool for Long and Short Haired Dog, Cat and other pets, 6.3IN/7.4IN - Retail: $7","Merriam, KS",[2-pack stainless steel pet grooming combs] Useful pet grooming tools have decent demand.,Retail Goods > Pet Products,$2.00,11:17:17,Today 08:57 pm CDT,2026-08-01T01:57:00+00:00,7,"lot 18004 image: 2 Pack Dog Combs with Rounded Ends Stainless Steel Teeth, Cat Comb for Removing Tangles and Knots, Professional Grooming Tool for Long and Short Haired Dog, Cat and other pets, 6.3IN7.4IN - Retail $7",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47810036.jpg,https://www.equip-bid.com/auction/47213/item/18004?offset=235,18004,47213,1.0,2026-07-31 09:39 AM CDT,2026-07-31 02:39 AM CDT
-2.00,-5.20,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,L . Pure Cotton Chlorine Free Top Layer Ultra Thin With Wing Overnight Unscented Absorbency Pads With Wings - 36ct,"Blue Springs, MO",[L. brand feminine hygiene pads] Personal care items are difficult to resell unless sealed and priced very low.,Retail Goods > Biss (Misc),$2.00,1:14:50,Today 01:56 pm CDT,2026-07-29T18:56:00+00:00,,lot 2942 image: L . Pure Cotton Chlorine Free Top Layer Ultra Thin With Wing Overnight Unscented Absorbency Pads With Wings - 36ct,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47321/M_47958768.jpg,https://www.equip-bid.com/auction/47321/item/2942?offset=228,2942,47321,0.0,2026-07-29 12:41 PM CDT,2026-07-29 02:22 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"MIRATE 6 Pcs Easter Egg Picks 17.5 Inch Easter Floral Picks and Sprays for Easter Trees and Branches, Berry Stems for Vase, Spring Floral Picks, Easter Centerpiece and Decor,Spring Stems for Vases","Blue Springs, MO",[MIRATE 6-piece Easter egg floral picks] Seasonal decor is very slow to sell outside of the specific holiday window.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:06 pm CDT,2026-07-29T22:06:00+00:00,,"lot 1735 image: MIRATE 6 Pcs Easter Egg Picks 17.5 Inch Easter Floral Picks and Sprays for Easter Trees and Branches, Berry Stems for Vase, Spring Floral Picks, Easter Centerpiece and Decor,Spring Stems for Vases",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47231/M_47917971.jpg,https://www.equip-bid.com/auction/47231/item/1735?offset=7,1735,47231,1.0,2026-07-29 06:16 PM CDT,2026-07-29 02:22 AM CDT
