flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.21,-7.09,$4.50,3.75,15.00,0.25,medium,slow,open_box,,,,Disposable Tea Cups - 24 Pack Paper Tea Cups and Saucers 9oz Floral Teacups with Handle Tea Party Decorations Supplies for Kids Girls Coffee Mugs Wedding Birthday Bridal Baby Shower,"Lee's Summit, MO",[Disposable Paper Tea Cups and Saucers (24 pack)] Niche party supply item; limited buyer pool.,,$5.50,Lot is Closed,Today 06:10 pm CDT,2026-07-18T23:10:00+00:00,,lot 19046 image: Disposable Tea Cups - 24 Pack Paper Tea Cups and Saucers 9oz Floral Teacups with Handle Tea Party Decorations Supplies for Kids Girls Coffee Mugs Wedding Birthday Bridal Baby Shower,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805493.jpg,https://www.equip-bid.com/auction/47091/item/19046?offset=144,19046,47091,4.5,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.21,-7.09,$3.49,3.75,15.00,0.25,medium,slow,new,,,,Disposable Tea Cups - 24 Pack Paper Tea Cups and Saucers 9oz Floral Teacups with Handle Tea Party Decorations Supplies for Kids Girls Coffee Mugs Wedding Birthday Bridal Baby Shower,"Lee's Summit, MO",[Disposable Floral Paper Tea Cups and Saucers (24 pack)] Disposable party supplies are niche and have low resale potential.,,$4.49,00:5:02,Today 06:19 pm CDT,2026-07-18T23:19:00+00:00,,lot 19261 image: Disposable Tea Cups - 24 Pack Paper Tea Cups and Saucers 9oz Floral Teacups with Handle Tea Party Decorations Supplies for Kids Girls Coffee Mugs Wedding Birthday Bridal Baby Shower,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805701.jpg,https://www.equip-bid.com/auction/47091/item/19261?offset=182,19261,47091,3.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.21,-17.30,$10.00,2.00,5.00,0.40,high,slow,open_box,,,,New Irwin 4935522 Strait Line Marking Chalk Refill  Crimson Red  Permanent Each - Retail: $255,"Kansas City, MO",[Irwin Strait-Line Marking Chalk Refill] The retail price in the title is grossly inflated; this is a single bottle of chalk.,Household & Estate > Hand Tools/Hardware,$11.00,1:41:00,Today 07:56 pm CDT,2026-07-20T00:56:00+00:00,255,lot 8669 image: New Irwin 4935522 Strait Line Marking Chalk Refill  Crimson Red  Permanent Each - Retail $255,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47554481.jpg,https://www.equip-bid.com/auction/46988/item/8669?offset=227,8669,46988,10.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
-1.21,-7.09,$3.49,3.75,15.00,0.25,medium,slow,open_box,,,,Grayish Blue Table Runners 108 Inches Long for Rustic Farmhouse Decor Linen Runner for Table Boho Table Dining Kitchen (12x108 Inch),"Lee's Summit, MO",[Blue Linen Table Runner] Generic home decor.,,$4.49,5:54:31,Today 12:10 pm CDT,2026-07-20T17:10:00+00:00,,lot 3989 image: Grayish Blue Table Runners 108 Inches Long for Rustic Farmhouse Decor Linen Runner for Table Boho Table Dining Kitchen (12x108 Inch),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47859908.jpg,https://www.equip-bid.com/auction/47248/item/3989?offset=25,3989,47248,3.49,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.21,-7.09,$3.49,3.75,15.00,0.25,medium,slow,open_box,,,,"Outdoor Winter Warm Hat Neckband Integrated Cycling Ski Mask for Skiing, Snow Biking, Outdoor Work, and Fishing","Lee's Summit, MO",[Winter Ski Mask/Neckband] Generic winter gear; seasonal demand.,,$4.49,5:59:31,Today 12:15 pm CDT,2026-07-20T17:15:00+00:00,,"lot 12366 image: Outdoor Winter Warm Hat Neckband Integrated Cycling Ski Mask for Skiing, Snow Biking, Outdoor Work, and Fishing",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47248/M_47860007.jpg,https://www.equip-bid.com/auction/47248/item/12366?offset=45,12366,47248,3.49,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.22,-11.10,$8.00,3.00,15.00,0.20,high,slow,open_box,,,,"Hanes Womens Value Pack, Crew Soft Moisture-wicking Socks, Available 10 And 14-packs Fashion-liner-socks, White - 10 Pack, 8-12 US","Blue Springs, MO","[Hanes Women's Crew Socks (10-pack)] New-in-package socks are fine, but open-box socks are generally unsellable.",Retail Goods > Home,$9.00,Lot is Closed,Today 05:36 pm CDT,2026-07-18T22:36:00+00:00,,"lot 2353 image: Hanes Womens Value Pack, Crew Soft Moisture-wicking Socks, Available 10 And 14-packs Fashion-liner-socks, White - 10 Pack, 8-12 US",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772058.jpg,https://www.equip-bid.com/auction/47120/item/2353?offset=130,2353,47120,8.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.22,-7.72,$3.86,3.60,12.00,0.30,medium,slow,open_box,,,,"YixangDD 8 Pack Shower Curtain Weights, Rubber Covered Magnetic Curtain Weights, Shower Magnets for Curtain Liner Prevent from Blowing Around, Work for Drapery, Flag, Tablecloth (4 Pairs)","Blue Springs, MO",[YixangDD 8-pack magnetic shower curtain weights] Generic home utility item.,Retail Goods > Home,$4.86,1:50:24,Today 08:04 pm CDT,2026-07-19T01:04:00+00:00,,"lot 6191 image: YixangDD 8 Pack Shower Curtain Weights, Rubber Covered Magnetic Curtain Weights, Shower Magnets for Curtain Liner Prevent from Blowing Around, Work for Drapery, Flag, Tablecloth (4 Pairs)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773826.jpg,https://www.equip-bid.com/auction/47120/item/6191?offset=722,6191,47120,3.86,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.22,-11.10,$6.00,3.00,15.00,0.20,medium,slow,new,,,,16 oz White Coffee Cups 36 Cups,"Kansas City, MO",[16 oz White Coffee Cups (36 count)] Bulk disposable cups are low-margin commodity items.,Commercial & Industrial > Restaurant Equipment,$7.00,00:23:12,Today 04:33 pm CDT,2026-07-19T21:33:00+00:00,,lot 60709 image: 16 oz White Coffee Cups 36 Cups,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47205/M_47801541.jpg,https://www.equip-bid.com/auction/47205/item/60709?offset=88,60709,47205,6.0,2026-07-19 04:09 PM CDT,2026-07-19 02:37 AM CDT
-1.22,-5.54,$4.49,4.00,20.00,0.20,medium,very_slow,new,,,,9 in. x 10.50 in. Ultra-Soft Box Towel 1-Ply (70 per Box) FOUR BOXES,"Lee's Summit, MO","[Ultra-Soft Box Towels (4 boxes)] Duplicate of 17966, same valuation.",,$5.49,Lot is Closed,Today 05:51 pm CDT,2026-07-19T22:51:00+00:00,,lot 17971 image: 9 in. x 10.50 in. Ultra-Soft Box Towel 1-Ply (70 per Box) FOUR BOXES,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47845384.jpg,https://www.equip-bid.com/auction/47092/item/17971?offset=85,17971,47092,4.49,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.22,-5.54,$2.49,4.00,20.00,0.20,high,very_slow,open_box,,,,4 Pack Kleenex Professional Ultra Soft Hand Towels 70 Sheets,"Lee's Summit, MO","[Kleenex Professional Ultra Soft Hand Towels 4-Pack] Commodity item, low resale value.",,$3.49,00:12:09,Today 06:27 pm CDT,2026-07-19T23:27:00+00:00,,lot 19248 image: 4 Pack Kleenex Professional Ultra Soft Hand Towels 70 Sheets,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47846151.jpg,https://www.equip-bid.com/auction/47092/item/19248?offset=266,19248,47092,2.49,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.22,-13.76,$7.66,2.50,10.00,0.25,high,slow,open_box,,,,"Gumry Versatile Back Scratcher, Portable Telescoping Extendable Back Massager Tool with Different Heads & Rubber Handles, Stocking Stuffers Birthday Gift for Men Fathers Dad Women - Black","Blue Springs, MO",[Gumry Telescoping Back Scratcher] Novelty items like this are slow to sell.,Retail Goods > Home,$8.66,13:58:11,Today 08:14 pm CDT,2026-07-21T01:14:00+00:00,,"lot 12193 image: Gumry Versatile Back Scratcher, Portable Telescoping Extendable Back Massager Tool with Different Heads & Rubber Handles, Stocking Stuffers Birthday Gift for Men Fathers Dad Women - Black",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47793751.jpg,https://www.equip-bid.com/auction/47161/item/12193?offset=592,12193,47161,7.66,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.22,-7.90,$4.00,3.60,12.00,0.30,medium,slow,open_box,,,,"40 PCS Tire Repair Screws for Tubeless Tires, Screw in Tire Plugs Rubber Nails Kit with 2 Sizes & Screwdriver, Fast Emergency Tire Puncture Repair Kit for Car, Motorcycle, ATV, Truck","Blue Springs, MO",[40 PCS Tire Repair Screw Kit] Generic automotive repair kit; likely Chinese-made commodity.,Retail Goods > Home,$5.00,15:38:59,Today 09:55 pm CDT,2026-07-21T02:55:00+00:00,,"lot 20391 image: 40 PCS Tire Repair Screws for Tubeless Tires, Screw in Tire Plugs Rubber Nails Kit with 2 Sizes & Screwdriver, Fast Emergency Tire Puncture Repair Kit for Car, Motorcycle, ATV, Truck",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47794953.jpg,https://www.equip-bid.com/auction/47161/item/20391?offset=997,20391,47161,4.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.23,-9.61,$5.00,3.75,15.00,0.25,medium,slow,damaged_easy_fix,,,,"Zefy 40000 Pcs Resin Jelly Rhinestones for Bedazzling, 40 Colors 3mm Flatback Gems for Crafting, Bedazzling Kit with 3Pcs B7000 Glue for Clothing Shoes Nail Book Diamond Art incomplete","Blue Springs, MO",[Resin Jelly Rhinestones Kit] Listing notes it is incomplete; value is significantly reduced.,Retail Goods > Home,$6.00,1:47:24,Today 08:01 pm CDT,2026-07-19T01:01:00+00:00,,"lot 6179 image: Zefy 40000 Pcs Resin Jelly Rhinestones for Bedazzling, 40 Colors 3mm Flatback Gems for Crafting, Bedazzling Kit with 3Pcs B7000 Glue for Clothing Shoes Nail Book Diamond Art incomplete",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773790.jpg,https://www.equip-bid.com/auction/47120/item/6179?offset=710,6179,47120,5.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.23,-10.65,$5.65,3.00,15.00,0.20,high,very_slow,open_box,,,,"ROSALIND Cat Eye Gel Nail Polish with Magnet, 12 PCS Holographic Glitter Purple Blue Red Gel Polish Magnetic and Swirl Shell Thread Effect Sparkle Nail Polish Cateye Gifts for Women","Blue Springs, MO",[ROSALIND Gel Nail Polish Set] Generic beauty products are hard to sell used.,Retail Goods > Home,$6.65,2:04:22,Today 08:18 pm CDT,2026-07-19T01:18:00+00:00,,"lot 6247 image: ROSALIND Cat Eye Gel Nail Polish with Magnet, 12 PCS Holographic Glitter Purple Blue Red Gel Polish Magnetic and Swirl Shell Thread Effect Sparkle Nail Polish Cateye Gifts for Women",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47773991.jpg,https://www.equip-bid.com/auction/47120/item/6247?offset=778,6247,47120,5.65,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,new,,,,"Amazon Essentials Women's Regular-Fit Long-Sleeve Button-Down Poplin Shirt, Business Casual, Office Work Pink Striped XL - Retail: $22","Kansas City, MO",[Amazon Essentials Women's Button-Down Shirt] Generic clothing has very low resale value.,Commercial & Industrial > Restaurant Equipment,$2.00,00:11:12,Today 04:21 pm CDT,2026-07-19T21:21:00+00:00,22,"lot 13914 image: Amazon Essentials Womens Regular-Fit Long-Sleeve Button-Down Poplin Shirt, Business Casual, Office Work Pink Striped XL - Retail $22",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47205/47804582.jpg,https://www.equip-bid.com/auction/47205/item/13914?offset=51,13914,47205,1.0,2026-07-19 04:09 PM CDT,2026-07-19 02:37 AM CDT
-1.23,-16.00,$0.00,2.00,5.00,0.40,high,slow,open_box,,,,New Irwin 4935522 Strait Line Marking Chalk Refill  Crimson Red  Permanent Each - Retail: $255,"Kansas City, MO",[Irwin Strait-Line Marking Chalk Refill] The retail price in the title is grossly inflated; this is a single bottle of chalk.,Household & Estate > Hand Tools/Hardware,$10.00,1:41:00,Today 07:56 pm CDT,2026-07-20T00:56:00+00:00,255,lot 8670 image: New Irwin 4935522 Strait Line Marking Chalk Refill  Crimson Red  Permanent Each - Retail $255,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46988/M_47554484.jpg,https://www.equip-bid.com/auction/46988/item/8670?offset=228,8670,46988,0.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
-1.23,-16.00,$0.00,2.00,10.00,0.20,high,very_slow,new,,,,"New 200pc Set of 8”x10” Ziplock Bags, Clear","Raytown, MO",[200pc set of 8x10 ziplock bags] Generic commodity item; likely not worth the effort to list individually.,Retail Goods > Personal Care Appliances,$10.00,2:40:46,Today 08:56 pm CDT,2026-07-20T01:56:00+00:00,,"lot 307 image: New 200pc Set of 8x10 Ziplock Bags, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47226/47828162.jpg,https://www.equip-bid.com/auction/47226/item/307?offset=274,307,47226,0.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
-1.23,-16.00,$0.00,2.00,10.00,0.20,high,very_slow,new,,,,"New 200pc Set of 8”x10” Ziplock Bags, Clear","Raytown, MO",[200pc set of 8x10 ziplock bags] Generic commodity item; likely not worth the effort to list individually.,Retail Goods > Personal Care Appliances,$10.00,2:40:46,Today 08:56 pm CDT,2026-07-20T01:56:00+00:00,,"lot 308 image: New 200pc Set of 8x10 Ziplock Bags, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47226/47828163.jpg,https://www.equip-bid.com/auction/47226/item/308?offset=275,308,47226,0.0,2026-07-19 06:15 PM CDT,2026-07-19 02:37 AM CDT
-1.23,-3.20,$1.00,4.40,22.00,0.20,high,very_slow,open_box,,,,Verdusa Girl's Half Zip Pullover Sweatshirt Basic Streetwear Collared Preppy Tops with Pocket White 15 Years,"Blue Springs, MO",[Verdusa Girl's Half Zip Pullover] Generic fashion items are very slow to sell on local marketplaces.,Retail Goods > Home,$2.00,11:55:25,Today 06:11 pm CDT,2026-07-20T23:11:00+00:00,,lot 2255 image: Verdusa Girls Half Zip Pullover Sweatshirt Basic Streetwear Collared Preppy Tops with Pocket White 15 Years,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47161/M_47792252.jpg,https://www.equip-bid.com/auction/47161/item/2255?offset=99,2255,47161,1.0,2026-07-20 06:15 AM CDT,2026-07-20 03:06 AM CDT
-1.23,-16.00,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,,,"A Plug in Motion Sensor Night Light, LED Infrared Sensor Light 6W Light AC 85-265V PIR Infrared Sensor Motion Detector Light Bulb Lamp (White Light, US Plug)","Raytown, MO",[Plug-in motion sensor LED night light] Generic low-cost item. Likely to sit for a long time.,Retail Goods > Home,$10.00,14:43:46,Today 09:00 pm CDT,2026-07-21T02:00:00+00:00,,"lot 277 image: A Plug in Motion Sensor Night Light, LED Infrared Sensor Light 6W Light AC 85-265V PIR Infrared Sensor Motion Detector Light Bulb Lamp (White Light, US Plug)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47227/47829401.jpg,https://www.equip-bid.com/auction/47227/item/277?offset=223,277,47227,0.0,2026-07-20 06:16 AM CDT,2026-07-20 03:06 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,high,slow,open_box,,,,"Peakeep Small Digital Alarm Clock for Bedrooms, Loud for Heavy Sleepers Adults, Dimmable Plug in Electric Large Numbers Clock Battery Backup, Slim Clock for Table Office Modern Living Room (BB) - Retail: $15","Kansas City, MO",[Peakeep Small Digital Alarm Clock] Generic digital clocks are low-value commodity items.,Commercial & Industrial > Restaurant Equipment,$4.00,00:11:05,Today 04:19 pm CDT,2026-07-18T21:19:00+00:00,15,"lot 1970 image: Peakeep Small Digital Alarm Clock for Bedrooms, Loud for Heavy Sleepers Adults, Dimmable Plug in Electric Large Numbers Clock Battery Backup, Slim Clock for Table Office Modern Living Room (BB) - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759332.jpg,https://www.equip-bid.com/auction/47146/item/1970?offset=44,1970,47146,3.0,2026-07-18 04:07 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Kasyat 12 Pcs Mini Plush Penguin Stuffed Animals Penguin Keychains Bulk for Mother's Day, Cute Small Baby Toys Doll Keyholder Bag Pendant Birthday Party Favor for Boys Girls Gifts(Classic Style) - Retail: $22","Kansas City, MO",[12-Pack Mini Plush Penguin Keychains] Bulk novelty items are slow movers on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$4.00,00:48:01,Today 04:56 pm CDT,2026-07-18T21:56:00+00:00,22,"lot 19263 image: Kasyat 12 Pcs Mini Plush Penguin Stuffed Animals Penguin Keychains Bulk for Mothers Day, Cute Small Baby Toys Doll Keyholder Bag Pendant Birthday Party Favor for Boys Girls Gifts(Classic Style) - Retail $22",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47146/M_47759655.jpg,https://www.equip-bid.com/auction/47146/item/19263?offset=155,19263,47146,3.0,2026-07-18 04:08 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,high,slow,open_box,,,,Nozefy 50 Pcs Clear Glass Mini Spray Bottle Empty Refillable Glass Perfume Bottles Travel Size Leakproof Spraying Vials Makeup Container with Gold Lids for Liquids Perfume - 2ml,"Blue Springs, MO",[50 Pcs 2ml Mini Glass Spray Bottles] Commodity item often found cheaper on Amazon; low resale potential.,Retail Goods > Home,$4.00,00:35:33,Today 06:49 pm CDT,2026-07-18T23:49:00+00:00,,lot 4501 image: Nozefy 50 Pcs Clear Glass Mini Spray Bottle Empty Refillable Glass Perfume Bottles Travel Size Leakproof Spraying Vials Makeup Container with Gold Lids for Liquids Perfume - 2ml,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47772909.jpg,https://www.equip-bid.com/auction/47120/item/4501?offset=419,4501,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,high,very_slow,open_box,,,,"Fast Charger for iPhone 17/16/15 Charger,10FT Extra Long Fast Charging 3Pack Block USB-C to USB C Fast Charging Cable Cord for iPhone Air/17 Pro Max/iPhone 16 Pro/16 Plus/15 Pro Max,iPad Pro/Air/Mini","Blue Springs, MO",[3-pack USB-C to USB-C 10ft charging cables] Generic Amazon-brand charging cables have very low resale value and are oversupplied.,Retail Goods > Home,$4.00,2:45:18,Today 08:59 pm CDT,2026-07-19T01:59:00+00:00,,"Fast Charger for iPhone 17/16/15 Charger,10FT Extra Long Fast Charging 3Pack Block USB-C to USB C Fast Charging Cable Cord for iPhone Air/17 Pro Max/iPhone 16 Pro/16 Plus/15 Pro Max,iPad Pro/Air/Mini",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774469.jpg,https://www.equip-bid.com/auction/47120/item/12094?offset=941,12094,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"ICBOX 5PCS Ranunculus Artificial Flowers 60Heads Orange Faux Peonies with Stem Real Touch 21.65"" Silk Ranunculus Fake Flowers for DIY Craft Wedding Floral Arrangements Home Table Decor(Orange)","Blue Springs, MO",[ICBOX Artificial Ranunculus Flowers] Generic artificial flowers; low demand for used decor.,Retail Goods > Home,$4.00,3:06:15,Today 09:20 pm CDT,2026-07-19T02:20:00+00:00,,lot 14369 image: ICBOX 5PCS Ranunculus Artificial Flowers 60Heads Orange Faux Peonies with Stem Real Touch 21.65 Silk Ranunculus Fake Flowers for DIY Craft Wedding Floral Arrangements Home Table Decor(Orange),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47120/M_47774709.jpg,https://www.equip-bid.com/auction/47120/item/14369?offset=1024,14369,47120,3.0,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-7.24,$4.49,3.60,12.00,0.30,high,normal,open_box,,,,"Glass Tumbler with Lids and Straws, 20 oz Iced Coffee Cup and Smoothie Cup with Bamboo Lid and On the go Lid,Glass Cups With Straws","Lee's Summit, MO",[Glass Tumbler with Bamboo Lid] Popular style of iced coffee cup; steady demand.,,$5.49,Lot is Closed,Today 05:48 pm CDT,2026-07-18T22:48:00+00:00,,"lot 17683 image: Glass Tumbler with Lids and Straws, 20 oz Iced Coffee Cup and Smoothie Cup with Bamboo Lid and On the go Lid,Glass Cups With Straws",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47091/M_47805048.jpg,https://www.equip-bid.com/auction/47091/item/17683?offset=57,17683,47091,4.49,2026-07-18 06:13 PM CDT,2026-07-18 01:55 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,high,slow,open_box,,,,"FUTEI Pack of 2 Solid Chenille Throw Pillow Covers 16x16 Inch Soft Cozy Wheat Ear Striped Textured Decorative Cushion Cases Modern Farmhouse Accent for Couch Bed Living Room, Olive Green","Blue Springs, MO",[FUTEI Chenille Throw Pillow Covers (2-pack)] Generic home decor textiles are slow movers on Facebook Marketplace.,Retail Goods > Home,$4.00,Lot is Closed,Today 05:16 pm CDT,2026-07-19T22:16:00+00:00,,"lot 2013 image: FUTEI Pack of 2 Solid Chenille Throw Pillow Covers 16x16 Inch Soft Cozy Wheat Ear Striped Textured Decorative Cushion Cases Modern Farmhouse Accent for Couch Bed Living Room, Olive Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47787773.jpg,https://www.equip-bid.com/auction/47121/item/2013?offset=50,2013,47121,3.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"Lovewag Pets Washable Dog Pee Pads, 16"" x 24"", Waterproof, Non-Slip, Super Absorbent, Reusable Machine-Washable, 2-Pack (Mystic Fuchsia)","Blue Springs, MO","[Lovewag Washable Dog Pee Pads] Generic pet supplies, low resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:43 pm CDT,2026-07-19T22:43:00+00:00,,"lot 2118 image: Lovewag Pets Washable Dog Pee Pads, 16 x 24, Waterproof, Non-Slip, Super Absorbent, Reusable Machine-Washable, 2-Pack (Mystic Fuchsia)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47788084.jpg,https://www.equip-bid.com/auction/47121/item/2118?offset=155,2118,47121,3.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,high,slow,open_box,,,,"LED Puck Lights with Remote Control, Stick On Under Cabinet Lights, AAA Battery Powered LED Closet Lights with Timer, Auto Off 30 Min Night Light for Closet, Kitchen, Pantry, Stairs (Only Three)","Blue Springs, MO",[LED Puck Lights (3-Pack)] Generic battery-powered lighting.,Retail Goods > Home,$4.00,2:11:29,Today 08:26 pm CDT,2026-07-20T01:26:00+00:00,,"lot 12137 image: LED Puck Lights with Remote Control, Stick On Under Cabinet Lights, AAA Battery Powered LED Closet Lights with Timer, Auto Off 30 Min Night Light for Closet, Kitchen, Pantry, Stairs (Only Three)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47121/M_47790077.jpg,https://www.equip-bid.com/auction/47121/item/12137?offset=809,12137,47121,3.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"RAAWETON Car Wash Shampoo, No Wipe Fast Coat, Hydrophobic ...","Lee's Summit, MO",[RAAWETON car wash shampoo] Generic car care chemical; low resale value.,,$4.00,00:20:07,Today 06:35 pm CDT,2026-07-19T23:35:00+00:00,,"lot 19295 image: RAAWETON Car Wash Shampoo, No Wipe Fast Coat, Hydrophobic ...",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47824406.jpg,https://www.equip-bid.com/auction/47092/item/19295?offset=306,19295,47092,3.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
-1.24,-6.45,$3.00,3.75,15.00,0.25,medium,slow,open_box,,,,"RAAWETON Car Wash Shampoo, No Wipe Fast Coat, Hydrophobic ...","Lee's Summit, MO",[RAAWETON car wash shampoo] Duplicate of previous item; generic car care.,,$4.00,00:21:07,Today 06:36 pm CDT,2026-07-19T23:36:00+00:00,,"lot 19299 image: RAAWETON Car Wash Shampoo, No Wipe Fast Coat, Hydrophobic ...",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47092/M_47824421.jpg,https://www.equip-bid.com/auction/47092/item/19299?offset=310,19299,47092,3.0,2026-07-19 06:14 PM CDT,2026-07-19 02:37 AM CDT
