flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.08,-2.70,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"Capshi 8K 4K DisplayPort Cable 1.4, VESA Certified DP Cord 6.6ft","Blue Springs, MO","[Capshi 8K DisplayPort 1.4 Cable] Generic cable, low value.",,$2.00,Lot is Closed,Today 08:58 pm CDT,2026-08-23T01:58:00+00:00,,"lot 6421 image: Capshi 8K 4K DisplayPort Cable 1.4, VESA Certified DP Cord 6.6ft",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48330930.jpg,https://www.equip-bid.com/auction/47485/item/6421?offset=937,6421,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,"codree 2 Pcs Pool Fence Hooks for Pool Equipment, Slipe-on Fence Hanger","Blue Springs, MO",[codree Pool Fence Hooks] Seasonal pool accessory; low value.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:12 pm CDT,2026-08-23T02:12:00+00:00,,"lot 19828 image: codree 2 Pcs Pool Fence Hooks for Pool Equipment, Slipe-on Fence Hanger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331099.jpg,https://www.equip-bid.com/auction/47485/item/19828?offset=994,19828,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,MOEBULB 84mm 14Flutes Oil Filter Wrench Compatible with Mercedes Benz Jeep Dodge 3.0L Diesel Engines Oil Filter Socket Oil Filter Cap Housing Removal Tool for Oil Changing,"Blue Springs, MO",[84mm oil filter wrench for diesel engines] Specialized automotive tool for specific engine types.,Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 09:48 pm CDT,2026-08-23T02:48:00+00:00,,lot 20083 image: MOEBULB 84mm 14Flutes Oil Filter Wrench Compatible with Mercedes Benz Jeep Dodge 3.0L Diesel Engines Oil Filter Socket Oil Filter Cap Housing Removal Tool for Oil Changing,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331527.jpg,https://www.equip-bid.com/auction/47485/item/20083?offset=1137,20083,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,normal,open_box,,,,"IVANKY VESA Certified 8K DisplayPort Cable 1.4, 6.6ft DP Cable Supports HDR","Blue Springs, MO","[IVANKY 8K DisplayPort Cable] Useful tech cable, steady demand for PC gamers.",Sporting Goods > Exercise/Fitness,$1.00,Lot is Closed,Today 10:00 pm CDT,2026-08-23T03:00:00+00:00,,"lot 20131 image: IVANKY VESA Certified 8K DisplayPort Cable 1.4, 6.6ft DP Cable Supports HDR",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331669.jpg,https://www.equip-bid.com/auction/47485/item/20131?offset=1185,20131,47485,0.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$1.00,3.60,18.00,0.20,high,very_slow,open_box,,,,Women's Mini Denim Skirt - Wild Fable Gray Wash 8,"Blue Springs, MO",[Wild Fable Denim Skirt] Used fast-fashion clothing is difficult to sell for a profit.,Sporting Goods > Exercise/Fitness,$2.00,Lot is Closed,Today 10:06 pm CDT,2026-08-23T03:06:00+00:00,,lot 20156 image: Womens Mini Denim Skirt - Wild Fable Gray Wash 8,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47485/M_48331744.jpg,https://www.equip-bid.com/auction/47485/item/20156?offset=1210,20156,47485,1.0,2026-08-22 10:17 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-6.74,$1.49,1.50,10.00,0.15,medium,very_slow,open_box,,,,"Valentine Gifts for Kids School, 24 Pack Valentines Cards with Slime Balls","Lee's Summit, MO",[Valentine Kids School Cards with Slime] Seasonal kids' party favors have very low resale value.,,$2.49,00:39:06,Today 06:21 pm CDT,2026-08-22T23:21:00+00:00,,"lot 40272 image: Valentine Gifts for Kids School, 24 Pack Valentines Cards with Slime Balls",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359640.jpg,https://www.equip-bid.com/auction/47597/item/40272?offset=98,40272,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-6.74,$1.49,1.50,10.00,0.15,high,very_slow,new,,,,"Liquid Wart & Corn Remover with 17% Salicylic Acid   Fast-Acting Treatment for Common & Plantar Warts on Hands and Feet   Easy Apply Topical Solution, 30 mL","Lee's Summit, MO",[Liquid Wart & Corn Remover] Over-the-counter medical treatments are hard to sell secondhand.,,$2.49,00:44:04,Today 06:26 pm CDT,2026-08-22T23:26:00+00:00,,"lot 40281 image: Liquid Wart & Corn Remover with 17% Salicylic Acid   Fast-Acting Treatment for Common & Plantar Warts on Hands and Feet   Easy Apply Topical Solution, 30 mL",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359681.jpg,https://www.equip-bid.com/auction/47597/item/40281?offset=107,40281,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-6.74,$1.49,1.50,10.00,0.15,high,very_slow,new,,,,"Liquid Wart & Corn Remover with 17% Salicylic Acid   Fast-Acting Treatment for Common & Plantar Warts on Hands and Feet   Easy Apply Topical Solution, 30 mL","Lee's Summit, MO",[Liquid Wart & Corn Remover] Over-the-counter medical treatments are hard to sell secondhand.,,$2.49,00:46:04,Today 06:28 pm CDT,2026-08-22T23:28:00+00:00,,"lot 40286 image: Liquid Wart & Corn Remover with 17% Salicylic Acid   Fast-Acting Treatment for Common & Plantar Warts on Hands and Feet   Easy Apply Topical Solution, 30 mL",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47597/M_48359700.jpg,https://www.equip-bid.com/auction/47597/item/40286?offset=112,40286,47597,1.49,2026-08-22 05:41 PM CDT,2026-08-22 02:42 AM CDT
-2.08,-2.70,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Beduan Brass BPL Push to Connect Air Fittings Elbow 1/4"" Tube OD x 1/8"" NPT Male 90Â° Degree Adapter (Pack of 2)","Blue Springs, MO",[Brass Push-to-Connect Air Fittings (2-Pack)] Specialized hardware fittings are useful but have a limited buyer pool.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:27 pm CDT,2026-08-24T00:27:00+00:00,,lot 8091 image: Beduan Brass BPL Push to Connect Air Fittings Elbow 14 Tube OD x 18 NPT Male 90° Degree Adapter (Pack of 2),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341848.jpg,https://www.equip-bid.com/auction/47486/item/8091?offset=552,8091,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$3.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Warmstor 4 Pack 8K HDMI 2.1 Male to Female Adapter Connector Up Down Left Right Angle 90 270 Degree Gold Plated Support 8K@60Hz,4K@120Hz,HDR,eARC for PC Laptop HDTV Switch PS4 PS5","Blue Springs, MO",[Warmstor 4 Pack 8K HDMI 2.1 Adapters] Generic tech accessories are oversupplied.,Retail Goods > Home,$4.00,Lot is Closed,Today 07:30 pm CDT,2026-08-24T00:30:00+00:00,,"lot 8103 image: Warmstor 4 Pack 8K HDMI 2.1 Male to Female Adapter Connector Up Down Left Right Angle 90 270 Degree Gold Plated Support 8K60Hz,4K120Hz,HDR,eARC for PC Laptop HDTV Switch PS4 PS5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341884.jpg,https://www.equip-bid.com/auction/47486/item/8103?offset=564,8103,47486,3.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$1.00,3.60,12.00,0.30,medium,slow,open_box,,,,"2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler 4 pack","Blue Springs, MO",[Multi-functional vegetable peeler 4-pack] Generic kitchen gadgets are slow sellers unless they are high-end brands.,Retail Goods > Home,$2.00,Lot is Closed,Today 07:57 pm CDT,2026-08-24T00:57:00+00:00,,"lot 10045 image: 2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler 4 pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342231.jpg,https://www.equip-bid.com/auction/47486/item/10045?offset=672,10045,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,Threehoney 24 Pcs Wrought Iron Patio Furniture Leg Cap 1-1/4 Chair Feet Cap,"Blue Springs, MO",[Threehoney Wrought Iron Patio Furniture Leg Caps] Specific hardware repair parts are slow to sell.,Retail Goods > Home,$1.00,Lot is Closed,Today 08:14 pm CDT,2026-08-24T01:14:00+00:00,,lot 14011 image: Threehoney 24 Pcs Wrought Iron Patio Furniture Leg Cap 1-14 Chair Feet Cap,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342438.jpg,https://www.equip-bid.com/auction/47486/item/14011?offset=740,14011,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,4620JJ2009A Refrigerator Door Stopper Genuine OEM,"Blue Springs, MO",[4620JJ2009A refrigerator door stopper] Specific appliance repair part; only useful to someone with that exact model.,Retail Goods > Home,$1.00,Lot is Closed,Today 08:41 pm CDT,2026-08-24T01:41:00+00:00,,lot 14119 image: 4620JJ2009A Refrigerator Door Stopper Genuine OEM,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342753.jpg,https://www.equip-bid.com/auction/47486/item/14119?offset=847,14119,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$1.00,3.60,12.00,0.30,high,slow,open_box,,,,"Weabetfu 25mm Large Crochet Hook,Huge Crochet Hooks for Chunky Yarn,Ergonomic Knitting Giant Crochet Hooks,Big Crochet Needles for Knitting Yarn Carpet Scarf Wool Roving 2 Piece","Blue Springs, MO",[25mm giant crochet hooks] Specialty craft tool for chunky yarn.,Retail Goods > Home,$2.00,Lot is Closed,Today 08:44 pm CDT,2026-08-24T01:44:00+00:00,,"lot 14132 image: Weabetfu 25mm Large Crochet Hook,Huge Crochet Hooks for Chunky Yarn,Ergonomic Knitting Giant Crochet Hooks,Big Crochet Needles for Knitting Yarn Carpet Scarf Wool Roving 2 Piece",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342791.jpg,https://www.equip-bid.com/auction/47486/item/14132?offset=860,14132,47486,1.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$0.00,3.60,18.00,0.20,high,slow,open_box,,,,"REECHO Ponytail Extension, 24"" Claw Clip in Ponytail Extension Long Curly Wavy Ponytail Hair Extension Jaw Clip on Pony Tails Hairpiece for Women - Black Brown","Blue Springs, MO",[REECHO 24-inch synthetic ponytail extension] Synthetic hair extensions are difficult to resell unless brand new/sealed.,Retail Goods > Home,$1.00,Lot is Closed,Today 08:55 pm CDT,2026-08-24T01:55:00+00:00,,"lot 14179 image: REECHO Ponytail Extension, 24 Claw Clip in Ponytail Extension Long Curly Wavy Ponytail Hair Extension Jaw Clip on Pony Tails Hairpiece for Women - Black Brown",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342924.jpg,https://www.equip-bid.com/auction/47486/item/14179?offset=905,14179,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,"HOZOE Aquarium Floating Plant Corral, Intercepting Floating Plants from Filters and Heaters, Adjustable Height with Water Level, Can Be Used to Framed and Frameless Aquariums. (Style 1)","Blue Springs, MO",[HOZOE Aquarium Floating Plant Corral] Niche aquarium accessory; only useful to a specific hobbyist.,Retail Goods > Home,$1.00,Lot is Closed,Today 09:56 pm CDT,2026-08-24T02:56:00+00:00,,"lot 20371 image: HOZOE Aquarium Floating Plant Corral, Intercepting Floating Plants from Filters and Heaters, Adjustable Height with Water Level, Can Be Used to Framed and Frameless Aquariums. (Style 1)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48343630.jpg,https://www.equip-bid.com/auction/47486/item/20371?offset=1148,20371,47486,0.0,2026-08-23 10:18 PM CDT,2026-08-23 02:49 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"12V Car Cooler Plug Power Cable 5.9FT, Mini Portable Car Fridge 2Pin Plug","Blue Springs, MO",[12V Car Cooler Power Cable (2-pin)] Replacement cable for portable fridges; low value and slow turnover.,,$1.00,13:24:06,Today 05:31 pm CDT,2026-08-24T22:31:00+00:00,,"lot 2068 image: 12V Car Cooler Plug Power Cable 5.9FT, Mini Portable Car Fridge 2Pin Plug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350142.jpg,https://www.equip-bid.com/auction/47487/item/2068?offset=108,2068,47487,0.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,ZWP GYKQ-71E Window Air Conditioner Remote Control for TCL/Whirlpool/Amana/Emerson/Black+Decker/Della/Della/Crosley/Acekool/ROVSUN/Magshion/Acekool/Adoolla/ACONEE/GAOMON/Comfort Zone/Honeywell/Mollie,"Blue Springs, MO",[Universal Window AC Remote Control] Universal remotes are difficult to verify compatibility for; demand is seasonal.,Heavy Equipment & Construction > Construction Equipment,$1.00,13:30:06,Today 05:37 pm CDT,2026-08-24T22:37:00+00:00,,ZWP GYKQ-71E Window Air Conditioner Remote Control for TCL/Whirlpool/Amana/Emerson/Black+Decker/Della/Della/Crosley/Acekool/ROVSUN/Magshion/Acekool/Adoolla/ACONEE/GAOMON/Comfort Zone/Honeywell/Mollie,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350209.jpg,https://www.equip-bid.com/auction/47487/item/2091?offset=131,2091,47487,0.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 /Blink Mini/Mini 2 /Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras)","Blue Springs, MO",[Blink Camera Adhesive Wall Mounts] Small accessory packs for specific cameras are slow movers.,Retail Goods > Art Craft Supplies,$1.00,13:55:04,Today 06:02 pm CDT,2026-08-24T23:02:00+00:00,,"lot 2192 image: 2 Pack Blink Camera No Drill No Screws Wall Mount Bracket for Blink Outdoor 4 Blink MiniMini 2 Blink Indoor Cameras, HBV Adhesive Mount(KMOUANTS Black Wall Mount for Blink Cameras)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350502.jpg,https://www.equip-bid.com/auction/47487/item/2192?offset=231,2192,47487,0.0,2026-08-24 04:06 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"Richboom Clear Acrylic Tilted Computer Keyboard Holder for Easy Ergonomic Typing, Upgraded Version, Keyboard Stand with Silicone Anti-Slip Case for Office Desk, Home, School, Clear","Blue Springs, MO","[Acrylic Keyboard Holder] Office accessory, steady but slow.",,$1.00,14:29:59,Today 06:37 pm CDT,2026-08-24T23:37:00+00:00,,"lot 4404 image: Richboom Clear Acrylic Tilted Computer Keyboard Holder for Easy Ergonomic Typing, Upgraded Version, Keyboard Stand with Silicone Anti-Slip Case for Office Desk, Home, School, Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48350918.jpg,https://www.equip-bid.com/auction/47487/item/4404?offset=371,4404,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"Neporal Red Light Bulbs for Sleep 9W, 100% Blue Light Blocking Red Night Light, 625nm LED Light Bulb for Melatonin Promoting, A19 60W Equivalent Dim Light Bulbs for Bedroom, Baby Nursery,1 Pack","Blue Springs, MO","[Neporal red LED light bulb] Niche specialty light bulb, limited buyer pool.",,$1.00,14:38:57,Today 06:46 pm CDT,2026-08-24T23:46:00+00:00,,"lot 4443 image: Neporal Red Light Bulbs for Sleep 9W, 100% Blue Light Blocking Red Night Light, 625nm LED Light Bulb for Melatonin Promoting, A19 60W Equivalent Dim Light Bulbs for Bedroom, Baby Nursery,1 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351034.jpg,https://www.equip-bid.com/auction/47487/item/4443?offset=410,4443,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"PETAXCELL Quick Muzzle, Dog Mouth Cover Adjustable Breathable Safety Protection Dog Muzzles No Bark Muzzle Anti-Biting Anti-Chewing (XS, Black) for Long Snout Small Medium Large Puppies","Blue Springs, MO",[PETAXCELL Dog Muzzle] Pet accessories are common; low resale value.,,$1.00,15:13:54,Today 07:21 pm CDT,2026-08-25T00:21:00+00:00,,"lot 6111 image: PETAXCELL Quick Muzzle, Dog Mouth Cover Adjustable Breathable Safety Protection Dog Muzzles No Bark Muzzle Anti-Biting Anti-Chewing (XS, Black) for Long Snout Small Medium Large Puppies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351447.jpg,https://www.equip-bid.com/auction/47487/item/6111?offset=548,6111,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,Saillong Bike Eyeglass Mirror 360 Degree Adjustable Lightweight Bicycle Cycling Rear View Helmet Mirror for Cycling(2 Pieces),"Blue Springs, MO",[Saillong Bike Helmet Mirror (2 Pack)] Niche cycling accessory; demand is steady but limited.,,$1.00,15:22:53,Today 07:30 pm CDT,2026-08-25T00:30:00+00:00,,lot 6149 image: Saillong Bike Eyeglass Mirror 360 Degree Adjustable Lightweight Bicycle Cycling Rear View Helmet Mirror for Cycling(2 Pieces),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351560.jpg,https://www.equip-bid.com/auction/47487/item/6149?offset=586,6149,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"xympo Coffee Mug Hanger for Cabinet, Clip-On Shelf, for Cups, Utensil, Tumbler Lid, Screwless Install (Pack of 2), Fits Shelves up to 3/4""","Blue Springs, MO",[Xympo Clip-On Cabinet Mug Hanger] Small kitchen organization gadget.,,$1.00,15:50:50,Today 07:58 pm CDT,2026-08-25T00:58:00+00:00,,"lot 8255 image: xympo Coffee Mug Hanger for Cabinet, Clip-On Shelf, for Cups, Utensil, Tumbler Lid, Screwless Install (Pack of 2), Fits Shelves up to 34",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351890.jpg,https://www.equip-bid.com/auction/47487/item/8255?offset=698,8255,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,18.00,0.20,medium,slow,open_box,,,,UUYYEO Mens Blonde Short Hair Wig Male Cosplay Wig Men Daily Wear Wig Realistic Men's Wig Layered Synthetic Hair Wig Natural Fluffy Wig Halloween Costume Wig,"Blue Springs, MO",[UUYYEO Men's short blonde synthetic wig] Synthetic costume wigs are niche and have low resale value.,Retail Goods > Toy,$1.00,15:53:49,Today 08:01 pm CDT,2026-08-25T01:01:00+00:00,,lot 8266 image: UUYYEO Mens Blonde Short Hair Wig Male Cosplay Wig Men Daily Wear Wig Realistic Mens Wig Layered Synthetic Hair Wig Natural Fluffy Wig Halloween Costume Wig,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48351920.jpg,https://www.equip-bid.com/auction/47487/item/8266?offset=708,8266,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"Spidfee Shower Splash Guard Kit, Large Splash Guards for Bathtub Waterproof Self-Adhesive Shower Corner Guards to Keep Water in Shower or Bath, Pack of 2 (9.1 x 7.1 inches)","Blue Springs, MO",[Spidfee Shower Splash Guard Kit] Niche bathroom hardware accessory.,Heavy Equipment & Construction > Construction Equipment,$1.00,16:00:49,Today 08:08 pm CDT,2026-08-25T01:08:00+00:00,,"lot 8295 image: Spidfee Shower Splash Guard Kit, Large Splash Guards for Bathtub Waterproof Self-Adhesive Shower Corner Guards to Keep Water in Shower or Bath, Pack of 2 (9.1 x 7.1 inches)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352007.jpg,https://www.equip-bid.com/auction/47487/item/8295?offset=737,8295,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"QOTIB 2 Packs 3x5 Picture Frame Black, Engineered Wood 3 x 5 Photo Frame, 3 by 5 Photo Poster Frame for Wall Hanging and Tabletop Set of 2, Black","Blue Springs, MO","[QOTIB 3x5 Picture Frames (2-Pack)] Small, generic picture frames are slow sellers.",Household & Estate > Books/Magazines,$1.00,16:32:45,Today 08:40 pm CDT,2026-08-25T01:40:00+00:00,,"lot 10103 image: QOTIB 2 Packs 3x5 Picture Frame Black, Engineered Wood 3 x 5 Photo Frame, 3 by 5 Photo Poster Frame for Wall Hanging and Tabletop Set of 2, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352397.jpg,https://www.equip-bid.com/auction/47487/item/10103?offset=866,10103,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,"QOTIB 2 Packs 3x5 Picture Frame Black, Engineered Wood 3 x 5 Photo Frame, 3 by 5 Photo Poster Frame for Wall Hanging and Tabletop Set of 2, Black","Blue Springs, MO",[QOTIB 3x5 Picture Frames (2-Pack)] Duplicate of item 10103; generic picture frames.,Household & Estate > Books/Magazines,$1.00,16:35:45,Today 08:43 pm CDT,2026-08-25T01:43:00+00:00,,"lot 10114 image: QOTIB 2 Packs 3x5 Picture Frame Black, Engineered Wood 3 x 5 Photo Frame, 3 by 5 Photo Poster Frame for Wall Hanging and Tabletop Set of 2, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352431.jpg,https://www.equip-bid.com/auction/47487/item/10114?offset=877,10114,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,slow,open_box,,,,Franklin Sports Replacement Ladderball Bolas,"Blue Springs, MO","[Franklin Sports Replacement Ladderball Bolas] Replacement parts for lawn games, steady but niche demand.",Commercial & Industrial > Medical Equipment,$1.00,16:53:44,Today 09:01 pm CDT,2026-08-25T02:01:00+00:00,,lot 10185 image: Franklin Sports Replacement Ladderball Bolas,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352648.jpg,https://www.equip-bid.com/auction/47487/item/10185?offset=947,10185,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,medium,slow,open_box,,,,"Mom's Choice Gold Awards Winner - EUDEMON 1 Pack Childproof Oven Door Lock, Oven Front Lock Easy to Install & Heat-Resistant Material no Tools Need or Drill (Black)(ONLY for Flat Surface)","Blue Springs, MO",[EUDEMON Childproof Oven Lock] Niche baby-proofing item.,Sporting Goods > Exercise/Fitness,$1.00,17:17:41,Today 09:25 pm CDT,2026-08-25T02:25:00+00:00,,"lot 14195 image: Moms Choice Gold Awards Winner - EUDEMON 1 Pack Childproof Oven Door Lock, Oven Front Lock Easy to Install & Heat-Resistant Material no Tools Need or Drill (Black)(ONLY for Flat Surface)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352936.jpg,https://www.equip-bid.com/auction/47487/item/14195?offset=1046,14195,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
-2.08,-2.70,$0.00,3.60,12.00,0.30,high,very_slow,open_box,,,,uxcell 5mm x 100mm 304 Stainless Steel Solid Round Rod for DIY Craft - 10pcs,"Blue Springs, MO",[Stainless steel round rods 10-pack] Specialty raw materials for DIY/crafting.,,$1.00,17:21:40,Today 09:29 pm CDT,2026-08-25T02:29:00+00:00,,lot 14211 image: uxcell 5mm x 100mm 304 Stainless Steel Solid Round Rod for DIY Craft - 10pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47487/M_48352984.jpg,https://www.equip-bid.com/auction/47487/item/14211?offset=1062,14211,47487,0.0,2026-08-24 04:07 AM CDT,2026-08-24 12:57 AM CDT
