flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"Dealpoli Clear Acrylic Sticky Note Holder Desk Organizer, 3.94"" x 3.94"" x 1.77"" Memo Dispenser for Office Home School Post Bank Accessories(DP005)","Blue Springs, MO",[Dealpoli Acrylic Sticky Note Holder] Duplicate of item 14366; low-value office accessory.,Retail Goods > Apparel,$1.00,2:36:27,Today 08:48 pm CDT,2026-07-13T01:48:00+00:00,,"lot 14372 image: Dealpoli Clear Acrylic Sticky Note Holder Desk Organizer, 3.94 x 3.94 x 1.77 Memo Dispenser for Office Home School Post Bank Accessories(DP005)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649104.jpg,https://www.equip-bid.com/auction/46993/item/14372?offset=653,14372,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,"VWEICYY 4 PCS 6V Battery Holder with USB Port,4 AA Battery Holder Case","Blue Springs, MO",[6V Battery Holder with USB Port (4-pack)] Niche electronic component; only useful to hobbyists.,Retail Goods > Apparel,$1.00,3:15:25,Today 09:27 pm CDT,2026-07-13T02:27:00+00:00,,"lot 18337 image: VWEICYY 4 PCS 6V Battery Holder with USB Port,4 AA Battery Holder Case",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649438.jpg,https://www.equip-bid.com/auction/46993/item/18337?offset=769,18337,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,"Race Car Balloon Arch Garland Kit, Red Black White Party Latex Balloons with Checkered Flags for Boy Racing Car Themed Birthday Party Decorations Baby Shower Transportation Backdrop Supplies","Blue Springs, MO",[Race car themed balloon arch kit] Disposable party decor.,Retail Goods > Apparel,$1.00,3:38:24,Today 09:50 pm CDT,2026-07-13T02:50:00+00:00,,"lot 20138 image: Race Car Balloon Arch Garland Kit, Red Black White Party Latex Balloons with Checkered Flags for Boy Racing Car Themed Birthday Party Decorations Baby Shower Transportation Backdrop Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649652.jpg,https://www.equip-bid.com/auction/46993/item/20138?offset=839,20138,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,very_slow,open_box,,,,"Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs","Blue Springs, MO",[Amlaidu Large Twist Flat Hair Clips (4pcs)] Generic Amazon-brand hair accessories have very low resale value.,Retail Goods > Apparel,$1.00,4:09:21,Today 10:21 pm CDT,2026-07-13T03:21:00+00:00,,"lot 20230 image: Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47649928.jpg,https://www.equip-bid.com/auction/46993/item/20230?offset=931,20230,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,new,,,,"12Pcs Christmas Ornaments Bows Christmas Tree Decorations Red Green 6"" Large Wreaths Bows for Gifts Wrapping Holiday Party Xmas Decor","Grain Valley, MO",[12Pcs Christmas Tree Decoration Bows] Generic holiday ornaments are low-value commodity items.,Household & Estate > Holiday/Seasonal,$1.00,00:59:57,Today 07:12 pm CDT,2026-07-13T00:12:00+00:00,,lot 5366 image: 12Pcs Christmas Ornaments Bows Christmas Tree Decorations Red Green 6 Large Wreaths Bows for Gifts Wrapping Holiday Party Xmas Decor,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46853/M_47685307.jpg,https://www.equip-bid.com/auction/46853/item/5366?offset=29,5366,46853,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,DOUBLElife Clear Ceiling Fan A15 Screw Base Lamps 120V 40W 4 Pack,"Blue Springs, MO",[DOUBLElife A15 Light Bulbs (4pk)] Incandescent/halogen bulbs are becoming less desirable as LED adoption increases.,Retail Goods > Home,$1.00,1:48:48,Today 08:01 pm CDT,2026-07-13T01:01:00+00:00,,lot 351 image: DOUBLElife Clear Ceiling Fan A15 Screw Base Lamps 120V 40W 4 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47080/47661326.jpg,https://www.equip-bid.com/auction/47080/item/351?offset=88,351,47080,0.0,2026-07-12 06:12 PM CDT,2026-07-12 02:46 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,Doleshish Sport Compatible Watch Band Black White Checkered,"Blue Springs, MO",[Checkered Sport Watch Band] Generic watch bands are low-value commodities.,Retail Goods > Digital Accessories,$1.00,00:8:45,Today 06:24 pm CDT,2026-07-13T23:24:00+00:00,,Black and white checkered sport watch band. Features alternating black and white square pattern segments with end connectors. Band appears to be flexible with flared end pieces.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728394.jpg,https://www.equip-bid.com/auction/46994/item/4186?offset=197,4186,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"Zeniss NeverBreak 9H+ Hardness for iPhone 15 Pro Screen Protector 12FT Military Grade Protection (Scratch, Shatter, Drop Resistance) 15 Pro Tempered Glass Full Edge Coverage Case Friendly 6.1in 2 Pack","Blue Springs, MO",[Zeniss iPhone 15 Pro Screen Protector (2 Pack)] Generic screen protectors are oversupplied and cheap.,Retail Goods > Apparel,$1.00,00:9:45,Today 06:25 pm CDT,2026-07-13T23:25:00+00:00,,"lot 4189 image: Zeniss NeverBreak 9H Hardness for iPhone 15 Pro Screen Protector 12FT Military Grade Protection (Scratch, Shatter, Drop Resistance) 15 Pro Tempered Glass Full Edge Coverage Case Friendly 6.1in 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671304.jpg,https://www.equip-bid.com/auction/46994/item/4189?offset=200,4189,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,250 Years of Freedom Garden Flag Decor Statue of Liberty Semibicentennial 1776-2026,"Blue Springs, MO",[Statue of Liberty Garden Flag] Generic garden decor; low value.,Retail Goods > Apparel,$1.00,00:11:43,Today 06:27 pm CDT,2026-07-13T23:27:00+00:00,,Garden flag decor featuring Statue of Liberty imagery with American flag design. Text reads ft250 Years of Freedomft and ftSemibicentennial 1776-2026ft. Made in China.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47728395.jpg,https://www.equip-bid.com/auction/46994/item/4194?offset=204,4194,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,normal,open_box,,,,"Dsytom Bing Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Jewelry Replacement Strap for iWatch Series Ultra 2 10987654321SE Ultra","Blue Springs, MO",[Apple Watch Replacement Band] Generic replacement band.,Retail Goods > Apparel,$1.00,00:20:43,Today 06:36 pm CDT,2026-07-13T23:36:00+00:00,,"lot 4223 image: Dsytom Bing Bands Compatible with Apple Watch Band 38mm 40mm 41mm 42mm 44mm 45mm 46mm 49mm, Jewelry Replacement Strap for iWatch Series Ultra 2 10987654321SE Ultra",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671397.jpg,https://www.equip-bid.com/auction/46994/item/4223?offset=233,4223,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"2Pcs Holiday Garden Flags Valentines Weclome Flag St. Patrickfts Day Lucky Banners Burlap Yard Signs Vertical Double Sided House Flags Seasonal Festive Decorations for Indoor Outdoor Lawn, 12 x 18 inch lot of 2","Blue Springs, MO",[Holiday Garden Flags (2 pack)] Generic seasonal decor items are low-value commodities that move slowly.,Retail Goods > Apparel,$1.00,00:56:41,Today 07:12 pm CDT,2026-07-14T00:12:00+00:00,,"lot 6177 image: 2Pcs Holiday Garden Flags Valentines Weclome Flag St. Patrickfts Day Lucky Banners Burlap Yard Signs Vertical Double Sided House Flags Seasonal Festive Decorations for Indoor Outdoor Lawn, 12 x 18 inch lot of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47671744.jpg,https://www.equip-bid.com/auction/46994/item/6177?offset=340,6177,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,My Lucky Charm is my Coffee Charm Wood Decorative Sign,"Blue Springs, MO",[Coffee themed decorative wood sign] Small decor items are low-value and slow-selling.,Household & Estate > Home Decor,$1.00,1:42:37,Today 07:58 pm CDT,2026-07-14T00:58:00+00:00,,"Decorative sign with green text and shamrock graphic. Packaged in clear plastic with twine loop attached. Label indicates model ZL36-02-Charm-Wood, made in China.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672138.jpg,https://www.equip-bid.com/auction/46994/item/12144?offset=477,12144,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,Happy Halloween Flag Outside Decoration,"Blue Springs, MO",[Halloween pumpkin flag decoration] Seasonal decor is slow unless listed during the specific holiday season.,Household & Estate > Holiday/Seasonal,$1.00,1:42:37,Today 07:58 pm CDT,2026-07-14T00:58:00+00:00,,Halloween flag decoration featuring orange and yellow pumpkin and leaf designs on a teal background. Item is new and still in original packaging. Made in China.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672146.jpg,https://www.equip-bid.com/auction/46994/item/12146?offset=479,12146,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"Pieaary Dark Dusty Blue Velvet Ribbon 14in x 20Yd,Great for Gift Wrapping,Hair Bows Making, Wreaths,Wedding and Christmas Party Decoration(Dark Dusty Blue 14in)","Blue Springs, MO",[Pieaary velvet ribbon roll] Craft supplies are slow-moving unless sold in large lots.,Retail Goods > Apparel,$1.00,1:56:35,Today 08:12 pm CDT,2026-07-14T01:12:00+00:00,,"lot 12188 image: Pieaary Dark Dusty Blue Velvet Ribbon 14in x 20Yd,Great for Gift Wrapping,Hair Bows Making, Wreaths,Wedding and Christmas Party Decoration(Dark Dusty Blue 14in)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672263.jpg,https://www.equip-bid.com/auction/46994/item/12188?offset=521,12188,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,high,slow,open_box,,,,"Guiheng Wireless Mouse, 2.4Ghz Wireless Computer Mouse 1200,6 Buttons with Nano Receiver for Laptop,PC,Chromebook,Computer,Notebook,Office (Battery not Included, Black)","Blue Springs, MO",[Guiheng 2.4GHz wireless mouse] Generic computer peripherals are oversupplied and have very low value.,Household & Estate > Computers and Accessories,$1.00,2:01:35,Today 08:17 pm CDT,2026-07-14T01:17:00+00:00,,"lot 12203 image: Guiheng Wireless Mouse, 2.4Ghz Wireless Computer Mouse 1200,6 Buttons with Nano Receiver for Laptop,PC,Chromebook,Computer,Notebook,Office (Battery not Included, Black)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672305.jpg,https://www.equip-bid.com/auction/46994/item/12203?offset=536,12203,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.92,-3.80,$0.00,2.50,10.00,0.25,medium,slow,open_box,,,,Thenshop 4 Pack Cheerleading Pom Poms Cheerleader Squad Spirited Fun Pompoms Cheer Hand Flowers Metallic Foil Pompoms for Adults Sports Meeting Team Spirit Cheering Party(Blue and Gold),"Blue Springs, MO",[Thenshop Cheerleading Pom Poms] Niche sports/party item.,Retail Goods > Apparel,$1.00,2:10:34,Today 08:26 pm CDT,2026-07-14T01:26:00+00:00,,lot 12228 image: Thenshop 4 Pack Cheerleading Pom Poms Cheerleader Squad Spirited Fun Pompoms Cheer Hand Flowers Metallic Foil Pompoms for Adults Sports Meeting Team Spirit Cheering Party(Blue and Gold),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46994/M_47672377.jpg,https://www.equip-bid.com/auction/46994/item/12228?offset=561,12228,46994,0.0,2026-07-13 06:15 PM CDT,2026-07-13 03:18 AM CDT
-2.96,-5.74,$0.00,1.20,8.00,0.15,medium,very_slow,open_box,,,,"Women Ruffle Socks Silve&Gold Glittery Ankle Socks,Adult Double Lace Sparkling Dress Socks,Cute Golden Ruffled Sock","Lee's Summit, MO",[Women's Glittery Ruffle Socks] Novelty socks are very slow to sell.,,$1.49,00:6:13,Today 06:18 pm CDT,2026-07-12T23:18:00+00:00,,"lot 26983 image: Women Ruffle Socks Silve&Gold Glittery Ankle Socks,Adult Double Lace Sparkling Dress Socks,Cute Golden Ruffled Sock",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47088/M_47689387.jpg,https://www.equip-bid.com/auction/47088/item/26983?offset=175,26983,47088,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-2.96,-5.74,$0.00,1.20,6.00,0.20,high,very_slow,open_box,,,,"Amazon Basic Care Gauze Pads, 3x3 inches Sterile Medical Wound Dressing Sponges, 12-Ply, Ultra Soft, Extra Absorbent, 50 Count, 1-Pack (Previously All Health)","Lee's Summit, MO",[Amazon Basic Care sterile gauze pads] Medical supplies are low-value and often better donated.,,$1.49,2:21:37,Today 12:36 pm CDT,2026-07-13T17:36:00+00:00,,"lot 27153 image: Amazon Basic Care Gauze Pads, 3x3 inches Sterile Medical Wound Dressing Sponges, 12-Ply, Ultra Soft, Extra Absorbent, 50 Count, 1-Pack (Previously All Health)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47089/M_47709784.jpg,https://www.equip-bid.com/auction/47089/item/27153?offset=129,27153,47089,0.0,2026-07-13 10:14 AM CDT,2026-07-13 03:18 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,Mini Car Charger Bluetooth Portable,"Blue Springs, MO",[Mini Bluetooth Car Charger] Generic electronic accessory.,Retail Goods > Home,$1.00,4:26:32,Today 10:40 pm CDT,2026-07-12T03:40:00+00:00,,lot 20117 image: Mini Car Charger Bluetooth Portable,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631640.jpg,https://www.equip-bid.com/auction/46992/item/20117?offset=1246,20117,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"XTF2015 Birthday Cards with MUSIC and LIGHTS, 3D Pop Up Happy Birthday Cards, 12 Inch Life Sized Forever Flower Bouquet Greeting Card Gift for Women Mom Grandma","Blue Springs, MO",[XTF2015 3D Pop-Up Birthday Card with Music/Lights] Novelty greeting card.,Retail Goods > Home,$1.00,4:27:32,Today 10:41 pm CDT,2026-07-12T03:41:00+00:00,,"lot 20119 image: XTF2015 Birthday Cards with MUSIC and LIGHTS, 3D Pop Up Happy Birthday Cards, 12 Inch Life Sized Forever Flower Bouquet Greeting Card Gift for Women Mom Grandma",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631646.jpg,https://www.equip-bid.com/auction/46992/item/20119?offset=1248,20119,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"HQXXJW 500 Pieces Puzzle for Adults, American Football Jigsaw Puzzle, Puzzles for Adults 500 Pieces, Cats Dogs Fireworks Puzzle, Challenging Perfect for Game Nights, 20.5 X 15 in","Blue Springs, MO","[HQXXJW 500-Piece Jigsaw Puzzle] Generic puzzle, low resale value.",Retail Goods > Home,$1.00,4:28:31,Today 10:42 pm CDT,2026-07-12T03:42:00+00:00,,"lot 20124 image: HQXXJW 500 Pieces Puzzle for Adults, American Football Jigsaw Puzzle, Puzzles for Adults 500 Pieces, Cats Dogs Fireworks Puzzle, Challenging Perfect for Game Nights, 20.5 X 15 in",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46992/M_47631661.jpg,https://www.equip-bid.com/auction/46992/item/20124?offset=1253,20124,46992,0.0,2026-07-11 06:13 PM CDT,2026-07-11 02:16 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"TEHAUX 10 Pack Christmas Booze Balls 50ml  Clear Light Bulb Drink Ornaments with Gold Hanging Caps, Fillable Plastic Shot Bottles for Tree Decorations, Party Drinks DIY Gifting - Retail: $16","North Kansas City, MO",[TEHAUX Christmas Booze Balls] Seasonal novelty item.,Retail Goods > Apparel,$1.00,1:01:32,Today 05:10 pm CDT,2026-07-12T22:10:00+00:00,16,"lot 2744 image: TEHAUX 10 Pack Christmas Booze Balls 50ml  Clear Light Bulb Drink Ornaments with Gold Hanging Caps, Fillable Plastic Shot Bottles for Tree Decorations, Party Drinks DIY Gifting - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47103/M_47736963.jpg,https://www.equip-bid.com/auction/47103/item/2744?offset=146,2744,47103,0.0,2026-07-12 04:08 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"2026 Desk Calendar, Large Desktop/Wall Monthly Calendar (Jan. 2026 - Jun. 2027) 17'' x 12'' School Year Desk Planner for Teacher Family School Office Supplies","Blue Springs, MO",[2026 Desk Calendar] Dated stationery item; value drops significantly once the year begins.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:26 pm CDT,2026-07-12T22:26:00+00:00,,"lot 4084 image: 2026 Desk Calendar, Large DesktopWall Monthly Calendar (Jan. 2026 - Jun. 2027) 17 x 12 School Year Desk Planner for Teacher Family School Office Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647302.jpg,https://www.equip-bid.com/auction/46993/item/4084?offset=46,4084,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$2.00,2.40,12.00,0.20,medium,slow,open_box,,,,Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,"Blue Springs, MO",[Novelty Animal Paw Socks] Novelty socks are low-value impulse buys that are difficult to move individually.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 05:30 pm CDT,2026-07-12T22:30:00+00:00,,lot 4095 image: Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647331.jpg,https://www.equip-bid.com/auction/46993/item/4095?offset=57,4095,46993,2.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,,,"Calendar 2025-2026: Large Monthly Wall Calendar for Planning & Organizing, 17 Months Hanging Calendar from August 2025 to December 2026, Size 14.5"" x 11.5""","Blue Springs, MO",[2025-2026 Monthly Wall Calendar] Paper goods are low-value and highly dependent on the current calendar year.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:32 pm CDT,2026-07-12T22:32:00+00:00,,"lot 4103 image: Calendar 2025-2026 Large Monthly Wall Calendar for Planning & Organizing, 17 Months Hanging Calendar from August 2025 to December 2026, Size 14.5 x 11.5",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647354.jpg,https://www.equip-bid.com/auction/46993/item/4103?offset=65,4103,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,"Apojgitn Windshield Washer Fluid Reservoir Cap, Wiper Reservoir Tank Cover Car Wiper Bottle Cover Replacement Compatible with 12767700 13227300 19172571 Ford Focus 2012-2018 (Blue)","Blue Springs, MO",[Ford Focus Windshield Washer Reservoir Cap] Very cheap automotive part; likely to sit for a long time.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:34 pm CDT,2026-07-12T22:34:00+00:00,,"lot 4107 image: Apojgitn Windshield Washer Fluid Reservoir Cap, Wiper Reservoir Tank Cover Car Wiper Bottle Cover Replacement Compatible with 12767700 13227300 19172571 Ford Focus 2012-2018 (Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647364.jpg,https://www.equip-bid.com/auction/46993/item/4107?offset=69,4107,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,,,"Valentineâs Day Bingo Game for Kids, Bingo Cards with 32 Players & 10 Pcs Party Blowers for Valentine Party Games, Valentine Crafts School Classroom Party Favor Activities,Holiday Party Craft Supplies","Blue Springs, MO",[Valentine's Day Bingo Game] Seasonal party game; low resale value.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:37 pm CDT,2026-07-12T22:37:00+00:00,,"lot 4116 image: Valentine��s Day Bingo Game for Kids, Bingo Cards with 32 Players & 10 Pcs Party Blowers for Valentine Party Games, Valentine Crafts School Classroom Party Favor Activities,Holiday Party Craft Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647391.jpg,https://www.equip-bid.com/auction/46993/item/4116?offset=78,4116,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Corgi Calendar 2026 Wall Monthly Corgis Gifts For Corgi Lovers Women Men Mom Dad | American Made In The USA,"Blue Springs, MO",[2026 Corgi Wall Calendar] Calendars are low-value commodity items.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:48 pm CDT,2026-07-12T22:48:00+00:00,,lot 4151 image: Corgi Calendar 2026 Wall Monthly Corgis Gifts For Corgi Lovers Women Men Mom Dad  American Made In The USA,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647493.jpg,https://www.equip-bid.com/auction/46993/item/4151?offset=113,4151,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"SKYDUE Italy 2026 Wall Calendar 12""x24"" Opened, 16-Month Italian Travel Calendar from March 2026 to June 2027 with Stickers, Thick Paper Monthly Calendar for Home Office Organizing & Planning","Blue Springs, MO",[SKYDUE 2026 Italy Wall Calendar] Low-value commodity calendar.,Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:50 pm CDT,2026-07-12T22:50:00+00:00,,"lot 4157 image: SKYDUE Italy 2026 Wall Calendar 12x24 Opened, 16-Month Italian Travel Calendar from March 2026 to June 2027 with Stickers, Thick Paper Monthly Calendar for Home Office Organizing & Planning",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647512.jpg,https://www.equip-bid.com/auction/46993/item/4157?offset=119,4157,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,"Foilswirl 12 Pcs Mini Graduation Cap with Tassel Mini Plush Mason Jar Small Animal Bachelor Hat Photo Prop Party Supply(Black Yellow,4.33 x 4.33 Inch)","Blue Springs, MO","[Foilswirl Mini Graduation Cap Photo Props] Low-value party decor, likely to sit for a long time.",Retail Goods > Apparel,$1.00,Lot is Closed,Today 05:55 pm CDT,2026-07-12T22:55:00+00:00,,"lot 4170 image: Foilswirl 12 Pcs Mini Graduation Cap with Tassel Mini Plush Mason Jar Small Animal Bachelor Hat Photo Prop Party Supply(Black Yellow,4.33 x 4.33 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647551.jpg,https://www.equip-bid.com/auction/46993/item/4170?offset=132,4170,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,,,Four Sixes Ranch Top Hand Hickory BBQ Sauce  14 oz Bottle,"Blue Springs, MO",[Four Sixes Ranch BBQ Sauce] Food items are difficult to sell on Marketplace due to safety concerns.,Retail Goods > Apparel,$1.00,00:5:40,Today 06:17 pm CDT,2026-07-12T23:17:00+00:00,,lot 6048 image: Four Sixes Ranch Top Hand Hickory BBQ Sauce  14 oz Bottle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46993/M_47647765.jpg,https://www.equip-bid.com/auction/46993/item/6048?offset=198,6048,46993,0.0,2026-07-12 06:11 PM CDT,2026-07-12 02:46 AM CDT
