flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,Yungyan 171 Pieces God Bless Baptism Party Supplies First Communion Tableware Set Serves 24 Guests Baptism Plates Napkins Cups Tablecloth for Newborn Baby Shower Christening Party Decoration (Blue),"Blue Springs, MO",[Baptism party supplies set] Niche party supplies are hard to resell after the event date passes.,Retail Goods > Apparel,$1.00,3:32:30,Today 08:13 pm CDT,2026-06-14T01:13:00+00:00,,lot 11771 image: Yungyan 171 Pieces God Bless Baptism Party Supplies First Communion Tableware Set Serves 24 Guests Baptism Plates Napkins Cups Tablecloth for Newborn Baby Shower Christening Party Decoration (Blue),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102254.jpg,https://www.equip-bid.com/auction/46575/item/11771?offset=706,11771,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,Purple 60 Piece Flexible Curler Tools (9.45x 0.31 in),"Blue Springs, MO","[60 Piece Flexible Hair Curler Set] Generic beauty tool, likely oversupplied on secondary markets.",Retail Goods > Apparel,$2.00,3:34:30,Today 08:15 pm CDT,2026-06-14T01:15:00+00:00,,lot 11779 image: Purple 60 Piece Flexible Curler Tools (9.45x 0.31 in),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148605.jpg,https://www.equip-bid.com/auction/46575/item/11779?offset=714,11779,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,10.00,0.40,high,hot,open_box,,"OXO Tot Dishwasher Basket for Bottle Parts & Accessories, Teal","Blue Springs, MO",[OXO Tot Dishwasher Basket] Name-brand baby gear is always in high demand on local marketplaces.,Retail Goods > Apparel,$1.00,3:39:30,Today 08:20 pm CDT,2026-06-14T01:20:00+00:00,,"lot 12004 image: OXO Tot Dishwasher Basket for Bottle Parts & Accessories, Teal",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102351.jpg,https://www.equip-bid.com/auction/46575/item/12004?offset=740,12004,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,"Yimobra Shower Mat 21X21 Inch Square, Non Slip Bathtub Mat with Large Suction Cups&Drain Holes, Soft Fast Dry Shower Stall Mats for Inside Shower, Machine Washable BPA-Free,Bath Essentials, Clear Gray","Blue Springs, MO",[Yimobra Shower Mat] Generic bathroom accessory; low resale value.,Retail Goods > Apparel,$2.00,3:41:30,Today 08:22 pm CDT,2026-06-14T01:22:00+00:00,,"lot 12011 image: Yimobra Shower Mat 21X21 Inch Square, Non Slip Bathtub Mat with Large Suction Cups&Drain Holes, Soft Fast Dry Shower Stall Mats for Inside Shower, Machine Washable BPA-Free,Bath Essentials, Clear Gray",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102371.jpg,https://www.equip-bid.com/auction/46575/item/12011?offset=747,12011,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,Dragon Ball Super 5 Vinyl Stickers Pack Of 10,"Blue Springs, MO",[Dragon Ball Super Vinyl Stickers] Licensed anime merchandise has a small but dedicated collector base.,Retail Goods > Apparel,$2.00,3:46:29,Today 08:27 pm CDT,2026-06-14T01:27:00+00:00,,Official Crunchyroll Dragon Ball Super vinyl sticker set containing 5 glossy stickers featuring popular anime characters. Licensed Toei Animation merchandise with holographic design elements.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148611.jpg,https://www.equip-bid.com/auction/46575/item/12040?offset=776,12040,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,TAURI iPhone 16 Clear Protective Case with Lifetime Warranty,"Blue Springs, MO",[TAURI iPhone 16 Clear Case] Generic phone cases are oversupplied and hard to sell for more than a few dollars.,Retail Goods > Apparel,$2.00,3:50:29,Today 08:31 pm CDT,2026-06-14T01:31:00+00:00,,Clear protective case for iPhone 16 featuring anti-shock and anti-fouling properties. Includes precision-cut edges for easy installation and extreme protection with HD clarity. Comes with lifetime warranty from TAURI brand.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148616.jpg,https://www.equip-bid.com/auction/46575/item/12088?offset=795,12088,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,"HKNMTT Heart Silicone Molds Valentine's Day for Baking Cake Chocolate Cocoa Bomb, Love Shaped Jello Chocoflan Oreo Moulds, 6 Cavity 2 Pack Soap Craft Oven Safe DIY Handmade Gift Pan","Blue Springs, MO",[HKNMTT Heart Silicone Baking Molds (2-pack)] Generic silicone molds are low-value commodity items that move slowly on local marketplaces.,Retail Goods > Apparel,$2.00,3:54:27,Today 08:35 pm CDT,2026-06-14T01:35:00+00:00,,"lot 12105 image: HKNMTT Heart Silicone Molds Valentines Day for Baking Cake Chocolate Cocoa Bomb, Love Shaped Jello Chocoflan Oreo Moulds, 6 Cavity 2 Pack Soap Craft Oven Safe DIY Handmade Gift Pan",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102551.jpg,https://www.equip-bid.com/auction/46575/item/12105?offset=812,12105,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,"karoro 2 Bunches Artificial Peonies Flowers Small Silk Blue Peonies Fake Hydrangea Flowers Arrangements Table Centerpiece Faux Flores for Bridal Wedding Home Decor (2, Blue White)","Blue Springs, MO",[Artificial Silk Peonies (2 bunches)] Artificial flowers are common and slow to sell.,Retail Goods > Apparel,$2.00,3:57:27,Today 08:38 pm CDT,2026-06-14T01:38:00+00:00,,"lot 12123 image: karoro 2 Bunches Artificial Peonies Flowers Small Silk Blue Peonies Fake Hydrangea Flowers Arrangements Table Centerpiece Faux Flores for Bridal Wedding Home Decor (2, Blue White)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102609.jpg,https://www.equip-bid.com/auction/46575/item/12123?offset=830,12123,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,"FITZELAR Double Lacrosse Massage Ball for Myofascial Release, Quality Certification, Massage Deep Tissue for Waist Back Feet, Trigger Point Therapy, Muscle Knots, Peanut Massage Ball for Muscle Pain","Blue Springs, MO",[FITZELAR Double Lacrosse Massage Ball] Simple fitness recovery tools are inexpensive and slow to move.,Sporting Goods > Exercise/Fitness,$2.00,3:57:27,Today 08:38 pm CDT,2026-06-14T01:38:00+00:00,,"lot 12124 image: FITZELAR Double Lacrosse Massage Ball for Myofascial Release, Quality Certification, Massage Deep Tissue for Waist Back Feet, Trigger Point Therapy, Muscle Knots, Peanut Massage Ball for Muscle Pain",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102612.jpg,https://www.equip-bid.com/auction/46575/item/12124?offset=831,12124,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,"WITH LOVE in Loving Memory Guest Book - Navy Faux Leather - Condolence Book, Memorial Sign-in Book for Funerals & Memorial Services","Blue Springs, MO",[Memorial guest book] Very niche item; extremely slow to sell.,Retail Goods > Apparel,$1.00,4:02:26,Today 08:43 pm CDT,2026-06-14T01:43:00+00:00,,"lot 12150 image: WITH LOVE in Loving Memory Guest Book - Navy Faux Leather - Condolence Book, Memorial Sign-in Book for Funerals & Memorial Services",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102693.jpg,https://www.equip-bid.com/auction/46575/item/12150?offset=856,12150,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"5 PCS Large Piping Tips Set, Stainless Steel Frosting Tip with Reusable Pastry Bag Silver Pastry Cake Decorating Tip Cake Decorating Set Frosting Icing Tips for Jumbo Eclair Churro Meringue","Blue Springs, MO","[5-piece Large Piping Tips Set] Baking tools are inexpensive and generic, making them slow to sell.",Retail Goods > Apparel,$2.00,4:04:26,Today 08:45 pm CDT,2026-06-14T01:45:00+00:00,,"lot 12159 image: 5 PCS Large Piping Tips Set, Stainless Steel Frosting Tip with Reusable Pastry Bag Silver Pastry Cake Decorating Tip Cake Decorating Set Frosting Icing Tips for Jumbo Eclair Churro Meringue",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102720.jpg,https://www.equip-bid.com/auction/46575/item/12159?offset=865,12159,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,normal,open_box,,"Ubbi Disposable Diaper Sacks, Lavender Scented, Easy-To-Tie Tabs, Diaper Disposal or Pet Waste Bags, 200 Count","Blue Springs, MO",[Ubbi Disposable Diaper Sacks (200 count)] Consumable baby items sell reasonably well if priced as a discount to retail.,Retail Goods > Apparel,$2.00,4:09:26,Today 08:50 pm CDT,2026-06-14T01:50:00+00:00,,"lot 12450 image: Ubbi Disposable Diaper Sacks, Lavender Scented, Easy-To-Tie Tabs, Diaper Disposal or Pet Waste Bags, 200 Count",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102791.jpg,https://www.equip-bid.com/auction/46575/item/12450?offset=890,12450,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,Mixed Artificial Flowers and Decorative Eggs,"Blue Springs, MO","[Mixed Artificial Flowers and Decorative Eggs] Seasonal decor, low resale value.",Retail Goods > Apparel,$2.00,4:18:25,Today 08:59 pm CDT,2026-06-14T01:59:00+00:00,,lot 13484 image: Mixed Artificial Flowers and Decorative Eggs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47102917.jpg,https://www.equip-bid.com/auction/46575/item/13484?offset=935,13484,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,very_slow,open_box,,FEISEDY Vintage Square 70s Flat Aviator Sunglasses Women Men Classic Retro Stylish Frame UV400 Sunglasses B2622,"Blue Springs, MO","[FEISEDY Vintage Square Aviator Sunglasses] Generic fashion accessory, very low resale demand.",Retail Goods > Apparel,$2.00,4:25:24,Today 09:06 pm CDT,2026-06-14T02:06:00+00:00,,lot 14362 image: FEISEDY Vintage Square 70s Flat Aviator Sunglasses Women Men Classic Retro Stylish Frame UV400 Sunglasses B2622,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103004.jpg,https://www.equip-bid.com/auction/46575/item/14362?offset=969,14362,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"MICROBE-LIFT BMC Biological Mosquito Control, Liquid Treatment for Medium-Sized Decorative Water Gardens Up to 2,000 Gallons, Fountains and Ponds, 6 Fluid Ounces","Blue Springs, MO",[MICROBE-LIFT BMC Mosquito Control Liquid] Seasonal niche product.,Retail Goods > Apparel,$2.00,4:25:24,Today 09:06 pm CDT,2026-06-14T02:06:00+00:00,,"lot 14364 image: MICROBE-LIFT BMC Biological Mosquito Control, Liquid Treatment for Medium-Sized Decorative Water Gardens Up to 2,000 Gallons, Fountains and Ponds, 6 Fluid Ounces",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103010.jpg,https://www.equip-bid.com/auction/46575/item/14364?offset=971,14364,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Taaizau Peel and Stick Brushed Gold Wallpaper Border, Removable PVC Waterproof Wallpaper for Mirror Frame, Kitchen Tiles, Cabinet, and Home DÃ©cor (32.8ft x 3.9inch)","Blue Springs, MO","[Taaizau Peel and Stick Wallpaper Border] Niche home decor item, very slow mover.",Retail Goods > Apparel,$2.00,4:38:22,Today 09:19 pm CDT,2026-06-14T02:19:00+00:00,,"lot 14427 image: Taaizau Peel and Stick Brushed Gold Wallpaper Border, Removable PVC Waterproof Wallpaper for Mirror Frame, Kitchen Tiles, Cabinet, and Home D�cor (32.8ft x 3.9inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103201.jpg,https://www.equip-bid.com/auction/46575/item/14427?offset=1034,14427,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,"Chanzon 3:1 Ratio 1"" (25.4mm) Heat Shrink Tubing - Marine Grade Waterproof Adhesive Lined - 4Ft Roll (1.22M Total Length) Black Polyolefin Sleeving Wrap Shrinking 3 to 1 Ratio 1pcs","Blue Springs, MO","[Chanzon Heat Shrink Tubing] Specialty electrical supply, low value.",Retail Goods > Apparel,$2.00,4:41:22,Today 09:22 pm CDT,2026-06-14T02:22:00+00:00,,lot 14443 image: Chanzon 31 Ratio 1 (25.4mm) Heat Shrink Tubing - Marine Grade Waterproof Adhesive Lined - 4Ft Roll (1.22M Total Length) Black Polyolefin Sleeving Wrap Shrinking 3 to 1 Ratio 1pcs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103247.jpg,https://www.equip-bid.com/auction/46575/item/14443?offset=1050,14443,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,"COTEY Large 3.5"" Nonstick Egg Rings Set of 4, Round Crumpet Ring Mold Shaper for English Muffins Pancake Cooking Griddle - Portable Grill Accessories for Camping Indoor Breakfast Sandwich Burger","Blue Springs, MO","[COTEY Nonstick Egg Rings Set of 4] Generic kitchen gadget, low resale value and slow demand.",Retail Goods > Kitchen,$2.00,4:49:21,Today 09:30 pm CDT,2026-06-14T02:30:00+00:00,,"lot 14480 image: COTEY Large 3.5 Nonstick Egg Rings Set of 4, Round Crumpet Ring Mold Shaper for English Muffins Pancake Cooking Griddle - Portable Grill Accessories for Camping Indoor Breakfast Sandwich Burger",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148691.jpg,https://www.equip-bid.com/auction/46575/item/14480?offset=1087,14480,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Black LED Surface Mount Ceiling Spotlight 15W,"Blue Springs, MO",[Black LED Surface Mount Ceiling Spotlight] Single lighting fixtures are difficult to sell unless they are part of a matching set.,Retail Goods > Apparel,$1.00,4:58:20,Today 09:39 pm CDT,2026-06-14T02:39:00+00:00,,lot 19073 image: Black LED Surface Mount Ceiling Spotlight 15W,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148707.jpg,https://www.equip-bid.com/auction/46575/item/19073?offset=1133,19073,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,Disney Frozen Anna Plush Doll,"Blue Springs, MO",[Disney Frozen Anna Plush Doll] Generic plush toy; low resale value.,Retail Goods > Apparel,$2.00,5:03:18,Today 09:44 pm CDT,2026-06-14T02:44:00+00:00,,lot 19098 image: Disney Frozen Anna Plush Doll,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148712.jpg,https://www.equip-bid.com/auction/46575/item/19098?offset=1157,19098,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,high,slow,open_box,,"Veharvim Sun Visor Extender for Cars, Polarized Car Visor Extender Sun Blocker UV400, Adjustable Visor Extension, Clip on Sun Visor for Car, Universal, Glare, UV Protector","Blue Springs, MO",[Veharvim Sun Visor Extender] Generic car accessory; low value.,Retail Goods > Apparel,$2.00,5:12:17,Today 09:53 pm CDT,2026-06-14T02:53:00+00:00,,"lot 19143 image: Veharvim Sun Visor Extender for Cars, Polarized Car Visor Extender Sun Blocker UV400, Adjustable Visor Extension, Clip on Sun Visor for Car, Universal, Glare, UV Protector",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103686.jpg,https://www.equip-bid.com/auction/46575/item/19143?offset=1202,19143,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,slow,open_box,,"H.VERSAILTEX Rectangle Tablecloth Waffle Textured Waterproof Table Cloth Stain Resistant Wrinkle Free Washable Decorative Table Cover for Dining, Kitchen, Wedding and Parties (60x104 Inch,Sage)","Blue Springs, MO",[H.VERSAILTEX Waffle Textured Tablecloth] Generic home textiles have very low resale value.,Retail Goods > Apparel,$1.00,5:14:17,Today 09:55 pm CDT,2026-06-14T02:55:00+00:00,,"lot 19157 image: H.VERSAILTEX Rectangle Tablecloth Waffle Textured Waterproof Table Cloth Stain Resistant Wrinkle Free Washable Decorative Table Cover for Dining, Kitchen, Wedding and Parties (60x104 Inch,Sage)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103729.jpg,https://www.equip-bid.com/auction/46575/item/19157?offset=1216,19157,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"Philips Avent My Grippy Spout Sippy Cup with Soft Spout and Leak-Proof Design, Blue/Green, 10oz, 2pk, SCF801/21","Blue Springs, MO",[Philips Avent My Grippy Sippy Cup] Used baby feeding items are slow to sell due to hygiene concerns.,Retail Goods > Apparel,$2.00,5:17:17,Today 09:58 pm CDT,2026-06-14T02:58:00+00:00,,"lot 20288 image: Philips Avent My Grippy Spout Sippy Cup with Soft Spout and Leak-Proof Design, BlueGreen, 10oz, 2pk, SCF80121",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103771.jpg,https://www.equip-bid.com/auction/46575/item/20288?offset=1230,20288,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,Apple iPad Pencil Stylus Pen for iPad,"Blue Springs, MO",[Generic iPad Stylus] Assuming generic as it does not specify Apple brand; low value.,Retail Goods > Apparel,$2.00,5:26:16,Today 10:07 pm CDT,2026-06-14T03:07:00+00:00,,lot 20331 image: Apple iPad Pencil Stylus Pen for iPad,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47148725.jpg,https://www.equip-bid.com/auction/46575/item/20331?offset=1273,20331,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,Stylemaster Windsor Scalloped Layered Valance - Linen Color,"Blue Springs, MO","[Stylemaster Windsor Scalloped Valance] Specific home decor item, very hard to match buyer needs.",Retail Goods > Apparel,$1.00,5:30:16,Today 10:11 pm CDT,2026-06-14T03:11:00+00:00,,lot 20353 image: Stylemaster Windsor Scalloped Layered Valance - Linen Color,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103961.jpg,https://www.equip-bid.com/auction/46575/item/20353?offset=1295,20353,46575,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,"USB C Earbuds Wired Open Ear Headphones for iPhone 17 16 Pro 16e 15/Samsung S26 S25 Ultra S24 S23,Over Ear Earbuds with Ear Hooks&Microphone C Plug Sports Corded Headset for iPad 10 11/Android Running","Blue Springs, MO","[USB-C Wired Earbuds] Generic audio accessory, low resale value.",Retail Goods > Apparel,$2.00,5:32:14,Today 10:13 pm CDT,2026-06-14T03:13:00+00:00,,"lot 20361 image: USB C Earbuds Wired Open Ear Headphones for iPhone 17 16 Pro 16e 15Samsung S26 S25 Ultra S24 S23,Over Ear Earbuds with Ear Hooks&Microphone C Plug Sports Corded Headset for iPad 10 11Android Running",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47103984.jpg,https://www.equip-bid.com/auction/46575/item/20361?offset=1303,20361,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,slow,open_box,,"Aodaer 60 Pack Ring Toss Rings Plastic Carnival Rings 2.1 Inch for Carnival Party Favors Bottles Sport Ring Toss Game Fun Target Toys, Red","Blue Springs, MO","[Aodaer 60-pack plastic ring toss rings] Party supply item, demand is seasonal and sporadic.",Retail Goods > Apparel,$2.00,5:34:14,Today 10:15 pm CDT,2026-06-14T03:15:00+00:00,,"lot 20373 image: Aodaer 60 Pack Ring Toss Rings Plastic Carnival Rings 2.1 Inch for Carnival Party Favors Bottles Sport Ring Toss Game Fun Target Toys, Red",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104020.jpg,https://www.equip-bid.com/auction/46575/item/20373?offset=1315,20373,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,"TEESHLY Bath Tub and Shower Mats, Non Slip 40 x 16 Inch Extra Large Bathtub Mat, Machine Washable Bathmat with Drain Holes, Suction Cups for Bathroom Floor, Gray","Blue Springs, MO",[TEESHLY Extra Large Bathtub Mat] Generic bathroom accessory; likely to sit for a long time.,Retail Goods > Apparel,$2.00,5:44:13,Today 10:25 pm CDT,2026-06-14T03:25:00+00:00,,"lot 20421 image: TEESHLY Bath Tub and Shower Mats, Non Slip 40 x 16 Inch Extra Large Bathtub Mat, Machine Washable Bathmat with Drain Holes, Suction Cups for Bathroom Floor, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104156.jpg,https://www.equip-bid.com/auction/46575/item/20421?offset=1363,20421,46575,1.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,medium,very_slow,open_box,,"ORB Curiosities Wiggly Dog Mega 3 Pack - Wiggle, Jiggle, Squish and Squeeze These Adorable Floppy Dogs for Stress Relief - Fun Sensory and Fidget Collectible Novelty Squishy Toys for Kids","Blue Springs, MO",[ORB Curiosities Wiggly Dog Squishy Toys] Novelty toys are difficult to move as individual resale items.,Retail Goods > Apparel,$3.00,5:46:13,Today 10:27 pm CDT,2026-06-14T03:27:00+00:00,,"lot 20433 image: ORB Curiosities Wiggly Dog Mega 3 Pack - Wiggle, Jiggle, Squish and Squeeze These Adorable Floppy Dogs for Stress Relief - Fun Sensory and Fidget Collectible Novelty Squishy Toys for Kids",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46575/M_47104191.jpg,https://www.equip-bid.com/auction/46575/item/20433?offset=1375,20433,46575,2.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,new,,Gemscream 4 Pcs Large Dinosaur Party Decorations 23.6 Inch Cute Cartoon Dinosaur Cutouts Dino Baby Shower Birthday Decor Backdrop Photo Booth Props Party Supplies for Birthday Parties Decor - Retail: $35,"North Kansas City, MO","[Dinosaur Party Decorations (4 Pcs)] Generic party decor, low resale value.",Retail Goods > Home,$1.00,00:46:11,Today 05:27 pm CDT,2026-06-13T22:27:00+00:00,35,lot 1257 image: Gemscream 4 Pcs Large Dinosaur Party Decorations 23.6 Inch Cute Cartoon Dinosaur Cutouts Dino Baby Shower Birthday Decor Backdrop Photo Booth Props Party Supplies for Birthday Parties Decor - Retail $35,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46690/47201526.jpg,https://www.equip-bid.com/auction/46690/item/1257?offset=55,1257,46690,0.0,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
-1.77,-8.04,$2.49,1.50,15.00,0.10,high,very_slow,open_box,,ANLIQI Women's Cotton Underwear High Waist Tummy Control Briefs Full Coverage Multipack Breathable Stretch Ladies Panties Size Medium,"Lee's Summit, MO",[ANLIQI Women's Cotton Underwear] Used or open-box underwear is generally unsellable.,,$3.49,00:56:07,Today 05:37 pm CDT,2026-06-13T22:37:00+00:00,,lot 1453 image: ANLIQI Womens Cotton Underwear High Waist Tummy Control Briefs Full Coverage Multipack Breathable Stretch Ladies Panties Size Medium,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46709/M_47177387.jpg,https://www.equip-bid.com/auction/46709/item/1453?offset=91,1453,46709,2.49,2026-06-13 04:40 PM CDT,2026-06-13 12:47 AM CDT
