flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"2 Pcs 10"" 26 Cardboard Charcuterie Numbers Fillable Graduation Board Number Large Fillable Numbers 2026 Letters Trays for Food Chocolate Candy School Congrats Grad Party Supplies(Gold)","Blue Springs, MO","[2-piece cardboard charcuterie number trays] Disposable party decor, very low resale value.",Retail Goods > Home,$1.00,2:35:46,Today 07:21 pm CDT,2026-06-22T00:21:00+00:00,,lot 9935 image: 2 Pcs 10 26 Cardboard Charcuterie Numbers Fillable Graduation Board Number Large Fillable Numbers 2026 Letters Trays for Food Chocolate Candy School Congrats Grad Party Supplies(Gold),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296673.jpg,https://www.equip-bid.com/auction/46644/item/9935?offset=548,9935,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"Pack of 6 Blank Satin Pageant Sashes for Princess, Beauty Queen, Homecoming, Winner, Mayor and DIY Decoration, Silver","Blue Springs, MO",[6 Blank Satin Pageant Sashes] Niche craft/party supply item with very limited buyer pool.,Retail Goods > Home,$1.00,2:40:44,Today 07:26 pm CDT,2026-06-22T00:26:00+00:00,,"lot 10423 image: Pack of 6 Blank Satin Pageant Sashes for Princess, Beauty Queen, Homecoming, Winner, Mayor and DIY Decoration, Silver",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296837.jpg,https://www.equip-bid.com/auction/46644/item/10423?offset=567,10423,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"2026 Desk Calendar, Large Desktop/Wall Monthly Calendar (Jan. 2026 - Jun. 2027) 17'' x 12'' School Year Desk Planner for Teacher Family School Office Supplies","Blue Springs, MO",[2026 Desk Calendar] Generic paper goods are essentially worthless for resale.,Retail Goods > Home,$1.00,2:41:44,Today 07:27 pm CDT,2026-06-22T00:27:00+00:00,,"lot 10429 image: 2026 Desk Calendar, Large DesktopWall Monthly Calendar (Jan. 2026 - Jun. 2027) 17 x 12 School Year Desk Planner for Teacher Family School Office Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296868.jpg,https://www.equip-bid.com/auction/46644/item/10429?offset=573,10429,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,"Woozettn Plastic Candy Jar,Hexagon Cookie Jars for Kitchen,Clear Hexagonal Containers with Lids for Dry Food,Candy,Snacks,Cookies,Craft,Laundry Pod(1 Pcs)","Blue Springs, MO",[Woozettn Plastic Hexagon Candy Jar] Generic plastic kitchen storage is low-value and slow to sell. Condition is open box.,Retail Goods > Home,$1.00,2:51:43,Today 07:37 pm CDT,2026-06-22T00:37:00+00:00,,"lot 11299 image: Woozettn Plastic Candy Jar,Hexagon Cookie Jars for Kitchen,Clear Hexagonal Containers with Lids for Dry Food,Candy,Snacks,Cookies,Craft,Laundry Pod(1 Pcs)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297125.jpg,https://www.equip-bid.com/auction/46644/item/11299?offset=614,11299,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,"ENNERGR 24Pack Squishy Stress Balls Easter Bunny Toys with Realistic Bunny Design for Easter Egg Fillers, Party Decorations & Kids Gifts","Blue Springs, MO",[24-pack squishy bunny stress balls] Generic party favor/toy pack; low resale value.,Retail Goods > Home,$1.00,2:57:43,Today 07:43 pm CDT,2026-06-22T00:43:00+00:00,,"lot 11321 image: ENNERGR 24Pack Squishy Stress Balls Easter Bunny Toys with Realistic Bunny Design for Easter Egg Fillers, Party Decorations & Kids Gifts",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297267.jpg,https://www.equip-bid.com/auction/46644/item/11321?offset=636,11321,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,"WMZRKY 2 Piece Fishnet Lingerie Set, Fish Net Lingerie for Women Naughty Outfits Full Body Stocking, Black, Onesize","Blue Springs, MO",[WMZRKY Fishnet Lingerie Set] Generic lingerie item.,Retail Goods > Home,$1.00,3:05:42,Today 07:51 pm CDT,2026-06-22T00:51:00+00:00,,"lot 12144 image: WMZRKY 2 Piece Fishnet Lingerie Set, Fish Net Lingerie for Women Naughty Outfits Full Body Stocking, Black, Onesize",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297483.jpg,https://www.equip-bid.com/auction/46644/item/12144?offset=670,12144,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"2026 Planner - Planner 2026, 2026 Planner Weekly and Monthly with Tabs, Jan 2026 - Dec 2026, 6.25"" Ã 8.3"", Strong Twin-Wire Binding","Blue Springs, MO",[2026 Weekly/Monthly Planner] Planners are highly seasonal and lose value quickly as the year progresses.,Retail Goods > Home,$1.00,3:16:41,Today 08:02 pm CDT,2026-06-22T01:02:00+00:00,,"lot 12214 image: 2026 Planner - Planner 2026, 2026 Planner Weekly and Monthly with Tabs, Jan 2026 - Dec 2026, 6.25 � 8.3, Strong Twin-Wire Binding",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297715.jpg,https://www.equip-bid.com/auction/46644/item/12214?offset=713,12214,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,Tintark Lunar Petals Solid Perfume Stick,"Blue Springs, MO","[Tintark Solid Perfume Stick] Niche beauty product, very limited market.",Retail Goods > Home,$1.00,3:24:41,Today 08:10 pm CDT,2026-06-22T01:10:00+00:00,,"Tintark Lunar Petals solid perfume stick, 5g/0.18oz, presented in a decorative pink flower-shaped display with a grosgrain ribbon bow. A compact and portable fragrance balm designed for on-the-go application to pulse points.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47308776.jpg,https://www.equip-bid.com/auction/46644/item/12443?offset=743,12443,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"2026 Desk Calendar, Large Desktop/Wall Monthly Calendar (Jan. 2026 - Jun. 2027) 17'' x 12'' School Year Desk Planner for Teacher Family School Office Supplies","Blue Springs, MO","[2026 Desk Calendar] Dated item, value drops quickly.",Retail Goods > Home,$1.00,3:25:41,Today 08:11 pm CDT,2026-06-22T01:11:00+00:00,,"lot 12450 image: 2026 Desk Calendar, Large DesktopWall Monthly Calendar (Jan. 2026 - Jun. 2027) 17 x 12 School Year Desk Planner for Teacher Family School Office Supplies",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297980.jpg,https://www.equip-bid.com/auction/46644/item/12450?offset=750,12450,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,"Blue Springs, MO",[St. Patrick's Day LED rings] Seasonal party favors have very low resale value.,Retail Goods > Home,$1.00,3:50:38,Today 08:36 pm CDT,2026-06-22T01:36:00+00:00,,lot 14028 image: iGeeKid 24 Pack St. Patricks Day Green Shamrocks LED Light Up Ring for Adults St. Patricks Party Accessories Favors LED Finger Lights Glow in The Dark Carnival Party Supplies Gift Toy,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298573.jpg,https://www.equip-bid.com/auction/46644/item/14028?offset=847,14028,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,"Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations 2-Pack","Blue Springs, MO",[Blue Graduation Decorations (2-Pack)] Generic party decor; low value.,Retail Goods > Home,$1.00,3:56:37,Today 08:42 pm CDT,2026-06-22T01:42:00+00:00,,"lot 14054 image: Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298735.jpg,https://www.equip-bid.com/auction/46644/item/14054?offset=873,14054,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,slow,open_box,,"Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations 2-Pack","Blue Springs, MO",[Blue Graduation Decorations (2-Pack)] Duplicate item; low resale value.,Retail Goods > Home,$1.00,3:57:37,Today 08:43 pm CDT,2026-06-22T01:43:00+00:00,,"lot 14056 image: Blue Graduation Decorations 2026, Congrats Grad Banner for Class of 2026 Graduation Party Decorations 2-Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298749.jpg,https://www.equip-bid.com/auction/46644/item/14056?offset=875,14056,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"VePret Boho Mid-Century Modern Wall Decals Peel and Stick, Archs Sun Vinyl Wall Decor, Removable Leaves Plants Home Decor Art Stickers for Bedroom Living Room Classroom Office","Blue Springs, MO",[VePret Boho Wall Decals] Wall decals are very difficult to resell once opened.,Retail Goods > Home,$1.00,4:04:35,Today 08:50 pm CDT,2026-06-22T01:50:00+00:00,,"lot 14084 image: VePret Boho Mid-Century Modern Wall Decals Peel and Stick, Archs Sun Vinyl Wall Decor, Removable Leaves Plants Home Decor Art Stickers for Bedroom Living Room Classroom Office",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47298891.jpg,https://www.equip-bid.com/auction/46644/item/14084?offset=903,14084,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,"Winsor & Newton Winton Oil Color, 37ml (1.25-oz) Tube, Permanent Green Light","Blue Springs, MO",[Winsor & Newton Winton Oil Color (37ml)] Art supply; single tubes are low value and slow to move.,Retail Goods > Home,$1.00,4:10:35,Today 08:56 pm CDT,2026-06-22T01:56:00+00:00,,"lot 14409 image: Winsor & Newton Winton Oil Color, 37ml (1.25-oz) Tube, Permanent Green Light",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299059.jpg,https://www.equip-bid.com/auction/46644/item/14409?offset=929,14409,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,TODDER 6PCS Starfish Headband Under the Sea Party Birthday Party Decorations Glitter Mermaid Accessories Fish Tails for Costume Holiday Gifts,"Blue Springs, MO",[Starfish Headbands (6 Pack)] Niche party costume accessories.,Retail Goods > Home,$1.00,4:21:34,Today 09:07 pm CDT,2026-06-22T02:07:00+00:00,,lot 14454 image: TODDER 6PCS Starfish Headband Under the Sea Party Birthday Party Decorations Glitter Mermaid Accessories Fish Tails for Costume Holiday Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299311.jpg,https://www.equip-bid.com/auction/46644/item/14454?offset=974,14454,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,"40 Pcs Cable Labels Tags Multi Color Durable Cable Labels With Writable Surface, Waterproof Wire Labels For Electronics Organization Multi-Color Write On Cord Label, 2.44"" X 1.49"" Cord Tags (8 Colors)","Blue Springs, MO",[40 Pcs Cable Labels Tags] Small organizational accessories are cheap commodities that rarely sell well individually.,Retail Goods > Home,$1.00,4:25:34,Today 09:11 pm CDT,2026-06-22T02:11:00+00:00,,"lot 14470 image: 40 Pcs Cable Labels Tags Multi Color Durable Cable Labels With Writable Surface, Waterproof Wire Labels For Electronics Organization Multi-Color Write On Cord Label, 2.44 X 1.49 Cord Tags (8 Colors)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299423.jpg,https://www.equip-bid.com/auction/46644/item/14470?offset=990,14470,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,medium,very_slow,open_box,,"Bellkendda Toddler Mother's Day Baby Bodysuit Happy 1st Mothers Day T-Shirt Newborn Infant Boy Girl Clothes Funny Tee 0-12 Months 1T 2T, Cotton","Blue Springs, MO",[Generic baby bodysuit] Generic unbranded clothing items are very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$1.00,4:30:33,Today 09:16 pm CDT,2026-06-22T02:16:00+00:00,,"lot 14487 image: Bellkendda Toddler Mothers Day Baby Bodysuit Happy 1st Mothers Day T-Shirt Newborn Infant Boy Girl Clothes Funny Tee 0-12 Months 1T 2T, Cotton",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299532.jpg,https://www.equip-bid.com/auction/46644/item/14487?offset=1007,14487,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"Jspupifip 100 Pcs Baby Thank You Gift Bags, 4x6 Inch Blue Boy Favor Bags, Sheer Organza, Bulk for Guests, Gender Reveal Party Favors","Blue Springs, MO","[100 Pcs Baby Thank You Gift Bags] Bulk party favor bags, very low demand on Facebook Marketplace.",Retail Goods > Home,$1.00,4:38:33,Today 09:24 pm CDT,2026-06-22T02:24:00+00:00,,"lot 18304 image: Jspupifip 100 Pcs Baby Thank You Gift Bags, 4x6 Inch Blue Boy Favor Bags, Sheer Organza, Bulk for Guests, Gender Reveal Party Favors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299704.jpg,https://www.equip-bid.com/auction/46644/item/18304?offset=1039,18304,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"UMACVN Gifts for Mom from Daughter Son - Mothers Day Gifts for Mom Wife - Birthday, Valentines, Mother's Day, Christmas Gift Ideas for Moms - Gift for Mama, Moms, Mother from Kids - 14 Oz Coffee Mug","Blue Springs, MO",[14oz 'Mom' coffee mug] Generic novelty mugs have almost zero resale value.,Retail Goods > Home,$1.00,4:51:31,Today 09:37 pm CDT,2026-06-22T02:37:00+00:00,,"lot 19816 image: UMACVN Gifts for Mom from Daughter Son - Mothers Day Gifts for Mom Wife - Birthday, Valentines, Mothers Day, Christmas Gift Ideas for Moms - Gift for Mama, Moms, Mother from Kids - 14 Oz Coffee Mug",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47299862.jpg,https://www.equip-bid.com/auction/46644/item/19816?offset=1092,19816,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,normal,open_box,,Mxiblu Charger Cable Replacement for Fitbit Inspire 2/Ace 3 Watch (2 Pack/3.3 Ft),"Blue Springs, MO",[Fitbit Inspire 2/Ace 3 Charger Cable (2 Pack)] Replacement cables are always in demand for specific wearable devices.,Retail Goods > Home,$1.00,5:07:29,Today 09:53 pm CDT,2026-06-22T02:53:00+00:00,,lot 20336 image: Mxiblu Charger Cable Replacement for Fitbit Inspire 2Ace 3 Watch (2 Pack3.3 Ft),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300055.jpg,https://www.equip-bid.com/auction/46644/item/20336?offset=1156,20336,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"2 Pairs of Earplugs for Sleeping,Reusable Hearing Protection Ear Plugs with 8 Pairs Ear Tips & One Connector Cord,Soft Earplugs for Noise Reduction,Concert,Musician & Work - 25dB-30dB","Blue Springs, MO",[Reusable Hearing Protection Earplugs] Personal hygiene item; low resale value.,Retail Goods > Home,$1.00,5:11:29,Today 09:57 pm CDT,2026-06-22T02:57:00+00:00,,"lot 20352 image: 2 Pairs of Earplugs for Sleeping,Reusable Hearing Protection Ear Plugs with 8 Pairs Ear Tips & One Connector Cord,Soft Earplugs for Noise Reduction,Concert,Musician & Work - 25dB-30dB",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300103.jpg,https://www.equip-bid.com/auction/46644/item/20352?offset=1172,20352,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"TONIFUL 4 Pcs 22inch 4D Huge Gold Star Balloons Explosion Star Mylar Foil Balloons for Party Supplies Backdrop Christmas,New Year,Birthday, Wedding,Photo Booth Ornament","Blue Springs, MO",[TONIFUL 4D Gold Star Balloons] Party decor; slow moving item.,Retail Goods > Home,$1.00,5:12:29,Today 09:58 pm CDT,2026-06-22T02:58:00+00:00,,"lot 20358 image: TONIFUL 4 Pcs 22inch 4D Huge Gold Star Balloons Explosion Star Mylar Foil Balloons for Party Supplies Backdrop Christmas,New Year,Birthday, Wedding,Photo Booth Ornament",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300123.jpg,https://www.equip-bid.com/auction/46644/item/20358?offset=1178,20358,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"Feliz Dia De Las Madres Decorations, Feliz Dia De Las Madres Banner Hanging Swirls Table Decorations Honeycomb Centerpieces for Spanish Mothers Day Party Supplies, Happy Mexican Mothers Day Gifts","Blue Springs, MO",[Feliz Dia De Las Madres Party Decorations] Specific holiday decor is very slow to sell.,Retail Goods > Home,$1.00,5:24:27,Today 10:10 pm CDT,2026-06-22T03:10:00+00:00,,"lot 20405 image: Feliz Dia De Las Madres Decorations, Feliz Dia De Las Madres Banner Hanging Swirls Table Decorations Honeycomb Centerpieces for Spanish Mothers Day Party Supplies, Happy Mexican Mothers Day Gifts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300263.jpg,https://www.equip-bid.com/auction/46644/item/20405?offset=1225,20405,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,"MAYPLUSS Pink Nutcracker Wrapping Paper Roll, Reversible Christmas Wrapping Paper, Metallic Foil Elegant Vintage Nutcracker Gift Wrap w/Candy Cane for Present Packaging (Mini Roll, 17 Inch X 33 Feet)","Blue Springs, MO",[MAYPLUSS Nutcracker Wrapping Paper] Seasonal wrapping paper is a low-value commodity that is difficult to sell outside the holidays.,Retail Goods > Home,$1.00,5:30:27,Today 10:16 pm CDT,2026-06-22T03:16:00+00:00,,"lot 20428 image: MAYPLUSS Pink Nutcracker Wrapping Paper Roll, Reversible Christmas Wrapping Paper, Metallic Foil Elegant Vintage Nutcracker Gift Wrap wCandy Cane for Present Packaging (Mini Roll, 17 Inch X 33 Feet)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47300331.jpg,https://www.equip-bid.com/auction/46644/item/20428?offset=1248,20428,46644,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,"iPhone 12 Pro Case, Disco Party Glam Y2K Design, Military-Grade Drop Protection, Playful Soft Slim TPU Protective Cover with Camera Protection","Overland Park, KS",[iPhone 12 Pro Case] Phone cases for older models have very low resale value.,Household & Estate > Electronics,$1.00,1:18:22,Today 06:04 pm CDT,2026-06-21T23:04:00+00:00,,"ChiCaseVer for iPhone 12 Pro Case, Disco Party Glam Y2K Design, Military-Grade Drop Protection, Playful Soft Slim TPU Protective Cover with Camera Protection for Women & Girls",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47316471.jpg,https://www.equip-bid.com/auction/46562/item/32357?offset=33,32357,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,slow,open_box,,onn USB Computer Keyboard with 104-Keys  5 ft Cable  Windows and Mac Compatible Gray,"Overland Park, KS",[onn USB Computer Keyboard] Generic Walmart-brand keyboard. Low value and slow to sell.,Household & Estate > Computers and Accessories,$1.00,1:41:21,Today 06:27 pm CDT,2026-06-21T23:27:00+00:00,,lot 37626 image: onn USB Computer Keyboard with 104-Keys  5 ft Cable  Windows and Mac Compatible Gray,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/M_47318631.jpg,https://www.equip-bid.com/auction/46562/item/37626?offset=80,37626,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,12.00,0.20,high,very_slow,open_box,,No Boundaries Navy and White Striped Bottoms Size: S,"Overland Park, KS",[No Boundaries women's striped shorts] Generic Walmart brand clothing has very low resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:48:17,Today 07:34 pm CDT,2026-06-22T00:34:00+00:00,,lot 41341 image: No Boundaries Navy and White Striped Bottoms Size S,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46562/47318410.jpg,https://www.equip-bid.com/auction/46562/item/41341?offset=214,41341,46562,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,Swiss Tech 18-in-1 Snowflake Multi-Tool Keychain,"Blue Springs, MO",[Swiss Tech 18-in-1 snowflake multi-tool] Common impulse-buy item; very low retail price makes it difficult to flip for profit.,Household & Estate > Hand Tools/Hardware,$1.00,2:43:13,Today 07:29 pm CDT,2026-06-22T00:29:00+00:00,,"Black snowflake-shaped multi-tool keychain featuring 18 different functions including various hex keys, screwdrivers, and other tools. Compact portable design with metal keyring attachment and lifetime warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46740/47247249.jpg,https://www.equip-bid.com/auction/46740/item/262?offset=34,262,46740,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,open_box,,Swiss Tech 18-in-1 Snowflake Multi-Tool Keychain,"Blue Springs, MO",[Swiss Tech 18-in-1 snowflake multi-tool] Common impulse-buy item; very low retail price makes it difficult to flip for profit.,Household & Estate > Hand Tools/Hardware,$1.00,2:44:13,Today 07:30 pm CDT,2026-06-22T00:30:00+00:00,,"Black snowflake-shaped multi-tool keychain featuring 18 different functions including various hex keys, screwdrivers, and other tools. Compact portable design with metal keyring attachment and lifetime warranty.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46740/47247253.jpg,https://www.equip-bid.com/auction/46740/item/263?offset=35,263,46740,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,high,slow,new,,Dr. Talbot's Silicone Anti-Colic Bottle Replacement Valves - 5 oz Anti Colic Baby Bottle - Feeding Supplies for Newborn - (2-Pack) Replacement Venting System,"Blue Springs, MO",[Dr. Talbot's anti-colic bottle valves] Niche baby feeding parts are slow to sell unless bundled.,Retail Goods > Baby Product,$1.00,2:58:12,Today 07:44 pm CDT,2026-06-22T00:44:00+00:00,,lot 613 image: Dr. Talbots Silicone Anti-Colic Bottle Replacement Valves - 5 oz Anti Colic Baby Bottle - Feeding Supplies for Newborn - (2-Pack) Replacement Venting System,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46740/47247293.jpg,https://www.equip-bid.com/auction/46740/item/613?offset=63,613,46740,0.0,2026-06-21 04:45 PM CDT,2026-06-21 01:38 AM CDT
-3.00,-3.90,$0.00,2.40,8.00,0.30,medium,slow,open_box,,2 Pack 5 Inch Cabinet Handles - Brushed Gold & Satin Brass Drawer Pulls for Kitchen Cabinets - Retail: $15,"Merriam, KS",[2-pack brushed gold cabinet handles] Small quantities of hardware are often ignored unless part of a larger set.,Retail Goods > Home Improvement,$1.00,3:09:59,Today 07:56 pm CDT,2026-06-22T00:56:00+00:00,15,lot 26923 image: 2 Pack 5 Inch Cabinet Handles - Brushed Gold & Satin Brass Drawer Pulls for Kitchen Cabinets - Retail $15,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46792/47306231.jpg,https://www.equip-bid.com/auction/46792/item/26923?offset=53,26923,46792,0.0,2026-06-21 04:46 PM CDT,2026-06-21 01:38 AM CDT
