flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.65,-4.30,$1.00,3.30,22.00,0.15,medium,very_slow,open_box,,,,WDIRARA Women's Boho Micro Beaded Halter Bikini Set Triangle String Swimsuit 2 Piece Bathing Suit Brown Medium,"Blue Springs, MO",[WDIRARA Women's Boho Bikini Set] Generic fast-fashion swimwear is very hard to move.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,1:11:22,Today 08:27 pm CDT,2026-09-14T01:27:00+00:00,,lot 14456 image: WDIRARA Womens Boho Micro Beaded Halter Bikini Set Triangle String Swimsuit 2 Piece Bathing Suit Brown Medium,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682954.jpg,https://www.equip-bid.com/auction/47634/item/14456?offset=811,14456,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,LMMHEIZI Mesh Skull Cap Cooling Helmet Liner Sweat Wicking for Men Women,"Blue Springs, MO",[LMMHEIZI Mesh Skull Cap Cooling Liner] Low-value generic apparel accessory.,,$4.00,1:58:16,Today 09:14 pm CDT,2026-09-14T02:14:00+00:00,,lot 20167 image: LMMHEIZI Mesh Skull Cap Cooling Helmet Liner Sweat Wicking for Men Women,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683519.jpg,https://www.equip-bid.com/auction/47634/item/20167?offset=1001,20167,47634,3.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.65,-8.64,$3.03,1.60,8.00,0.20,high,very_slow,open_box,,,,"Renashed 1000Pcs Price Tags 1.94"" X 1.38"" Merchandise Marking Tags for Clothing Price Labels Clothing Tag Perforated Price Coupon","Blue Springs, MO",[Renashed Price Tags (1000 pack)] Office/retail supply; very low demand on consumer marketplaces.,"Household & Estate > Clothing, Shoes & Accessories",$4.03,00:10:53,Today 06:22 pm CDT,2026-09-14T23:22:00+00:00,,lot 8424 image: Renashed 1000Pcs Price Tags 1.94 X 1.38 Merchandise Marking Tags for Clothing Price Labels Clothing Tag Perforated Price Coupon,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684637.jpg,https://www.equip-bid.com/auction/47635/item/8424?offset=189,8424,47635,3.03,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,,,Busy Bug Hotel Board Book by Rebecca Weerasekera,"Osawatomie, KS",[Busy Bug Hotel Board Book] Single board books are low-value items that are rarely worth the effort to list.,Retail Goods > Book,$4.00,1:25:25,Today 07:37 pm CDT,2026-09-15T00:37:00+00:00,,lot 21094 image: Busy Bug Hotel Board Book by Rebecca Weerasekera,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569631.jpg,https://www.equip-bid.com/auction/47742/item/21094?offset=60,21094,47742,3.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.65,-8.60,$4.00,1.60,8.00,0.20,medium,very_slow,open_box,,,,Strawberry ID Badge Holder with Lanyard & Heavy Duty Retractable Reel 21,"Blue Springs, MO",[Strawberry ID Badge Holder] Novelty office supplies are very slow to sell.,Retail Goods > Home,$5.00,Lot is Closed,Today 07:01 pm CDT,2026-09-16T00:01:00+00:00,,lot 8093 image: Strawberry ID Badge Holder with Lanyard & Heavy Duty Retractable Reel 21,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701061.jpg,https://www.equip-bid.com/auction/47636/item/8093?offset=468,8093,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"10Pcs Adorable Silver Star-Shaped Fridge Magnets,Silvers Star Magnets,Refrigerator Magnets Silvers Magnets,Perfect for Adorning Refrigerators,Offices and Homes, Kitchen and Office Decor (Silver)","Blue Springs, MO","[Silver star-shaped fridge magnets] Generic decor item, very low resale value.",Retail Goods > Home,$4.00,00:35:24,Today 08:02 pm CDT,2026-09-16T01:02:00+00:00,,"lot 10349 image: 10Pcs Adorable Silver Star-Shaped Fridge Magnets,Silvers Star Magnets,Refrigerator Magnets Silvers Magnets,Perfect for Adorning Refrigerators,Offices and Homes, Kitchen and Office Decor (Silver)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701795.jpg,https://www.equip-bid.com/auction/47636/item/10349?offset=713,10349,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.65,-8.64,$3.03,1.60,8.00,0.20,high,very_slow,open_box,,,,"Yiclick Exfoliating Washcloth Towel 3-Pack 34.5""","Blue Springs, MO",[Yiclick Exfoliating Washcloth 3-Pack] Generic personal care items are difficult to resell on Facebook Marketplace.,Retail Goods > Home,$4.03,1:36:17,Today 09:03 pm CDT,2026-09-16T02:03:00+00:00,,lot 14139 image: Yiclick Exfoliating Washcloth Towel 3-Pack 34.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702522.jpg,https://www.equip-bid.com/auction/47636/item/14139?offset=955,14139,47636,3.03,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"OGX Extra Creamy + Coconut Miracle Oil Moisture Body Wash, 19.5 fl oz","Blue Springs, MO","[OGX coconut body wash] Personal care item, low resale value.",Retail Goods > Home,$4.00,2:41:10,Today 10:08 pm CDT,2026-09-16T03:08:00+00:00,,"lot 20422 image: OGX Extra Creamy  Coconut Miracle Oil Moisture Body Wash, 19.5 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48703302.jpg,https://www.equip-bid.com/auction/47636/item/20422?offset=1215,20422,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.65,-8.60,$3.00,1.60,8.00,0.20,high,very_slow,open_box,,,,"OGX Extra Creamy + Coconut Miracle Oil Moisture Body Wash, 19.5 fl oz","Blue Springs, MO","[OGX coconut body wash] Duplicate entry, personal care item.",Retail Goods > Home,$4.00,2:43:10,Today 10:10 pm CDT,2026-09-16T03:10:00+00:00,,"lot 20433 image: OGX Extra Creamy  Coconut Miracle Oil Moisture Body Wash, 19.5 fl oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48703335.jpg,https://www.equip-bid.com/auction/47636/item/20433?offset=1226,20433,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,very_slow,open_box,,,,"Protective Sleeve for 2025-2026 Mah-Jong Cards - Size (6 1/8 x 4 3/4"") - Large-Size Mahjong Card Protective Sleeve - 4 Pack - Retail: $10""","Merriam, KS",[Mah-Jong Card Protective Sleeves] Extremely niche item with very limited buyer pool.,Retail Goods > Apparel,$3.50,1:07:21,Today 07:19 pm CDT,2026-09-15T00:19:00+00:00,10,lot 17966 image: Protective Sleeve for 2025-2026 Mah-Jong Cards - Size (6 18 x 4 34) - Large-Size Mahjong Card Protective Sleeve - 4 Pack - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/48692879.jpg,https://www.equip-bid.com/auction/47825/item/17966?offset=8,17966,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,8.00,0.25,high,very_slow,open_box,,,,Vaseline Original Petroleum Healing Jelly for Dry Cracked Skin 13oz 2Count - Retail: $12,"Merriam, KS",[Vaseline Original Petroleum Jelly 13oz 2-Pack] Generic personal care items are difficult to resell for a profit on Marketplace.,Retail Goods > Beauty,$3.50,1:15:21,Today 07:27 pm CDT,2026-09-15T00:27:00+00:00,12,lot 29172 image: Vaseline Original Petroleum Healing Jelly for Dry Cracked Skin 13oz 2Count - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692472.jpg,https://www.equip-bid.com/auction/47825/item/29172?offset=25,29172,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,very_slow,open_box,,,,"CeraVe Baby Cream, Moisturizer with Ceramides, Fragrance-Free, 8oz - Retail: $12","Merriam, KS",[CeraVe Baby Cream 8oz] Low-value beauty items are rarely worth the time to coordinate a pickup.,Retail Goods > Beauty,$3.50,1:19:21,Today 07:31 pm CDT,2026-09-15T00:31:00+00:00,12,"lot 29180 image: CeraVe Baby Cream, Moisturizer with Ceramides, Fragrance-Free, 8oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692495.jpg,https://www.equip-bid.com/auction/47825/item/29180?offset=33,29180,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,slow,open_box,,,,"Physicians Formula Eye Booster, Lash-Enhancing 2-in-1 Eyeliner Serum, Dermatologist Approved, Hypoallergenic, Cruelty-Free & Vegan - Blackest Black - Retail: $10","Merriam, KS",[Physicians Formula Eyeliner Serum] Low-cost cosmetic; low resale value.,Retail Goods > Beauty,$3.50,1:36:20,Today 07:48 pm CDT,2026-09-15T00:48:00+00:00,10,"lot 29214 image: Physicians Formula Eye Booster, Lash-Enhancing 2-in-1 Eyeliner Serum, Dermatologist Approved, Hypoallergenic, Cruelty-Free & Vegan - Blackest Black - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692595.jpg,https://www.equip-bid.com/auction/47825/item/29214?offset=67,29214,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,very_slow,open_box,,,,"Jergens Natural Glow +Firming Self Tanner Body Lotion, Fair to Medium Skin Tone, Sunless Tanning Moisturizer with Collagen and Elastin. Helps to Visibly Reduce Cellulite, 7.5 Fl Oz - Retail: $10","Merriam, KS",[Jergens Natural Glow +Firming Body Lotion] Generic beauty products have very low resale value on secondary markets.,Retail Goods > Beauty,$3.50,1:41:20,Today 07:53 pm CDT,2026-09-15T00:53:00+00:00,10,"lot 29224 image: Jergens Natural Glow Firming Self Tanner Body Lotion, Fair to Medium Skin Tone, Sunless Tanning Moisturizer with Collagen and Elastin. Helps to Visibly Reduce Cellulite, 7.5 Fl Oz - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692625.jpg,https://www.equip-bid.com/auction/47825/item/29224?offset=77,29224,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,very_slow,open_box,,,,"Jergens Natural Glow Instant Tanning Moisturizer, Light Bronze, 6 fl oz - Retail: $12","Merriam, KS","[Jergens Natural Glow Instant Tanning Moisturizer] Low-value beauty consumable, very slow mover.",Retail Goods > Beauty,$3.50,1:48:20,Today 08:00 pm CDT,2026-09-15T01:00:00+00:00,12,"lot 29237 image: Jergens Natural Glow Instant Tanning Moisturizer, Light Bronze, 6 fl oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692662.jpg,https://www.equip-bid.com/auction/47825/item/29237?offset=90,29237,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.66,-7.55,$2.50,2.00,10.00,0.20,high,slow,open_box,,,,"L'Oreal Paris Elvive Hyaluron Plump Hydrating Conditioner for Dehydrated, Dry Hair Infused with Hyaluronic Acid Care Complex, Paraben-Free, 26.5 Fl Oz - Retail: $10","Merriam, KS",[L'Oreal Elvive Hyaluron Plump Conditioner] Drugstore hair care is a commodity item with very low resale potential.,Retail Goods > Personal Care Appliances,$3.50,1:56:19,Today 08:08 pm CDT,2026-09-15T01:08:00+00:00,10,"lot 29254 image: LOreal Paris Elvive Hyaluron Plump Hydrating Conditioner for Dehydrated, Dry Hair Infused with Hyaluronic Acid Care Complex, Paraben-Free, 26.5 Fl Oz - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47825/M_48692712.jpg,https://www.equip-bid.com/auction/47825/item/29254?offset=107,29254,47825,2.5,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Qulkws Goldfish Clear Shower Curtain Liner 72x78,"Blue Springs, MO",[Qulkws Goldfish Shower Curtain Liner] Generic home decor item; low resale value.,Household & Estate > Small Housewares,$3.00,00:52:24,Today 08:08 pm CDT,2026-09-14T01:08:00+00:00,,lot 14310 image: Qulkws Goldfish Clear Shower Curtain Liner 72x78,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682739.jpg,https://www.equip-bid.com/auction/47634/item/14310?offset=738,14310,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Sanwuta 6 Clear Hard Zipper Case, White, 5 x 3 x 2 Inch","Blue Springs, MO","[Sanwuta 6-pack Clear Hard Zipper Cases] Generic storage containers, very low value.",,$3.00,1:29:20,Today 08:45 pm CDT,2026-09-14T01:45:00+00:00,,"lot 19152 image: Sanwuta 6 Clear Hard Zipper Case, White, 5 x 3 x 2 Inch",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683169.jpg,https://www.equip-bid.com/auction/47634/item/19152?offset=883,19152,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"SUBEKYU Toilet Brush, Toilet Bowl Brush and Holder Set, Bathroom Toilet Bowl Cleaner Scrub Brush Set Scrubber for Deep Cleaning, White","Blue Springs, MO",[SUBEKYU Toilet Brush and Holder] Used toilet brushes are generally unsellable due to hygiene concerns.,,$3.00,1:45:19,Today 09:01 pm CDT,2026-09-14T02:01:00+00:00,,"lot 20114 image: SUBEKYU Toilet Brush, Toilet Bowl Brush and Holder Set, Bathroom Toilet Bowl Cleaner Scrub Brush Set Scrubber for Deep Cleaning, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48683363.jpg,https://www.equip-bid.com/auction/47634/item/20114?offset=948,20114,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-1.67,-4.35,$0.00,3.25,13.00,0.25,high,slow,open_box,,,,"Built For Prime Barre Double Tube â Studio Resistance Band for Barre, Pilates & Core Sculpting (Red/Black) - Retail: $13","Merriam, KS",[Resistance band for barre/pilates] Generic fitness accessories have very low resale value.,Sporting Goods > Exercise/Fitness,$2.00,00:22:56,Today 07:39 pm CDT,2026-09-14T00:39:00+00:00,13,"lot 17633 image: Built For Prime Barre Double Tube �� Studio Resistance Band for Barre, Pilates & Core Sculpting (RedBlack) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47797/48675331.jpg,https://www.equip-bid.com/auction/47797/item/17633?offset=29,17633,47797,0.0,2026-09-13 07:16 PM CDT,2026-09-13 07:40 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,,,Tmtains Positive Crochet Taco Gift Funny Emotional Support Handmade Plush Gifts for Father Dad Friend Mini Mental Health Encouragement Inspirational Birthday Room Office Decor,"Lee's Summit, MO",[Tmtains Positive Crochet Taco Plush] Novelty gift item with very low resale potential.,,$3.00,4:52:29,Today 12:50 pm CDT,2026-09-14T17:50:00+00:00,,lot 34945 image: Tmtains Positive Crochet Taco Gift Funny Emotional Support Handmade Plush Gifts for Father Dad Friend Mini Mental Health Encouragement Inspirational Birthday Room Office Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47823/M_48722914.jpg,https://www.equip-bid.com/auction/47823/item/34945?offset=95,34945,47823,2.0,2026-09-14 07:57 AM CDT,2026-09-14 12:43 AM CDT
-1.67,-8.94,$3.11,1.40,7.00,0.20,high,very_slow,open_box,,,,"10#-32 * 5/8"" Pan Head Machine Screw, Phillips Drive, 304 Stainless Steel 18-8, Bright Finish, Fully Machine Thread, 50 Pcs","Blue Springs, MO",[10#-32 Pan Head Machine Screws (50 pack)] Commodity hardware; better sold in bulk or as part of a larger lot.,,$4.11,00:6:53,Today 06:18 pm CDT,2026-09-14T23:18:00+00:00,,"lot 8413 image: 10#-32  58 Pan Head Machine Screw, Phillips Drive, 304 Stainless Steel 18-8, Bright Finish, Fully Machine Thread, 50 Pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48717571.jpg,https://www.equip-bid.com/auction/47635/item/8413?offset=178,8413,47635,3.11,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,very_slow,open_box,,,,"Sun Bum Blonde Purple Hair Toner, Tone Enhancing Spray - 4 oz","Blue Springs, MO","[Sun Bum Blonde Purple Hair Toner] Personal care item, low resale value.",Household & Estate > Electronics,$3.00,00:18:52,Today 06:30 pm CDT,2026-09-14T23:30:00+00:00,,"lot 8450 image: Sun Bum Blonde Purple Hair Toner, Tone Enhancing Spray - 4 oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48684715.jpg,https://www.equip-bid.com/auction/47635/item/8450?offset=215,8450,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Clear Plastic Produce Basket with Handle and Scoop,"Blue Springs, MO",[Clear plastic produce basket with scoop] Niche commercial supply item with very limited residential demand.,Commercial & Industrial > Commercial Supplies,$3.00,1:59:44,Today 08:11 pm CDT,2026-09-15T01:11:00+00:00,,lot 12157 image: Clear Plastic Produce Basket with Handle and Scoop,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48685660.jpg,https://www.equip-bid.com/auction/47635/item/12157?offset=517,12157,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,8.00,0.30,high,slow,open_box,,,,"Naubea Door Knob Hole Cover Plate 2 5/8"" Matte Black","Blue Springs, MO","[Naubea Door Knob Hole Cover Plate] Niche hardware item, useful for specific home repairs.",Retail Goods > Home Improvement,$3.00,3:05:38,Today 09:17 pm CDT,2026-09-15T02:17:00+00:00,,lot 14412 image: Naubea Door Knob Hole Cover Plate 2 58 Matte Black,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686248.jpg,https://www.equip-bid.com/auction/47635/item/14412?offset=714,14412,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,slow,open_box,,,,"NUK Timeless Comfy Pacifier | 100% Silicone, One-Piece Design | BPA-Free, Gentle on Babyâs Skin | 5-Pack, for 0-6M","Blue Springs, MO",[NUK Timeless Comfy Pacifier 5-Pack] Baby items are hard to sell used unless new in sealed packaging.,,$3.00,3:57:34,Today 10:09 pm CDT,2026-09-15T03:09:00+00:00,,"lot 20251 image: NUK Timeless Comfy Pacifier  100% Silicone, One-Piece Design  BPA-Free, Gentle on Baby��s Skin  5-Pack, for 0-6M",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47635/M_48686713.jpg,https://www.equip-bid.com/auction/47635/item/20251?offset=870,20251,47635,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,high,slow,open_box,,,,RoseArt Back in the Past 1000pc Jigsaw Puzzle Backyard Barbecue,"Osawatomie, KS","[RoseArt 1000pc jigsaw puzzle] Puzzles are hard to resell unless sealed, as missing pieces are a common concern.",Retail Goods > Games,$3.00,1:46:24,Today 07:58 pm CDT,2026-09-15T00:58:00+00:00,,lot 21136 image: RoseArt Back in the Past 1000pc Jigsaw Puzzle Backyard Barbecue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569810.jpg,https://www.equip-bid.com/auction/47742/item/21136?offset=101,21136,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,slow,open_box,,,,"3 Pack, Spiral Bound Sketchbooks & Scorebook with Pen & Stickers","Osawatomie, KS","[3 pack spiral bound sketchbooks] Commodity stationery item, low resale potential.",Retail Goods > Toy,$3.00,1:54:24,Today 08:06 pm CDT,2026-09-15T01:06:00+00:00,,"lot 21153 image: 3 Pack, Spiral Bound Sketchbooks & Scorebook with Pen & Stickers",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569880.jpg,https://www.equip-bid.com/auction/47742/item/21153?offset=117,21153,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-6.50,$2.00,2.40,8.00,0.30,high,normal,open_box,,,,TERRO Fruit Fly Trap 2 Pack,"Osawatomie, KS",[Terro fruit fly traps (2 pack)] Effective and popular pest control item.,Retail Goods > Lawn and Garden,$3.00,1:55:24,Today 08:07 pm CDT,2026-09-15T01:07:00+00:00,,lot 21156 image: TERRO Fruit Fly Trap 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47742/M_48569890.jpg,https://www.equip-bid.com/auction/47742/item/21156?offset=120,21156,47742,2.0,2026-09-14 06:11 PM CDT,2026-09-14 12:43 AM CDT
-1.67,-8.70,$3.00,1.50,10.00,0.15,medium,very_slow,open_box,,,,"A 4 Packs Fake Grass Decor for Crafts, 6"" x 6"" Fairy Artificial Moss for Miniature Garden, Dollhouse Accessories Diorama Supplies DIY Decoration","Blue Springs, MO","[Fake Grass Decor for Crafts] Niche craft supply, very low resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:29 pm CDT,2026-09-15T22:29:00+00:00,,"lot 2004 image: A 4 Packs Fake Grass Decor for Crafts, 6 x 6 Fairy Artificial Moss for Miniature Garden, Dollhouse Accessories Diorama Supplies DIY Decoration",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699965.jpg,https://www.equip-bid.com/auction/47636/item/2004?offset=100,2004,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,slow,open_box,,,,"ArtCreativity Toy Revolver Gun with Lights and Sound, 12 Inch Kids Pistol","Blue Springs, MO",[ArtCreativity Toy Revolver with Lights/Sound] Generic plastic toy; low value and slow to sell.,Retail Goods > Home,$3.00,Lot is Closed,Today 05:31 pm CDT,2026-09-15T22:31:00+00:00,,"lot 2011 image: ArtCreativity Toy Revolver Gun with Lights and Sound, 12 Inch Kids Pistol",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48699986.jpg,https://www.equip-bid.com/auction/47636/item/2011?offset=107,2011,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 06:52 AM CDT
-1.67,-6.50,$3.00,2.40,12.00,0.20,high,slow,open_box,,,,"RELPOM Slushie Maker Cup, Cool Stuff Summer Things Gadgets, Quick Frozen","Blue Springs, MO","[RELPOM Slushie Maker Cup] Novelty kitchen gadget, low resale value.",Retail Goods > Home,$4.00,Lot is Closed,Today 05:56 pm CDT,2026-09-15T22:56:00+00:00,,"lot 2363 image: RELPOM Slushie Maker Cup, Cool Stuff Summer Things Gadgets, Quick Frozen",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48700290.jpg,https://www.equip-bid.com/auction/47636/item/2363?offset=208,2363,47636,3.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.67,-6.50,$4.00,2.40,12.00,0.20,high,slow,new,,,,Avoxins Ear Plugs for Sleeping Ultra-Soft Silicone Earplugs for Noise Cancelling Concerts Reusable Noise Reduction Earbuds for Travel Focus Work 33dB Hearing Protection with 9 Ear Tips & Case (Pink),"Blue Springs, MO","[Avoxins silicone ear plugs] Personal hygiene item, factory sealed.",Retail Goods > Home,$5.00,Lot is Closed,Today 07:06 pm CDT,2026-09-16T00:06:00+00:00,,lot 8112 image: Avoxins Ear Plugs for Sleeping Ultra-Soft Silicone Earplugs for Noise Cancelling Concerts Reusable Noise Reduction Earbuds for Travel Focus Work 33dB Hearing Protection with 9 Ear Tips & Case (Pink),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48701117.jpg,https://www.equip-bid.com/auction/47636/item/8112?offset=487,8112,47636,4.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
-1.67,-6.50,$2.00,2.40,12.00,0.20,medium,very_slow,open_box,,,,Delorigin Natural Jade Cross Car Hanging Ornament,"Blue Springs, MO",[Delorigin Natural Jade Cross Car Hanging Ornament] Niche decorative item with limited resale appeal.,Retail Goods > Home,$3.00,1:05:21,Today 08:32 pm CDT,2026-09-16T01:32:00+00:00,,lot 14013 image: Delorigin Natural Jade Cross Car Hanging Ornament,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47636/M_48702157.jpg,https://www.equip-bid.com/auction/47636/item/14013?offset=834,14013,47636,2.0,2026-09-15 07:26 PM CDT,2026-09-15 12:48 AM CDT
