flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Breling 2 Pack Checkered Table Runner 12.6 x 72 Inch,"Blue Springs, MO",[Breling Checkered Table Runner 2-Pack] Generic home decor item; low value and slow moving.,Retail Goods > Home,$1.00,3:07:11,Today 10:11 pm CDT,2026-09-13T03:11:00+00:00,,lot 20443 image: Breling 2 Pack Checkered Table Runner 12.6 x 72 Inch,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645849.jpg,https://www.equip-bid.com/auction/47633/item/20443?offset=1230,20443,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Gritup Samsung Galaxy S23 Ultra Case with Screen Protector,"Blue Springs, MO",[Gritup Samsung Galaxy S23 Ultra Case] Generic phone cases are oversupplied and have almost no resale value.,Retail Goods > Home,$1.00,3:14:10,Today 10:18 pm CDT,2026-09-13T03:18:00+00:00,,lot 20476 image: Gritup Samsung Galaxy S23 Ultra Case with Screen Protector,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645932.jpg,https://www.equip-bid.com/auction/47633/item/20476?offset=1258,20476,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,Lamicall Phone Lanyard Crossbody Strap 2 Pack,"Blue Springs, MO",[Lamicall Phone Lanyard Crossbody Strap] Inexpensive phone accessory; low resale value.,Retail Goods > Home,$1.00,3:19:10,Today 10:23 pm CDT,2026-09-13T03:23:00+00:00,,lot 20496 image: Lamicall Phone Lanyard Crossbody Strap 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645988.jpg,https://www.equip-bid.com/auction/47633/item/20496?offset=1277,20496,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,VHYHCY Plush Dinosaur Stuffed Animal 12 Inch Blue,"Blue Springs, MO","[VHYHCY 12 Inch Plush Dinosaur] Generic Amazon plush toy, very low resale demand.",Retail Goods > Home,$1.00,3:20:10,Today 10:24 pm CDT,2026-09-13T03:24:00+00:00,,lot 20498 image: VHYHCY Plush Dinosaur Stuffed Animal 12 Inch Blue,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47633/M_48645994.jpg,https://www.equip-bid.com/auction/47633/item/20498?offset=1279,20498,47633,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Self Squeezing Mini Mop, Orange Small Sponge Mop, Wet and Dry Use Cleaning System, Foldable Desktop Mop, One-Hand Squeeze Handle and Replaceable Head","Lee's Summit, MO",[Self-squeezing mini mop] As-seen-on-TV style cleaning gadget.,,$1.00,1:14:33,Today 06:37 pm CDT,2026-09-12T23:37:00+00:00,,"lot 48484 image: Self Squeezing Mini Mop, Orange Small Sponge Mop, Wet and Dry Use Cleaning System, Foldable Desktop Mop, One-Hand Squeeze Handle and Replaceable Head",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47821/48689478.jpg,https://www.equip-bid.com/auction/47821/item/48484?offset=130,48484,47821,0.0,2026-09-12 05:22 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Moikolok 3 Chipmunk Headbands and 1 Round EyeGlasses Frame,"Grain Valley, MO","[Moikolok Chipmunk Headbands and Glasses] Generic novelty costume accessories, very low resale value.",Commercial & Industrial > Restaurant Equipment,$1.00,1:24:04,Today 08:28 pm CDT,2026-09-13T01:28:00+00:00,,lot 60295 image: Moikolok 3 Chipmunk Headbands and 1 Round EyeGlasses Frame,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656882.jpg,https://www.equip-bid.com/auction/47413/item/60295?offset=181,60295,47413,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Nicky Bigs Novelties Scarecrow Hat Headband, Felt Witch Hats, Straw Witch Hat, Wizard Hats, Scarecrow Costume For Adult, Scare Crow Costume Accessories For Women - Light Brown","Grain Valley, MO",[Nicky Bigs Scarecrow Hat Headband] Costume accessory.,Commercial & Industrial > Restaurant Equipment,$1.00,1:32:04,Today 08:36 pm CDT,2026-09-13T01:36:00+00:00,,"lot 60312 image: Nicky Bigs Novelties Scarecrow Hat Headband, Felt Witch Hats, Straw Witch Hat, Wizard Hats, Scarecrow Costume For Adult, Scare Crow Costume Accessories For Women - Light Brown",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656933.jpg,https://www.equip-bid.com/auction/47413/item/60312?offset=198,60312,47413,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"IWNTWY Halloween Felt Masks for Kids Girls Boys, Cosplay Masquerade Party Eye Mask with Elastic Rope, Include Witch Pumpkin Pirate Skeleton Vampire Mask, 10 Styles","Grain Valley, MO",[10-Pack Halloween Felt Masks for Kids] Generic party supplies are slow to move.,Commercial & Industrial > Restaurant Equipment,$1.00,1:40:03,Today 08:44 pm CDT,2026-09-13T01:44:00+00:00,,"lot 60328 image: IWNTWY Halloween Felt Masks for Kids Girls Boys, Cosplay Masquerade Party Eye Mask with Elastic Rope, Include Witch Pumpkin Pirate Skeleton Vampire Mask, 10 Styles",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48656979.jpg,https://www.equip-bid.com/auction/47413/item/60328?offset=214,60328,47413,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Halloween Tree Ornaments Hanging, Halloween Tree Decorations and Ornaments for Home Party Indoor Decorations","Grain Valley, MO",[Halloween tree hanging ornaments] Generic holiday ornaments have very low resale value.,Commercial & Industrial > Restaurant Equipment,$1.00,1:55:03,Today 08:59 pm CDT,2026-09-13T01:59:00+00:00,,"lot 60358 image: Halloween Tree Ornaments Hanging, Halloween Tree Decorations and Ornaments for Home Party Indoor Decorations",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47413/M_48657065.jpg,https://www.equip-bid.com/auction/47413/item/60358?offset=244,60358,47413,0.0,2026-09-12 07:03 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,,,Plastic Funnels for Kitchen Use Set of 4 - Retail: $8,"Merriam, KS","[Set of 4 plastic kitchen funnels] Very low value item, likely not worth the effort to list individually.",Retail Goods > Kitchen,$2.00,1:39:57,Today 08:44 pm CDT,2026-09-13T01:44:00+00:00,8,lot 73773 image: Plastic Funnels for Kitchen Use Set of 4 - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47791/M_48668849.jpg,https://www.equip-bid.com/auction/47791/item/73773?offset=189,73773,47791,1.0,2026-09-12 07:04 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-6.60,$0.00,1.00,5.00,0.20,medium,very_slow,open_box,,,,"Foam Letters Stickers Alphabet DIY Crafts, Foam Alphabet Sticker, Colorful Glitter Numbers, Self-Adhesive, COUNT UNKNOWN. - Retail: $10","Merriam, KS",[Foam alphabet stickers] Craft supplies are very slow sellers unless in bulk.,Retail Goods > Art Craft Supplies,$2.00,1:43:57,Today 08:48 pm CDT,2026-09-13T01:48:00+00:00,10,"lot 73781 image: Foam Letters Stickers Alphabet DIY Crafts, Foam Alphabet Sticker, Colorful Glitter Numbers, Self-Adhesive, COUNT UNKNOWN. - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47791/M_48668869.jpg,https://www.equip-bid.com/auction/47791/item/73781?offset=197,73781,47791,0.0,2026-09-12 07:04 PM CDT,2026-09-12 06:31 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Linen Lamp .48 X 7.48 X 6.69 Table Lamp Cover for E27 Desk Lamps Small Lampshade Replacement for Bedroom Living Room Study,"Blue Springs, MO",[Small Linen Lampshade] Replacement parts like this are very niche and hard to sell.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 05:13 pm CDT,2026-09-13T22:13:00+00:00,,lot 1921 image: Linen Lamp .48 X 7.48 X 6.69 Table Lamp Cover for E27 Desk Lamps Small Lampshade Replacement for Bedroom Living Room Study,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680652.jpg,https://www.equip-bid.com/auction/47634/item/1921?offset=37,1921,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Vanicream Facial Moisturizer SPF 30 Zinc Oxide Mineral Sunscreen, 2.5 Fl Oz","Blue Springs, MO",[Vanicream Facial Moisturizer SPF 30] Skincare items are hard to resell due to hygiene concerns.,Commercial & Industrial > Automotive/Mechanical Equipment,$2.00,Lot is Closed,Today 05:23 pm CDT,2026-09-13T22:23:00+00:00,,"lot 2159 image: Vanicream Facial Moisturizer SPF 30 Zinc Oxide Mineral Sunscreen, 2.5 Fl Oz",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680773.jpg,https://www.equip-bid.com/auction/47634/item/2159?offset=77,2159,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,Kimihome Plantar Fasciitis Relief Insoles - High Arch Support Inserts - FSA Eligible Items Only List - Heel Cups & Shoe Inserts for Heel Pain Relief - Planter Facetious Relief Support Inserts - L,"Blue Springs, MO",[Kimihome Plantar Fasciitis Insoles] Personal comfort items are difficult to sell used.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:28 pm CDT,2026-09-13T22:28:00+00:00,,lot 2178 image: Kimihome Plantar Fasciitis Relief Insoles - High Arch Support Inserts - FSA Eligible Items Only List - Heel Cups & Shoe Inserts for Heel Pain Relief - Planter Facetious Relief Support Inserts - L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680830.jpg,https://www.equip-bid.com/auction/47634/item/2178?offset=96,2178,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Toothbrush Holder with Tooth Brush Cups, Height Adjustable Electric Toothbrush Toothpaste Storage Stand, Countertop 3 Slots Organizer, Bathrooms Shower Accessories Storage Rack (White)","Blue Springs, MO","[Adjustable electric toothbrush holder] Generic bathroom organizer, low demand for used plastic accessories.",,$1.00,Lot is Closed,Today 05:31 pm CDT,2026-09-13T22:31:00+00:00,,"lot 2189 image: Toothbrush Holder with Tooth Brush Cups, Height Adjustable Electric Toothbrush Toothpaste Storage Stand, Countertop 3 Slots Organizer, Bathrooms Shower Accessories Storage Rack (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48680862.jpg,https://www.equip-bid.com/auction/47634/item/2189?offset=107,2189,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Soap Holder Four Layer Wall Mounted NO-Drilling Rotatable Self-draining Removable Soap Dish for Shower Bathroom Tray,Self Draining Sponge Holder,Razor Holder (Blue/Gray)","Blue Springs, MO",[Wall-mounted soap dish] Generic bathroom accessory.,Retail Goods > Personal Care Appliances,$2.00,Lot is Closed,Today 05:46 pm CDT,2026-09-13T22:46:00+00:00,,"lot 2252 image: Soap Holder Four Layer Wall Mounted NO-Drilling Rotatable Self-draining Removable Soap Dish for Shower Bathroom Tray,Self Draining Sponge Holder,Razor Holder (BlueGray)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681048.jpg,https://www.equip-bid.com/auction/47634/item/2252?offset=169,2252,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Cake Flower Nail Lifters Set - Stainless-Steel Baking Tools,6 Pcs,Icing Flowers Decoration (7 PCS)","Blue Springs, MO",[Cake Flower Nail Lifters Set] Niche baking tool; small market.,Retail Goods > Personal Care Appliances,$2.00,Lot is Closed,Today 05:52 pm CDT,2026-09-13T22:52:00+00:00,,"lot 2277 image: Cake Flower Nail Lifters Set - Stainless-Steel Baking Tools,6 Pcs,Icing Flowers Decoration (7 PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681125.jpg,https://www.equip-bid.com/auction/47634/item/2277?offset=194,2277,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$2.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Princess Birthday Tableware Party Decorations for Girls, 24 Guests","Blue Springs, MO",[Princess Birthday Tableware Set] Party supplies are often bought new; used sets are hard to sell.,Retail Goods > Kitchen,$3.00,Lot is Closed,Today 05:53 pm CDT,2026-09-13T22:53:00+00:00,,"lot 2279 image: Princess Birthday Tableware Party Decorations for Girls, 24 Guests",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681129.jpg,https://www.equip-bid.com/auction/47634/item/2279?offset=196,2279,47634,2.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Ceeport Sterile Compressed Gauze with Z-Folded, 6 Individual Pack, 6-Ply","Blue Springs, MO",[Ceeport Sterile Compressed Gauze] Medical supplies are generally not desired secondhand.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-09-13T22:54:00+00:00,,"lot 2285 image: Ceeport Sterile Compressed Gauze with Z-Folded, 6 Individual Pack, 6-Ply",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681148.jpg,https://www.equip-bid.com/auction/47634/item/2285?offset=202,2285,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$3.00,3.00,15.00,0.20,medium,slow,open_box,,,,FSRTEP 3 Pack Reader Sunglasses For Women Classic Retro Reading Sunglasses UV400 With Metal Hinge HDZ +1.0,"Blue Springs, MO",[FSRTEP 3-Pack Reading Sunglasses] Generic reading glasses are low-value commodity items.,Retail Goods > Personal Care Appliances,$4.00,Lot is Closed,Today 05:57 pm CDT,2026-09-13T22:57:00+00:00,,lot 2294 image: FSRTEP 3 Pack Reader Sunglasses For Women Classic Retro Reading Sunglasses UV400 With Metal Hinge HDZ 1.0,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681176.jpg,https://www.equip-bid.com/auction/47634/item/2294?offset=211,2294,47634,3.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Avery Showcase 3 Ring Binder, 1.5"" Slant Rings, 1 White Binder","Blue Springs, MO",[Avery Showcase 3-Ring Binder] Office supplies are slow movers unless sold in bulk.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 05:57 pm CDT,2026-09-13T22:57:00+00:00,,"lot 2296 image: Avery Showcase 3 Ring Binder, 1.5 Slant Rings, 1 White Binder",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681182.jpg,https://www.equip-bid.com/auction/47634/item/2296?offset=213,2296,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Reading Glasses Clip On Magnifiers for Eyeglasses and Flip Up Blue Light Blocking Glasses for Women Men (transparent, 2.75x)","Blue Springs, MO",[Clip-on Magnifying Reading Glasses] Niche vision aid; low resale value.,Retail Goods > Personal Care Appliances,$1.00,Lot is Closed,Today 05:58 pm CDT,2026-09-13T22:58:00+00:00,,"lot 2301 image: Reading Glasses Clip On Magnifiers for Eyeglasses and Flip Up Blue Light Blocking Glasses for Women Men (transparent, 2.75x)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681197.jpg,https://www.equip-bid.com/auction/47634/item/2301?offset=218,2301,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"An&He 8.5x11 Picture Frame, Wooden Frame with Tempered Glass for Home or Office Display â Dark Blue","Blue Springs, MO",[8.5x11 wooden picture frame] Generic home decor item; low value and slow moving.,Household & Estate > Home Decor,$1.00,Lot is Closed,Today 06:15 pm CDT,2026-09-13T23:15:00+00:00,,"lot 5408 image: An&He 8.5x11 Picture Frame, Wooden Frame with Tempered Glass for Home or Office Display �� Dark Blue",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681397.jpg,https://www.equip-bid.com/auction/47634/item/5408?offset=285,5408,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"uxcell 100Pcs U-Shaped Pipe Clamp, 1/4 Inch(6mm) 2 Hole U-Tube Strap Clamp Heavy Duty Connector Bracket for Conduit Cables Wire Cord, Black","Blue Springs, MO",[uxcell 100Pcs U-Shaped Pipe Clamp] Bulk hardware component; niche buyer base.,Household & Estate > Hand Tools/Hardware,$2.00,Lot is Closed,Today 06:41 pm CDT,2026-09-13T23:41:00+00:00,,"lot 10076 image: uxcell 100Pcs U-Shaped Pipe Clamp, 14 Inch(6mm) 2 Hole U-Tube Strap Clamp Heavy Duty Connector Bracket for Conduit Cables Wire Cord, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681704.jpg,https://www.equip-bid.com/auction/47634/item/10076?offset=390,10076,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"PATIKIL 2"" Duct Connector Flange, Straight Pipe Exhaust Flange Stainless Steel Pipe Hose Duct Collar for Heating Cooling Ventilation HVAC System","Blue Springs, MO",[PATIKIL 2-inch Duct Connector Flange] Highly specific HVAC hardware.,,$2.00,Lot is Closed,Today 06:50 pm CDT,2026-09-13T23:50:00+00:00,,"lot 10111 image: PATIKIL 2 Duct Connector Flange, Straight Pipe Exhaust Flange Stainless Steel Pipe Hose Duct Collar for Heating Cooling Ventilation HVAC System",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681808.jpg,https://www.equip-bid.com/auction/47634/item/10111?offset=425,10111,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,15.00,0.20,high,slow,open_box,,,,"Miracase for iPhone 17 Case with Privacy Screen Protector, Black","Blue Springs, MO",[Miracase for iPhone 17 Case] Phone cases lose value quickly; iPhone 17 is not yet a standard market item.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 06:51 pm CDT,2026-09-13T23:51:00+00:00,,"lot 10114 image: Miracase for iPhone 17 Case with Privacy Screen Protector, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681817.jpg,https://www.equip-bid.com/auction/47634/item/10114?offset=428,10114,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,"Miracase Silicone & Magnetic for iPhone 14 Pro Case, Moonlight White","Blue Springs, MO",[Miracase for iPhone 14 Pro Case] Generic phone case; low resale value.,Retail Goods > Digital Accessories,$1.00,Lot is Closed,Today 06:51 pm CDT,2026-09-13T23:51:00+00:00,,"lot 10115 image: Miracase Silicone & Magnetic for iPhone 14 Pro Case, Moonlight White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681820.jpg,https://www.equip-bid.com/auction/47634/item/10115?offset=429,10115,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Rhykin GroomPro Dog Deshedding Brush | Undercoat Rake - Pet Hair Remover,"Blue Springs, MO","[Rhykin GroomPro Dog Deshedding Brush] Generic pet grooming tool, low resale value on secondary market.",,$2.00,Lot is Closed,Today 06:51 pm CDT,2026-09-13T23:51:00+00:00,,lot 10116 image: Rhykin GroomPro Dog Deshedding Brush  Undercoat Rake - Pet Hair Remover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681823.jpg,https://www.equip-bid.com/auction/47634/item/10116?offset=430,10116,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"Highwings 8K 10K 4K HDMI Cable 48Gbps 6.6FT/2M, Certified Ultra High Speed","Blue Springs, MO",[Highwings 8K HDMI Cable 6.6ft] Generic HDMI cables are commodity items with low resale value.,Retail Goods > Digital Accessories,$2.00,Lot is Closed,Today 06:58 pm CDT,2026-09-13T23:58:00+00:00,,"lot 10141 image: Highwings 8K 10K 4K HDMI Cable 48Gbps 6.6FT2M, Certified Ultra High Speed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681896.jpg,https://www.equip-bid.com/auction/47634/item/10141?offset=455,10141,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"QINGYUN Spring Tension Curtain Rod 18-28 Inch, 2 Pack Tension Rods, White","Blue Springs, MO",[QINGYUN Spring Tension Curtain Rods] Generic home hardware is a commodity item.,Retail Goods > Home,$2.00,Lot is Closed,Today 06:59 pm CDT,2026-09-13T23:59:00+00:00,,"lot 10147 image: QINGYUN Spring Tension Curtain Rod 18-28 Inch, 2 Pack Tension Rods, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681913.jpg,https://www.equip-bid.com/auction/47634/item/10147?offset=461,10147,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"TeamFar Mini Scoop Set of 4, 3 Oz Small Ice Canister Candy Scoops - Gold","Blue Springs, MO",[TeamFar Mini Scoop Set] Generic kitchen gadgets are slow sellers.,Retail Goods > Kitchen,$1.00,Lot is Closed,Today 07:00 pm CDT,2026-09-14T00:00:00+00:00,,"lot 10150 image: TeamFar Mini Scoop Set of 4, 3 Oz Small Ice Canister Candy Scoops - Gold",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48681922.jpg,https://www.equip-bid.com/auction/47634/item/10150?offset=464,10150,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,JINKESI Women's 2 Pack Twist Front Crop Tops Short Sleeve T-Shirt (size S),"Blue Springs, MO",[JINKESI Women's Crop Tops] Generic clothing item.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,Lot is Closed,Today 07:07 pm CDT,2026-09-14T00:07:00+00:00,,lot 10177 image: JINKESI Womens 2 Pack Twist Front Crop Tops Short Sleeve T-Shirt (size S),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682001.jpg,https://www.equip-bid.com/auction/47634/item/10177?offset=491,10177,47634,1.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,EliaValth Bunion Corrector Brace 2-Pack with Adjustable Knob,"Blue Springs, MO",[EliaValth Bunion Corrector Brace 2-Pack] Personal health items are difficult to resell due to hygiene concerns.,Commercial & Industrial > Medical Equipment,$1.00,00:3:30,Today 07:19 pm CDT,2026-09-14T00:19:00+00:00,,lot 13930 image: EliaValth Bunion Corrector Brace 2-Pack with Adjustable Knob,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682144.jpg,https://www.equip-bid.com/auction/47634/item/13930?offset=539,13930,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Keith Jarrett- The Koln Concert CD,"Blue Springs, MO",[Keith Jarrett - The Koln Concert CD] Physical media is a very slow seller unless it is a rare collector's edition.,Household & Estate > Books/Magazines,$1.00,00:20:27,Today 07:36 pm CDT,2026-09-14T00:36:00+00:00,,lot 14177 image: Keith Jarrett- The Koln Concert CD,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47634/M_48682351.jpg,https://www.equip-bid.com/auction/47634/item/14177?offset=608,14177,47634,0.0,2026-09-13 07:15 PM CDT,2026-09-13 07:40 AM CDT
