flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,new,,Disposable Protective Face Masks - 100 Pack,"Blue Springs, MO",[Disposable Protective Face Masks - 100 Pack] Generic masks are oversupplied and have very low resale demand.,Household & Estate > Small Housewares,$1.00,18:49:50,Today 06:59 pm CDT,2026-06-07T23:59:00+00:00,,lot 6245 image: Disposable Protective Face Masks - 100 Pack,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980159.jpg,https://www.equip-bid.com/auction/46456/item/6245?offset=447,6245,46456,0.0,2026-06-07 12:09 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,"A25PCS Test Tubes,40ml Clear Plastic Test Tubes with Screw Caps,25x140mm Tube for Sample,Science Party,Gumball,Candy,Bath Salts","Blue Springs, MO",[25-Pack Plastic Test Tubes] Specialty craft/science supplies have a very limited audience.,Household & Estate > Small Housewares,$1.00,18:53:49,Today 07:04 pm CDT,2026-06-08T00:04:00+00:00,,"lot 6265 image: A25PCS Test Tubes,40ml Clear Plastic Test Tubes with Screw Caps,25x140mm Tube for Sample,Science Party,Gumball,Candy,Bath Salts",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980213.jpg,https://www.equip-bid.com/auction/46456/item/6265?offset=467,6265,46456,0.0,2026-06-07 12:10 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"JOOLA Pickleball Paddle Replacement Grip Tape - Wrap for Pickleball Paddle - Feel-Tec Pure Grip - Moisture Wicking Surface & Comfort - Handle Wrap for Use with Overgrip - Black, White, or Gray","Blue Springs, MO",[JOOLA Pickleball paddle grip tape] Small consumable sports accessories are slow movers.,Household & Estate > Small Housewares,$1.00,18:56:49,Today 07:07 pm CDT,2026-06-08T00:07:00+00:00,,"lot 6275 image: JOOLA Pickleball Paddle Replacement Grip Tape - Wrap for Pickleball Paddle - Feel-Tec Pure Grip - Moisture Wicking Surface & Comfort - Handle Wrap for Use with Overgrip - Black, White, or Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980242.jpg,https://www.equip-bid.com/auction/46456/item/6275?offset=477,6275,46456,0.0,2026-06-07 12:10 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,PenSeepet Reflective Dog Collar Padded with Soft Neoprene Breathable Quick Release Basic Dog Collars for Puppy Small Dogs Orange,"Blue Springs, MO",[PenSeepet Reflective Dog Collar] Basic pet supply; generic brand limits resale value.,Household & Estate > Small Housewares,$1.00,19:03:45,Today 07:15 pm CDT,2026-06-08T00:15:00+00:00,,lot 6308 image: PenSeepet Reflective Dog Collar Padded with Soft Neoprene Breathable Quick Release Basic Dog Collars for Puppy Small Dogs Orange,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980340.jpg,https://www.equip-bid.com/auction/46456/item/6308?offset=510,6308,46456,0.0,2026-06-07 12:11 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Plantar Fasciitis Relief - Arch Support Insoles for Men Women, Shoe Inserts for Flat Feet, Orthotic Shoe Insoles All-Day Energy and Comfort with Every Step (Mens 11-11 1/2 | Womens 13-13 1/2)","Blue Springs, MO","[Orthotic Arch Support Insoles] Personal health item, low resale value.",Household & Estate > Small Housewares,$1.00,19:10:45,Today 07:22 pm CDT,2026-06-08T00:22:00+00:00,,"lot 6335 image: Plantar Fasciitis Relief - Arch Support Insoles for Men Women, Shoe Inserts for Flat Feet, Orthotic Shoe Insoles All-Day Energy and Comfort with Every Step (Mens 11-11 12  Womens 13-13 12)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980418.jpg,https://www.equip-bid.com/auction/46456/item/6335?offset=537,6335,46456,0.0,2026-06-07 12:11 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"JETech Case for iPad mini (A17 Pro, 2024 Model, 7th Generation) / mini 6 (2021 Model, 6th Generation), Slim Stand Hard Back Shell Smart Cover with Auto Wake/Sleep (Black)","Blue Springs, MO",[JETech Case for iPad mini 6/7] Generic iPad cases have very low resale value compared to retail.,Household & Estate > Small Housewares,$1.00,19:12:45,Today 07:25 pm CDT,2026-06-08T00:25:00+00:00,,"lot 6349 image: JETech Case for iPad mini (A17 Pro, 2024 Model, 7th Generation)  mini 6 (2021 Model, 6th Generation), Slim Stand Hard Back Shell Smart Cover with Auto WakeSleep (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980458.jpg,https://www.equip-bid.com/auction/46456/item/6349?offset=551,6349,46456,0.0,2026-06-07 12:12 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,Crafare Round Foam Cake Dummies 10x6 Inch Polystyrene Circle Dummy Cake Set for Wedding Birthday Cakes Crafting Modeling Art Project Displays,"Blue Springs, MO",[Crafare Round Foam Cake Dummies] These are craft supplies with very low demand on local marketplaces.,Household & Estate > Small Housewares,$1.00,19:19:45,Today 07:32 pm CDT,2026-06-08T00:32:00+00:00,,lot 9541 image: Crafare Round Foam Cake Dummies 10x6 Inch Polystyrene Circle Dummy Cake Set for Wedding Birthday Cakes Crafting Modeling Art Project Displays,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46980547.jpg,https://www.equip-bid.com/auction/46456/item/9541?offset=577,9541,46456,0.0,2026-06-07 12:12 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,TOTAFAM 60 Pcs Star Balloons Explosion 12 Point Foil Cone Balloons Magic Balloon Large for Wedding Anniversary Backdrop Birthday Party Decorations Silver,"Blue Springs, MO",[TOTAFAM Star Balloons (60 Pcs)] Party supplies are low-value commodities; hard to move individually.,Household & Estate > Small Housewares,$1.00,19:28:44,Today 07:42 pm CDT,2026-06-08T00:42:00+00:00,,lot 10274 image: TOTAFAM 60 Pcs Star Balloons Explosion 12 Point Foil Cone Balloons Magic Balloon Large for Wedding Anniversary Backdrop Birthday Party Decorations Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985667.jpg,https://www.equip-bid.com/auction/46456/item/10274?offset=616,10274,46456,0.0,2026-06-07 12:13 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"SENDESTAR Spout Lid for Hydroflask Wide Mouth Water Bottle Fits 18 oz 20 oz 32 oz 40 oz 73 oz,Chug Cap Flexible Handle Compatible, Takeya, Simple Modern, Wide Mouth Water Bottle","Blue Springs, MO",[SENDESTAR spout lid for wide mouth water bottles] Generic water bottle accessories are low-value and slow to move.,Household & Estate > Small Housewares,$1.00,19:42:42,Today 07:57 pm CDT,2026-06-08T00:57:00+00:00,,"lot 10334 image: SENDESTAR Spout Lid for Hydroflask Wide Mouth Water Bottle Fits 18 oz 20 oz 32 oz 40 oz 73 oz,Chug Cap Flexible Handle Compatible, Takeya, Simple Modern, Wide Mouth Water Bottle",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985858.jpg,https://www.equip-bid.com/auction/46456/item/10334?offset=676,10334,46456,0.0,2026-06-07 12:14 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,"Franchise Figurine Co. Dashboard Hula Girl for Car â 6 Inch 6"" Hand-Painted Hawaiian Bobblehead Figurine with Ukulele, Desk Ornament & Gift","Blue Springs, MO",[Dashboard hula girl bobblehead] Novelty item with very limited appeal.,Vehicles & Marine > Automotive Accessories,$1.00,19:49:41,Today 08:05 pm CDT,2026-06-08T01:05:00+00:00,,"lot 11283 image: Franchise Figurine Co. Dashboard Hula Girl for Car �� 6 Inch 6 Hand-Painted Hawaiian Bobblehead Figurine with Ukulele, Desk Ornament & Gift",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46985959.jpg,https://www.equip-bid.com/auction/46456/item/11283?offset=708,11283,46456,0.0,2026-06-07 12:15 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,new,,96Pcs Bingo Party Supplies Bingo Night Game Plates and Napkins Disposable Tableware Sets Bin-go Theme Birthday Party Decoration Favors for Kids Adult Casino Family Game Night Decoration Serves 24,"Blue Springs, MO",[96Pcs Bingo Party Supplies Set] Disposable party supplies have very low resale value; best sold as a bundle.,Household & Estate > Small Housewares,$1.00,19:53:41,Today 08:09 pm CDT,2026-06-08T01:09:00+00:00,,lot 11300 image: 96Pcs Bingo Party Supplies Bingo Night Game Plates and Napkins Disposable Tableware Sets Bin-go Theme Birthday Party Decoration Favors for Kids Adult Casino Family Game Night Decoration Serves 24,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986010.jpg,https://www.equip-bid.com/auction/46456/item/11300?offset=725,11300,46456,0.0,2026-06-07 12:15 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"JOYIN 24 Pcs 2.36"" Easter White Wooden Eggs, Unpainted White Wooden Fake for Kids DIY Paint Your Own Egg Decor, Easter Craft, Hunt, Basket Stuffers","Blue Springs, MO",[JOYIN 24 Pcs Wooden Easter Eggs] Seasonal craft item; very low demand outside of the spring season.,Household & Estate > Holiday/Seasonal,$1.00,19:58:41,Today 08:15 pm CDT,2026-06-08T01:15:00+00:00,,"lot 11326 image: JOYIN 24 Pcs 2.36 Easter White Wooden Eggs, Unpainted White Wooden Fake for Kids DIY Paint Your Own Egg Decor, Easter Craft, Hunt, Basket Stuffers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986087.jpg,https://www.equip-bid.com/auction/46456/item/11326?offset=751,11326,46456,0.0,2026-06-07 12:16 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,low,very_slow,open_box,,AC Power Adapter with Cable and User Guide,"Blue Springs, MO","[Generic AC Power Adapter] Without knowing the specific device it powers, this is a commodity item with low resale potential.",Household & Estate > Electronics,$1.00,20:01:41,Today 08:18 pm CDT,2026-06-08T01:18:00+00:00,,"Black AC power adapter with attached power cable, user's guide manual, and original packaging box. Includes all necessary components for device charging and operation.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986110.jpg,https://www.equip-bid.com/auction/46456/item/11335?offset=760,11335,46456,0.0,2026-06-07 12:16 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,high,very_slow,open_box,,"Kookastyle Clip in Hair Extensions, Natural Long Layered Soft Invisible Synthetic Curly Wavy Hairpieces for Women,4 pcs(20 Inchï¼Ash Blonde Balayage)","Blue Springs, MO",[Kookastyle Synthetic Hair Extensions] Synthetic hair extensions are low-value commodities and hard to resell.,Retail Goods > Beauty,$1.00,20:06:41,Today 08:23 pm CDT,2026-06-08T01:23:00+00:00,,"lot 12288 image: Kookastyle Clip in Hair Extensions, Natural Long Layered Soft Invisible Synthetic Curly Wavy Hairpieces for Women,4 pcs(20 Inch��Ash Blonde Balayage)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986172.jpg,https://www.equip-bid.com/auction/46456/item/12288?offset=781,12288,46456,0.0,2026-06-07 12:16 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,GAOYE Designer Eyeglasses with Case and Cleaning Cloth,"Blue Springs, MO",[GAOYE Designer Eyeglasses] Generic fashion eyewear has very little resale value.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,20:11:40,Today 08:29 pm CDT,2026-06-08T01:29:00+00:00,,lot 12311 image: GAOYE Designer Eyeglasses with Case and Cleaning Cloth,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_47013171.jpg,https://www.equip-bid.com/auction/46456/item/12311?offset=804,12311,46456,0.0,2026-06-07 12:17 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,"2 in 1 Aux Audio Cable, USB C to 3.5mm Aux Audio Cable, Lightning to 3.5mm Audio Cable Fit with iPhone 16/15/14/13/12/11/XR, Galaxy S24/S23/S22/S21, Pixel 9/8/7/6/5, iPad to Car Stereo Speaker 4FT","Blue Springs, MO",[2-in-1 USB-C/Lightning to 3.5mm Aux Cable] Generic adapter cable; low resale value.,Household & Estate > Electronics,$1.00,20:14:40,Today 08:32 pm CDT,2026-06-08T01:32:00+00:00,,"2 in 1 Aux Audio Cable, USB C to 3.5mm Aux Audio Cable, Lightning to 3.5mm Audio Cable Fit with iPhone 16/15/14/13/12/11/XR, Galaxy S24/S23/S22/S21, Pixel 9/8/7/6/5, iPad to Car Stereo Speaker 4FT",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986276.jpg,https://www.equip-bid.com/auction/46456/item/12324?offset=817,12324,46456,0.0,2026-06-07 12:17 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"Frida Mom Upside Down Peri Bottle Sprayer, Perineal Care & Postpartum Recovery, Portable Travel Bidet & Perineal Cleanser with Travel Bag, Postpartum Essential, Gray","Blue Springs, MO",[Frida Mom Upside Down Peri Bottle] Personal care item; resale value is low due to hygiene nature.,Household & Estate > Small Housewares,$1.00,20:30:38,Today 08:49 pm CDT,2026-06-08T01:49:00+00:00,,"lot 14002 image: Frida Mom Upside Down Peri Bottle Sprayer, Perineal Care & Postpartum Recovery, Portable Travel Bidet & Perineal Cleanser with Travel Bag, Postpartum Essential, Gray",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986479.jpg,https://www.equip-bid.com/auction/46456/item/14002?offset=886,14002,46456,0.0,2026-06-07 12:18 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,X-CHENG Fleece Lined Tights Sheer Women - Fake Translucent Warm Pantyhose Leggings Sheer Thick Tights for Winter,"Blue Springs, MO","[Fleece-lined translucent tights] Clothing items, especially intimate apparel, are very slow to sell on Facebook Marketplace.","Household & Estate > Clothing, Shoes & Accessories",$1.00,20:34:36,Today 08:54 pm CDT,2026-06-08T01:54:00+00:00,,lot 14021 image: X-CHENG Fleece Lined Tights Sheer Women - Fake Translucent Warm Pantyhose Leggings Sheer Thick Tights for Winter,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986535.jpg,https://www.equip-bid.com/auction/46456/item/14021?offset=905,14021,46456,0.0,2026-06-07 12:19 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,Universal for Sony TV Remote Control Replacement Compatible with Sony Bravia Smart LCD LED HD TVs RMT-TX100U,"Blue Springs, MO",[Universal Sony TV Remote Replacement] Generic replacement remotes are cheap and slow to sell.,Household & Estate > Electronics,$1.00,20:44:36,Today 09:04 pm CDT,2026-06-08T02:04:00+00:00,,lot 14061 image: Universal for Sony TV Remote Control Replacement Compatible with Sony Bravia Smart LCD LED HD TVs RMT-TX100U,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986656.jpg,https://www.equip-bid.com/auction/46456/item/14061?offset=945,14061,46456,0.0,2026-06-07 12:19 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,"Bedsure Pillow Cases Standard Size Set of 2 - Sage Green Brushed Microfiber Pillowcases, Super Soft and Cozy Pillow Case Covers with Envelope Closure for Kids, Wrinkle, Fade Resistant, 20x26 Inches","Blue Springs, MO",[Bedsure Standard Pillow Case Set] Generic microfiber bedding has very low resale value on the secondary market.,Household & Estate > Mattresses and Bedding,$1.00,20:44:36,Today 09:04 pm CDT,2026-06-08T02:04:00+00:00,,"lot 14063 image: Bedsure Pillow Cases Standard Size Set of 2 - Sage Green Brushed Microfiber Pillowcases, Super Soft and Cozy Pillow Case Covers with Envelope Closure for Kids, Wrinkle, Fade Resistant, 20x26 Inches",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986662.jpg,https://www.equip-bid.com/auction/46456/item/14063?offset=947,14063,46456,0.0,2026-06-07 12:19 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"WOOCH 5/8"" Thumb Operated Offset Cam Lock, RV Compartment Latch, Non-Locking Thumb Turn, for RV Compartment Camper Storage Door (2 Pack)","Blue Springs, MO","[WOOCH 5/8"" Offset Cam Lock (2 Pack)] Niche hardware item; useful but slow to move on local marketplaces.",Household & Estate > Hand Tools/Hardware,$1.00,20:50:36,Today 09:11 pm CDT,2026-06-08T02:11:00+00:00,,"lot 14417 image: WOOCH 58 Thumb Operated Offset Cam Lock, RV Compartment Latch, Non-Locking Thumb Turn, for RV Compartment Camper Storage Door (2 Pack)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986752.jpg,https://www.equip-bid.com/auction/46456/item/14417?offset=975,14417,46456,0.0,2026-06-07 12:20 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,HINZER Sandwich Cutter and Sealer Set 4 Pcs Bread Decruster Sandwich Cutter Pancake Maker Heart Square Circle Dinosaur Shape DIY Cookie Cutters Gift for Kids Adult Boys Girls,"Blue Springs, MO",[HINZER Sandwich Cutter and Sealer Set] Kitchen gadgetry like this is common and slow to move.,Retail Goods > Kitchen,$1.00,20:54:36,Today 09:15 pm CDT,2026-06-08T02:15:00+00:00,,lot 14431 image: HINZER Sandwich Cutter and Sealer Set 4 Pcs Bread Decruster Sandwich Cutter Pancake Maker Heart Square Circle Dinosaur Shape DIY Cookie Cutters Gift for Kids Adult Boys Girls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986792.jpg,https://www.equip-bid.com/auction/46456/item/14431?offset=989,14431,46456,0.0,2026-06-07 12:20 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Dishwasher Rack Repair Coating, Dishwasher Rack Coating Repair Kit Built-in Brush Precision Repair, Waterproof, High and Low Temperature Resistant, Safe Formula Long-Lasting Durability, Grey, 30g","Blue Springs, MO",[Dishwasher Rack Repair Coating] Niche appliance repair item.,Household & Estate > Small Housewares,$1.00,20:55:36,Today 09:16 pm CDT,2026-06-08T02:16:00+00:00,,"lot 14437 image: Dishwasher Rack Repair Coating, Dishwasher Rack Coating Repair Kit Built-in Brush Precision Repair, Waterproof, High and Low Temperature Resistant, Safe Formula Long-Lasting Durability, Grey, 30g",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986810.jpg,https://www.equip-bid.com/auction/46456/item/14437?offset=995,14437,46456,0.0,2026-06-07 12:20 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"Stainless steel butter knife, set of 6 dinner knife, suitable for daily use, parties and outdoor dining,Dishwasher Safe (6)","Blue Springs, MO","[Stainless steel butter knife set (6)] Basic kitchen flatware, low resale value.",Retail Goods > Kitchen,$1.00,20:57:35,Today 09:19 pm CDT,2026-06-08T02:19:00+00:00,,"lot 14449 image: Stainless steel butter knife, set of 6 dinner knife, suitable for daily use, parties and outdoor dining,Dishwasher Safe (6)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986846.jpg,https://www.equip-bid.com/auction/46456/item/14449?offset=1007,14449,46456,0.0,2026-06-07 12:21 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"Epson Premium Presentation Paper MATTE (8.5x11 Inches, Double-sided, 50 Sheets) (S041568),Bright White","Blue Springs, MO",[Epson Premium Presentation Paper Matte 8.5x11] Consumable office supply; low resale value due to low demand for physical photo paper.,Commercial & Industrial > Printing Equipment,$1.00,21:02:35,Today 09:24 pm CDT,2026-06-08T02:24:00+00:00,,"lot 14466 image: Epson Premium Presentation Paper MATTE (8.5x11 Inches, Double-sided, 50 Sheets) (S041568),Bright White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986898.jpg,https://www.equip-bid.com/auction/46456/item/14466?offset=1024,14466,46456,0.0,2026-06-07 12:21 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,XLANMAY 36pcs Pot Feet Risers-Transparent Plant Feet for Pots Invisible Pot Risers Adhesive Pad for Planters Indoor Outdoor,"Blue Springs, MO","[XLANMAY 36pcs Transparent Plant Feet Risers] Inexpensive commodity item, likely to sit for a long time.",Household & Estate > Small Housewares,$1.00,21:08:35,Today 09:30 pm CDT,2026-06-08T02:30:00+00:00,,lot 14490 image: XLANMAY 36pcs Pot Feet Risers-Transparent Plant Feet for Pots Invisible Pot Risers Adhesive Pad for Planters Indoor Outdoor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986969.jpg,https://www.equip-bid.com/auction/46456/item/14490?offset=1048,14490,46456,0.0,2026-06-07 12:21 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,Sob Rock by John Mayer,"Blue Springs, MO",[John Mayer Sob Rock CD] Physical media has very limited resale value on Facebook Marketplace.,Retail Goods > Music,$1.00,21:08:35,Today 09:30 pm CDT,2026-06-08T02:30:00+00:00,,lot 14492 image: Sob Rock by John Mayer,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986974.jpg,https://www.equip-bid.com/auction/46456/item/14492?offset=1050,14492,46456,0.0,2026-06-07 12:21 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,"SISAV 4 Digit Cable Combination Lock 12 inches Bold Cable for School Gym Locker,Helmet,Filing Cabinets,Toolbox,Luggage Suitcase,knapsack,Gun Black 1Pack","Blue Springs, MO","[SISAV 4 Digit Cable Combination Lock] Generic security lock, low value.",Retail Goods > Luggage,$1.00,21:07:35,Today 09:30 pm CDT,2026-06-08T02:30:00+00:00,,"lot 14493 image: SISAV 4 Digit Cable Combination Lock 12 inches Bold Cable for School Gym Locker,Helmet,Filing Cabinets,Toolbox,Luggage Suitcase,knapsack,Gun Black 1Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46986977.jpg,https://www.equip-bid.com/auction/46456/item/14493?offset=1051,14493,46456,0.0,2026-06-07 12:22 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,"TinyTotsJoy Memory Cotton Baby Pillow, Portable Cartoon Bear Soft and Cozy Pillow, Breathable Bedding Set for Infants for Small Boys and Girls,Green","Blue Springs, MO",[TinyTotsJoy Memory Cotton Baby Pillow] Generic baby item; low resale value.,Household & Estate > Home Decor,$1.00,21:30:34,Today 09:54 pm CDT,2026-06-08T02:54:00+00:00,,"lot 20334 image: TinyTotsJoy Memory Cotton Baby Pillow, Portable Cartoon Bear Soft and Cozy Pillow, Breathable Bedding Set for Infants for Small Boys and Girls,Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987255.jpg,https://www.equip-bid.com/auction/46456/item/20334?offset=1144,20334,46456,0.0,2026-06-07 12:23 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,"FIFWVGP 5 oz Plastic Dessert Cups With Lids and Spoons, Yogurt Parfait Appetizer Cups for Party, Mini Dessert Shooters for Pudding and Fruit 20 Pack (60-Piece)","Blue Springs, MO",[Plastic Dessert Cups with Lids (60-piece set)] Disposable party supplies are better sold as a lot or donated.,Retail Goods > Kitchen,$1.00,21:31:32,Today 09:56 pm CDT,2026-06-08T02:56:00+00:00,,"lot 20343 image: FIFWVGP 5 oz Plastic Dessert Cups With Lids and Spoons, Yogurt Parfait Appetizer Cups for Party, Mini Dessert Shooters for Pudding and Fruit 20 Pack (60-Piece)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987282.jpg,https://www.equip-bid.com/auction/46456/item/20343?offset=1153,20343,46456,0.0,2026-06-07 12:24 AM CDT,2026-06-07 01:07 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,"IBENZER Compatible with MacBook Pro 15 Inch Case 2019 2018 2017 2016 A1990 A1707, Plastic Hard Shell Case with Keyboard Cover for Mac Pro 15 Touch Bar, Sierra Blue, T15SIBL+1","Blue Springs, MO",[IBENZER MacBook Pro 15 Case] Case for an older laptop model; demand is limited.,Retail Goods > Digital Accessories,$1.00,21:32:32,Today 09:57 pm CDT,2026-06-08T02:57:00+00:00,,"lot 20348 image: IBENZER Compatible with MacBook Pro 15 Inch Case 2019 2018 2017 2016 A1990 A1707, Plastic Hard Shell Case with Keyboard Cover for Mac Pro 15 Touch Bar, Sierra Blue, T15SIBL1",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46456/M_46987297.jpg,https://www.equip-bid.com/auction/46456/item/20348?offset=1158,20348,46456,0.0,2026-06-07 12:24 AM CDT,2026-06-07 01:07 AM CDT
