flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.62,-2.10,$0.00,4.20,12.00,0.35,medium,slow,open_box,,"DC Comics The Spectre Issues #9, #11, #12, #23 - Lot of 4","Spring Hill, KS","[The Spectre #9, 11, 12, 23] The Spectre has a cult following, but these are random issues.",Household & Estate > Books/Magazines,$1.00,1:40:25,Today 08:29 pm CDT,2026-06-22T01:29:00+00:00,,"A collection of four DC Comics issues of The Spectre, written by John Ostrander and illustrated by Tom Mandrake. Includes issues #9, #11, #12, and #23. Each issue is bagged and features striking cover artwork, including a Greg Hildebrandt cover on issue #11. A great lot for fans of DC's supernatural superhero. *See Photos*",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46738/M_47243744.jpg,https://www.equip-bid.com/auction/46738/item/1082?offset=84,1082,46738,0.0,2026-06-21 06:48 PM CDT,2026-06-21 01:38 AM CDT
-1.62,-5.24,$2.49,3.00,15.00,0.20,high,very_slow,open_box,,"Pistha Womens Fascinators Hats Tea Party Hats for Women, Feather Pearl Veil Headband for Wedding Cocktail Dresses Accessories","Lee's Summit, MO","[Pistha Women's Fascinator Hat] Highly specific fashion accessory, very limited market.",,$3.49,Lot is Closed,Today 12:10 pm CDT,2026-06-22T17:10:00+00:00,,"lot 20184 image: Pistha Womens Fascinators Hats Tea Party Hats for Women, Feather Pearl Veil Headband for Wedding Cocktail Dresses Accessories",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366197.jpg,https://www.equip-bid.com/auction/46829/item/20184?offset=36,20184,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$2.49,3.00,15.00,0.20,high,slow,new,,"Glamnetic Press On Nails - Fake Nails, Extra Short Salon Quality - 30 Nail Kit with Glue","Lee's Summit, MO",[Glamnetic Press On Nails] Personal care/beauty items are slow to sell unless they are high-end.,,$3.49,Lot is Closed,Today 12:11 pm CDT,2026-06-22T17:11:00+00:00,,"lot 21246 image: Glamnetic Press On Nails - Fake Nails, Extra Short Salon Quality - 30 Nail Kit with Glue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366225.jpg,https://www.equip-bid.com/auction/46829/item/21246?offset=41,21246,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,"Titan Gaming Glasses, Blue Light Blocking, Night Driving Glasses for Men, Computer Protection, Gift for Gamers","Lee's Summit, MO",[Titan Gaming Blue Light Glasses] Generic blue light glasses are oversupplied and have very low resale value.,,$3.49,Lot is Closed,Today 12:14 pm CDT,2026-06-22T17:14:00+00:00,,"lot 21263 image: Titan Gaming Glasses, Blue Light Blocking, Night Driving Glasses for Men, Computer Protection, Gift for Gamers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366314.jpg,https://www.equip-bid.com/auction/46829/item/21263?offset=58,21263,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,open_box,,"Capoda 6 Pack Graduation Table Centerpiece Party Decoration Metallic Foil Spray Centerpiece Glitter Star Tabletop Decor for 2026 Graduation Party Congrats Grad Decor Supplies (Photo,Black Blue)","Lee's Summit, MO",[Capoda Graduation Table Centerpieces] Highly seasonal party decor; very low resale value.,,$2.49,Lot is Closed,Today 12:15 pm CDT,2026-06-22T17:15:00+00:00,,"lot 21266 image: Capoda 6 Pack Graduation Table Centerpiece Party Decoration Metallic Foil Spray Centerpiece Glitter Star Tabletop Decor for 2026 Graduation Party Congrats Grad Decor Supplies (Photo,Black Blue)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366329.jpg,https://www.equip-bid.com/auction/46829/item/21266?offset=61,21266,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,open_box,,"Dimeho 150 PCS Dust Bags for Purses, Drawstring Bags Disposable Non-Woven Storage Covers Closet Organizer Breathable Handbag Dust Cover for Shoes Boots Clothes Packing Travel Home","Lee's Summit, MO",[Dimeho Dust Bags for Purses] Generic storage commodity with low resale value.,,$2.49,Lot is Closed,Today 12:16 pm CDT,2026-06-22T17:16:00+00:00,,"lot 21272 image: Dimeho 150 PCS Dust Bags for Purses, Drawstring Bags Disposable Non-Woven Storage Covers Closet Organizer Breathable Handbag Dust Cover for Shoes Boots Clothes Packing Travel Home",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366360.jpg,https://www.equip-bid.com/auction/46829/item/21272?offset=67,21272,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,slow,open_box,,"AQUAFIT 64 oz Water Bottle with Time Marker - Straw & Chug Lid - BPA Free Half Gallon Gym Water Bottle with Handle - Big Gallon Jug (Gray, 64 Ounces)","Lee's Summit, MO","[AQUAFIT 64oz Water Bottle] Low-cost plastic water bottle, hard to resell for much above shipping costs.",,$2.49,Lot is Closed,Today 12:20 pm CDT,2026-06-22T17:20:00+00:00,,"lot 21401 image: AQUAFIT 64 oz Water Bottle with Time Marker - Straw & Chug Lid - BPA Free Half Gallon Gym Water Bottle with Handle - Big Gallon Jug (Gray, 64 Ounces)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366501.jpg,https://www.equip-bid.com/auction/46829/item/21401?offset=96,21401,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$4.50,3.00,10.00,0.30,high,normal,open_box,,"EZlifego Double Sided Tape Heavy Duty, Nano Double Sided Adhesive Tape, Clear Mounting Tape Picture Hanging Adhesive Strips (9.85FT)","Lee's Summit, MO","[EZlifego Nano Double Sided Tape] Useful hardware item, sells quickly if priced low.",,$5.50,Lot is Closed,Today 12:24 pm CDT,2026-06-22T17:24:00+00:00,,"lot 21421 image: EZlifego Double Sided Tape Heavy Duty, Nano Double Sided Adhesive Tape, Clear Mounting Tape Picture Hanging Adhesive Strips (9.85FT)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366606.jpg,https://www.equip-bid.com/auction/46829/item/21421?offset=116,21421,46829,4.5,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,open_box,,"Frienda 60 Pcs Christian Gifts Bulk Pack, Religious Slap Bracelets with Button Pins, Bible Verse Jesus Loves You Wristbands, Faith Party Favors for Sunday School Church Classroom Prizes(Religious)","Lee's Summit, MO",[60 Pcs Christian Party Favors] Bulk party favors are very niche and hard to sell to the general public.,,$2.49,Lot is Closed,Today 12:35 pm CDT,2026-06-22T17:35:00+00:00,,"lot 21493 image: Frienda 60 Pcs Christian Gifts Bulk Pack, Religious Slap Bracelets with Button Pins, Bible Verse Jesus Loves You Wristbands, Faith Party Favors for Sunday School Church Classroom Prizes(Religious)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366976.jpg,https://www.equip-bid.com/auction/46829/item/21493?offset=185,21493,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,slow,open_box,,Singer Button Fast Quick-Fix Button Replacement Tool with 60 Fasteners and 12 Buttons (01933),"Lee's Summit, MO",[Singer Button Fast Tool] Niche sewing tool; limited buyer pool.,,$2.49,Lot is Closed,Today 12:36 pm CDT,2026-06-22T17:36:00+00:00,,lot 21496 image: Singer Button Fast Quick-Fix Button Replacement Tool with 60 Fasteners and 12 Buttons (01933),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47366991.jpg,https://www.equip-bid.com/auction/46829/item/21496?offset=188,21496,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,open_box,,"120 Pack Dusty Blue Napkins, 5 x 5 Inch Boy Baby Shower Napkins Gradient Blue Cocktail Napkins Scalloped Napkins Beverage Napkins for Dinner Wedding Baby Shower Bridal Anniversary Reception","Lee's Summit, MO",[120 Pack Dusty Blue Napkins] Generic party supplies are hard to resell for profit.,,$2.49,Lot is Closed,Today 12:39 pm CDT,2026-06-22T17:39:00+00:00,,"lot 21514 image: 120 Pack Dusty Blue Napkins, 5 x 5 Inch Boy Baby Shower Napkins Gradient Blue Cocktail Napkins Scalloped Napkins Beverage Napkins for Dinner Wedding Baby Shower Bridal Anniversary Reception",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367086.jpg,https://www.equip-bid.com/auction/46829/item/21514?offset=206,21514,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$4.00,3.00,15.00,0.20,high,slow,open_box,,"Kidde Smoke Detector, AA Battery Powered LED Status Lights, 85 dB Alarm, 5-inches, 20SDR, 1 Pack","Lee's Summit, MO",[Kidde Smoke Detector] Safety equipment; buyers prefer buying new for reliability.,,$5.00,Lot is Closed,Today 12:43 pm CDT,2026-06-22T17:43:00+00:00,,"lot 21539 image: Kidde Smoke Detector, AA Battery Powered LED Status Lights, 85 dB Alarm, 5-inches, 20SDR, 1 Pack",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367225.jpg,https://www.equip-bid.com/auction/46829/item/21539?offset=231,21539,46829,4.0,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,high,very_slow,open_box,,Maitys 22 Pieces Wax Pencil for Rhinestones Wax Picker Pencil Set for Rhinestones Nail Art Gem Dotting Crystal Pick up Tools with Pick up Tweezers Sharpener and Triangular Plate,"Lee's Summit, MO",[Maitys 22-piece wax pencil and rhinestone tool set] Generic craft tool set with low individual value.,,$2.49,Lot is Closed,Today 12:45 pm CDT,2026-06-22T17:45:00+00:00,,lot 21551 image: Maitys 22 Pieces Wax Pencil for Rhinestones Wax Picker Pencil Set for Rhinestones Nail Art Gem Dotting Crystal Pick up Tools with Pick up Tweezers Sharpener and Triangular Plate,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367286.jpg,https://www.equip-bid.com/auction/46829/item/21551?offset=243,21551,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,Heated Eyelash Curler- Eye lash Curlers Heat- 4 Temperature Mode- Rechargeable Lash Curler for Makeup Natural Curling Eye Lashes and 24 Hours Long Lasting - Black 2026 Updated New Model U3,"Lee's Summit, MO",[Heated eyelash curler] Generic beauty gadgets are difficult to resell due to hygiene concerns and low price points.,,$3.49,Lot is Closed,Today 12:58 pm CDT,2026-06-22T17:58:00+00:00,,lot 21705 image: Heated Eyelash Curler- Eye lash Curlers Heat- 4 Temperature Mode- Rechargeable Lash Curler for Makeup Natural Curling Eye Lashes and 24 Hours Long Lasting - Black 2026 Updated New Model U3,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367684.jpg,https://www.equip-bid.com/auction/46829/item/21705?offset=321,21705,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,slow,open_box,,NEW Premium Vegetable Peeler with Wooden Handle and Bottle Opener: 2-in-1 Stainless Steel Kitchen Tool for Fruit Apple Potato Pumpkin Papaya (1Pack),"Lee's Summit, MO","[Premium Vegetable Peeler] Generic kitchen tool, low resale value.",,$2.49,Lot is Closed,Today 01:05 pm CDT,2026-06-22T18:05:00+00:00,,lot 21750 image: NEW Premium Vegetable Peeler with Wooden Handle and Bottle Opener 2-in-1 Stainless Steel Kitchen Tool for Fruit Apple Potato Pumpkin Papaya (1Pack),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47367904.jpg,https://www.equip-bid.com/auction/46829/item/21750?offset=366,21750,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$2.49,3.00,12.00,0.25,high,slow,open_box,,Party Solids Pack Of 6 Premium Plastic Tablecloth 54 Inch x 108 Inch Rectangle Plastic Table Cover - Lime Green,"Lee's Summit, MO","[Plastic Tablecloths (6-pack)] Disposable party supply, low resale value.",,$3.49,Lot is Closed,Today 01:10 pm CDT,2026-06-22T18:10:00+00:00,,lot 21775 image: Party Solids Pack Of 6 Premium Plastic Tablecloth 54 Inch x 108 Inch Rectangle Plastic Table Cover - Lime Green,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368025.jpg,https://www.equip-bid.com/auction/46829/item/21775?offset=391,21775,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,15.00,0.20,high,very_slow,open_box,,"Vintage Square Progressive Multifocal Presbyopic Glasses, Blue Light Blocking Glasses for Men Women Readers (Marble, +0.50/+2.75 Magnification)","Lee's Summit, MO",[Blue Light Blocking Progressive Reading Glasses] Generic reading glasses are difficult to sell used.,,$2.49,Lot is Closed,Today 01:11 pm CDT,2026-06-22T18:11:00+00:00,,"lot 21784 image: Vintage Square Progressive Multifocal Presbyopic Glasses, Blue Light Blocking Glasses for Men Women Readers (Marble, 0.502.75 Magnification)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368067.jpg,https://www.equip-bid.com/auction/46829/item/21784?offset=400,21784,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,slow,open_box,,"6 PCS Square Cookie Cutter Set - Cookie Cutters (1.5-4 Inch), Stainless Steel Set for Baking, Cookies, Biscuits & DIY - Durable Square Cutters for Holiday & Daily Use","Lee's Summit, MO",[6-piece Stainless Steel Square Cookie Cutter Set] Standard kitchen gadget.,,$2.49,Lot is Closed,Today 01:12 pm CDT,2026-06-22T18:12:00+00:00,,"lot 21792 image: 6 PCS Square Cookie Cutter Set - Cookie Cutters (1.5-4 Inch), Stainless Steel Set for Baking, Cookies, Biscuits & DIY - Durable Square Cutters for Holiday & Daily Use",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368104.jpg,https://www.equip-bid.com/auction/46829/item/21792?offset=408,21792,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,10.00,0.30,high,normal,open_box,,"2Pack Leopard Engraved Bands Compatible with Apple Watch Band 41mm 40mm 38mm 49mm 46mm 45mm 44mm 42mm Women, Silicone Cheetah Sport Strap for iWatch Series SE 10 9 8 7 6 5 4 3 2 1,Ultra","Lee's Summit, MO","[Leopard Print Apple Watch Bands (2-pack)] Apple Watch accessories are popular, though generic ones have low value.",,$2.49,Lot is Closed,Today 01:14 pm CDT,2026-06-22T18:14:00+00:00,,"lot 21799 image: 2Pack Leopard Engraved Bands Compatible with Apple Watch Band 41mm 40mm 38mm 49mm 46mm 45mm 44mm 42mm Women, Silicone Cheetah Sport Strap for iWatch Series SE 10 9 8 7 6 5 4 3 2 1,Ultra",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368139.jpg,https://www.equip-bid.com/auction/46829/item/21799?offset=415,21799,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$1.49,3.00,12.00,0.25,medium,very_slow,open_box,,Roymnie Wall Clock Battery Operated Silent Non Ticking Teaching Time Analog Colorful Clock Decorative for Kitchen Living Room Kitchen Room Classroom School(8 Inch),"Lee's Summit, MO",[Roymnie 8-inch analog wall clock] Generic wall clock with little resale demand.,,$2.49,Lot is Closed,Today 01:15 pm CDT,2026-06-22T18:15:00+00:00,,lot 21805 image: Roymnie Wall Clock Battery Operated Silent Non Ticking Teaching Time Analog Colorful Clock Decorative for Kitchen Living Room Kitchen Room Classroom School(8 Inch),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368163.jpg,https://www.equip-bid.com/auction/46829/item/21805?offset=421,21805,46829,1.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-5.24,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,"Nose and Ear Hair Trimmer for Women Men,2 in 1 LED Display Eyebrow Hair Trimmer with USB Rechargeable,2026 Portble Waterproof Facial Hair Removal with Dual-Edge Blades for Travel (Pink)","Lee's Summit, MO","[Generic nose/ear hair trimmer] Generic personal care item, low resale value.",,$3.49,Lot is Closed,Today 01:17 pm CDT,2026-06-22T18:17:00+00:00,,"lot 21818 image: Nose and Ear Hair Trimmer for Women Men,2 in 1 LED Display Eyebrow Hair Trimmer with USB Rechargeable,2026 Portble Waterproof Facial Hair Removal with Dual-Edge Blades for Travel (Pink)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46829/M_47368231.jpg,https://www.equip-bid.com/auction/46829/item/21818?offset=434,21818,46829,2.49,2026-06-22 01:28 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-10.50,$0.00,1.00,10.00,0.10,medium,very_slow,open_box,,Gold-Tone Monogram Cufflink with FS Initials,"Olathe, KS",[Single gold-tone FS monogram cufflink] A single cufflink is essentially a parts-only item with very little market demand.,Household & Estate > Jewelry,$5.00,2:55:20,Today 08:14 pm CDT,2026-06-23T01:14:00+00:00,,A single gold-tone cufflink featuring a rectangular face with ribbed border detailing and a black inset panel displaying the initials F and S in white lettering. The toggle-bar back closure is standard for easy shirt cuff fastening.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46759/M_47370694.jpg,https://www.equip-bid.com/auction/46759/item/6108?offset=24,6108,46759,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-1.62,-10.50,$0.00,1.00,2.00,0.50,high,slow,open_box,,1941 & 1942 Jefferson Nickel Set,"Olathe, KS","[Lot of 2 Jefferson Nickels (1941, 1942)] Common circulated nickels with minimal value.","Antiques and Collectibles > Coins, Currency, Precious Metals",$5.00,3:26:18,Today 08:45 pm CDT,2026-06-23T01:45:00+00:00,,"A set of two early Jefferson nickels dated 1941 and 1942, featuring the obverse portrait of Thomas Jefferson with 'In God We Trust' and 'Liberty' inscriptions. Both coins display the classic pre-war design minted by the United States Mint.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46759/M_47271701.jpg,https://www.equip-bid.com/auction/46759/item/40400?offset=86,40400,46759,0.0,2026-06-22 05:18 PM CDT,2026-06-22 01:45 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Dexspoeny 20 Pcs Reusable Number Candle Holder Set, 0-9 Digital Silver Adjustable Candles Stand, Stainless Steel Birthday Cake Candle Holder, Cake Decoration Accessories for Birthday Anniversary Party - Retail: $13","Kansas City, MO",[Reusable number candle holder set] Niche party accessory.,Commercial & Industrial > Restaurant Equipment,$3.00,00:59:20,Today 05:41 pm CDT,2026-06-20T22:41:00+00:00,13,"lot 43147 image: Dexspoeny 20 Pcs Reusable Number Candle Holder Set, 0-9 Digital Silver Adjustable Candles Stand, Stainless Steel Birthday Cake Candle Holder, Cake Decoration Accessories for Birthday Anniversary Party - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46749/M_47259669.jpg,https://www.equip-bid.com/auction/46749/item/43147?offset=291,43147,46749,2.0,2026-06-20 04:41 PM CDT,2026-06-20 12:46 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"Darnassus PVC Garden Hose 1/2 Inch Green Heavy Duty Water Hose with Solid Brass Fittings,No Leaking, Flexible,for outdoors,Lawns,Patio (4 FT, Blue, Brass Fittings) - Retail: $10","Kansas City, MO","[Darnassus 4FT PVC Garden Hose] Very short hose length limits utility, making it a slow seller.",Commercial & Industrial > Restaurant Equipment,$3.00,00:4:31,Today 04:49 pm CDT,2026-06-21T21:49:00+00:00,10,"lot 31230 image: Darnassus PVC Garden Hose 12 Inch Green Heavy Duty Water Hose with Solid Brass Fittings,No Leaking, Flexible,for outdoors,Lawns,Patio (4 FT, Blue, Brass Fittings) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258137.jpg,https://www.equip-bid.com/auction/46750/item/31230?offset=135,31230,46750,2.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,Mudder 6 Pcs Silver Large Nail Clippers Stainless Steel Ultra Sharp Sturdy Fingernail and Toenail Clipper Cutters Straight Edge Toenails Nail Trimmer Cutters for Men Women Thick Nails Anti-slip Handle - Retail: $14,"Kansas City, MO",[Mudder 6-piece stainless steel nail clipper set] Generic grooming tools are low-value commodities that move very slowly on local marketplaces.,Commercial & Industrial > Restaurant Equipment,$3.00,00:26:28,Today 05:11 pm CDT,2026-06-21T22:11:00+00:00,14,lot 42885 image: Mudder 6 Pcs Silver Large Nail Clippers Stainless Steel Ultra Sharp Sturdy Fingernail and Toenail Clipper Cutters Straight Edge Toenails Nail Trimmer Cutters for Men Women Thick Nails Anti-slip Handle - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258335.jpg,https://www.equip-bid.com/auction/46750/item/42885?offset=202,42885,46750,2.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"OZCHIN Storage Box - Hard Shell Joint Case, Waterproof & Airtight Storage Box with Activated Carbon Lining - Portable Odorless Box for Travel, Hiking & Outdoor - Retail: $10","Kansas City, MO",[OZCHIN smell-proof storage box] Niche storage container for small items.,Commercial & Industrial > Restaurant Equipment,$3.00,00:36:28,Today 05:21 pm CDT,2026-06-21T22:21:00+00:00,10,"lot 42913 image: OZCHIN Storage Box - Hard Shell Joint Case, Waterproof & Airtight Storage Box with Activated Carbon Lining - Portable Odorless Box for Travel, Hiking & Outdoor - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258415.jpg,https://www.equip-bid.com/auction/46750/item/42913?offset=230,42913,46750,2.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,slow,open_box,,"WELMATCH Gold Acrylic Diamond Vase Fillers 1 Pound - 240 pcs 3/4 Inch Wedding Party Event Banquet Birthday Decoration Crystals Gem Table Scatters (Gold, 240 pcs) - Retail: $10","Kansas City, MO",[Gold acrylic diamond vase fillers] Event decor item.,Commercial & Industrial > Restaurant Equipment,$3.00,00:41:28,Today 05:26 pm CDT,2026-06-21T22:26:00+00:00,10,"lot 42929 image: WELMATCH Gold Acrylic Diamond Vase Fillers 1 Pound - 240 pcs 34 Inch Wedding Party Event Banquet Birthday Decoration Crystals Gem Table Scatters (Gold, 240 pcs) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46750/M_47258460.jpg,https://www.equip-bid.com/auction/46750/item/42929?offset=246,42929,46750,2.0,2026-06-21 04:44 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,high,very_slow,open_box,,"uxcell 50pcs Round Rubber End Caps 1/8"" 3/16"" 1/4"" 5/16"" 3/8"" Black Vinyl Cover Screw Thread Protectors Assortment Kit(3mm 5mm 6mm 8mm 9.5mm)","Blue Springs, MO","[uxcell rubber end cap assortment kit] Specialty hardware assortment, very low demand on local marketplaces.",Retail Goods > Home,$3.00,00:29:21,Today 07:17 pm CDT,2026-06-22T00:17:00+00:00,,"uxcell 50pcs Round Rubber End Caps 1/8"" 3/16"" 1/4"" 5/16"" 3/8"" Black Vinyl Cover Screw Thread Protectors Assortment Kit(3mm 5mm 6mm 8mm 9.5mm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47296563.jpg,https://www.equip-bid.com/auction/46644/item/6240?offset=534,6240,46644,2.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
-1.64,-6.40,$2.00,2.50,10.00,0.25,medium,slow,new,,"Overseas Neon Fluorescent Paint Marker Pens - 8 Colors Oil-Based Paint Markers, Medium Tip, Quick Drying and Waterproof Permanent UV Marker for Plastic, Glass, Rock, Wood, Canvas, Metal, Pumpkin","Blue Springs, MO","[Overseas Neon Paint Marker Pens] Generic craft supplies, low resale value.",Retail Goods > Home,$3.00,1:22:15,Today 08:10 pm CDT,2026-06-22T01:10:00+00:00,,"lot 12445 image: Overseas Neon Fluorescent Paint Marker Pens - 8 Colors Oil-Based Paint Markers, Medium Tip, Quick Drying and Waterproof Permanent UV Marker for Plastic, Glass, Rock, Wood, Canvas, Metal, Pumpkin",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46644/M_47297947.jpg,https://www.equip-bid.com/auction/46644/item/12445?offset=745,12445,46644,2.0,2026-06-21 06:47 PM CDT,2026-06-21 01:38 AM CDT
