flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"RKINC Screen Protector [2-Pack] for Samsung Galaxy S24 5G, Tempered Glass Film Screen Protector, 0.33mm Fingerprint Support [Lifetime Warranty][Bubble-Free][Anti-Scratch][Anti-Shatter]","Grain Valley, MO",[RKINC Samsung Galaxy S24 screen protector] Generic screen protectors are oversupplied and have very low resale value.,Retail Goods > Electronics (Retail Goods),$1.00,00:58:53,Today 07:36 pm CDT,2026-06-27T00:36:00+00:00,,"RKINC Screen Protector [2-Pack] for Samsung Galaxy S24 5G, Tempered Glass Film Screen Protector, 0.33mm Fingerprint Support [Lifetime Warranty][Bubble-Free][Anti-Scratch][Anti-Shatter]",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425400.jpg,https://www.equip-bid.com/auction/46582/item/4721?offset=87,4721,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,new,,"6pcs Lace Melting Band for Wigs, Double Sided Fleece Wig Band Elastic","Grain Valley, MO",[Lace melting bands for wigs] Niche beauty accessories are very slow to move.,Retail Goods > Beauty,$1.00,1:00:53,Today 07:38 pm CDT,2026-06-27T00:38:00+00:00,,"lot 4730 image: 6pcs Lace Melting Band for Wigs, Double Sided Fleece Wig Band Elastic",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425408.jpg,https://www.equip-bid.com/auction/46582/item/4730?offset=91,4730,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Glitter Gel Nail Wraps,"Grain Valley, MO",[Glitter Gel Nail Wraps] Small beauty consumables have very little resale demand.,Retail Goods > Beauty,$1.00,1:12:52,Today 07:50 pm CDT,2026-06-27T00:50:00+00:00,,"Semi-cured gel nail wraps featuring sparkly glitter finish in various colors including brown, rose gold, and champagne tones. Easy application nail art strips for instant manicure results.",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425461.jpg,https://www.equip-bid.com/auction/46582/item/4829?offset=115,4829,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,new,,M6x25mm Button Head Socket Cap Screws Pack of 20,"Grain Valley, MO",[M6x25mm Socket Cap Screws (20-pack)] Hardware store items are better bought new than from a reseller.,Household & Estate > Hand Tools/Hardware,$1.00,1:26:52,Today 08:04 pm CDT,2026-06-27T01:04:00+00:00,,Stainless steel 18-8 button head socket cap screws with allen socket drive and bright finish. M6 thread diameter with 25mm length. High hardness 304 stainless steel construction for durability and corrosion resistance. Includes technical specifications chart for proper installation.,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425613.jpg,https://www.equip-bid.com/auction/46582/item/4946?offset=143,4946,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Super Probiotic Sp-6 Toothpaste, Ultra Whitening,Fresh Breath, Toothpaste 4.9 oz","Grain Valley, MO",[Super Probiotic Sp-6 Toothpaste] Generic probiotic toothpaste; low resale value for single tubes of unbranded health products.,Retail Goods > Beauty,$1.00,1:33:50,Today 08:11 pm CDT,2026-06-27T01:11:00+00:00,,"lot 5013 image: Super Probiotic Sp-6 Toothpaste, Ultra Whitening,Fresh Breath, Toothpaste 4.9 oz",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425547.jpg,https://www.equip-bid.com/auction/46582/item/5013?offset=157,5013,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"SP-6 Probiotics Whitening Toothpaste, with Probiotics Deep Cleaning Oral Care Removing Teeth Stain & Retain Fresh Breath.","Grain Valley, MO",[SP-6 Probiotics Whitening Toothpaste] Duplicate of item 5013; low resale value.,Retail Goods > Beauty,$1.00,1:44:50,Today 08:22 pm CDT,2026-06-27T01:22:00+00:00,,"lot 5119 image: SP-6 Probiotics Whitening Toothpaste, with Probiotics Deep Cleaning Oral Care Removing Teeth Stain & Retain Fresh Breath.",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425592.jpg,https://www.equip-bid.com/auction/46582/item/5119?offset=179,5119,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"YiKaLus Sweet 50th Birthday Card for Her Women, Funny 50 Year Old Birthday Gifts for Daughter Niece, Rose Gold 1974 Birthday Decorations for Friends (12inch)","Grain Valley, MO",[50th birthday card] Greeting cards have very low resale value.,Retail Goods > Biss (Misc),$1.00,1:56:49,Today 08:34 pm CDT,2026-06-27T01:34:00+00:00,,"lot 5177 image: YiKaLus Sweet 50th Birthday Card for Her Women, Funny 50 Year Old Birthday Gifts for Daughter Niece, Rose Gold 1974 Birthday Decorations for Friends (12inch)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425689.jpg,https://www.equip-bid.com/auction/46582/item/5177?offset=203,5177,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,new,,20 Piece Plastic Hair Curlers Set with Tail Comb,"Grain Valley, MO",[20 Piece Plastic Hair Curler Set] Generic hair tools are inexpensive and slow to sell.,Retail Goods > Personal Care Appliances,$1.00,2:08:49,Today 08:46 pm CDT,2026-06-27T01:46:00+00:00,,"Blue plastic snap-on self-grip heatless hair curlers set including 20 pieces measuring 2.5cm/1in diameter and 7cm length, plus one tail comb for DIY hairstyling and salon use",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426126.jpg,https://www.equip-bid.com/auction/46582/item/5271?offset=228,5271,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"uxcell Silicone Tubing 5/16""(8mm) ID X 7/16""(11mm) OD 3.3ft(1m) Silicone Rubber Tube Air Hose Pipe for Pump Transfer Clear","Grain Valley, MO","[uxcell Silicone Tubing 5/16 ID] Commodity hardware item, not worth the effort to list.",Retail Goods > Apparel,$1.00,2:26:48,Today 09:04 pm CDT,2026-06-27T02:04:00+00:00,,lot 5328 image: uxcell Silicone Tubing 516(8mm) ID X 716(11mm) OD 3.3ft(1m) Silicone Rubber Tube Air Hose Pipe for Pump Transfer Clear,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426239.jpg,https://www.equip-bid.com/auction/46582/item/5328?offset=263,5328,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,EWPJDK Swim Cap for Women Men Swimming Cap for Women Swim Caps for Women Swimming (Black),"Grain Valley, MO",[Generic Silicone Swim Cap] Low-cost commodity item; likely not worth the effort to list individually.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,2:36:48,Today 09:14 pm CDT,2026-06-27T02:14:00+00:00,,lot 5446 image: EWPJDK Swim Cap for Women Men Swimming Cap for Women Swim Caps for Women Swimming (Black),Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47425727.jpg,https://www.equip-bid.com/auction/46582/item/5446?offset=283,5446,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"uxcell 2Pcs Brass Hex Head Compression Fitting Stop Valve Cap, 3/8 NPT Female Thread Pipe Fitting Cap Tubing Ends Sealing Cap with Gasket Gold Tone, 3/8 NPT (ID 5/8"")","Grain Valley, MO",[uxcell Brass Hex Head Compression Fitting Cap] Low-cost plumbing hardware is rarely bought on Facebook Marketplace.,Retail Goods > Toy,$1.00,3:19:45,Today 09:57 pm CDT,2026-06-27T02:57:00+00:00,,"lot 5699 image: uxcell 2Pcs Brass Hex Head Compression Fitting Stop Valve Cap, 38 NPT Female Thread Pipe Fitting Cap Tubing Ends Sealing Cap with Gasket Gold Tone, 38 NPT (ID 58)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426282.jpg,https://www.equip-bid.com/auction/46582/item/5699?offset=370,5699,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"LovesTown Happy Birthday Balloons Banner, Gold Birthday Sign Banner Mylar Foil Letters Balloon Happy Birthday Metallic Balloons for Kids Party Supplies, Medium","Grain Valley, MO",[LovesTown Happy Birthday Balloon Banner] Low-cost party decor; rarely worth the effort to list individually.,Household & Estate > Holiday/Seasonal,$1.00,3:55:44,Today 10:33 pm CDT,2026-06-27T03:33:00+00:00,,"lot 5814 image: LovesTown Happy Birthday Balloons Banner, Gold Birthday Sign Banner Mylar Foil Letters Balloon Happy Birthday Metallic Balloons for Kids Party Supplies, Medium",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46582/47426510.jpg,https://www.equip-bid.com/auction/46582/item/5814?offset=441,5814,46582,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,4.00,0.40,high,slow,open_box,,1978 Topps Baseball Card #510 - Willie Stargell Pittsburgh Pirates,"Olathe, KS",[1978 Topps Willie Stargell #510] Common vintage card; value is low unless in near-mint condition.,Sporting Goods > Sports Goods,$1.00,1:39:39,Today 08:17 pm CDT,2026-06-27T01:17:00+00:00,,"1978 Topps baseball card #510 featuring Willie Stargell of the Pittsburgh Pirates at 1st Base. The front displays a close-up photo of Stargell in his iconic Pirates pinstripe uniform and gold helmet. The back includes his complete major league batting record from 1962 through 1977, printed by Topps Chewing Gum Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324508.jpg,https://www.equip-bid.com/auction/46801/item/249?offset=150,249,46801,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,4.00,0.40,high,slow,open_box,,1978 Topps Baseball Card #530 - Dave Winfield San Diego Padres,"Olathe, KS","[1978 Topps Dave Winfield #530] Winfield is a popular player, but this is a standard base card.",Sporting Goods > Sports Goods,$1.00,1:40:38,Today 08:18 pm CDT,2026-06-27T01:18:00+00:00,,"1978 Topps Dave Winfield card #530 featuring the San Diego Padres outfielder. The front shows Winfield in his iconic brown and yellow Padres uniform resting a bat on his shoulder. The back includes his complete major league batting record from 1973 through 1977, along with a note about his All-Star appearance. Published by Topps Chewing Gum, Inc.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46801/M_47324510.jpg,https://www.equip-bid.com/auction/46801/item/250?offset=151,250,46801,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Burgundy Velvet Ribbon 5/8 inch, Vintage Maroon Thin Velvet Ribbon for Gift Wrapping, 30 Yards Skinny Wine Christmas Ribbons  - Retail: $8","Merriam, KS",[Burgundy Velvet Ribbon (30 Yards)] Craft supplies are very slow sellers on Marketplace.,Retail Goods > Art Craft Supplies,$1.00,1:22:33,Today 08:00 pm CDT,2026-06-27T01:00:00+00:00,8,"lot 45898 image: Burgundy Velvet Ribbon 58 inch, Vintage Maroon Thin Velvet Ribbon for Gift Wrapping, 30 Yards Skinny Wine Christmas Ribbons  - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398089.jpg,https://www.equip-bid.com/auction/46875/item/45898?offset=61,45898,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,24 PCS Winter Picture Frame Crafts Paper Winter DIY Photo Frame Crafts Penguin Snowman Snowflake Photo Holder Decor for Game Activity - Retail: $8,"Merriam, KS","[Winter DIY Picture Frame Craft Kit] Generic craft supply; low value and seasonal, likely to sit for a long time.",Retail Goods > Art Craft Supplies,$1.00,1:31:33,Today 08:09 pm CDT,2026-06-27T01:09:00+00:00,8,lot 56252 image: 24 PCS Winter Picture Frame Crafts Paper Winter DIY Photo Frame Crafts Penguin Snowman Snowflake Photo Holder Decor for Game Activity - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398128.jpg,https://www.equip-bid.com/auction/46875/item/56252?offset=78,56252,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"Old Man Set - Authentic Synthetic Gray Hair & Accessories (1 Pack) - Realistic, Comfortable & Durable - Perfect For Costumes, Parties & Themed Events - Retail: $8","Merriam, KS",[Old Man Costume Accessory Set] Cheap novelty costume item; low resale value and seasonal demand.,Household & Estate > Holiday/Seasonal,$1.00,1:34:33,Today 08:12 pm CDT,2026-06-27T01:12:00+00:00,8,"lot 56281 image: Old Man Set - Authentic Synthetic Gray Hair & Accessories (1 Pack) - Realistic, Comfortable & Durable - Perfect For Costumes, Parties & Themed Events - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398149.jpg,https://www.equip-bid.com/auction/46875/item/56281?offset=85,56281,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,Airpods Pro 1st Case Cute Clear Ribbon Bowknot with Lovely Pearl Chain Design for Women Girls Soft TPU Shockproof Protective Cover Case for Airpods Pro 1 - Pink - Retail: $10,"Merriam, KS",[AirPods Pro 1st Gen case with pearl chain] Fashion-oriented accessory for an older model; low demand.,Household & Estate > Mobile Devices and Accessories,$1.00,2:11:30,Today 08:49 pm CDT,2026-06-27T01:49:00+00:00,10,lot 57619 image: Airpods Pro 1st Case Cute Clear Ribbon Bowknot with Lovely Pearl Chain Design for Women Girls Soft TPU Shockproof Protective Cover Case for Airpods Pro 1 - Pink - Retail $10,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47397966.jpg,https://www.equip-bid.com/auction/46875/item/57619?offset=158,57619,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,National 471750 Oil Seal - Retail: $9,"Merriam, KS",[National 471750 oil seal] Highly specific automotive part; very limited buyer pool.,Household & Estate > Hand Tools/Hardware,$1.00,2:18:30,Today 08:56 pm CDT,2026-06-27T01:56:00+00:00,9,lot 57674 image: National 471750 Oil Seal - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398001.jpg,https://www.equip-bid.com/auction/46875/item/57674?offset=172,57674,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Mini Cat Laptop Toy Pocket Mirror - Retail: $8,"Merriam, KS",[Mini cat-themed laptop toy pocket mirror] Generic novelty item with very low resale value.,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,2:44:29,Today 09:22 pm CDT,2026-06-27T02:22:00+00:00,8,lot 72615 image: Mini Cat Laptop Toy Pocket Mirror - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398266.jpg,https://www.equip-bid.com/auction/46875/item/72615?offset=225,72615,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,3 Yards 1.27 Meters Silk Screen Printing Fabric Mesh Screen Printing Mesh Wide High Tension Mesh Making Ink Supplies 110 Meshï¼43Tï¼ - Retail: $8,"Merriam, KS",[Silk screen printing mesh fabric] Very niche hobby supply.,Retail Goods > Art Craft Supplies,$1.00,2:49:29,Today 09:27 pm CDT,2026-06-27T02:27:00+00:00,8,lot 72638 image: 3 Yards 1.27 Meters Silk Screen Printing Fabric Mesh Screen Printing Mesh Wide High Tension Mesh Making Ink Supplies 110 Mesh��43T�� - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46875/47398321.jpg,https://www.equip-bid.com/auction/46875/item/72638?offset=235,72638,46875,0.0,2026-06-26 06:37 PM CDT,2026-06-26 12:55 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"DecorWoo 2 Pack 13"" Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail: $10","North Kansas City, MO",[DecorWoo 2 Pack Large Paper Gift Bags] Generic gift bags are low-value commodity items that are difficult to sell individually.,Retail Goods > Apparel,$1.00,4:36:25,Today 05:09 pm CDT,2026-06-27T22:09:00+00:00,10,"lot 3580 image: DecorWoo 2 Pack 13 Rose Gold Large Paper Gift Bag, with Tissue Paper and Greeting Card, Foil Flowers Pattern, for Mothers Day Birthdays Tea Party Anniversaries Special Loved One - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46871/M_47453032.jpg,https://www.equip-bid.com/auction/46871/item/3580?offset=182,3580,46871,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"6FT Long USB B to USB C Printer/MIDI Cable for MacBook, PC, Laptop, MIDI Keyboard, DJ Controller, DAC, HP, Canon, Brother, Samsung, Dell, Epson, Lexmark, Xerox, Dymo and Other Printers and Scanners","Blue Springs, MO",[USB-B to USB-C printer cable] Commodity cable; low value makes it a slow mover.,Retail Goods > Home,$1.00,4:46:18,Today 05:19 pm CDT,2026-06-27T22:19:00+00:00,,"lot 2283 image: 6FT Long USB B to USB C PrinterMIDI Cable for MacBook, PC, Laptop, MIDI Keyboard, DJ Controller, DAC, HP, Canon, Brother, Samsung, Dell, Epson, Lexmark, Xerox, Dymo and Other Printers and Scanners",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47401893.jpg,https://www.equip-bid.com/auction/46650/item/2283?offset=59,2283,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"KMZFPYJ Cartoon Party Gift Bags, 8.27in×3.2in×5.91in Red Blue Green Cartoon Theme Kraft Paper Party Favor Bags Bulk Double Sided Printed for Kid Boy Birthday Baby Shower Party Table Decorations Supplies","Blue Springs, MO",[Cartoon Party Gift Bags] Generic party supplies.,Retail Goods > Home,$1.00,4:56:17,Today 05:29 pm CDT,2026-06-27T22:29:00+00:00,,"lot 2326 image: KMZFPYJ Cartoon Party Gift Bags, 8.27in3.2in5.91in Red Blue Green Cartoon Theme Kraft Paper Party Favor Bags Bulk Double Sided Printed for Kid Boy Birthday Baby Shower Party Table Decorations Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402021.jpg,https://www.equip-bid.com/auction/46650/item/2326?offset=102,2326,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs","Blue Springs, MO",[Amlaidu Large Flat Hair Clips (4 pack)] Generic hair accessories are essentially worthless on the secondary market.,Retail Goods > Home,$1.00,5:13:15,Today 05:46 pm CDT,2026-06-27T22:46:00+00:00,,"lot 2391 image: Amlaidu Large Twist Flat Hair Clips for Medium Thick Hair, Stylish Flat Claw Clips for Women, French Hairclips for Long Straight Curly Hair - Pink, Blue Grey, Brown, Khaki, 4pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402214.jpg,https://www.equip-bid.com/auction/46650/item/2391?offset=167,2391,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,"ZUCNANA Ball of Foot Cushions (2 Pairs Gel Shoe Inserts), Heel Inserts for Women, Non Slip Heel Pads, Heel Cushions for Women Foot Pain Relief and Comfort, One Size Fits Any (Clear)","Blue Springs, MO","[ZUCNANA Ball of Foot Gel Cushions] Low-value commodity item, likely not worth the effort to list.",Retail Goods > Home,$1.00,5:25:14,Today 05:58 pm CDT,2026-06-27T22:58:00+00:00,,"lot 4009 image: ZUCNANA Ball of Foot Cushions (2 Pairs Gel Shoe Inserts), Heel Inserts for Women, Non Slip Heel Pads, Heel Cushions for Women Foot Pain Relief and Comfort, One Size Fits Any (Clear)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402366.jpg,https://www.equip-bid.com/auction/46650/item/4009?offset=218,4009,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,very_slow,open_box,,24 Pcs Happy Easter Paper Plates 7 Inch Easter Bunny Egg Theme Disposable Dessert Dinner Plates for Spring Birthday Party Supplies,"Blue Springs, MO",[Easter Paper Plates (24 Pcs)] Seasonal paper goods are very low value and hard to sell outside the season.,Retail Goods > Home,$1.00,5:33:14,Today 06:06 pm CDT,2026-06-27T23:06:00+00:00,,lot 4041 image: 24 Pcs Happy Easter Paper Plates 7 Inch Easter Bunny Egg Theme Disposable Dessert Dinner Plates for Spring Birthday Party Supplies,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402452.jpg,https://www.equip-bid.com/auction/46650/item/4041?offset=250,4041,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"SKYDUE Pocket Calendar 2026-2027, Pocket Monthly Planner Jan 2026 - Dec 2027 for Purse, 6.7in X 3.7in 24-Month Small Planner, Academic Year Calendar, Compact Design with Plastic Sleeve","Blue Springs, MO","[SKYDUE Pocket Calendar 2026-2027] Generic stationery, low value.",Retail Goods > Home,$1.00,5:46:12,Today 06:19 pm CDT,2026-06-27T23:19:00+00:00,,"lot 4460 image: SKYDUE Pocket Calendar 2026-2027, Pocket Monthly Planner Jan 2026 - Dec 2027 for Purse, 6.7in X 3.7in 24-Month Small Planner, Academic Year Calendar, Compact Design with Plastic Sleeve",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47402592.jpg,https://www.equip-bid.com/auction/46650/item/4460?offset=299,4460,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,high,slow,open_box,,"[2 Pack] Round Sparkling Cell Phone Ring Holder Stand,360 Degree Rotation and 180 Degree Adjustable Finger Ring Kickstand with Polished MetalPhone Grip (Deep Blue)","Blue Springs, MO",[Sparkling Cell Phone Ring Holder (2 Pack)] Generic phone accessories are low-value and slow to move.,Retail Goods > Home,$1.00,6:25:07,Today 06:58 pm CDT,2026-06-27T23:58:00+00:00,,"lot 6351 image: 2 Pack Round Sparkling Cell Phone Ring Holder Stand,360 Degree Rotation and 180 Degree Adjustable Finger Ring Kickstand with Polished MetalPhone Grip (Deep Blue)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403062.jpg,https://www.equip-bid.com/auction/46650/item/6351?offset=457,6351,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,"Red Envelopes Chinese New Year Of The Horse 2026,??, Lucky Money Envelopes For Lunar New Year, Li Xi Hongbao With 6 Gold Embossed Patterns Colorful 36Pcs Medium","Blue Springs, MO",[Chinese New Year red envelopes (36 pack)] Highly specific cultural/seasonal item with limited local demand.,Retail Goods > Home,$1.00,7:02:03,Today 07:35 pm CDT,2026-06-28T00:35:00+00:00,,"lot 12019 image: Red Envelopes Chinese New Year Of The Horse 2026,, Lucky Money Envelopes For Lunar New Year, Li Xi Hongbao With 6 Gold Embossed Patterns Colorful 36Pcs Medium",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403491.jpg,https://www.equip-bid.com/auction/46650/item/12019?offset=603,12019,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
-3.62,-4.70,$0.00,1.60,8.00,0.20,medium,very_slow,open_box,,Lqzazyr Outlet Covers Teal Gold Marble Abstract Fluid 1 Toggle 1 Rocker Combo Light Switch Cover Plate Electrical Wall Plate Electrical Switch Plates For Living Room Home Decor,"Blue Springs, MO",[Decorative light switch cover plate] Generic home decor items are difficult to resell individually.,Retail Goods > Home,$1.00,7:04:03,Today 07:37 pm CDT,2026-06-28T00:37:00+00:00,,lot 12350 image: Lqzazyr Outlet Covers Teal Gold Marble Abstract Fluid 1 Toggle 1 Rocker Combo Light Switch Cover Plate Electrical Wall Plate Electrical Switch Plates For Living Room Home Decor,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46650/M_47403519.jpg,https://www.equip-bid.com/auction/46650/item/12350?offset=613,12350,46650,0.0,2026-06-27 12:32 PM CDT,2026-06-27 12:11 AM CDT
