flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.96,-2.55,$0.00,3.75,25.00,0.15,high,very_slow,open_box,,"Yodilala TPU Incontinence Care Trousers,Washable Elastic Adjustable Patient Care Trousers,Patient Diaper Pants Ideal for Bedridden Patients, Elderly, Mobility Impaired, Women on Periods(Blue,XXL)","Blue Springs, MO",[Yodilala Incontinence Care Trousers] Personal hygiene/medical items have very low resale value.,Household & Estate > Small Housewares,$1.00,12:48:56,Today 07:37 pm CDT,2026-06-07T00:37:00+00:00,,"lot 6113 image: Yodilala TPU Incontinence Care Trousers,Washable Elastic Adjustable Patient Care Trousers,Patient Diaper Pants Ideal for Bedridden Patients, Elderly, Mobility Impaired, Women on Periods(Blue,XXL)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46954990.jpg,https://www.equip-bid.com/auction/46455/item/6113?offset=556,6113,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,Funnysign Garden Gifts This Is My Happy Place Vintage Tin Sign for Home Garden Greenhouse Patio Yard Decor 8 X 12 Inch(3981),"Blue Springs, MO",[Funnysign 'This Is My Happy Place' tin sign] Small decorative tin signs are slow to sell.,Household & Estate > Small Housewares,$2.00,13:11:53,Today 08:00 pm CDT,2026-06-07T01:00:00+00:00,,lot 6228 image: Funnysign Garden Gifts This Is My Happy Place Vintage Tin Sign for Home Garden Greenhouse Patio Yard Decor 8 X 12 Inch(3981),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955327.jpg,https://www.equip-bid.com/auction/46455/item/6228?offset=671,6228,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,Shellwei 2 Pcs 4th of July Hanging Sign Wooden Patriotic Front Door Decorations Memorial Day Hanging Decorations for Independence Day 250th Anniversary Home Front Porch Wall Indoor Outdoor Door Hanger,"Blue Springs, MO",[Shellwei 4th of July wooden hanging signs] Seasonal decor is slow to sell outside of the relevant holiday window.,Household & Estate > Small Housewares,$1.00,13:12:53,Today 08:01 pm CDT,2026-06-07T01:01:00+00:00,,lot 6232 image: Shellwei 2 Pcs 4th of July Hanging Sign Wooden Patriotic Front Door Decorations Memorial Day Hanging Decorations for Independence Day 250th Anniversary Home Front Porch Wall Indoor Outdoor Door Hanger,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955339.jpg,https://www.equip-bid.com/auction/46455/item/6232?offset=675,6232,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,very_slow,open_box,,Multi Functional Premium Vegetable Peeler with Wooden Handle and Bottle Opener Stainless Steel Blade Kitchen Tool for Fruit Potato Pumpkin Papaya,"Blue Springs, MO",[Multi-functional Vegetable Peeler with Wooden Handle] Generic kitchen gadget; low value.,Household & Estate > Small Housewares,$2.00,13:14:53,Today 08:03 pm CDT,2026-06-07T01:03:00+00:00,,lot 6242 image: Multi Functional Premium Vegetable Peeler with Wooden Handle and Bottle Opener Stainless Steel Blade Kitchen Tool for Fruit Potato Pumpkin Papaya,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46955369.jpg,https://www.equip-bid.com/auction/46455/item/6242?offset=685,6242,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"EXPAWLORER Anti Slip Dog Socks to Prevent Licking Paws, Dog Shoes for Hot Pavement, Dog Booties for Small Medium Large Senior Dogs, Traction Control Boots & Paw Protectors for Hardwood Floors","Blue Springs, MO",[EXPAWLORER anti-slip dog socks] Niche pet accessory; limited market.,Household & Estate > Small Housewares,$1.00,13:32:50,Today 08:21 pm CDT,2026-06-07T01:21:00+00:00,,"lot 10169 image: EXPAWLORER Anti Slip Dog Socks to Prevent Licking Paws, Dog Shoes for Hot Pavement, Dog Booties for Small Medium Large Senior Dogs, Traction Control Boots & Paw Protectors for Hardwood Floors",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958015.jpg,https://www.equip-bid.com/auction/46455/item/10169?offset=775,10169,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"YiHomer Indoor Outdoor Tabletop for Spring Summer Decorations, Picnics and Dinner Parties - Stain and Water Resistant, Crayon Art (Ocean), Table Runner, 14 x 108","Blue Springs, MO",[Table runner (14x108)] Generic home decor item; low resale value.,Household & Estate > Small Housewares,$1.00,13:36:50,Today 08:25 pm CDT,2026-06-07T01:25:00+00:00,,"lot 10189 image: YiHomer Indoor Outdoor Tabletop for Spring Summer Decorations, Picnics and Dinner Parties - Stain and Water Resistant, Crayon Art (Ocean), Table Runner, 14 x 108",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958079.jpg,https://www.equip-bid.com/auction/46455/item/10189?offset=795,10189,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,"Transparent Plastic Doorbell Rain Cover , All Models Waterproof Protector Shield For Ring 1/2/3/4/2020/Pro/Pro 2/ Video Doorbells","Blue Springs, MO",[Transparent Plastic Doorbell Rain Cover] Generic plastic accessory for smart doorbells.,Household & Estate > Small Housewares,$2.00,13:38:48,Today 08:27 pm CDT,2026-06-07T01:27:00+00:00,,"Transparent Plastic Doorbell Rain Cover , All Models Waterproof Protector Shield For Ring 1/2/3/4/2020/Pro/Pro 2/ Video Doorbells",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958113.jpg,https://www.equip-bid.com/auction/46455/item/10200?offset=806,10200,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,"iplusmile 2Pcs Stretch Sofa Arm Covers, Grey Armrest Protectors for Couch Recliner Chair, Anti-Slip Furniture Arm Rest Covers for Cat Scratch Dog Protection","Blue Springs, MO",[iplusmile sofa arm covers] Niche furniture accessory.,Household & Estate > Small Housewares,$1.00,13:44:48,Today 08:33 pm CDT,2026-06-07T01:33:00+00:00,,"lot 10230 image: iplusmile 2Pcs Stretch Sofa Arm Covers, Grey Armrest Protectors for Couch Recliner Chair, Anti-Slip Furniture Arm Rest Covers for Cat Scratch Dog Protection",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958215.jpg,https://www.equip-bid.com/auction/46455/item/10230?offset=836,10230,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,new,,"FULBEVY 32 oz Glass Water Bottles - 1 Liter Motivational Tumbler Water Bottle Time Marker - Borosilicate Glass Water Bottle With Silicone Sleeve and 2 Lids, Handle Spout & Bamboo Straw Lid","Blue Springs, MO",[FULBEVY 32 oz Glass Water Bottle] Generic water bottles are oversupplied on the secondary market.,Household & Estate > Small Housewares,$1.00,13:54:47,Today 08:43 pm CDT,2026-06-07T01:43:00+00:00,,"lot 11230 image: FULBEVY 32 oz Glass Water Bottles - 1 Liter Motivational Tumbler Water Bottle Time Marker - Borosilicate Glass Water Bottle With Silicone Sleeve and 2 Lids, Handle Spout & Bamboo Straw Lid",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958384.jpg,https://www.equip-bid.com/auction/46455/item/11230?offset=888,11230,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"TrendPlain 16oz/470ml Glass Olive Oil Sprayer for Cooking â 2 in 1 Olive Oil Dispenser Bottle for Kitchen Gadgets and Air Fryer Accessories, Salad, BBQ - Black & Green (Used)","Blue Springs, MO",[TrendPlain Glass Olive Oil Sprayer] Generic kitchen tool; low value makes shipping/meeting difficult.,Retail Goods > Kitchen,$1.00,14:00:46,Today 08:49 pm CDT,2026-06-07T01:49:00+00:00,,"lot 11257 image: TrendPlain 16oz470ml Glass Olive Oil Sprayer for Cooking �� 2 in 1 Olive Oil Dispenser Bottle for Kitchen Gadgets and Air Fryer Accessories, Salad, BBQ - Black & Green (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958465.jpg,https://www.equip-bid.com/auction/46455/item/11257?offset=915,11257,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,Hyperfun Experience Masquerade Mask for Men Phantom of The Opera Mask Half Face with Bowtie Brooch for Halloween Mardi Gras Party (Pearl White),"Blue Springs, MO",[Phantom of the Opera Masquerade Mask] Seasonal costume items are slow sellers outside of the Halloween season.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,14:03:46,Today 08:52 pm CDT,2026-06-07T01:52:00+00:00,,lot 12147 image: Hyperfun Experience Masquerade Mask for Men Phantom of The Opera Mask Half Face with Bowtie Brooch for Halloween Mardi Gras Party (Pearl White),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958507.jpg,https://www.equip-bid.com/auction/46455/item/12147?offset=929,12147,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,"HeyClear Silicone Molds for Resin Coasters, 6-Cavity Round Epoxy Resin Molds for Crafts, DIY Tray, Flower Bouquet Preservation Moldes para Resina Epoxica","Blue Springs, MO",[HeyClear Silicone Resin Coaster Molds] Craft supplies are slow sellers unless sold in large lots.,Retail Goods > Art Craft Supplies,$2.00,14:04:46,Today 08:53 pm CDT,2026-06-07T01:53:00+00:00,,"lot 12153 image: HeyClear Silicone Molds for Resin Coasters, 6-Cavity Round Epoxy Resin Molds for Crafts, DIY Tray, Flower Bouquet Preservation Moldes para Resina Epoxica",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958525.jpg,https://www.equip-bid.com/auction/46455/item/12153?offset=935,12153,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,normal,open_box,,"Moonsea Crib Mattress Protector Waterproof,Mattress Cover Protector, Smooth Top Mattress Protector for Kids, Breathable Skin Friendly and Noiseless Fitted Sheet,Viscose Terry Top,1 Pack","Blue Springs, MO","[Moonsea Crib Mattress Protector] Baby gear is generally high demand, but generic mattress protectors are commodity items.",Retail Goods > Baby Product,$1.00,14:07:44,Today 08:56 pm CDT,2026-06-07T01:56:00+00:00,,"lot 12172 image: Moonsea Crib Mattress Protector Waterproof,Mattress Cover Protector, Smooth Top Mattress Protector for Kids, Breathable Skin Friendly and Noiseless Fitted Sheet,Viscose Terry Top,1 Pack",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958578.jpg,https://www.equip-bid.com/auction/46455/item/12172?offset=953,12172,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,"DR. BRACEÂ® Elite Elbow Brace Support, Breathable Elbow Compression Sleeve with Gel Pad for Golfer's, Tennis Elbow & Tendonitis Treatment & Pain Relief 2024 (Black, Medium)","Blue Springs, MO",[DR. BRACE Elite Elbow Compression Sleeve] Personal health/support items are generally slow to sell used.,Retail Goods > Personal Care Appliances,$1.00,14:14:44,Today 09:03 pm CDT,2026-06-07T02:03:00+00:00,,"lot 12203 image: DR. BRACE� Elite Elbow Brace Support, Breathable Elbow Compression Sleeve with Gel Pad for Golfers, Tennis Elbow & Tendonitis Treatment & Pain Relief 2024 (Black, Medium)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958671.jpg,https://www.equip-bid.com/auction/46455/item/12203?offset=984,12203,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,"Leather Repair Patch Tape Kit, Self Adhesive Leather Repair for Furniture, Couch, Sofa, Car Seats,Office Chair,Vinyl Repair Kit.30inx16in","Blue Springs, MO","[Leather Repair Patch Tape Kit] Generic Amazon-brand repair item, low resale value.",Household & Estate > Small Housewares,$2.00,14:23:43,Today 09:12 pm CDT,2026-06-07T02:12:00+00:00,,"lot 12248 image: Leather Repair Patch Tape Kit, Self Adhesive Leather Repair for Furniture, Couch, Sofa, Car Seats,Office Chair,Vinyl Repair Kit.30inx16in",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958803.jpg,https://www.equip-bid.com/auction/46455/item/12248?offset=1029,12248,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,normal,open_box,,"Shields Up Designed for iPhone 17 Pro Max Case, Minimalist Wallet Case with Card Holder (3 Cards) & Ring Stand/Kickstand, [Drop Protection] Slim Protective Cover for iPhone 17 Pro Max (6.9 inch) Clear","Blue Springs, MO",[iPhone 17 Pro Max Wallet Case] Phone cases are commodity items with high supply.,Household & Estate > Mobile Devices and Accessories,$1.00,14:25:43,Today 09:14 pm CDT,2026-06-07T02:14:00+00:00,,"lot 12259 image: Shields Up Designed for iPhone 17 Pro Max Case, Minimalist Wallet Case with Card Holder (3 Cards) & Ring StandKickstand, Drop Protection Slim Protective Cover for iPhone 17 Pro Max (6.9 inch) Clear",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46958835.jpg,https://www.equip-bid.com/auction/46455/item/12259?offset=1040,12259,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,"USB C Cable Fast Charging, 2Pack 3ft Coiled USB A to Type C Charge Cord for Car, USB-C Charging Cable Compatible with iPhone 17/16/15/Samsung Galaxy S20 S10 S9 S8 Plus Note 10 and More USB C Devices","Blue Springs, MO",[2-Pack Coiled USB-C Charging Cables] Generic commodity cable set; high supply on marketplace makes these slow movers.,Household & Estate > Electronics,$2.00,14:42:40,Today 09:31 pm CDT,2026-06-07T02:31:00+00:00,,"lot 14312 image: USB C Cable Fast Charging, 2Pack 3ft Coiled USB A to Type C Charge Cord for Car, USB-C Charging Cable Compatible with iPhone 171615Samsung Galaxy S20 S10 S9 S8 Plus Note 10 and More USB C Devices",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959088.jpg,https://www.equip-bid.com/auction/46455/item/14312?offset=1128,14312,46455,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Defencase Compatible with Samsung Galaxy S22 Ultra Case Wallet with RFID Blocking Card Holder for Women Men, PU Leather Magnetic Snap Flip Zipper Strap Phone Case Fit for Galaxy S22 Ultra 5G, Black","Blue Springs, MO",[Samsung Galaxy S22 Ultra Wallet Case] Phone case for an older model; demand is decreasing.,Household & Estate > Mobile Devices and Accessories,$1.00,14:50:38,Today 09:39 pm CDT,2026-06-07T02:39:00+00:00,,"lot 14349 image: Defencase Compatible with Samsung Galaxy S22 Ultra Case Wallet with RFID Blocking Card Holder for Women Men, PU Leather Magnetic Snap Flip Zipper Strap Phone Case Fit for Galaxy S22 Ultra 5G, Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959201.jpg,https://www.equip-bid.com/auction/46455/item/14349?offset=1165,14349,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,25.00,0.15,high,very_slow,open_box,,"Electronic Tonsil Stone Remover 10-in-1 Deep Tonsils Stone Removal Kit, 8 Suction Modes, Soft Silicone Probes, LED Light, Tonsil Stones Vacuum with Tongue Scraper Fight Bad Breath","Blue Springs, MO",[Electronic Tonsil Stone Remover] Hygiene product; very difficult to resell.,Retail Goods > Personal Care Appliances,$1.00,14:57:38,Today 09:46 pm CDT,2026-06-07T02:46:00+00:00,,"lot 14383 image: Electronic Tonsil Stone Remover 10-in-1 Deep Tonsils Stone Removal Kit, 8 Suction Modes, Soft Silicone Probes, LED Light, Tonsil Stones Vacuum with Tongue Scraper Fight Bad Breath",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959305.jpg,https://www.equip-bid.com/auction/46455/item/14383?offset=1199,14383,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"Hicarer Metal Hello Gorgeous Wall Art Minimalist Decor for Bedroom Bathroom Living Room Dressing Room Salon Office Home Decorations Easy to Install Wall Decor(Light Pink,Classic Style)","Blue Springs, MO",[Metal 'Hello Gorgeous' Wall Art] Generic home decor is slow to sell.,Household & Estate > Home Decor,$1.00,15:21:34,Today 10:10 pm CDT,2026-06-07T03:10:00+00:00,,"lot 20228 image: Hicarer Metal Hello Gorgeous Wall Art Minimalist Decor for Bedroom Bathroom Living Room Dressing Room Salon Office Home Decorations Easy to Install Wall Decor(Light Pink,Classic Style)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959673.jpg,https://www.equip-bid.com/auction/46455/item/20228?offset=1322,20228,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,high,slow,open_box,,"Waterpik Water Flosser 6 Count Replacement Tips With Case, Convenient, Hygienic and Sturdy for Easy Storage and Travel, Includes Precision, Orthodontic, Plaque Seeker Refill Heads Nozzles","Blue Springs, MO",[Waterpik Replacement Tips 6-Count] Personal care accessories are slow movers unless bundled with the main unit.,Retail Goods > Personal Care Appliances,$1.00,15:38:31,Today 10:27 pm CDT,2026-06-07T03:27:00+00:00,,"lot 20310 image: Waterpik Water Flosser 6 Count Replacement Tips With Case, Convenient, Hygienic and Sturdy for Easy Storage and Travel, Includes Precision, Orthodontic, Plaque Seeker Refill Heads Nozzles",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959918.jpg,https://www.equip-bid.com/auction/46455/item/20310?offset=1404,20310,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,"MZDXJ Muscle Roller Massage Roller Stick- Deep Tissue Fascia Blaster for Myofascial Pain Relief, Lymphatic Drainage & Body Sculpting, Handheld Physical Therapy & Recovery Tool(Orange White -18 inch)","Blue Springs, MO",[MZDXJ Muscle Roller Stick] Generic fitness recovery tool.,Retail Goods > Personal Care Appliances,$1.00,15:38:31,Today 10:27 pm CDT,2026-06-07T03:27:00+00:00,,"lot 20314 image: MZDXJ Muscle Roller Massage Roller Stick- Deep Tissue Fascia Blaster for Myofascial Pain Relief, Lymphatic Drainage & Body Sculpting, Handheld Physical Therapy & Recovery Tool(Orange White -18 inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46455/M_46959930.jpg,https://www.equip-bid.com/auction/46455/item/20314?offset=1408,20314,46455,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,very_slow,open_box,,Shengle Electronics 6V Battery Charger SL06-04-06E,"Overland Park, KS",[Shengle Electronics 6V Battery Charger] Generic chargers have very low demand on secondary markets.,Household & Estate > Electronics,$1.00,11:38:13,Today 06:27 pm CDT,2026-06-06T23:27:00+00:00,,lot 786 image: Shengle Electronics 6V Battery Charger SL06-04-06E,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058240.jpg,https://www.equip-bid.com/auction/46038/item/786?offset=3,786,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,Yuxung 24 Pcs Christmas Tree Decor (White),"Overland Park, KS",[Yuxung 24 Pcs Christmas Tree Decor] Generic holiday decor; low value and slow turnover.,Household & Estate > Small Housewares,$1.00,11:49:13,Today 06:38 pm CDT,2026-06-06T23:38:00+00:00,,Wedding Decoration (White) Yuxung 24 Pcs Christmas Tree Decor,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058205.jpg,https://www.equip-bid.com/auction/46038/item/16358?offset=22,16358,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-2.55,$0.00,3.75,15.00,0.25,medium,slow,open_box,,PACK OF 2-SY Super Bang 8 Pcs Ornaments (Green-Gold),"Overland Park, KS",[2-Pack Super Bang Ornaments] Generic ornaments; low value and slow turnover.,Household & Estate > Small Housewares,$1.00,11:50:13,Today 06:39 pm CDT,2026-06-06T23:39:00+00:00,,lot 16363 image: PACK OF 2-SY Super Bang 8 Pcs Ornaments (Green-Gold),Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46038/47058208.jpg,https://www.equip-bid.com/auction/46038/item/16363?offset=23,16363,46038,0.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,"Clip-On Book Light for Reading at Night - Rechargeable 14 LEDs with 3 Color Modes & Stepless Dimming, Eye-Care USB-C Charging, 70-Hours, 360Â° Flexible Gooseneck - Perfect for Books, Bedtime Reading - Retail: $6","Merriam, KS",[Rechargeable Clip-On Book Light] Generic book light; common item with low resale potential.,Household & Estate > Books/Magazines,$2.00,12:26:05,Today 07:15 pm CDT,2026-06-07T00:15:00+00:00,6,"lot 16749 image: Clip-On Book Light for Reading at Night - Rechargeable 14 LEDs with 3 Color Modes & Stepless Dimming, Eye-Care USB-C Charging, 70-Hours, 360° Flexible Gooseneck - Perfect for Books, Bedtime Reading - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031297.jpg,https://www.equip-bid.com/auction/46586/item/16749?offset=30,16749,46586,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,high,slow,open_box,,"Coffee Bar Sign Wall Decor - Vintage Coffee Sign for Bar Decor Accessories, Funny Cafe Station Signs Idea For Kitchen Home Decor, 10'' Farmhouse Cafe Signs for Cafe Decorations - Retail: $10","Merriam, KS",[Decorative coffee bar wall sign] Generic home decor items have low resale value and move slowly on local marketplaces.,Household & Estate > Home Decor,$2.00,12:32:05,Today 07:21 pm CDT,2026-06-07T00:21:00+00:00,10,"lot 16762 image: Coffee Bar Sign Wall Decor - Vintage Coffee Sign for Bar Decor Accessories, Funny Cafe Station Signs Idea For Kitchen Home Decor, 10 Farmhouse Cafe Signs for Cafe Decorations - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031329.jpg,https://www.equip-bid.com/auction/46586/item/16762?offset=43,16762,46586,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.96,-5.10,$1.00,2.50,10.00,0.25,medium,slow,open_box,,"2 Pack 360Â° Spray Bottles, 16 oz Plastic Small Containers with Adjustable Spray Nozzles, Spray Bottles for Hair, Cleaning Solutions, BBQ and Plants Clear - Retail: $10","Merriam, KS",[2-Pack 360-Degree Spray Bottles] Generic household plasticware is low-value.,Retail Goods > Kitchen,$2.00,12:55:04,Today 07:44 pm CDT,2026-06-07T00:44:00+00:00,10,"lot 16808 image: 2 Pack 360° Spray Bottles, 16 oz Plastic Small Containers with Adjustable Spray Nozzles, Spray Bottles for Hair, Cleaning Solutions, BBQ and Plants Clear - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46586/M_47031432.jpg,https://www.equip-bid.com/auction/46586/item/16808?offset=89,16808,46586,1.0,2026-06-06 06:48 AM CDT,2026-06-06 12:36 AM CDT
-1.97,-7.70,$2.00,1.20,8.00,0.15,high,slow,open_box,,"3 Pieces 54x108 Inch Blue White Floral Rectangle Plastic Tablecloth, Disposable Elegant Flower Design Table Cover for Wedding, Bridal Shower, Baby Shower, Birthday, and Garden Tea Party Decorations","Blue Springs, MO","[3-Pack Floral Plastic Tablecloths] Disposable party supply, very low resale value.",Household & Estate > Small Housewares,$3.00,2:04:45,Today 07:00 pm CDT,2026-06-05T00:00:00+00:00,,"lot 4447 image: 3 Pieces 54x108 Inch Blue White Floral Rectangle Plastic Tablecloth, Disposable Elegant Flower Design Table Cover for Wedding, Bridal Shower, Baby Shower, Birthday, and Garden Tea Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46940672.jpg,https://www.equip-bid.com/auction/46454/item/4447?offset=389,4447,46454,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
-1.97,-7.70,$2.00,1.20,6.00,0.20,high,very_slow,open_box,,ALLFUN 1000 Pieces Clear Glue Points Dots Double Sided Adhesive Removable for Balloons Craft Sticky,"Blue Springs, MO",[1000 count glue point dots] Very low-value craft supply.,Retail Goods > Art Craft Supplies,$3.00,3:49:29,Today 08:45 pm CDT,2026-06-05T01:45:00+00:00,,lot 14124 image: ALLFUN 1000 Pieces Clear Glue Points Dots Double Sided Adhesive Removable for Balloons Craft Sticky,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46454/M_46943852.jpg,https://www.equip-bid.com/auction/46454/item/14124?offset=912,14124,46454,2.0,2026-06-04 04:55 PM CDT,2026-06-04 07:33 AM CDT
