flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.43,-4.64,$1.49,3.60,12.00,0.30,medium,slow,new,,"Waterproof Work Gloves for Men and Women, Hycool Thermal Insulated Freezer Rubber Coated Gloves,Super Grip L6201","Lee's Summit, MO",[Hycool thermal insulated work gloves] Generic work gloves; low value and slow to move individually.,,$2.49,2:09:45,Today 06:40 pm CDT,2026-07-05T23:40:00+00:00,,"lot 38042 image: Waterproof Work Gloves for Men and Women, Hycool Thermal Insulated Freezer Rubber Coated Gloves,Super Grip L6201",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47571142.jpg,https://www.equip-bid.com/auction/46946/item/38042?offset=402,38042,46946,1.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.55,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,1 Fall Harvest Round Seat Cushion with Sunflowers - Retail: $25,"Lenexa, KS","[Fall Harvest Round Seat Cushion] Generic seasonal decor, very low resale value.",Household & Estate > Home Decor,$3.50,00:29:40,Today 06:59 pm CDT,2026-07-03T23:59:00+00:00,25,lot 20509 image: 1 Fall Harvest Round Seat Cushion with Sunflowers - Retail $25,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46999/47568756.jpg,https://www.equip-bid.com/auction/46999/item/20509?offset=103,20509,46999,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.44,-7.50,$3.00,2.70,9.00,0.30,high,slow,open_box,,"24 Pieces Artificial Holly Berry Stems 9"" Christmas Berry Picks Sprays Snowy Fake Red Berries for Xmas Tree Branches Fillers Ornaments Valentine DIY Crafts Wedding Home Party Winter Decor (24, Red) - Retail: $10","Kansas City, MO",[24-piece artificial holly berry stems] Standard holiday craft filler; low resale value.,Household & Estate > Holiday/Seasonal,$4.00,00:4:34,Today 04:32 pm CDT,2026-07-05T21:32:00+00:00,10,"lot 13243 image: 24 Pieces Artificial Holly Berry Stems 9 Christmas Berry Picks Sprays Snowy Fake Red Berries for Xmas Tree Branches Fillers Ornaments Valentine DIY Crafts Wedding Home Party Winter Decor (24, Red) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539949.jpg,https://www.equip-bid.com/auction/46978/item/13243?offset=83,13243,46978,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-7.50,$3.00,2.70,9.00,0.30,high,slow,open_box,,"24 Pieces Artificial Holly Berry Stems 9"" Christmas Berry Picks Sprays Snowy Fake Red Berries for Xmas Tree Branches Fillers Ornaments Valentine DIY Crafts Wedding Home Party Winter Decor (24, Red) - Retail: $10","Kansas City, MO",[24-piece artificial holly berry stems] Duplicate of previous item; low resale value.,Household & Estate > Holiday/Seasonal,$4.00,00:4:44,Today 04:32 pm CDT,2026-07-05T21:32:00+00:00,10,"lot 13244 image: 24 Pieces Artificial Holly Berry Stems 9 Christmas Berry Picks Sprays Snowy Fake Red Berries for Xmas Tree Branches Fillers Ornaments Valentine DIY Crafts Wedding Home Party Winter Decor (24, Red) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539952.jpg,https://www.equip-bid.com/auction/46978/item/13244?offset=84,13244,46978,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-11.27,$5.00,1.80,12.00,0.15,high,very_slow,damaged_easy_fix,,"Mrs. Meyer's Clean Day Peony Dish Soap Refill - 48 fl oz: Paraben-Free, Phthalate-Free, Liquid Cleanser - Retail: $40","North Kansas City, MO",[Mrs. Meyer's Clean Day Peony Dish Soap Refill] Leaking soap is difficult to resell on Marketplace; value is negligible due to the mess and damage.,Retail Goods > Apparel,$6.00,00:44:30,Today 05:14 pm CDT,2026-07-05T22:14:00+00:00,40,"Mrs. Meyer's Clean Day Peony Dish Soap Refill - 48 fl oz: Paraben-Free, Phthalate-Free, Liquid Cleanser (HAS CRACK ON TOP - TAPED UP) (1/4 CONTENTS LEAKED)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47613069.jpg,https://www.equip-bid.com/auction/46987/item/5320?offset=122,5320,46987,5.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-11.20,$5.00,1.60,8.00,0.20,high,slow,open_box,,Niceye Handmade Baby Headbands Soft Stretchy Nylon Hair Bands with Bows for Newborn Infant Baby Toddler Girls,"Blue Springs, MO","[Baby nylon hair bands with bows] Generic baby accessory, low value.",Retail Goods > Apparel,$6.00,2:04:18,Today 06:34 pm CDT,2026-07-05T23:34:00+00:00,,lot 2432 image: Niceye Handmade Baby Headbands Soft Stretchy Nylon Hair Bands with Bows for Newborn Infant Baby Toddler Girls,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47509988.jpg,https://www.equip-bid.com/auction/46843/item/2432?offset=256,2432,46843,5.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.54,$2.49,3.00,10.00,0.30,high,normal,new,,"Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)","Lee's Summit, MO",[Dog Poop Bags 128ct] Commodity pet item; sells steadily but at low price points.,,$3.49,1:07:54,Today 05:38 pm CDT,2026-07-05T22:38:00+00:00,,"lot 9869 image: Dog Poop Bags Rolls, 128 Count (8 Refills) - 60% Recycled Plastic Baby Powder Scented - Leak Proof, Extra Thick Waste Bag with Easy-Peel Sticker (Pink)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47571676.jpg,https://www.equip-bid.com/auction/46946/item/9869?offset=93,9869,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.54,$2.49,3.00,12.00,0.25,medium,slow,open_box,,"Pro Acme Kids Polarized Sunglasses, Flexible TPEE Frame Shades for Toddler Girls Boys, Ages 3-12","Lee's Summit, MO",[Pro Acme kids polarized sunglasses] Generic kids' accessories are slow to move.,,$3.49,1:46:49,Today 06:17 pm CDT,2026-07-05T23:17:00+00:00,,"lot 23043 image: Pro Acme Kids Polarized Sunglasses, Flexible TPEE Frame Shades for Toddler Girls Boys, Ages 3-12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569461.jpg,https://www.equip-bid.com/auction/46946/item/23043?offset=288,23043,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.54,$2.49,3.00,12.00,0.25,high,slow,open_box,,"JOYIN Cinco de Mayo Plastic Papel Picado Banner(4 pack with 8 Multicolor Plastic Flags per Banner), Mexican Party Banners for Fiesta Party Decorations, Dia Muertos Decor, Day of the Dead Decorations, Taco Tuesday Event","Lee's Summit, MO",[Cinco de Mayo plastic Papel Picado banner set] Seasonal party decor; only sells well near the holiday.,,$3.49,1:50:47,Today 06:21 pm CDT,2026-07-05T23:21:00+00:00,,"lot 23062 image: JOYIN Cinco de Mayo Plastic Papel Picado Banner(4 pack with 8 Multicolor Plastic Flags per Banner), Mexican Party Banners for Fiesta Party Decorations, Dia Muertos Decor, Day of the Dead Decorations, Taco Tuesday Event",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/M_47569560.jpg,https://www.equip-bid.com/auction/46946/item/23062?offset=307,23062,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,"24Pack Easter Egg Fillers with Brain Teaser Puzzles Toys, Easter Egg Stuffers for Teens, Egg Fillers for Teens Older Kids, Egg Hunt Game, Basket Stuffers Fillers","Lee's Summit, MO",[24 Pack Easter Egg Fillers with Puzzles] Seasonal items are very slow to sell outside of their specific holiday window.,,$3.49,2:20:43,Today 06:51 pm CDT,2026-07-05T23:51:00+00:00,,"lot 41539 image: 24Pack Easter Egg Fillers with Brain Teaser Puzzles Toys, Easter Egg Stuffers for Teens, Egg Fillers for Teens Older Kids, Egg Hunt Game, Basket Stuffers Fillers",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47571350.jpg,https://www.equip-bid.com/auction/46946/item/41539?offset=461,41539,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.44,-6.54,$2.49,3.00,15.00,0.20,medium,very_slow,open_box,,"Smile Line Patches and Forehead Wrinkle Patches - Overnight Facial Wrinkle Treatment - Lifts Frown Lines and Smile Lines with Collagen, Aloe, Lavender & Hyaluronic Acid for Women - 36 Pcs","Lee's Summit, MO",[Smile Line and Forehead Wrinkle Patches (36 Pcs)] Personal care items like adhesive patches are difficult to resell.,,$3.49,2:23:43,Today 06:54 pm CDT,2026-07-05T23:54:00+00:00,,"lot 41590 image: Smile Line Patches and Forehead Wrinkle Patches - Overnight Facial Wrinkle Treatment - Lifts Frown Lines and Smile Lines with Collagen, Aloe, Lavender & Hyaluronic Acid for Women - 36 Pcs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46946/47571460.jpg,https://www.equip-bid.com/auction/46946/item/41590?offset=472,41590,46946,2.49,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.45,-3.78,$1.00,4.50,15.00,0.30,high,slow,damaged_easy_fix,,Vibrant Life Dual Swatter Electronic Cat Toy (Feather Attachment Not Included),"Overland Park, KS","[Vibrant Life Dual Swatter Electronic Cat Toy] Missing the feather attachment makes this less desirable, hence the easy fix/damaged status.",Retail Goods > Pet Products,$2.00,1:10:36,Today 07:40 pm CDT,2026-07-04T00:40:00+00:00,,"Vibrant Life Dual Swatter Electronic Cat Toy (Feather Attachment Not Included) Product tested for functionality and powers on, see photo #4.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545720.jpg,https://www.equip-bid.com/auction/46881/item/39096?offset=105,39096,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.45,-5.65,$2.00,3.25,13.00,0.25,medium,slow,open_box,,"Abbylike Dog Christmas Outfit Holiday Pet Character Green Hoodie Shirt with Hat for Dogs and Cats Christmas Pet Clothes Cute Dog Christmas Outfit Cosplay Party as Shown(Classic,XL) - Retail: $13","Kansas City, MO",[Dog Christmas Hoodie Outfit] Pet clothing is a niche market.,Household & Estate > Holiday/Seasonal,$3.00,00:19:40,Today 04:49 pm CDT,2026-07-05T21:49:00+00:00,13,"lot 13295 image: Abbylike Dog Christmas Outfit Holiday Pet Character Green Hoodie Shirt with Hat for Dogs and Cats Christmas Pet Clothes Cute Dog Christmas Outfit Cosplay Party as Shown(Classic,XL) - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47540086.jpg,https://www.equip-bid.com/auction/46978/item/13295?offset=135,13295,46978,2.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-5.70,$2.00,3.20,8.00,0.40,high,normal,open_box,,"Bullet Weights® ESA-16 Lead Egg Sinker Assortment Fishing Weights, 15 Included","Overland Park, KS",[Bullet Weights Egg Sinker Assortment] Small fishing tackle is a commodity item.,Retail Goods > Pet Products,$3.00,1:07:37,Today 07:37 pm CDT,2026-07-04T00:37:00+00:00,,"lot 39090 image: Bullet Weights� ESA-16 Lead Egg Sinker Assortment Fishing Weights, 15 Included",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545695.jpg,https://www.equip-bid.com/auction/46881/item/39090?offset=99,39090,46881,2.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,Make-A-Size Paper Towels - 4 Triple Rolls - 2-Ply - 150 Sheets - up&up,"Overland Park, KS","[up&up Paper Towels] Commodity item, not worth the effort to resell.",Retail Goods > Personal Care Appliances,$5.00,1:26:36,Today 07:56 pm CDT,2026-07-04T00:56:00+00:00,,lot 40836 image: Make-A-Size Paper Towels - 4 Triple Rolls - 2-Ply - 150 Sheets - up&up,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/M_47545806.jpg,https://www.equip-bid.com/auction/46881/item/40836?offset=137,40836,46881,4.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.46,-1.90,$0.00,4.40,22.00,0.20,high,very_slow,open_box,,Women Upper Arm Shaper Post Surgical Compression Sleeves Slimmer Tops Posture Corrector Vest Shapewear - Retail: $22,"Merriam, KS",[Women's Post-Surgical Arm Compression Shaper] Personal shapewear is a difficult resale item due to hygiene preferences and sizing needs.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:50:31,Today 08:20 pm CDT,2026-07-04T01:20:00+00:00,22,lot 37187 image: Women Upper Arm Shaper Post Surgical Compression Sleeves Slimmer Tops Posture Corrector Vest Shapewear - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541127.jpg,https://www.equip-bid.com/auction/46977/item/37187?offset=101,37187,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,medium,slow,open_box,,"JMANNI Gift Bags (6pc) - Christmas Bags with Tissue Paper & Cards, Non-Woven, Durable, Reusable, for Gifts Wrapping, Holiday Parties & Shopping","Kansas City, MO",[6 piece Christmas gift bag set with tissue] Low-value commodity item.,Household & Estate > Holiday/Seasonal,$5.00,Lot is Closed,Today 04:09 pm CDT,2026-07-05T21:09:00+00:00,,"lot 1302 image: JMANNI Gift Bags (6pc) - Christmas Bags with Tissue Paper & Cards, Non-Woven, Durable, Reusable, for Gifts Wrapping, Holiday Parties & Shopping",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539749.jpg,https://www.equip-bid.com/auction/46978/item/1302?offset=16,1302,46978,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,medium,slow,open_box,,50 Count Christmas Oval Paper Plates Buffalo Plaid Large Plates 11 x 9 inch Holiday Disposable Plates Christmas Red Pine Tree Party Platter for Christmas Xmas Holiday Dinner Serving Dish Supplies - Retail: $16,"Kansas City, MO",[50 count Christmas disposable paper plates] Disposable party supplies are better bought new at retail.,Household & Estate > Holiday/Seasonal,$5.00,Lot is Closed,Today 04:11 pm CDT,2026-07-05T21:11:00+00:00,16,lot 1307 image: 50 Count Christmas Oval Paper Plates Buffalo Plaid Large Plates 11 x 9 inch Holiday Disposable Plates Christmas Red Pine Tree Party Platter for Christmas Xmas Holiday Dinner Serving Dish Supplies - Retail $16,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539764.jpg,https://www.equip-bid.com/auction/46978/item/1307?offset=21,1307,46978,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,slow,open_box,,Gold Bond Healing Sensitive Daily Body and Face Lotion for Dry  Sensitive Skin  13 oz. - Retail: $22,"North Kansas City, MO",[Gold Bond Healing Sensitive Lotion] Standard drugstore item; low resale potential.,Retail Goods > Apparel,$5.00,00:9:33,Today 04:39 pm CDT,2026-07-05T21:39:00+00:00,22,lot 5215 image: Gold Bond Healing Sensitive Daily Body and Face Lotion for Dry  Sensitive Skin  13 oz. - Retail $22,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612765.jpg,https://www.equip-bid.com/auction/46987/item/5215?offset=17,5215,46987,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,medium,very_slow,new,,VEGBONG Ear Finger Wipes for Cats and Dogs 50 Pieces,"North Kansas City, MO",[VEGBONG Ear Finger Wipes for Pets] Generic pet hygiene product.,Retail Goods > Pet Products,$5.00,00:15:33,Today 04:45 pm CDT,2026-07-05T21:45:00+00:00,,lot 5234 image: VEGBONG Ear Finger Wipes for Cats and Dogs 50 Pieces ,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46987/M_47612816.jpg,https://www.equip-bid.com/auction/46987/item/5234?offset=36,5234,46987,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,high,very_slow,open_box,,Tape It! A Puzzle-Solving Adventure 16 Picture Puzzles 300+ Stickers 4-8 Years,"Blue Springs, MO","[Tape It! Puzzle-Solving Adventure Book] Niche children's activity book, low resale value.",Retail Goods > Games,$5.00,1:28:22,Today 05:58 pm CDT,2026-07-05T22:58:00+00:00,,lot 2323 image: Tape It A Puzzle-Solving Adventure 16 Picture Puzzles 300 Stickers 4-8 Years,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541665.jpg,https://www.equip-bid.com/auction/46843/item/2323?offset=147,2323,46843,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,10.00,0.20,medium,very_slow,open_box,,Schmetics Tape It Up Puzzle-Sounding Adder 300 Stickers 16-Piece,"Blue Springs, MO",[Schmetics Tape It Up Sticker Set] Generic sticker/craft sets have very little resale value.,Retail Goods > Games,$5.00,1:47:19,Today 06:17 pm CDT,2026-07-05T23:17:00+00:00,,lot 2382 image: Schmetics Tape It Up Puzzle-Sounding Adder 300 Stickers 16-Piece,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46843/M_47541667.jpg,https://www.equip-bid.com/auction/46843/item/2382?offset=206,2382,46843,4.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
-1.46,-9.50,$4.00,2.00,5.00,0.40,medium,slow,open_box,,French Coins Collection - 7 ct,"Spring Hill, KS",[French Coin Collection] Common circulated French coins; low collector interest.,"Antiques and Collectibles > Coins, Currency, Precious Metals",$5.00,3:19:09,Today 07:50 pm CDT,2026-07-06T00:50:00+00:00,,Lot of 7 coins featuring French currency. Includes multiple denominations with text reading 'REPUBLIQUE FRANCAISE' and 'FRANC' visible on several pieces. 20 centimes (1962) 20 centimes (1976) ½ franc (1965) ½ franc (1968) 1 franc (1978) 2 francs (1983) St. Christopher medal,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46972/M_47535365.jpg,https://www.equip-bid.com/auction/46972/item/1004?offset=6,1004,46972,4.0,2026-07-05 04:30 PM CDT,2026-07-05 12:36 AM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,very_slow,new,,Have Gun Will Travel: The Complete First Season (DVD),"Overland Park, KS",[Have Gun Will Travel Season 1 DVD] Physical media is a very slow market.,Retail Goods > DVD,$2.00,00:48:37,Today 07:18 pm CDT,2026-07-04T00:18:00+00:00,,lot 37383 image: Have Gun Will Travel The Complete First Season (DVD),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46881/47545282.jpg,https://www.equip-bid.com/auction/46881/item/37383?offset=61,37383,46881,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,high,slow,open_box,,Samsung Galaxy S25-FE Case: with [Magnetic Ring Kickstand] [Screen Protector] [Compatible with MagSafe] [Military-Grade Drop Protection] Heavy Duty Full Body Cover Translucent Black - Retail: $26,"Merriam, KS",[Samsung Galaxy S25-FE Case] Generic phone cases have very low resale value on secondary markets.,Household & Estate > Mobile Devices and Accessories,$2.00,2:26:30,Today 08:56 pm CDT,2026-07-04T01:56:00+00:00,26,.,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541504.jpg,https://www.equip-bid.com/auction/46977/item/46015?offset=172,46015,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,very_slow,open_box,,"4Pcs Outdoor Drain Cover, 70mm ID/2.75 Insertion Size PVC Sewer Grate for Duct Opening- Fits Metric DN75 Pipe (75mm OD), Drain Grate Exhaust Pipes in Yard Roof Household Bathrooms and Kitchens - Retail: $15""","Merriam, KS","[4Pcs Outdoor PVC Drain Cover] Niche hardware item, very specific sizing makes it hard to sell.",Commercial & Industrial > Medical Equipment,$2.00,3:30:27,Today 10:00 pm CDT,2026-07-04T03:00:00+00:00,15,"lot 58073 image: 4Pcs Outdoor Drain Cover, 70mm ID2.75 Insertion Size PVC Sewer Grate for Duct Opening- Fits Metric DN75 Pipe (75mm OD), Drain Grate Exhaust Pipes in Yard Roof Household Bathrooms and Kitchens - Retail $15",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47540812.jpg,https://www.equip-bid.com/auction/46977/item/58073?offset=300,58073,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.48,-3.85,$1.00,3.75,15.00,0.25,medium,slow,open_box,,"C8 Wired Headphones with Mic and Volume Control - Noise Isolating On-Ear Headphones, Folding Lightweight Corded 3.5mm Headset for Cellphones Tablets Chromebook Laptop Computer (Grey/Mint) - Retail: $18","Merriam, KS",[C8 wired on-ear headphones] Generic wired headphones are commodity items with very little resale demand.,Household & Estate > Electronics,$2.00,1:14:05,Today 01:44 pm CDT,2026-07-04T18:44:00+00:00,18,"lot 17528 image: C8 Wired Headphones with Mic and Volume Control - Noise Isolating On-Ear Headphones, Folding Lightweight Corded 3.5mm Headset for Cellphones Tablets Chromebook Laptop Computer (GreyMint) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47000/M_47553270.jpg,https://www.equip-bid.com/auction/47000/item/17528?offset=208,17528,47000,1.0,2026-07-04 12:29 PM CDT,2026-07-03 11:12 PM CDT
-1.48,-7.70,$3.00,2.50,10.00,0.25,medium,slow,open_box,,Ariceleo Plug In 10M Multifunction Copper Wire Fairy Lights,"Kansas City, MO",[Ariceleo 10M Copper Wire Fairy Lights] Generic LED string lights are a commodity item.,Household & Estate > Outdoor/Patio,$4.00,00:11:56,Today 04:27 pm CDT,2026-07-04T21:27:00+00:00,,lot 36635 image: Ariceleo Plug In 10M Multifunction Copper Wire Fairy Lights,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47525868.jpg,https://www.equip-bid.com/auction/46965/item/36635?offset=69,36635,46965,3.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.48,-3.85,$0.00,3.75,25.00,0.15,medium,very_slow,new,,Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP: 12/17/2027,"Kansas City, MO",[Aquifolly Liposomal Nicotinamide Riboside] Generic supplements are difficult to sell on FB Marketplace due to trust and safety concerns.,Retail Goods > Drugstore,$2.00,00:20:56,Today 04:36 pm CDT,2026-07-04T21:36:00+00:00,,lot 52375 image: Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP 12172027,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47526007.jpg,https://www.equip-bid.com/auction/46965/item/52375?offset=95,52375,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.48,-3.85,$0.00,3.75,25.00,0.15,medium,very_slow,new,,Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP: 12/17/2027,"Kansas City, MO",[Aquifolly Liposomal Nicotinamide Riboside] Generic supplements are difficult to sell on FB Marketplace due to trust and safety concerns.,Retail Goods > Drugstore,$2.00,00:20:56,Today 04:36 pm CDT,2026-07-04T21:36:00+00:00,,lot 52376 image: Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP 12172027,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47526009.jpg,https://www.equip-bid.com/auction/46965/item/52376?offset=96,52376,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.48,-3.85,$0.00,3.75,25.00,0.15,medium,very_slow,new,,Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP: 12/17/2027,"Kansas City, MO",[Aquifolly Liposomal Nicotinamide Riboside] Generic supplements are difficult to sell on FB Marketplace due to trust and safety concerns.,Retail Goods > Drugstore,$2.00,00:20:56,Today 04:36 pm CDT,2026-07-04T21:36:00+00:00,,lot 52377 image: Aquifolly Liposomal Nicotinamide Riboside 1500mg. EXP 12172027,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46965/47526011.jpg,https://www.equip-bid.com/auction/46965/item/52377?offset=97,52377,46965,0.0,2026-07-04 04:15 PM CDT,2026-07-03 11:12 PM CDT
-1.48,-3.85,$3.00,3.75,15.00,0.25,medium,slow,open_box,,"Chuangchou 60 Pieces Artificial Mini Sisal Snow Frost Trees Christmas Bottle Brush Tree Miniature Winter Tabletop Pine Trees Ornaments with Wooden Base for Decor Displaying Wooden Base(Gold, 5 Sizes) - Retail: $18","Kansas City, MO",[60 Pieces Artificial Mini Sisal Snow Frost Trees] Miniature bottle brush trees are common craft supplies.,Household & Estate > Holiday/Seasonal,$4.00,00:1:26,Today 04:27 pm CDT,2026-07-05T21:27:00+00:00,18,"lot 5058 image: Chuangchou 60 Pieces Artificial Mini Sisal Snow Frost Trees Christmas Bottle Brush Tree Miniature Winter Tabletop Pine Trees Ornaments with Wooden Base for Decor Displaying Wooden Base(Gold, 5 Sizes) - Retail $18",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46978/M_47539904.jpg,https://www.equip-bid.com/auction/46978/item/5058?offset=68,5058,46978,3.0,2026-07-05 04:29 PM CDT,2026-07-05 12:36 AM CDT
