flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,8 Pcs Discbound Pocket Dividers 8.5 x 11 with Tabs and Pockets 8 Tab Discbound Pocket Folders Letter Size DiscBound Binder Dividers Plastic Disc Planner Supplies for Business School Office(Boho),"Blue Springs, MO",[8 Pcs Discbound Pocket Dividers] Office supplies for specific planner systems.,Retail Goods > Home,$1.00,7:38:51,Today 07:21 pm CDT,2026-09-09T00:21:00+00:00,,lot 8115 image: 8 Pcs Discbound Pocket Dividers 8.5 x 11 with Tabs and Pockets 8 Tab Discbound Pocket Folders Letter Size DiscBound Binder Dividers Plastic Disc Planner Supplies for Business School Office(Boho),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590138.jpg,https://www.equip-bid.com/auction/47630/item/8115?offset=550,8115,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,"Batianda HexArmor Case for MacBook Air 13 Inch 2018-2020, Light Pink","Blue Springs, MO","[Batianda MacBook Air Case] Generic laptop case for older model, low demand.",Retail Goods > Home,$1.00,7:43:50,Today 07:26 pm CDT,2026-09-09T00:26:00+00:00,,"lot 8133 image: Batianda HexArmor Case for MacBook Air 13 Inch 2018-2020, Light Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590192.jpg,https://www.equip-bid.com/auction/47630/item/8133?offset=568,8133,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Barossa Design Small Shower Curtain or Liner for Shower Stall, Clear, 36x72","Blue Springs, MO","[Barossa Design 36x72 Shower Curtain Liner] Basic household commodity, low resale value.",Retail Goods > Home,$1.00,8:12:47,Today 07:55 pm CDT,2026-09-09T00:55:00+00:00,,"lot 10369 image: Barossa Design Small Shower Curtain or Liner for Shower Stall, Clear, 36x72",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590547.jpg,https://www.equip-bid.com/auction/47630/item/10369?offset=684,10369,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"Wall Charger for Oral-B Braun Electric Toothbrush, Wireless Electric Toothbrush Wall Charger for Oral-B and Braun Most Models (Excluding IO 7/8/9/10 and Pulsonic Series) (Black)","Blue Springs, MO",[Oral-B electric toothbrush wall charger] Replacement part for a common appliance.,Retail Goods > Home,$1.00,8:18:46,Today 08:01 pm CDT,2026-09-09T01:01:00+00:00,,"lot 10395 image: Wall Charger for Oral-B Braun Electric Toothbrush, Wireless Electric Toothbrush Wall Charger for Oral-B and Braun Most Models (Excluding IO 78910 and Pulsonic Series) (Black)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590625.jpg,https://www.equip-bid.com/auction/47630/item/10395?offset=710,10395,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"Egofine 4x6 Picture Frame Made of Solid Wood with Plexiglass, Display Pictures 3x4.5 and 3.5x5 with Mat or 4x6 Without Mat for Tabletop and Wall Mounting, Green","Blue Springs, MO",[Egofine 4x6 solid wood picture frame] Home decor items are slow movers on Facebook Marketplace.,Retail Goods > Home,$1.00,8:19:46,Today 08:02 pm CDT,2026-09-09T01:02:00+00:00,,"lot 10399 image: Egofine 4x6 Picture Frame Made of Solid Wood with Plexiglass, Display Pictures 3x4.5 and 3.5x5 with Mat or 4x6 Without Mat for Tabletop and Wall Mounting, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590637.jpg,https://www.equip-bid.com/auction/47630/item/10399?offset=714,10399,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,50PCS 10x6mm Round Lead Seals Security Meter Seals with Copper Wires (100m),"Blue Springs, MO",[Lead Seals Security Meter Seals] Highly niche industrial/utility item.,Retail Goods > Home,$1.00,8:33:44,Today 08:16 pm CDT,2026-09-09T01:16:00+00:00,,lot 10456 image: 50PCS 10x6mm Round Lead Seals Security Meter Seals with Copper Wires (100m),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590805.jpg,https://www.equip-bid.com/auction/47630/item/10456?offset=770,10456,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Jansburg Pump Bottle Dispenser 22oz 2-Pack Green,"Blue Springs, MO",[Jansburg Pump Bottle Dispenser 22oz 2-Pack] Generic household storage item.,Retail Goods > Home,$1.00,8:46:43,Today 08:29 pm CDT,2026-09-09T01:29:00+00:00,,lot 12019 image: Jansburg Pump Bottle Dispenser 22oz 2-Pack Green,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590954.jpg,https://www.equip-bid.com/auction/47630/item/12019?offset=820,12019,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,MIULEE Decorative Pillow Covers 16x16 Inch Navy Blue 2 Pack,"Blue Springs, MO","[MIULEE Decorative Pillow Covers] Inexpensive home decor item, low resale value.",Retail Goods > Home,$1.00,8:49:43,Today 08:32 pm CDT,2026-09-09T01:32:00+00:00,,lot 12033 image: MIULEE Decorative Pillow Covers 16x16 Inch Navy Blue 2 Pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48590996.jpg,https://www.equip-bid.com/auction/47630/item/12033?offset=834,12033,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,Bedgeta 9Pcs Regular Mouth Mason Jar Lids with Silicone Rings,"Blue Springs, MO",[Bedgeta Mason Jar Lids 9-Pack] Generic kitchen storage accessory.,Retail Goods > Home,$1.00,8:55:41,Today 08:38 pm CDT,2026-09-09T01:38:00+00:00,,lot 12057 image: Bedgeta 9Pcs Regular Mouth Mason Jar Lids with Silicone Rings,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591066.jpg,https://www.equip-bid.com/auction/47630/item/12057?offset=858,12057,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,Conbo Mio Snap-In Shower Curtain Liner 70W x 54H,"Blue Springs, MO",[Conbo Mio Snap-In Shower Curtain Liner] Generic bathroom accessory.,Retail Goods > Home,$1.00,8:57:41,Today 08:40 pm CDT,2026-09-09T01:40:00+00:00,,lot 12064 image: Conbo Mio Snap-In Shower Curtain Liner 70W x 54H,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591085.jpg,https://www.equip-bid.com/auction/47630/item/12064?offset=865,12064,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,EverSport Kids Swim Goggles Frameless Anti-fog Wide View,"Blue Springs, MO",[EverSport Kids Swim Goggles] Inexpensive seasonal item; better to sell as a lot.,Retail Goods > Home,$1.00,9:10:40,Today 08:53 pm CDT,2026-09-09T01:53:00+00:00,,lot 12114 image: EverSport Kids Swim Goggles Frameless Anti-fog Wide View,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591231.jpg,https://www.equip-bid.com/auction/47630/item/12114?offset=915,12114,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,YADIFEN Women's Tummy Control Shapewear Shorts,"Blue Springs, MO",[YADIFEN Women's Tummy Control Shapewear] Personal undergarments are very difficult to resell.,Retail Goods > Home,$1.00,9:12:40,Today 08:55 pm CDT,2026-09-09T01:55:00+00:00,,lot 12122 image: YADIFEN Womens Tummy Control Shapewear Shorts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591255.jpg,https://www.equip-bid.com/auction/47630/item/12122?offset=923,12122,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Liberecoo Clear Round Fitted Vinyl Tablecloth 27-32""","Blue Springs, MO",[Liberecoo Clear Round Fitted Vinyl Tablecloth] Specific size and material; limited appeal.,Retail Goods > Home,$1.00,9:12:40,Today 08:55 pm CDT,2026-09-09T01:55:00+00:00,,lot 12123 image: Liberecoo Clear Round Fitted Vinyl Tablecloth 27-32,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591257.jpg,https://www.equip-bid.com/auction/47630/item/12123?offset=924,12123,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,DuomiW 2 Pack Mesh Laundry Bags 24 x 36 Inches,"Blue Springs, MO",[DuomiW Mesh Laundry Bags] Generic laundry accessories are low-demand items.,Retail Goods > Home,$1.00,9:19:39,Today 09:02 pm CDT,2026-09-09T02:02:00+00:00,,lot 12150 image: DuomiW 2 Pack Mesh Laundry Bags 24 x 36 Inches,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591337.jpg,https://www.equip-bid.com/auction/47630/item/12150?offset=951,12150,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,high,very_slow,open_box,,,,"Always Discreet Boutique Incontinence and Postpartum Underwear for Women, Maximum Protection, Small/Medium, Black, 20 Count","Blue Springs, MO",[Always Discreet incontinence underwear] Personal hygiene items are difficult to resell; value is very low.,Retail Goods > Home,$1.00,9:29:39,Today 09:12 pm CDT,2026-09-09T02:12:00+00:00,,"lot 13680 image: Always Discreet Boutique Incontinence and Postpartum Underwear for Women, Maximum Protection, SmallMedium, Black, 20 Count",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591462.jpg,https://www.equip-bid.com/auction/47630/item/13680?offset=993,13680,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,SMALLSTARIII Bike Pegs 2Pcs Aluminum Alloy Anti-Skid Lead Foot Bicycle Pegs 3/8 inch Axles,"Blue Springs, MO",[SMALLSTARIII Bike Pegs] Niche bicycle accessory.,Retail Goods > Home,$1.00,9:41:37,Today 09:24 pm CDT,2026-09-09T02:24:00+00:00,,lot 14245 image: SMALLSTARIII Bike Pegs 2Pcs Aluminum Alloy Anti-Skid Lead Foot Bicycle Pegs 38 inch Axles,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591601.jpg,https://www.equip-bid.com/auction/47630/item/14245?offset=1040,14245,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,"122PCS Race Car Party Favors with Mini Cars, Bracelets, Stickers and Moreï»¿","Blue Springs, MO",[Race Car Party Favors] Bulk party favors are hard to resell.,Retail Goods > Home,$1.00,9:43:37,Today 09:26 pm CDT,2026-09-09T02:26:00+00:00,,"lot 14252 image: 122PCS Race Car Party Favors with Mini Cars, Bracelets, Stickers and More��",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591622.jpg,https://www.equip-bid.com/auction/47630/item/14252?offset=1047,14252,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,very_slow,open_box,,,,Luggage Wheels Replacement Wheel for Luggage Suitcase Repair,"Blue Springs, MO",[Generic luggage wheel replacement kit] Generic repair parts are difficult to sell unless the buyer has the exact matching suitcase model.,Retail Goods > Home,$1.00,9:44:36,Today 09:27 pm CDT,2026-09-09T02:27:00+00:00,,lot 14258 image: Luggage Wheels Replacement Wheel for Luggage Suitcase Repair,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591641.jpg,https://www.equip-bid.com/auction/47630/item/14258?offset=1053,14258,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-6.60,$1.00,1.00,5.00,0.20,high,very_slow,open_box,,,,"Fray Check for Fabric Clear, Washable Fabric Edge Sealer for Sewing","Blue Springs, MO","[Fray Check fabric edge sealer] Low-cost sewing supply, likely not worth the effort to list individually.",Retail Goods > Home,$2.00,9:47:36,Today 09:30 pm CDT,2026-09-09T02:30:00+00:00,,"lot 14270 image: Fray Check for Fabric Clear, Washable Fabric Edge Sealer for Sewing",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591676.jpg,https://www.equip-bid.com/auction/47630/item/14270?offset=1065,14270,47630,1.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,medium,slow,open_box,,,,"2 PCS Bidet Hole Cover Fit for TOTO Washlet Toilets, for Bidet Toilet Seat","Blue Springs, MO",[Bidet hole cover for TOTO toilets] Very specific plumbing accessory.,Retail Goods > Home,$1.00,9:48:36,Today 09:31 pm CDT,2026-09-09T02:31:00+00:00,,"lot 14274 image: 2 PCS Bidet Hole Cover Fit for TOTO Washlet Toilets, for Bidet Toilet Seat",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591688.jpg,https://www.equip-bid.com/auction/47630/item/14274?offset=1069,14274,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"eachope Fabric Snap-in Shower Curtain Liner Replacement, 1 Pack 70x54 White","Blue Springs, MO","[eachope Fabric Shower Curtain Liner] Generic bathroom accessory, hard to sell used.",Retail Goods > Home,$1.00,9:51:36,Today 09:34 pm CDT,2026-09-09T02:34:00+00:00,,"lot 14285 image: eachope Fabric Snap-in Shower Curtain Liner Replacement, 1 Pack 70x54 White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591721.jpg,https://www.equip-bid.com/auction/47630/item/14285?offset=1080,14285,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"Uenede Brass 3/8"" NPT Male to 1/2"" Hose Barbed Fittings, 6PCS","Blue Springs, MO",[Brass 3/8 NPT to 1/2 Hose Barbed Fittings] Generic hardware store items are difficult to move on Facebook Marketplace.,Retail Goods > Home,$1.00,9:57:35,Today 09:40 pm CDT,2026-09-09T02:40:00+00:00,,"lot 14309 image: Uenede Brass 38 NPT Male to 12 Hose Barbed Fittings, 6PCS",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591792.jpg,https://www.equip-bid.com/auction/47630/item/14309?offset=1104,14309,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Goddess Box Braids Crochet Hair for Black Woman 12 Inch 7 Packs T27,"Blue Springs, MO",[Goddess Box Braids Crochet Hair] Hair extensions are highly specific and slow to sell.,Retail Goods > Home,$1.00,10:00:35,Today 09:43 pm CDT,2026-09-09T02:43:00+00:00,,lot 14321 image: Goddess Box Braids Crochet Hair for Black Woman 12 Inch 7 Packs T27,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591827.jpg,https://www.equip-bid.com/auction/47630/item/14321?offset=1116,14321,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,BrightRow 3 Pcs Airplane Baby Shower Birthday Decorations Large Cutouts Gender Reveal Sign 1st Birthday Party Centerpieces for Baby Shower Party Supplies Photo Booth Props Backdrops Decor,"Blue Springs, MO",[BrightRow Airplane Baby Shower Decorations] Party supplies are niche and have low resale value.,Retail Goods > Home,$1.00,10:12:33,Today 09:55 pm CDT,2026-09-09T02:55:00+00:00,,lot 19934 image: BrightRow 3 Pcs Airplane Baby Shower Birthday Decorations Large Cutouts Gender Reveal Sign 1st Birthday Party Centerpieces for Baby Shower Party Supplies Photo Booth Props Backdrops Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48591968.jpg,https://www.equip-bid.com/auction/47630/item/19934?offset=1164,19934,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"5x15 Wood Frame White, Modern Natural Woodgrain 15x5in Picture Frame, Rustic Wooden 5 x 15 inch Gallery Wall Photo Poster Frame with HD Plexiglass, Horizontal Vertical Wall Mounting Display 1pcs","Blue Springs, MO",[5x15 Wood Picture Frame] Single generic frames are low-value and rarely worth the effort of listing.,Retail Goods > Home,$1.00,10:23:32,Today 10:06 pm CDT,2026-09-09T03:06:00+00:00,,"lot 20030 image: 5x15 Wood Frame White, Modern Natural Woodgrain 15x5in Picture Frame, Rustic Wooden 5 x 15 inch Gallery Wall Photo Poster Frame with HD Plexiglass, Horizontal Vertical Wall Mounting Display 1pcs",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592098.jpg,https://www.equip-bid.com/auction/47630/item/20030?offset=1208,20030,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Shower Shoes for Women Men, Quick Drying Shower Sandals with Drain Holes","Blue Springs, MO","[Quick Drying Shower Sandals] Generic footwear, low resale value.",Retail Goods > Home,$1.00,10:33:32,Today 10:16 pm CDT,2026-09-09T03:16:00+00:00,,"lot 20071 image: Shower Shoes for Women Men, Quick Drying Shower Sandals with Drain Holes",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592222.jpg,https://www.equip-bid.com/auction/47630/item/20071?offset=1249,20071,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,Clear Outlet Covers (50 Pack) Value Pack â Baby Safety Outlet Plug Covers â Durable & Steady â Child Proof Your Outlets Easily,"Blue Springs, MO","[Clear Outlet Covers (50 Pack)] Baby safety commodity, steady but slow.",Retail Goods > Home,$1.00,10:33:32,Today 10:16 pm CDT,2026-09-09T03:16:00+00:00,,lot 20072 image: Clear Outlet Covers (50 Pack) Value Pack �� Baby Safety Outlet Plug Covers �� Durable & Steady �� Child Proof Your Outlets Easily,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592225.jpg,https://www.equip-bid.com/auction/47630/item/20072?offset=1250,20072,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,,,FNTCASE for Samsung Galaxy S24 FE Case: Dual Layer Non Slip Protective,"Blue Springs, MO",[FNTCASE for Samsung Galaxy S24 FE Case] Generic phone cases are difficult to resell on Facebook Marketplace as buyers prefer new ones.,Retail Goods > Home,$1.00,10:34:30,Today 10:17 pm CDT,2026-09-09T03:17:00+00:00,,lot 20075 image: FNTCASE for Samsung Galaxy S24 FE Case Dual Layer Non Slip Protective,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592233.jpg,https://www.equip-bid.com/auction/47630/item/20075?offset=1253,20075,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Luxshiny 12-pack Glass Communion Cups for Standard Communion Trays Clear 0.34 oz Mini Chalice Set for Church Services Accessories for Family Gatherings and Parties,"Blue Springs, MO",[Luxshiny Glass Communion Cups] Extremely niche item with very little demand on general marketplaces.,Retail Goods > Home,$1.00,10:36:30,Today 10:19 pm CDT,2026-09-09T03:19:00+00:00,,lot 20082 image: Luxshiny 12-pack Glass Communion Cups for Standard Communion Trays Clear 0.34 oz Mini Chalice Set for Church Services Accessories for Family Gatherings and Parties,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592254.jpg,https://www.equip-bid.com/auction/47630/item/20082?offset=1260,20082,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,20.00,0.15,high,very_slow,open_box,,,,"MAVIA Boar Bristle Round Brush 2.75 Inch | Blow Drying Brush with Cork Handle and Wood Barrel for Crown Volume on Fine Thin Hair, Medium to Long Layers and Bangs (Used)","Blue Springs, MO",[MAVIA Boar Bristle Round Brush] Used hair brushes have very low resale value due to hygiene concerns.,Retail Goods > Home,$1.00,10:41:30,Today 10:24 pm CDT,2026-09-09T03:24:00+00:00,,"lot 20102 image: MAVIA Boar Bristle Round Brush 2.75 Inch  Blow Drying Brush with Cork Handle and Wood Barrel for Crown Volume on Fine Thin Hair, Medium to Long Layers and Bangs (Used)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592312.jpg,https://www.equip-bid.com/auction/47630/item/20102?offset=1280,20102,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Ehiair 4 Inch Duct Connector Flange, Metal Dryer Vent Wall Flange","Blue Springs, MO",[Ehiair 4 Inch Dryer Vent Flange] Commodity hardware item; best sold as part of a larger project lot.,Retail Goods > Home,$1.00,10:41:30,Today 10:24 pm CDT,2026-09-09T03:24:00+00:00,,"lot 20103 image: Ehiair 4 Inch Duct Connector Flange, Metal Dryer Vent Wall Flange",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592315.jpg,https://www.equip-bid.com/auction/47630/item/20103?offset=1281,20103,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,90 Pcs Magnetic Numbers and Math Symbols Learning Educational Soft Magnetic Refrigerator Magnets Math Recognition Whiteboard Fridge,"Blue Springs, MO",[Magnetic Numbers and Math Symbols Set] Generic educational toy; low resale value.,Retail Goods > Home,$1.00,10:43:30,Today 10:26 pm CDT,2026-09-09T03:26:00+00:00,,lot 20110 image: 90 Pcs Magnetic Numbers and Math Symbols Learning Educational Soft Magnetic Refrigerator Magnets Math Recognition Whiteboard Fridge,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47630/M_48592336.jpg,https://www.equip-bid.com/auction/47630/item/20110?offset=1288,20110,47630,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-6.60,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,,,Red Danger Tape Roll,"Kansas City, MO",[Red Danger Tape Roll] Low-value commodity item that is difficult to sell individually.,Retail Goods > Home Improvement,$2.00,6:21:29,Today 06:04 pm CDT,2026-09-08T23:04:00+00:00,,lot 62846 image: Red Danger Tape Roll,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641025.jpg,https://www.equip-bid.com/auction/47757/item/62846?offset=34,62846,47757,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-6.60,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,,,"Lot of 4 Pencil Packs - Glitter, Happy Birthday, Kids","Kansas City, MO",[Lot of 4 Pencil Packs] Low-value school supplies; not worth the effort of listing.,Retail Goods > Toy,$2.00,7:17:26,Today 07:00 pm CDT,2026-09-09T00:00:00+00:00,,"lot 62959 image: Lot of 4 Pencil Packs - Glitter, Happy Birthday, Kids",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641491.jpg,https://www.equip-bid.com/auction/47757/item/62959?offset=146,62959,47757,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
-2.54,-6.60,$0.00,1.00,5.00,0.20,high,very_slow,open_box,,,,Sylvania MR16 Halogen Light Bulb 20W 2800K,"Kansas City, MO",[Sylvania MR16 Halogen Light Bulb] Single light bulb; essentially worthless for resale.,Retail Goods > Home Improvement,$2.00,7:19:26,Today 07:02 pm CDT,2026-09-09T00:02:00+00:00,,lot 62963 image: Sylvania MR16 Halogen Light Bulb 20W 2800K,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47757/M_48641505.jpg,https://www.equip-bid.com/auction/47757/item/62963?offset=150,62963,47757,0.0,2026-09-08 11:42 AM CDT,2026-09-08 07:03 AM CDT
