flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.58,-4.10,$1.00,3.50,10.00,0.35,high,normal,open_box,,"beiens High Contrast Baby Flashcards, Black White Color Newborn Brain Development Toys, Visual Stimulation Learning Activity Cards, Educational Infants Gift (Black & White(for 0-3 Months))","Blue Springs, MO",[Beiens High Contrast Baby Flashcards] Baby gear is generally easy to sell; high demand for developmental toys.,Retail Goods > Apparel,$2.00,1:31:37,Today 08:19 pm CDT,2026-07-02T01:19:00+00:00,,"lot 12394 image: beiens High Contrast Baby Flashcards, Black White Color Newborn Brain Development Toys, Visual Stimulation Learning Activity Cards, Educational Infants Gift (Black & White(for 0-3 Months))",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484436.jpg,https://www.equip-bid.com/auction/46841/item/12394?offset=846,12394,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,Kenning 2 Pcs Metal Bookmarks with Gift Box is that Smut Novelty Gag Book Mark Humorous Jesus Christian Book Lover Smut Gift for Female Friend Bookish Nerd Booklover Adult Women Christian Gifts,"Blue Springs, MO","[Novelty metal bookmarks] Novelty gift item, low resale value.",Retail Goods > Apparel,$4.00,1:36:35,Today 08:24 pm CDT,2026-07-02T01:24:00+00:00,,lot 12421 image: Kenning 2 Pcs Metal Bookmarks with Gift Box is that Smut Novelty Gag Book Mark Humorous Jesus Christian Book Lover Smut Gift for Female Friend Bookish Nerd Booklover Adult Women Christian Gifts,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484592.jpg,https://www.equip-bid.com/auction/46841/item/12421?offset=873,12421,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,Glamorstar Women Wide Stretchy Belts Elastic Waist Belts for Dresses Silver 65cm/26in,"Blue Springs, MO",[Glamorstar Women's Elastic Waist Belt] Generic fashion accessories have almost no resale value.,Retail Goods > Apparel,$4.00,1:59:33,Today 08:47 pm CDT,2026-07-02T01:47:00+00:00,,lot 14011 image: Glamorstar Women Wide Stretchy Belts Elastic Waist Belts for Dresses Silver 65cm26in,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485276.jpg,https://www.equip-bid.com/auction/46841/item/14011?offset=985,14011,46841,3.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.58,-4.10,$1.00,3.50,10.00,0.35,high,normal,open_box,,"Garden Shovel, Trowel Garden Tool, Stainless Steel Heavy Duty Trowel, Soft Rubberized Non-Slip Ergonomic Handle, Hand Shovels for Digging, Planting, Transplanting, Weeding- Gardening Gift","Blue Springs, MO","[Stainless Steel Garden Trowel] Basic garden tool, steady demand.",Retail Goods > Apparel,$2.00,2:07:31,Today 08:55 pm CDT,2026-07-02T01:55:00+00:00,,"lot 14052 image: Garden Shovel, Trowel Garden Tool, Stainless Steel Heavy Duty Trowel, Soft Rubberized Non-Slip Ergonomic Handle, Hand Shovels for Digging, Planting, Transplanting, Weeding- Gardening Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485530.jpg,https://www.equip-bid.com/auction/46841/item/14052?offset=1026,14052,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.58,-4.10,$1.00,3.50,10.00,0.35,high,slow,open_box,,"VCELINK Wall Plate Cable Pass Through, Single Gang Decorator Wall Plate Cover, Flexible Rubber Wall Grommets Insert for Low Voltage Cables, Wall Mount TV, Home Theater System, White, 2 Pack","Blue Springs, MO",[VCELINK Wall Plate Cable Pass Through (2-pack)] Low-voltage cable management hardware; useful for DIYers.,Retail Goods > Apparel,$2.00,3:00:24,Today 09:48 pm CDT,2026-07-02T02:48:00+00:00,,"lot 20452 image: VCELINK Wall Plate Cable Pass Through, Single Gang Decorator Wall Plate Cover, Flexible Rubber Wall Grommets Insert for Low Voltage Cables, Wall Mount TV, Home Theater System, White, 2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47487078.jpg,https://www.equip-bid.com/auction/46841/item/20452?offset=1290,20452,46841,1.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,"CeraVe 2 In 1 Hydrating Anti Dandruff Shampoo And Conditioner, 1% Pyrithione Zinc Dandruff Treatment, Color Safe & Sulfate Free Shampoo And Conditioner, Helps Eliminate Dandruff & Relieve Itchy Scalp - Retail: $10","North Kansas City, MO",[CeraVe 2-in-1 Anti-Dandruff Shampoo/Conditioner] Personal care item; low resale value.,Retail Goods > Apparel,$4.00,00:40:35,Today 01:44 pm CDT,2026-07-02T18:44:00+00:00,10,"lot 4538 image: CeraVe 2 In 1 Hydrating Anti Dandruff Shampoo And Conditioner, 1% Pyrithione Zinc Dandruff Treatment, Color Safe & Sulfate Free Shampoo And Conditioner, Helps Eliminate Dandruff & Relieve Itchy Scalp - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549539.jpg,https://www.equip-bid.com/auction/46985/item/4538?offset=40,4538,46985,3.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-8.20,$3.00,2.00,8.00,0.25,high,very_slow,open_box,,"365 by Whole Foods Market, Body Wash Moisturizing Aloe & White Tea, 32 Fl Oz - Retail: $8","North Kansas City, MO",[365 by Whole Foods Market Moisturizing Body Wash] Generic personal care items are difficult to resell on FB Marketplace.,Retail Goods > Apparel,$4.00,1:08:31,Today 02:12 pm CDT,2026-07-02T19:12:00+00:00,8,"lot 4650 image: 365 by Whole Foods Market, Body Wash Moisturizing Aloe & White Tea, 32 Fl Oz - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549855.jpg,https://www.equip-bid.com/auction/46985/item/4650?offset=152,4650,46985,3.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-4.10,$1.00,3.50,14.00,0.25,high,slow,open_box,,"Vanicream Daily Facial Moisturizer With Ceramides and Hyaluronic Acid - Formulated Without Common Irritants for Those with Sensitive Skin, 3 fl oz (Pack of 1) - Retail: $14","North Kansas City, MO","[Vanicream Daily Facial Moisturizer] Popular sensitive skin brand, but single units are hard to move at a premium.",Retail Goods > Apparel,$2.00,1:14:31,Today 02:18 pm CDT,2026-07-02T19:18:00+00:00,14,"lot 4676 image: Vanicream Daily Facial Moisturizer With Ceramides and Hyaluronic Acid - Formulated Without Common Irritants for Those with Sensitive Skin, 3 fl oz (Pack of 1) - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549931.jpg,https://www.equip-bid.com/auction/46985/item/4676?offset=178,4676,46985,1.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,"Amazon Basics Reclosable Freezer Gallon Size Bags with Double Zipper Seal, Stand-Up Bottom, BPA Free, 90 Count (Previously Solimo) - Retail: $10","North Kansas City, MO","[Amazon Basics Freezer Bags] Generic storage bags, low resale value.",Retail Goods > Apparel,$4.00,1:17:31,Today 02:21 pm CDT,2026-07-02T19:21:00+00:00,10,"lot 4685 image: Amazon Basics Reclosable Freezer Gallon Size Bags with Double Zipper Seal, Stand-Up Bottom, BPA Free, 90 Count (Previously Solimo) - Retail $10",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549957.jpg,https://www.equip-bid.com/auction/46985/item/4685?offset=187,4685,46985,3.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-4.10,$2.00,3.50,14.00,0.25,medium,slow,open_box,,"RUANSTEC 10 Pcs Cabinet Protector Edge Guard - 3/4"" Thick Slip-On Plastic Edge Guard, Edge Protectors for Kitchen, Drawer Fronts, Desks and Shelves, 18"" Length-Clear","Blue Springs, MO",[RUANSTEC 10-pack cabinet edge guards] Niche home improvement accessory; likely to sit for a while.,Retail Goods > Apparel,$3.00,Lot is Closed,Today 06:13 pm CDT,2026-07-02T23:13:00+00:00,,"lot 2191 image: RUANSTEC 10 Pcs Cabinet Protector Edge Guard - 34 Thick Slip-On Plastic Edge Guard, Edge Protectors for Kitchen, Drawer Fronts, Desks and Shelves, 18 Length-Clear",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489138.jpg,https://www.equip-bid.com/auction/46842/item/2191?offset=162,2191,46842,2.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,slow,open_box,,"Underwater Torpedo League Official (UTL) Torpedo Glider Toy Torpedo Rocket Summer Camouflage Design 10"" (Blue)","Blue Springs, MO",[Underwater Torpedo League glider toy] Niche pool toy. Seasonal demand.,Retail Goods > Apparel,$4.00,00:24:10,Today 06:56 pm CDT,2026-07-02T23:56:00+00:00,,lot 6347 image: Underwater Torpedo League Official (UTL) Torpedo Glider Toy Torpedo Rocket Summer Camouflage Design 10 (Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47489784.jpg,https://www.equip-bid.com/auction/46842/item/6347?offset=377,6347,46842,3.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-8.20,$3.00,2.00,10.00,0.20,high,very_slow,open_box,,"TY Beanie Babies Hulk (Soft Body) - 6"", Green","Blue Springs, MO",[TY Beanie Baby Hulk] Common Beanie Baby with little collector value.,Retail Goods > Apparel,$4.00,00:46:07,Today 07:18 pm CDT,2026-07-03T00:18:00+00:00,,"lot 6456 image: TY Beanie Babies Hulk (Soft Body) - 6, Green",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490105.jpg,https://www.equip-bid.com/auction/46842/item/6456?offset=486,6456,46842,3.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-4.10,$0.00,3.50,14.00,0.25,high,slow,open_box,,JOYYPOP 4 Sets Balloon Stands for Table 15.75 Inch Clear Adjustable Balloon Centerpieces for Tables Reusable Balloon Holder Sticks for Graduation Wedding Baby Shower Birthday - Retail: $14,"Kansas City, MO",[JOYYPOP Balloon Stands for Table] Low-cost party supply item; likely to sit for a while.,Commercial & Industrial > Restaurant Equipment,$2.00,00:33:40,Today 07:06 pm CDT,2026-07-03T00:06:00+00:00,14,lot 1248 image: JOYYPOP 4 Sets Balloon Stands for Table 15.75 Inch Clear Adjustable Balloon Centerpieces for Tables Reusable Balloon Holder Sticks for Graduation Wedding Baby Shower Birthday - Retail $14,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47527834.jpg,https://www.equip-bid.com/auction/46963/item/1248?offset=50,1248,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-4.10,$0.00,3.50,14.00,0.25,high,slow,open_box,,"ZOOFOX 2 Pieces Jade Eye Mask, Green Jades Stone Cooling Sleep Eye Masks, Weighted Facial Mask with 100% Real Jade for Hot and Cold Therapy to Eliminate Wrinkles, Puffiness, Irritation and Anti Aging - Retail: $16","Kansas City, MO","[ZOOFOX Jade Eye Mask (2 pack)] Beauty/wellness item, niche.",Commercial & Industrial > Restaurant Equipment,$2.00,00:55:37,Today 07:28 pm CDT,2026-07-03T00:28:00+00:00,16,"lot 13134 image: ZOOFOX 2 Pieces Jade Eye Mask, Green Jades Stone Cooling Sleep Eye Masks, Weighted Facial Mask with 100% Real Jade for Hot and Cold Therapy to Eliminate Wrinkles, Puffiness, Irritation and Anti Aging - Retail $16",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528234.jpg,https://www.equip-bid.com/auction/46963/item/13134?offset=117,13134,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-4.10,$0.00,3.50,10.00,0.35,high,slow,open_box,,"Kitchen Sponge Holder - JIANYI Stainless Steel Holder, Kitchen Sink Caddy, Dishwashing Liquid Drainer Rack - Sink Organizer for Sponge Brush Soap Towel and Sink Supplies - Retail: $10","Kansas City, MO",[JIANYI Stainless Steel Sink Caddy] Generic kitchen sink organizers are common and have low resale value.,Commercial & Industrial > Restaurant Equipment,$2.00,1:17:36,Today 07:50 pm CDT,2026-07-03T00:50:00+00:00,10,"lot 13201 image: Kitchen Sponge Holder - JIANYI Stainless Steel Holder, Kitchen Sink Caddy, Dishwashing Liquid Drainer Rack - Sink Organizer for Sponge Brush Soap Towel and Sink Supplies - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528628.jpg,https://www.equip-bid.com/auction/46963/item/13201?offset=184,13201,46963,0.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.58,-8.20,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,Philips Avent Soothie - 0-3m - Green - 2pk - Retail: $40,"Merriam, KS",[Philips Avent Soothie 0-3m 2pk] Retail price provided in title is highly inflated; these are cheap commodity baby items.,Retail Goods > Baby Product,$4.00,2:38:30,Today 09:08 pm CDT,2026-07-04T02:08:00+00:00,40,lot 57125 image: Philips Avent Soothie - 0-3m - Green - 2pk - Retail $40,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541350.jpg,https://www.equip-bid.com/auction/46977/item/57125?offset=196,57125,46977,0.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.58,-4.10,$1.00,3.50,14.00,0.25,high,very_slow,open_box,,"Marquee Numbers 15th Birthday Decorations For Girls Boys,15 Light Up - Retail: $14","Merriam, KS",[15th birthday marquee light-up number] Niche party decor; very limited buyer pool.,Retail Goods > Art Craft Supplies,$2.00,2:56:29,Today 09:26 pm CDT,2026-07-04T02:26:00+00:00,14,"lot 57385 image: Marquee Numbers 15th Birthday Decorations For Girls Boys,15 Light Up - Retail $14",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46977/47541188.jpg,https://www.equip-bid.com/auction/46977/item/57385?offset=233,57385,46977,1.0,2026-07-03 06:29 PM CDT,2026-07-02 11:36 PM CDT
-1.59,-6.20,$2.00,2.70,9.00,0.30,high,slow,open_box,,3 bags SOUR PATCH KIDS Easter Jelly Beans Candy - 10oz Best by 6/1/26,"Grain Valley, MO",[3 bags Sour Patch Kids jelly beans] Seasonal candy is slow to move.,Retail Goods > Grocery,$3.00,00:47:10,Today 07:35 pm CDT,2026-07-02T00:35:00+00:00,,lot 6734 image: 3 bags SOUR PATCH KIDS Easter Jelly Beans Candy - 10oz Best by 6126,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497684.jpg,https://www.equip-bid.com/auction/46850/item/6734?offset=75,6734,46850,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.59,-6.20,$2.00,2.70,9.00,0.30,high,slow,open_box,,"3 bags- ORIGINAL JELLYBEANS, STRAWBERRY, ORANGE, LEMON, GREEN APPLE, CHERRY, GRAPE 14oz Best by 11/26","Grain Valley, MO",[3 bags assorted jelly beans] Generic jelly beans are slow to sell.,Retail Goods > Grocery,$3.00,00:47:10,Today 07:35 pm CDT,2026-07-02T00:35:00+00:00,,"lot 6735 image: 3 bags- ORIGINAL JELLYBEANS, STRAWBERRY, ORANGE, LEMON, GREEN APPLE, CHERRY, GRAPE 14oz Best by 1126",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497688.jpg,https://www.equip-bid.com/auction/46850/item/6735?offset=76,6735,46850,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.59,-6.20,$2.00,2.70,9.00,0.30,high,slow,new,,Lot of 3 Gingerbread Structure Christmas Icing - 8oz - Favorite Day (08/28/2026),"Grain Valley, MO",[3 packs Favorite Day Gingerbread Icing] Baking supplies are niche and move slowly.,Retail Goods > Grocery,$3.00,00:56:10,Today 07:44 pm CDT,2026-07-02T00:44:00+00:00,,lot 6753 image: Lot of 3 Gingerbread Structure Christmas Icing - 8oz - Favorite Day (08282026),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497757.jpg,https://www.equip-bid.com/auction/46850/item/6753?offset=94,6753,46850,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.59,-6.20,$2.00,2.70,9.00,0.30,high,slow,new,,Lot of 3 Gingerbread Structure Christmas Icing - 8oz - Favorite Day (Exp. 08/28/2026),"Grain Valley, MO",[3 packs Favorite Day Gingerbread Icing] Baking supplies are niche and move slowly.,Retail Goods > Grocery,$3.00,00:57:10,Today 07:45 pm CDT,2026-07-02T00:45:00+00:00,,lot 6754 image: Lot of 3 Gingerbread Structure Christmas Icing - 8oz - Favorite Day (Exp. 08282026),Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46850/M_47497761.jpg,https://www.equip-bid.com/auction/46850/item/6754?offset=95,6754,46850,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.59,-6.20,$2.00,2.70,9.00,0.30,high,slow,open_box,,Gookeerlink 2-Layer Clear Vanity Organizer with Adjustable Dividers - Retail: $9,"Kansas City, MO",[Gookeerlink 2-Layer Clear Vanity Organizer] Generic plastic organizers are common and have low resale value.,Commercial & Industrial > Restaurant Equipment,$3.00,1:16:36,Today 07:49 pm CDT,2026-07-03T00:49:00+00:00,9,lot 13196 image: Gookeerlink 2-Layer Clear Vanity Organizer with Adjustable Dividers - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528598.jpg,https://www.equip-bid.com/auction/46963/item/13196?offset=179,13196,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-10.50,$4.00,1.00,5.00,0.20,low,very_slow,open_box,,2-Piece Multi Use Kitchen Tool,"Blue Springs, MO",[Generic 2-piece kitchen tool] Generic kitchen gadgets are difficult to identify and have very low value.,Retail Goods > Apparel,$5.00,3:06:22,Today 09:54 pm CDT,2026-07-02T02:54:00+00:00,,lot 20481 image: 2-Piece Multi Use Kitchen Tool,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47525008.jpg,https://www.equip-bid.com/auction/46841/item/20481?offset=1319,20481,46841,4.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.62,-6.30,$2.00,2.60,13.00,0.20,high,very_slow,open_box,,Hicarer Large Hole Heart Pony Beads Bulk for Crafts Multi Color DIY Acrylic Beads Bracelet Kawaii Rainbow Necklace Jewelry Making for Party Decor - Retail: $13,"Kansas City, MO",[Hicarer Heart Pony Beads Bulk] Craft supplies are slow movers and have low resale value.,Commercial & Industrial > Restaurant Equipment,$3.00,00:31:19,Today 07:19 pm CDT,2026-07-02T00:19:00+00:00,13,lot 7109 image: Hicarer Large Hole Heart Pony Beads Bulk for Crafts Multi Color DIY Acrylic Beads Bracelet Kawaii Rainbow Necklace Jewelry Making for Party Decor - Retail $13,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46962/M_47526960.jpg,https://www.equip-bid.com/auction/46962/item/7109?offset=90,7109,46962,2.0,2026-07-01 06:47 PM CDT,2026-07-01 12:40 AM CDT
-1.62,-4.20,$0.00,4.00,20.00,0.20,medium,slow,damaged_easy_fix,,"Windshield Wiper Blades for Honda CRV CR-V 2012-2016, Original Equipment Replacement 26+16"" Front and 13"" Rear, All-Weather Performance, Easy One-Click Install MISSING ONE - Retail: $24""","Merriam, KS","[Honda CR-V wiper blades] Missing one blade makes this a partial set, significantly reducing value.",Vehicles & Marine > Cars/Trucks/Motorcycles,$2.00,2:29:01,Today 09:17 pm CDT,2026-07-02T02:17:00+00:00,24,"lot 58604 image: Windshield Wiper Blades for Honda CRV CR-V 2012-2016, Original Equipment Replacement 2616 Front and 13 Rear, All-Weather Performance, Easy One-Click Install MISSING ONE - Retail $24",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46958/M_47522963.jpg,https://www.equip-bid.com/auction/46958/item/58604?offset=215,58604,46958,0.0,2026-07-01 06:48 PM CDT,2026-07-01 12:40 AM CDT
-1.62,-8.40,$3.00,1.80,6.00,0.30,high,slow,new,,Dr Teal s Epsom Salt Magnesium Soak  Soothe & Sleep with Lavender  3 lbs,"North Kansas City, MO","[Dr Teal's Epsom Salt Soothe & Sleep Lavender 3 lbs] Low value commodity item, difficult to sell individually on Marketplace.",Retail Goods > Apparel,$4.00,00:49:34,Today 01:53 pm CDT,2026-07-02T18:53:00+00:00,,lot 4575 image: Dr Teal s Epsom Salt Magnesium Soak  Soothe & Sleep with Lavender  3 lbs,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46985/M_47549646.jpg,https://www.equip-bid.com/auction/46985/item/4575?offset=77,4575,46985,3.0,2026-07-02 01:03 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-10.50,$4.00,1.00,5.00,0.20,high,very_slow,open_box,,"Cheese Squishy,Soft Squishy Cheese Block Squeeze Fidget Toy, Mini Stress Relief Sensory Toy - Fidget Novelty Toy and Gift for Kids and Adults","Blue Springs, MO",[Cheese Squishy Fidget Toy] Cheap novelty item; not worth the time to list.,Retail Goods > Apparel,$5.00,00:47:07,Today 07:19 pm CDT,2026-07-03T00:19:00+00:00,,"lot 6461 image: Cheese Squishy,Soft Squishy Cheese Block Squeeze Fidget Toy, Mini Stress Relief Sensory Toy - Fidget Novelty Toy and Gift for Kids and Adults",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46842/M_47490118.jpg,https://www.equip-bid.com/auction/46842/item/6461?offset=491,6461,46842,4.0,2026-07-02 06:31 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-6.30,$2.00,2.60,13.00,0.20,high,very_slow,open_box,,"GLADZY Czech Glass Foot File Callus Remover Double Sided Etched, Different Grit Coarse & Fine Surfaces for Hard Skin & Cracked Heels, Professional Pedicure Tool, Washable Reusable, Made in EU - Retail: $13","Kansas City, MO","[GLADZY Czech Glass Foot File] Personal care item, low resale value.",Commercial & Industrial > Restaurant Equipment,$3.00,00:46:39,Today 07:19 pm CDT,2026-07-03T00:19:00+00:00,13,"lot 13107 image: GLADZY Czech Glass Foot File Callus Remover Double Sided Etched, Different Grit Coarse & Fine Surfaces for Hard Skin & Cracked Heels, Professional Pedicure Tool, Washable Reusable, Made in EU - Retail $13",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528072.jpg,https://www.equip-bid.com/auction/46963/item/13107?offset=90,13107,46963,2.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-8.40,$3.00,1.80,9.00,0.20,high,very_slow,open_box,,"765 Professional Wax Strips for Waxing Tear-Resistant Fabric Hair Removal Strips 225 Large & 540 Small Reusable for Warm Wax & Sugar Paste Face, Body & Intimate Areas - Retail: $10","Kansas City, MO","[Waxing Strips (765 count)] Personal care item, low resale value.",Commercial & Industrial > Restaurant Equipment,$4.00,00:54:37,Today 07:27 pm CDT,2026-07-03T00:27:00+00:00,10,"lot 13131 image: 765 Professional Wax Strips for Waxing Tear-Resistant Fabric Hair Removal Strips 225 Large & 540 Small Reusable for Warm Wax & Sugar Paste Face, Body & Intimate Areas - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528216.jpg,https://www.equip-bid.com/auction/46963/item/13131?offset=114,13131,46963,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-8.45,$3.00,1.75,7.00,0.25,high,slow,open_box,,"HommxJF Blush Pink Satin Pillowcase Queen Size Set of 2 for Hair and Skin, Blush Pink Silk Pillowcase Breathable Pillowcase with Envelope Closure - Retail: $7","Kansas City, MO",[HommxJF Blush Pink Satin Pillowcase Set] Bedding items are often viewed as hygiene-sensitive and have low resale value.,Commercial & Industrial > Restaurant Equipment,$4.00,1:20:36,Today 07:53 pm CDT,2026-07-03T00:53:00+00:00,7,"lot 13210 image: HommxJF Blush Pink Satin Pillowcase Queen Size Set of 2 for Hair and Skin, Blush Pink Silk Pillowcase Breathable Pillowcase with Envelope Closure - Retail $7",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528682.jpg,https://www.equip-bid.com/auction/46963/item/13210?offset=193,13210,46963,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
-1.62,-8.40,$3.00,1.80,9.00,0.20,high,slow,open_box,,Outlet Covers Babepai 38-Pack White Child Proof Electrical Protector Safety Improved Baby Safety Plug Covers - Retail: $9,"Kansas City, MO",[Babepai 38-Pack Child Proof Outlet Covers] Low-cost commodity item; likely to sit for a long time.,Commercial & Industrial > Restaurant Equipment,$4.00,1:27:35,Today 08:00 pm CDT,2026-07-03T01:00:00+00:00,9,lot 13229 image: Outlet Covers Babepai 38-Pack White Child Proof Electrical Protector Safety Improved Baby Safety Plug Covers - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46963/M_47528790.jpg,https://www.equip-bid.com/auction/46963/item/13229?offset=212,13229,46963,3.0,2026-07-02 06:32 PM CDT,2026-07-02 12:15 AM CDT
