flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,slow,open_box,,"Messy Bun Hair Piece, Wavy Claw Clip Hair Bun Extension, Messy Buns Hairs Pieces for Women, Soft Synthetic Fake Buns Tousled Updo for Thin or Short Hairs (1224#)","Blue Springs, MO",[Messy bun hair extension] Synthetic hair extensions are low-cost items that are difficult to color-match for buyers.,Retail Goods > Apparel,$2.00,2:07:32,Today 08:47 pm CDT,2026-07-01T01:47:00+00:00,,"lot 14380 image: Messy Bun Hair Piece, Wavy Claw Clip Hair Bun Extension, Messy Buns Hairs Pieces for Women, Soft Synthetic Fake Buns Tousled Updo for Thin or Short Hairs (1224#)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468347.jpg,https://www.equip-bid.com/auction/46840/item/14380?offset=922,14380,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"3 Pack Spray Bottles, 2-Pack Continuous Spray Bottles,Fine Water Mist Spray Bottles for Hair 6.8 OZ (200 ML) and 1oz 30ml Travel Spray Bottle Mister for Cleaning,Hairstyling,Plants,Barbers,Black","Blue Springs, MO",[3-Pack Spray Bottles] Generic household utility item; very low resale potential.,Retail Goods > Apparel,$2.00,2:42:28,Today 09:22 pm CDT,2026-07-01T02:22:00+00:00,,"lot 20137 image: 3 Pack Spray Bottles, 2-Pack Continuous Spray Bottles,Fine Water Mist Spray Bottles for Hair 6.8 OZ (200 ML) and 1oz 30ml Travel Spray Bottle Mister for Cleaning,Hairstyling,Plants,Barbers,Black",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468843.jpg,https://www.equip-bid.com/auction/46840/item/20137?offset=1099,20137,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"Farfts Orchard Apple?Chips  4?Pack (1.5?oz Resealable Bags), Crunchy Dried Fruit Snack, Vegan, Non?GMO, No Additives","Blue Springs, MO",[Farfts Orchard Apple Chips 4-Pack] Food items are generally not recommended for resale.,Retail Goods > Apparel,$2.00,2:46:27,Today 09:26 pm CDT,2026-07-01T02:26:00+00:00,,"lot 20258 image: Farfts Orchard AppleChips � 4Pack (1.5oz Resealable Bags), Crunchy Dried Fruit Snack, Vegan, NonGMO, No Additives",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47468901.jpg,https://www.equip-bid.com/auction/46840/item/20258?offset=1118,20258,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,"Blue Springs, MO",[Novelty Animal Paw Socks] Generic novelty apparel is difficult to move.,Retail Goods > Apparel,$2.00,2:59:25,Today 09:39 pm CDT,2026-07-01T02:39:00+00:00,,lot 20322 image: Engmoo Stocking Stuffers for Men Kids Teens Boys Women Novelty Animal Paw Socks Christmas White Elephant Gifts,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46840/M_47469087.jpg,https://www.equip-bid.com/auction/46840/item/20322?offset=1182,20322,46840,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,8.00,0.30,high,slow,open_box,,"Cozihom Puppy Dog Paw Silicone Molds, Food Grade, for Chocolate, Candy, Pudding, Jelly, Dog Treats. 4 Pcs - Retail: $8","Kansas City, MO",[Puppy paw silicone molds (4 pack)] Baking/craft supply.,Commercial & Industrial > Restaurant Equipment,$2.00,1:48:10,Today 08:28 pm CDT,2026-07-01T01:28:00+00:00,8,"lot 13073 image: Cozihom Puppy Dog Paw Silicone Molds, Food Grade, for Chocolate, Candy, Pudding, Jelly, Dog Treats. 4 Pcs - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461578.jpg,https://www.equip-bid.com/auction/46928/item/13073?offset=296,13073,46928,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,8.00,0.30,high,slow,open_box,,"TOGGATH Cat Water Fountain Replacement Charcoal Filter Square Compatible with Petsafe Premier, Ion-X, Outlast Pumpless & Viva Pet Water Fountain, Carbon Filters for Cat and Dog Indoor (BLACK, 6 PACK) - Retail: $10","Kansas City, MO",[Replacement Charcoal Filters for Pet Water Fountain] Generic consumable pet supply; steady but slow demand.,Commercial & Industrial > Restaurant Equipment,$2.00,1:50:08,Today 08:30 pm CDT,2026-07-01T01:30:00+00:00,10,"lot 13081 image: TOGGATH Cat Water Fountain Replacement Charcoal Filter Square Compatible with Petsafe Premier, Ion-X, Outlast Pumpless & Viva Pet Water Fountain, Carbon Filters for Cat and Dog Indoor (BLACK, 6 PACK) - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461602.jpg,https://www.equip-bid.com/auction/46928/item/13081?offset=304,13081,46928,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,8.00,0.30,high,slow,open_box,,"JCTHKUKU 4 Pack Light Blue Tablecloth Disposable Baby Blue Table Covers 54"" x 108"" Blue Pastel Table Cloths for Parties Bridal Shower Engagement Wedding Birthday BBQ Picnic Indoors & Outdoors Party - Retail: $9","Kansas City, MO",[4 Pack Disposable Baby Blue Tablecloths] Generic party supply; steady but low value.,Commercial & Industrial > Restaurant Equipment,$2.00,1:53:08,Today 08:33 pm CDT,2026-07-01T01:33:00+00:00,9,lot 13090 image: JCTHKUKU 4 Pack Light Blue Tablecloth Disposable Baby Blue Table Covers 54 x 108 Blue Pastel Table Cloths for Parties Bridal Shower Engagement Wedding Birthday BBQ Picnic Indoors & Outdoors Party - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46928/M_47461627.jpg,https://www.equip-bid.com/auction/46928/item/13090?offset=313,13090,46928,0.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,Nelko Label Tape Roll,"Grain Valley, MO",[Nelko P21 Label Maker Tape Roll] Proprietary label tape; only useful to owners of the specific printer.,Retail Goods > Office Product,$2.00,1:17:03,Today 07:57 pm CDT,2026-07-01T00:57:00+00:00,,"Nelko Genuine P21 Label Maker Tape, 14x40mm (0.55""x1.57""), Standard Laminated Thermal Label Tape Replacement, for Home Office, 180 Labels/Roll, White",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47458898.jpg,https://www.equip-bid.com/auction/46581/item/6247?offset=119,6247,46581,1.0,2026-06-30 06:39 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,slow,open_box,,"Contoured Cooling Gel Eye Mask: Snug-Fit Cold Compress for Puffy Eyes, Migraine & Sinus Pressure, Ice Pack for Eye Strain & Post-Surgery Care - Fits Most Head Sizes, Eye Care (Blue)","Grain Valley, MO",[Contoured Cooling Gel Eye Mask] Low-cost personal care items are difficult to move on Marketplace.,Retail Goods > Personal Care Appliances,$2.00,2:00:00,Today 08:40 pm CDT,2026-07-01T01:40:00+00:00,,"lot 6333 image: Contoured Cooling Gel Eye Mask Snug-Fit Cold Compress for Puffy Eyes, Migraine & Sinus Pressure, Ice Pack for Eye Strain & Post-Surgery Care - Fits Most Head Sizes, Eye Care (Blue)",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46581/M_47459171.jpg,https://www.equip-bid.com/auction/46581/item/6333?offset=205,6333,46581,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,12.00,0.20,high,slow,open_box,,Great Strauss Waltzes - Werner Maller and His Orchestra LP Vinyl Record,"Shawnee, KS",[Werner Muller - Great Strauss Waltzes (London Phase 4 SP 44039) Vinyl LP] Standard easy-listening classical compilation.,Antiques and Collectibles > Antique & Vintage Items,$2.00,2:49:54,Today 09:30 pm CDT,2026-07-01T02:30:00+00:00,,"London Phase 4 Stereo vinyl LP record SP 44039 featuring Werner MÃ¼ller and His Orchestra performing Great Strauss Waltzes. Includes 10 classic waltz tracks across two sides such as Blue Danube, Tales from the Vienna Woods, The Emperor Waltz, Vienna Blood, and more. Gatefold sleeve with liner notes detailing the Phase 4 stereo recording process.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47421849.jpg,https://www.equip-bid.com/auction/46902/item/221?offset=136,221,46902,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$0.00,2.40,12.00,0.20,high,slow,open_box,,Al Hirt Horn A-Plenty Vinyl LP Record RCA Victor LSP-2446,"Shawnee, KS",[Al Hirt - Horn A-Plenty (RCA Victor LSP-2446) Vinyl LP] Al Hirt records are extremely common in estate sales.,Antiques and Collectibles > Antique & Vintage Items,$2.00,3:00:54,Today 09:41 pm CDT,2026-07-01T02:41:00+00:00,,"Al Hirt's 'Horn A-Plenty' stereo vinyl LP record on RCA Victor label (LPM/LSP-2446). Features trumpet performances arranged and conducted by Billy May and produced by Steve Sholes. Includes tracks such as Holiday for Trumpet, That Old Feeling, Easy Street, Till There Was You, and Margie among others.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46902/M_47421886.jpg,https://www.equip-bid.com/auction/46902/item/232?offset=147,232,46902,0.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,4 Pack Ski Carrier Straps Adjustable Shoulder with Cushioned Fastener Tape Strap Loop Strong for Adults Kids - Retail: $8,"Merriam, KS",[4 Pack Ski Carrier Straps] Seasonal item; demand is limited to winter months.,Retail Goods > Sports,$2.00,1:10:47,Today 07:51 pm CDT,2026-07-01T00:51:00+00:00,8,lot 37635 image: 4 Pack Ski Carrier Straps Adjustable Shoulder with Cushioned Fastener Tape Strap Loop Strong for Adults Kids - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/47503306.jpg,https://www.equip-bid.com/auction/46948/item/37635?offset=32,37635,46948,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,"Elastic Bands Compatible with Samsung Galaxy Watch 7 6 5 4 40mm 44mm/Galaxy Watch Classic 6 4 Classic 43mm 47mm 42mm 46mm/5 Pro Band 45mm/Active 2,3 Pack 20mm Adjustable Nylon Sport Band - Retail: $8","Merriam, KS",[Samsung Galaxy Watch nylon sport bands 3-pack] Generic watch bands are oversupplied on marketplaces.,Household & Estate > Jewelry,$2.00,1:14:47,Today 07:55 pm CDT,2026-07-01T00:55:00+00:00,8,"lot 37651 image: Elastic Bands Compatible with Samsung Galaxy Watch 7 6 5 4 40mm 44mmGalaxy Watch Classic 6 4 Classic 43mm 47mm 42mm 46mm5 Pro Band 45mmActive 2,3 Pack 20mm Adjustable Nylon Sport Band - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46948/47503335.jpg,https://www.equip-bid.com/auction/46948/item/37651?offset=41,37651,46948,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,Multi-Strand Beaded Bracelet with Metal Clasp,"Olathe, KS",[Multi-strand beaded bracelet] Generic costume jewelry has minimal resale value.,Household & Estate > Jewelry,$2.00,2:04:35,Today 08:45 pm CDT,2026-07-01T01:45:00+00:00,,"Beaded bracelet featuring multiple strands of small round beads in yellow, pink, gray, and teal colors. Metal clasp with ridged detailing visible at closure point. Beads appear uniformly sized and strung together in parallel strands.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46969/M_47533294.jpg,https://www.equip-bid.com/auction/46969/item/6321?offset=86,6321,46969,1.0,2026-06-30 06:40 PM CDT,2026-06-30 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,slow,open_box,,"Maybelline TattooStudio Brow Pomade Long Lasting, Buildable, Eyebrow Makeup, Ash Brown, 1 Count - Retail: $12","North Kansas City, MO",[Maybelline TattooStudio Brow Pomade] Inexpensive drugstore makeup is rarely worth the effort of a local sale.,Retail Goods > Apparel,$2.00,1:56:51,Today 01:38 pm CDT,2026-07-01T18:38:00+00:00,12,"lot 4316 image: Maybelline TattooStudio Brow Pomade Long Lasting, Buildable, Eyebrow Makeup, Ash Brown, 1 Count - Retail $12",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546501.jpg,https://www.equip-bid.com/auction/46984/item/4316?offset=18,4316,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,"L'Oreal Paris Infallible Matte Resistance Liquid Lipstick, up to 16 Hour Wear, Road Tripping 240, 0.16 Fl Oz - Retail: $12","North Kansas City, MO",[L'Oreal Paris Infallible Matte Resistance Liquid Lipstick] Drugstore lipstick is a low-value item that is difficult to resell.,Retail Goods > Apparel,$2.00,2:06:50,Today 01:48 pm CDT,2026-07-01T18:48:00+00:00,12,"lot 4353 image: LOreal Paris Infallible Matte Resistance Liquid Lipstick, up to 16 Hour Wear, Road Tripping 240, 0.16 Fl Oz - Retail $12",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546609.jpg,https://www.equip-bid.com/auction/46984/item/4353?offset=55,4353,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,low,very_slow,open_box,,Skveyw Calcium Volume Multi Balm Wrinkle Core Stick 9G,"North Kansas City, MO",[Skveyw Calcium Volume Multi Balm Stick] Niche beauty products from unknown brands are hard to resell.,Retail Goods > Beauty,$2.00,2:31:47,Today 02:13 pm CDT,2026-07-01T19:13:00+00:00,,lot 4454 image: Skveyw Calcium Volume Multi Balm Wrinkle Core Stick 9G,Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546906.jpg,https://www.equip-bid.com/auction/46984/item/4454?offset=156,4454,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,Neutrogena Restore Strength + Hydrating Repair Moisturizing Hair Conditioner - 13.5 Fl. Oz - Retail: $12,"North Kansas City, MO",[Neutrogena Restore Strength Conditioner] Drugstore hair care is a very slow seller.,Retail Goods > Apparel,$2.00,2:34:47,Today 02:16 pm CDT,2026-07-01T19:16:00+00:00,12,lot 4467 image: Neutrogena Restore Strength  Hydrating Repair Moisturizing Hair Conditioner - 13.5 Fl. Oz - Retail $12,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46984/M_47546942.jpg,https://www.equip-bid.com/auction/46984/item/4467?offset=169,4467,46984,1.0,2026-07-01 11:41 AM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,slow,open_box,,ShinyRelief 24 Pcs Dog Party Favors Boxes Dog House Shaped Treat Gift Boxes with Holes Foldable with Handle for Adopt a Puppy Party Favors Kid DIY Crafting Birthday (House Style),"Blue Springs, MO","[Dog house shaped party favor boxes] Niche party supply item, slow mover.",Retail Goods > Apparel,$2.00,00:50:28,Today 05:41 pm CDT,2026-07-01T22:41:00+00:00,,lot 2001 image: ShinyRelief 24 Pcs Dog Party Favors Boxes Dog House Shaped Treat Gift Boxes with Holes Foldable with Handle for Adopt a Puppy Party Favors Kid DIY Crafting Birthday (House Style),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479760.jpg,https://www.equip-bid.com/auction/46841/item/2001?offset=56,2001,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,"ALKOREY-1157 Py21/5w Amber Light,Miniature Bulb Mini Bulb,2100K Taillight Turn Signal Light,12V 21/5W Bay15d,2 Pack","Blue Springs, MO",[1157 automotive light bulbs] Common automotive consumable.,Retail Goods > Apparel,$2.00,00:52:28,Today 05:43 pm CDT,2026-07-01T22:43:00+00:00,,"lot 2010 image: ALKOREY-1157 Py215w Amber Light,Miniature Bulb Mini Bulb,2100K Taillight Turn Signal Light,12V 215W Bay15d,2 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47479808.jpg,https://www.equip-bid.com/auction/46841/item/2010?offset=65,2010,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,slow,open_box,,"Svanove Magnetic Cell Phone Grip Compatible with Magsafe, Collapsible Phone Stand Holder Round Expanding Kickstand for iPhone Samsung Mobile Phones, Cute Soft Silicone Glossy Jelly, White","Blue Springs, MO",[Svanove Magnetic Phone Grip] Generic phone accessory; low resale value.,Retail Goods > Apparel,$2.00,1:38:22,Today 06:29 pm CDT,2026-07-01T23:29:00+00:00,,"lot 4371 image: Svanove Magnetic Cell Phone Grip Compatible with Magsafe, Collapsible Phone Stand Holder Round Expanding Kickstand for iPhone Samsung Mobile Phones, Cute Soft Silicone Glossy Jelly, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481150.jpg,https://www.equip-bid.com/auction/46841/item/4371?offset=298,4371,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,8.00,0.30,high,slow,open_box,,"FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)","Blue Springs, MO",[3-inch PVC 3-way Tee Elbow] Single plumbing fitting; likely only useful to someone doing a specific DIY project.,Retail Goods > Apparel,$2.00,1:42:20,Today 06:33 pm CDT,2026-07-01T23:33:00+00:00,,"lot 4387 image: FangKingNo 3-IN 3-way Tee Elbow PVC Pipe Fittings Coupling Adapter-(Socket x Socket x Socket) Schedule 40 (1, 3 Inch)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481244.jpg,https://www.equip-bid.com/auction/46841/item/4387?offset=314,4387,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"Lymphatic Contour Face Brush, Dry Brushing Face Brush, Lymphatic Drainage Massager for Face, Chin & Jawline Sculpting,Fits to The Skin to Relieve Fatigue (1PCS)","Blue Springs, MO",[Lymphatic drainage face brush] Generic beauty tools are hard to sell used due to hygiene concerns.,Retail Goods > Apparel,$2.00,1:45:20,Today 06:36 pm CDT,2026-07-01T23:36:00+00:00,,"lot 4403 image: Lymphatic Contour Face Brush, Dry Brushing Face Brush, Lymphatic Drainage Massager for Face, Chin & Jawline Sculpting,Fits to The Skin to Relieve Fatigue (1PCS)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47481331.jpg,https://www.equip-bid.com/auction/46841/item/4403?offset=330,4403,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"Christmas Ornaments, 2.8 Inch Ceramic Hanging Ornament, Christmas Tree Decorations, Holiday Decorations, Holiday Ornaments, Holiday Party Gifts, and Xmas Gift Ideas lot of three various ornaments","Blue Springs, MO",[Ceramic Christmas ornaments (lot of 3)] Generic holiday decor is slow to sell unless it is a specific brand or highly collectible.,Retail Goods > Apparel,$2.00,2:26:14,Today 07:17 pm CDT,2026-07-02T00:17:00+00:00,,"lot 6303 image: Christmas Ornaments, 2.8 Inch Ceramic Hanging Ornament, Christmas Tree Decorations, Holiday Decorations, Holiday Ornaments, Holiday Party Gifts, and Xmas Gift Ideas lot of three various ornaments",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47482506.jpg,https://www.equip-bid.com/auction/46841/item/6303?offset=534,6303,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,Kolldenn 50 Pcs Mini Gift Bags with Blue Bow Ribbon 4''x2.7''x4.5'' Small White Paper Thank You Goodie Gift Bags Bulk with Handle for Baby Shower Wedding Graduation Party Favor Birthday Return Guests,"Blue Springs, MO",[50-piece mini gift bags with blue bows] Generic party supply item. Low value and high competition from dollar stores.,Retail Goods > Apparel,$2.00,2:55:10,Today 07:46 pm CDT,2026-07-02T00:46:00+00:00,,lot 11016 image: Kolldenn 50 Pcs Mini Gift Bags with Blue Bow Ribbon 4x2.7x4.5 Small White Paper Thank You Goodie Gift Bags Bulk with Handle for Baby Shower Wedding Graduation Party Favor Birthday Return Guests,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47483484.jpg,https://www.equip-bid.com/auction/46841/item/11016?offset=683,11016,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,very_slow,open_box,,"evpct Cranberry Red Shiny Longwear No-Budge Liquid Lip Color Lipstick Makeup, Highly Pigmented Color Instant Shine, Waterproof Long Lasting Lipstick for Women, Lip Stain Gloss Lip Liner Brush, 04# (Set Of 2)","Blue Springs, MO",[evpct Liquid Lip Color Set] Generic Amazon-brand cosmetics are difficult to resell on Facebook Marketplace due to hygiene concerns.,Retail Goods > Apparel,$2.00,3:34:04,Today 08:25 pm CDT,2026-07-02T01:25:00+00:00,,"lot 12426 image: evpct Cranberry Red Shiny Longwear No-Budge Liquid Lip Color Lipstick Makeup, Highly Pigmented Color Instant Shine, Waterproof Long Lasting Lipstick for Women, Lip Stain Gloss Lip Liner Brush, 04# (Set Of 2)",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47484624.jpg,https://www.equip-bid.com/auction/46841/item/12426?offset=878,12426,46841,1.0,2026-07-01 04:50 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,very_slow,open_box,,Halloween Scarecrow Hat Felt Scarecrow Costume Accessory Straw Witch Sunflower Wizard Raggedy Hat for Cosplay Party teens (Brown),"Blue Springs, MO",[Halloween Scarecrow Felt Hat] Seasonal costume item with very limited resale appeal.,Retail Goods > Apparel,$2.00,4:10:57,Today 09:02 pm CDT,2026-07-02T02:02:00+00:00,,lot 14407 image: Halloween Scarecrow Hat Felt Scarecrow Costume Accessory Straw Witch Sunflower Wizard Raggedy Hat for Cosplay Party teens (Brown),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485736.jpg,https://www.equip-bid.com/auction/46841/item/14407?offset=1061,14407,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,slow,open_box,,"The Children's Place Boys' Quick Dry Pull on Cargo Shorts 5.5""","Blue Springs, MO","[The Children's Place Boys' Cargo Shorts] Used children's clothing is a high-volume, low-margin category.",Retail Goods > Apparel,$2.00,4:11:57,Today 09:03 pm CDT,2026-07-02T02:03:00+00:00,,lot 14414 image: The Childrens Place Boys Quick Dry Pull on Cargo Shorts 5.5,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485777.jpg,https://www.equip-bid.com/auction/46841/item/14414?offset=1068,14414,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,high,slow,open_box,,Puzzles for Adults 500 Piece African American Black Women Grandmother Jigsaw Puzzles Game Gift 202b6608,"Blue Springs, MO",[500 Piece Jigsaw Puzzle] Used puzzles are difficult to sell unless they are high-end or unique.,Retail Goods > Apparel,$2.00,4:13:57,Today 09:05 pm CDT,2026-07-02T02:05:00+00:00,,lot 14423 image: Puzzles for Adults 500 Piece African American Black Women Grandmother Jigsaw Puzzles Game Gift 202b6608,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47485826.jpg,https://www.equip-bid.com/auction/46841/item/14423?offset=1077,14423,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
-2.00,-5.20,$1.00,2.40,12.00,0.20,medium,slow,open_box,,"TBD Decor 3pk Red Pom Pom Garland 20FT Colorful Large Felt Ball Garland for Mantle,Indoor Holiday Wedding Birthday Party Supplies","Blue Springs, MO",[TBD Decor 3pk Red Pom Pom Garland] Generic holiday decor; low resale value.,Retail Goods > Apparel,$2.00,4:41:52,Today 09:33 pm CDT,2026-07-02T02:33:00+00:00,,"lot 19702 image: TBD Decor 3pk Red Pom Pom Garland 20FT Colorful Large Felt Ball Garland for Mantle,Indoor Holiday Wedding Birthday Party Supplies",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46841/M_47486642.jpg,https://www.equip-bid.com/auction/46841/item/19702?offset=1215,19702,46841,1.0,2026-07-01 04:51 PM CDT,2026-07-01 12:40 AM CDT
