flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"tujol Yellow 6 Pack Plastic Table Cloth 54"" x 108"", Disposable Tablecloths Rectangle Table Cover, Plastic Tablecloths for Parties","Blue Springs, MO",[6 Pack Yellow Plastic Tablecloths] Generic disposable party supplies.,Household & Estate > Small Housewares,$1.00,2:02:49,Today 07:12 pm CDT,2026-06-03T00:12:00+00:00,,"lot 10065 image: tujol Yellow 6 Pack Plastic Table Cloth 54 x 108, Disposable Tablecloths Rectangle Table Cover, Plastic Tablecloths for Parties",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46860782.jpg,https://www.equip-bid.com/auction/46413/item/10065?offset=489,10065,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Palimainy Magnetic eyelashes, magnetic eyelashes with applicator,3styles,natural look,wispy,butterflyï¼No glue needed,Reusableï¼easy to remove","Blue Springs, MO",[Magnetic Eyelashes Set] Beauty products are difficult to resell unless brand new/sealed.,Retail Goods > Beauty,$1.00,2:43:43,Today 07:53 pm CDT,2026-06-03T00:53:00+00:00,,"lot 12349 image: Palimainy Magnetic eyelashes, magnetic eyelashes with applicator,3styles,natural look,wispy,butterfly��No glue needed,Reusable��easy to remove",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861408.jpg,https://www.equip-bid.com/auction/46413/item/12349?offset=694,12349,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"Nacorulu Compatible with Fitbit Versa 4 / Versa 3 / Sense/Sense 2 Bands, Soft Silicone Replacement Band for Women Men 2 Pack(Black_Army Green, Small(5.5""-7.1"")) (Only Black)","Blue Springs, MO","[Nacorulu Fitbit Replacement Bands] Generic third-party accessory, low value.",Retail Goods > Watch,$1.00,2:47:41,Today 07:57 pm CDT,2026-06-03T00:57:00+00:00,,"lot 12365 image: Nacorulu Compatible with Fitbit Versa 4  Versa 3  SenseSense 2 Bands, Soft Silicone Replacement Band for Women Men 2 Pack(Black_Army Green, Small(5.5-7.1)) (Only Black)",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861456.jpg,https://www.equip-bid.com/auction/46413/item/12365?offset=710,12365,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,very_slow,open_box,,"Safari Ltd. Ewe Figurine - Lifelike 3"" Model Figure - Educational Toy for Boys, Girls, and Kids Ages 3+","Blue Springs, MO","[Safari Ltd. Ewe Figurine] Collectible figurine, very small target market.",Household & Estate > Games/Toys,$1.00,2:47:41,Today 07:57 pm CDT,2026-06-03T00:57:00+00:00,,"lot 12367 image: Safari Ltd. Ewe Figurine - Lifelike 3 Model Figure - Educational Toy for Boys, Girls, and Kids Ages 3",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46861462.jpg,https://www.equip-bid.com/auction/46413/item/12367?offset=712,12367,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,Decorative Art Light Switch Covers Elegant White and Gold Florals 1 Gang Rocker Outlet Wall Plate Switchplate Electrical Faceplate for Home Decor,"Blue Springs, MO",[Decorative floral light switch cover] Generic decorative hardware is difficult to resell on Marketplace as buyers usually want specific matching sets.,Household & Estate > Small Housewares,$1.00,3:35:35,Today 08:45 pm CDT,2026-06-03T01:45:00+00:00,,lot 16313 image: Decorative Art Light Switch Covers Elegant White and Gold Florals 1 Gang Rocker Outlet Wall Plate Switchplate Electrical Faceplate for Home Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862184.jpg,https://www.equip-bid.com/auction/46413/item/16313?offset=950,16313,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"8PCS Carbon Fiber Handle Protectors - Anti Scratch Car Stickers, Universal Paint Guard Cover, Door Handle Cup Protective Film","Blue Springs, MO",[Carbon fiber door handle protectors] Cheap automotive cosmetic add-on; low resale value.,Household & Estate > Small Housewares,$1.00,3:37:34,Today 08:47 pm CDT,2026-06-03T01:47:00+00:00,,"lot 16327 image: 8PCS Carbon Fiber Handle Protectors - Anti Scratch Car Stickers, Universal Paint Guard Cover, Door Handle Cup Protective Film",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862224.jpg,https://www.equip-bid.com/auction/46413/item/16327?offset=964,16327,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,Cheerland Easter Pastel Garland Pink Circle Streamer Hanging Dot Party Decorations Girl Birthday Backdrop Baby Shower First Birthday Spring Party Decor Ice Cream Theme Unicorn Party Supplies Kids 52ft,"Blue Springs, MO",[Cheerland pastel party garland] Single-use party supplies are very hard to resell.,Household & Estate > Small Housewares,$1.00,3:38:34,Today 08:48 pm CDT,2026-06-03T01:48:00+00:00,,lot 16332 image: Cheerland Easter Pastel Garland Pink Circle Streamer Hanging Dot Party Decorations Girl Birthday Backdrop Baby Shower First Birthday Spring Party Decor Ice Cream Theme Unicorn Party Supplies Kids 52ft,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862237.jpg,https://www.equip-bid.com/auction/46413/item/16332?offset=969,16332,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"LELE LIFE 4 Pack Same Size Silicone Stretch Lids, Thicker Reusable Sturdy Silicone Container Cover, Expandable Food Storage Covers, Dishwasher and Freezer Safe, 4.53in(11.5cm)","Blue Springs, MO",[LELE LIFE silicone stretch lids (4 pack)] Small kitchen gadgets are slow to sell unless bundled.,Household & Estate > Small Housewares,$1.00,3:39:34,Today 08:49 pm CDT,2026-06-03T01:49:00+00:00,,"lot 16337 image: LELE LIFE 4 Pack Same Size Silicone Stretch Lids, Thicker Reusable Sturdy Silicone Container Cover, Expandable Food Storage Covers, Dishwasher and Freezer Safe, 4.53in(11.5cm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862252.jpg,https://www.equip-bid.com/auction/46413/item/16337?offset=974,16337,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Yhsheen Black Fringe Trim with Tinsel, 5Yards X 4 Inch Metallic Fringe Trim with B7000 Glue for Karma Jacket Costume Crafts Sparkly foil Wedding Birthday Party Decoration","Blue Springs, MO",[Black metallic fringe trim] Niche craft/costume material. Very limited buyer pool.,Household & Estate > Small Housewares,$1.00,3:43:34,Today 08:53 pm CDT,2026-06-03T01:53:00+00:00,,"lot 16354 image: Yhsheen Black Fringe Trim with Tinsel, 5Yards X 4 Inch Metallic Fringe Trim with B7000 Glue for Karma Jacket Costume Crafts Sparkly foil Wedding Birthday Party Decoration",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862304.jpg,https://www.equip-bid.com/auction/46413/item/16354?offset=991,16354,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"An&He 5x7 inch Picture Frame, Black Simple Photo Frame for Decorative Artwork, Suitable for Tabletop, Desk, Bookshelf and Wall Display, Photo Gallery Decor","Blue Springs, MO",[An&He 5x7 Black Picture Frame] Generic picture frames have very low resale value.,Household & Estate > Small Housewares,$1.00,4:09:29,Today 09:19 pm CDT,2026-06-03T02:19:00+00:00,,"lot 18087 image: An&He 5x7 inch Picture Frame, Black Simple Photo Frame for Decorative Artwork, Suitable for Tabletop, Desk, Bookshelf and Wall Display, Photo Gallery Decor",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46413/M_46862693.jpg,https://www.equip-bid.com/auction/46413/item/18087?offset=1124,18087,46413,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,4Pcs Hens Helmet Chicken Pet Safety Helmet Bird Hens Hat Headwear Adjustable Elastic Small Pet Hard Hat Costumes Accessories for Chicken Bird Parrot Parakeet - Retail: $0,"Kansas City, MO",[Chicken Pet Safety Helmets (4-pack)] Novelty pet items are very niche and slow to sell.,Retail Goods > Pet Products,$1.00,1:05:15,Today 06:15 pm CDT,2026-06-02T23:15:00+00:00,0,lot 2453 image: 4Pcs Hens Helmet Chicken Pet Safety Helmet Bird Hens Hat Headwear Adjustable Elastic Small Pet Hard Hat Costumes Accessories for Chicken Bird Parrot Parakeet - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936745.jpg,https://www.equip-bid.com/auction/46321/item/2453?offset=16,2453,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"USB Type C to 3.5mm Male Aux Audio Jack Braided Cable with Hi-Fi DAC, 1.2m - Retail: $0","Kansas City, MO",[USB-C to 3.5mm DAC Adapter Cable] Generic tech accessories are very low value.,Retail Goods > Home,$1.00,1:26:13,Today 06:36 pm CDT,2026-06-02T23:36:00+00:00,0,"lot 3225 image: USB Type C to 3.5mm Male Aux Audio Jack Braided Cable with Hi-Fi DAC, 1.2m - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936840.jpg,https://www.equip-bid.com/auction/46321/item/3225?offset=58,3225,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,new,,"Blue Silver Balloons Set, 12 Inch Blue and Silver Balloons Dark Navy and Confetti Party Latex Balloon, Macaron Metallic Baby Blue Mixed Balloon for Birthday Graduation Baby Shower Wedding Retirement - Retail: $0","Kansas City, MO",[Blue and Silver Party Balloon Set] Party balloons are low-cost commodity items that are difficult to move individually.,Household & Estate > Holiday/Seasonal,$1.00,1:39:13,Today 06:49 pm CDT,2026-06-02T23:49:00+00:00,0,"lot 3434 image: Blue Silver Balloons Set, 12 Inch Blue and Silver Balloons Dark Navy and Confetti Party Latex Balloon, Macaron Metallic Baby Blue Mixed Balloon for Birthday Graduation Baby Shower Wedding Retirement - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936888.jpg,https://www.equip-bid.com/auction/46321/item/3434?offset=83,3434,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"EONTAB 10 Pairs Grass High Heel Protectors for Walking on Grass and Uneven Floor, Heel dip Plug Women's Wedding Shoes (L-Code) - Retail: $0","Kansas City, MO",[EONTAB Grass High Heel Protectors] Niche wedding/event accessory with very limited buyer pool.,"Household & Estate > Clothing, Shoes & Accessories",$1.00,1:40:13,Today 06:50 pm CDT,2026-06-02T23:50:00+00:00,0,"lot 3518 image: EONTAB 10 Pairs Grass High Heel Protectors for Walking on Grass and Uneven Floor, Heel dip Plug Womens Wedding Shoes (L-Code) - Retail $0",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936894.jpg,https://www.equip-bid.com/auction/46321/item/3518?offset=86,3518,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,new,,"SUTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Kit - Retail: $0","Kansas City, MO",[SUTOKAKA Gel Nail Glue] Beauty supplies are low-value and often oversupplied.,Retail Goods > Beauty,$1.00,1:46:13,Today 06:56 pm CDT,2026-06-02T23:56:00+00:00,0,"lot 4071 image: SUTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Kit - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46935957.jpg,https://www.equip-bid.com/auction/46321/item/4071?offset=98,4071,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,slow,open_box,,"UTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Ki - Retail: $0","Kansas City, MO",[SUTOKAKA Gel Nail Glue] Duplicate of item 4071; low-value beauty supply.,Retail Goods > Home,$1.00,1:47:13,Today 06:57 pm CDT,2026-06-02T23:57:00+00:00,0,"lot 4078 image: UTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Ki - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46935961.jpg,https://www.equip-bid.com/auction/46321/item/4078?offset=100,4078,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,y Lot of 12 Assorted Metallic Beaded Mardi Gras Necklaces Costume - Retail: $0,"Kansas City, MO","[12 pack Mardi Gras beaded necklaces] Very low-value novelty item, likely to sit for a long time.",Retail Goods > Home,$1.00,1:50:11,Today 07:00 pm CDT,2026-06-03T00:00:00+00:00,0,lot 4098 image: y Lot of 12 Assorted Metallic Beaded Mardi Gras Necklaces Costume - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46935971.jpg,https://www.equip-bid.com/auction/46321/item/4098?offset=105,4098,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,slow,new,,"Clip And Go Strap For Phone With Wallet,Phone Strap With Zippered Pouch,Phone Strap Crossbody - Retail: $0","Kansas City, MO","[Phone strap with wallet pouch] Generic accessory, low resale value.",Retail Goods > Apparel,$1.00,1:57:11,Today 07:07 pm CDT,2026-06-03T00:07:00+00:00,0,"lot 4170 image: Clip And Go Strap For Phone With Wallet,Phone Strap With Zippered Pouch,Phone Strap Crossbody - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936000.jpg,https://www.equip-bid.com/auction/46321/item/4170?offset=119,4170,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"SUTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Kit - Retail: $0","Kansas City, MO","[Gel nail glue 2-pack] Beauty supply item, low resale value.",Retail Goods > Home,$1.00,1:59:11,Today 07:09 pm CDT,2026-06-03T00:09:00+00:00,0,"lot 4193 image: SUTOKAKA Gel Nail Glue for Nails Tips, 2pcs 15g Super Strong Solid Gel Soak Off for Acrylic Extensions Fake Nails Press On Nails U V Lamp Curing Needed Long Lasting Gel Glue Kit - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936010.jpg,https://www.equip-bid.com/auction/46321/item/4193?offset=124,4193,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"MixTeach 72 Purple Ribbon Awareness Cutouts, Breast Cancer Awareness Paper Cutouts, 3.6 x 5.9 Inch Ribbon Shaped Die Cuts for Decoration and Support Events (Purple) - Retail: $0","Kansas City, MO","[72-Pack Purple Ribbon Awareness Cutouts] Niche craft item, very limited buyer pool.",Retail Goods > Art Craft Supplies,$1.00,2:06:11,Today 07:16 pm CDT,2026-06-03T00:16:00+00:00,0,"lot 4255 image: MixTeach 72 Purple Ribbon Awareness Cutouts, Breast Cancer Awareness Paper Cutouts, 3.6 x 5.9 Inch Ribbon Shaped Die Cuts for Decoration and Support Events (Purple) - Retail $0",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936039.jpg,https://www.equip-bid.com/auction/46321/item/4255?offset=138,4255,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,"50PCS Armpit Sweat Pads for Under Arms - Extra Comfort, For Hyperhidrosis, for Men and Women, Not Visible, Disposable Underarm Dress Shields/Guards, Enhanced Anti Sweat Protection - Retail: $0","Kansas City, MO","[50-Pack Armpit Sweat Pads] Personal hygiene item, low resale value.",Retail Goods > Home,$1.00,2:13:10,Today 07:23 pm CDT,2026-06-03T00:23:00+00:00,0,"lot 4305 image: 50PCS Armpit Sweat Pads for Under Arms - Extra Comfort, For Hyperhidrosis, for Men and Women, Not Visible, Disposable Underarm Dress ShieldsGuards, Enhanced Anti Sweat Protection - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936066.jpg,https://www.equip-bid.com/auction/46321/item/4305?offset=151,4305,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,APUDWN 24 PCS Halloween Pumpkin Shape Drinking Straws Plastic Crazy Silly Straws with 2 Colors Non-Disposable Pumpkin Theme Props for Cocktails Halloween Party Supplies Party Favors Decorations - Retail: $0,"Kansas City, MO",[Halloween pumpkin silly straws (24 pack)] Seasonal party supplies are very slow unless listed near the holiday.,Household & Estate > Holiday/Seasonal,$1.00,2:17:10,Today 07:27 pm CDT,2026-06-03T00:27:00+00:00,0,lot 4335 image: APUDWN 24 PCS Halloween Pumpkin Shape Drinking Straws Plastic Crazy Silly Straws with 2 Colors Non-Disposable Pumpkin Theme Props for Cocktails Halloween Party Supplies Party Favors Decorations - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936084.jpg,https://www.equip-bid.com/auction/46321/item/4335?offset=160,4335,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,5.00,0.40,high,slow,open_box,,Red Heart Super Saver Yarn  Bright Stripe  5oz(141g)  Medium  Acrylic - Retail: $31,"Kansas City, MO",[Red Heart Super Saver yarn] The retail price listed in the title is inflated; single skeins are inexpensive.,Retail Goods > Art Craft Supplies,$1.00,2:18:10,Today 07:28 pm CDT,2026-06-03T00:28:00+00:00,31,lot 4338 image: Red Heart Super Saver Yarn  Bright Stripe  5oz(141g)  Medium  Acrylic - Retail $31,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936086.jpg,https://www.equip-bid.com/auction/46321/item/4338?offset=161,4338,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"NEW'C 3 Pack Designed for iPhone 16 Plus Screen Protector (6.7 inches), Enhanced Tempered Glass Protection, Case Friendly Scratch-proof, Bubble Free, Ultra Resistant","Kansas City, MO",[NEW'C 3-pack iPhone 16 Plus screen protectors] Generic screen protectors are commodity items with very low resale value.,Retail Goods > Home,$1.00,2:29:10,Today 07:39 pm CDT,2026-06-03T00:39:00+00:00,,"lot 4476 image: NEWC 3 Pack Designed for iPhone 16 Plus Screen Protector (6.7 inches), Enhanced Tempered Glass Protection, Case Friendly Scratch-proof, Bubble Free, Ultra Resistant",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936140.jpg,https://www.equip-bid.com/auction/46321/item/4476?offset=184,4476,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,high,very_slow,open_box,,240PC Almond Press on Nails Medium Fake Nails Matte Pink Acrylic Nails Press ons Nail Short Stiletto False Nail Tips Glue on Almond Artificial Fingernail & Nail Glue Ahdesive Tabs for Women - Retail: $0,"Kansas City, MO",[240-piece press-on nails set] Generic beauty supplies are difficult to resell.,Retail Goods > Home,$1.00,2:31:10,Today 07:41 pm CDT,2026-06-03T00:41:00+00:00,0,lot 4486 image: 240PC Almond Press on Nails Medium Fake Nails Matte Pink Acrylic Nails Press ons Nail Short Stiletto False Nail Tips Glue on Almond Artificial Fingernail & Nail Glue Ahdesive Tabs for Women - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936146.jpg,https://www.equip-bid.com/auction/46321/item/4486?offset=187,4486,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,Lifextol 240PCS Almond Press on Nails Medium Fake Nails Matte Pink Acrylic Nails Press ons Nail Short Stiletto False Nail Tips Glue on Almond Artificial Fingernail & Nail Glue Ahdesive Tabs for Women - Retail: $0,"Kansas City, MO","[240pcs press-on nails set] Generic beauty supply item, very low resale potential.",Retail Goods > Beauty,$1.00,2:40:09,Today 07:50 pm CDT,2026-06-03T00:50:00+00:00,0,lot 4571 image: Lifextol 240PCS Almond Press on Nails Medium Fake Nails Matte Pink Acrylic Nails Press ons Nail Short Stiletto False Nail Tips Glue on Almond Artificial Fingernail & Nail Glue Ahdesive Tabs for Women - Retail $0,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936184.jpg,https://www.equip-bid.com/auction/46321/item/4571?offset=205,4571,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,10.00,0.20,medium,very_slow,open_box,,"Green Touch Up Paint for Cars,Car Paint Touch Up Pen for Deep Scratches,Car Scratch Repair Pen Auto Scratch Remover for Easy to Use and Fix(Emerald Glow Metallic) - Retail: $0","Kansas City, MO",[Automotive touch-up paint pen] Color-specific items are very hard to resell.,Retail Goods > Home,$1.00,2:43:09,Today 07:53 pm CDT,2026-06-03T00:53:00+00:00,0,"lot 4591 image: Green Touch Up Paint for Cars,Car Paint Touch Up Pen for Deep Scratches,Car Scratch Repair Pen Auto Scratch Remover for Easy to Use and Fix(Emerald Glow Metallic) - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936196.jpg,https://www.equip-bid.com/auction/46321/item/4591?offset=211,4591,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,medium,very_slow,open_box,,"Yoovat Throw Pillow Covers Couch Pillows Covers Wear-Resistant Universal Stretch for Couch Home Living Room Decor (Texture-Gray,Pillow Cover 16x16 inch) - Retail: $0","Kansas City, MO",[Yoovat 16x16 inch throw pillow cover] Generic home decor item with low resale value and high market saturation.,Retail Goods > Home,$1.00,3:04:07,Today 08:14 pm CDT,2026-06-03T01:14:00+00:00,0,"lot 4734 image: Yoovat Throw Pillow Covers Couch Pillows Covers Wear-Resistant Universal Stretch for Couch Home Living Room Decor (Texture-Gray,Pillow Cover 16x16 inch) - Retail $0",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/46936283.jpg,https://www.equip-bid.com/auction/46321/item/4734?offset=254,4734,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
-3.31,-4.30,$0.00,2.00,8.00,0.25,high,slow,open_box,,"Opxyl Unbreakable 9H+ Glass for iPhone 13 / iPhone 13 Pro Screen Protector [Military Grade Shatterproof][Full Coverage Protection] HD Screen Protector for iPhone 13/13 Pro Tempered Glass, 2 Packs","Kansas City, MO",[Opxyl iPhone 13/13 Pro screen protector (2 pack)] Generic screen protectors are extremely cheap and oversupplied on marketplaces.,Retail Goods > Biss (Misc),$1.00,3:12:07,Today 08:22 pm CDT,2026-06-03T01:22:00+00:00,,"Opxyl Unbreakable 9H+ Glass for iPhone 13 / iPhone 13 Pro Screen Protector [Military Grade Shatterproof][Full Coverage Protection] HD Screen Protector for iPhone 13/13 Pro Tempered Glass, 2 Packs",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46321/M_46945166.jpg,https://www.equip-bid.com/auction/46321/item/4778?offset=269,4778,46321,0.0,2026-06-02 05:09 PM CDT,2026-06-02 08:37 AM CDT
