flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
,,$1.00,,,,,,,,Decorative Bull Horns with Leather Mount,"El Dorado, KS",,Household & Estate > Home Decor,$2.00,1:43:12,Today 07:10 pm CDT,2026-05-23T00:10:00+00:00,,Black polished bull horns mounted on dark leather wrapped base with metal studs and rivets. Features curved horn design with wooden mounting block.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665575.jpg,https://www.equip-bid.com/auction/46312/item/76?offset=76,76,46312,1.0,2026-05-22 05:26 PM CDT,
,,$1.00,,,,,,,,Bucket of Trowels,"El Dorado, KS",,Household & Estate > Hand Tools/Hardware,$2.00,1:44:12,Today 07:11 pm CDT,2026-05-23T00:11:00+00:00,,lot 77 image: Bucket of Trowels,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665577.jpg,https://www.equip-bid.com/auction/46312/item/77?offset=77,77,46312,1.0,2026-05-22 05:26 PM CDT,
,,$2.00,,,,,,,,Rustic Metal Star Wall Decor with Barbed Wire Circle Frame,"El Dorado, KS",,Household & Estate > Home Decor,$3.00,1:44:12,Today 07:11 pm CDT,2026-05-23T00:11:00+00:00,,Western style metal star wall hanging featuring a dimensional five-pointed star enclosed in a circular barbed wire frame. The piece displays weathered brown metal finish and rustic craftsmanship suitable for country or southwestern themed decor.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665578.jpg,https://www.equip-bid.com/auction/46312/item/78?offset=78,78,46312,2.0,2026-05-22 05:26 PM CDT,
,,$53.75,,,,,,,,Crockett Spurs,"El Dorado, KS",,Antiques and Collectibles > Collectible,$54.75,1:45:12,Today 07:12 pm CDT,2026-05-23T00:12:00+00:00,,lot 79 image: Crockett Spurs,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665579.jpg,https://www.equip-bid.com/auction/46312/item/79?offset=79,79,46312,53.75,2026-05-22 05:26 PM CDT,
,,$13.00,,,,,,,,Western Horse Riding Spurs with Leather Straps,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$14.00,1:45:12,Today 07:12 pm CDT,2026-05-23T00:12:00+00:00,,Pair of metal horse riding spurs featuring rowel wheels and adjustable brown leather straps with buckles. Essential equestrian equipment for western riding and horse training.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665582.jpg,https://www.equip-bid.com/auction/46312/item/80?offset=80,80,46312,13.0,2026-05-22 05:26 PM CDT,
,,$27.75,,,,,,,,Western Horse Riding Spurs with Leather Straps,"El Dorado, KS",,Antiques and Collectibles > Collectible,$28.75,1:46:12,Today 07:13 pm CDT,2026-05-23T00:13:00+00:00,,Pair of western style horse riding spurs featuring stainless steel construction with tooled leather straps and rowels. Complete with adjustable buckle straps for secure fit during riding.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665584.jpg,https://www.equip-bid.com/auction/46312/item/81?offset=81,81,46312,27.75,2026-05-22 05:26 PM CDT,
,,$12.75,,,,,,,,Western Cowboy Riding Spurs with Rowels,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$13.75,1:46:12,Today 07:13 pm CDT,2026-05-23T00:13:00+00:00,,Pair of metal western riding spurs featuring rowel wheels and leather straps with buckle closures. Traditional cowboy equestrian equipment with curved heel bands and pointed rowel designs.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665586.jpg,https://www.equip-bid.com/auction/46312/item/82?offset=82,82,46312,12.75,2026-05-22 05:26 PM CDT,
,,$6.55,,,,,,,,Roy Rogers Cap Gun with Leather Holster Set,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$7.55,1:47:12,Today 07:14 pm CDT,2026-05-23T00:14:00+00:00,,"Western themed toy cap gun featuring chrome finish with ivory-colored grips and ornate engravings, includes tooled leather holster with decorative studs and Roy Rogers branding",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665588.jpg,https://www.equip-bid.com/auction/46312/item/83?offset=83,83,46312,6.55,2026-05-22 05:26 PM CDT,
,,$5.00,,,,,,,,Western Cap Gun Revolver with Leather Holster Set,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$6.00,1:47:12,Today 07:14 pm CDT,2026-05-23T00:14:00+00:00,,"Metal toy cap gun revolver with decorative engraving and ivory-colored grip handles, includes black leather holster with tooled rose design and red interior lining",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665590.jpg,https://www.equip-bid.com/auction/46312/item/84?offset=84,84,46312,5.0,2026-05-22 05:26 PM CDT,
,,$1.00,,,,,,,,Cast Iron Cap Gun with Leather Holster,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,1:48:12,Today 07:15 pm CDT,2026-05-23T00:15:00+00:00,,Western-style toy cap gun made of cast iron with decorative leather holster featuring embossed cowboy and horse designs. Classic children's play set from mid-20th century.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665592.jpg,https://www.equip-bid.com/auction/46312/item/85?offset=85,85,46312,1.0,2026-05-22 05:26 PM CDT,
,,$5.55,,,,,,,,Gene Autry Flying A Ranch Cap Gun with Leather Holster Set,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$6.55,1:48:12,Today 07:15 pm CDT,2026-05-23T00:15:00+00:00,,"Complete cowboy cap gun set featuring Gene Autry Flying A Ranch branding with ornate metal revolver, carved ivory-style grip handles, and matching tooled leather holster with decorative studs and red accent stones",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665593.jpg,https://www.equip-bid.com/auction/46312/item/86?offset=86,86,46312,5.55,2026-05-22 05:26 PM CDT,
,,$5.55,,,,,,,,Western Style Cap Gun Revolver with Holster Set,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$6.55,1:49:12,Today 07:16 pm CDT,2026-05-23T00:16:00+00:00,,Black metal cap gun revolver with yellow plastic grips featuring decorative engraved patterns on the frame and cylinder. Includes matching black leather-style holster with tooled floral design and adjustable belt strap. Single action mechanism with realistic loading gate.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665596.jpg,https://www.equip-bid.com/auction/46312/item/87?offset=87,87,46312,5.55,2026-05-22 05:26 PM CDT,
,,$1.00,,,,,,,,Decorative Metal Toy Revolver with Ornate Red and Blue Design,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$2.00,1:49:12,Today 07:16 pm CDT,2026-05-23T00:16:00+00:00,,Metal toy pistol featuring elaborate red and blue decorative patterns with scrollwork and ornamental details throughout the frame and barrel,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665598.jpg,https://www.equip-bid.com/auction/46312/item/88?offset=88,88,46312,1.0,2026-05-22 05:26 PM CDT,
,,$0.00,,,,,,,,Red Ranger Cap Gun Pistol,"El Dorado, KS",,"Antiques and Collectibles > Diecast, Collectible Toys & Trains",$1.00,1:50:12,Today 07:17 pm CDT,2026-05-23T00:17:00+00:00,,Metal cap gun pistol with Red Ranger branding and flame design details. Features working trigger mechanism and classic western-style grip design.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665599.jpg,https://www.equip-bid.com/auction/46312/item/89?offset=89,89,46312,0.0,2026-05-22 05:26 PM CDT,
,,$0.00,,,,,,,,Decorative plastic Revolver Pistol,"El Dorado, KS",,Antiques and Collectibles > Collectible,$1.00,1:50:12,Today 07:17 pm CDT,2026-05-23T00:17:00+00:00,,lot 90 image: Decorative plastic Revolver Pistol,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665600.jpg,https://www.equip-bid.com/auction/46312/item/90?offset=90,90,46312,0.0,2026-05-22 05:26 PM CDT,
,,$0.00,0.00,0.00,0.00,unknown,unknown,open_box,,Civil War Era Colt Revolver Frame?,"El Dorado, KS",[Antique revolver frame/parts] Cannot verify if this is a genuine antique or a modern reproduction; value is highly speculative.,Antiques and Collectibles > Collectible,$1.00,1:51:12,Today 07:18 pm CDT,2026-05-23T00:18:00+00:00,,Historical percussion revolver frame with trigger guard and grip section showing period manufacturing details and weathered patina from age,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665602.jpg,https://www.equip-bid.com/auction/46312/item/92?offset=92,92,46312,0.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
,,$1.00,0.00,0.00,0.00,unknown,unknown,open_box,,Wall hanger,"El Dorado, KS",[Unknown wall decor] Insufficient information provided to identify the item.,Antiques and Collectibles > Collectible,$2.00,1:52:12,Today 07:19 pm CDT,2026-05-23T00:19:00+00:00,,lot 94 image: Wall hanger,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665607.jpg,https://www.equip-bid.com/auction/46312/item/94?offset=94,94,46312,1.0,2026-05-22 05:26 PM CDT,2026-05-22 05:36 PM CDT
,,$1.00,,,,,,,,1987 Topps Reggie Jackson Baseball Card #300,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:02:11,Today 07:30 pm CDT,2026-05-23T00:30:00+00:00,,1987 Topps baseball card featuring Reggie Jackson as designated hitter for the California Angels. Card shows complete major league batting statistics and career highlights. Protected in clear plastic sleeve.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665661.jpg,https://www.equip-bid.com/auction/46312/item/116?offset=116,116,46312,1.0,2026-05-22 05:27 PM CDT,
,,$16.00,,,,,,,,1985 Topps Nolan Ryan Baseball Card #700 Houston Astros,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$17.00,2:03:11,Today 07:31 pm CDT,2026-05-23T00:31:00+00:00,,1985 Topps baseball card featuring Nolan Ryan of the Houston Astros. Card shows the Hall of Fame pitcher in his Astros uniform with complete major league pitching statistics on the reverse side. Card number 700 from the 1985 Topps set.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665663.jpg,https://www.equip-bid.com/auction/46312/item/117?offset=117,117,46312,16.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,1983 Topps Cal Ripken Jr Baseball Card #163,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:03:11,Today 07:31 pm CDT,2026-05-23T00:31:00+00:00,,Cal Ripken Jr shortstop card from 1983 Topps baseball set featuring action photo and headshot with complete batting statistics and 1982 season highlights including game-winning homer vs NY Yankees,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665665.jpg,https://www.equip-bid.com/auction/46312/item/118?offset=118,118,46312,2.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Classic Baseball Card Collection - Pete rose,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:04:11,Today 07:32 pm CDT,2026-05-23T00:32:00+00:00,,"Collection of classic baseball trading cards featuring legendary players Pete Rose and Mickey Mantle. Includes 1985 Topps Pete Rose Record Breaker card commemorating his lifetime singles achievement, Cards are housed in protective cases.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665667.jpg,https://www.equip-bid.com/auction/46312/item/119?offset=119,119,46312,1.0,2026-05-22 05:27 PM CDT,
,,$159.49,,,,,,,,1958 Topps Mickey Mantle All-Star Baseball Card #487,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$161.99,2:04:11,Today 07:32 pm CDT,2026-05-23T00:32:00+00:00,,Mickey Mantle 1958 Topps All-Star Selection baseball card featuring the New York Yankees center fielder. Card shows Mantle in batting pose on red background with stars and includes statistical information on the reverse side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665669.jpg,https://www.equip-bid.com/auction/46312/item/120?offset=120,120,46312,159.49,2026-05-22 05:27 PM CDT,
,,$30.99,,,,,,,,1966 Topps Roger Maris Baseball Card #365 New York Yankees,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$31.99,2:05:11,Today 07:33 pm CDT,2026-05-23T00:33:00+00:00,,"1966 Topps baseball card featuring Roger Maris, outfielder for the New York Yankees. Card shows front portrait with team logo and player statistics on reverse side. Includes complete major and minor league batting records through 1965 season.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665671.jpg,https://www.equip-bid.com/auction/46312/item/121?offset=121,121,46312,30.99,2026-05-22 05:27 PM CDT,
,,$21.01,,,,,,,,1966 Topps Whitey Ford Baseball Card #160 New York Yankees,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$22.01,2:05:11,Today 07:33 pm CDT,2026-05-23T00:33:00+00:00,,Topps trading card featuring Hall of Fame pitcher Whitey Ford from the New York Yankees. Card shows Ford in Yankees pinstripe uniform with complete major league pitching statistics on the back including his impressive career record and World Series appearances.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665673.jpg,https://www.equip-bid.com/auction/46312/item/122?offset=122,122,46312,21.01,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,1961 Topps Bobby Richardson Baseball Card #180 New York Yankees,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:06:11,Today 07:34 pm CDT,2026-05-23T00:34:00+00:00,,Bobby Richardson 1961 Topps baseball card number 180 featuring the New York Yankees second baseman. Card shows Richardson in batting pose with complete career statistics on reverse side including his major and minor league records through 1960 season.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665675.jpg,https://www.equip-bid.com/auction/46312/item/123?offset=123,123,46312,1.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,1990 Topps Ken Griffey Jr Baseball Card #336 Seattle Mariners,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:06:11,Today 07:34 pm CDT,2026-05-23T00:34:00+00:00,,Topps baseball card featuring Ken Griffey Jr in Seattle Mariners uniform with complete batting statistics and biographical information on reverse side. Card shows player in batting stance with rookie trophy symbol.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665677.jpg,https://www.equip-bid.com/auction/46312/item/124?offset=124,124,46312,2.0,2026-05-22 05:27 PM CDT,
,,$16.77,,,,,,,,1954 Topps Phil Rizzuto Baseball Card,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$17.77,2:07:11,Today 07:35 pm CDT,2026-05-23T00:35:00+00:00,,Phil Rizzuto New York Yankees shortstop trading card showing front portrait with Yankees logo and back with career statistics and biographical information. Card is housed in protective plastic holder.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665679.jpg,https://www.equip-bid.com/auction/46312/item/125?offset=125,125,46312,16.77,2026-05-22 05:27 PM CDT,
,,$25.00,,,,,,,,Wooden Display for collector cards,"El Dorado, KS",,Household & Estate > Home Decor,$26.00,2:07:11,Today 07:35 pm CDT,2026-05-23T00:35:00+00:00,,lot 126 image: Wooden Display for collector cards,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665681.jpg,https://www.equip-bid.com/auction/46312/item/126?offset=126,126,46312,25.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,1950s rawlings Heart of the Hide Baseball Glove HOH,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:08:11,Today 07:36 pm CDT,2026-05-23T00:36:00+00:00,,lot 127 image: 1950s rawlings Heart of the Hide Baseball Glove HOH,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665682.jpg,https://www.equip-bid.com/auction/46312/item/127?offset=127,127,46312,1.0,2026-05-22 05:27 PM CDT,
,,$105.00,,,,,,,,1952 Bowman Yogi Berra #1 BVG 2 Good New York Yankees Baseball Card,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$107.50,2:08:11,Today 07:36 pm CDT,2026-05-23T00:36:00+00:00,,1952 Bowman baseball card featuring Yogi Berra card number 1. Professional graded by BVG with a grade of 2 Good. Shows the legendary New York Yankees catcher in pinstripe uniform. Card includes biographical information and statistics on the reverse side.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665684.jpg,https://www.equip-bid.com/auction/46312/item/128?offset=128,128,46312,105.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,1950 Pro Master Baseball Glove Leather Right Hand,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:09:11,Today 07:37 pm CDT,2026-05-23T00:37:00+00:00,,Brown leather baseball glove featuring professional quality construction with laced fingers and web pocket. Shows Pro Master branding and model number 684 RH. Well-used fielding glove suitable for baseball or softball.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665686.jpg,https://www.equip-bid.com/auction/46312/item/129?offset=129,129,46312,1.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Leather Baseball Catcher's Mitt 1930s to 40s,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:09:11,Today 07:37 pm CDT,2026-05-23T00:37:00+00:00,,Brown leather baseball catcher's glove with laced edges and web pocket design. Features traditional leather construction with rawhide lacing throughout the fingers and palm area.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665688.jpg,https://www.equip-bid.com/auction/46312/item/130?offset=130,130,46312,1.0,2026-05-22 05:27 PM CDT,
,,$3.00,,,,,,,,Signed New York Yankees Official MLB Baseball sign by Joe Pepitone,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$4.00,2:10:11,Today 07:38 pm CDT,2026-05-23T00:38:00+00:00,,Official Major League Baseball featuring New York Yankees team logo with blue ink autograph signature. White leather baseball with red stitching and team branding.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665690.jpg,https://www.equip-bid.com/auction/46312/item/131?offset=131,131,46312,3.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,Warren Spahn autographed baseball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:10:11,Today 07:38 pm CDT,2026-05-23T00:38:00+00:00,,lot 132 image: Warren Spahn autographed baseball,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665693.jpg,https://www.equip-bid.com/auction/46312/item/132?offset=132,132,46312,2.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Tony Kubek Signed Baseball with Display Case,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:11:11,Today 07:39 pm CDT,2026-05-23T00:39:00+00:00,,"Official Major League Baseball signed by Tony Kubek with World Champions inscription from 1958-1962, housed in clear acrylic display case with stand",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665695.jpg,https://www.equip-bid.com/auction/46312/item/133?offset=133,133,46312,1.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,Multi-Signed Baseball from 1976 Baltimore Orioles with Multiple Autographs 1976,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:11:11,Today 07:39 pm CDT,2026-05-23T00:39:00+00:00,,White baseball featuring multiple handwritten signatures in blue ink including various player names and notations across the surface,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665697.jpg,https://www.equip-bid.com/auction/46312/item/134?offset=134,134,46312,2.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,"Signed Official Major League Baseball Jim ""mudcat"" Grant","El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:12:11,Today 07:40 pm CDT,2026-05-23T00:40:00+00:00,,Official Major League Baseball with blue ink autograph signature on white leather ball with red stitching,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665701.jpg,https://www.equip-bid.com/auction/46312/item/135?offset=135,135,46312,1.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Eric Wedge and Mike Lansing WSU autographed baseball from 1989,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:12:11,Today 07:40 pm CDT,2026-05-23T00:40:00+00:00,,lot 136 image: Eric Wedge and Mike Lansing WSU autographed baseball from 1989,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665703.jpg,https://www.equip-bid.com/auction/46312/item/136?offset=136,136,46312,1.0,2026-05-22 05:27 PM CDT,
,,$56.00,,,,,,,,Pete Rose Signed Official National League Baseball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$57.00,2:13:11,Today 07:41 pm CDT,2026-05-23T00:41:00+00:00,,Official National League baseball featuring Pete Rose signature in blue ink. Standard red stitching with official league markings and branding visible.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665705.jpg,https://www.equip-bid.com/auction/46312/item/137?offset=137,137,46312,56.0,2026-05-22 05:27 PM CDT,
,,$6.00,,,,,,,,Signed  Mark Mcgwire Official National League Baseball,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$7.00,2:13:11,Today 07:41 pm CDT,2026-05-23T00:41:00+00:00,,Official National League baseball with handwritten signature on white leather surface. Features standard red stitching and Rawlings manufacturing marks,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665707.jpg,https://www.equip-bid.com/auction/46312/item/138?offset=138,138,46312,6.0,2026-05-22 05:27 PM CDT,
,,$0.00,,,,,,,,Signed Baseball Collection Set of 4,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$1.00,2:14:11,Today 07:42 pm CDT,2026-05-23T00:42:00+00:00,,"Collection of four autographed baseballs with various signatures including what appears to be professional player autographs on official league baseballs Tony Perez, Bud Black, and 2 unidentified signatures",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665709.jpg,https://www.equip-bid.com/auction/46312/item/139?offset=139,139,46312,0.0,2026-05-22 05:27 PM CDT,
,,$11.00,,,,,,,,Wichita State Shockers Mascot Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$12.00,2:14:11,Today 07:42 pm CDT,2026-05-23T00:42:00+00:00,,"WSU Wichita State University Shockers mascot bobblehead figurine with yellow face, blonde hair, and black uniform on black base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665714.jpg,https://www.equip-bid.com/auction/46312/item/140?offset=140,140,46312,11.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Phil Robertson Duck Dynasty Bobblehead Figure,"El Dorado, KS",,Retail Goods > Home,$2.00,2:15:11,Today 07:43 pm CDT,2026-05-23T00:43:00+00:00,,"Collectible bobblehead figurine featuring Phil Robertson from Duck Dynasty TV show, wearing camouflage clothing, sunglasses and headband with characteristic beard and hair",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665715.jpg,https://www.equip-bid.com/auction/46312/item/141?offset=141,141,46312,1.0,2026-05-22 05:27 PM CDT,
,,$15.00,,,,,,,,St. Louis Cardinals Lue Brock Baseball Player Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$16.00,2:15:11,Today 07:43 pm CDT,2026-05-23T00:43:00+00:00,,MLB St. Louis Cardinals bobblehead figurine featuring player in white uniform with team logo and blue cap on round base,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665716.jpg,https://www.equip-bid.com/auction/46312/item/142?offset=142,142,46312,15.0,2026-05-22 05:27 PM CDT,
,,$2.00,,,,,,,,Oklahoma State Cowboys Pistol Pete Bobblehead,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$3.00,2:16:11,Today 07:44 pm CDT,2026-05-23T00:44:00+00:00,,"OSU Cowboys mascot Pistol Pete bobblehead figure featuring the iconic cowboy character in orange and black team colors with hat, vest, and gun holster on orange base",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665717.jpg,https://www.equip-bid.com/auction/46312/item/143?offset=143,143,46312,2.0,2026-05-22 05:27 PM CDT,
,,$1.00,,,,,,,,Missouri Tiger Mascot Stadium Bobblehead Figure,"El Dorado, KS",,Antiques and Collectibles > Sports Cards and Memorabilia,$2.00,2:16:11,Today 07:44 pm CDT,2026-05-23T00:44:00+00:00,,Orange and black striped tiger character bobblehead figurine standing on stadium seat base with waving pose. Features detailed facial expression and team mascot styling.,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/46312/M_46665718.jpg,https://www.equip-bid.com/auction/46312/item/144?offset=144,144,46312,1.0,2026-05-22 05:27 PM CDT,
