flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Rose Brooch Pin Lot 4 Pieces,"Gardner, KS",[Lot of 4 rose brooch pins] Promotional campaign pins.,Household & Estate > Jewelry,$2.00,00:32:27,Today 09:35 pm CDT,2026-08-23T02:35:00+00:00,,Lot of four rose-themed brooch pins associated with Go Red for Women American Heart Association campaign. Includes three gold-tone metal rose pins with varying designs and one red enamel rose pin with gold-tone stem and leaves. All pins feature backing closures. Original packaging visible with Go Red for Women logo and 'love your heart' text.,Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222623.jpg,https://www.equip-bid.com/auction/47522/item/6302?offset=215,6302,47522,1.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Fashion Pin Lot 4:Heart and Mother,"Gardner, KS",[Lot of 4 fashion pins] Generic fashion pins have very low resale value and are difficult to move individually or in small lots.,Retail Goods > Apparel,$2.00,00:32:27,Today 09:35 pm CDT,2026-08-23T02:35:00+00:00,,"Lot of four fashion pins made in U.S.A. Includes one heart-shaped pin with decorative border and blue stone center on original card labeled FASHION PIN MADE IN U.S.A., one Mother pin with hanging stone accent, one M-heart-M pin, and one ribbed heart-shaped pin. All pins feature pin-back fastening.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222631.jpg,https://www.equip-bid.com/auction/47522/item/6303?offset=216,6303,47522,1.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Helzberg I am Loved Buttons Lot of 5,"Gardner, KS",[Helzberg 'I am Loved' buttons] These are promotional items with very little secondary market value.,Retail Goods > Apparel,$2.00,00:40:27,Today 09:43 pm CDT,2026-08-23T02:43:00+00:00,,"Set of five red pinback buttons with white text in multiple languages. Buttons read I AM LOVED, Soy Amada, Ich Bin Geliebt, Je Suis Aimee, and Semua Sayangaku. Each button is approximately 1.25 inches in diameter with pin back closure.",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222713.jpg,https://www.equip-bid.com/auction/47522/item/6504?offset=231,6504,47522,1.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,Christmas Holiday Decorations Lot: Stockings Snow Globe Ornaments Garland,"Gardner, KS",[Christmas holiday decorations lot] Mixed lot of low-value seasonal decor.,,$1.00,00:52:26,Today 09:55 pm CDT,2026-08-23T02:55:00+00:00,,"Lot includes Christmas-themed items: stocking with wreath and ribbon design, snow globe with Santa figure, small ceramic containers with holiday prints, Santa figure ornament, garland garland card holders priced at $1, and packaged decorative items. Multiple pieces shown in original packaging and loose.",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47522/M_48222830.jpg,https://www.equip-bid.com/auction/47522/item/7012?offset=256,7012,47522,0.0,2026-08-22 09:02 PM CDT,2026-08-22 02:42 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,Ovveroche 5 PCS Artificial Lemon Branches for Vase Home Decor,"Blue Springs, MO","[Ovveroche Artificial Lemon Branches] Generic decor item, very low resale potential.",Retail Goods > Home,$2.00,13:25:54,Today 05:17 pm CDT,2026-08-23T22:17:00+00:00,,lot 1544 image: Ovveroche 5 PCS Artificial Lemon Branches for Vase Home Decor,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340295.jpg,https://www.equip-bid.com/auction/47486/item/1544?offset=32,1544,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,slow,open_box,,,,Bedlore Sweet Dream Pillow Protector 2 Pack Waterproof Breathable twin XL,"Blue Springs, MO","[Bedlore Pillow Protector 2 Pack] Generic bedding accessory, low resale value.",Retail Goods > Home,$1.00,13:29:54,Today 05:21 pm CDT,2026-08-23T22:21:00+00:00,,lot 1560 image: Bedlore Sweet Dream Pillow Protector 2 Pack Waterproof Breathable twin XL,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379796.jpg,https://www.equip-bid.com/auction/47486/item/1560?offset=48,1560,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,Counted Cross Stitch Kit Skull Design with Hoop Floss Needle,"Blue Springs, MO",[Skull Design Cross Stitch Kit] Craft kits are niche and slow to sell unless they are a major brand.,Retail Goods > Home,$2.00,13:34:53,Today 05:26 pm CDT,2026-08-23T22:26:00+00:00,,lot 2001 image: Counted Cross Stitch Kit Skull Design with Hoop Floss Needle,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379798.jpg,https://www.equip-bid.com/auction/47486/item/2001?offset=69,2001,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,high,very_slow,open_box,,,,Danysu Cotton Tops for Women Built in Bra Fitted Short Sleeve Black Shirt L,"Blue Springs, MO",[Women's cotton top with built-in bra] Used clothing is very difficult to sell on Facebook Marketplace.,Retail Goods > Home,$2.00,13:47:52,Today 05:39 pm CDT,2026-08-23T22:39:00+00:00,,lot 2414 image: Danysu Cotton Tops for Women Built in Bra Fitted Short Sleeve Black Shirt L,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340566.jpg,https://www.equip-bid.com/auction/47486/item/2414?offset=121,2414,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,BEZOX Heavy Duty Toenail Clippers for Thick and Ingrown Nails - Silver,"Blue Springs, MO","[Heavy duty toenail clippers] Personal care item, low resale value.",Retail Goods > Home,$3.00,13:48:52,Today 05:40 pm CDT,2026-08-23T22:40:00+00:00,,lot 2419 image: BEZOX Heavy Duty Toenail Clippers for Thick and Ingrown Nails - Silver,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340582.jpg,https://www.equip-bid.com/auction/47486/item/2419?offset=126,2419,47486,2.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,slow,open_box,,,,"Pokolllee Happy 50th Birthday Wine Glass 50th Birthday Gifts for Women, Funny 50 Birthday Gift for Mom Girlfriend Bestie Friends Wife Coworker, Turning 50th Birthday Gifts, 50 Years OLd Birthday Gift","Blue Springs, MO",[50th Birthday Wine Glass] Generic novelty gift item.,Retail Goods > Home,$3.00,13:52:52,Today 05:44 pm CDT,2026-08-23T22:44:00+00:00,,"lot 2432 image: Pokolllee Happy 50th Birthday Wine Glass 50th Birthday Gifts for Women, Funny 50 Birthday Gift for Mom Girlfriend Bestie Friends Wife Coworker, Turning 50th Birthday Gifts, 50 Years OLd Birthday Gift",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340620.jpg,https://www.equip-bid.com/auction/47486/item/2432?offset=139,2432,47486,2.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-6.90,$2.00,2.00,10.00,0.20,high,very_slow,open_box,,,,"12pcs Mini Party Hats for Stuffed Animals, Birthday Party Cone Hats Dolls Dog Cat Rabbit Puppies Animal Birthday Decorations","Blue Springs, MO",[Mini Party Hats for Stuffed Animals] Novelty item with very limited appeal.,Retail Goods > Home,$3.00,14:04:50,Today 05:56 pm CDT,2026-08-23T22:56:00+00:00,,"lot 2483 image: 12pcs Mini Party Hats for Stuffed Animals, Birthday Party Cone Hats Dolls Dog Cat Rabbit Puppies Animal Birthday Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340771.jpg,https://www.equip-bid.com/auction/47486/item/2483?offset=190,2483,47486,2.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,medium,very_slow,open_box,,,,ProStream Anti Limescale Magnet Limescale Preventer Water Conditioner Softener Descaler Remover,"Blue Springs, MO",[ProStream Magnetic Water Descaler] Generic plumbing accessory often viewed as ineffective or niche.,Retail Goods > Home,$1.00,14:08:49,Today 06:00 pm CDT,2026-08-23T23:00:00+00:00,,lot 2498 image: ProStream Anti Limescale Magnet Limescale Preventer Water Conditioner Softener Descaler Remover,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48379803.jpg,https://www.equip-bid.com/auction/47486/item/2498?offset=205,2498,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"FIYY6VC Mira Relief Repair Lotion â Lightweight Body Lotion & Magnesium Cream, Gentle Soothing Hydrating Formula â Fast-Absorbing for All Skin Types (99mL / 3.5 fl oz)","Blue Springs, MO",[Mira Relief Repair Lotion] Generic skincare items are difficult to resell on Facebook Marketplace due to safety concerns.,Retail Goods > Home,$2.00,14:15:49,Today 06:07 pm CDT,2026-08-23T23:07:00+00:00,,"lot 4302 image: FIYY6VC Mira Relief Repair Lotion �� Lightweight Body Lotion & Magnesium Cream, Gentle Soothing Hydrating Formula �� Fast-Absorbing for All Skin Types (99mL  3.5 fl oz)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340894.jpg,https://www.equip-bid.com/auction/47486/item/4302?offset=231,4302,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,high,slow,open_box,,,,Big Eye Steel Sewing Needles Kit 34PCS | 5 Size Stainless Steel Needles for Hand Sewing Set with Case Portable DIY Hand Made Craft Set for Handcraft Lovers(34-PCS),"Blue Springs, MO",[Big Eye Sewing Needles Kit] Generic sewing supplies are commodity items.,Retail Goods > Home,$3.00,14:16:49,Today 06:08 pm CDT,2026-08-23T23:08:00+00:00,,lot 4308 image: Big Eye Steel Sewing Needles Kit 34PCS  5 Size Stainless Steel Needles for Hand Sewing Set with Case Portable DIY Hand Made Craft Set for Handcraft Lovers(34-PCS),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340911.jpg,https://www.equip-bid.com/auction/47486/item/4308?offset=236,4308,47486,2.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"CasterMaster Rectangular Rubber Pads - 2x4 in Black, 4 Pack","Blue Springs, MO",[CasterMaster Rubber Pads] Niche hardware items are slow to sell.,Retail Goods > Home,$2.00,14:17:49,Today 06:09 pm CDT,2026-08-23T23:09:00+00:00,,"lot 4314 image: CasterMaster Rectangular Rubber Pads - 2x4 in Black, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340928.jpg,https://www.equip-bid.com/auction/47486/item/4314?offset=242,4314,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"Inscool Bed Sheet Straps, 4-Pack Adjustable Bed Sheet Clips - Easy Install Secure Fit Clips, Non-Slip Elastic Holders for Fitted Sheets | Keep Sheets in Place (White)","Blue Springs, MO",[Inscool Bed Sheet Straps] Generic household organization tools are slow movers.,Retail Goods > Home,$2.00,14:20:48,Today 06:12 pm CDT,2026-08-23T23:12:00+00:00,,"lot 4324 image: Inscool Bed Sheet Straps, 4-Pack Adjustable Bed Sheet Clips - Easy Install Secure Fit Clips, Non-Slip Elastic Holders for Fitted Sheets  Keep Sheets in Place (White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48340955.jpg,https://www.equip-bid.com/auction/47486/item/4324?offset=252,4324,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"Ergonomic Diamond Painting Pen with 4 Tips, 11-Piece 5D Dotting Pen Kit with Accessories, Ideal Tool for Beginners, Suitable for Diamond Art and Nail DIY Lot of 2","Blue Springs, MO","[Ergonomic Diamond Painting Pen Kit (Lot of 2)] Niche hobby tool, low demand.",Retail Goods > Home,$2.00,15:06:44,Today 06:58 pm CDT,2026-08-23T23:58:00+00:00,,"lot 6490 image: Ergonomic Diamond Painting Pen with 4 Tips, 11-Piece 5D Dotting Pen Kit with Accessories, Ideal Tool for Beginners, Suitable for Diamond Art and Nail DIY Lot of 2",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341505.jpg,https://www.equip-bid.com/auction/47486/item/6490?offset=438,6490,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,medium,slow,open_box,,,,"CasterMaster Rectangular Rubber Pads - 2x4 in Black, 4 Pack","Blue Springs, MO",[CasterMaster Rubber Pads (4 Pack)] Generic hardware item.,Retail Goods > Home,$2.00,15:07:44,Today 06:59 pm CDT,2026-08-23T23:59:00+00:00,,"lot 6491 image: CasterMaster Rectangular Rubber Pads - 2x4 in Black, 4 Pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341508.jpg,https://www.equip-bid.com/auction/47486/item/6491?offset=439,6491,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Crowye 12 Pcs Large Tissue Paper Flower Decor,20'' 31.5'',Vintage Color","Blue Springs, MO",[Crowye 12-piece large tissue paper flowers] Low-value craft/party decor items are very slow to sell.,Retail Goods > Home,$2.00,15:11:43,Today 07:03 pm CDT,2026-08-24T00:03:00+00:00,,"lot 7815 image: Crowye 12 Pcs Large Tissue Paper Flower Decor,20 31.5,Vintage Color",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341553.jpg,https://www.equip-bid.com/auction/47486/item/7815?offset=455,7815,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"Cherry Pitter Tool 7-in-1, Portable Cherries Seed Remover, Fruit Pit Core Remover for Make Fresh Cherry Dishes, Cherry Pie and Jam and Cocktail Cherries","Blue Springs, MO",[7-in-1 cherry pitter tool] Niche kitchen gadgets are very slow sellers.,Retail Goods > Home,$2.00,15:12:43,Today 07:04 pm CDT,2026-08-24T00:04:00+00:00,,"lot 7820 image: Cherry Pitter Tool 7-in-1, Portable Cherries Seed Remover, Fruit Pit Core Remover for Make Fresh Cherry Dishes, Cherry Pie and Jam and Cocktail Cherries",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341565.jpg,https://www.equip-bid.com/auction/47486/item/7820?offset=459,7820,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"15Pcs Oyster Shells for Crafts, 4-5 Inch Natural Oyster Shells Bulk, Large Sea Shell for Crafting and DIY Painting, Beach Themes and Wedding Decor, Home Vase Fillers, and Xmas Ornaments","Blue Springs, MO",[15-piece oyster shells for crafts] Craft supplies are low-value and have very low turnover.,Retail Goods > Home,$2.00,15:21:43,Today 07:13 pm CDT,2026-08-24T00:13:00+00:00,,"lot 7859 image: 15Pcs Oyster Shells for Crafts, 4-5 Inch Natural Oyster Shells Bulk, Large Sea Shell for Crafting and DIY Painting, Beach Themes and Wedding Decor, Home Vase Fillers, and Xmas Ornaments",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341676.jpg,https://www.equip-bid.com/auction/47486/item/7859?offset=495,7859,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"RYBTB Volleyball Knee Pads,Knee Pads for Women,Men,Kids,Girls,Knee Brace for Basketball Volleyball Football Dance Yoga Tennis Running Cycling Workout Climbing (Black, Small)","Blue Springs, MO",[RYBTB Volleyball Knee Pads] Generic sports gear; likely to sit for a while.,Retail Goods > Home,$2.00,15:23:41,Today 07:15 pm CDT,2026-08-24T00:15:00+00:00,,"lot 8043 image: RYBTB Volleyball Knee Pads,Knee Pads for Women,Men,Kids,Girls,Knee Brace for Basketball Volleyball Football Dance Yoga Tennis Running Cycling Workout Climbing (Black, Small)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341704.jpg,https://www.equip-bid.com/auction/47486/item/8043?offset=505,8043,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,20.00,0.15,medium,very_slow,open_box,,,,"Womens Triangle Halter Silver Bikinis Sets Side Tie Two Piece Metallic Bathing Suit Sexy String Drawstring Swimsuit Swimwear(Silver,L)","Blue Springs, MO",[Women's Metallic Silver Bikini Set] Generic unbranded clothing is very difficult to sell online due to sizing and hygiene concerns.,Retail Goods > Home,$2.00,15:30:41,Today 07:22 pm CDT,2026-08-24T00:22:00+00:00,,"lot 8073 image: Womens Triangle Halter Silver Bikinis Sets Side Tie Two Piece Metallic Bathing Suit Sexy String Drawstring Swimsuit Swimwear(Silver,L)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341795.jpg,https://www.equip-bid.com/auction/47486/item/8073?offset=534,8073,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"YATOJUZI 5""-6"" Large Oyster Shells 10PCS Natural Oyster Shells for Crafts Vase Fillers Bulk Wholesale DIY Accessories Sea Shells Home Arts Decor Ornaments","Blue Springs, MO",[Natural Oyster Shells for Crafts (10 pack)] Niche craft supply that appeals to a specific DIY audience.,Retail Goods > Home,$2.00,15:36:40,Today 07:28 pm CDT,2026-08-24T00:28:00+00:00,,lot 8095 image: YATOJUZI 5-6 Large Oyster Shells 10PCS Natural Oyster Shells for Crafts Vase Fillers Bulk Wholesale DIY Accessories Sea Shells Home Arts Decor Ornaments,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341860.jpg,https://www.equip-bid.com/auction/47486/item/8095?offset=556,8095,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Mr Miracle Foam Bowl with Lid for Hot and Cold Foods â 8 Ounce Disposable Soup Container with Vented Lid, Great for Ice Cream, Yogurt, Soup, Takeout [50 pack]","Blue Springs, MO",[Mr Miracle 8oz Disposable Foam Bowls (50 pack)] Generic disposable food containers are low-value commodities.,Retail Goods > Home,$2.00,15:37:40,Today 07:29 pm CDT,2026-08-24T00:29:00+00:00,,"lot 8099 image: Mr Miracle Foam Bowl with Lid for Hot and Cold Foods �� 8 Ounce Disposable Soup Container with Vented Lid, Great for Ice Cream, Yogurt, Soup, Takeout 50 pack",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341872.jpg,https://www.equip-bid.com/auction/47486/item/8099?offset=560,8099,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"AHANDMAKER Tweed Fabric by the Yard, Fibre Fabric for Craft Decorative for Upholstery Tweed Fabric for Clothing Accessories(106 x 152cm)","Blue Springs, MO",[AHANDMAKER Tweed Fabric] Niche craft material; very slow to find the right buyer.,Retail Goods > Home,$2.00,15:40:40,Today 07:32 pm CDT,2026-08-24T00:32:00+00:00,,"lot 8111 image: AHANDMAKER Tweed Fabric by the Yard, Fibre Fabric for Craft Decorative for Upholstery Tweed Fabric for Clothing Accessories(106 x 152cm)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341908.jpg,https://www.equip-bid.com/auction/47486/item/8111?offset=572,8111,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-2.30,$0.00,4.00,20.00,0.20,high,very_slow,open_box,,,,Ampro Hair Building Fibers Conceals Thinning Hair Bold Spots 4pack,"Blue Springs, MO",[Ampro Hair Building Fibers] Personal care item; hygiene concerns make resale difficult.,Retail Goods > Home,$1.00,15:40:40,Today 07:32 pm CDT,2026-08-24T00:32:00+00:00,,lot 8115 image: Ampro Hair Building Fibers Conceals Thinning Hair Bold Spots 4pack,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341917.jpg,https://www.equip-bid.com/auction/47486/item/8115?offset=574,8115,47486,0.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,new,,,,"TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A/1675W, ETL Listed","Blue Springs, MO","[TiFFCOFiO 3ft Flat Plug Extension Cord] Generic extension cord, low value and slow mover on FB Marketplace.",Retail Goods > Home,$2.00,15:41:40,Today 07:33 pm CDT,2026-08-24T00:33:00+00:00,,"lot 8119 image: TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A1675W, ETL Listed",Factory Sealed,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341928.jpg,https://www.equip-bid.com/auction/47486/item/8119?offset=578,8119,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,10.00,0.30,high,slow,open_box,,,,"TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A/1675W, ETL Listed","Blue Springs, MO","[TiFFCOFiO 3ft Flat Plug Extension Cord] Generic extension cord, low value.",Retail Goods > Home,$2.00,15:43:40,Today 07:35 pm CDT,2026-08-24T00:35:00+00:00,,"lot 8125 image: TiFFCOFiO Flat Plug Extension Cord with Outlet Cover, 3 FT 3 Prong Extension Cord, 3 Grounded Outlets for Home and Kitchen, 13A1675W, ETL Listed",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341942.jpg,https://www.equip-bid.com/auction/47486/item/8125?offset=584,8125,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,12.00,0.25,medium,slow,open_box,,,,"2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (3)","Blue Springs, MO","[3-in-1 Multi-Functional Vegetable Peeler] Generic kitchen gadget, low resale value.",Retail Goods > Home,$2.00,15:44:40,Today 07:36 pm CDT,2026-08-24T00:36:00+00:00,,"lot 8130 image: 2026 Upgrade Multi-Functional Vegetable Peeler, 3 in 1 Multi Functional Wooden Handle Peeler and Bottle Opener, Kitchen Gadgets Tool for Fruit Pumpkin Peeling Potato Carrot Veggie Peeler (3)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341952.jpg,https://www.equip-bid.com/auction/47486/item/8130?offset=589,8130,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-6.90,$2.00,2.00,8.00,0.25,medium,slow,open_box,,,,Retractable Blade Cat claw,"Blue Springs, MO","[Retractable Blade Cat Claw Utility Knife] Generic utility tool, low value.",Retail Goods > Home,$3.00,15:45:40,Today 07:37 pm CDT,2026-08-24T00:37:00+00:00,,lot 8134 image: Retractable Blade Cat claw,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48341961.jpg,https://www.equip-bid.com/auction/47486/item/8134?offset=593,8134,47486,2.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,"Furrtripsy Disposable Dog Boots for Hot Pavement & Paw Licking, 32 Count, L","Blue Springs, MO",[Furrtripsy Disposable Dog Boots] Niche pet product that is unlikely to sell quickly on a general marketplace.,Retail Goods > Home,$2.00,15:49:39,Today 07:41 pm CDT,2026-08-24T00:41:00+00:00,,"lot 8151 image: Furrtripsy Disposable Dog Boots for Hot Pavement & Paw Licking, 32 Count, L",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342007.jpg,https://www.equip-bid.com/auction/47486/item/8151?offset=609,8151,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
-1.77,-4.60,$1.00,3.00,15.00,0.20,medium,slow,open_box,,,,Balloon Stand Kit For Table - 8 Sets Balloon Sticks with Base For Birthday Graduation Party Decorations,"Blue Springs, MO",[Balloon Stand Kit (8 sets)] Low-cost party supply item; likely to sit for a while.,Retail Goods > Home,$2.00,15:56:39,Today 07:48 pm CDT,2026-08-24T00:48:00+00:00,,lot 9970 image: Balloon Stand Kit For Table - 8 Sets Balloon Sticks with Base For Birthday Graduation Party Decorations,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47486/M_48342086.jpg,https://www.equip-bid.com/auction/47486/item/9970?offset=635,9970,47486,1.0,2026-08-23 03:51 AM CDT,2026-08-23 02:49 AM CDT
