flip_score,gross_profit,current_bid,ai_estimated_resale,ai_retail_estimate,ai_resale_pct,ai_confidence,ai_sales_velocity,ai_condition,value_overridden,bid_multiplier,multiplier_excluded,title,location,ai_notes,category,next_required_bid,time_remaining,closing_time_raw,closing_time_iso,title_retail_claim,description,additional_detail,image_url,item_url,lot_id,auction_id,current_bid_value,scraped_at,enriched_at
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"50Pcs Cheers to 30 Years Cocktail Napkins, Gold Foil Birthday Decorations","Blue Springs, MO","[30th Birthday Cocktail Napkins] Highly specific party supply, very low resale value.",Retail Goods > Home,$2.00,2:18:04,Today 08:46 pm CDT,2026-07-31T01:46:00+00:00,,"lot 12028 image: 50Pcs Cheers to 30 Years Cocktail Napkins, Gold Foil Birthday Decorations",Open Box,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928239.jpg,https://www.equip-bid.com/auction/47232/item/12028?offset=890,12028,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"NAIVELY-Press On Nails, Brown Catfts Eye Square Tips, Short Length, Reusable Full Cover Stick on Nails,30 Pieces with Jelly Glue","Blue Springs, MO",[NAIVELY press-on nails] Generic beauty items are very difficult to resell.,Retail Goods > Home,$2.00,2:33:03,Today 09:01 pm CDT,2026-07-31T02:01:00+00:00,,"lot 12085 image: NAIVELY-Press On Nails, Brown Catfts Eye Square Tips, Short Length, Reusable Full Cover Stick on Nails,30 Pieces with Jelly Glue",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47928409.jpg,https://www.equip-bid.com/auction/47232/item/12085?offset=947,12085,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Old Spice Deodorant for Men  Invisible Solid  Antiperspirant Deodorant Stick  Fiji  3.4 oz,"Blue Springs, MO","[Old Spice Fiji Antiperspirant Deodorant] Common drugstore item, not worth the effort to list individually.",Retail Goods > Home,$2.00,3:37:53,Today 10:06 pm CDT,2026-07-31T03:06:00+00:00,,lot 20297 image: Old Spice Deodorant for Men  Invisible Solid  Antiperspirant Deodorant Stick  Fiji  3.4 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929173.jpg,https://www.equip-bid.com/auction/47232/item/20297?offset=1208,20297,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"SKJIAYEE Elegant Birthday Girl Sash, Black Satin with Pearls Rhinestones Decorations, Disco Bday, 10th, Official Teenager, Sweet 16, Finally 21, or Any Other Birthday Party","Blue Springs, MO","[Birthday Girl Sash] Low-value party supply, very slow to move.",Retail Goods > Home,$2.00,3:38:53,Today 10:07 pm CDT,2026-07-31T03:07:00+00:00,,"lot 20300 image: SKJIAYEE Elegant Birthday Girl Sash, Black Satin with Pearls Rhinestones Decorations, Disco Bday, 10th, Official Teenager, Sweet 16, Finally 21, or Any Other Birthday Party",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929183.jpg,https://www.equip-bid.com/auction/47232/item/20300?offset=1211,20300,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Old Spice Deodorant for Men  Invisible Solid  Antiperspirant Deodorant Stick  Fiji  3.4 oz,"Blue Springs, MO","[Old Spice Fiji Antiperspirant Deodorant] Duplicate item, low resale value.",Retail Goods > Home,$2.00,3:40:53,Today 10:09 pm CDT,2026-07-31T03:09:00+00:00,,lot 20309 image: Old Spice Deodorant for Men  Invisible Solid  Antiperspirant Deodorant Stick  Fiji  3.4 oz,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47929208.jpg,https://www.equip-bid.com/auction/47232/item/20309?offset=1220,20309,47232,1.0,2026-07-30 06:28 PM CDT,2026-07-30 02:19 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Women's Slim Fit Ribbed Tank Top - A New Day Navy/White S - Retail: $8,"Blue Springs, MO",[A New Day Women's Ribbed Tank Top] Basic tank tops are essentially worthless for individual resale.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:12:19,Today 07:45 pm CDT,2026-08-01T00:45:00+00:00,8,lot 12060 image: Womens Slim Fit Ribbed Tank Top - A New Day NavyWhite S - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989716.jpg,https://www.equip-bid.com/auction/47311/item/12060?offset=66,12060,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Women's Slim Fit Ribbed Tank Top - A New Day Navy/White S - Retail: $8,"Blue Springs, MO",[A New Day Women's Tank Top] Retail price is too low to justify the effort of listing individually.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,3:22:19,Today 07:55 pm CDT,2026-08-01T00:55:00+00:00,8,lot 12080 image: Womens Slim Fit Ribbed Tank Top - A New Day NavyWhite S - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989736.jpg,https://www.equip-bid.com/auction/47311/item/12080?offset=86,12080,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,Boys' Pull-On 'At the Knee' Knit Shorts - Cat & Jack Charcoal Gray XL: French Terry - Retail: $8,"Blue Springs, MO",[Cat & Jack Boys' French Terry Shorts] Very low retail price makes individual resale impractical.,Retail Goods > Apparel,$2.00,4:12:17,Today 08:45 pm CDT,2026-08-01T01:45:00+00:00,8,lot 12339 image: Boys Pull-On At the Knee Knit Shorts - Cat & Jack Charcoal Gray XL French Terry - Retail $8,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989838.jpg,https://www.equip-bid.com/auction/47311/item/12339?offset=186,12339,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Women's Slim Fit Short Sleeve Ribbed Scoopneck T-Shirt - A New Day Light Green S: Knit Pullover, Below Waist - Retail: $8","Blue Springs, MO",[A New Day Women's Ribbed Scoopneck T-Shirt] Low-cost basics are difficult to sell individually; better suited for large lots.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,5:18:13,Today 09:51 pm CDT,2026-08-01T02:51:00+00:00,8,"lot 18055 image: Womens Slim Fit Short Sleeve Ribbed Scoopneck T-Shirt - A New Day Light Green S Knit Pullover, Below Waist - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989970.jpg,https://www.equip-bid.com/auction/47311/item/18055?offset=318,18055,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,new,,,,"Women's Slim Fit Short Sleeve Ribbed Scoopneck T-Shirt - A New Day Light Green S: Knit Pullover, Below Waist - Retail: $8","Blue Springs, MO",[A New Day Women's Ribbed T-Shirt] Basic store-brand t-shirts have almost no resale value.,"Household & Estate > Clothing, Shoes & Accessories",$2.00,5:26:13,Today 09:59 pm CDT,2026-08-01T02:59:00+00:00,8,"lot 18071 image: Womens Slim Fit Short Sleeve Ribbed Scoopneck T-Shirt - A New Day Light Green S Knit Pullover, Below Waist - Retail $8",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47989986.jpg,https://www.equip-bid.com/auction/47311/item/18071?offset=334,18071,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,slow,open_box,,,,"Boys' Short Sleeve Pocket T-Shirt - Cat & Jack Light Blue L: 100% Cotton, Midweight Jersey, Regular Fit, Pullover Style - Retail: $6","Blue Springs, MO","[Cat & Jack Boys' Pocket T-Shirt] Inexpensive kids' clothing, best sold in bundles.",Retail Goods > Apparel,$2.00,5:35:11,Today 10:08 pm CDT,2026-08-01T03:08:00+00:00,6,"lot 18088 image: Boys Short Sleeve Pocket T-Shirt - Cat & Jack Light Blue L 100% Cotton, Midweight Jersey, Regular Fit, Pullover Style - Retail $6",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990006.jpg,https://www.equip-bid.com/auction/47311/item/18088?offset=351,18088,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,8.00,0.15,high,very_slow,open_box,,,,"Women's Allover Lace Boy Shorts Underwear - Auden Mauve XS: Lightweight Nylon-Spandex, Mid Rise, Cotton Gusset, Sheer, Machine Washable - Retail: $10","Blue Springs, MO","[Auden Women's Allover Lace Boy Shorts] Used underwear, very low resale potential.","Household & Estate > Clothing, Shoes & Accessories",$2.00,5:38:11,Today 10:11 pm CDT,2026-08-01T03:11:00+00:00,10,"lot 18094 image: Womens Allover Lace Boy Shorts Underwear - Auden Mauve XS Lightweight Nylon-Spandex, Mid Rise, Cotton Gusset, Sheer, Machine Washable - Retail $10",Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990015.jpg,https://www.equip-bid.com/auction/47311/item/18094?offset=357,18094,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.46,-6.40,$1.00,1.20,6.00,0.20,high,very_slow,open_box,,,,Boys' Short Sleeve Pocket T-Shirt - Cat & Jack Teal Green M: Casual Midweight Jersey Pullover - Retail: $6,"Blue Springs, MO",[Cat & Jack Boys' Pocket T-Shirt] Low-cost store-brand kids' apparel is difficult to sell individually.,Retail Goods > Apparel,$2.00,5:55:11,Today 10:28 pm CDT,2026-08-01T03:28:00+00:00,6,lot 18129 image: Boys Short Sleeve Pocket T-Shirt - Cat & Jack Teal Green M Casual Midweight Jersey Pullover - Retail $6,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47311/M_47990069.jpg,https://www.equip-bid.com/auction/47311/item/18129?offset=392,18129,47311,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.52,-6.55,$1.00,1.05,7.00,0.15,high,very_slow,open_box,,,,Pre-Strung Goodbye Life Hello Wife Gold Glitter Banner - Bachelor Party Decorations for Groom - Party Supplies and Gifts - Retail: $9,"Merriam, KS",[Goodbye Life Hello Wife Glitter Banner] Niche party supply; very low resale value for single-use paper goods.,Household & Estate > Holiday/Seasonal,$2.00,3:17:27,Today 07:50 pm CDT,2026-08-01T00:50:00+00:00,9,lot 17870 image: Pre-Strung Goodbye Life Hello Wife Gold Glitter Banner - Bachelor Party Decorations for Groom - Party Supplies and Gifts - Retail $9,Appears New,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47213/M_47809627.jpg,https://www.equip-bid.com/auction/47213/item/17870?offset=101,17870,47213,1.0,2026-07-31 04:32 PM CDT,2026-07-31 02:39 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,TaoBary 4th of July Party Decoration 492ft Red White Blue Streamers 600 Sheet Fourth of July Crafts Paper Chain Strips 52.5ft Star Hanging Independence Day Decor Patriotic Supplies(Royal Blue),"Blue Springs, MO",[TaoBary 4th of July party decoration set] Seasonal party supplies are very slow unless sold during the specific holiday window.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:19 pm CDT,2026-07-30T22:19:00+00:00,,lot 1843 image: TaoBary 4th of July Party Decoration 492ft Red White Blue Streamers 600 Sheet Fourth of July Crafts Paper Chain Strips 52.5ft Star Hanging Independence Day Decor Patriotic Supplies(Royal Blue),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925776.jpg,https://www.equip-bid.com/auction/47232/item/1843?offset=60,1843,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Wavwavw 58 Pcs DIY Graduation Cap Decorations Kit Grad Cap Decor Included Faux Flowers Bow Mesh 3D Butterfly Stickers, Adhesive Rhinestones, Glitter Letter Stickers, for 2026 Grad Party(Orange)","Blue Springs, MO",[Graduation cap decoration kit] Highly seasonal and niche craft item.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:27 pm CDT,2026-07-30T22:27:00+00:00,,"lot 2076 image: Wavwavw 58 Pcs DIY Graduation Cap Decorations Kit Grad Cap Decor Included Faux Flowers Bow Mesh 3D Butterfly Stickers, Adhesive Rhinestones, Glitter Letter Stickers, for 2026 Grad Party(Orange)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47925875.jpg,https://www.equip-bid.com/auction/47232/item/2076?offset=93,2076,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$1.00,3.00,12.00,0.25,high,slow,open_box,,,,"Shower Water Stopper 59 in  Silicone Threshold Guard for Bathroom and Shower, Self-Adhesive Waterproof Barrier for Dry and Wet Separation, White","Blue Springs, MO",[Silicone shower water stopper threshold] Niche home improvement item; slow to find a buyer.,Retail Goods > Home,$2.00,Lot is Closed,Today 05:38 pm CDT,2026-07-30T22:38:00+00:00,,"lot 2121 image: Shower Water Stopper 59 in � Silicone Threshold Guard for Bathroom and Shower, Self-Adhesive Waterproof Barrier for Dry and Wet Separation, White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926009.jpg,https://www.equip-bid.com/auction/47232/item/2121?offset=138,2121,47232,1.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,Colarr 24 Sets Fatherfts Day Craft Kit for Kids DIY Make Your Own Apron Craft Kit from Kid to Father for Dad Family Classroom Activities Art Project,"Blue Springs, MO",[Father's Day DIY apron craft kit] Highly seasonal and niche craft item.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:39 pm CDT,2026-07-30T22:39:00+00:00,,lot 2123 image: Colarr 24 Sets Fatherfts Day Craft Kit for Kids DIY Make Your Own Apron Craft Kit from Kid to Father for Dad Family Classroom Activities Art Project,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926015.jpg,https://www.equip-bid.com/auction/47232/item/2123?offset=140,2123,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"Guess How Many Honeycombs Game for Baby Shower, 50 how many Cards and 1 Box, Funny Baby Shower Game Ideas for Boys or Girls, Bee Theme Party Decorations","Blue Springs, MO",[Baby shower game kit] Party supplies are niche and slow-moving.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:44 pm CDT,2026-07-30T22:44:00+00:00,,"lot 2144 image: Guess How Many Honeycombs Game for Baby Shower, 50 how many Cards and 1 Box, Funny Baby Shower Game Ideas for Boys or Girls, Bee Theme Party Decorations",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926077.jpg,https://www.equip-bid.com/auction/47232/item/2144?offset=161,2144,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,slow,open_box,,,,Supervitae 24 Pack Purple Graduation Floral Gift Bags Medium Congrats Grad Wildflower Party Favor Bags Reusable Totes Non Woven Goodie Totes for High Graduation Grad Family Travel(9.8in x 7.9in x 3.9in),"Blue Springs, MO",[Graduation gift bags] Seasonal party supplies are slow to sell.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:45 pm CDT,2026-07-30T22:45:00+00:00,,lot 2147 image: Supervitae 24 Pack Purple Graduation Floral Gift Bags Medium Congrats Grad Wildflower Party Favor Bags Reusable Totes Non Woven Goodie Totes for High Graduation Grad Family Travel(9.8in x 7.9in x 3.9in),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926086.jpg,https://www.equip-bid.com/auction/47232/item/2147?offset=164,2147,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,"Blue Springs, MO",[Robot dog sensory pop tube toys] Generic sensory toy; demand is seasonal or gift-driven.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-07-30T22:52:00+00:00,,lot 2176 image: 4PC Robot Dog Sensory Pop Tube Travel Toys for Boys Toddler Kid Airplane Car Toy Activities Autistic Road Trip Suction Tube for Boy 3 - 8 ADHD Autism Easter Basket Stuffers Valentine Gift,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926161.jpg,https://www.equip-bid.com/auction/47232/item/2176?offset=192,2176,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)","Blue Springs, MO",[Layered tulle tutu skirt] Generic costume item; low resale value.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:52 pm CDT,2026-07-30T22:52:00+00:00,,"lot 2178 image: Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926167.jpg,https://www.equip-bid.com/auction/47232/item/2178?offset=194,2178,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,slow,open_box,,,,"Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)","Blue Springs, MO",[Layered tulle tutu skirt] Duplicate of 2178; generic costume item.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:53 pm CDT,2026-07-30T22:53:00+00:00,,"lot 2182 image: Women Teen Adult Classic Elastic 3 4 5 Layered Tulle Tutu Skirt Costume Bottom (One Size, 5Layer-Darkpurple)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926176.jpg,https://www.equip-bid.com/auction/47232/item/2182?offset=198,2182,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,slow,open_box,,,,"36 Pack Plastic Silver Snowflake Ornaments Christmas Winter Decorations, Hanging Snowflake Decorations for Winter Wonderland Christmas Tree","Blue Springs, MO",[36-pack plastic snowflake ornaments] Seasonal decor; only sells well during the holiday season.,Retail Goods > Home,$1.00,Lot is Closed,Today 05:54 pm CDT,2026-07-30T22:54:00+00:00,,"lot 2186 image: 36 Pack Plastic Silver Snowflake Ornaments Christmas Winter Decorations, Hanging Snowflake Decorations for Winter Wonderland Christmas Tree",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926189.jpg,https://www.equip-bid.com/auction/47232/item/2186?offset=202,2186,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,medium,slow,open_box,,,,Black Chauffeur Limo Driver Costume Hat,"Blue Springs, MO","[Black Chauffeur Limo Driver Costume Hat] Niche costume accessory, seasonal demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 05:55 pm CDT,2026-07-30T22:55:00+00:00,,lot 2190 image: Black Chauffeur Limo Driver Costume Hat,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926201.jpg,https://www.equip-bid.com/auction/47232/item/2190?offset=206,2190,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,normal,open_box,,,,"[Apple MFi Certified]Lightning to 3.5mm iPhone Aux Cord,iPhone Aux Audio Cable for Car Home Stereo Speaker Headphone,Compatible for iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 6 iPad iPod ,3.3FT White","Blue Springs, MO","[Lightning to 3.5mm iPhone Aux Cord] Common tech accessory, steady demand.",Retail Goods > Home,$1.00,Lot is Closed,Today 06:00 pm CDT,2026-07-30T23:00:00+00:00,,"lot 2208 image: Apple MFi CertifiedLightning to 3.5mm iPhone Aux Cord,iPhone Aux Audio Cable for Car Home Stereo Speaker Headphone,Compatible for iPhone 14 13 12 11 Pro Max Mini XS XR X 8 7 6 iPad iPod ,3.3FT White",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926254.jpg,https://www.equip-bid.com/auction/47232/item/2208?offset=224,2208,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,high,very_slow,open_box,,,,"Wavwavw 53 Pcs DIY Graduation Cap Decorations Kit, 2026 Grad Cap Topper Include Faux Flowers 3D Butterfly Self Adhesive Pearl Stickers Glitter Alphabet Letter Decals for Party Decor(White)","Blue Springs, MO",[Graduation Cap Decoration Kit] Highly seasonal and niche item.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:19 pm CDT,2026-07-30T23:19:00+00:00,,"lot 4170 image: Wavwavw 53 Pcs DIY Graduation Cap Decorations Kit, 2026 Grad Cap Topper Include Faux Flowers 3D Butterfly Self Adhesive Pearl Stickers Glitter Alphabet Letter Decals for Party Decor(White)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926474.jpg,https://www.equip-bid.com/auction/47232/item/4170?offset=299,4170,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,10.00,0.30,high,slow,open_box,,,,"ZXvZYT 250 Years of Blessings America Garden Flag, One Nation Under God,USA 250th Anniversary Patriotic Cross Design Flags Banner Double Sided Flax Outdoor Yard Decorative(12inx 18in)","Blue Springs, MO",[Patriotic garden flag] Seasonal decor item.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:21 pm CDT,2026-07-30T23:21:00+00:00,,"lot 4178 image: ZXvZYT 250 Years of Blessings America Garden Flag, One Nation Under God,USA 250th Anniversary Patriotic Cross Design Flags Banner Double Sided Flax Outdoor Yard Decorative(12inx 18in)",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926497.jpg,https://www.equip-bid.com/auction/47232/item/4178?offset=307,4178,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,,,Boao Class of 2026 Graduation Decorations Blue Chinoiserie Flowers Graduation Porch Door Sign Banner Congrats Grad Party Supplies for High School College Grad Party Decoration,"Blue Springs, MO",[Boao Graduation Porch Banner] Generic seasonal party decor is difficult to move on Marketplace.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-07-30T23:26:00+00:00,,lot 4200 image: Boao Class of 2026 Graduation Decorations Blue Chinoiserie Flowers Graduation Porch Door Sign Banner Congrats Grad Party Supplies for High School College Grad Party Decoration,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926558.jpg,https://www.equip-bid.com/auction/47232/item/4200?offset=328,4200,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,IMPERIO Hair Building Fibers 0.9oz 26g,"Blue Springs, MO",[IMPERIO Hair Building Fibers] Personal care items are hard to sell used due to hygiene concerns.,Retail Goods > Home,$1.00,Lot is Closed,Today 06:26 pm CDT,2026-07-30T23:26:00+00:00,,lot 4202 image: IMPERIO Hair Building Fibers 0.9oz 26g,,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976317.jpg,https://www.equip-bid.com/auction/47232/item/4202?offset=330,4202,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,15.00,0.20,medium,very_slow,open_box,,,,Impero Hair Building Fibers 0.98 oz (28g),"Blue Springs, MO",[Impero Hair Building Fibers] Personal care item; low resale potential.,Retail Goods > Home,$1.00,00:0:19,Today 06:28 pm CDT,2026-07-30T23:28:00+00:00,,lot 4208 image: Impero Hair Building Fibers 0.98 oz (28g),,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47976318.jpg,https://www.equip-bid.com/auction/47232/item/4208?offset=336,4208,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
-2.54,-3.30,$0.00,3.00,12.00,0.25,high,very_slow,open_box,,,,"DEERLAMN Matte Case for iPhone 14 Pro 6.1-Inch, [Anti-Fingerprint] Drop Protection Shockproof Translucent Frosted Hard Back Slim Phone Cover, Hot Pink","Blue Springs, MO",[DEERLAMN iPhone 14 Pro Case] Generic phone cases have very low resale value on Facebook Marketplace.,Retail Goods > Home,$1.00,00:4:18,Today 06:32 pm CDT,2026-07-30T23:32:00+00:00,,"lot 4225 image: DEERLAMN Matte Case for iPhone 14 Pro 6.1-Inch, Anti-Fingerprint Drop Protection Shockproof Translucent Frosted Hard Back Slim Phone Cover, Hot Pink",,https://18cfdfd73150f69310ab-4d842a0601d0ae955a714605e7fb6d6f.ssl.cf2.rackcdn.com/47232/M_47926633.jpg,https://www.equip-bid.com/auction/47232/item/4225?offset=353,4225,47232,0.0,2026-07-30 06:27 PM CDT,2026-07-30 02:19 AM CDT
